"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"01-RC-283202","Dolgencorp, LLC","","Open","09/20/2021","","","Barkhamsted","CT","","","","",5,NA,"United Food and Commercial Workers Union, Local 371",NA,"",NA,"",NA,NA,NA,"",NA,"","","Including: All regular and part time employees, working in the Barkhamsted, CT location.
Excluded: All office clerical and supervisors as defined in the Act.","","","","No",41.579778,-72.746667,"Connecticut",1,"state","US Census Bureau",NA,NA,"CT",NA,"US",1
"01-RC-283285","Midwest Air Traffic Control Service, Inc.","","Open","09/22/2021","","","Danbury","CT","","","","",5,NA,"National Air Traffic Controllers Association, AFL-CIO (NATCA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the Danbury Municipal Airport Air Traffic Control Tower (DXR), located at 88 Kenosia Ave., Danbury, CT 6810 Excluded: All other employees, managers, guards, and supervisors as defined by the Act.","","","","No",41.376242,-73.471416,"Danbury, CT 06810",1,"place","TIGER/Line® dataset from the US Census Bureau","Danbury","Fairfield County","CT","6810","US",1
"01-RC-283304","Midwest Air Traffic Control Service, Inc.","","Open","09/22/2021","","","New Bedford","MA","","","","",5,NA,"National Air Traffic Controllers Association, AFL-CIO (NATCA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the New Bedford Regional Airport Air Traffic Control Tower (EWB), located at 1569 Airport Rd., New Bedford, MA 02746 Excluded: All other employees, managers, guards, and supervisors as defined by the Act.","","","","No",41.633416,-70.951045,"New Bedford, MA 02740",1,"place","TIGER/Line® dataset from the US Census Bureau","New Bedford","Bristol County","MA","2740","US",1
"01-RC-283513","The United Illuminating Company","","Open","09/27/2021","","","Orange","CT","","","","",58,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Overhead Supervisors, Underground
Supervisors, Substation Supervisors, Standard Field Supervisors, Field Technicians
Supervisors, Operations Supervisors, Line Clearance Supervisors, Civil
Construction Supervisors, Call Center Supervisors, Revenue Protection
Supervisors, Integrated Planning Supervisors, Fleet Maintenance Supervisors,
Revenue Recovery Supervisors, Test Department Supervisors, Logistics
Supervisors, Lead Supervisors, System Operators-Transmission, Revenue
protection Investigators, Integrated Planning Schedulers, Scheduling Schedulers
and Commercial Collections. Excluding: All Managers, Supervisors as defined by the act, all other employees of the Employer
","","","","No",41.279896,-73.031018,"Orange, CT 06477",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","New Haven County","CT","6477","US",1
"01-RC-283650","C&W Services","","Open","09/28/2021","","","Boston","MA","","","","",3,NA,"AREA TRADES COUNCIL OF NEW ENGLAND (IUOE LOCAL 877, IBEW LOCAL 103, PLUMBERS LOCAL  12, NERCC LOCAL 51, IUPAT DC 35)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time, regular part time, and per diem skilled trades employees including Electricians, Painters, Carpenters, Plumbers, Maintenance Mechanics, Licensed Engineers, Licensed Firemen, HVAC Mechanics, and Leads. 
Excluded: All other employees, ckerical/administrative, managers, confidential employees, guards and supervisors as defined in the Act.","","","","No",42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1
"01-RC-283931","Common Ground","","Open","10/05/2021","","","New Haven","CT","","","","",75,NA,"Technical, Office and Professional Union, Local 2110, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time professional and non-professional employees.
Excluded: Guards and supervisors as defined in the Act.","","","","No",41.365709,-72.927507,"New Haven, CT 06504",1,"place","TIGER/Line® dataset from the US Census Bureau","New Haven","New Haven County","CT","6504","US",1
"01-RC-283946","Bates College","","Open","10/04/2021","","","Lewiston","ME","","","","",113,NA,"Maine Service Employees Association, SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All non-tenured and non-tenure track faculty, instructors, and lecturers. Excluded:  All managers, tenured and tenure track faculty, confidential employees, supervisors and guards as defined by the Act.","","","","No",44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1
"01-RC-283975","Temescal Wellness of Massachusetts, LLC","","Open","10/05/2021","","","Framingham","MA","","","","",9,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 509",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time employees at the Framingham dispensary.  Excluded:  supervisors, managers, confidential employees, and guards as defined in the Act.","","","","No",42.320169,-71.440409,"Framingham, MA 01701",1,"place","TIGER/Line® dataset from the US Census Bureau","Framingham","Middlesex County","MA","1701","US",1
"01-RC-284055","HNS Management Company d/b/a CT Transit","","Open","10/06/2021","","","Hartford","CT","","","","",14,NA,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included
All full-time and regular part-time employees in the Planning & Scheduling Departments employed by
the Employer at its Hartford, CT facility. 
Excluded:
All fare inspectors, all other employees, guards, managers, and supervisors as defined in the Act.","","","","No",41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","6102","US",1
"01-RC-284132","Durham School Services","","Open","10/06/2021","","","Trumbull","CT","","","","",5,NA,"Amalgamated Transit Union Local 1336",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time dispatchers and mechanics/technicians employed by the
Employer at its facility currently located at 81 Spring Hill Road in Trumbull, Connecticut. 
Excluded:
All other employees, guards, managers, and supervisors as defined by the Act.","","","","No",41.259996,-73.206957,"Trumbull, CT 06611",1,"place","TIGER/Line® dataset from the US Census Bureau","Trumbull","Fairfield County","CT","6611","US",1
"01-RC-284178","Berkshire Visiting Nurses Association","","Open","10/07/2021","","","Pittsfield","MA","","","","",66,NA,"MASSACHUSETTS NURSES ASSOCIATION",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time, part time, and Per Diem Berkshire VNA RNs & Health Care Professionals
Excluded: Guards and supervisors, all other employees as defined by the Act.","","","","No",42.479475,-73.24807,"Pittsfield, MA 01201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsfield","Berkshire County","MA","1201","US",1
"01-RD-281632","LUMINANT POWER LLC (d/b/a LAKE ROAD POWER PLANT)","Region 01, Boston, Massachusetts","Open","08/19/2021","","","Dayville","CT","A","Single Labor Organization","Initial","10/13/2021",17,NA,"International Union of Operating Engineers, Local 30",5,"",NA,"",NA,11,16,"",NA,"","","All full-time and regular part-time Ops Technicians, Maintenance Technicians, I&C Tech Specialists, I&C Tech Leads, Warehouse Clerks employed by the Employer at its Dayville, Connecticut facility; but excluding all other employees, and guards, professional employees, and supervisors as defined in the Act.","","","","Yes",41.854975,-71.858826,"Dayville, CT 06241",1,"place","TIGER/Line® dataset from the US Census Bureau","Dayville","Windham County","CT","6241","US",1
"01-UD-281893","Durham School Services, L.P.","","Open","08/25/2021","","","Cumberland","RI","","","","",95,NA,"UNITED FOOD AND COMMERCIAL WORKERS., LOCAL 328",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  full-time and part-time bus drivers, monitors, and aides at Cumberland. Excluded: office clerical employees, mechanics, dispatchers, supervisors.","","","","No",41.949498,-71.43269,"Cumberland, RI 02864",1,"place","TIGER/Line® dataset from the US Census Bureau","Cumberland","Providence County","RI","2864","US",1
"02-RC-109420","Commercial Building Maintenance Corp.","","Open","07/18/2013","","","SYOSSET","NY","","","","",11,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No",40.754757,-73.601772,"Syosset, NY 11773",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11773","US",1
"02-RC-276030","Insider Inc.","Region 02, New York, New York","Open","04/22/2021","07/26/2021","Certific. of Representative","New York","NY","A","Single Labor Organization","Initial","06/28/2021",307,3,"The NewsGuild of New York, Local 31003 CWA",241,"",NA,"",NA,14,255,"",NA,"","The NewsGuild of New York, Local 31003 CWA","INCLUDED: All full-time and regular part-time editorial employees performing work for the Employer, wherever located in the United States*, including, Assistant, Associate Designer, Associate Distribution Producer, Associate Editor, Associate Producer, Chief Correspondent, Columnist, Copy Editor, Correspondent, Designer, Graphic Designer, Junior Motion Designer, Junior Reporter, Junior Videographer and Editor, Lead Motion Designer, Lead Producer, Lead Videographer and Editor, Motion Designer, Photographer, Producer, Reporter, Researcher, Senior Copy Editor, Senior Correspondent, Senior Distribution Producer, Senior Motion Designer, Senior Producer, Senior Reporter, Senior Videographer and Editor, Technical Publications Writer, and Videographer.
 
EXCLUDED: All other editorial employees in the following classifications: Bureau Chief, CCO and Global Editor in Chief, Copy Chief, Deputy Editor, Deputy Editor in Chief, Deputy Executive Editor, Deputy Executive Producer, Director, Editor, Editor In Chief, Executive Editor, Executive Producer, Fellow, Global Managing Editor, Head of Audience, Head of Development, Head of Newsletters, Head of Production, Head of Special Projects, Managing Editor, Senior Distribution Editor, Senior Editor, Senior Photo Editor, Specialized Editor, Supervising Producer, Managing Producer, Senior Managing Producer, Distribution Editor, Assistant Managing Editor and all non-editorial employees, all employees residing outside of the United States, confidential employees, managers, guards, and supervisors as defined in the Act.

*The parties further agree the following individuals, occupying otherwise the excluded titles of Editors, Senior Editors, and Specialized Editors, perform non-supervisory editorial work and are eligible to vote - Mark Abadi, William Antonelli, Brian Byrne, Maria Del Russo, Jennifer Eum, Will Fischer, Jen Gushue, Brent Griffiths, Michael Goodman, Daniel Gross, Alyse Kalish, Chris Kaye, Sophie Kleeman, Samantha Lee, Bria Overs, Vishal Persaud, Lisa Sabatini, Rachael Schultz, Laura Grace Tarpley, and Keenan Trotter.","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-278139","Blue School","","Open","06/07/2021","","","New York","NY","","","","",81,NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","","Open","06/14/2021","","","Manhattan","NY","","","","",19,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-279316","National Audubon Society, Inc.","Region 02, New York, New York","Open","07/01/2021","","","New York","NY","A","Single Labor Organization","Initial","09/23/2021",131,1,"Communications Workers of America, AFL-CIO",90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-279924","Gannett Co., Inc. dba The Journal News/lohud.com, Times Herald Record/recordonline.com, and Poughkeepsie Journal/poughkeepsiejournal.com","Region 02, New York, New York","Open","07/14/2021","","","White Plains","NY","A","Single Labor Organization","Initial","09/17/2021",47,1,"NewsGuild of New York Local 31003, TNG/CWA, AFL-CIO",32,"",NA,"",NA,4,36,"",2,"","NewsGuild of New York Local 31003, TNG/CWA, AFL-CIO","INCLUDED:  All full-time and regular part-time editorial employees employed by the Employer at its facilities located at 1133 Westchester Ave., Suite N110, White Plains, NY 10604; 
90 Crystal Run Road, Middletown, NY 10941; and 85 Civic Center Plaza, Suite 300, Poughkeepsie, NY 12601.

EXCLUDED:  All other employees, including News - Editor III, managers, office clerical employees, and guards, and professional employees and supervisors as defined by the Act.","","","","Yes",41.031397,-73.769626,"White Plains, NY 10601",1,"place","TIGER/Line® dataset from the US Census Bureau","White Plains","Westchester County","NY","10601","US",1
"02-RC-280252","City Winery NY - Pier 57, LLC","Region 02, New York, New York","Open","07/21/2021","","","New York","NY","A","Single Labor Organization","Initial","08/26/2021",7,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO",3,"",NA,"",NA,4,7,"",NA,"","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO","INCLUDED: All full-time and regular part-time* production technicians and production managers employed by the Employer at its facility located at 25 11th Ave New York, NY  10011.
EXCLUDED: All other employees, including managers, office clerical employees, guards, confidential employees, professional employees, and supervisors as defined by the Act.

*Eligible employees are those who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-280661","The Solomon R. Guggenheim Foundation","Region 02, New York, New York","Open","07/30/2021","","","New York","NY","C","Single Labor Organization","Initial","10/18/2021",NA,NA,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-280769","The New York Times Company","","Open","08/02/2021","","","New York","NY","","","","",600,NA,"The NewsGuild of New York, Local 31003, TNG/CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time engineers, analysts, designers, project managers, product managers, and assistants who perform work for the New York Times’ websites and mobile applications, wherever located in the United States Excluded: managers, supervisors and guards as defined by the Act","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-280964","Vancity Parking, Inc.","","Open","08/06/2021","","","Manhattan","NY","","","","",2,NA,"Garage Employees Union, Local 272",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 2 Excluded: 0","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-282729","COMMON GROUND MANAGEMENT (DBA BREAKING GROUND MANAGEMENT)","","Open","09/09/2021","","","New York","NY","","","","",371,NA,"District Council 37, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
Engineer, Housekeeper, Porter, Maintenance Worker, Residential Aid,
Residential Aid Temp, Office Manager, Housing Specialist, Harm Reduction Specialist,
Reporting Specialist, Housing Reporting Specialist, Entitlement Specialist, Housing
Advocate, Outreach Housing Advocate, Outreach Worker, Connections Case Manager, Case Aid, Case Manager Temp, Outreach Case Manager, Outreach Case Manager Temp, Rent Administrator, Rent Administrator Temp, Street Medicine Team Liaison, 311 Dispatcher,
Painter, Superintendent

- Excluded: Quality Assurance Analyst, Team Leader, Payroll Associate Temp, Leasing
Agent, Leasing Compliance, Leasing Specialist, Medical Provider, Medical Assistant,
Clinical Coordinator, PPOH Psychiatrist, Janian Psychiatrist, ECHO Nurse Practitioner,
Consultant, Interns, Agent Service Intern, Tenant Services Assistant, Program Coordinator,
and all other employees represented by other labor organizations


","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-283400","sp0n, Inc., dba Citizen","","Open","09/22/2021","","","New York","NY","","","","",69,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time employees of the employer in the Central Ops Department Excluded: All other employees including those in the Central Ops Protect subdepartment, Protect Agents, Shift Managers, Project Managers, supervisors and guards as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-283879","Intrepid Museum Foundation, Inc.","","Open","10/04/2021","","","Manhattan","NY","","","","",28,NA,"Special Superior Officers Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time and regular part time security officers, gateman and evacuation office

Excluded:
Per diem security officers, locksmith and all other employees and supervisors

","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RD-152184","Sparks Steak House","","Open","05/13/2015","","","New York","NY","","","","",34,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RD-220036","Charter Communications, Inc.","Region 02, New York, New York","Open","05/10/2018","","","Stamford","CT","A","Single Labor Organization","Initial","02/26/2019",2437,61,"Local 3 IBEW",NA,"",NA,"",NA,NA,NA,"",1601,"Y","Local 3 IBEW","Included:  All field operations, network operations, and warehouse technician employees employed by Charter Communications, Inc., the Employer at its Bergen County, NJ, and, Saten Island, Manhattan, Brooklyn, and Queens, NY facilities, including Tech 1's through Tech 5's, Crew Chiefs, Foremen and General Foremen.

Excluded:  All other employees, guards, and supervisors as defined in the National Labor Relations Act.","","","","Yes",41.054082,-73.536216,"Stamford, CT 06901",1,"place","TIGER/Line® dataset from the US Census Bureau","Stamford","Fairfield County","CT","6901","US",1
"02-RD-274535","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","Region 02, New York, New York","Open","03/23/2021","","","New York","NY","A","Single Labor Organization","Initial","10/07/2021",11,NA,"32BJ SEIU",5,"",NA,"",NA,4,11,"",2,"Y","","Included: All full time and regular part time janitorial employees and
concierge employees employed by the Employer at its facility located at
535 West 43rd Street, New York, NY.

Excluded: All other employees, including office clerical employees and
guards, and professional employees and supervisors under the Act.","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RD-280014","Mount Kisco Country Club","Region 02, New York, New York","Open","07/16/2021","","","Mount Kisco","NY","A","Single Labor Organization","Initial","09/22/2021",9,NA,"Local 342 ucfw",4,"",NA,"",NA,3,10,"",3,"","Local 342 ucfw","","","","","Yes",41.197329,-73.72286,"Mount Kisco, NY 10549",1,"place","TIGER/Line® dataset from the US Census Bureau","Mount Kisco","Westchester County","NY","10549","US",1
"02-RD-280947","Grand Central Partnership, Inc.","","Open","08/05/2021","","","Manhattan","NY","","","","",53,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 53 Excluded: Not sure","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","","Open","02/15/2013","","","Valley Cottage","NY","","","","",92,NA,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.","","","","No",41.122868,-73.934844,"Valley Cottage, NY 10989",1,"place","TIGER/Line® dataset from the US Census Bureau","Valley Cottage","Rockland County","NY","10989","US",1
"02-UD-257258","Consolidated Bus Transit, Inc.","Region 02, New York, New York","Open","02/28/2020","01/19/2021","Certification of Results","Brooklyn","NY","A","Single Labor Organization","Initial","09/10/2020",364,13,"IBT Local 553",18,"",NA,"",NA,158,176,"",NA,"","","INCLUDED: All full-time and regular part-time drivers, attendants, matrons and mechanics employed by the Employer at and out of its facility located at 2350 Hermany Avenue, Bronx, NY.

EXCLUDED: All other employees, including managers, office clerical employees, and guards, and professional employees and supervisors as defined in the Act.
","","","","Yes",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
