"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-303738","Lewis Tree Service, Inc.","Region 01, Boston, Massachusetts","Open","09/20/2022","","","Farmington","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Incl: Groundman,  Tree Trimmer/Climber, Driver, Crew Leader, Foreman, Lead Foreman.

Excl. Office clerical employees, professional employees and supervisors, under the Act.",NA,43.39988,-71.07267,"Farmington, NH 03835",1,"place","TIGER/Line® dataset from the US Census Bureau","Farmington","Strafford County","NH","3835","US",1,43.7500162684183,-70.7485859313515
"01-RC-303772","Flaherty Retail of Maine, Brunswick LLC d/b/a Little Dog by the MET","Region 01, Boston, Massachusetts","Open","09/21/2022","","","Brunswick","ME","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: Barista, shift lead, shift manager Excluded: Store Manager",NA,43.91172,-69.9405,"Brunswick, ME 04011",1,"place","TIGER/Line® dataset from the US Census Bureau","Brunswick","Cumberland County","ME","4011","US",1,44.1397665662479,-69.9195373318829
"01-RC-304016","Champion Specialty Services as Joint Employer with Holtec Decommissioning International (HDI)","Region 01, Boston, Massachusetts","Open","09/23/2022","","","Plymouth","MA","","","","",NA,NA,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","lncluded: All employees working as Laborers to perform the work associated with and required to decommission, decontaminate, demolish, and restore the Pilgrim Nuclear Power Generation site. Excluded: All other employees, employees working as Electricians, employees working as operating Engineers, office and clerical employees, professional
employees, watchmen, guards, and supervisors as defined in the Act.",NA,41.886207,-70.638717,"Plymouth, MA 02360",1,"place","TIGER/Line® dataset from the US Census Bureau","Plymouth","Plymouth County","MA","2360","US",1,42.1671050399277,-70.6577390265649
"01-RC-304042","Massachusetts Institute of Technology","Region 01, Boston, Massachusetts","Open","09/26/2022","","","Cambridge","MA","","","","",NA,NA,"UNITED ELECTRICAL RADIO & MACHINE WORKERS OF AMERICA (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1000,"","","Included:	All graduate fellows enrolled in Massachusetts Institute of Technology (MIT) degree programs who are employed to provide instructional or research services.

Excluded:  All other employees; undergraduate students; graduate student resident advisors; hourly graders who are not also graduate fellows; graduate students not seeking MIT degrees, including visiting students; office clericals; managers; guards and supervisors as defined in the Act.
 
",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.0421822168922,-70.6784121694745
"01-RC-304231","Mount Holyoke College","Region 01, Boston, Massachusetts","Open","09/29/2022","","","South Hadley","MA","","","","",NA,NA,"United Food and Commercial Workers Union, Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",78,"","","Included: All full-time and regular part-time Residential Advisors and Residential Fellows.
Excluded:
Managers, supervisors and guards.",NA,42.24984,-72.58152,"South Hadley, MA 01075",1,"place","TIGER/Line® dataset from the US Census Bureau","South Hadley","Hampshire County","MA","1075","US",1,41.9224640844,-72.2917512883362
"01-RC-304423","Allandale Farm Inc.","Region 01, Boston, Massachusetts","Open","09/30/2022","","","Brookline","MA","","","","",NA,NA,"Allandale Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All regular full-time and part-time retail employees of Allandale Farm Inc. including but not limited to crew, floor supervisors, and project + operations specialists. Excluded: Managerial and confidential employees, guards as defined by the act and agricultural workers",NA,42.308198,-71.088745,"Brookline, MA 02146",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookline","Suffolk County","MA","2146","US",1,41.9085058683279,-70.8155220387698
"01-RC-304441","Dattco, Inc.","Region 01, Boston, Massachusetts","Open","10/03/2022","","","New Haven","CT","","","","",NA,NA,"United Food and Commercial Workers International Union, Local 371, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",42,"","","Included: All regular school bus & Shuttle Drivers working for Dattco in the New Haven, CT location.

Excluded: All Dispatch, Casual, Monitors, Travelers, Mechanics, Supervisors, Office Clerical as defined in the Act.",NA,41.365709,-72.927507,"New Haven, CT 06504",1,"place","TIGER/Line® dataset from the US Census Bureau","New Haven","New Haven County","CT","6504","US",1,41.5194521399338,-72.4522202258955
"01-RC-304555","Curry College","Region 01, Boston, Massachusetts","Open","10/04/2022","","","Milton","MA","","","","",NA,NA,"American Federation of State, County and Municipal Employees, Council 93, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included:   All full-time Public Safety Officers, Police Officers, Sergeants, Lieutenants.  Excluded:  
Chief of Police, Seasonal or temporary employees and managerial employees",NA,42.240598,-71.078494,"Milton, MA 02186",1,"place","TIGER/Line® dataset from the US Census Bureau","Milton","Norfolk County","MA","2186","US",1,41.8522351434182,-71.1357998768641
"01-RC-304948","General Dynamics, Electric Boat","Region 01, Boston, Massachusetts","Open","10/11/2022","","","Groton","CT","","","","",NA,NA,"Southeastern CT Fire Professionals Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: Firefighters Excluded: All not included",NA,41.355405,-72.038268,"Groton, CT 06340",1,"place","TIGER/Line® dataset from the US Census Bureau","Groton","New London County","CT","6340","US",1,41.0741120206273,-71.9142746463146
"01-RC-305104","Brown University","Region 01, Boston, Massachusetts","Open","10/13/2022","","","Providence","RI","","","","",NA,NA,"GRADUATE LABOR ORGANIZATION, RIFT-AFT LOCAL 6516",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included: Masters of Fine Arts Graduate Students employed as actors and directors.
Excluded: Supervisory faculty, Managers, Guards.",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,42.1495082668684,-70.9312709557528
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Security Guards",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2724868714307,-70.9276551867192
"01-RD-293729","Brockton Visiting Nurse Association","Region 01, Boston, Massachusetts","Open","04/08/2022","","","Brockton","MA","","","","",NA,NA,"1199SEIU HEALTHCARE WORKERS EAST",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included: LPN's Home Health Aides, Schedulers, referral coordinators managed care coordinators. Excluded: Medical Record Clerks/Supervisors/Physical Therapists/Occ. Therapists/Speech Therapists",44,42.079399,-71.03999,"Brockton, MA 02301",1,"place","TIGER/Line® dataset from the US Census Bureau","Brockton","Plymouth County","MA","2301","US",1,41.6678276800865,-71.2208521797245
"01-RD-297457","Dufour Escorted Tours, Inc.","Region 01, Boston, Massachusetts","Open","06/13/2022","","","Hinsdale","MA","","","","",NA,NA,"United Food and Commercial Workers Union Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included;  the employer recognizes the union as the sole collective bargaining representative. Excluded: office clerical employees, dispatchers, managers, trainers, maintenance employees and supervisors.",NA,42.4387,-73.12538,"Hinsdale, MA 01235",1,"place","TIGER/Line® dataset from the US Census Bureau","Hinsdale","Berkshire County","MA","1235","US",1,42.8280499686383,-73.1800613146211
"01-RD-302215","M&J Bus, Inc.","Region 01, Boston, Massachusetts","Open","08/29/2022","","","Suffield","CT","A","Single Labor Organization","Initial","09/27/2022",20,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1459",9,"",NA,"",NA,7,16,"",3,"Y","","INCLUDED: All regular School Bus Drivers, Spare Drivers, and Trainers employed at the Suffield, CT facility. 

EXCLUDED: All office clericals and maintenance employees, dispatchers, managers, and guards, professional employees and supervisors as defined in the Act. 
","","","",18,"","","INCLUDED: All regular School Bus Drivers, Spare Drivers, and Trainers employed at the Suffield, CT facility. 

EXCLUDED: All office clericals and maintenance employees, dispatchers, managers, and guards, professional employees and supervisors as defined in the Act. 
",20,41.989646,-72.658135,"Suffield, CT 06078",1,"place","TIGER/Line® dataset from the US Census Bureau","Suffield","Hartford County","CT","6078","US",1,41.9496375149156,-72.6220431484638
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Region 02, New York, New York","Open","06/14/2021","","","Manhattan","NY","A","Single Labor Organization","Initial","09/21/2021",18,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC",14,"",NA,"",NA,NA,14,"",17,"N","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","","","","",19,"","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",18,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3275784885508,-73.6652264329812
"02-RC-279316","National Audubon Society, Inc.","Region 02, New York, New York","Open","07/01/2021","","","New York","NY","A","Single Labor Organization","Initial","09/23/2021",131,1,"Communications Workers of America, AFL-CIO",90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","",124,"","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9023489491546,-73.6286872972476
"02-RC-293285","Universal Television","Region 02, New York, New York","Open","03/30/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2704700711646,-73.6606097032989
"02-RC-293308","Phelps Memorial Hospital Association","Region 02, New York, New York","Open","04/01/2022","","","Sleepy Hollow","NY","A","Single Labor Organization","Initial","06/02/2022",462,9,"1199 SEIU Healthcare Workers East",177,"",NA,"",NA,75,252,"",16,"","1199SEIU United Healthcare Workers East","Included: All full-time and regular part-time, including per diem*, service employees, including but not limited to: Administrative Support Assistant, Senior Administrative Support Assistant, Administrative Support Coordinator, Lead Administrative Support Coordinator, Senior Administrative Support Coordinator, Assistant Cook, Behavioral Health Assistant, Chef de Partie, Clinical Laboratory Assistant, Clinical Support Services Assistant, Senior Clinical Support Services Assistant, Cook, Dietetic Technician, Dining Assistant, Senior Dining Assistant, Distribution Operations Assistant, EEG Technician, Endoscopy Technician, Environmental Services Attendant, Senior Financial Services Representative, Food Service Assistant, Lead Food Service Assistant, Groundskeeper, Hospitality Liaison, Senior Hospitality Liaison, Linens Attendant, Monitor Technician, Patient Care Associate, Patient Transportation Associate, Lead Patient Transporter, Perioperative Services Assistant, Phlebotomist, Lead Phlebotomist, Radiology Associate, Rehabilitation Services Aide, Retail Representative, Sterile Equipment Technician, Sterile Processing Technician, Lead Sterile Processing Technician, Senior Surgical Supply Coordinator employed by the Employer at its facility located 
at 701 North Broadway, 755 North Broadway and 777 North Broadway Sleepy Hollow, NY.

Excluded: Technical Employees; Business Office Clerical Employees; Administrative Support Assistants in the Nursing Administration, Support Services­ Environmental Services, Volunteers, Pharmacy, Plant Maintenance-Leadership, Support Services-Security, Organizational Development, and Graduate Medical Education departments; Administrative Support Coordinator in the Wound Outpatient, Advanced Life Support, Behavioral Health Marketing, and Volunteers departments; Employee Health Services Assistant in the Employee Health Services department; Senior Administrative Support Assistant in the Graduate Medical Education department; Administrative support Coordinator in the Health Home Care Management, Mental Health-Ossining, Mental Health Addiction Treatment Services Day Rehab, Mental Health-Addiction Treatment Services, Mental Health-Continuing Day Treatment, and Mental Health-Phelps Counseling departments; Senior Retail Representative in the Volunteers Department; Community Outreach Assistant in the Health Home Care Management department, Patient & Customer Experience Assistant in the Hospitality Department; all Service employees employed off site at outpatient services facilities at 315 South Highland Avenue, Briarcliff Manor, New York, 22 Rockledge Avenue and 47 Hudson Street, both in Ossining, New York, 35 South Bedford Road in Armonk, New York, 36 Main Street, Tarrytown, New York, 440 Riverside Avenue, Croton-On-Hudson, NY 10520; and all other employees, including managerial employees, confidential employees, guards and supervisors as defined in the National Labor Relations Act.
","","","",410,"","1199SEIU United Healthcare Workers East","Included:
Eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 52 weeks immediately preceding the eligibility date for the election.

Excluded:
All other employees, guards, and supervisors as defined in the Act.",462,41.085652,-73.858468,"Sleepy Hollow, NY 10591",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Sleepy Hollow","Westchester County","NY","10591","US",1,40.6821640696928,-73.9995143196225
