"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-318449","North Shore Mechanical Contractors, LLC","Region 01, Boston, Massachusetts","Open","05/19/2023","","","Wilmington","MA","A","Single Labor Organization","Initial","06/30/2023",70,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, Local 12, AFL-CIO",30,"",NA,"",NA,34,64,"",6,"Y","","","","","",60,"","","Included: All full time and regular part-time plumbers, apprentices and laborers employed by North Shore Mechanical Contractors. Excluded: All other employees, office clerical employees, supervisors, managers and guards as defined by the National Labor Relations Act.",70,42.561782,-71.173888,"Wilmington, MA 01887",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilmington","Middlesex County","MA","1887","US",1,42.993198509673,-71.6346834279054
"01-RC-318931","Public Service of New Hampshire d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","05/26/2023","","","Manchester","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  All Distribution System Operators and Associate Distribution System Operators. Excluded:  All others as defined in the Act.",NA,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,42.7583265136117,-71.4357753922515
"01-RC-319255","Public Service Co. of New Hampshire d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","06/02/2023","","","Manchester","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",89,"","","Included: All full-time and regular part-time Working Foremen, Line in the New Hampshire
Line Department, including Working Foremen, Line, Transmission
To be included in existing Utility Group Contract bargaining unit.
Excluded: Supervisors, managers, confidential employees, and guards as defined by the Act.",NA,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,42.4988183855666,-71.9484739979081
"01-RC-321092","Commonwealth Flats Dev Corp d/b/a Seaport Hotel Boston","Region 01, Boston, Massachusetts","Open","07/03/2023","","","Boston","MA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",48,"","","Included:  Banquet servers, Banquet Bartenders, Banquet Bar Backs, Convention Services Housepersons, Convention, Services Houseperson Supervisors.  Excluded:  All of other classifications, and all managers, supervisors, and guards as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2372472827286,-70.9021747971242
"01-RC-322483","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","07/26/2023","","","Beverly","MA","A","Single Labor Organization","Initial","09/07/2023",18,NA,"WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION",8,"",NA,"",NA,6,14,"",3,"Y","","All full-time and regular part-time baristas employed by the Employer at its 29 Enon Street, Beverly, MA 01915 (Store 7450) facility; but excluding store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Shift Managers may vote in the election but their ballots may be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",24,"","","Included: All full-time and regular part-time baristas and shift managers. Excluded: Store managers.",18,42.565145,-70.853843,"Beverly, MA 01915",1,"place","TIGER/Line® dataset from the US Census Bureau","Beverly","Essex County","MA","1915","US",1,43.0485078223278,-70.9582815021087
"01-RC-323236","The Bridgespan Group, Inc.","Region 01, Boston, Massachusetts","Open","08/07/2023","","","Boston","MA","","","","",NA,NA,"Office and Professional Employees International Union Local 6",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",149,"","","Included:  All full-time and regular part-time employees employed by the Employer.
Excluded:  All confidential employees, managers, guards, and supervisors defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.9267451186627,-70.9972124644378
"01-RC-323997","Staples","Region 01, Boston, Massachusetts","Open","08/17/2023","","","Brunswick","ME","","","","",NA,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO, DISTRICT LODGE 4",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: Print and Marketing Technology Associates, Print and Marketing Supervisor, Technology Supervisor. 
Excluded: Office clerical, professional, managerial, guards and supervisors as defined in the Act.
",NA,43.91172,-69.9405,"Brunswick, ME 04011",1,"place","TIGER/Line® dataset from the US Census Bureau","Brunswick","Cumberland County","ME","4011","US",1,43.4304345494856,-70.2175980808418
"01-RC-325624","VHS Acquisition Subsidiary Number 9, Inc. d/b/a Framingham Union Hospital","Region 01, Boston, Massachusetts","Open","09/12/2023","","","Framingham","MA","","","","",NA,NA,"Massachusetts Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",278,"","","Included:
All non-supervisory full-time & regularly scheduled part-time & per diem registered nurses
Excluded:
All managers, supervisors, guards and all other employees.",NA,42.320169,-71.440409,"Framingham, MA 01701",1,"place","TIGER/Line® dataset from the US Census Bureau","Framingham","Middlesex County","MA","1701","US",1,42.4725957294444,-71.5836810446028
"01-RC-325633","Trustees of Dartmouth College","Region 01, Boston, Massachusetts","Open","09/13/2023","","","Hanover","NH","","","","",NA,NA,"Service Employees International Union, Local 560",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: Players Men's Basketball Team.  Excluded: managers and supervisors",NA,43.70701,-72.27741,"Hanover, NH 03755",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Grafton County","NH","3755","US",1,44.0632833107246,-71.787190936176
"01-RC-326663","Semass Partnership, LP","Region 01, Boston, Massachusetts","Open","09/27/2023","","","West Wareham","MA","","","","",NA,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 877 & LOCAL 4",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",120,"","","Included: All full time and regular part time employees under the following classifications: Assistant Auxiliary Operator-Power Block, Asst Control Room Operator, Asst Control Room Operator-Power
Block, Auxiliary Operator, Auxiliary Operator-Power Block, Auxiliary Operator-Process, Control Room Operator, Control Room Operator-Process, Electrical and Instrument Technician, Lead
Electrical and Instrument Technician, Equipment Operator-Process, Lead Mobile Equipment Mechanic, Maintenance Mechanic, Maintenance Utility Technician, Maintenance Helpers,
Mobile Equipment Mechanic, Scale Attendant, Storekeeper, Systems Operator, Truck Driver, Utility Operator, Utility Operator-Process, Water Systems Operator, Welders. Excluded: All other employees, clerical/administrative, managers, confidential employees, guards and supervisors as defined in
the Act.",NA,41.78996,-70.75502,"West Wareham, MA 02576",1,"place","TIGER/Line® dataset from the US Census Bureau","West Wareham","Plymouth County","MA","2576","US",1,41.8261939869607,-70.7808052738723
"01-RC-327386","Upham's Corner Health Committee, Inc.","Region 01, Boston, Massachusetts","Open","10/06/2023","","","Dorchester","MA","","","","",NA,NA,"1199SEIU UNITED HEALTHCARE WORKERS EAST",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",300,"","","",NA,42.291413,-71.042158,"Dorchester, MA 02122",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Dorchester","Suffolk County","MA","2122","US",1,42.7252076129963,-71.1760818767978
"01-RC-327776","Transdev Services, Inc.","Region 01, Boston, Massachusetts","Open","10/13/2023","","","Providence","RI","","","","",NA,NA,"International Brotherhood of Teamsters Local 251",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included: All full-time and regular part-time shuttle drivers, dispatchers and group leaders. 

Excluded: All office clerical employees, managers, guards, professional employees and supervisors as defined in the Act.",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,41.3949952518292,-71.0238454133908
"01-RC-327903","First Student, Inc.","Region 01, Boston, Massachusetts","Open","10/13/2023","","","Hudson","MA","","","","",NA,NA,"International Brotherhood of Teamsters Local 170",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","All full-time and regular part-time drivers, van drivers and monitors employed by the Employer at its facility located in Hudson, Massachusetts; excluding dispatchers, mechanics, office clerical employees, managerial employees, and guards, professional employees, and supervisors as defined by the Act.",NA,42.39178,-71.56443,"Hudson, MA 01749",1,"place","TIGER/Line® dataset from the US Census Bureau","Hudson","Middlesex County","MA","1749","US",1,42.8746521492086,-71.7629081757928
"01-RC-327914","Cogentrix Energy Power Management, LLC (Rumford Power)","Region 01, Boston, Massachusetts","Open","10/13/2023","","","Rumford","ME","","","","",NA,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included - All A&B Operator, O&M Tech, I&E Tech/Lead IC&E Tech, Maintenance Tech/Mechanic

Excluded - All Professionals, Managerial, and supervisors as defined by the Act.
",NA,44.523556,-70.638174,"Rumford, ME 04276",1,"place","TIGER/Line® dataset from the US Census Bureau","Rumford","Oxford County","ME","4276","US",1,44.341699035518,-70.5018501899106
"01-RC-328336","ADT Commercial LLC","Region 01, Boston, Massachusetts","Open","10/20/2023","","","North Haven","CT","","","","",NA,NA,"Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included:  All full-time and regular part-time employees engaged in assembling, installation, maintenance, inspection, and service of sprinkler systems employed by the Employer at its facility located at 118 Quinnipiac Ave., North Haven, Connecticut facility. 

Excluded: All alarm technicians, office clerical employees, managers, and guards, professional employees and supervisors as defined by the Act.
",NA,41.384381,-72.862644,"North Haven, CT 06473",1,"place","TIGER/Line® dataset from the US Census Bureau","North Haven","South Central Connecticut Planning Region","CT","6473","US",1,41.2309868056802,-72.7191062120466
"01-RC-328378","First Student, Inc.","Region 01, Boston, Massachusetts","Open","10/23/2023","","","Bristol","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 671",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:  Apprentices, Mechanic tech 1, Mechanic tech 2, Mechanic lech 2, Tech in Charge.
 Excluded:
 All other employees, office employees, guards, professional employees, and supervisors as defined in the Act.",NA,41.681198,-72.939577,"Bristol, CT 06010",1,"place","TIGER/Line® dataset from the US Census Bureau","Bristol","Naugatuck Valley Planning Region","CT","6010","US",1,41.4253477633699,-73.3923478443347
"01-RC-328504","Western Maine Transportation Services, Inc.","Region 01, Boston, Massachusetts","Open","10/24/2023","","","Auburn","ME","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time and regular part-time fixed-route drivers employed at or out of the 
facility currently located at 76 Merrow Road in Auburn, ME. 


Excluded: All other employees, managers, and supervisors and guards as defined in the 
Act.",NA,44.087422,-70.243848,"Auburn, ME 04210",1,"place","TIGER/Line® dataset from the US Census Bureau","Auburn","Androscoggin County","ME","4210","US",1,44.4662289614675,-70.3772701558645
"01-RC-328669","Benhaven, Inc.","Region 01, Boston, Massachusetts","Open","10/26/2023","","","North Haven","CT","","","","",NA,NA,"International Brotherhood of Teamsters Local 443",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:  All facilities employees and maintenance
employees. Excluded: All other employees, office employees, guards, professional employees, and supervisors as defined in the Act.",NA,41.384381,-72.862644,"North Haven, CT 06473",1,"place","TIGER/Line® dataset from the US Census Bureau","North Haven","South Central Connecticut Planning Region","CT","6473","US",1,41.4823956354996,-72.8025412128984
"01-RC-328755","NORTH SUFFOLK COMMUNITY SERVICES, INC.  (formerly NSMHA)","Region 01, Boston, Massachusetts","Open","10/26/2023","","","Chelsea","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 509",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",43,"","","Included: All full-time and regular part-time non-professional employees in Adult 
Community Clinical Service (ACCS) programs operated by North Suffolk 
Community Services, Inc. not already included in the existing unit of non
professional workers, including Addictions Specialist, Assistant Program 
Manager, Clinical Coordinator, Clinical Coordinator, Community Support 
Specialist, Housing Coordinator, Peer Specialist, Senior Community Support 
Specialist, and Senior Residential Support Specialist. 
Excluded: All other employees, managers, confidential employees, guards and supervisors as 
defined in the Act.
If a majority of valid ballots are cast for Service Employees International Union, Local 509, they 
will be taken to have indicated the employees’ desire to be included in the existing unit of non
professional workers currently represented by Service Employees International Union, Local 
509, as certified by the Board in case no. 01-RC-270745.",NA,42.39176,-71.03283,"Chelsea, MA 02150",1,"place","TIGER/Line® dataset from the US Census Bureau","Chelsea","Suffolk County","MA","2150","US",1,42.5827906056961,-71.4175017707347
"01-RC-328861","BOTERA","Region 01, Boston, Massachusetts","Open","10/30/2023","","","Brockton","MA","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 653",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","All full-time and part-time leads.  

Service Employees International Union, Local 509 is petitioning to have the leads vote to be included in the existing unit of bud tenders, cashiers, inventory, hybrid and security employees employed by the Employer at its facility located at 747 Center Street, Brockton, Massachusetts.

",NA,42.079399,-71.03999,"Brockton, MA 02301",1,"place","TIGER/Line® dataset from the US Census Bureau","Brockton","Plymouth County","MA","2301","US",1,42.4673396421911,-71.2575547297408
"01-RC-329027","American Union Printing, LLC","Region 01, Boston, Massachusetts","Open","10/31/2023","","","North Branford","CT","","","","",NA,NA,"International Brotherhood of Teamsters Local 443",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All full time and regular part time production workers.  Excluded: All other employees, office employees, guards, professional employees & supervisors as defined in the Act.",NA,41.332347,-72.780892,"North Branford, CT 06471",1,"place","TIGER/Line® dataset from the US Census Bureau","North Branford","South Central Connecticut Planning Region","CT","6471","US",1,41.1236428902307,-72.6971355557228
"01-RC-329122","PROFESSIONAL AMBULANCE AND OXYGEN SERVICE","Region 01, Boston, Massachusetts","Open","11/01/2023","","","Cambridge","MA","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",88,"","","Included:
All full-time, part-time, per diem and seasonal dispatchers, EMTs and paramedics

Excluded:
All other employees

",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.0010755716415,-71.4773140410197
