"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-342728","Rhode Island CVS Pharmacy, L.L.C.","Region 01, Boston, Massachusetts","Open","05/21/2024","","","Westerly","RI","A","Single Labor Organization","Initial","10/17/2024",2,NA,"The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO",2,"",NA,"",NA,NA,2,"",NA,"","The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO","All full-time and regular part-time pharmacists employed at the Employer’s 151 Franklin St., Westerly, Rhode Island facility (store #1544); but excluding pharmacy managers, pharmacy technicians, pharmacy interns, store managers, store associates, confidential employees, managers and guards, and supervisors as defined in the Act.
","","","",2,"","The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO","Included: All full-time and regular part-time Staff Pharmacists employed by the Employer at
its facility currently located at 151 Franklin St., Westerly, RI 02891 (Store #1544).
Excluded: All other employees, Pharmacy Managers, Pharmacy Technicians, Pharmacy
Interns, Store Managers, Store Associates,office clerical employees, guards, confidential
employees, managerial employees, and supervisors as defined in the Act.",2,41.37224,-71.80694,"Westerly, RI 02891",1,"place","TIGER/Line® dataset from the US Census Bureau","Westerly","Washington County","RI","2891","US",1,41.2460527879333,-72.0723361074539
"01-RC-344792","A.C.T. (A Contemporary Theatre) of Connecticut, Inc.","Region 01, Boston, Massachusetts","Open","06/21/2024","","","Ridgefield","CT","A","Single Labor Organization","Initial","08/15/2024",4,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, Its Territories and Canada, Local Union 74, IATSE",4,"",NA,"",NA,NA,4,"",4,"Y","","All full-time and regular part-time stagehands, A1 (mixers), A2, light board operator, turntable operator, dresser/stitchers and other wardrobe employees at the Employer’s facility in Ridgefield, Connecticut; but excluding office clerical workers, managers, guards, professional employees and supervisors as defined in the Act.

ELIGIBLE VOTERS:  Those eligible to vote in the election are employees in the above unit who have worked on at least two productions for a total of 5 working days during the year prior to June 30, 2024.","","","",19,"","","Included: Stagehands, A1s, A2s, Mixers, Lighting Operators, Turntable Operators, Production/Technical
Coordinators, Production Assistants, Dresser/Stitchers, and other Wardrobe employees
Excluded: All other employees.",4,41.308201,-73.494637,"Ridgefield, CT 06877",1,"place","TIGER/Line® dataset from the US Census Bureau","Ridgefield","Western Connecticut Planning Region","CT","6877","US",1,40.9127708132366,-73.0783927492778
"01-RC-345183","Mass General Brigham Incorporated","Region 01, Boston, Massachusetts","Open","06/26/2024","","","Somerville","MA","","","","",NA,NA,"Massachusetts Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included: All full-time, part-time, per diem and temporary registered nurses
and nurse practitioners in the Occupational Health Department at
the Employer’s hospital at 55 Fruit Street, Boston, MA 02114
location; All full-time, part-time, per diem and temporary registered
nurses and nurse practitioners employed through the Employer’s
MGB Enterprise Services Occupational Health Department; all fulltime,
part-time, per diem and temporary registered nurses and
nurse practitioners in the Occupational Health Department
employed through the Employer’s MGB Community Hospitals; and
all full-time, part-time and per diem registered nurses and nurse
practitioners WC Clinical Managers Department. Excluded:All business office clerical employees, managerial employees,
confidential employees, registered nurses, and nurse practitioners
employed outside of the Occupational Health Department. Guards.
Supervisors as defined by the Act, and all other employees.",NA,42.38092,-71.098896,"Somerville, MA 02143",1,"place","TIGER/Line® dataset from the US Census Bureau","Somerville","Middlesex County","MA","2143","US",1,42.3494767275155,-70.7739245970047
"01-RC-347138","Rhode Island CVS Pharmacy, L.L.C.","Region 01, Boston, Massachusetts","Open","07/29/2024","","","Middletown","RI","A","Single Labor Organization","Initial","10/21/2024",5,NA,"The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO",4,"",NA,"",NA,NA,4,"",NA,"","The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO","All full-time and regular part-time pharmacists employed at the Employer’s 99 E Main Rd., Middletown, Rhode Island facility (store #493); but excluding pharmacy managers, pharmacy technicians, pharmacy interns, store managers, store associates, confidential employees, managers and guards, and supervisors as defined in the Act.","","","",5,"","The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO","Included: All full-time and regular part-time Staff Pharmacists employed by the Employer at
its facility currently located at 99 E Main Middletown RI 02842 (Store #493).
Excluded: All other employees, Pharmacy Managers, Pharmacy Technicians, Pharmacy Interns, Store Managers, Store Associates, office clerical employees, guards, confidential employees, managerial employees, and supervisors as defined in the Act.

",5,41.519757,-71.273101,"Middletown, RI 02842",1,"place","TIGER/Line® dataset from the US Census Bureau","Middletown","Newport County","RI","2842","US",1,41.4720259322475,-71.2233779648097
"01-RC-347432","SecTek, Inc.","Region 01, Boston, Massachusetts","Open","08/02/2024","","","Merrimack","NH","","","","",NA,NA,"United Federation LEOS-PBA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer at FAA Boston Consolidated TRACON in Merrimack, NH 03054 and ARTCC in Nashua NH Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,42.86509,-71.4934,"Merrimack, NH 03054",1,"place","TIGER/Line® dataset from the US Census Bureau","Merrimack","Hillsborough County","NH","3054","US",1,43.0076993312912,-71.6676694643326
"01-RC-347723","Comcast MO of Delaware LLC","Region 01, Boston, Massachusetts","Open","08/06/2024","","","South Yarmouth","MA","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 2322",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All Network Maintenance Technicians

Excluded:
All clerical & confidential employees, managers, and supervisors as defined by the Act

",NA,41.66861,-70.2005,"South Yarmouth, MA 02664",1,"place","TIGER/Line® dataset from the US Census Bureau","South Yarmouth","Barnstable County","MA","2664","US",1,41.7672646969507,-70.0062264874224
"01-RC-347857","Hearst Media Services Connecticut, LLC d/b/a Hearst Connecticut Media Group","Region 01, Boston, Massachusetts","Open","08/08/2024","","","Norwalk","CT","","","","",NA,NA,"The NewsGuild -CWA, Communication Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",110,"","","Included: All full-time and regular part-time editorial employees of Hearst Connecticut Media Group.
Excluded: Managers, guards, and supervisors as defined by the Act.
",NA,41.126146,-73.442423,"Norwalk, CT 06850",1,"place","TIGER/Line® dataset from the US Census Bureau","Norwalk","Western Connecticut Planning Region","CT","6850","US",1,41.2635365029614,-73.2459839510262
"01-RC-353555","Lynx FBO Providence, LLC d/b/a Atlantic Aviation","Region 01, Boston, Massachusetts","Open","10/28/2024","","","Warwick","RI","A","Single Labor Organization","Initial","12/05/2024",24,NA,"International Brotherhood of Teamsters Local 251",10,"",NA,"",NA,11,29,"",8,"Y","","INCLUDED: All full-time and regular part-time line service technicians and fuel technicians employed by the Employer at its 544 Airport Road, Warwick, RI location. 

EXCLUDED: All office clerical employees, managers, guards, and supervisors as defined by the Act. 

OTHERS PERMITTED TO VOTE: The parties agree that customer service representatives may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

","","","",18,"","","Included: All full time and regular part-time Line Service Technician, and Fuel Technician. Excluded: AII other employees, managers, office personnel, guards, supervisors as defined in the Act (National Labor Act)",24,41.70247,-71.47902,"Warwick, RI 02886",1,"place","TIGER/Line® dataset from the US Census Bureau","Warwick","Kent County","RI","2886","US",1,41.8722022051041,-71.150637424814
"01-RC-354925","Mass General Brigham","Region 01, Boston, Massachusetts","Open","11/15/2024","","","Boylston","MA","","","","",NA,NA,"Doctors Council, Service Employees International Union Local 10MD",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",400,"","","Included: All full-time, part-time, and per diem academic physicians practicing primary care at Mass General Hospital Primary
Care or Brigham and Women's Hospital Primary Care.
Excluded: All other non-physicians, contracted physicians, and supervisors as defined by the National Labor Relations Act.",NA,42.39176,-71.70368,"Boylston, MA 01505",1,"place","TIGER/Line® dataset from the US Census Bureau","Boylston","Worcester County","MA","1505","US",1,42.4442710932067,-71.2583125035393
"01-RC-355869","NEWBURY COMICS, INC.","Region 01, Boston, Massachusetts","Open","12/02/2024","","","Brighton","MA","A","Single Labor Organization","Initial","01/09/2025",43,NA,"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, LOCAL 1596",15,"",NA,"",NA,16,31,"",8,"","","Included: All full-time and regular part-time Warehouse Associates, Drivers, Receivers and Inventory/Receivers.
 
Excluded: All office clerical employees, confidential employees, managers, guards, professional employees and supervisors as defined in the Act. 

Others Permitted to Vote: The parties agree that the Assistant Warehouse Managers, Warehouse Leads, and Warehouse Category Leads may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",51,"","","Included:   All full-time and regular part-time Warehouse Associates, Warehouse Leads, Warehouse 
Assistant Leads, and Receivers.

Excluded:   All other employees, supervisors, managers, and guards as defined by the Act.
",43,42.3501,-71.15644,"Brighton, MA 02135",1,"place","TIGER/Line® dataset from the US Census Bureau","Brighton","Suffolk County","MA","2135","US",1,42.1889504115865,-71.0309634548114
"01-RC-358638","TRANSDEV SERVICES, INC. d/b/a SOUTH COAST TRANSIT MANAGEMENT","Region 01, Boston, Massachusetts","Open","01/21/2025","","","New Bedford","MA","","","","",NA,NA,"AMALGAMATED TRANSIT UNION, LOCAL 174",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included: All full-time and regular part-time ticket agents, call center employees, customer
service employees, dispatchers, dispatch supervisors, road supervisors, garage
foremen, procurement officers, and parts managers. ATU seeks an Armour-Globe self-determination election to add these employees to the existing unit at the facilities.

Excluded: All other employees, and all managers, and guards and supervisors as defined in the
Act.",NA,41.633416,-70.951045,"New Bedford, MA 02740",1,"place","TIGER/Line® dataset from the US Census Bureau","New Bedford","Bristol County","MA","2740","US",1,41.470139460583,-71.1017459963971
"01-RC-358916","Rhode Island CVS Pharmacy, L.L.C.","Region 01, Boston, Massachusetts","Open","01/23/2025","","","Coventry","RI","","","","",NA,NA,"The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full-time and regular part-time Staff Pharmacists and Night Pharmacists employed by the Employer at its facility currently located at 763 Tiogue Avenue, Coventry RI, 02816 (Store #621). Excluded: All other employees, Pharmacy Managers, Pharmacy Technicians, Pharmacy Interns, Shift Supervisors, Store Managers, Store Associates, office clerical employees, guards, confidential employees, managerial employees, and supervisors as defined in the Act.",NA,41.694251,-71.636786,"Coventry, RI 02816",1,"place","TIGER/Line® dataset from the US Census Bureau","Coventry","Kent County","RI","2816","US",1,42.0355479938945,-71.4615874929704
"01-RC-359305","Starbucks Corp.","Region 01, Boston, Massachusetts","Open","01/30/2025","","","Northampton","MA","","","","",NA,NA,"Workers United a/w Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time baristas and shift managers at its store at 303
King Street E, Northampton, MA (Store #59964).
Excluded: All store managers, assistant store managers, office clericals, guards, professionals, supervisors.",NA,42.321488,-72.630588,"Northampton, MA 01060",1,"place","TIGER/Line® dataset from the US Census Bureau","Northampton","Hampshire County","MA","1060","US",1,42.417292261975,-72.8626882872195
"01-RC-359307","Starbucks Corp.","Region 01, Boston, Massachusetts","Open","01/30/2025","","","Westfield","MA","","","","",NA,NA,"Workers United a/w Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time baristas and shift managers at its store at 280A
East Main Street, Westfield, MA (Store #9834). Excluded: All store managers, assistant store managers, office clericals, guards, professionals, supervisors.
",NA,42.153503,-72.771602,"Westfield, MA 01085",1,"place","TIGER/Line® dataset from the US Census Bureau","Westfield","Hampden County","MA","1085","US",1,42.1936289493083,-72.421579322435
"01-RC-359456","Starbucks Corp.","Region 01, Boston, Massachusetts","Open","01/31/2025","","","North Dartmouth","MA","","","","",NA,NA,"Workers United a/w Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All full-time and regular part-time baristas and shift managers at its store at 429
State Road, North Dartmouth, MA (Store #27533).
Excluded: All store managers, assistant store managers, office clericals, guards, professionals, supervisors.",NA,41.639261,-71.007578,"North Dartmouth, MA 02747",1,"place","TIGER/Line® dataset from the US Census Bureau","North Dartmouth","Bristol County","MA","2747","US",1,41.6075037402586,-71.0813821945733
