"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-318931","Public Service of New Hampshire d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","05/26/2023","","","Manchester","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  All Distribution System Operators and Associate Distribution System Operators. Excluded:  All others as defined in the Act.",NA,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,42.7583265136117,-71.4357753922515
"01-RC-319255","Public Service Co. of New Hampshire d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","06/02/2023","","","Manchester","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",89,"","","Included: All full-time and regular part-time Working Foremen, Line in the New Hampshire
Line Department, including Working Foremen, Line, Transmission
To be included in existing Utility Group Contract bargaining unit.
Excluded: Supervisors, managers, confidential employees, and guards as defined by the Act.",NA,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,42.4988183855666,-71.9484739979081
"01-RC-321092","Commonwealth Flats Dev Corp d/b/a Seaport Hotel Boston","Region 01, Boston, Massachusetts","Open","07/03/2023","","","Boston","MA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",48,"","","Included:  Banquet servers, Banquet Bartenders, Banquet Bar Backs, Convention Services Housepersons, Convention, Services Houseperson Supervisors.  Excluded:  All of other classifications, and all managers, supervisors, and guards as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2372472827286,-70.9021747971242
"01-RC-322483","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","07/26/2023","","","Beverly","MA","A","Single Labor Organization","Initial","09/07/2023",18,NA,"WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION",8,"",NA,"",NA,6,14,"",3,"Y","","All full-time and regular part-time baristas employed by the Employer at its 29 Enon Street, Beverly, MA 01915 (Store 7450) facility; but excluding store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Shift Managers may vote in the election but their ballots may be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",24,"","","Included: All full-time and regular part-time baristas and shift managers. Excluded: Store managers.",18,42.565145,-70.853843,"Beverly, MA 01915",1,"place","TIGER/Line® dataset from the US Census Bureau","Beverly","Essex County","MA","1915","US",1,43.0485078223278,-70.9582815021087
"01-RC-323236","The Bridgespan Group, Inc.","Region 01, Boston, Massachusetts","Open","08/07/2023","","","Boston","MA","","","","",NA,NA,"Office and Professional Employees International Union Local 6",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",149,"","","Included:  All full-time and regular part-time employees employed by the Employer.
Excluded:  All confidential employees, managers, guards, and supervisors defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.9267451186627,-70.9972124644378
"01-RC-323997","Staples","Region 01, Boston, Massachusetts","Open","08/17/2023","","","Brunswick","ME","","","","",NA,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO, DISTRICT LODGE 4",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: Print and Marketing Technology Associates, Print and Marketing Supervisor, Technology Supervisor. 
Excluded: Office clerical, professional, managerial, guards and supervisors as defined in the Act.
",NA,43.91172,-69.9405,"Brunswick, ME 04011",1,"place","TIGER/Line® dataset from the US Census Bureau","Brunswick","Cumberland County","ME","4011","US",1,43.4304345494856,-70.2175980808418
"01-RC-325624","VHS Acquisition Subsidiary Number 9, Inc. d/b/a Framingham Union Hospital","Region 01, Boston, Massachusetts","Open","09/12/2023","","","Framingham","MA","","","","",NA,NA,"Massachusetts Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",278,"","","Included:
All non-supervisory full-time & regularly scheduled part-time & per diem registered nurses
Excluded:
All managers, supervisors, guards and all other employees.",NA,42.320169,-71.440409,"Framingham, MA 01701",1,"place","TIGER/Line® dataset from the US Census Bureau","Framingham","Middlesex County","MA","1701","US",1,42.4725957294444,-71.5836810446028
"01-RC-325633","Trustees of Dartmouth College","Region 01, Boston, Massachusetts","Open","09/13/2023","","","Hanover","NH","","","","",NA,NA,"Service Employees International Union, Local 560",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: Players Men's Basketball Team.  Excluded: managers and supervisors",NA,43.70701,-72.27741,"Hanover, NH 03755",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Grafton County","NH","3755","US",1,44.0632833107246,-71.787190936176
"01-RC-326663","Semass Partnership, LP","Region 01, Boston, Massachusetts","Open","09/27/2023","","","West Wareham","MA","","","","",NA,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 877 & LOCAL 4",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",120,"","","Included: All full time and regular part time employees under the following classifications: Assistant Auxiliary Operator-Power Block, Asst Control Room Operator, Asst Control Room Operator-Power
Block, Auxiliary Operator, Auxiliary Operator-Power Block, Auxiliary Operator-Process, Control Room Operator, Control Room Operator-Process, Electrical and Instrument Technician, Lead
Electrical and Instrument Technician, Equipment Operator-Process, Lead Mobile Equipment Mechanic, Maintenance Mechanic, Maintenance Utility Technician, Maintenance Helpers,
Mobile Equipment Mechanic, Scale Attendant, Storekeeper, Systems Operator, Truck Driver, Utility Operator, Utility Operator-Process, Water Systems Operator, Welders. Excluded: All other employees, clerical/administrative, managers, confidential employees, guards and supervisors as defined in
the Act.",NA,41.78996,-70.75502,"West Wareham, MA 02576",1,"place","TIGER/Line® dataset from the US Census Bureau","West Wareham","Plymouth County","MA","2576","US",1,41.8261939869607,-70.7808052738723
"01-RC-327386","Upham's Corner Health Committee, Inc.","Region 01, Boston, Massachusetts","Open","10/06/2023","","","Dorchester","MA","","","","",NA,NA,"1199SEIU UNITED HEALTHCARE WORKERS EAST",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",300,"","","Included: All full-time, regular part-time, smployees employed by the Employer, including per diems.


Excluded: All supervisors, managers, confidential employees, andguards.",NA,42.291413,-71.042158,"Dorchester, MA 02122",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Dorchester","Suffolk County","MA","2122","US",1,42.7252076129963,-71.1760818767978
"01-RC-328336","ADT Commercial LLC","Region 01, Boston, Massachusetts","Open","10/20/2023","","","North Haven","CT","A","Single Labor Organization","Initial","12/01/2023",14,NA,"Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",7,"",NA,"",NA,7,14,"",NA,"","","Included:  All full-time and regular part-time employees engaged in assembling, installation, maintenance, inspection, and service of sprinkler systems employed by the Employer at its facility located at 118 Quinnipiac Ave., North Haven, Connecticut facility. 

Excluded: All alarm technicians, office clerical employees, managers, and guards, professional employees and supervisors as defined by the Act.
","","","",14,"","","Included:  All full-time and regular part-time employees engaged in assembling, installation, maintenance, inspection, and service of sprinkler systems employed by the Employer at its facility located at 118 Quinnipiac Ave., North Haven, Connecticut facility. 

Excluded: All alarm technicians, office clerical employees, managers, and guards, professional employees and supervisors as defined by the Act.
",14,41.384381,-72.862644,"North Haven, CT 06473",1,"place","TIGER/Line® dataset from the US Census Bureau","North Haven","South Central Connecticut Planning Region","CT","6473","US",1,41.2309868056802,-72.7191062120466
"01-RC-328504","Western Maine Transportation Services, Inc.","Region 01, Boston, Massachusetts","Open","10/24/2023","","","Auburn","ME","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time and regular part-time fixed-route drivers employed at or out of the 
facility currently located at 76 Merrow Road in Auburn, ME. 


Excluded: All other employees, managers, and supervisors and guards as defined in the 
Act.",NA,44.087422,-70.243848,"Auburn, ME 04210",1,"place","TIGER/Line® dataset from the US Census Bureau","Auburn","Androscoggin County","ME","4210","US",1,44.4662289614675,-70.3772701558645
"01-RC-328669","Benhaven, Inc.","Region 01, Boston, Massachusetts","Open","10/26/2023","","","North Haven","CT","A","Single Labor Organization","Initial","11/30/2023",4,NA,"International Brotherhood of Teamsters Local 443",4,"",NA,"",NA,NA,4,"",NA,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 443","All full-time and regular part-time facilities and maintenance workers employed by the Employer at its facility located in North Haven, Connecticut; excluding office clerical employees, managerial employees, and guards, professional employees and supervisors as defined in the Act.","","","",4,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 443","All full-time and regular part-time facilities and maintenance workers employed by the Employer at its facility located in North Haven, Connecticut; excluding office clerical employees, managerial employees, and guards, professional employees and supervisors as defined in the Act.",4,41.384381,-72.862644,"North Haven, CT 06473",1,"place","TIGER/Line® dataset from the US Census Bureau","North Haven","South Central Connecticut Planning Region","CT","6473","US",1,41.4823956354996,-72.8025412128984
"01-RC-328755","NORTH SUFFOLK COMMUNITY SERVICES, INC.","Region 01, Boston, Massachusetts","Open","10/26/2023","","","Chelsea","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 509",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",43,"","","Included: All full-time and regular part-time non-professional employees in Adult 
Community Clinical Service (ACCS) programs operated by North Suffolk 
Community Services, Inc. not already included in the existing unit of non
professional workers, including Addictions Specialist, Assistant Program 
Manager, Clinical Coordinator, Clinical Coordinator, Community Support 
Specialist, Housing Coordinator, Peer Specialist, Senior Community Support 
Specialist, and Senior Residential Support Specialist. 
Excluded: All other employees, managers, confidential employees, guards and supervisors as 
defined in the Act.
If a majority of valid ballots are cast for Service Employees International Union, Local 509, they 
will be taken to have indicated the employees’ desire to be included in the existing unit of non
professional workers currently represented by Service Employees International Union, Local 
509, as certified by the Board in case no. 01-RC-270745.",NA,42.39176,-71.03283,"Chelsea, MA 02150",1,"place","TIGER/Line® dataset from the US Census Bureau","Chelsea","Suffolk County","MA","2150","US",1,42.5475956019668,-71.2877305462788
"01-RC-329122","PROFESSIONAL AMBULANCE AND OXYGEN SERVICE, INC.","Region 01, Boston, Massachusetts","Open","11/01/2023","","","Cambridge","MA","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",88,"","","Included:
All full-time, part-time, per diem and seasonal dispatchers, EMTs and paramedics

Excluded:
All other employees

",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.8357975150051,-70.8463050513764
"01-RC-329799","THE MCLEAN HOSPITAL CORPORATION","Region 01, Boston, Massachusetts","Open","11/13/2023","","","Princeton","MA","","","","",NA,NA,"UNITED FERNSIDE WORKERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: Registered Nurses, Community Residence Counselors


Excluded: Case managers, therapists, doctors",NA,42.451926,-71.880057,"Princeton, MA 01541",1,"place","TIGER/Line® dataset from the US Census Bureau","Princeton","Worcester County","MA","1541","US",1,42.1390635739574,-72.089077024864
"01-RC-329811","Casella Waste Management, Inc.","Region 01, Boston, Massachusetts","Open","11/09/2023","","","Cheshire","MA","","","","",NA,NA,"International Brotherhood of Teamsters Joint Council 10 on behalf of Local 404",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","All full-time and regular part-time drivers and laborers employed by the Employer at its 485 South State Rd, Chesire Massachusetts facility but excluding, managers, and guards, professional employees, and supervisors within the meaning of the Act.",NA,42.56203,-73.16288,"Cheshire, MA 01225",1,"place","TIGER/Line® dataset from the US Census Bureau","Cheshire","Berkshire County","MA","1225","US",1,42.9667496160536,-73.5966794267698
"01-RC-329813","Emerson College","Region 01, Boston, Massachusetts","Open","11/13/2023","","","Boston","MA","","","","",NA,NA,"Office & Professional Employees Int’l Union, Local 153",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",87,"","","Included: Resident Assistants Excluded: All other employees",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2330505038575,-70.7690052317744
"01-RC-329888","STARBUCKS CORPORATION","Region 01, Boston, Massachusetts","Open","11/13/2023","","","Providence","RI","","","","",NA,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time baristas and shift supervisors
Excluded:
Store Managers and assisted store managers",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,41.7308150650192,-70.9729688765185
"01-RC-329891","Benhaven, Inc.","Region 01, Boston, Massachusetts","Open","11/13/2023","","","Wallingford","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 443",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","All full-time and regular part-time Transition Program Instructor/Job Coach employed by the Employer at its facility located in Wallingford, Connecticut; excluding managerial employees, and guards, professional employees and supervisors as defined in the Act.",NA,41.456205,-72.811047,"Wallingford, CT 06492",1,"place","TIGER/Line® dataset from the US Census Bureau","Wallingford","South Central Connecticut Planning Region","CT","6492","US",1,41.1584824908692,-72.6134667544437
"01-RC-329915","NSTAR Electric Company d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","11/13/2023","","","Springfield","MA","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 455",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All Administrative Assistants, Senior Administrative Assistants, Administrative Aides.
Excluded: Supervisors, managers, confidential employees, and guards as defined by the Act.",NA,42.170731,-72.604842,"Springfield, MA 01101",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Hampden County","MA","1101","US",1,42.1657637356346,-72.2780312190874
