"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-317281","President and Fellows of Harvard College (Harvard University)","Region 01, Boston, Massachusetts","Open","05/03/2023","","","Cambridge","MA","","","","",NA,NA,"Harvard Undergraduate Workers Union- UAW Local 5118",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",500,"","","

All full-time and regular part-time undergraduate and graduate students enrolled in degree programs at Harvard University and who are employed by Harvard University as non-academic service employees in (1) the Harvard Library System;1 (2) Dining Services cafes;2 (3) Cambridge Queen’s Head Pub; and (4) in the Office of BGLTQ+ Life; the Harvard Foundation for Intercultural and Race Relations; and the Harvard College Women's Center.

Excluded
Managerial employees, guards, and professional employees as defined by the Act, and all other 
employees; and excluding any student employees working at the Arnold Arbo etum
Horticultural Library, Biblioteca Berenson, Dumbarton Oaks Research Library.


1 The known worksite locations are: 625 Massachusetts Avenue, Baker Library and Special 
Collections, Botany Libraries, Cabot Science Library, Countway Library, Ernst Mayr Library, Fine Arts Library, Frances Loeb Library, Fung Library, Gutman Library, Harvard Divinity School Library, Harvard Film Archive, Harvard Law School Library, Harvard Map Collection, Harvard University Archives, Harvard-Yenching Library, HKS Library and Research Services, Houghton Library, Lamont Library, Loeb Music Library, Robbins Library of Philosophy, Schlesinger Library on the History of Women in America, Science and Engineering Complex Library, Tozzer Library, Widener Library, Wolbach Library and Woodberry Poetry Room.

2 The known worksite locations are: Barker, Cafe Gato Rojo, GSAS Commons, HDS Commons, HKS, HLS Harkness Dining Room, Pub Grill, Harkbox & Catering, HLS Pub, LISE, Lamont, Northwest, and SEC.


",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.5314751439786,-71.1544407494602
"01-RC-318449","North Shore Mechanical Contractors, LLC","Region 01, Boston, Massachusetts","Open","05/19/2023","","","Wilmington","MA","A","Single Labor Organization","Initial","06/30/2023",70,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, Local 12, AFL-CIO",30,"",NA,"",NA,34,64,"",6,"Y","","","","","",60,"","","Included: All full time and regular part-time plumbers, apprentices and laborers employed by North Shore Mechanical Contractors. Excluded: All other employees, office clerical employees, supervisors, managers and guards as defined by the National Labor Relations Act.",70,42.561782,-71.173888,"Wilmington, MA 01887",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilmington","Middlesex County","MA","1887","US",1,42.993198509673,-71.6346834279054
"01-RC-318931","Public Service of New Hampshire d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","05/26/2023","","","Manchester","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  All Distribution System Operators and Associate Distribution System Operators. Excluded:  All others as defined in the Act.",NA,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,42.7583265136117,-71.4357753922515
"01-RC-319255","Public Service Co. of New Hampshire d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","06/02/2023","","","Manchester","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",89,"","","Included: All full-time and regular part-time Working Foremen, Line in the New Hampshire
Line Department, including Working Foremen, Line, Transmission
To be included in existing Utility Group Contract bargaining unit.
Excluded: Supervisors, managers, confidential employees, and guards as defined by the Act.",NA,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,42.4988183855666,-71.9484739979081
"01-RC-321092","Commonwealth Flats Dev Corp d/b/a Seaport Hotel Boston","Region 01, Boston, Massachusetts","Open","07/03/2023","","","Boston","MA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",48,"","","Included:  Banquet servers, Banquet Bartenders, Banquet Bar Backs, Convention Services Housepersons, Convention, Services Houseperson Supervisors.  Excluded:  All of other classifications, and all managers, supervisors, and guards as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2372472827286,-70.9021747971242
"01-RC-321901","Trustees of Boston University","Region 01, Boston, Massachusetts","Open","07/17/2023","","","Boston","MA","","","","",NA,NA,"Service Employees International Union, Local 509",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All Postdoctoral Associates teaching in the Boston University Kilachand Honors
College to be added to the Salaried Lecturers and Instructors unit. Excluded: All other employees.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.9112808830999,-70.8320055280169
"01-RC-321910","Fenway Community Health Center, Inc.","Region 01, Boston, Massachusetts","Open","07/17/2023","","","Boston","MA","","","","",NA,NA,"1199SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",430,"","","Included:  All eligible employees of Fenway Health, including those working at Boomrangs.  Excluded:  All supervisors, managers, confidential employees, and guards.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2854015422948,-70.8338041605716
"01-RC-322286","Jasper Hill Creamery, Inc. and Cellars at Jasper Hill LLC, a single employer d/b/a Jasper Hill Farm","Region 01, Boston, Massachusetts","Open","07/24/2023","","","Greensboro Bend","VT","","","","",NA,NA,"United Food and Commercial Workers Union Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included:  All full-time and regular part-time employees engaged in creamery/cheese production, cellar/affinage, quality assurance, maintenance, warehouse, and fullfillment operations at the Employer's facilities in Greensboro, VT and Hardwick, VT.  
Excluded:  Employees in the Sales department, office clerical employees, managerial employees, and guards, professional employees, and supervisors with the meaning of the Act.",NA,44.54894,-72.26483,"Greensboro Bend, VT 05842",1,"place","TIGER/Line® dataset from the US Census Bureau","Greensboro Bend","Orleans County","VT","5842","US",1,44.5606205974394,-72.6679364598821
"01-RC-322483","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","07/26/2023","","","Beverly","MA","","","","",NA,NA,"WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All full-time and regular part-time baristas and shift managers. Excluded: Store managers.",NA,42.565145,-70.853843,"Beverly, MA 01915",1,"place","TIGER/Line® dataset from the US Census Bureau","Beverly","Essex County","MA","1915","US",1,43.0485078223278,-70.9582815021087
"01-RC-322988","Holistic Industries, Inc.","Region 01, Boston, Massachusetts","Open","08/02/2023","","","Monson","MA","","","","",NA,NA,"United Food and Commercial Workers Union Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: All full-time and regular part-time non-cultivation employees at the Employer’s
facility located in Monson, MA
Excluded: Cultivation employees, managerial employees, and guards, professional employees,
and supervisors within the meaning of the Act.",NA,42.095323,-72.282063,"Monson, MA 01057",1,"place","TIGER/Line® dataset from the US Census Bureau","Monson","Hampden County","MA","1057","US",1,42.3439073668692,-72.2444756281124
"01-RC-323187","L3Harris Technologies, Inc.","Region 01, Boston, Massachusetts","Open","08/04/2023","","","Northampton","MA","","","","",NA,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS AFL-CIO, DISTRICT 15 1420",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All full time and part time Test Technicians.
Excluded: All usual exclusions including managers, supervisors, office clerical, and guards.
",NA,42.321488,-72.630588,"Northampton, MA 01060",1,"place","TIGER/Line® dataset from the US Census Bureau","Northampton","Hampshire County","MA","1060","US",1,42.283160848789,-72.7700375486748
"01-RC-323236","The Bridgespan Group, Inc.","Region 01, Boston, Massachusetts","Open","08/07/2023","","","Boston","MA","","","","",NA,NA,"Office and Professional Employees International Union Local 6",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",149,"","","Included:  All full-time and regular part-time employees employed by the Employer.
Excluded:  All confidential employees, managers, guards, and supervisors defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.9267451186627,-70.9972124644378
"01-RC-323539","Michaels Stores, Inc.","Region 01, Boston, Massachusetts","Open","08/10/2023","","","Hadley","MA","","","","",NA,NA,"United Food and Commercial Workers Union Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","All full-time and regular part-time employees employed by the Employer at its 325 Russell St. Unit B, Hadley Massachusetts facility, including service team members, framers, customer experience managers, framing managers, operations managers and replenishment managers but excluding, general managers, and guards, professional employees, and supervisors within the meaning of the Act.",NA,42.356804,-72.576613,"Hadley, MA 01035",1,"place","TIGER/Line® dataset from the US Census Bureau","Hadley","Hampshire County","MA","1035","US",1,42.5262345143319,-72.3543921670524
"01-RC-323997","Staples","Region 01, Boston, Massachusetts","Open","08/17/2023","","","Brunswick","ME","","","","",NA,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO, DISTRICT LODGE 4",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: Print and Marketing Technology Associates, Print and Marketing Supervisor, Technology Supervisor. 
Excluded: Office clerical, professional, managerial, guards and supervisors as defined in the Act.
",NA,43.91172,-69.9405,"Brunswick, ME 04011",1,"place","TIGER/Line® dataset from the US Census Bureau","Brunswick","Cumberland County","ME","4011","US",1,43.4304345494856,-70.2175980808418
"01-RC-324255","Kaycha MA LLC","Region 01, Boston, Massachusetts","Open","08/22/2023","","","Natick","MA","","","","",NA,NA,"United Food and Commercial Workers Union, Local 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time employees at the Employer’s facility located in Natick, MA
Excluded: Managerial employees, guards, professional employees, and supervisors within the meaning
of the Act.",NA,42.28343,-71.3495,"Natick, MA 01760",1,"place","TIGER/Line® dataset from the US Census Bureau","Natick","Middlesex County","MA","1760","US",1,41.9722967219318,-71.8407985097617
"01-RC-324582","Country Gardens Health & Rehabilitation Center","Region 01, Boston, Massachusetts","Open","08/25/2023","","","Swansea","MA","","","","",NA,NA,"New England Healthcare Employees Union (SEIU 1199)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All full-time, regularly scheduled part-time and per diem Physical Therapists.Physical Therapist Assistants, Speech-Language 
Pathologists,Occupational Therapists ,Certified Occupational Therapy Assistants and Restorative Coordinator. Excluded: All other employees including Registered Nurses, Certified Nursing Aides, all supervisors and managerial employees as defined by the Act.",NA,41.766629,-71.234443,"Swansea, MA 02777",1,"place","TIGER/Line® dataset from the US Census Bureau","Swansea","Bristol County","MA","2777","US",1,41.4673259032809,-70.7489208166432
"01-RC-324756","Through These Doors","Region 01, Boston, Massachusetts","Open","08/29/2023","","","Portland","ME","","","","",NA,NA,"Maine Service Employees Association, SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included:
Development Associate, All Educators: Including YAAPP, Community, CDVIP, All Advocates Including: Housing and Resource, Shelter, EPIC, Community Based, Core Services, Safe Reentry, Intercultural Engagement Liaison to DHHS and CPS Volunteer Coordinator.

Excluded:
All Supervisory, Managerial, Confidential Employees and Guards As defined by the Act.
",NA,43.658784,-70.262393,"Portland, ME 04101",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Cumberland County","ME","4101","US",1,43.3740554149561,-70.1896090665132
"01-RC-324947","First Student, Inc.","Region 01, Boston, Massachusetts","Open","09/01/2023","","","New London","CT","","","","",NA,NA,"International Brotherhood of Teamsters, Local 493",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",67,"","","Included: All bus drivers and monitors. Excluded: All office staff",NA,41.35565,-72.09952,"New London, CT 06320",1,"place","TIGER/Line® dataset from the US Census Bureau","New London","Southeastern Connecticut Planning Region","CT","6320","US",1,41.0991185917105,-72.3996012914688
"01-RC-325157","Our Lady of Fatima CharterCARE","Region 01, Boston, Massachusetts","Open","09/05/2023","","","North Providence","RI","","","","",NA,NA,"United Nurses and Allied Professionals",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: All full-time and part-time technical employees. Excluded: All supervisors, managers, directors and other employees as defined in the act.
",NA,41.8501,-71.46617,"North Providence, RI 02911",1,"place","TIGER/Line® dataset from the US Census Bureau","North Providence","Providence County","RI","2911","US",1,41.8261371572338,-71.7814549127073
"01-RC-325158","Covanta","Region 01, Boston, Massachusetts","Open","09/05/2023","","","Haverhill","MA","","","","",NA,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 877 & LOCAL 4",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: All full time, regular part time, and per diem Maintenance Mechanics, Lead Maintenance Mechanics, Auxiliary Operators, Welders, Metal Recovery Technicians, Ash Recovery Technicians, Electrical and Instrument Technicians, Utility Operators, Lead Electrical and Instrument Technicians, Control Room Operators, Scale Attendants, Storekeepers, Equipment Operators, and Maintenance Helpers; but excluding All other employees, clerical/administrative, managers, confidential employees, guards and supervisors as defined in the Act.
",NA,42.792639,-71.072501,"Haverhill, MA 01830",1,"place","TIGER/Line® dataset from the US Census Bureau","Haverhill","Essex County","MA","1830","US",1,43.1510063387766,-71.2099000576249
"01-RC-325190","Our Lady of Fatima CharterCARE","Region 01, Boston, Massachusetts","Open","09/05/2023","","","North Providence","RI","","","","",NA,NA,"United Nurses and Allied Professional",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included: All full-time and part-time professional employees. 
Excluded: All directors, managers, guards and supervisors as defined in the Act. 
",NA,41.8501,-71.46617,"North Providence, RI 02911",1,"place","TIGER/Line® dataset from the US Census Bureau","North Providence","Providence County","RI","2911","US",1,41.7995503932074,-71.5849410112426
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Security Guards",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2516163199637,-70.9467982249157
