"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-313008","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/27/2023","","","Newton","MA","A","Single Labor Organization","Initial","08/17/2023","8",NA,"Workers United, a/w SEIU",6,"",NA,"",NA,NA,6,"",NA,"","Workers United, a/w SEIU","All full-time and regular part-time baristas performing work at the Employer’s store located at 259 Centre St., Newton Centre, MA, 02458; but excluding all store managers, shift managers, office clericals, guards, and supervisors as defined in the Act.","","","",15,"","Workers United, a/w SEIU","Included:  All full-time and regular part-time baristas and shift managers.  Excluded:  Store Managers",8,42.446396,-71.459405,"Newton, MA 02160",1,"place","TIGER/Line® dataset from the US Census Bureau","Newton","Middlesex County","MA","2160","US",1,42.7788990361302,-71.3107007887724
"01-RC-313126","Northeastern University","Region 01, Boston, Massachusetts","Open","03/01/2023","","","Boston","MA","A","Single Labor Organization","Initial","09/11/2023","15",NA,"American Coalition of Public Safety",14,"",NA,"",NA,NA,14,"",NA,"","American Coalition of Public Safety","All full-time and regular part-time sergeants, sergeant detectives, and detectives employed by the Employer at its Boston, Massachusetts location, but excluding all managers and supervisors as defined in the Act.","","","",14,"","American Coalition of Public Safety","Included: All full-time and regular part-time sergeants, detectives, and detective sergeants employed by the University at its Boston campus. Excluded: All other employees",15,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.8901427815166,-71.066616800596
"01-RC-314723","Reviewed, a division of Gannett Satellite Information Network, LLC","Region 01, Boston, Massachusetts","Open","03/23/2023","","","Cambridge","MA","","","","","",NA,"The NewsGuild - CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","All full time and regular part time Lab Technician/Product Test Technician employees, Senior Manager of Lab Operations, the Logistics Coordinator and the Operations Coordinator, of the Employer.

All other employees, including managers, guards, and supervisors as defined by the Act
",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.8185805114975,-71.1622322807324
"01-RC-314724","Reviewed, a division of Gannett Satellite Information Network, LLC","Region 01, Boston, Massachusetts","Open","03/23/2023","","","Cambridge","MA","","","","","",NA,"The NewsGuild - CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Description of Present Unit: 
Included: All full-time and regular part-time content analysts, staff writers, editors, digital producers, graphic designers, photo editors, photographer/videographers, senior multimedia producers, and data entry employees

Excluded: All other employees, including newsletter editor & strategists, newsletter writers, lab technician/product test technicians, operations coordinators, logistics coordinators, managers, confidential employees, office clerical employees and guards, and supervisors as defined in the Act.

Description of Proposed Unit:
Included: All full-time and regular part-time content analysts, staff writers, editors, digital producers, graphic designers, photo editors, photographer/videographers, senior multimedia producers, newsletter writers, and data entry employees

Excluded: All other employees, including newsletter editor & strategists, lab technician/product test technicians, operations coordinators, logistics coordinators, managers, confidential employees, office clerical employees and guards, and supervisors as defined in the Act. 
",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.5170024032762,-71.0918677242243
"01-RC-314865","Public Service of New Hampshire d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","03/27/2023","","","Manchester","NH","","","","","",NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 103",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:
All ESCC System Operators including Control Room Operator, Systems Operator, Shift 
Operation Supervisor, Shift Operation Supervisor Level 1 & Shift Operation Supervisor Level 2
Excluded:
All other employees, guards, professional employees, and supervisors as defined in the
Act.",NA,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,43.4379527663467,-71.6469355230503
"01-RC-317281","President and Fellows of Harvard College (Harvard University)","Region 01, Boston, Massachusetts","Open","05/03/2023","","","Cambridge","MA","","","","","",NA,"Harvard Undergraduate Workers Union- UAW Local 5118",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",500,"","","

All full-time and regular part-time undergraduate and graduate students enrolled in degree programs at Harvard University and who are employed by Harvard University as non-academic service employees in (1) the Harvard Library System;1 (2) Dining Services cafes;2 (3) Cambridge Queen’s Head Pub; and (4) in the Office of BGLTQ+ Life; the Harvard Foundation for Intercultural and Race Relations; and the Harvard College Women's Center.

Excluded
Managerial employees, guards, and professional employees as defined by the Act, and all other 
employees; and excluding any student employees working at the Arnold Arbo etum
Horticultural Library, Biblioteca Berenson, Dumbarton Oaks Research Library.


1 The known worksite locations are: 625 Massachusetts Avenue, Baker Library and Special 
Collections, Botany Libraries, Cabot Science Library, Countway Library, Ernst Mayr Library, Fine Arts Library, Frances Loeb Library, Fung Library, Gutman Library, Harvard Divinity School Library, Harvard Film Archive, Harvard Law School Library, Harvard Map Collection, Harvard University Archives, Harvard-Yenching Library, HKS Library and Research Services, Houghton Library, Lamont Library, Loeb Music Library, Robbins Library of Philosophy, Schlesinger Library on the History of Women in America, Science and Engineering Complex Library, Tozzer Library, Widener Library, Wolbach Library and Woodberry Poetry Room.

2 The known worksite locations are: Barker, Cafe Gato Rojo, GSAS Commons, HDS Commons, HKS, HLS Harkness Dining Room, Pub Grill, Harkbox & Catering, HLS Pub, LISE, Lamont, Northwest, and SEC.


",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.5314751439786,-71.1544407494602
"01-RC-318449","North Shore Mechanical Contractors, LLC","Region 01, Boston, Massachusetts","Open","05/19/2023","","","Wilmington","MA","A","Single Labor Organization","Initial","06/30/2023","70",NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, Local 12, AFL-CIO",30,"",NA,"",NA,34,64,"",6,"Y","","","","","",60,"","","Included: All full time and regular part-time plumbers, apprentices and laborers employed by North Shore Mechanical Contractors. Excluded: All other employees, office clerical employees, supervisors, managers and guards as defined by the National Labor Relations Act.",70,42.561782,-71.173888,"Wilmington, MA 01887",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilmington","Middlesex County","MA","1887","US",1,42.993198509673,-71.6346834279054
"01-RC-318931","Public Service of New Hampshire d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","05/26/2023","","","Manchester","NH","","","","","",NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  All Distribution System Operators and Associate Distribution System Operators. Excluded:  All others as defined in the Act.",NA,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,42.7583265136117,-71.4357753922515
"01-RC-319255","Public Service Co. of New Hampshire d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","06/02/2023","","","Manchester","NH","","","","","",NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",89,"","","Included: All full-time and regular part-time Working Foremen, Line in the New Hampshire
Line Department, including Working Foremen, Line, Transmission
To be included in existing Utility Group Contract bargaining unit.
Excluded: Supervisors, managers, confidential employees, and guards as defined by the Act.",NA,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,42.4988183855666,-71.9484739979081
"01-RC-321092","Commonwealth Flats Dev Corp d/b/a Seaport Hotel Boston","Region 01, Boston, Massachusetts","Open","07/03/2023","","","Boston","MA","","","","","",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",48,"","","Included:  Banquet servers, Banquet Bartenders, Banquet Bar Backs, Convention Services Housepersons, Convention, Services Houseperson Supervisors.  Excluded:  All of other classifications, and all managers, supervisors, and guards as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2372472827286,-70.9021747971242
"01-RC-321910","Fenway Community Health Center, Inc.","Region 01, Boston, Massachusetts","Open","07/17/2023","","","Boston","MA","","","","","",NA,"1199SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",430,"","","Included:  All eligible employees of Fenway Health, including those working at Boomrangs.  Excluded:  All supervisors, managers, confidential employees, and guards.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2854015422948,-70.8338041605716
"01-RC-322483","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","07/26/2023","","","Beverly","MA","A","Single Labor Organization","Initial","09/07/2023","18",NA,"WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION",8,"",NA,"",NA,6,14,"",3,"Y","","All full-time and regular part-time baristas employed by the Employer at its 29 Enon Street, Beverly, MA 01915 (Store 7450) facility; but excluding store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Shift Managers may vote in the election but their ballots may be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",24,"","","Included: All full-time and regular part-time baristas and shift managers. Excluded: Store managers.",18,42.565145,-70.853843,"Beverly, MA 01915",1,"place","TIGER/Line® dataset from the US Census Bureau","Beverly","Essex County","MA","1915","US",1,43.0485078223278,-70.9582815021087
"01-RC-323236","The Bridgespan Group, Inc.","Region 01, Boston, Massachusetts","Open","08/07/2023","","","Boston","MA","","","","","",NA,"Office and Professional Employees International Union Local 6",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",149,"","","Included:  All full-time and regular part-time employees employed by the Employer.
Excluded:  All confidential employees, managers, guards, and supervisors defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.9267451186627,-70.9972124644378
"01-RC-323539","Michaels Stores, Inc.","Region 01, Boston, Massachusetts","Open","08/10/2023","","","Hadley","MA","A","Single Labor Organization","Initial","09/14/2023","27",NA,"United Food and Commercial Workers Union Local 1459",11,"",NA,"",NA,11,22,"",2,"Y","","All full-time and regular part-time employees employed by the Employer at its 325 Russell St. Unit B, Hadley Massachusetts facility, including service team members, framers, customer experience managers, framing managers, operations managers and replenishment managers; but excluding, general managers, and guards, professional employees, and supervisors within the meaning of the Act.","","","",24,"","","All full-time and regular part-time employees employed by the Employer at its 325 Russell St. Unit B, Hadley Massachusetts facility, including service team members, framers, customer experience managers, framing managers, operations managers and replenishment managers but excluding, general managers, and guards, professional employees, and supervisors within the meaning of the Act.",27,42.356804,-72.576613,"Hadley, MA 01035",1,"place","TIGER/Line® dataset from the US Census Bureau","Hadley","Hampshire County","MA","1035","US",1,42.5262345143319,-72.3543921670524
"01-RC-323997","Staples","Region 01, Boston, Massachusetts","Open","08/17/2023","","","Brunswick","ME","","","","","",NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO, DISTRICT LODGE 4",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: Print and Marketing Technology Associates, Print and Marketing Supervisor, Technology Supervisor. 
Excluded: Office clerical, professional, managerial, guards and supervisors as defined in the Act.
",NA,43.91172,-69.9405,"Brunswick, ME 04011",1,"place","TIGER/Line® dataset from the US Census Bureau","Brunswick","Cumberland County","ME","4011","US",1,43.4304345494856,-70.2175980808418
"01-RC-324255","Kaycha MA LLC","Region 01, Boston, Massachusetts","Open","08/22/2023","","","Natick","MA","","","","","",NA,"United Food and Commercial Workers Union, Local 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time employees at the Employer’s facility located in Natick, MA
Excluded: Managerial employees, guards, professional employees, and supervisors within the meaning
of the Act.",NA,42.28343,-71.3495,"Natick, MA 01760",1,"place","TIGER/Line® dataset from the US Census Bureau","Natick","Middlesex County","MA","1760","US",1,41.9722967219318,-71.8407985097617
"01-RC-324756","Through These Doors","Region 01, Boston, Massachusetts","Open","08/29/2023","","","Portland","ME","","","","","",NA,"Maine Service Employees Association, SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included:
Development Associate, All Educators: Including YAAPP, Community, CDVIP, All Advocates Including: Housing and Resource, Shelter, EPIC, Community Based, Core Services, Safe Reentry, Intercultural Engagement Liaison to DHHS and CPS Volunteer Coordinator.

Excluded:
All Supervisory, Managerial, Confidential Employees and Guards As defined by the Act.
",NA,43.658784,-70.262393,"Portland, ME 04101",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Cumberland County","ME","4101","US",1,43.3740554149561,-70.1896090665132
"01-RC-324947","First Student, Inc.","Region 01, Boston, Massachusetts","Open","09/01/2023","","","New London","CT","A","Single Labor Organization","Initial","09/26/2023","67",NA,"International Brotherhood of Teamsters, Local 493",51,"",NA,"",NA,1,52,"",1,"","International Brotherhood of Teamsters, Local 493","All full-time and regular part-time drivers, monitors and aides employed by the Employer servicing its New London, Connecticut Student Transportation contract; but excluding all office clerical employees, mechanics, and guards, professional employees and supervisors as defined in the Act.","","","",67,"","International Brotherhood of Teamsters, Local 493","Included: All bus drivers and monitors. Excluded: All office staff",67,41.35565,-72.09952,"New London, CT 06320",1,"place","TIGER/Line® dataset from the US Census Bureau","New London","Southeastern Connecticut Planning Region","CT","6320","US",1,41.0991185917105,-72.3996012914688
"01-RC-325157","Prospect Chartercare SJHSRI, LLC, d/b/a Our Lady of Fatima Hospital","Region 01, Boston, Massachusetts","Open","09/05/2023","","","North Providence","RI","","","","","",NA,"United Nurses and Allied Professionals",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Including all full-time and regular part-time technical employees employed by the Employer at its 200 High Service Avenue, Providence, Rhode Island facility; but excluding, directors, and managers, guards, professional employees and supervisors within the meaning of the Act",NA,41.8501,-71.46617,"North Providence, RI 02911",1,"place","TIGER/Line® dataset from the US Census Bureau","North Providence","Providence County","RI","2911","US",1,41.8087421404965,-71.0244718125035
"01-RC-325158","Covanta Haverhill, Inc.","Region 01, Boston, Massachusetts","Open","09/05/2023","","","Haverhill","MA","","","","","",NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 877 & LOCAL 4",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: All full time, regular part time, and per diem Maintenance Mechanics, Lead Maintenance Mechanics, Auxiliary Operators, Welders, Metal Recovery Technicians, Ash Recovery Technicians, Electrical and Instrument Technicians, Utility Operators, Lead Electrical and Instrument Technicians, Control Room Operators, Scale Attendants, Storekeepers, Equipment Operators, and Maintenance Helpers; but excluding All other employees, clerical/administrative, managers, confidential employees, guards and supervisors as defined in the Act.
",NA,42.792639,-71.072501,"Haverhill, MA 01830",1,"place","TIGER/Line® dataset from the US Census Bureau","Haverhill","Essex County","MA","1830","US",1,43.2790581818051,-70.8993394695984
"01-RC-325190","Prospect Chartercare SJHSRI, LLC, d/b/a Our Lady of Fatima Hospital","Region 01, Boston, Massachusetts","Open","09/05/2023","","","North Providence","RI","","","","","",NA,"United Nurses and Allied Professional",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Including all full-time and regular part-time professional employees employed by the Employer at its 200 High Street Avenue, Providence, Rhode Island facility; but excluding, directors, and managers, guards and supervisors within the meaning of the Act.",NA,41.8501,-71.46617,"North Providence, RI 02911",1,"place","TIGER/Line® dataset from the US Census Bureau","North Providence","Providence County","RI","2911","US",1,41.4469666877598,-71.6622975991052
"01-RC-325351","Brockton Community Cable Television, Inc. d/b/a Brockton Community Access","Region 01, Boston, Massachusetts","Open","09/07/2023","","","Brockton","MA","","","","","",NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All full and regular part-time employees. Excluded: Managers, supervisors, guards.",NA,42.079399,-71.03999,"Brockton, MA 02301",1,"place","TIGER/Line® dataset from the US Census Bureau","Brockton","Plymouth County","MA","2301","US",1,42.3142469519133,-71.3114270058384
"01-RC-325456","Brandeis University","Region 01, Boston, Massachusetts","Open","09/11/2023","","","Waltham","MA","","","","","",NA,"Service Employees International Union, Local 509",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",250,"","","Included: All PhD students who provide research services, whether as researchers, research
assistants, research fellows, as a condition of receiving a stipend and/or tuition
remission (regardless of funding sources, including those compensated through
Training Grants), or who provide research services beyond their stipend or tuition
remission.
Excluded: All masters students, all graduate students in the Rabb School of Continuing
Studies, graduate students receiving University Prize Instructorships, and all other
employees, managers, confidential employees, guards and supervisors as defined
by the Act.",NA,42.388938,-71.2398,"Waltham, MA 02154",1,"place","TIGER/Line® dataset from the US Census Bureau","Waltham","Middlesex County","MA","2154","US",1,42.6486335595072,-70.7776336261492
"01-RC-325624","Tenet Framingham Union Hospital","Region 01, Boston, Massachusetts","Open","09/12/2023","","","Framingham","MA","","","","","",NA,"Massachusetts Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",278,"","","Included:
All non-supervisory full-time & regularly scheduled part-time & per diem registered nurses
Excluded:
All managers, supervisors, guards and all other employees.",NA,42.320169,-71.440409,"Framingham, MA 01701",1,"place","TIGER/Line® dataset from the US Census Bureau","Framingham","Middlesex County","MA","1701","US",1,42.812028390866,-71.679517601585
"01-RC-325633","Trustees of Dartmouth College","Region 01, Boston, Massachusetts","Open","09/13/2023","","","Hanover","NH","","","","","",NA,"Service Employees International Union, Local 560",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: Players Men's Basketball Team.  Excluded: managers and supervisors",NA,43.70701,-72.27741,"Hanover, NH 03755",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Grafton County","NH","3755","US",1,44.0632833107246,-71.787190936176
"01-RC-325730","Wynn MA LLC d/b/a Encore Boston Harbor","Region 01, Boston, Massachusetts","Open","09/14/2023","","","Everett","MA","","","","","",NA,"International Brotherhood of Electrical Workers, Local 103",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: All full-time and regular part-time poker dealers. Excluded: All other employees",NA,42.407396,-71.051183,"Everett, MA 02149",1,"place","TIGER/Line® dataset from the US Census Bureau","Everett","Middlesex County","MA","2149","US",1,42.091674766159,-70.9925497477202
