"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-297480","Ironwood Maine, LLC","Region 01, Boston, Massachusetts","Open","06/13/2022","","","Morrill","ME","","","","",NA,NA,"Maine Service Employees Association, SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",52,"","","Incl:  All staff in classification: Administrative Assistant, Barn Manager, Campus Supervisor.

Excl.  All managerial employees, confidential employees and statutory supervisors as defined in the act.",NA,44.39785,-69.142182,"Morrill, ME 04952",1,"place","TIGER/Line® dataset from the US Census Bureau","Morrill","Waldo County","ME","4952","US",1,44.279076883037,-68.8901786960382
"01-RC-297560","The Trustees of Boston University","Region 01, Boston, Massachusetts","Open","06/13/2022","","","Brookline","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","All full-time and regular part-time employees, including Infant Toddler Mentor Teachers, Preschool Mentor Teachers, Lead Infant Teachers, Lead Toddler Teachers, Lead Preschool Teachers, and Float Teachers, employed at Boston University’s Children Center located in Brookline, Massachusetts; and excluding Center Directors, Assistant Directors, Associate Directors, administrators, confidential employees, managers, guards and supervisors as defined by the Act.",NA,42.308198,-71.088745,"Brookline, MA 02146",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookline","Suffolk County","MA","2146","US",1,42.003658048737,-70.9787096871723
"01-RC-297988","H.N.S. Management Company, Inc.","Region 01, Boston, Massachusetts","Open","06/22/2022","","","Hartford","CT","","","","",NA,NA,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included
All employees employed by the Employer in the Customer Service Department at its Hartford, CT facility.
The Union seeks an Armour-Globe self-determination election.
Excluded:
All other employees, guards, managers, and supervisors as defined in the Act.",NA,41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","6102","US",1,41.7148060460476,-72.9743528588019
"01-RC-297995","The McLean Hospital Corporation","Region 01, Boston, Massachusetts","Open","06/22/2022","","","Princeton","MA","","","","",NA,NA,"AFSCME Council 93",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: Registered Nurses; Community Residence Counselors; Case Managers; Therapists; Utility Mechanics. Excluded: Managers, Supervisors and other exempt employees",NA,42.451926,-71.880057,"Princeton, MA 01541",1,"place","TIGER/Line® dataset from the US Census Bureau","Princeton","Worcester County","MA","1541","US",1,42.534588741188,-71.5625710004512
"01-RC-298068","Chipotle Mexican Grill","Region 01, Boston, Massachusetts","Open","06/22/2022","","","Augusta","ME","","","","",NA,NA,"Chipotle United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: Crew, Cashier, Certified Trainer. Excluded: Kitchen Manager, Service Manager, Apprentice, General Manager, and any other statutory supervisors.",NA,44.351642,-69.803773,"Augusta, ME 04330",1,"place","TIGER/Line® dataset from the US Census Bureau","Augusta","Kennebec County","ME","4330","US",1,44.7452659667237,-69.8859193114116
"01-RC-298320","Ascend Mass, LLC","Region 01, Boston, Massachusetts","Open","06/27/2022","","","Boston","MA","","","","",NA,NA,"International Brotherhood of Teamsters Joint Council 10 New England, Teamsters Local Union No. 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All full-time and regular part-time hourly Budtenders, inventory, dispensary
associates, team associates, sales associates, cannabis advisors, employed by the
Employer at its facility located at 272 Friend st. Boston MA 02114
Excluded: All salaried managers, temporary employees, other contracted employees,
office clerical employees, confidential employees, and professional employees, guards
and supervisors as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6061484558471,-70.8420136498576
"01-RC-298347","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","06/27/2022","","","Reading","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included:  All Full-time and regular part-time Baristas and Shift Managers.  Excluded:  Store Managers, Assistant Managers, office clericals, guards, supervisors as defined under the Act.",NA,42.537065,-71.107172,"Reading, MA 01867",1,"place","TIGER/Line® dataset from the US Census Bureau","Reading","Middlesex County","MA","1867","US",1,42.0987246171167,-71.2906770152149
"01-RC-298507","Mayflower Medicinals, Inc.","Region 01, Boston, Massachusetts","Open","06/29/2022","","","Allston","MA","","","","",NA,NA,"United Food and Commercial Workers, Local 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:  All full-time and regular part-time employees at the Employer's facility located at 230 Harvard Avenue, Boston, MA including budtenders and Leads. Excluded:  General Manager, Assistant General Manager, managers, supervisors ,and guards.",NA,42.35843,-71.12589,"Allston, MA 02134",1,"place","TIGER/Line® dataset from the US Census Bureau","Allston","Suffolk County","MA","2134","US",1,42.8318926514837,-71.4442712210336
"01-RC-298882","M&J Bus, Inc.","Region 01, Boston, Massachusetts","Open","07/07/2022","","","Mansfield","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time bus drivers.
Excluded: All other employees, office clericals employees, guards, professional employees and supervisors as defined in the Act.",NA,41.579778,-72.746667,"Connecticut",1,"state","TIGER/Line® dataset from the US Census Bureau",NA,NA,"CT",NA,"US",1,41.974134451463,-72.3734237747273
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Security Guards",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2724868714307,-70.9276551867192
"01-RD-293729","Brockton Visiting Nurse Association","Region 01, Boston, Massachusetts","Open","04/08/2022","","","Brockton","MA","","","","",NA,NA,"1199SEIU HEALTHCARE WORKERS EAST",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included: LPN's Home Health Aides, Schedulers, referral coordinators managed care coordinators. Excluded: Medical Record Clerks/Supervisors/Physical Therapists/Occ. Therapists/Speech Therapists",44,42.079399,-71.03999,"Brockton, MA 02301",1,"place","TIGER/Line® dataset from the US Census Bureau","Brockton","Plymouth County","MA","2301","US",1,41.6678276800865,-71.2208521797245
"01-RD-297028","Eastern Bus Company","Region 01, Boston, Massachusetts","Open","06/06/2022","","","Newton","MA","","","","",NA,NA,"Teamsters Local Union No. 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Included: All Regular Part-Time School Bus Drivers for Newton School Department. Excluded: All other Employees, Mechanics, Clerical, Guards, Supervisors, Management",NA,42.446396,-71.459405,"Newton, MA 02160",1,"place","TIGER/Line® dataset from the US Census Bureau","Newton","Middlesex County","MA","2160","US",1,42.1089978618699,-71.3791551342278
"01-RD-297457","Dufour Escorted Tours, Inc.","Region 01, Boston, Massachusetts","Open","06/13/2022","","","Hinsdale","MA","","","","",NA,NA,"United Food and Commercial Workers Union Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included;  the employer recognizes the union as the sole collective bargaining representative. Excluded: office clerical employees, dispatchers, managers, trainers, maintenance employees and supervisors.",NA,42.4387,-73.12538,"Hinsdale, MA 01235",1,"place","TIGER/Line® dataset from the US Census Bureau","Hinsdale","Berkshire County","MA","1235","US",1,42.8280499686383,-73.1800613146211
"01-RD-298463","MaineHealth d/b/a Maine Medical Center","Region 01, Boston, Massachusetts","Open","06/29/2022","","","Portland","ME","","","","",NA,NA,"MAINE STATE NURSES ASSOCIATION/ NATIONAL NURSES UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1854,"","","Included: All full-time, regular part-time, and per diem registered nurses, including Clinical 
Nurses I-IV, Clinical Nurse -New Grad, Clinical Nurse -SAFE, Clinical Nurse -SIDT, 
Diabetes Patient Educators, Psychiatric Clinical Resource Nurses, Nurse Epidemiologists, 
Cardiology Access Coordinators, Care Managers I-IL Clinical Denials Program Coordinators, Clinical Informatics Specialists, Clinical Research Nurse Coordinators, Cardiac Database 
Coordinators, Cardiac Surgery Coordinators, Cardiac Valve Program Coordinators, Patient 
Navigators, Quality Coordinators. OR Auditors, Trauma Perfo1mance Improvement ,
Coordinators, Value Analysis Nurses, Charge Nurses, Unit Coordinators, Clinical Nurse 
Educators, Clinical Nurse Leaders, Clinical Nurse Specialists, One Call Access Coordinators. 
and Certified Wound Ostomy/Bum Nurses employed by the Employer at its Maine Medical 
Center facility located at 22 Bramhall Street, Portland, Maine, 04102: and Clinical Nurses I-IV employed by the Employer at the Urgent Care Plus and the Pre-Admit/Pre-operative Readiness Education Program (PREP) located at 335 Brighton Avenue, Portland, ME 04102; and Clinical Nurses I-JV employed by the Employer at the Scarborough Surgery Center located at 84 Campus Drive, Scarborough. ME 04074.  Excluded: All Certified Registered Nurse Anesthetists (CRNAs). Nurse Practitioners. Clinical Nursing Coordinators (CNC), Lactation Consultants. nurse administrators, office clericals, 
technical employees, service and maintenance employees, managerial employees, including but not limited to Professional Development Specialists, Perinatal Outreach Nurse Educators, Senior Nursing Analysts, and guards, and all other professional employees and supervisors as defined by the Act.",NA,43.658784,-70.262393,"Portland, ME 04101",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Cumberland County","ME","4101","US",1,44.0128223058134,-70.720899550407
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
"02-RC-278139","Blue School","Region 02, New York, New York","Open","06/07/2021","","","New York","NY","A","Single Labor Organization","Initial","03/22/2022",48,1,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO",24,"",NA,"",NA,4,28,"",7,"","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Voting Group A – Professional 
Included:	All full-time and part-time professional employees, including faculty, teachers and curriculum-based positions, and the School Nurse .

Excluded:	All non-professional employees, managers, confidential employees, guards, and supervisors as defined in the Act.


Voting Group B- Non-Professional
Included:	All full-time and part-time non-professional employees, including facilities, clerical, and administrative positions .

Excluded:	All managers, confidential employees, guards, professional employees, and supervisors as defined in the Act.
","","","",81,"","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",48,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5988728963302,-74.4515608377031
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Region 02, New York, New York","Open","06/14/2021","","","Manhattan","NY","A","Single Labor Organization","Initial","09/21/2021",22,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"N","","","","","",19,"","","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",22,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3275784885508,-73.6652264329812
"02-RC-279316","National Audubon Society, Inc.","Region 02, New York, New York","Open","07/01/2021","","","New York","NY","A","Single Labor Organization","Initial","09/23/2021",131,1,"Communications Workers of America, AFL-CIO",90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","",124,"","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9023489491546,-73.6286872972476
"02-RC-286622","Start Elevator LLC","Region 02, New York, New York","Open","11/22/2021","","","Bronx","NY","A","Single Labor Organization","Initial","01/26/2022",140,1,"Local One Elevators Constructors",34,"",NA,"",NA,71,105,"",17,"","","Included:
All full-time and regular part-time employees performing any work related to elevator repair, maintenance, modernization, or testing, including all mechanics, helpers, and drivers employed by the Employer at its 4350 Bullard Ave, Bronx, NY location or performing field elevator repair, maintenance, modernization, and/or testing on-site at the Employer’s customers’ locations. 

Excluded: 
All other employees, including temporary employees, professional employees, confidential employees, guards, office clerical employees, managers and supervisors as defined in the Act. 

The parties stipulate that there is no agreement as to the inclusion or exclusion of Field Leads-Supervisors, and therefore the employees in this classification will vote subject to challenge.
","","","",110,"","","Included:
full time field employees

Excluded:
full time office personnel, engineers and managers
",140,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.4382608508841,-73.6436846975028
"02-RC-291360","Fordham University","Region 02, New York, New York","Open","02/28/2022","","","The Bronx","NY","A","Single Labor Organization","Initial","04/07/2022",360,NA,"Communications Workers of America",229,"",NA,"",NA,15,244,"",248,"","Communications Workers of America","
INCLUDED: All graduate students enrolled in the Graduate School of Arts and
Sciences who receive remuneration from the University for services that are
approved as attendant on their enrollment by the Graduate School of Arts and
Sciences.

EXCLUDED: All other graduate students and employees, federal work study
students, and graduate students not working in positions in which they perform
services that are approved as attendant on their enrollment by the Graduate
School of Arts and Sciences, and all guards and supervisors as defined in the Act.","","","",339,"","Communications Workers of America","Included: All Graduate School of Arts and Sciences student employees who receive remuneration for services (including hourly wages or stipends) from Fordham University and/or GSAS. Excluded: All other employees, faculty, guards, and supervisors as defined by the Act.",360,40.84178,-73.877694,"Bronx St, Bronx, NY 10460",0.9,"street_center","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10460","US",1,41.0379052549663,-73.5042472586258
