"Case","Case Name","City","State","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"02-UD-257258","Consolidated Bus Transit, Inc.","Brooklyn","NY","Open","01/19/2021","Certification of Results","02/28/2020","09/10/2020","Initial","Single Labor Organization","A",364,13,"IBT Local 553","","",18,NA,NA,158,176,NA,"","","","Region 02, New York, New York","INCLUDED: All full-time and regular part-time drivers, attendants, matrons and mechanics employed by the Employer at and out of its facility located at 2350 Hermany Avenue, Bronx, NY.

EXCLUDED: All other employees, including managers, office clerical employees, and guards, and professional employees and supervisors as defined in the Act.
","","","","Yes",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"03-RC-127374","Marist College","Poughkeepsie","NY","Open","","","04/28/2014","10/31/2016","Rerun","Single Labor Organization","A",549,8,"Service Employees International Union, Local 200 United","","",167,NA,NA,177,406,62,"Y","","","Region 03, Buffalo, New York","All adjunct faculty*  employed by the Employer who teach undergraduate and/or graduate level courses, who teach in the classroom and/or online, and who teach courses at either the Employer’s Poughkeepsie, New York campus or its Fishkill, New York campus, and Student Teaching Supervisors;  but excluding all other faculty, tenured and tenure eligible faculty, full-time faculty and faculty who only teach in the classroom at locations other than the Poughkeepsie Campus or the Fishkill Campus, administrators, coaches, librarians, directors, managers, guards, supervisors and professional employees as defined in the Act, and all other employees whether or not they have teaching responsibilities.

*The parties agree that for purposes of this election, to be eligible to vote the employees must have taught at least one credit hour in any given semester in the twelve months preceding the eligibility date.","","","","Yes",41.701908,-73.911521,"Poughkeepsie, NY 12601",1,"place","TIGER/Line® dataset from the US Census Bureau","Poughkeepsie","Dutchess County","NY","12601","US",1
"03-RC-274894","Stericycle d/b/a Shred-It, Inc.","Syracuse","NY","Open","","","03/31/2021","05/14/2021","Initial","Single Labor Organization","A",NA,NA,"","","",NA,NA,NA,NA,NA,NA,"","","","Region 03, Buffalo, New York","","","","","Yes",43.02143,-76.197701,"Syracuse, NY 13201",1,"place","TIGER/Line® dataset from the US Census Bureau","Syracuse","Onondaga County","NY","13201","US",1
"03-RC-275968","Nexstar Media Inc d/b/a WSYR-TV","Syracuse","NY","Open","","","04/22/2021","05/14/2021","Initial","Single Labor Organization","A",15,NA,"","","",3,NA,NA,11,14,1,"","","","Region 03, Buffalo, New York","All full-time and regular part-time Digital Reporters employed by the Employer at its East Syracuse, New York facility, excluding office clerical employees, guards, professional employees and supervisors as defined in the Act, and all other employees.","","","","Yes",43.02143,-76.197701,"Syracuse, NY 13201",1,"place","TIGER/Line® dataset from the US Census Bureau","Syracuse","Onondaga County","NY","13201","US",1
"04-RC-162716","Temple University Hospital","Philadelphia","PA","Open","","","10/27/2015","01/28/2016","Initial","Single Labor Organization","C",12,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","","",11,NA,NA,1,12,NA,"","","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","Region 04, Philadelphia, Pennsylvania","All full-time and regular part-time professional medical interpreters employed by the Employer, excluding all other employees, transplant financial coordinators, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","All full-time and regular part-time transplant financial coordinators employed by the Employer, excluding all other employees, professional medical interpreters physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.","INCLUDED: All full-time and regular part-time professional medical interpreters and transplant financial coordinators employed by the Employer.

EXCLUDED: All other employees, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","","Yes",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-196504","Manor Care of Yeadon PA, LLC d/b/a ManorCare Health Services - Yeadon","Yeadon","PA","Open","","","04/10/2017","06/02/2017","Initial","Single Labor Organization","A",40,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION HEALTHCARE PENNSYLVANIA","","",24,NA,NA,15,39,NA,"","","SERVICE EMPLOYEES INTERNATIONAL UNION HEALTHCARE PENNSYLVANIA","Region 04, Philadelphia, Pennsylvania","Included: All full-time and regular part-time LPNs, PRN LPNs*  and floater LPNs employed by the Employer at its facility located at 14 Lincoln Avenue, Yeadon, Pennsylvania.

Excluded: All other employees, office clerical employees, registered nurses, staffing coordinators, clinical reimbursement specialists, managers, assistant managers, confidential employees, professional employees, guards and supervisors as defined in the Act.

*LPNs who worked an average of at least four hours per week in the 13-week period preceding the election eligibility date are eligible to vote in the election.  Davison-Paxon Co., 185 NLRB 21, 24 (1970).","","","","Yes",39.939002,-75.255461,"Yeadon, PA 19050",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Yeadon","Delaware County","PA","19050","US",1
"04-RC-267642","United Scrap Metal PA, LLC","Philadelphia","PA","Open","","","10/15/2020","11/20/2020","Initial","Single Labor Organization","A",27,NA,"Laborers' International Union of North America, Local 57","","",17,NA,NA,10,27,3,"","","Laborers' International Union of North America, Local 57","Region 04, Philadelphia, Pennsylvania","INCLUDED: All full-time and regular part-time laborers, press operators, shear operators,
welders, burners, and hoist operators employed by the Employer at its 4301 Wissahickon
Avenue, Philadelphia, Pennsylvania facility.
EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, confidential employees, guards, and supervisors as defined in the
Act.
OTHERS PERMITTED TO VOTE: The parties have agreed that mechanics and
dispatchers may vote in the election, but their ballots will be challenged since their
eligibility has not been resolved. No decision has been made regarding whether the
individuals in these classifications or groups are included in, or excluded from, the
bargaining unit. The eligibility or inclusion of these individuals will be resolved, if
necessary, following the election.","","","","Yes",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-271435","Drexel University","Philadelphia","PA","Open","","","01/15/2021","03/31/2021","Initial","Single Labor Organization","A",18,NA,"TEAMSTERS UNION LOCAL NO. 115 a/w INTERNATIONAL BROTHERHOOD OF TEAMSTERS","","",12,NA,NA,2,14,NA,"","","TEAMSTERS UNION LOCAL NO. 115 a/w INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Region 04, Philadelphia, Pennsylvania","Included: All full-time and regular part-time Senior Residential Desk Coordinators, Residential Desk Coordinators, and the Stiles Hall Office Assistant employed by the Employer at its University City and Center City locations in Philadelphia, Pennsylvania.
Excluding: All other employees, students (including but not limited to those engaged in a federal work study program), office clerical employees, managerial employees, confidential employees, professional employees, guards, and supervisors as defined by the Act.
","","","","Yes",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"04-RC-271607","Bombardier Transportation Holding USA Inc.","Camden","NJ","Open","","","01/21/2021","04/22/2021","Initial","Single Labor Organization","A",8,NA,"American Train Dispatchers Association","","",8,NA,NA,NA,8,NA,"","","American Train Dispatchers Association","Region 04, Philadelphia, Pennsylvania","Included: All full-time and regular part-time employees who perform rail traffic controller services for the Employer at its 700 Beideman Ave., Camden, New Jersey facility.

Excluding:  All other employees, office clerical employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined by the Act. 
","","","","Yes",39.80237,-74.938259,"Camden, NJ 08101",1,"place","TIGER/Line® dataset from the US Census Bureau","Camden","Camden County","NJ","8101","US",1
"04-RC-273420","Greif Packaging, LLC","Warminster","PA","Open","","","03/01/2021","03/31/2021","Initial","Single Labor Organization","A",50,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied-Industrial, and Service Workers International Union, AFL-CIO-CLC, Local 10-286","","",23,NA,NA,23,46,NA,"","","","Region 04, Philadelphia, Pennsylvania","Included: All full-time and regular part-time production, maintenance, and quality-control employees employed by the Employer at its 695 Louis Drive, Warminster, Pennsylvania facility.

Excluded: All other employees, human resources (HR) employees, managerial employees, office clerical employees, confidential employees, guards, and supervisors as defined in the Act.","","","","Yes",40.217062,-75.072803,"Warminster, PA 18974",1,"place","TIGER/Line® dataset from the US Census Bureau","Warminster","Bucks County","PA","18974","US",1
"04-RC-273436","STA of Pennsylvania, Inc.","Levittown","PA","Open","","","03/01/2021","05/05/2021","Initial","Single Labor Organization","A",70,2,"International Union of Operating Engineers Local No. 542","","",43,NA,NA,8,51,NA,"","","International Union of Operating Engineers Local No. 542","Region 04, Philadelphia, Pennsylvania","Included: All full-time and regular part-time drivers and mechanics employed by the Employer at its 5 Blue Lake Road, Levittown, PA facility.
Excluded: All other employees, office personnel, dispatchers, monitors, clerks, guards and supervisors as defined in the Act.
","","","","Yes",40.174246,-74.821857,"Levittown, PA 19054",1,"place","TIGER/Line® dataset from the US Census Bureau","Levittown","Bucks County","PA","19054","US",1
"05-RC-016565","W.E. Bowers, Inc.","Beltsville","MD","Open","","","08/11/2010","10/05/2010","Initial","Single Labor Organization","A",140,3,"STEAMFITTERS LOCAL UNION NO. 602","","",58,NA,NA,1,59,2,"N","N","STEAMFITTERS LOCAL UNION NO. 602","Region 05, Baltimore, Maryland","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters L","","","","Yes",38.833563,-76.877743,"Beltsville, MD 20704",1,"place","TIGER/Line® dataset from the US Census Bureau","Beltsville","Prince George's County","MD","20704","US",1
"05-RC-154596","Green JobWorks, LLC","Washington","DC","Open","","","06/22/2015","12/07/2015","Initial","Single Labor Organization","A",134,2,"Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)","","",44,NA,NA,15,59,18,"","","Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)","Region 05, Baltimore, Maryland","All full-time and regular part-time laborers, including demolition and asbestos removal workers, and lead employees employed by Green JobWorks, LLC, and assigned to ACECO, LLC work sites, but excluding office clericals, professionals, confidential employees, managerial employees, guards, and supervisors as defined by the Act.","","","","Yes",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-245597","Sysco Hampton Roads, Inc.","Suffolk","VA","Open","","","07/26/2019","08/29/2019","Initial","Single Labor Organization","A",87,NA,"International Brotherhood of Teamsters, Local Union 822","","",45,NA,NA,32,77,3,"","","International Brotherhood of Teamsters, Local Union 822","Region 05, Baltimore, Maryland","","","","","Yes",36.874916,-76.553061,"Suffolk, VA 23432",1,"place","TIGER/Line® dataset from the US Census Bureau","Suffolk","Suffolk city","VA","23432","US",1
"05-RC-261239","Aclara Smart Grid Solutions, LLC","Richmond","VA","Open","","","06/03/2020","07/10/2020","Initial","Single Labor Organization","A",21,NA,"Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO","","",8,NA,NA,8,16,4,"Y","","","Region 05, Baltimore, Maryland","Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO","","","","Yes",37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond city","VA","23218","US",1
"05-RC-263925","Washington Hospital Center Corporation d/b/a MedStar Washington Hospital Center","Washington","DC","Open","","","07/22/2020","09/22/2020","Initial","Single Labor Organization","A",62,2,"International Union, Security, Police and Fire Professionals of America (SPFPA)","","",21,NA,NA,24,45,1,"","","","Region 05, Baltimore, Maryland","","","","","Yes",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"07-RC-147973","Sysco Grand Rapids, LLC","Grand Rapids","MI","Open","","","03/11/2015","05/17/2021","Rerun","Single Labor Organization","A",165,1,"General Teamsters Local Union No. 406","","",62,NA,NA,61,123,11,"Y","","General Teamsters Local Union No. 406","Region 07, Detroit, Michigan","All full-time and regular part-time warehouse, transportation, facility, fleet employees, including drivers, yard spotter, beverage technicians, inventory control and sanitary employees, employed by Sysco Grand Rapids, LLC at, or based at its Grand Rapids Michigan facility and its domicile locations in Alanson, Cadillac, Kalkaska, West Branch, Niles and White Pigeon, Michigan; but excluding office clerical employees, sales employees, routing employees, slotting coordinator, and guards and supervisors as defined in the Act","","","","Yes",42.984226,-85.629101,"Grand Rapids, MI 49501",1,"place","TIGER/Line® dataset from the US Census Bureau","Grand Rapids","Kent County","MI","49501","US",1
"08-RC-184947","Cristal USA, Inc.","Ashtabula","OH","Open","","","09/26/2016","11/11/2016","Initial","Single Labor Organization","A",28,NA,"International Chemical Workers Union Council (ICWUC)/UFCW","","",25,NA,NA,1,26,1,"","","International Chemical Workers Union Council (ICWUC)/UFCW","Region 08, Cleveland, Ohio","All full-time and regular part-time Plant 2 North production employees, including
chemical operators (process technicians)  and relief/step-up  operators,  employed by the Employer 
at its Ashtabula, Ohio facility; excluding all other employees, Plant 2 North maintenance 
mechanics, Plant 2 North I&E technicians, .Plant 2 South step-up operators, Plant 2 South lead 
oxide operators, Plant 2 South relief oxide operators, Plant 2 South oxide operators, Plant  2  
South WAT  operators, Plant 2 South relief WAT operators, Plant 2 South WAT operators, Plant 2 
South lead finished product operators, Plant 2 South finished product operators, Plant 2 South 
maintenance mechanics, Plant 2 South I&E technicians, Plant 2 South warehouse persons, Plant 2 
South warehouse leads, and office clerical employees,
guards, and managers· and supervisors as defined in the Act.","","","","Yes",41.855941,-80.791866,"Ashtabula, OH 44004",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashtabula","Ashtabula County","OH","44004","US",1
"08-RC-188482","Cristal USA Inc.","Ashtabula","OH","Open","","","11/21/2016","01/20/2017","Initial","Single Labor Organization","A",5,NA,"INTERNATIONAL CHEMICAL WORKERS UNION COUNCIL OF UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, AFL-CIO, CLC","","",3,NA,NA,1,NA,NA,"","","INTERNATIONAL CHEMICAL WORKERS UNION COUNCIL OF UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, AFL-CIO, CLC","Region 08, Cleveland, Ohio","All full-time and regular  part-time warehouse employees employed by the Employer at its Ashtabula, Ohio facility; excluding all other employees, Plant 2 North chemical operators (process technicians), Plant 2 North relief/step-up operators, Plant 2 North maintenance mechanics, Plant 2 North I&E technicians, Plant 2 South step-up operators, Plant 2 South lead oxide operators, Plant 2 South relief oxide operators, Plant 2 South oxide operators, Plant 2 South lead WAT operators, Plant 2 South relief WAT operators, Plant 2 South WAT operators, Plant 2 South lead finished product operators, Plant 2 South finished product operators, Plant 2 South maintenance mechanics, Plant 2 South I&E technicians, Plant  2  South  warehouse  leads,  and office  clerical  employees,  guards,  and
managers and supervisors as defined in the Act.","","","","Yes",41.855941,-80.791866,"Ashtabula, OH 44004",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashtabula","Ashtabula County","OH","44004","US",1
"08-RC-269611","Detrex Corporation","Ashtabula","OH","Open","","","12/01/2020","04/07/2021","Initial","Single Labor Organization","A",21,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO-CLC","","",8,NA,NA,9,17,1,"","","","Region 08, Cleveland, Ohio","All full-time and regular part-time production and maintenance employees, including leads, employed by the Employer at its facility located at 1100 State Road, Ashtabula, Ohio; but excluding all office clerical employees, professional employees, guards and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE:  At this time, no decision has been made regarding whether “lead” employees Michael Mason, Preston Sulin, and Dennis Varee are included in, or excluded from, the bargaining unit, and these individuals may vote in the election but their ballots shall be challenged since their eligibility has not been resolved.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.  

","","","","Yes",41.855941,-80.791866,"Ashtabula, OH 44004",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashtabula","Ashtabula County","OH","44004","US",1
"08-RC-272130","Borgers Ohio, Inc.","Norwalk","OH","Open","","","02/02/2021","04/28/2021","Initial","Single Labor Organization","A",219,NA,"Chicago & Midwest Regional Joint Board, Workers United, an affiliate of SEIU","","",76,NA,NA,87,163,3,"","","","Region 08, Cleveland, Ohio","Included: All full-time and regular part-time production and maintenance employees employed by Borgers Ohio, Inc., at its manufacturing plant located at 400 Industrial Parkway, Norwalk, Ohio 44857, including employees in the Production, Quality, Logistics, Maintenance and Engineering departments.

Excluded: All temporary/agency employees, office clerical employees, all professional employees, guards, and supervisors as defined in the National Labor Relations Act. 

","","","","Yes",41.204562,-82.573222,"Norwalk, OH 44857",1,"place","TIGER/Line® dataset from the US Census Bureau","Norwalk","Huron County","OH","44857","US",1
"09-RC-268803","Global Cooling, Inc.","Athens","OH","Open","","","11/10/2020","12/17/2020","Initial","Single Labor Organization","A",57,1,"International Brotherhood of Teamsters, Local 637","","",25,NA,NA,23,48,6,"Y","","","Region 05, Baltimore, Maryland","All full-time and regular part-time production and maintenance employees, including assembly technicians, engineering technicians, maintenance technicians, manufacturing technicians, quality technicians, welding technicians, machinists, quality control employees, shipping and receiving employees, charge/vac employees, and select fit employees, employed by the Employer at the Employer’s facility located at 6000 Poston Road, Athens, Ohio 45701, but excluding all other employees, lead employees, Station Coordinator employees, office clerical employees, temporary employees, professional employees, guards and supervisors, as defined in the Act.","","","","Yes",39.339279,-82.013803,"Athens, OH 45701",1,"place","TIGER/Line® dataset from the US Census Bureau","Athens","Athens County","OH","45701","US",1
"09-RC-270027","SOLSTICE SLEEP PRODUCTS, INC.","Columbus","OH","Open","","","12/09/2020","03/03/2021","Initial","Single Labor Organization","A",88,4,"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL NO. 1059","","",4,NA,NA,36,40,10,"","","","Region 09, Cincinnati, Ohio","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","","Yes",40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1
