"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-341233","CAPE ABILITIES, INC.","Region 01, Boston, Massachusetts","Open","05/01/2024","","","Hyannis","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 509",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",138,"","","Included: All full-time, regular part-time, and eligible per diem Direct Support Professionals, 
Community Resource Specialists, Developmental Specialists, Day Program Aides, Vocational 
Specialists, Job Coaches, and Case Managers employed by Cape Abilities.

Excluded: All other employees, including farm employees, thrift store employees, transportation 
employees, shared living employees, adult family care, interns, janitorial/maintenance employees, 
data maintenance employees, administrative staff, managers, confidential employees, guards and 
supervisors as defined in the Act.
",NA,41.65289,-70.2828,"Hyannis, MA 02601",1,"place","TIGER/Line® dataset from the US Census Bureau","Hyannis","Barnstable County","MA","2601","US",1,41.8837348562399,-70.0414756886449
"01-RC-342728","Rhode Island CVS Pharmacy, L.L.C.","Region 01, Boston, Massachusetts","Open","05/21/2024","","","Westerly","RI","","","","",NA,NA,"The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO","Included: All full-time and regular part-time Staff Pharmacists employed by the Employer at
its facility currently located at 151 Franklin St., Westerly, RI 02891 (Store #1544).
Excluded: All other employees, Pharmacy Managers, Pharmacy Technicians, Pharmacy
Interns, Store Managers, Store Associates,office clerical employees, guards, confidential
employees, managerial employees, and supervisors as defined in the Act.",2,41.37224,-71.80694,"Westerly, RI 02891",1,"place","TIGER/Line® dataset from the US Census Bureau","Westerly","Washington County","RI","2891","US",1,41.2460527879333,-72.0723361074539
"01-RC-344792","A.C.T. (A Contemporary Theatre) of Connecticut, Inc.","Region 01, Boston, Massachusetts","Open","06/21/2024","","","Ridgefield","CT","","","","",NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, Its Territories and Canada, Local Union 74, IATSE",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, Its Territories and Canada, Local Union 74, IATSE","Included: Stagehands, A1s, A2s, Mixers, Lighting Operators, Turntable Operators, Production/Technical
Coordinators, Production Assistants, Dresser/Stitchers, and other Wardrobe employees
Excluded: All other employees.",4,41.308201,-73.494637,"Ridgefield, CT 06877",1,"place","TIGER/Line® dataset from the US Census Bureau","Ridgefield","Western Connecticut Planning Region","CT","6877","US",1,41.4142094870551,-73.4856454784497
"01-RC-345183","Mass General Brigham Incorporated","Region 01, Boston, Massachusetts","Open","06/26/2024","","","Somerville","MA","","","","",NA,NA,"Massachusetts Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","Massachusetts Nurses Association","Included: All full-time, part-time, per diem and temporary registered nurses
and nurse practitioners in the Occupational Health Department at
the Employer’s hospital at 55 Fruit Street, Boston, MA 02114
location; All full-time, part-time, per diem and temporary registered
nurses and nurse practitioners employed through the Employer’s
MGB Enterprise Services Occupational Health Department; all fulltime,
part-time, per diem and temporary registered nurses and
nurse practitioners in the Occupational Health Department
employed through the Employer’s MGB Community Hospitals; and
all full-time, part-time and per diem registered nurses and nurse
practitioners WC Clinical Managers Department. Excluded:All business office clerical employees, managerial employees,
confidential employees, registered nurses, and nurse practitioners
employed outside of the Occupational Health Department. Guards.
Supervisors as defined by the Act, and all other employees.",24,42.38092,-71.098896,"Somerville, MA 02143",1,"place","TIGER/Line® dataset from the US Census Bureau","Somerville","Middlesex County","MA","2143","US",1,42.3494767275155,-70.7739245970047
"01-RC-347138","Rhode Island CVS Pharmacy, L.L.C.","Region 01, Boston, Massachusetts","Open","07/29/2024","","","Middletown","RI","","","","",NA,NA,"The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","The Pharmacy Guild a/w International Association of Machinists and Aerospace Workers, AFL-CIO","Included: All full-time and regular part-time Staff Pharmacists employed by the Employer at
its facility currently located at 99 E Main Middletown RI 02842 (Store #493).
Excluded: All other employees, Pharmacy Managers, Pharmacy Technicians, Pharmacy Interns, Store Managers, Store Associates, office clerical employees, guards, confidential employees, managerial employees, and supervisors as defined in the Act.

",5,41.519757,-71.273101,"Middletown, RI 02842",1,"place","TIGER/Line® dataset from the US Census Bureau","Middletown","Newport County","RI","2842","US",1,41.4720259322475,-71.2233779648097
"01-RC-347432","SecTek, Inc.","Region 01, Boston, Massachusetts","Open","08/02/2024","","","Merrimack","NH","","","","",NA,NA,"United Federation LEOS-PBA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer at FAA Boston Consolidated TRACON in Merrimack, NH 03054 and ARTCC in Nashua NH Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,42.86509,-71.4934,"Merrimack, NH 03054",1,"place","TIGER/Line® dataset from the US Census Bureau","Merrimack","Hillsborough County","NH","3054","US",1,43.0076993312912,-71.6676694643326
"01-RC-347723","Comcast MO of Delaware LLC","Region 01, Boston, Massachusetts","Open","08/06/2024","","","South Yarmouth","MA","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 2322",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 2322","Included: All Network Maintenance Technicians

Excluded:
All clerical & confidential employees, managers, and supervisors as defined by the Act

",21,41.66861,-70.2005,"South Yarmouth, MA 02664",1,"place","TIGER/Line® dataset from the US Census Bureau","South Yarmouth","Barnstable County","MA","2664","US",1,41.7672646969507,-70.0062264874224
"01-RC-347857","Hearst Media Services Connecticut, LLC d/b/a Hearst Connecticut Media Group","Region 01, Boston, Massachusetts","Open","08/08/2024","","","Norwalk","CT","","","","",NA,NA,"The NewsGuild -CWA, Communication Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",110,"","The NewsGuild-CWA, Communication Workers of America, AFL-CIO","Included: All full-time and regular part-time editorial employees of Hearst Connecticut Media Group.
Excluded: Managers, guards, and supervisors as defined by the Act.
",119,41.126146,-73.442423,"Norwalk, CT 06850",1,"place","TIGER/Line® dataset from the US Census Bureau","Norwalk","Western Connecticut Planning Region","CT","6850","US",1,41.2635365029614,-73.2459839510262
"01-RC-353555","Lynx FBO Providence, LLC d/b/a Atlantic Aviation","Region 01, Boston, Massachusetts","Open","10/28/2024","","","Warwick","RI","","","","",NA,NA,"International Brotherhood of Teamsters Local 251",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All full time and regular part-time Line Service Technician, and Fuel Technician. Excluded: AII other employees, managers, office personnel, guards, supervisors as defined in the Act (National Labor Act)",24,41.70247,-71.47902,"Warwick, RI 02886",1,"place","TIGER/Line® dataset from the US Census Bureau","Warwick","Kent County","RI","2886","US",1,41.8722022051041,-71.150637424814
"01-RC-354925","Mass General Brigham","Region 01, Boston, Massachusetts","Open","11/15/2024","","","Boylston","MA","","","","",NA,NA,"Doctors Council, Service Employees International Union Local 10MD",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",400,"","Doctors Council, Service Employees International Union Local 10MD","Included: All full-time, part-time, and per diem academic physicians practicing primary care at Mass General Hospital Primary
Care or Brigham and Women's Hospital Primary Care.
Excluded: All other non-physicians, contracted physicians, and supervisors as defined by the National Labor Relations Act.",237,42.39176,-71.70368,"Boylston, MA 01505",1,"place","TIGER/Line® dataset from the US Census Bureau","Boylston","Worcester County","MA","1505","US",1,42.4442710932067,-71.2583125035393
"01-RC-358638","TRANSDEV SERVICES, INC. d/b/a SOUTH COAST TRANSIT MANAGEMENT","Region 01, Boston, Massachusetts","Open","01/21/2025","","","New Bedford","MA","","","","",NA,NA,"AMALGAMATED TRANSIT UNION, LOCAL 174",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","FALL RIVER LOCAL UNION NUMBER 174 OF THE AMALGAMATED TRANSIT UNION and AMALGAMATED TRANSIT UNION LOCAL 1037","Included: All full-time and regular part-time ticket agents, call center employees, customer
service employees, dispatchers, dispatch supervisors, road supervisors, garage
foremen, procurement officers, and parts managers. ATU seeks an Armour-Globe self-determination election to add these employees to the existing unit at the facilities.

Excluded: All other employees, and all managers, and guards and supervisors as defined in the
Act.",40,41.633416,-70.951045,"New Bedford, MA 02740",1,"place","TIGER/Line® dataset from the US Census Bureau","New Bedford","Bristol County","MA","2740","US",1,41.470139460583,-71.1017459963971
"01-RC-359305","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","01/30/2025","","","Northampton","MA","","","","",NA,NA,"Workers United a/w Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time baristas and shift managers at its store at 303
King Street E, Northampton, MA (Store #59964).
Excluded: All store managers, assistant store managers, office clericals, guards, professionals, supervisors.",NA,42.321488,-72.630588,"Northampton, MA 01060",1,"place","TIGER/Line® dataset from the US Census Bureau","Northampton","Hampshire County","MA","1060","US",1,42.0742376321127,-72.5929865430226
"01-RC-359812","Boston Medical Center Corporation","Region 01, Boston, Massachusetts","Open","02/06/2025","","","Roslindale","MA","","","","",NA,NA,"1199SEIU, United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","PROFESSIONAL UNIT: VOTING GROUP A
Included: All full-time and regular part-time professional employees, including Clinical Social Workers, Staff Nurses, and Licensed Practical Nurses, employed by Boston Medical Center working at Greater Roslindale Medical and Dental Center in Roslindale, MA.
 
Excluded:  All professional casual employees, non-professional employees, Medical Providers, Dentists, managers, guards and supervisors as defined in the Act. 

NON-PROFESSIONAL UNIT: VOTING GROUP B
Included:  All full-time, and regular part-time non-professional employees, including Medical Assistants, Medical Technicians, Lead Dental Assistants, Dental Assistants, Patient Access Representatives, Referral Coordinators, Phlebotomists, Pharmacy Liaisons, Call Center Workers, Senior Patient Account Specialists, and Community Health Workers employed by Boston Medical Center working at Greater Roslindale Medical and Dental Center in Roslindale, MA.
 
Excluded:  All non-professional casual employees, confidential employees, managers, guards and professional employees and supervisors as defined in the Act.

OR

In the event the majority of the voting Professionals (Voting Group A) vote to be included in a unit with nonprofessional employees (Voting Group B), the following combined unit is appropriate. 
COMBINED UNIT
Included: All full-time and part-time professional and non-professional employees, including Clinical Social Workers, Staff Nurses, Licensed Practical Nurses, Medical Assistants, Medical Technicians, Lead Dental Assistants, Dental Assistants, Patient Access Representatives, Referral Coordinators, Phlebotomists, Pharmacy Liaisons, Call Center Workers, Senior Patient Account Specialists, and Community Health Workers employed by Boston Medical Center working at Greater Roslindale Medical and Dental Center in Roslindale, MA.
Excluded:  All non-professional and professional casual employees, Medical Providers, Dentists, confidential employees, managers, guards and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE (CHALLENGED BALLOTS):  The parties agree that Dental Hygienists may vote in the election, but their ballots will be challenged since their classification as professionals or non-professionals has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit(s).  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",NA,42.284197,-71.120896,"Roslindale, MA 02131",1,"place","TIGER/Line® dataset from the US Census Bureau","Roslindale","Suffolk County","MA","2131","US",1,42.2904841149275,-71.2353764751966
"01-RC-362178","PetSmart, LLC","Region 01, Boston, Massachusetts","Open","03/18/2025","","","East Hartford","CT","","","","",NA,NA,"United Food and Commercial Workers Union Local 371",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","United Food and Commercial Workers Union, Local 371","All full-time and regular part-time employees employed by the Employer at its facility located at 5 Main Street, East Hartford, Connecticut; but excluding all Store Leaders, Assistant Store Leaders, Labor Management Clerks, confidential employees, temporary employees, office clerical employees, and guards, professional employees, and supervisors as defined in the Act.

	OTHERS PERMITTED TO VOTE:  The parties agree that Merchandising & Inventory Leaders, Customer Engagement Leaders, Pet Salon Leaders, PetsHotel Leader and Assistant PetsHotel Leaders may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",36,41.779799,-72.621365,"East Hartford, CT 06108",1,"place","TIGER/Line® dataset from the US Census Bureau","East Hartford","Capitol Planning Region","CT","6108","US",1,41.4105986169198,-72.4864926566088
"01-RC-363638","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","04/11/2025","","","Cambridge","MA","","","","",NA,NA,"Workers United a/w Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","Workers United a/w Service Employees International Union","
Included:  All full-time and regular part-time baristas and shift managers.
Excluded:  Store manager and other statutory exclusions.
",9,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.6341227144061,-70.6419599957534
"01-RC-365899","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","05/19/2025","","","South Boston","MA","","","","",NA,NA,"Workers United a/w Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included:  All full-time and regular part-time baristas
Excluded:  Others",13,42.333431,-71.049495,"South Boston, MA 02127",1,"place","TIGER/Line® dataset from the US Census Bureau","South Boston","Suffolk County","MA","2127","US",1,41.9282087398396,-71.1948916433182
"01-RC-368449","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","06/30/2025","","","Westport","CT","","","","",NA,NA,"Workers United, a/w Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time baristas and shift supervisors.
Excluded: Others.",20,41.144496,-73.343261,"Westport, CT 06880",1,"place","TIGER/Line® dataset from the US Census Bureau","Westport","Western Connecticut Planning Region","CT","6880","US",1,41.3932677678305,-73.1655895491113
"01-RC-369551","Stericycle, Inc. d/b/a Shred-It","Region 01, Boston, Massachusetts","Open","07/18/2025","09/04/2025","Certification of Results","Hudson","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 633",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","
Included:  Drivers 
Excluded: Dispatch, Warehouse, Administration",21,42.76386,-71.43139,"Hudson, NH 03051",1,"place","TIGER/Line® dataset from the US Census Bureau","Hudson","Hillsborough County","NH","3051","US",1,42.3990453106171,-71.397241314133
"01-RC-369652","ToroVerde MA Inc. d/b/a Cheech and Chong Dispensoria","Region 01, Boston, Massachusetts","Open","07/21/2025","","","Northampton","MA","","","","",NA,NA,"TEAMSTERS LOCAL 404",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: RECEPTION, BUD TENDERS, INVENTORY, TEAM LEADS 
Excluded: MANAGEMENT",NA,42.321488,-72.630588,"Northampton, MA 01060",1,"place","TIGER/Line® dataset from the US Census Bureau","Northampton","Hampshire County","MA","1060","US",1,42.1910984621049,-72.4823163939291
"01-RC-369662","ToroVerde MA Inc. II d/b/a Cheech and Chong Dispensoria","Region 01, Boston, Massachusetts","Open","07/21/2025","","","Greenfield","MA","","","","",NA,NA,"TEAMSTERS LOCAL 404",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: RECEPTION, BED TENDERS, INVENTORY, TEAM LEADS. Excluded: MANAGEMENT.",NA,42.601335,-72.623619,"Greenfield, MA 01301",1,"place","TIGER/Line® dataset from the US Census Bureau","Greenfield","Franklin County","MA","1301","US",1,42.7144730477455,-73.0537929551593
"01-RC-369677","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Region 01, Boston, Massachusetts","Open","07/21/2025","","","North Haven","CT","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","Included: All full-time and regular part-time Security Officers, performing guard duties as defined in Section 9(B)(3) of the National Labor Relations Act, working for the Employer at the locations noted in 11D. Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",29,41.384381,-72.862644,"North Haven, CT 06473",1,"place","TIGER/Line® dataset from the US Census Bureau","North Haven","South Central Connecticut Planning Region","CT","6473","US",1,41.1743053093561,-73.2743952702942
"01-RC-370440","Reworld Semass Limited Partnership","Region 01, Boston, Massachusetts","Open","07/30/2025","","","West Wareham","MA","","","","",NA,NA,"International Brotherhood of Teamsters Joint Council 10/Teamsters Local Union #59",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",118,"","","Included: All full-time and regular part-time assistant auxiliary operators-power block, assistant control room operators, assistant control room operators-power block, auxiliary operators, auxiliary operators-power block, auxiliary operators-process, control room operators, control room operators-process, electrical and instrument technicians, lead electrical and instrument technicians, equipment operators-process, lead mobile equipment mechanics, maintenance mechanics, maintenance utility technicians, maintenance helpers, mobile equipment mechanics, scale attendants, systems operators, truck drivers, utility operators, utility operators-process, water systems operators, and welders employed by the Employer at its 141 Cranberry Highway, West Wareham, Massachusetts facility. Excluded: All office clerical employees, confidential employees, managers, and guards and supervisors as defined in the Act.",NA,41.78996,-70.75502,"West Wareham, MA 02576",1,"place","TIGER/Line® dataset from the US Census Bureau","West Wareham","Plymouth County","MA","2576","US",1,41.9013203704143,-71.1922179369316
"01-RC-370930","Courier Plus, Inc. d/b/a Dutchie","Region 01, Boston, Massachusetts","Open","08/07/2025","","","Boston","MA","","","","",NA,NA,"United Food and Commercial Workers International Union, Local 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included:  All state-side Product Support Analysts and Support Representatives. 

Excluded:  All other employees including managers and supervisors as defined by the NLRA.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6232611451727,-71.1292937544463
