"City","State","Case","Case Name","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Bessemer","AL","10-RC-269250","AMAZON.COM SERVICES LLC","Open","","","11/20/2020","04/09/2021","Initial","Single Labor Organization","A",5867,76,"","","",738,NA,NA,1798,2536,505,"","","","Region 10, Atlanta, Georgia","","","","",33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1
"Big Sky","MT","19-RC-273424","Big Sky Resort, LLC","Open","","","02/25/2021","04/29/2021","Initial","Single Labor Organization","A",103,NA,"Communications Workers of America, AFL-CIO","","",69,NA,NA,21,90,3,"","","Communications Workers of America, AFL-CIO","Region 19, Seattle, Washington","All full-time and regular part-time patrollers, avalanche forecasters, avalanche technicians, and dispatchers employed by the Employer at its ski resort located in Big Sky, Montana; excluding all Patrol Supervisors, all other employees, and guards and supervisors as defined in the Act. 
","","","",45.28465,-111.36829,"Big Sky, MT 59716",1,"place","TIGER/Line® dataset from the US Census Bureau","Big Sky","Gallatin County","MT","59716","US",1
"Billings","MT","27-RC-268059","Brinderson, LLC","Open","","","10/23/2020","12/18/2020","Initial","Single Labor Organization","A",30,1,"Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","","",4,NA,NA,5,9,18,"Y","","","Region 27, Denver, Colorado","Include: All full-time and regular part time welders, pipefitters, pipefitters/welders, maintenance mechanics and foremen employed by the Employer at the Exxonmobil facility located in Billings, Montana.
Exclude: All general Foremen, managers, office clerical employees, professional employees, guards, and supervisors as define in the Act.","","","",45.686966,-108.387392,"Billings, MT 59101",1,"place","TIGER/Line® dataset from the US Census Bureau","Billings","Yellowstone County","MT","59101","US",1
"Blackshear","GA","12-RD-253348","West Fraser, Inc.","Open","","","12/13/2019","02/05/2020","Initial","Single Labor Organization","A",111,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC and its Local Union #9-1465","","",46,NA,NA,55,101,NA,"","","","Region 12, Tampa, Florida","","","","",31.326324,-82.271206,"Blackshear, GA 31516",1,"place","TIGER/Line® dataset from the US Census Bureau","Blackshear","Pierce County","GA","31516","US",1
"Boston","MA","01-RC-261667","College Bound Dorchester, Inc.","Open","","","06/15/2020","08/24/2020","Initial","Single Labor Organization","A",16,1,"Service Employees International Union Local 888","","",6,NA,NA,6,12,7,"Y","","","Region 01, Boston, Massachusetts","Including: All full-time and regular part-time College Readiness Advisors, Foundations Instructors, ESOL Instructors, MAP Instructors, College Readiness Advisor Coaches, Finance Associates, Government Relations and Partnerships Associates, Communications Associates, Admin and Billing Managers, Evaluation Coordinators, and Academic Lead employees.
Excluding: The Chief Executive Officer, Senior Vice President of Program Operations, Senior Vice President of Strategy & External Affairs, Director of Operations, Director of Finance, Director of Impact & Evaluation, all office clerical employees, confidential employees, managers, guards, supervisors as defined by the Act.","","","",42.370567,-71.026964,"Boston, MA 02101",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2101","US",1
"Braidwood","IL","13-RC-270906","Exelon Nuclear Security, LLC","Open","","","01/04/2021","02/23/2021","Initial","Single Labor Organization","A",93,NA,"National Union of Nuclear Security Officers affiliated with LEOS-PBA","","",31,NA,NA,23,54,1,"","","National Union of Nuclear Security Officers affiliated with LEOS-PBA","Region 13, Chicago, Illinois","Included: All full-time and regular part-time Security Officers performing security duties as defined in Section 9(b)(3) of the Act, as amended, for the Employer at the Braidwood Nuclear Site of the Exelon Corporation.

Excluded: All production and maintenance employees, all office clerical employees, technical employees, professional employees, all supervisors, trainers, leads and managers as defined in the Act and all other employees.","","","",41.26503,-88.21228,"Braidwood, IL 60408",1,"place","TIGER/Line® dataset from the US Census Bureau","Braidwood","Will County","IL","60408","US",1
"Bronx","NY","02-RC-255684","Universal Protection Services, LLC d/b/a Allied Universal Security","Open","01/07/2021","Certification of Results","02/04/2020","12/10/2020","Rerun","Single Labor Organization","A",20,NA,"Local 642 Security Allied Federated Employees Union S.A.F.E.","","",1,NA,NA,2,3,NA,"","","","Region 02, New York, New York","","","","",40.863028,-73.799802,"Bronx, NY 10464",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10464","US",1
"Brooklyn","NY","02-UD-257258","Consolidated Bus Transit, Inc.","Open","01/19/2021","Certification of Results","02/28/2020","09/10/2020","Initial","Single Labor Organization","A",364,13,"IBT Local 553","","",18,NA,NA,158,176,NA,"","","","Region 02, New York, New York","INCLUDED: All full-time and regular part-time drivers, attendants, matrons and mechanics employed by the Employer at and out of its facility located at 2350 Hermany Avenue, Bronx, NY.

EXCLUDED: All other employees, including managers, office clerical employees, and guards, and professional employees and supervisors as defined in the Act.
","","","",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"Brown Deer","WI","18-RC-273053","FOX TELEVISION STATIONS, LLC","Open","","","02/22/2021","04/22/2021","Initial","Single Labor Organization","A",32,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO","","",15,NA,NA,15,30,2,"Y","","","Region 18, Minneapolis, Minnesota","All full-time and regular part-time Photojournalists, including the Director of Photography, Editors, and Multimedia Journalists employed by the Employer at its Milwaukee, Wisconsin location; excluding clerical employees, administrative staff, managers, and guards and supervisors as defined in the Act.  
","","","",42.809128,-88.422434,"Troy, WI 53120",0.53,"place","TIGER/Line® dataset from the US Census Bureau","Troy","Walworth County","WI","53120","US",1
"Camden","NJ","04-RC-271607","Bombardier Transportation Holding USA Inc.","Open","","","01/21/2021","04/22/2021","Initial","Single Labor Organization","A",8,NA,"American Train Dispatchers Association","","",8,NA,NA,NA,8,NA,"","","American Train Dispatchers Association","Region 04, Philadelphia, Pennsylvania","Included: All full-time and regular part-time employees who perform rail traffic controller services for the Employer at its 700 Beideman Ave., Camden, New Jersey facility.

Excluding:  All other employees, office clerical employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined by the Act. 
","","","",39.80237,-74.938259,"Camden, NJ 08101",1,"place","TIGER/Line® dataset from the US Census Bureau","Camden","Camden County","NJ","8101","US",1
"Chicago","IL","13-RC-271360","GHG Management, LLC d/b/a Windy City Cannabis","Open","","","01/14/2021","03/31/2021","Initial","Single Labor Organization","A",29,NA,"United Food and Commercial Workers Local 881","","",11,NA,NA,10,21,NA,"","","United Food and Commercial Workers Local 881","Region 13, Chicago, Illinois","Included:  All full-time and regular part-time Product Specialists employed by the Employer from its facility currently located at 923 W Weed Street in Chicago, Illinois.

Excluded: Managers, supervisors, product specialist leads/agent in charger and security guards as defined by the Act.","","","",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"Chicago","IL","13-RC-160240","JAM Productions, Ltd., Event Productions, Inc., Standing Room Only, Inc., and Victoria Operating Co., a single employer","Open","","","09/17/2015","05/16/2016","Initial","Single Labor Organization","A",58,NA,"International Alliance of Theatrical Stage Employees (IATSE) Local 2","","",22,NA,NA,10,32,21,"Y","","","Region 13, Chicago, Illinois","All full-time and regular part-time stage production employees employed by the Employer at the Riveria, Park West, Vic Theatres, but excluding production managers and crew leaders, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"Columbus","OH","09-RC-270027","SOLSTICE SLEEP PRODUCTS, INC.","Open","","","12/09/2020","03/03/2021","Initial","Single Labor Organization","A",88,4,"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL NO. 1059","","",4,NA,NA,36,40,10,"","","","Region 09, Cincinnati, Ohio","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","",40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1
"Concord","CA","32-RC-272003","Import Motors II, Inc. dba Audi Concord","Open","","","01/29/2021","03/23/2021","Initial","Single Labor Organization","A",8,NA,"MACHINISTS AUTOMOTIVE TRADES DISTRICT  LODGE NO. 190, MACHINISTS LOCAL 1173","","",4,NA,NA,1,5,3,"Y","","","Region 32, Oakland, California","All full-time and regular part-time Service Advisors and Service Advisors-internal  employed by the Employer at its facility located at 1300 Concord Avenue, Concord, CA 94520; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.

Others permitted to vote: The parties have agreed that Warranty Administrators may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",37.953672,-122.022872,"Concord, CA 94518",1,"place","TIGER/Line® dataset from the US Census Bureau","Concord","Contra Costa County","CA","94518","US",1
"Denville","NJ","22-RC-261479","Prime Healthcare Services-Saint Clare’s, LLC -D/B/A Saint Clare’s Hospital","Open","","","06/09/2020","08/13/2020","Initial","Single Labor Organization","A",22,NA,"Law Enforcement Officers Security Unions LEOSU, LEOS-PBA","","",9,NA,NA,11,20,NA,"","","","Region 22, Newark, New Jersey","INCLUDED:	All full-time and regular part-time public safety officers performing guard duties and functions as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at its facilities located in Denville, Boonton, and Dover New Jersey.
EXCLUDED:	All office clerical employees, professional employees, officers, supervisors as defined in the Act, and all other employees.
","","","",40.881248,-74.489349,"Denville, NJ 07834",1,"place","TIGER/Line® dataset from the US Census Bureau","Denville","Morris County","NJ","7834","US",1
"Des Plaines","IL","13-RC-274449","Jones Lang LaSalle Americas, Inc.","Open","","","03/22/2021","05/11/2021","Initial","Single Labor Organization","A",10,NA,"International Union of Operating Engineers, Local 399","","",9,NA,NA,NA,9,NA,"","","International Union of Operating Engineers, Local 399","Region 13, Chicago, Illinois","Included:  All full-time and regular part-time Operating Engineers, Assistant Chief Engineers and Chief Engineers employed by Jones Lang LaSalle Americas, Inc. at the Honeywell/UOP site, currently located at 25 E. Algonquin Road, Des Plaines, IL 60016.

Excluded:  All office clerical employees, professional employees, temporary employees, interns, supervisory/management trainees and guards and supervisors as defined in the National Labor Relations Act, and all other employees.","","","",42.048278,-87.890466,"Des Plaines, IL 60016",1,"place","TIGER/Line® dataset from the US Census Bureau","Des Plaines","Cook County","IL","60016","US",1
"EAST BRUNSWICK","NJ","22-RC-120367","TRANSMED AMBULANCE TRANSPORTATION, INC.","Open","","","01/10/2014","03/24/2014","Initial","Single Labor Organization","A",10,1,"International Association of Machinists and Aerospace Workers, Local Lodge 519","","",2,NA,NA,2,4,5,"Y","","","Region 22, Newark, New Jersey","All full-time, regular part-time and per diem Emergency Medical Technicians employed by the Employer at its East Brunswick, New Jersey location, but excluding all administrative and clerical employees, dispatch and communications employees, mechanics, professional employees, guards and supervisors as defined in the Act.5


5 As the Employer failed to appear at the hearing, based on the unrebutted hearing testimony of Petitioner's
representative, Frank Wagner, I find that this is an appropriate unit and that there are approximately 11
employees in the Unit.","","","",40.427697,-74.421695,"East Brunswick, NJ 08816",1,"place","TIGER/Line® dataset from the US Census Bureau","East Brunswick","Middlesex County","NJ","8816","US",1
"Easthampton","MA","01-RC-273781","The Verb is Herb, LLC","Open","","","03/08/2021","05/04/2021","","Single Labor Organization","A",7,NA,"United Food and Commercial Workers Union Local 1459","","",3,NA,NA,3,6,1,"Y","","","Region 01, Boston, Massachusetts","INCLUDED:  All full time and regular part time retail sales and inventory employees, including floor supervisors and inventory supervisors, employed by the Employer at its East Hampton facility; 
EXCLUDED: Dispensary Manager, Assistant Dispensary Manager, and guards, professional employees and supervisors as defined in the Act. 
","","","",42.26676,-72.66898,"Easthampton, MA 01027",1,"place","TIGER/Line® dataset from the US Census Bureau","Easthampton","Hampshire County","MA","1027","US",1
"Eureka","CA","20-RC-268518","Granada Wellness & Rehabilitation Center, LLC","Open","","","11/03/2020","01/11/2021","Initial","Single Labor Organization","A",59,NA,"","","",17,NA,NA,14,31,5,"Y","","","Region 20, San Francisco, California","All full-time, regular part-time, and on-call certified nursing assistants; restorative nurse assistants; activities employees; medical Records employees; social services assistants; housekeeping employees; laundry employees; and dietary employees; excluding all other employees, coordinators, directors, managers, guards, and supervisors as defined in the Act.","","","",40.798802,-124.15192,"Eureka, CA 95501",1,"place","TIGER/Line® dataset from the US Census Bureau","Eureka","Humboldt County","CA","95501","US",1
"Festus","MO","14-RD-266711","MERS Goodwill Industries","Open","","","09/28/2020","01/11/2021","Initial","Single Labor Organization","A",17,NA,"United Food & Commercial Workers Local 655","","",10,NA,NA,7,NA,NA,"","","United Food & Commercial Workers Local 655","Region 14, Saint Louis, Missouri","All full-time and regular part-time Retail Associates employed by the Employer at its facility located at 1255 North Truman Boulevard, Festus, Missouri, but EXCLUDING Assistant Managers, Lead Associates, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",38.22061,-90.39595,"Festus, MO 63028",1,"place","TIGER/Line® dataset from the US Census Bureau","Festus","Jefferson County","MO","63028","US",1
"Fort Lauderdale","FL","12-RC-274289","Intermodal Mexico USA, LLC","Open","","","03/17/2021","05/12/2021","Initial","Single Labor Organization","A",19,NA,"Teamsters Local Union No. 769","","",16,NA,NA,NA,16,NA,"","","Teamsters Local Union No. 769","Region 12, Tampa, Florida","Included: All full-time and regular part-time drivers, crane operators, clerks, and tie-down men employed by Employer at its Port Everglades facility located at 1500 Eller Drive in Ft. Lauderdale, Florida. 

Excluded: All other employees, professional employees, guards and supervisors as defined in the Act. 
","","","",26.121323,-80.127909,"Fort Lauderdale, FL 33301",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Lauderdale","Broward County","FL","33301","US",1
"Fresno","CA","32-RC-259368","Professional Transportation, Inc.","Open","","","04/21/2020","06/10/2020","Initial","Single Labor Organization","A",113,NA,"UNITED ELECTRICAL, RADIO, AND MACHINE WORKERS OF AMERICA (U.E.), LOCAL 1077","","",42,NA,NA,27,69,5,"","","UNITED ELECTRICAL, RADIO, AND MACHINE WORKERS OF AMERICA (U.E.), LOCAL 1077","Region 32, Oakland, California","All full-time and regular part-time road drivers and yard drivers employed by the Employer at or out of the Union Pacific rail yards located in Bakersfield, Dunsmuir, Fresno, Lathrop, Oakland, Portola, Roseville, San  Jose, and Stockton, California and Sparks and Winnemucca, Nevada; excluding confidential employees, office clerical employees, guards, and supervisors as defined in the Act.","","","",36.8411,-119.801015,"Fresno, CA 93650",1,"place","TIGER/Line® dataset from the US Census Bureau","Fresno","Fresno County","CA","93650","US",1
"Glendale","AZ","28-RC-273421","Lockheed Martin d/b/a Lockheed Martin Rotary Mission Systems","Open","","","02/26/2021","04/22/2021","Initial","Single Labor Organization","A",8,NA,"International Association of Machinists & Aerospace Workers, Local Lodge No. 519","","",4,NA,NA,3,8,1,"Y","","International Association of Machinists & Aerospace Workers, Local Lodge No. 519","Region 28, Phoenix, Arizona","INCLUDED: All full-time and regular part-time F-35 Information Systems Analysts and Systems Administrators employed by the Employer at the F-35 Academic Training Center at Luke Air Force Base, Arizona.

EXLUDED: All other employees including clerical employees, professional employees, guards, managers, and supervisors, as defined by the Act.
","","","",33.531753,-112.177935,"Glendale, AZ 85301",1,"place","TIGER/Line® dataset from the US Census Bureau","Glendale","Maricopa County","AZ","85301","US",1
"Gold Hill","OR","19-RD-274478","Sweed Machinery, Inc.","Open","","","03/22/2021","05/13/2021","Initial","Single Labor Organization","A",30,NA,"International Association of Machinists & Aerospace Workers, AFL-CIO, District Lodge W24","","",11,NA,NA,16,27,NA,"","","","Region 19, Seattle, Washington","All full-time and regular part-time production, manufacturing and maintenance employees employed by the Employer at its Gold Hill, Oregon facility; but excluding all engineers, sales employees, office clerical employees, confidential employees, temporary employees, managerial employees, salaried employees, professionals, guards and supervisors as defined in the Act, and all other employees.","","","",42.43179,-123.0506,"Gold Hill, OR 97525",1,"place","TIGER/Line® dataset from the US Census Bureau","Gold Hill","Jackson County","OR","97525","US",1
"Grand Rapids","MI","07-RC-147973","Sysco Grand Rapids, LLC","Open","","","03/11/2015","05/17/2021","Rerun","Single Labor Organization","A",165,1,"General Teamsters Local Union No. 406","","",62,NA,NA,61,123,11,"Y","","General Teamsters Local Union No. 406","Region 07, Detroit, Michigan","All full-time and regular part-time warehouse, transportation, facility, fleet employees, including drivers, yard spotter, beverage technicians, inventory control and sanitary employees, employed by Sysco Grand Rapids, LLC at, or based at its Grand Rapids Michigan facility and its domicile locations in Alanson, Cadillac, Kalkaska, West Branch, Niles and White Pigeon, Michigan; but excluding office clerical employees, sales employees, routing employees, slotting coordinator, and guards and supervisors as defined in the Act","","","",42.984226,-85.629101,"Grand Rapids, MI 49501",1,"place","TIGER/Line® dataset from the US Census Bureau","Grand Rapids","Kent County","MI","49501","US",1
"Greenwood","IN","25-RC-267772","Fire Protection Design & Construction, Inc., d/b/a All Fire Solutions, Inc.","Open","","","10/19/2020","05/05/2021","Initial","Revised Single Labor Org","A",13,1,"Road Sprinkler Fitters Local Union No. 669, U.A.","","",NA,NA,NA,4,4,1,"","","","Region 25, Indianapolis, Indiana","Included: All full-time and regular part-time employees engaged in installation and service of fire protection services and based out of the Employer’s Greenwood, Indiana facility.
Excluded: All office staff, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",39.62181,-86.175319,"Greenwood, IN 46142",1,"place","TIGER/Line® dataset from the US Census Bureau","Greenwood","Johnson County","IN","46142","US",1
