"City","State","Region","Case Number","Case Name","Status","Date Filed","Date Closed","Reason Closed","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Case","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Atlanta","GA","","","The Atlanta Opera, Inc.","Open","04/28/2021","","","","","","",16,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No","10-RC-276292","Make-Up Artists and Hair Stylists Union, Local 798, IATSE",33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Fulton County","GA","30301","US",1
"Atlantic City","NJ","","","ACSB Hospitality, LLC","Open","07/14/2021","","","","","","",3,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time Apprentices, Painters and Wallcoverers employed by the Employer at its Hotel located at 801 Boardwalk, Atlantic City, NJ 08401Excluded: All Office Clerical employees, professional employees, guards and supervisors as defined by the act, and all other employees.","","","","No","04-RC-279839","International Union of Painters and Allied Trades District Council 711",39.377297,-74.451082,"Atlantic City, NJ 08401",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlantic City","Atlantic County","NJ","8401","US",1
"Auburn","NY","","","Auburn Memorial Medical Services, P.C.","Open","06/23/2021","","","","","","",101,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Full-time Employees/Part-time Employees, RN, LPN, MA, Receptionists, X-Ray Techs, Surgical Schedulers, PA Reps, Phlebotomists, Soho Techs.  Excluded:  per diem employees.","","","","No","03-RD-278902","1199SEIU United Healthcare Workers East",42.894381,-76.565683,"Auburn, NY 13021",1,"place","TIGER/Line® dataset from the US Census Bureau","Auburn","Cayuga County","NY","13021","US",1
"Auburn","WA","","","Hospital Central Services Association","Open","08/16/2021","","","","","","",18,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 

Any and all full time and part time drivers at HCSA.

Excluded: 

Guards, supervisors, and all other employees as defined in the Act.","","","","No","19-RC-281493","Teamsters Local Union 117",47.309496,-122.264469,"Auburn, WA 98001",1,"place","TIGER/Line® dataset from the US Census Bureau","Auburn","King County","WA","98001","US",1
"Austin","TX","Region 16, Fort Worth, Texas","16-RC-277810","Praxair Distribution, Inc.","Open","05/28/2021","","","A","Single Labor Organization","Initial","07/26/2021",10,NA,5,"",NA,"",NA,5,10,"",NA,"","","INCLUDED: All full-time and regular part-time cylinder fillers, material handlers, and drivers employed by the Employer at its facility currently located at 2801 Montopolis Drive, Austin, Texas. 

EXCLUDED: All other employees including salesmen, clerical employees, watchmen, home medical employees, guards, and supervisors as defined in the Act.","","","","Yes","","",30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1
"Austin","TX","","","Praxair Distribution, Inc.","Open","05/28/2021","","","","","","",10,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All cylinder fillers, material handlers & drivers.

EXCLUDED:  Supervisors, salesmen, clerical, watchmen, guards, home medical employees.","","","","No","16-RC-277810","TEAMSTERS LOCAL UNION NO. 657",30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1
"Avenel","NJ","","","Prosegur Security","Open","08/18/2021","","","","","","",5,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time security officers working for the Employer
at the Gentek site in Avenel, NJ.

Excluded: 
 All other employees, including administrative, clerical, and non-guards, as
defined by the National Labor Relations Act, as amended.","","","","No","22-RC-281506","FEDERAL CONTRACT GUARDS OF AMERICA",40.582845,-74.27524,"Avenel, NJ 07001",1,"place","TIGER/Line® dataset from the US Census Bureau","Avenel","Middlesex County","NJ","7001","US",1
"BELLEVILLE","NJ","Region 22, Newark, New Jersey","22-RC-197006","Mendez Trucking, Inc.","Open","04/18/2017","","","A","Single Labor Organization","Initial","05/12/2017",35,NA,20,"",NA,"",NA,8,28,"",7,"","Mendez Trucking Inc.","INCLUDED:	All full-time and regular part-time drivers employed by the Employer at its Belleville, Newark and Elizabeth, New Jersey facilities.

Others permitted to vote: The parties have agreed that the dispatchers, mechanics and
drivers Jose Castro, Jesus Calero, Felipe Luzuriaga-Armijos, and Oscar Solanovaca may
vote in the election, but their ballots will be challenged since their eligibility has not been
resolved. No decision has been made regarding whether these named individuals,
dispatchers and mechanics are included in, or excluded from, the bargaining unit. The
eligibility or inclusion of these individuals will be resolved, if necessary, following the
election.

EXCLUDED:	All office clerical employees, casual drivers, sales personnel, managers, guards and supervisors as defined in the Act, and all other employees.","","","","Yes","","",40.79493,-74.16188,"Belleville, NJ 07109",1,"place","TIGER/Line® dataset from the US Census Bureau","Belleville","Essex County","NJ","7109","US",1
"BELLEVILLE","NJ","","","Mendez Trucking, Inc.","Open","04/18/2017","","","","","","",35,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED: ALL FULL TIME AND REGULAR PART TIME DRIVERS EMPLOYED BY THE EMPLOYER.

EXCLUDED: ALL OFFICE CLERICAL EMPLOYEES, SALES PERSONNEL, MANAGERS, GUARDS AND SUPERVISORS AS DEFINED BY THE ACT.","","","","No","22-RC-197006","Teamsters Local 282",40.79493,-74.16188,"Belleville, NJ 07109",1,"place","TIGER/Line® dataset from the US Census Bureau","Belleville","Essex County","NJ","7109","US",1
"Baltimore","MD","Region 05, Baltimore, Maryland","05-RC-279427","First Transit, Inc.","Open","07/02/2021","","","A","Single Labor Organization","Initial","08/10/2021",2,NA,2,"",NA,"",NA,NA,NA,"",NA,"","Amalgamated Transit Union Local 1764","","","","","Yes","","",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore city","MD","21201","US",1
"Baltimore","MD","Region 05, Baltimore, Maryland","05-RC-279427","First Transit, Inc.","Open","07/02/2021","","","A","Single Labor Organization","Initial","08/10/2021",2,NA,2,"",NA,"",NA,NA,NA,"",NA,"","Amalgamated Transit Union Local 1764","","","","","Yes","","",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1
"Baltimore","MD","","","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","Open","10/23/2020","","","","","","",28,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.","","","","No","05-RC-268024","International Union of Operating Engineers, Local 37",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore city","MD","21201","US",1
"Baltimore","MD","","","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","Open","10/23/2020","","","","","","",28,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.","","","","No","05-RC-268024","International Union of Operating Engineers, Local 37",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1
"Baltimore","MD","","","Transdev Services, Inc.","Open","06/14/2021","","","","","","",22,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time road supervisors, safety trainers, ready desk clerks, quality assurance employees, lot attendants, and schedule analysts. Excluded: All other employees, guards, and supervisors as defined in the Act.","","","","No","05-RC-278524","Amalgamated Transit Union Local 1764",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore city","MD","21201","US",1
"Baltimore","MD","","","Transdev Services, Inc.","Open","06/14/2021","","","","","","",22,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time road supervisors, safety trainers, ready desk clerks, quality assurance employees, lot attendants, and schedule analysts. Excluded: All other employees, guards, and supervisors as defined in the Act.","","","","No","05-RC-278524","Amalgamated Transit Union Local 1764",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1
"Baltimore","MD","","","First Transit, Inc.","Open","07/02/2021","","","","","","",2,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time facility technicians working at or out of the Employer’s current facility at 2600 Sisson St, Baltimore. The Union seeks an Armour-Globe election.  Excluded:  All other employees, guards, and supervisors under the Act.","","","","No","05-RC-279427","Amalgamated Transit Union Local 1764",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore city","MD","21201","US",1
"Baltimore","MD","","","First Transit, Inc.","Open","07/02/2021","","","","","","",2,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time facility technicians working at or out of the Employer’s current facility at 2600 Sisson St, Baltimore. The Union seeks an Armour-Globe election.  Excluded:  All other employees, guards, and supervisors under the Act.","","","","No","05-RC-279427","Amalgamated Transit Union Local 1764",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1
"Baltimore","MD","","","Opici Family Distributing of Maryland, LLC","Open","08/06/2021","","","","","","",7,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time warehouse drivers.

Excluded: All other classifications, clerical, temporary, supervisors and professional employees as defined under the Act.
","","","","No","05-RC-280952","International Brotherhood of Teamsters Local Union 570",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore city","MD","21201","US",1
"Baltimore","MD","","","Opici Family Distributing of Maryland, LLC","Open","08/06/2021","","","","","","",7,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time warehouse drivers.

Excluded: All other classifications, clerical, temporary, supervisors and professional employees as defined under the Act.
","","","","No","05-RC-280952","International Brotherhood of Teamsters Local Union 570",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1
"Barrigada","GU","","","Pacific Waste Systems, LLC","Open","08/16/2021","","","","","","",23,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly personnel located on Guam.

Excluded: Managers, professional employees, safety officer and supervisors.","","","","No","20-RD-281392","IBEW Local 1260",13.504997,144.830157,"Barrigada, GU 96913",1,"place","TIGER/Line® dataset from the US Census Bureau","Barrigada","Guam","GU","96913","US",1
"Baton Rouge","LA","Region 15, New Orleans, Louisiana","15-RD-277466","ExxonMobil Chemical Company Co., Baton Rouge Polyelefins Plant","Open","05/21/2021","","","A","Single Labor Organization","Initial","07/16/2021",165,NA,51,"",NA,"",NA,96,147,"",NA,"","","Included:  ExxonMobil Operation and Maintenance Wage Earners at its facility in Baton Rouge, Louisiana.

Excluded:  ExxonMobil Salary and Lab Wage earners, guards and supervisors as defined by the Act.","","","","Yes","","",30.44924,-91.185607,"Baton Rouge, LA 70801",1,"place","TIGER/Line® dataset from the US Census Bureau","Baton Rouge","East Baton Rouge Parish","LA","70801","US",1
"Baton Rouge","LA","","","ExxonMobil Chemical Company Co., Baton Rouge Polyelefins Plant","Open","05/21/2021","","","","","","",165,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  ExxonMobil Operation and Maintenance Wage Earners

Excluded:  ExxonMobil Salary and Lab Wage","","","","No","15-RD-277466","International Union of Operating Engineers Local No. 407",30.44924,-91.185607,"Baton Rouge, LA 70801",1,"place","TIGER/Line® dataset from the US Census Bureau","Baton Rouge","East Baton Rouge Parish","LA","70801","US",1
"Battle Creek","MI","","","OMNI Community Credit Union","Open","07/30/2021","","","","","","",41,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Union Positions

Excluded: Non Union Positions","","","","No","07-RD-280684","Local 42, Office and Professional Employees International  Union, (OPEIU),AFL-CIO",42.303041,-85.13044,"Battle Creek, MI 49014",1,"place","TIGER/Line® dataset from the US Census Bureau","Battle Creek","Calhoun County","MI","49014","US",1
"Bay Shore","NY","Region 29, Brooklyn, New York","29-RC-157827","RHCG Safety Corp.","Open","08/12/2015","","","A","Revised Single Labor Org","Initial","03/21/2016",120,NA,35,"",NA,"",NA,43,78,"",11,"","RHCG Safety Corp.","","","","","Yes","","",40.705138,-73.243004,"Bay Shore, NY 11706",1,"place","TIGER/Line® dataset from the US Census Bureau","Bay Shore","Suffolk County","NY","11706","US",1
"Bay Shore","NY","","","RHCG Safety Corp.","Open","08/12/2015","","","","","","",120,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.","","","","No","29-RC-157827","Construction & General Building Laborers' Local 79, Laborers International Union of North America",40.705138,-73.243004,"Bay Shore, NY 11706",1,"place","TIGER/Line® dataset from the US Census Bureau","Bay Shore","Suffolk County","NY","11706","US",1
"Belle Vernon","PA","","","Duritza's Enterprises, Inc. d/b/a Rostraver Shop' N Save","Open","07/01/2021","","","","","","",60,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Deli, Produce, Front End, Stockers, Meat, Dairy, Frozen, Floral Departments
Excluded:","","","","No","06-RD-279339","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 3403, AFL-CIO, CLC",40.12507,-79.86644,"Belle Vernon, PA 15012",1,"place","TIGER/Line® dataset from the US Census Bureau","Belle Vernon","Fayette County","PA","15012","US",1
"Beltsville","MD","Region 05, Baltimore, Maryland","05-RC-016565","W.E. Bowers, Inc.","Open","08/11/2010","","","A","Single Labor Organization","Initial","10/05/2010",140,3,58,"",NA,"",NA,1,59,"N",2,"N","STEAMFITTERS LOCAL UNION NO. 602","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters L","","","","Yes","","",38.833563,-76.877743,"Beltsville, MD 20704",1,"place","TIGER/Line® dataset from the US Census Bureau","Beltsville","Prince George's County","MD","20704","US",1
"Beltsville","MD","","","W.E. Bowers, Inc.","Open","08/11/2010","","","","","","",140,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters Local 602, United Association, and all employees performing duties as set forth in Article lll of the Supplemental Service Agreement who are employed in the territorial area set forth in Section 3 of the Building and Construction Agreement.

Excluded:  All other employees of the Employer and all office clerical employees and guards as defined in the Act, as amended.","","","","No","05-RC-016565","STEAMFITTERS LOCAL UNION NO. 602",38.833563,-76.877743,"Beltsville, MD 20704",1,"place","TIGER/Line® dataset from the US Census Bureau","Beltsville","Prince George's County","MD","20704","US",1
"Benson","MN","","","Carris Health","Open","07/08/2021","","","","","","",41,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  CNA, lab/x-ray/surg./pharm techs, reception, dietary, housekeeper, HIM, revenue cycle, IT, maintenance.
 
Excluded: Department Heads, Supervisors, Confidential Employees, Registered Nurses, Licensed Practical Nurses","","","","No","18-RD-279670","AFSCME LOCAL 2053 - COUNCIL 65",45.281669,-95.672102,"Benson, MN 56215",1,"place","TIGER/Line® dataset from the US Census Bureau","Benson","Swift County","MN","56215","US",1
"Bernalillo","NM","Region 28, Phoenix, Arizona","28-RC-263057","Westside Plumbing LLC","Open","07/15/2020","","","A","Single Labor Organization","Initial","10/15/2020",40,2,1,"",NA,"",NA,4,7,"",2,"","","Included:  All full-time and regular part-time journeymen plumbers, apprentice plumbers, and plumber helpers/laborers employed by the Employer at its facility in Bernalillo, New Mexico.

Excluded:  All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","Yes","","",35.30004,-106.55114,"Bernalillo, NM 87004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bernalillo","Sandoval County","NM","87004","US",1
"Bernalillo","NM","","","Westside Plumbing LLC","Open","07/15/2020","","","","","","",40,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All  full-time  and  regular  part-time  journeymen  plumbers,  apprentice  plumbers,  and plumber  helpers/laborers  employed  by  the  Employer  out  of  its  facility  located  at  423 Calle Industrial, Bernalillo, NM 87004.

Excluded:
All   other   employees,   office   clerical   employees,   guards,   managerial   employees, supervisors as defined by the Act.

","","","","No","28-RC-263057","United Association of Plumbers and Pipefitters Local 412",35.30004,-106.55114,"Bernalillo, NM 87004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bernalillo","Sandoval County","NM","87004","US",1
"Bessemer","AL","Region 10, Atlanta, Georgia","10-RC-269250","AMAZON.COM SERVICES LLC","Open","11/20/2020","","","A","Single Labor Organization","Initial","04/09/2021",5867,76,738,"",NA,"",NA,1798,2536,"",505,"","","","","","","Yes","","",33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1
"Bessemer","AL","","","AMAZON.COM SERVICES LLC","Open","11/20/2020","","","","","","",5867,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.","","","","No","10-RC-269250","Retail, Wholesale, and Department Store, Local 932",33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1
"Bethesda","MD","","","Paragon Systems Inc","Open","07/16/2021","","","","","","",50,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Lieutenants and Lead Security Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems Inc @ National Institute of Health at various facilities throughout the state of Maryland.  Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.","","","","No","05-RC-280042","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association LEOS-PBA",39.00452,-77.1046,"Bethesda, MD 20814",1,"place","TIGER/Line® dataset from the US Census Bureau","Bethesda","Montgomery County","MD","20814","US",1
