"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-289969","The McLean Hospital","Region 01, Boston, Massachusetts","Open","02/03/2022","","","Belmont","MA","","","","",NA,NA,"AFSCME Council 93 Local 1674",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",375,"","","Included: Mental Health Specialists, Community Residence Counselors, Clinical Educator Specialists, including full-time, part-time and per diem.  Excluded: managers, supervisors and other exempt employees
",NA,42.446396,-71.459405,"Belmont, MA 02178",1,"place","TIGER/Line® dataset from the US Census Bureau","Belmont","Middlesex County","MA","2178","US",1,42.5060055693763,-71.7152600920803
"01-RC-290605","Charter Communications, Inc. d/b/a Spectrum","Region 01, Boston, Massachusetts","Open","02/15/2022","","","North Windham","CT","A","Single Labor Organization","Initial","04/07/2022",26,NA,"International Brotherhood of Electrical Workers (IBEW) Local 2323",13,"",NA,"",NA,13,26,"",3,"Y","International Brotherhood of Electrical Workers (IBEW) Local 2323","All full-time and regular part-time Field Technicians and Maintenance Technicians employed by the Employer at its North Windham, Connecticut facility; but excluding Office clericals, managers, and guards, professional employees and supervisors as defined in the Act.

Others Permitted to Vote:  The parties agree that Construction Coordinators and TQA Technicians who report to the North Windham, Connecticut location may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",30,"","International Brotherhood of Electrical Workers (IBEW) Local 2323","Field Technicians, Maintenance Technicians, Plant Maintenance Technicians, Broadband Technicians, TQA Technicians, Construction Technicians; but excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",26,41.74954,-72.15452,"North Windham, CT 06256",1,"place","TIGER/Line® dataset from the US Census Bureau","North Windham","Windham County","CT","6256","US",1,41.7761645873645,-72.1497352913902
"01-RC-290847","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/17/2022","","","Newtonville","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,42.351824,-71.20849,"Newtonville, MA 02460",1,"place","TIGER/Line® dataset from the US Census Bureau","Newtonville","Middlesex County","MA","2460","US",1,42.2694248671056,-70.7217279231509
"01-RC-290850","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/17/2022","","","Boston","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.7085510798227,-71.0332830468947
"01-RC-290851","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/17/2022","","","Cambridge","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.
Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act.",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.8492931707354,-71.5820454608419
"01-RC-291134","Linde Gas & Equipment, Inc.","Region 01, Boston, Massachusetts","Open","02/24/2022","","","Cranston","RI","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 251",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 251","Included: All full-time and regular part-time drivers, dockworkers and fillers employed by the employer at its 1425 Park Avenue, Cranston, RI facility. Excluded: All other employees, guards, managers and supervisors as defined in the Act.",5,41.7917,-71.435251,"Cranston, RI 02910",1,"place","TIGER/Line® dataset from the US Census Bureau","Cranston","Providence County","RI","2910","US",1,41.6328071689334,-71.542437145382
"01-RC-291148","Dana-Farber Cancer Institute, Inc.","Region 01, Boston, Massachusetts","Open","02/24/2022","","","Methuen","MA","","","","",NA,NA,"MASSACHUSETTS NURSES ASSOCIATION",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","The Petitioner is currently the Board-certified representative of a unit of full time and regular part time registered nurses and nurse practitioners employed by the Dana Farber Cancer Institute in Boston, as certified in Case No. 1-RC-15,979. It seeks an Armour-Globe self-determination election to determine if a majority of the full time and regular part time registered nurses and nurse practitioners employed by the Dana Farber Cancer Institute at its facility in Methuen, Massachusetts wish to be included in the existing bargaining unit.",NA,42.73184,-71.186915,"Methuen, MA 01844",1,"place","TIGER/Line® dataset from the US Census Bureau","Methuen","Essex County","MA","1844","US",1,43.0598580110596,-70.9510998078929
"01-RC-291721","Mobis Parts America, LLC","Region 01, Boston, Massachusetts","Open","03/07/2022","","","South Windsor","CT","","","","",NA,NA,"International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included: All full time and part time employees by Mobis Excluded: All supervision, salary, temporary workers, and guards defined in this Act.",NA,41.834198,-72.564632,"South Windsor, CT 06074",1,"place","TIGER/Line® dataset from the US Census Bureau","South Windsor","Hartford County","CT","6074","US",1,42.0316562842086,-72.5194414482161
"01-RC-292142","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","03/14/2022","","","Waban","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, Office clericals, guards and supervisors as defined by the Act.",NA,42.446396,-71.459405,"Waban, MA 02168",1,"place","TIGER/Line® dataset from the US Census Bureau","Waban","Middlesex County","MA","2168","US",1,42.730689724224,-71.5121607006571
"01-RC-292330","Fuelcell Energy, Inc.","Region 01, Boston, Massachusetts","Open","03/16/2022","","","Danbury","CT","","","","",NA,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL UNION NO. 478",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full time and regular part time operation technicians employed at the Danbury facility.
Excluded: All other employees, office clerical employees, mechanics and guards, professional employees and supervisors defined in the Act.",NA,41.376242,-73.471416,"Danbury, CT 06810",1,"place","TIGER/Line® dataset from the US Census Bureau","Danbury","Fairfield County","CT","6810","US",1,41.3664540598126,-73.65382241593
"01-RC-292628","NRT Bus, Inc.","Region 01, Boston, Massachusetts","Open","03/22/2022","","","Framingham","MA","","","","",NA,NA,"Teamsters Union Local 170",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",87,"","","Included: All full time and part time bus drivers and monitors. 7D drivers and monitors Excluded: All others as defined in the act.",NA,42.320169,-71.440409,"Framingham, MA 01701",1,"place","TIGER/Line® dataset from the US Census Bureau","Framingham","Middlesex County","MA","1701","US",1,41.9513742444555,-71.4572961833012
"01-RC-292803","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","03/23/2022","","","Boston","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.4965366410055,-71.505852253857
"01-RC-292949","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","03/28/2022","","","Worcester","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,42.265275,-71.879415,"Worcester, MA 01601",1,"place","TIGER/Line® dataset from the US Census Bureau","Worcester","Worcester County","MA","1601","US",1,42.6461857006528,-72.1711648594616
"01-RC-292964","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","03/28/2022","","","Westford","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers. Excluded:  Store Managers, office clericals, guards, and supervisors as defined in the Act.
",NA,42.57926,-71.43784,"Westford, MA 01886",1,"place","TIGER/Line® dataset from the US Census Bureau","Westford","Middlesex County","MA","1886","US",1,42.4609696196581,-71.228223542655
"01-RC-292965","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","03/28/2022","","","Brookline","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Ass. Store Managers.
Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act.",NA,42.308198,-71.088745,"Brookline, MA 02146",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookline","Suffolk County","MA","2146","US",1,41.8527312776289,-70.7269571329661
"01-RC-293244","Compass Group USA, Inc., d/b/a Chartwells School Dining Services","Region 01, Boston, Massachusetts","Open","03/31/2022","","","Bethany","CT","","","","",NA,NA,"UNITE HERE Local 217",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","This is a petition for a residual election under Armour & Co., 40 NLRB 1332 (1942) and Globe Machine & Stamping, 3 NLRB 294 (1937), under Casehandling Manual 11091.2(a). Petition currently represents 13 employees in food service classifications (High School Chef, Unit Lead, Cook, General Worker) at Compass Group at Amity. Petition seeks an Armour-Globe election among the food service workers at the location Bethany Community School within Compass Group at Amity, to be added to the existing unit.",NA,41.428088,-72.996191,"Bethany, CT 06524",1,"place","TIGER/Line® dataset from the US Census Bureau","Bethany","New Haven County","CT","6524","US",1,41.5038094480545,-72.9106154766794
"01-RC-293421","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","04/04/2022","","","Boston","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6449138604533,-70.8732727602878
"01-RC-293595","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","04/06/2022","","","Warwick","RI","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included:  All Full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,41.70247,-71.47902,"Warwick, RI 02886",1,"place","TIGER/Line® dataset from the US Census Bureau","Warwick","Kent County","RI","2886","US",1,42.1079609390397,-71.4004945801874
"01-RD-287908","Air Ventures, LLC","Region 01, Boston, Massachusetts","Open","12/17/2021","","","East Boston","MA","A","Single Labor Organization","Initial","02/22/2022",68,8,"UNITE HERE LOCAL 26",NA,"",NA,"",NA,NA,27,"",7,"Y","","All regular full-time and regular part-time food and beverage, concierge, custodial,
stocking and warehouse, and concessions driver employees, including lead employees
and working supervisors employed by the Employer and working at Logan International
Airport, excluding all office clerical employees, managers, guards, and professional
employees and supervisors as defined in the Act.
","","","",70,"","","All regular full-time and regular part-time food and beverage, concierge, custodial,
stocking and warehouse, and concessions driver employees, including lead employees
and working supervisors employed by the Employer and working at Logan International
Airport, excluding all office clerical employees, managers, guards, and professional
employees and supervisors as defined in the Act.
",68,42.375097,-71.039217,"East Boston, MA 02128",0.9,"place","TIGER/Line® dataset from the US Census Bureau","East Boston","Suffolk County","MA","2128","US",1,41.9860004596011,-71.309075637359
"01-RD-288772","J.P. McCarthy and Sons","Region 01, Boston, Massachusetts","Open","01/11/2022","","","Brookfield","MA","","","","",NA,NA,"United Food and Commercial Workers Union, Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All full-time and regular part-lime drivers and spare drivers for the Quabbin Regional School District. Excluded 
All managers, supervisors and guards as defined in the Act.",NA,42.19169,-72.105011,"Brookfield, MA 01506",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookfield","Worcester County","MA","1506","US",1,41.8157710137242,-71.64339991536
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Security Guards",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.8653558474928,-71.0876543544987
"01-RD-293729","Brockton Visiting Nurse","Region 01, Boston, Massachusetts","Open","04/08/2022","","","Brockton","MA","","","","",NA,NA,"1199SEIU HEALTHCARE WORKERS EAST",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included: LPN's Home Health Aides, Schedulers, referral coordinators managed care coordinators. Excluded: Medical Record Clerks/Supervisors/Physical Therapists/Occ. Therapists/Speech Therapists",NA,42.079399,-71.03999,"Brockton, MA 02301",1,"place","TIGER/Line® dataset from the US Census Bureau","Brockton","Plymouth County","MA","2301","US",1,42.4076371186727,-71.0079043289104
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
"02-RC-278139","Blue School","Region 02, New York, New York","Open","06/07/2021","","","New York","NY","A","Single Labor Organization","Initial","03/22/2022",48,1,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO",24,"",NA,"",NA,4,24,"",7,"","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Voting Group A – Professional 
Included:	All full-time and part-time professional employees, including faculty, teachers and curriculum-based positions, and the School Nurse .

Excluded:	All non-professional employees, managers, confidential employees, guards, and supervisors as defined in the Act.


Voting Group B- Non-Professional
Included:	All full-time and part-time non-professional employees, including facilities, clerical, and administrative positions .

Excluded:	All managers, confidential employees, guards, professional employees, and supervisors as defined in the Act.
","","","",81,"","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",48,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5988728963302,-74.4515608377031
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Region 02, New York, New York","Open","06/14/2021","","","Manhattan","NY","","","","",NA,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3275784885508,-73.6652264329812
"02-RC-279316","National Audubon Society, Inc.","Region 02, New York, New York","Open","07/01/2021","","","New York","NY","A","Single Labor Organization","Initial","09/23/2021",131,1,"Communications Workers of America, AFL-CIO",90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","",124,"","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9023489491546,-73.6286872972476
"02-RC-281723","Professional Referee Organization, Inc. (PRO)","Region 02, New York, New York","Open","08/20/2021","","","Manhattan","NY","A","Single Labor Organization","Initial","11/30/2021",88,1,"Professional Soccer Referees Association (PSRA)",68,"",NA,"",NA,3,71,"",NA,"","Professional Soccer Referees Association (PSRA)","Included: All soccer officials designated as Tiers A, B, and C officials by the Employer.  
Excluded: All other employees, Tier D officials, managers, guards, and supervisors as defined in the National Labor Relations Act.","","","",88,"","Professional Soccer Referees Association (PSRA)","Included: Soccer Officials designated by the employer. PRO, as Tiers A, B, and C Officials. 

Excluded: Soccer Officials designated y the employer, PRO, as Tier D",88,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.6545110859906,-73.8745668442196
"02-RC-286622","Start Elevator LLC","Region 02, New York, New York","Open","11/22/2021","","","Bronx","NY","A","Single Labor Organization","Initial","01/26/2022",140,1,"Local One Elevators Constructors",34,"",NA,"",NA,71,105,"",17,"","","Included:
All full-time and regular part-time employees performing any work related to elevator repair, maintenance, modernization, or testing, including all mechanics, helpers, and drivers employed by the Employer at its 4350 Bullard Ave, Bronx, NY location or performing field elevator repair, maintenance, modernization, and/or testing on-site at the Employer’s customers’ locations. 

Excluded: 
All other employees, including temporary employees, professional employees, confidential employees, guards, office clerical employees, managers and supervisors as defined in the Act. 

The parties stipulate that there is no agreement as to the inclusion or exclusion of Field Leads-Supervisors, and therefore the employees in this classification will vote subject to challenge.
","","","",110,"","","Included:
full time field employees

Excluded:
full time office personnel, engineers and managers
",140,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.4382608508841,-73.6436846975028
"02-RC-288700","The Jewish Museum","Region 02, New York, New York","Open","01/10/2022","","","New York","NY","","","","",NA,NA,"Technical, Office and Professional Workers, Local 2110, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",110,"","","",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1692819246554,-73.8570235590658
