"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-322483","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","07/26/2023","","","Beverly","MA","A","Single Labor Organization","Initial","09/07/2023",18,NA,"WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION",8,"",NA,"",NA,6,14,"",3,"Y","","All full-time and regular part-time baristas employed by the Employer at its 29 Enon Street, Beverly, MA 01915 (Store 7450) facility; but excluding store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Shift Managers may vote in the election but their ballots may be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",24,"","","Included: All full-time and regular part-time baristas and shift managers. Excluded: Store managers.",18,42.565145,-70.853843,"Beverly, MA 01915",1,"place","TIGER/Line® dataset from the US Census Bureau","Beverly","Essex County","MA","1915","US",1,43.0485078223278,-70.9582815021087
"01-RC-323236","The Bridgespan Group, Inc.","Region 01, Boston, Massachusetts","Open","08/07/2023","","","Boston","MA","","","","",NA,NA,"Office and Professional Employees International Union Local 6",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",149,"","","Included:  All full-time and regular part-time employees employed by the Employer.
Excluded:  All confidential employees, managers, guards, and supervisors defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.9267451186627,-70.9972124644378
"01-RC-325633","Trustees of Dartmouth College","Region 01, Boston, Massachusetts","Open","09/13/2023","","","Hanover","NH","","","","",NA,NA,"Service Employees International Union, Local 560",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: Players Men's Basketball Team.  Excluded: managers and supervisors",NA,43.70701,-72.27741,"Hanover, NH 03755",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Grafton County","NH","3755","US",1,44.0632833107246,-71.787190936176
"01-RC-326663","Semass Partnership, LP","Region 01, Boston, Massachusetts","Open","09/27/2023","","","West Wareham","MA","A","Single Labor Organization","Initial","09/27/2023",NA,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 877 & LOCAL 4",35,"",NA,"",NA,69,104,"",NA,"","","All full-time and regular part-time assistant auxiliary operators-power block, assistant control room operators, assistant control room operators-power block, auxiliary operators, auxiliary operators-power block, auxiliary operators-process, control room operators, control room operators-process, electrical and instrument technicians, lead electrical and instrument technicians, equipment operators-process, lead mobile equipment mechanics, maintenance mechanics, maintenance utility technicians, maintenance helpers, mobile equipment mechanics, scale attendants, systems operators, truck drivers, utility operators, utility operators-process, water systems operators, and welders employed by the Employer at its 141 Cranberry Highway, West Wareham, Massachusetts facility, but excluding all office clerical employees, confidential employees, managers, and guards and supervisors as defined in the Act.","","","",120,"","","Included: All full time and regular part time employees under the following classifications: Assistant Auxiliary Operator-Power Block, Asst Control Room Operator, Asst Control Room Operator-Power
Block, Auxiliary Operator, Auxiliary Operator-Power Block, Auxiliary Operator-Process, Control Room Operator, Control Room Operator-Process, Electrical and Instrument Technician, Lead
Electrical and Instrument Technician, Equipment Operator-Process, Lead Mobile Equipment Mechanic, Maintenance Mechanic, Maintenance Utility Technician, Maintenance Helpers,
Mobile Equipment Mechanic, Scale Attendant, Storekeeper, Systems Operator, Truck Driver, Utility Operator, Utility Operator-Process, Water Systems Operator, Welders. Excluded: All other employees, clerical/administrative, managers, confidential employees, guards and supervisors as defined in
the Act.",NA,41.78996,-70.75502,"West Wareham, MA 02576",1,"place","TIGER/Line® dataset from the US Census Bureau","West Wareham","Plymouth County","MA","2576","US",1,41.8261939869607,-70.7808052738723
"01-RC-328336","ADT Commercial LLC","Region 01, Boston, Massachusetts","Open","10/20/2023","","","North Haven","CT","A","Single Labor Organization","Initial","12/01/2023",14,NA,"Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",7,"",NA,"",NA,7,14,"",NA,"","","Included:  All full-time and regular part-time employees engaged in assembling, installation, maintenance, inspection, and service of sprinkler systems employed by the Employer at its facility located at 118 Quinnipiac Ave., North Haven, Connecticut facility. 

Excluded: All alarm technicians, office clerical employees, managers, and guards, professional employees and supervisors as defined by the Act.
","","","",14,"","","Included:  All full-time and regular part-time employees engaged in assembling, installation, maintenance, inspection, and service of sprinkler systems employed by the Employer at its facility located at 118 Quinnipiac Ave., North Haven, Connecticut facility. 

Excluded: All alarm technicians, office clerical employees, managers, and guards, professional employees and supervisors as defined by the Act.
",14,41.384381,-72.862644,"North Haven, CT 06473",1,"place","TIGER/Line® dataset from the US Census Bureau","North Haven","South Central Connecticut Planning Region","CT","6473","US",1,41.2309868056802,-72.7191062120466
"01-RC-330314","The Trustees of the Smith College","Region 01, Boston, Massachusetts","Open","11/17/2023","","","Northampton","MA","","","","",NA,NA,"Office & Professional Employees Int’l Union, Local 153",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",403,"","","Included:  All undergraduate students enrolled at Smith College who are employed in Dining Services.

Excluded: All other employees, including non-student employees, managerial employees, and guards, professional employees and supervisors as defined in the Act.

ELIGIBLE VOTERS:  Those eligible to vote in the election are employees in the above unit who were employed during the payroll period ending December 2, 2023, and have worked an average of four (4) hours per week or more in dining services since the start of the 2023-2024 academic year, including employees who did not work during that period because they were ill, on vacation, or were temporarily laid off.  In a mail ballot election, employees are eligible to vote if they are in the above unit on both the payroll period ending date and on the date they mail in their ballots to the Board’s designated office.
",NA,42.321488,-72.630588,"Northampton, MA 01060",1,"place","TIGER/Line® dataset from the US Census Bureau","Northampton","Hampshire County","MA","1060","US",1,42.6941001664513,-72.9473914073897
"01-RC-330883","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","11/29/2023","","","Manchester","CT","A","Single Labor Organization","Initial","01/03/2024",20,NA,"Workers United, a/w SEIU",9,"",NA,"",NA,9,18,"",NA,"","","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its 212 Spencer Street, Manchester, Connecticut facility; but excluding store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","",19,"","","Included: All full-time and regular part-time baristas and shift supervisors.
Excluded: Store managers, assistant store managers, office clericals, guards, and supervisors as
defined by the National Labor Relations Act",20,41.776048,-72.523748,"Manchester, CT 06040",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Capitol Planning Region","CT","6040","US",1,41.7323583623223,-72.660365783457
"01-RC-330948","Wellesley College","Region 01, Boston, Massachusetts","Open","11/29/2023","","","Wellesley","MA","A","Single Labor Organization","Initial","01/30/2024",127,NA,"Wellesley Organized Academic Workers -UAW",90,"",NA,"",NA,8,102,"",4,"","Wellesley Organized Academic Workers -UAW","All full-time and regular part-time employees employed by Wellesley College at any of the Employer's facilities, regardless of funding source, in the following positions: faculty on term appointments, defined as visiting lecturers, lecturers, senior lecturers, adjunct assistant professors, distinguished visiting lecturers, visiting assistant professors, distinguished visiting associate professors, distinguished visiting professors, distinguished senior lecturers; instructors in science laboratory, and senior instructors in science laboratory; and fellows funded by the Andrew Mellon post-doctoral fellowship endowment (EN34823) but excluding, tenured and tenure-track faculty; faculty in physical education recreation & athletics (PERA), director of the writing program; director of the botanical garden; director of the child study center; director of theatre and theatre studies; curator of special collections; associate provost; co-chair of computer science; director of New England arts & architecture program; director of book studies program; co-chair of music; research scientists and administrators within the Wellesley Centers for Women; all other employees, including but not limited to undergraduate student employees, post-doctoral workers/fellows (other than Andrew Mellon Post-Doctoral Fellows Endowment (EN34823)); and guards, and supervisors as defined in the Act.","","","",151,"","Wellesley Organized Academic Workers -UAW","Included:  All full-time and regular part-time (1) Faculty on Term Appointments, (2) Instructors in Science Laboratory, and (3) PERA* Faculty (collectively identified by the Employer as “FIP”*); and (4) Mellon Postdoctoral Fellows employed by Wellesley College, at any of the Employer's facilities, regardless of funding source, including but not limited to Adjunct Assistant Professors, Distinguished Senior Lecturers, Distinguished Visiting Associate Professors, Instructors in Science Laboratory, Lecturers, Mellon Postdoctoral Fellows, PERA Assistant Professors of the Practice, PERA Associate Professors of the Practice, PERA Professors of the Practice, Senior Instructors in Science Laboratory, Senior Lecturers, and Visiting Lecturers.
*Note 1: “PERA” is an acronym used by Wellesley College for “Physical Education, Recreation and Athletics.”
*Note 2: “FIP” is an acronym used by Wellesley College for “Faculty on Term Appointments, Instructors in Science Laboratory, and Physical Education, Recreation and Athletics Faculty.”
EXCLUDED: All guards and supervisors as defined in the Act.",127,42.300596,-71.27875,"Wellesley, MA 02181",1,"place","TIGER/Line® dataset from the US Census Bureau","Wellesley","Norfolk County","MA","2181","US",1,42.3209686114705,-70.8745656581037
"01-RC-331065","Stericycle, Inc.","Region 01, Boston, Massachusetts","Open","12/01/2023","","","Woonsocket","RI","","","","",NA,NA,"International Brotherhood of Teamsters Local 251",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full time and regular part-time warehouse employees and group leaders.
Excluded: All others.
",NA,41.984598,-71.51939,"Woonsocket, RI 02895",1,"place","TIGER/Line® dataset from the US Census Bureau","Woonsocket","Providence County","RI","2895","US",1,42.4732345036946,-71.091553550416
"01-RC-331745","S.K.M. Restaurants, Inc. d/b/a Toad's Place","Region 01, Boston, Massachusetts","Open","12/12/2023","","","New Haven","CT","","","","",NA,NA,"International Alliance of Theatrical Stage Employees, IATSE Local 74",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All Production Managers, Lighting Technicians, Audio Technicians, Audio Technicians, and Loaders.
Excluded: All other employees.",NA,41.365709,-72.927507,"New Haven, CT 06504",1,"place","TIGER/Line® dataset from the US Census Bureau","New Haven","South Central Connecticut Planning Region","CT","6504","US",1,40.9881770102896,-73.1281917674493
"01-RC-331773","Ahtna Professional Services Inc.","Region 01, Boston, Massachusetts","Open","12/13/2023","","","New London","CT","","","","",NA,NA,"UGSOA and its Local 267",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full time and part time armed and unarmed security officers employed by the employer, leads.
Excluded: Clerical, managerial, salaried, and supervisor personnel as defined by the Act.",NA,41.35565,-72.09952,"New London, CT 06320",1,"place","TIGER/Line® dataset from the US Census Bureau","New London","Southeastern Connecticut Planning Region","CT","6320","US",1,41.4932750588801,-72.0503036645935
"01-RC-332190","SIENA FARMS, LLC","Region 01, Boston, Massachusetts","Open","12/19/2023","","","Sudbury","MA","","","","",NA,NA,"SIENA UNITED FARM WORKERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Employees Included: Apprentice, Field Crew, Assistant Harvest Manager, Assistant Production 
Manager, Assistant Mushroom Manager, Assistant Distribution Manager, Mushroom Manager, Flower 
Manager, Distribution Manager, Greenhouse Manager, any other employees not statutorily excluded by 
law.

Employees Excluded: Owner, Farm Manager, Senior Production Manager, Business Manager, Assistant 
Business Manager, Senior Harvest Manager, Harvest Manager, all employees statutorily excluded by 
law.
",NA,42.38343,-71.41617,"Sudbury, MA 01776",1,"place","TIGER/Line® dataset from the US Census Bureau","Sudbury","Middlesex County","MA","1776","US",1,42.7993830431498,-71.3695584273842
"01-RC-332848","Portland Museum of Art","Region 01, Boston, Massachusetts","Open","01/03/2024","","","Portland","ME","A","Single Labor Organization","Initial","01/26/2024",20,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",11,"",NA,"",NA,7,18,"",2,"","International Union, Security, Police and Fire Professionals of America (SPFPA)","","","","",20,"","International Union, Security, Police and Fire Professionals of America (SPFPA)","Included: All full-time and regular part-time security associates and gallery
ambassadors performing guard duties within the meaning of Section 9(b)(3)
employed by the Employer at its 7 Congress Square, Portland, Maine facility.
Excluded: Office clerical employees, confidential employees, professional
employees, and supervisors as defined in the Act.

",20,43.658784,-70.262393,"Portland, ME 04101",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Cumberland County","ME","4101","US",1,44.0405860492326,-70.4761105719254
"01-RC-333145","Transdev Services, Inc.","Region 01, Boston, Massachusetts","Open","01/08/2024","","","Preston","CT","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full-time and regular part-time customer service representatives employed at or out
of the Employer’s facility currently located in Preston, CT. The Union seeks an Armour-
Globe self-determination election.
Excluded: All managers, and supervisors and guards as defined in the Act.",NA,41.522369,-71.993427,"Preston, CT 06365",1,"place","TIGER/Line® dataset from the US Census Bureau","Preston","Southeastern Connecticut Planning Region","CT","6365","US",1,41.7963716218817,-71.769298795835
"01-RC-333174","THE BOSTON HEALTH CARE FOR THE HOMELESS PROGRAM, INC.","Region 01, Boston, Massachusetts","Open","01/09/2024","","","Boston","MA","","","","",NA,NA,"1199SEIU UNITED HEALTHCARE WORKERS EAST",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",230,"","","Included: All full-time and regular part-time non-professional employees, including per diem
employees, employed by Boston Healthcare for the Homeless Program.

Excluded: All professionals, supervisors, managers, confidential employees, and guards.
",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.3867682293952,-70.7683048785953
"01-RC-333862","RCL Mechanical, Inc.","Region 01, Boston, Massachusetts","Open","01/19/2024","","","Raynham","MA","","","","",NA,NA,"UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE US",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",49,"","","Included: All full time and regular part-time plumbers, HVAC technicians,
and apprentices working in the RCL’s Commercial department,
HVAC Service and Install Experts, Plumbing Install and Service
Experts, HVAC apprentices, and Plumbing Apprentices employed
by RCL Mechanical Inc. from its Raynham, MA location
Excluded: Warehouse employees and managers; comfort advisors; customer
service representatives; Co-Op Students; Project Managers and
Junior Project Managers; Service, Project and Success Managers;
General Foremen; Estimators; office clerical employees; and all
other employees, supervisors, managers, and guards as defined in
the National Labor Relations Act.",NA,41.9367,-71.048941,"Raynham, MA 02767",1,"place","TIGER/Line® dataset from the US Census Bureau","Raynham","Bristol County","MA","2767","US",1,41.5524707001548,-71.3877995071079
"01-RC-333964","North Shore Medical Center, Inc. d/b/a Salem Hospital and North Shore Physician Group, Inc.","Region 01, Boston, Massachusetts","Open","01/22/2024","","","Salem","MA","","","","",NA,NA,"American Federation of State, County & Municipal Employees, Council 93",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",145,"","","Included: All full-time and regular part-time Physicians. Excluded: All confidential, managerial, temporary, and supervisory employees",NA,42.512946,-70.904237,"Salem, MA 01970",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Essex County","MA","1970","US",1,42.3367379874955,-71.2439091838508
