"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-309281","Paragon Systems Inc.","Region 01, Boston, Massachusetts","Open","12/21/2022","","","Boston","MA","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",150,"","","Included: All full-time and regular part-time armed and unarmed Protective Security Officers (“PSO”) employed by Paragon Systems performing guard duties as defined by Section 9 (b)(3) of the National Labor Relations Act, assigned to federal buildings in the State of Massachusetts under Employer's Contract No. 70RFP118DE1000001 with the Department of Homeland Security, Federal Protective Service Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.7867340311371,-70.7783478281749
"01-RC-309535","Paragon Systems Inc.","Region 01, Boston, Massachusetts","Open","12/27/2022","","","Boston","MA","","","","",NA,NA,"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA AND ITS LOCAL 273",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",140,"","","All full-time and regular part-time armed and unarmed Protective Security Officers (PSO) employed by Paragon Systems performing guard duties as defined by Section 9(b)(3) of the NLRA, assigned to federal buildings in the state of Massachusetts under Employer's Contract No 70RFP118DE1000001 with the Department of Homeland Security, Federal Protective Service; but excluding clerical, managerial, salaried, and supervisory personal as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6302573942542,-70.6789433504278
"01-RC-310539","Verano Four Daughters Holdings, LLC","Region 01, Boston, Massachusetts","Open","01/18/2023","","","Sharon","MA","A","Single Labor Organization","Initial","02/22/2023",24,NA,"United Food and Commercial Workers Local 1445 AFL-CIO, CLC",6,"",NA,"",NA,9,15,"",5,"Y","","Included:	All full-time and regular part-time edibles leads, sanitation specialists, packaging specialists, distribution specialists, maintenance technicians, extraction specialists, harvest specialists, production specialists, extraction leads, and post-harvest employees.
Excluded:	All agricultural employees, confidential employees, office clerical employees, managers, and guards, professional employees and supervisors as defined by the Act.
","","","",27,"","","Included:  All full-time and regular part-time lab/extraction employees, kitchen employees, post-harvest employees, packaging employees, driver/transport employees, and custodian/sanitation employees.
Excluded:  Cultivation employees, supervisors, managers, guards.",24,42.105288,-71.184785,"Sharon, MA 02067",1,"place","TIGER/Line® dataset from the US Census Bureau","Sharon","Norfolk County","MA","2067","US",1,41.9279333159004,-71.360763951389
"01-RC-311566","Northeastern University","Region 01, Boston, Massachusetts","Open","02/06/2023","","","Boston","MA","","","","",NA,NA,"GRADUATE EMPLOYEES OF NORTHEASTERN UNIVERSITY - UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1700,"","","Included: All graduate student employees enrolled at Northeastern University who provide instructional services or research services. These include, but is not limited to, all Student Graduate Assistants (SGA), Teaching Assistants (instructors of record, teaching assistants, readers, graders, and graduate workers at the Writing Center), all Graduate Assistants and all graduate Research Assistants (regardless of funding source) employed by the Employer at the Boston, Nahant and Burlington campuses. Excluded: All undergraduate students employed by the employer, and all other employees, guards, and supervisors as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6426797167827,-71.2534318954972
"01-RC-312535","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/21/2023","","","Branford","CT","A","Single Labor Organization","Initial","04/11/2023",23,NA,"Workers United a/w SEIU",9,"",NA,"",NA,12,21,"",NA,"","","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its 6 N. Main Street, Branford, CT 06405 facility (Store #7485); but excluding store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","",22,"","","All full-time and regular part-time baristas, and shift supervisors; but excluding assistant store managers, store managers, office clericals, guards, and supervisors as defined by the Act.",23,41.284746,-72.796292,"Branford, CT 06405",1,"place","TIGER/Line® dataset from the US Census Bureau","Branford","South Central Connecticut Planning Region","CT","6405","US",1,40.8326017138704,-72.3664222853413
"01-RC-312811","Trustees of Dartmouth College","Region 01, Boston, Massachusetts","Open","02/24/2023","","","Hanover","NH","","","","",NA,NA,"Graduate Organized Laborers of Dartmouth-United Electrical, Radio and Machine Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",900,"","","Included: Graduate students enrolled in Dartmouth College degree programs who are 
employed to provide teaching, research, and administrative services. Excluded: Undergraduate students; graduate students not seeking Dartmouth degrees, 
including visiting students; office clericals; managers; guards and supervisors as defined in the 
Act.",NA,43.70701,-72.27741,"Hanover, NH 03755",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Grafton County","NH","3755","US",1,43.2868725440802,-72.0370760035197
"01-RC-312846","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/24/2023","","","Somerville","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All full-time and regular part-time baristas and shift managers. Excluded: Store Managers.",NA,42.38092,-71.098896,"Somerville, MA 02143",1,"place","TIGER/Line® dataset from the US Census Bureau","Somerville","Middlesex County","MA","2143","US",1,42.6609024061804,-71.3405512042123
"01-RC-313008","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/27/2023","","","Newton","MA","","","","",NA,NA,"Workers United, a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included:  All full-time and regular part-time baristas and shift managers.  Excluded:  Store Managers",NA,42.446396,-71.459405,"Newton, MA 02160",1,"place","TIGER/Line® dataset from the US Census Bureau","Newton","Middlesex County","MA","2160","US",1,42.7788990361302,-71.3107007887724
"01-RC-313126","Northeastern University","Region 01, Boston, Massachusetts","Open","03/01/2023","","","Boston","MA","","","","",NA,NA,"American Coalition of Public Safety",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time sergeants, detectives, and detective sergeants employed by the University at its Boston campus. Excluded: All other employees",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.8901427815166,-71.066616800596
"01-RC-313790","Cargill Meat Solutions Corporation","Region 01, Boston, Massachusetts","Open","03/10/2023","","","North Kingstown","RI","","","","",NA,NA,"United Food and Commercial Workers Local 328",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",550,"","","Included: All full time and regular part time production, shipping and receiving employees
employed by the employer at its North Kingstown, Rhode Island facility
Excluded: All maintenance department, QA, mechanics, supervisors, managers, confidential
employees and guards",NA,41.586851,-71.464801,"North Kingstown, RI 02852",1,"place","TIGER/Line® dataset from the US Census Bureau","North Kingstown","Washington County","RI","2852","US",1,41.1047856385412,-71.9647237437656
"01-RC-314494","Interstate Management Company, LLC as agent for DiamondRock Boston Tenant, LLC","Region 01, Boston, Massachusetts","Open","03/21/2023","","","Boston","MA","","","","",NA,NA,"Unite Here Local 26",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included:
Baker/pastry chef
Excluded:
all other employees, supervisors, clericals and guards.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.9104485356678,-70.8776847345112
"01-RC-314723","Reviewed, a division of Gannett Satellite Information Network, LLC","Region 01, Boston, Massachusetts","Open","03/23/2023","","","Cambridge","MA","","","","",NA,NA,"The NewsGuild - CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","All full time and regular part time Lab Technician/Product Test Technician employees, Senior Manager of Lab Operations, the Logistics Coordinator and the Operations Coordinator, of the Employer.

All other employees, including managers, guards, and supervisors as defined by the Act
",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.8185805114975,-71.1622322807324
"01-RC-314724","Reviewed, a division of Gannett Satellite Information Network, LLC","Region 01, Boston, Massachusetts","Open","03/23/2023","","","Cambridge","MA","","","","",NA,NA,"The NewsGuild - CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Description of Present Unit: 
Included: All full-time and regular part-time content analysts, staff writers, editors, digital producers, graphic designers, photo editors, photographer/videographers, senior multimedia producers, and data entry employees

Excluded: All other employees, including newsletter editor & strategists, newsletter writers, lab technician/product test technicians, operations coordinators, logistics coordinators, managers, confidential employees, office clerical employees and guards, and supervisors as defined in the Act.

Description of Proposed Unit:
Included: All full-time and regular part-time content analysts, staff writers, editors, digital producers, graphic designers, photo editors, photographer/videographers, senior multimedia producers, newsletter writers, and data entry employees

Excluded: All other employees, including newsletter editor & strategists, lab technician/product test technicians, operations coordinators, logistics coordinators, managers, confidential employees, office clerical employees and guards, and supervisors as defined in the Act. 
",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.5170024032762,-71.0918677242243
"01-RC-314865","Eversource Energy","Region 01, Boston, Massachusetts","Open","03/27/2023","","","Manchester","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 103",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:
All ESCC System Operators including Control Room Operator, Systems Operator, Shift 
Operation Supervisor, Shift Operation Supervisor Level 1 & Shift Operation Supervisor Level 2
Excluded:
All other employees, guards, professional employees, and supervisors as defined in the
Act.",NA,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,42.8844131714785,-71.4347968299691
"01-RC-315309","SDH Education East, LLC","Region 01, Boston, Massachusetts","Open","04/03/2023","","","New Britain","CT","","","","",NA,NA,"UNITE HERE Local 217",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",70,"","","Included: All non-supervisory full time and regular part time student workers.
",NA,41.666049,-72.778391,"New Britain, CT 06050",1,"place","TIGER/Line® dataset from the US Census Bureau","New Britain","Capitol Planning Region","CT","6050","US",1,41.5390389830651,-72.7754624279916
"01-RC-315391","Mass General Brigham, Inc.","Region 01, Boston, Massachusetts","Open","04/04/2023","","","Boston","MA","","","","",NA,NA,"Committee of Interns and Residents, SEIU Local 1957",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2489,"","","Included: All interns, residents, chief residents, and fellows employed by Mass General Brigham Excluded: All other employees, directors, managers, and supervisors as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6692104233392,-71.0631626180662
"01-RC-315488","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","04/05/2023","","","Rochester","NH","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  All full-time and regular part-time baristas and shift supervisors.  Excluded:  Store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,43.262994,-70.991203,"Rochester, NH 03839",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Strafford County","NH","3839","US",1,43.1454600528917,-70.6006407550762
"01-RC-315754","The Wood Company, Sodexo Campus Services","Region 01, Boston, Massachusetts","Open","04/10/2023","","","West Haven","CT","","","","",NA,NA,"UNITE HERE Local 217",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",104,"","","Included: All full time and regular part time food service employees.
Excluded: Supervisors, guards, office clerical.",NA,41.272452,-72.940335,"West Haven, CT 06516",1,"place","TIGER/Line® dataset from the US Census Bureau","West Haven","South Central Connecticut Planning Region","CT","6516","US",1,41.0998024567333,-73.0141461059181
"01-RC-315909","Tufts University","Region 01, Boston, Massachusetts","Open","04/11/2023","","","Medford","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 509",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included:  All full-time faculty with the title Professors of the Practice employed by Tufts
University working in the School of Arts & Sciences and the School of the
Museum of Fine Arts. This is an add-on unit to the 2019-2024 COLLECTIVE
BARGAINING AGREEMENT between SEIU LOCAL 509 & TUFTS
UNIVERSITY FULL-TIME LECTURERS.  Excluded:  All other employees.",NA,42.422095,-71.109297,"Medford, MA 02155",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Middlesex County","MA","2155","US",1,41.9810643044312,-71.4603239981343
"01-RC-315924","Recreational Equipment, Inc.","Region 01, Boston, Massachusetts","Open","04/12/2023","","","Boston","MA","","","","",NA,NA,"United Food and Commercial Workers Local 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included: All full time and regular part time employees, including lead employees employed by the employer at its 401 Park Dr Ste 103, Boston, MA 02215 store Excluded: professional employees, managers, including sales managers, confidential employees, office clerical employees, guards and asset protection employees and supervisors as defined by the Act",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.4329368179627,-71.4829135623118
"01-RC-316049","Weswings and Red & Black Cafe","Region 01, Boston, Massachusetts","Open","04/13/2023","","","Middletown","CT","","","","",NA,NA,"UNITE HERE Local 217",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",90,"","","Included: All full and part-time employees.
Excluded: Supervisors.",NA,41.550139,-72.655357,"Middletown, CT 06457",1,"place","TIGER/Line® dataset from the US Census Bureau","Middletown","Lower Connecticut River Valley Planning Region","CT","6457","US",1,41.2225841496266,-72.1684798761747
"01-RC-316070","Wesleyan University","Region 01, Boston, Massachusetts","Open","04/13/2023","","","Middletown","CT","","","","",NA,NA,"Local 217 UNITE HERE",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",160,"","","All full-time and regular part-time student workers employed in food service; but excluding supervisors, managers, office clerical employees as defined in the Act.",NA,41.550139,-72.655357,"Middletown, CT 06457",1,"place","TIGER/Line® dataset from the US Census Bureau","Middletown","Lower Connecticut River Valley Planning Region","CT","6457","US",1,42.0051024347204,-72.5379330304462
"01-RC-316131","Eversource Energy","Region 01, Boston, Massachusetts","Open","04/14/2023","","","Keene","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All Working Foreman at Eversource Keene, NH & Peterborough, Area Work Centers. Excluded: All other employees",NA,42.965044,-72.294803,"Keene, NH 03431",1,"place","TIGER/Line® dataset from the US Census Bureau","Keene","Cheshire County","NH","3431","US",1,42.4872440591457,-72.6109309638298
"01-RC-316290","Barnes & Noble, Inc.","Region 01, Boston, Massachusetts","Open","04/17/2023","","","Hadley","MA","","","","",NA,NA,"United Food and Commercial Workers International Union,  Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time Booksellers, Senior Booksellers, Key
Holders, Baristas, and Senior Baristas at the Employer’s facility in Hadley, MA.
Excluded: General Manager, Assistant Store Managers, supervisors, managers, and
guards as defined by the Act.",NA,42.356804,-72.576613,"Hadley, MA 01035",1,"place","TIGER/Line® dataset from the US Census Bureau","Hadley","Hampshire County","MA","1035","US",1,42.4113691458669,-72.2795361097549
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Security Guards",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2516163199637,-70.9467982249157
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
"02-RC-293285","Universal Television","Region 02, New York, New York","Open","03/30/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2704700711646,-73.6606097032989
"02-RC-295690","Allied Universal Security Services","Region 02, New York, New York","Open","05/12/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4817070796152,-74.0204226582053
"02-RC-299802","MNG New York Holdings, LLC d/b/a CBD Kratom","Region 02, New York, New York","Open","07/21/2022","","","New York","NY","A","Single Labor Organization","Initial","09/20/2022",54,1,"Local 2013 United Food and Commercial Workers Union",6,"",NA,"",NA,7,13,"",2,"Y","","Included:  
All full-time and regular part-time Doyens, Trainers, and Sales Associates employed by the Employer working at its New York metropolitan locations located at 354 W. 14th Street New York, NY 10014; 1420 Broadway New York, NY 10018; 2039-B Broadway New York, NY 10023; 1562 3rd Ave. New York, NY 10128; 794 Lexington Ave. New York, NY 10065; 168 5th Ave. New York, NY 10010; 141 Fulton St. New York, NY 10038; and 161 6th Ave. New York, NY 10013 who were employed during the payroll period ending Sunday, July 24, 2022.

Excluded:   
All other employees, assistant store managers, guards, professional employees, and supervisors defined by the Act. 

","","","",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8189995040183,-73.7134323180861
