"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"02-RC-279924","Gannett Co., Inc. dba The Journal News/lohud.com, Times Herald Record/recordonline.com, and Poughkeepsie Journal/poughkeepsiejournal.com","","Open","07/14/2021","","","White Plains","NY","","","","",45,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time editorial employees of the Employer.

Excluded:
All other employees, including managers, guards and supervisors defined by the Act.","","","","No","NewsGuild of New York Local 31003, TNG/CWA, AFL-CIO",41.031397,-73.769626,"White Plains, NY 10601",1,"place","TIGER/Line® dataset from the US Census Bureau","White Plains","Westchester County","NY","10601","US",1
"02-RC-280252","City Winery NY - Pier 57, LLC","Region 02, New York, New York","Open","07/21/2021","","","New York","NY","A","Single Labor Organization","Initial","08/26/2021",7,NA,3,"",NA,"",NA,4,7,"",NA,"","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO","INCLUDED: All full-time and regular part-time* production technicians and production managers employed by the Employer at its facility located at 25 11th Ave New York, NY  10011.
EXCLUDED: All other employees, including managers, office clerical employees, guards, confidential employees, professional employees, and supervisors as defined by the Act.

*Eligible employees are those who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Yes","",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-280425","NYCL Acquisition LLC d/b/a New York Water Taxi","","Open","07/26/2021","","","Manhattan","NY","","","","",4,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","lncluded:

All full and part time Mechanics, Engineers, and Welders employed by the Employer.

Excluded:
All other employees including guards and supervisors as defined by the Act.","","","","No","INTERNATIONAL ORGANIZATION OF MASTERS, MATES & PILOTS",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-280661","The Solomon R. Guggenheim Foundation","","Open","07/30/2021","","","New York","NY","","","","",160,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part time professional and non-professinal employees of the Employer.

Excluded: All employees already represented by another labor organization, and all managers and supervisors as defined by the Act.","","","","No","Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-280769","The New York Times Company","","Open","08/02/2021","","","New York","NY","","","","",600,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time engineers, analysts, designers, project managers, product managers, and assistants who perform work for the New York Times’ websites and mobile applications, wherever located in the United States Excluded: managers, supervisors and guards as defined by the Act","","","","No","The NewsGuild of New York, Local 31003, TNG/CWA",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-280964","Vancity Parking, Inc.","","Open","08/06/2021","","","Manhattan","NY","","","","",2,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 2 Excluded: 0","","","","No","Garage Employees Union, Local 272",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-282036","Albertsons Companies D/B/A Balducci's","","Open","08/27/2021","","","Scarsdale","NY","","","","",10,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full Time and Part Time Employees employed by the Employer at the Employee's facility located at 15 Palmer Avenue, Scarsdale, NY working in the following departments:  Meat, Deli, Kitchen/Prepared Foods 

Excluded: Sushi Department, Front End, Office Clerks, Supervisors, Guards","","","","No","United Food and Commercial Workers Union, Local No. 342",40.992686,-73.799476,"Scarsdale, NY 10583",1,"place","TIGER/Line® dataset from the US Census Bureau","Scarsdale","Westchester County","NY","10583","US",1
"02-RD-152184","Sparks Steak House","","Open","05/13/2015","","","New York","NY","","","","",34,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).","","","","No","United Food and Commercial Workers Union, Local 342, AFL-CIO",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RD-220036","Charter Communications, Inc.","Region 02, New York, New York","Open","05/10/2018","","","Stamford","CT","A","Single Labor Organization","Initial","02/26/2019",2437,61,NA,"",NA,"",NA,NA,NA,"",1601,"Y","Local 3 IBEW","Included:  All field operations, network operations, and warehouse technician employees employed by Charter Communications, Inc., the Employer at its Bergen County, NJ, and, Saten Island, Manhattan, Brooklyn, and Queens, NY facilities, including Tech 1's through Tech 5's, Crew Chiefs, Foremen and General Foremen.

Excluded:  All other employees, guards, and supervisors as defined in the National Labor Relations Act.","","","","Yes","",41.054082,-73.536216,"Stamford, CT 06901",1,"place","TIGER/Line® dataset from the US Census Bureau","Stamford","Fairfield County","CT","6901","US",1
"02-RD-274535","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","","Open","03/23/2021","","","New York","NY","","","","",8,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Naim Taipi, Smail Velovic, Emro Durakovic, Alfred Hernandez, Ismael Ralat, Cili Sotir, Excluded: Michael Scally, Gerald Mchugh","","","","No","",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RD-280014","Mount Kisco Country Club","","Open","07/16/2021","","","Mount Kisco","NY","","","","",9,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 10 Excluded: 1","","","","No","Local 342 ucfw",41.197329,-73.72286,"Mount Kisco, NY 10549",1,"place","TIGER/Line® dataset from the US Census Bureau","Mount Kisco","Westchester County","NY","10549","US",1
"02-RM-277130","B & H Foto & Electronics Corp.","Region 02, New York, New York","Open","05/14/2021","","","New York","NY","A","Single Labor Organization","Initial","08/24/2021",50,1,13,"",NA,"",NA,20,33,"",NA,"","USW District 4 Local  Union 9543","Included:  All full-time and regular part-time warehouse workers, cleaners, general runners, and shipping workers employed by the Employer at its basement warehouse located at 420 Ninth Avenue, New York, New York, 10001, but excluding all office clerical employees, professional employees, guards, managers and supervisors as defined by the National Labor Relations Act.","","","","Yes","",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","","Open","02/15/2013","","","Valley Cottage","NY","","","","",92,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.","","","","No","WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108",41.122868,-73.934844,"Valley Cottage, NY 10989",1,"place","TIGER/Line® dataset from the US Census Bureau","Valley Cottage","Rockland County","NY","10989","US",1
"02-UD-257258","Consolidated Bus Transit, Inc.","Region 02, New York, New York","Open","02/28/2020","01/19/2021","Certification of Results","Brooklyn","NY","A","Single Labor Organization","Initial","09/10/2020",364,13,18,"",NA,"",NA,158,176,"",NA,"","","INCLUDED: All full-time and regular part-time drivers, attendants, matrons and mechanics employed by the Employer at and out of its facility located at 2350 Hermany Avenue, Bronx, NY.

EXCLUDED: All other employees, including managers, office clerical employees, and guards, and professional employees and supervisors as defined in the Act.
","","","","Yes","",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"03-RC-127374","Marist College","Region 03, Buffalo, New York","Open","04/28/2014","","","Poughkeepsie","NY","A","Single Labor Organization","Rerun","10/31/2016",549,8,167,"",NA,"",NA,177,406,"",62,"Y","","All adjunct faculty*  employed by the Employer who teach undergraduate and/or graduate level courses, who teach in the classroom and/or online, and who teach courses at either the Employer’s Poughkeepsie, New York campus or its Fishkill, New York campus, and Student Teaching Supervisors;  but excluding all other faculty, tenured and tenure eligible faculty, full-time faculty and faculty who only teach in the classroom at locations other than the Poughkeepsie Campus or the Fishkill Campus, administrators, coaches, librarians, directors, managers, guards, supervisors and professional employees as defined in the Act, and all other employees whether or not they have teaching responsibilities.

*The parties agree that for purposes of this election, to be eligible to vote the employees must have taught at least one credit hour in any given semester in the twelve months preceding the eligibility date.","","","","Yes","",41.701908,-73.911521,"Poughkeepsie, NY 12601",1,"place","TIGER/Line® dataset from the US Census Bureau","Poughkeepsie","Dutchess County","NY","12601","US",1
"03-RC-267049","Lockport Rehab and Health Care Center","","Open","10/05/2020","","","Lockport","NY","","","","",15,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time, part-time, and per diem Technical Employees employees employed by the Employer.  Excluded:  All other employees, guards, supervisors under the Act.","","","","No","1199 SEIU  United Healthcare Workers East",43.168463,-78.706886,"Lockport, NY 14094",1,"place","TIGER/Line® dataset from the US Census Bureau","Lockport","Niagara County","NY","14094","US",1
"03-RC-267061","Lockport Rehab and Health Care Center","","Open","10/05/2020","","","Lockport","NY","","","","",67,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time, part-time and per diem Service and Maintenance Employees.

Excluded:  All other employees, guards, and supervisors.","","","","No","1199SEIU United Healthcare Workers East",43.168463,-78.706886,"Lockport, NY 14094",1,"place","TIGER/Line® dataset from the US Census Bureau","Lockport","Niagara County","NY","14094","US",1
"03-RC-278270","Mongiellos Italian Cheese Specialties, LLC d/b/a Formaggio, Inc.","Region 03, Buffalo, New York","Open","06/09/2021","","","Hurleyville","NY","A","Single Labor Organization","Initial","07/16/2021",120,1,22,"",NA,"",NA,84,106,"",2,"","","Included: All full-time and regular part-time employees employed by the Employer at its Hurleyville, New York facility in the following departments: Production, Packaging, Modern Packaging, Just add Lettuce, Custodial, Artisan Wraps, Maintenance, and Shipping and Receiving.

Excluded: office clerical employees, quality control employees, truck drivers, guards, professional employees and supervisors as defined in the Act.
","","","","Yes","",41.73565,-74.67433,"Hurleyville, NY 12747",1,"place","TIGER/Line® dataset from the US Census Bureau","Hurleyville","Sullivan County","NY","12747","US",1
