"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"01-RC-286493","First Transit, Inc.","","Open","11/18/2021","","","Exeter","RI","","","","",14,NA,"Amalgamated Transit Union Division 618",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time employees employed by the Employer at its 100 Exeter Road, Exeter, Rhode Island facility, excluding office clericals, managers, guards, and professional employees and supervisors as defined in the Act. 
","","","","No",41.5776,-71.53756,"Exeter, RI 02822",1,"place","TIGER/Line® dataset from the US Census Bureau","Exeter","Washington County","RI","2822","US",1
"01-RC-287264","Bryant University","","Open","12/06/2021","","","Smithfield","RI","","","","",83,NA,"RI Council 94 AFSCME AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Maintenance, locksmiths, ground workers, custodians, truck drivers, parking attendants. Excluded: All other employees, professional, managerial, supervisors, confidential as defined in the Act.","","","","No",41.92204,-71.54951,"Smithfield, RI 02917",1,"place","TIGER/Line® dataset from the US Census Bureau","Smithfield","Providence County","RI","2917","US",1
"01-RC-287618","Starbucks Corporation","","Open","12/13/2021","","","Allston","MA","","","","",27,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.","","","","No",42.35843,-71.12589,"Allston, MA 02134",1,"place","TIGER/Line® dataset from the US Census Bureau","Allston","Suffolk County","MA","2134","US",1
"01-RC-287639","Starbucks Corporation","","Open","12/13/2021","","","Brookline","MA","","","","",20,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers; office clerical, guards, and supervisors as defined by the Act.","","","","No",42.308198,-71.088745,"Brookline, MA 02146",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookline","Suffolk County","MA","2146","US",1
"01-RD-286356","BOB'S DISCOUNT FURNITURE, LLC","","Open","11/16/2021","","","Manchester","NH","","","","",24,NA,"United Food and Commercial Workers Local 1445 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All hourly and commissioned associates. Excluded: All others as defined in the Act.","","","","No",42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1
"01-RD-287400","United Services, Inc.","","Open","12/08/2021","","","Dayville","CT","","","","",108,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES, DISTRICT 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Per the collective agreement.
Excluded: Guards, Supervisors and managerial employees.","","","","No",41.854975,-71.858826,"Dayville, CT 06241",1,"place","TIGER/Line® dataset from the US Census Bureau","Dayville","Windham County","CT","6241","US",1
"01-RD-287437","Tri-City Fire Protection, LLC","","Open","12/08/2021","","","Tolland","CT","","","","",2,NA,"ROAD SPRINKLER FITTERS LOCAL UNION 699",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time sprinkler fitters, helper sprinkler fitters, and part time sprinkler fitters.
Excluded: All office clerical employees, designers, sales persons, guards, professional employees, and supervisors.","","","","No",41.882553,-72.361039,"Tolland, CT 06084",1,"place","TIGER/Line® dataset from the US Census Bureau","Tolland","Tolland County","CT","6084","US",1
"02-RC-109420","Commercial Building Maintenance Corp.","","Open","07/18/2013","","","SYOSSET","NY","","","","",11,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No",40.754757,-73.601772,"Syosset, NY 11773",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11773","US",1
"02-RC-278139","Blue School","","Open","06/07/2021","","","New York","NY","","","","",81,NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","","Open","06/14/2021","","","Manhattan","NY","","","","",19,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-279316","National Audubon Society, Inc.","Region 02, New York, New York","Open","07/01/2021","","","New York","NY","A","Single Labor Organization","Initial","09/23/2021",131,1,"Communications Workers of America, AFL-CIO",90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-279924","Gannett Co., Inc. dba The Journal News/lohud.com, Times Herald Record/recordonline.com, and Poughkeepsie Journal/poughkeepsiejournal.com","Region 02, New York, New York","Open","07/14/2021","","","White Plains","NY","A","Single Labor Organization","Initial","09/17/2021",47,1,"NEWSGUILD OF NEW YORK, LOCAL 31003, COMMUNICATION WORKERS OF AMERICA, AFL-CIO",32,"",NA,"",NA,4,36,"",2,"","NEWSGUILD OF NEW YORK, LOCAL 31003, COMMUNICATION WORKERS OF AMERICA, AFL-CIO","INCLUDED:  All full-time and regular part-time editorial employees employed by the Employer at its facilities located at 1133 Westchester Ave., Suite N110, White Plains, NY 10604; 
90 Crystal Run Road, Middletown, NY 10941; and 85 Civic Center Plaza, Suite 300, Poughkeepsie, NY 12601.

EXCLUDED:  All other employees, including News - Editor III, managers, office clerical employees, and guards, and professional employees and supervisors as defined by the Act.","","","","Yes",41.031397,-73.769626,"White Plains, NY 10601",1,"place","TIGER/Line® dataset from the US Census Bureau","White Plains","Westchester County","NY","10601","US",1
"02-RC-280252","City Winery NY - Pier 57, LLC","Region 02, New York, New York","Open","07/21/2021","","","New York","NY","A","Single Labor Organization","Initial","08/26/2021",7,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO",3,"",NA,"",NA,4,7,"",NA,"","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO","INCLUDED: All full-time and regular part-time* production technicians and production managers employed by the Employer at its facility located at 25 11th Ave New York, NY  10011.
EXCLUDED: All other employees, including managers, office clerical employees, guards, confidential employees, professional employees, and supervisors as defined by the Act.

*Eligible employees are those who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-280661","The Solomon R. Guggenheim Foundation","Region 02, New York, New York","Open","07/30/2021","","","New York","NY","D","Single Labor Organization","Initial","10/18/2021",144,3,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO",93,"",NA,"",NA,10,103,"",9,"","Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","VOTING GROUP – UNIT A (PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* professional employees employed by the Employer including: Accounts Payable Supervisor; Assistant Curator; Associate Curator; Associate Curator Collections; Associate Curator, Guggenheim Museum Bilbao; Associate Director Registrar; Conservator Objects; Conservator, Time Based Media; Digital Media Producer; Graphic Designer; Manager Conservation; Manager Family Programs; Manager Global Communications; Manager of Exhibitions and Collections Information; Manager, Membership; Manager, Public Programs; Manager, Teen Programs; Project Manager, Guggenheim for All; Registrar, Exhibitions; Registrar, Outgoing Loans; Senior Conservator Objects; Senior Conservator Paper and Photographs; Senior Editor; Senior Exhibition Manager; Senior Manager, Internship and Fellowship Programs; Senior Systems Analyst; Social Media Producer; Systems Administrator; Systems Engineer; and Telecommunications and Network Engineer.

EXCLUDED: All non-professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.


","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-280769","The New York Times Company","","Open","08/02/2021","","","New York","NY","","","","",600,NA,"The NewsGuild of New York, Local 31003, TNG/CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time engineers, analysts, designers, project managers, product managers, and assistants who perform work for the New York Times’ websites and mobile applications, wherever located in the United States Excluded: managers, supervisors and guards as defined by the Act","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-283400","sp0n, Inc., dba Citizen","","Open","09/22/2021","","","New York","NY","","","","",69,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time employees of the employer in the Central Ops Department Excluded: All other employees including those in the Central Ops Protect subdepartment, Protect Agents, Shift Managers, Project Managers, supervisors and guards as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-283879","Intrepid Museum Foundation, Inc.","Region 02, New York, New York","Open","10/04/2021","","","Manhattan","NY","A","Single Labor Organization","Initial","12/06/2021",28,NA,"Special and Superior Officers Benevolent Association",21,"",NA,"",NA,NA,22,"",NA,"","Special and Superior Officers Benevolent Association","INCLUDED:  All full-time and regular part-time security officers, gatemen and fire evacuation officer employed by the Employer at its facility located at One Intrepid Square, 12th Avenue & 46th Street, New York, NY.
EXCLUDED:  All other employees, including per-diem security officers, locksmiths, office clerical employees, professional employees, and supervisors as defined in the Act.
","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-284372","Resources for Children with Special Needs, Inc. d/b/a INCLUDEnyc","","Open","10/12/2021","","","New York","NY","","","","",25,NA,"Office and Professional Employees International Union (OPEIU), Local 153, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time and regular part time employed by the Employer

Excluded:
All confidential employees, managers, guards and supervisors as defined by the Act.
","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-285419","Start Elevator","","Open","11/01/2021","","","Bronx","NY","","","","",110,NA,"INTERNATIONAL UNION OF ELEVATOR CONSTRUCTORS, LOCAL NO. 1, OF NEW YORK AND NEW JERSEY, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
full time field employees

Excluded:
full time office personal, engineers and managers","","","","No",40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1
"02-RC-285569","Legoland New York, LLC","","Open","11/02/2021","","","Goshen","NY","","","","",5,NA,"International Union of Operating Engineers Local 30 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time and part time engineers and tech workers

Excluded:  Do a substantial number (30% or more)
All office and professional employees.guards and supervisors under the act.","","","","No",41.40204,-74.32432,"Goshen, NY 10924",1,"place","TIGER/Line® dataset from the US Census Bureau","Goshen","Orange County","NY","10924","US",1
"02-RC-285911","Children's Village","","Open","11/08/2021","","","Dobbs Ferry","NY","","","","",26,NA,"Special Patrolman Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All security guards and special security counselors

Excluded:
All other employees
","","","","No",41.011147,-73.865178,"Dobbs Ferry, NY 10522",1,"place","TIGER/Line® dataset from the US Census Bureau","Dobbs Ferry","Westchester County","NY","10522","US",1
"02-RC-286035","The Wavecrest Management Team LTD/2340 Beaumont Owner LLC","","Open","11/10/2021","","","Bronx","NY","","","","",2,NA,"UWA Local 660",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time & regular part time superintendents & porters Excluded: all other employees including office clerical employees, guards & supervisors as defined in the Act.","","","","No",40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1
"02-RC-286040","The Wavecrest Management Team LTD/Brook Ave Owner LLC","","Open","11/10/2021","","","Bronx","NY","","","","",2,NA,"United Workers of America Local 660",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time & regular part time superintendents and porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act","","","","No",40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1
"02-RC-286045","The Wave Crest Management Team LTD/West 144 Owner LLC","","Open","11/10/2021","","","New York","NY","","","","",2,NA,"UWA Local 660",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all full time and regular part time superintendents and porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-286046","The Wavecrest Management Team LTD/Cranford Owner LLC","","Open","11/10/2021","","","Bronx","NY","","","","",2,NA,"UWA Local 660",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time & regular part time superintendents & porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act","","","","No",40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1
"02-RC-286187","Taft Garage Corp.","","Open","11/12/2021","","","Manhattan","NY","","","","",4,NA,"GARAGE EMPLOYEES LOCAL UNION NO. 272, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time  and regular part time employees.

Excluded: All supervisors, professional employees, and guards as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-286205","Saint Joseph's Medical Center","","Open","11/15/2021","","","Yonkers","NY","","","","",50,NA,"1199SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 	All full-time and regular part-time, including per diem, professional employees employed by the Employer. 
Excluded:	All other employees, guards, and supervisors as defined in the Act. 

","","","","No",40.946107,-73.866926,"Yonkers, NY 10701",1,"place","TIGER/Line® dataset from the US Census Bureau","Yonkers","Westchester County","NY","10701","US",1
"02-RC-286622","Start Elevator LLC","","Open","11/22/2021","","","Bronx","NY","","","","",110,NA,"Local One Elevators Constructors",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
full time field employees

Excluded:
full time office personnel, engineers and managers
","","","","No",40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1
"02-RC-287462","Care for the Homeless, Inc and Tolentine-Zeiser Community Life Center","","Open","12/09/2021","","","Bronx","NY","","","","",48,NA,"District 37, American Federation of State, County, and Municipal Employees, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time, part-time, and per diem employees employed by the employer
in the following job classifications:
Housing Specialist, Activities Coordinator, Program Aide, Senior Housing
Specialist, Office Manager, Porter, Community Housing Liaison, Shift
Supervisor, Food Service Worker, Receptionist, Case Aide, Case Manager,
Client Escort, Client Escort/Peer Specialist, Recreation Coordinator, Intake
Worker, Driver, Administrative Assistant, Superintendent, Kitchen Aide.

Excluded:
All confidential employees, supervisors and guards as defined by the
National Labor Relations Act.","","","","No",40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1
"02-RC-287468","Care for the Homeless, Inc.","","Open","12/09/2021","","","New York","NY","","","","",33,NA,"District 37, American Federation of State, County, and Municipal Employees, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, part-time, and per diem employees employed by the employer
in the following job classifications:
Housing Specialist, Activities Coordinator, Program Aide, Senior Housing
Specialist, Office Manager, Porter, Community Housing Liaison, Shift
Supervisor, Food Service Worker, Receptionist, Case Aide, Case Manager,
Client Escort, Client Escort/Peer Specialist, Recreation Coordinator, Intake
Worker, Driver, Administrative Assistant, Superintendent, Kitchen Aide.
Excluded: All confidential employees, supervisors and guards as defined by the
National Labor Relations Act.
","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-287474","Laz Parking","","Open","12/09/2021","","","Peekskill","NY","","","","",3,NA,"Local 272, International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 3 Excluded: 0","","","","No",41.29009,-73.92042,"Peekskill, NY 10566",1,"place","TIGER/Line® dataset from the US Census Bureau","Peekskill","Westchester County","NY","10566","US",1
"02-RD-152184","Sparks Steak House","","Open","05/13/2015","","","New York","NY","","","","",34,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RD-274535","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","Region 02, New York, New York","Open","03/23/2021","","","New York","NY","A","Single Labor Organization","Initial","11/03/2021",11,NA,"32BJ SEIU",6,"",NA,"",NA,4,10,"",1,"","32BJ SEIU","Included: All full time and regular part time janitorial employees and
concierge employees employed by the Employer at its facility located at
535 West 43rd Street, New York, NY.

Excluded: All other employees, including office clerical employees and
guards, and professional employees and supervisors under the Act.","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RD-286337","Bayberry Care Center","","Open","11/16/2021","","","New Rochelle","NY","","","","",18,NA,"UFCW Local 2013",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
CNA's, dietary, housekeeping, maintenance, porters, laundry employees

Excluded: guards, supervisors, RN's, LPN's technical employees, confidential employees.","","","","No",40.91757,-73.784858,"New Rochelle, NY 10801",1,"place","TIGER/Line® dataset from the US Census Bureau","New Rochelle","Westchester County","NY","10801","US",1
"02-RD-287268","West Harlem Head Start and Family Child Care Network","","Open","12/01/2021","","","New York","NY","","","","",5,NA,"District Council 37, American Federation of State, County and Municipal Employees,  Local 95, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
teachers, custodians, cooks

Excluded:
blank","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","","Open","02/15/2013","","","Valley Cottage","NY","","","","",92,NA,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.","","","","No",41.122868,-73.934844,"Valley Cottage, NY 10989",1,"place","TIGER/Line® dataset from the US Census Bureau","Valley Cottage","Rockland County","NY","10989","US",1
"03-RC-281879","Pathway Vet Alliance, LLC, Veterinary Specialists & Emergency Services","","Open","08/25/2021","","","Rochester","NY","","","","",146,NA,"International Association of Machinists and Aerospace Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time employees.

Excluded:  Managers, supervisors, veterinarians, and guards.","","","","No",43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1
