"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-292803","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","03/23/2022","","","Boston","MA","A","Single Labor Organization","Initial","06/03/2022",32,NA,"Workers United",4,"",NA,"",NA,NA,4,"",4,"Y","","All full-time and regular part-time baristas employed by the Employer at its 627 Tremont Street, Boston, MA 02118 facility (Store #7551); but excluding store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","",20,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined in the Act.",32,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.4965366410055,-71.505852253857
"01-RC-292949","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","03/28/2022","","","Worcester","MA","A","Single Labor Organization","Initial","06/03/2022",39,2,"Workers United",14,"",NA,"",NA,NA,14,"",5,"","Workers United, SEIU","All full-time and regular part-time baristas employed by the Employer at its 11 East Central Street, Worcester, MA 01604 facility (Store #9986); but excluding store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","",35,"","Workers United, SEIU","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",39,42.265275,-71.879415,"Worcester, MA 01601",1,"place","TIGER/Line® dataset from the US Census Bureau","Worcester","Worcester County","MA","1601","US",1,42.6461857006528,-72.1711648594616
"01-RC-292964","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","03/28/2022","","","Westford","MA","A","Single Labor Organization","Initial","06/03/2022",30,NA,"Workers United",11,"",NA,"",NA,NA,11,"",1,"","Workers United a/w SEIU","All full-time and regular part-time baristas employed by the Employer at its 174 Littleton Road, Westford, MA 01886 facility (Store #9913); but excluding store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","",26,"","Workers United a/w SEIU","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers. Excluded:  Store Managers, office clericals, guards, and supervisors as defined in the Act.
",30,42.57926,-71.43784,"Westford, MA 01886",1,"place","TIGER/Line® dataset from the US Census Bureau","Westford","Middlesex County","MA","1886","US",1,42.4609696196581,-71.228223542655
"01-RC-292965","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","03/28/2022","","","Brookline","MA","A","Single Labor Organization","Initial","06/03/2022",36,NA,"Workers United",10,"",NA,"",NA,NA,10,"",6,"","Workers United","All full-time and regular part-time baristas employed by the Employer at its 874 Commonwealth Ave, Brookline, MA 02446 facility (Store #7702); but excluding store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","",27,"","Workers United","Included: All full-time and regular part-time Baristas, Shift Managers, Ass. Store Managers.
Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act.",36,42.308198,-71.088745,"Brookline, MA 02146",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookline","Suffolk County","MA","2146","US",1,41.8527312776289,-70.7269571329661
"01-RC-292997","Michael Stapleton Associates, Ltd dba MSA Security","Region 01, Boston, Massachusetts","Open","03/28/2022","","","Boston","MA","","","","",NA,NA,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All full time and regular MSA K-9 handlers employed as guards within the meaning of Section 9(b)(3) of the National Relations Labor Act in the North East region by the Employer.
Excluded: Office clericals, professionals employees, and supervisors as defined in the National Relations Labor Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.3516971232333,-71.1028638011599
"01-RC-293421","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","04/04/2022","","","Boston","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6449138604533,-70.8732727602878
"01-RC-293595","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","04/06/2022","","","Warwick","RI","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included:  All Full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,41.70247,-71.47902,"Warwick, RI 02886",1,"place","TIGER/Line® dataset from the US Census Bureau","Warwick","Kent County","RI","2886","US",1,42.1079609390397,-71.4004945801874
"01-RC-293985","Collaborative Learning Project, Inc.","Region 01, Boston, Massachusetts","Open","04/13/2022","","","Concord","MA","","","","",NA,NA,"Tremont Teacher Collaborative (TTC)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: Teachers / Educators Excluded: Administration, supervisors, non-teaching staff",NA,42.46037,-71.34895,"Concord, MA 01742",1,"place","TIGER/Line® dataset from the US Census Bureau","Concord","Middlesex County","MA","1742","US",1,42.6628269332134,-71.8312030690581
"01-RC-293992","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","04/12/2022","","","West Hartford","CT","A","Single Labor Organization","Initial","06/09/2022",21,NA,"Workers United",13,"",NA,"",NA,3,16,"",NA,"","Workers United","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its 1449B New Britain Ave, West Hartford, CT 06110 facility (Store #7740); but excluding store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Assistant Store Managers may vote in the election but their ballots may be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",22,"","Workers United","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.
Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act.",21,41.763137,-72.727308,"West Hartford, CT 06119",0.9,"place","TIGER/Line® dataset from the US Census Bureau","West Hartford","Hartford County","CT","6119","US",1,42.0812008267659,-72.6640838058943
"01-RC-294173","City Feed & Supply","Region 01, Boston, Massachusetts","Open","04/18/2022","","","Jamaica Plain","MA","","","","",NA,NA,"Industrial Workers of the World, Boston General Membership Branch",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included: Cashiers, Baristas, Deli Staff, Floor Staff Excluded: Managers",NA,42.309661,-71.121097,"Jamaica Plain, MA 02130",1,"place","TIGER/Line® dataset from the US Census Bureau","Jamaica Plain","Suffolk County","MA","2130","US",1,41.8907671868444,-71.6166284046238
"01-RC-294409","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","04/21/2022","","","Gardner","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,42.582529,-72.025884,"Gardner, MA 01440",1,"place","TIGER/Line® dataset from the US Census Bureau","Gardner","Worcester County","MA","1440","US",1,42.5434464812213,-72.0221010291692
"01-RC-294426","Armstrong Ambulance Services, Inc.","Region 01, Boston, Massachusetts","Open","04/21/2022","","","Arlington","MA","","","","",NA,NA,"International Brotherhood of Teamsters Joint Council 10 on Behalf of International Brotherhood of Teamsters Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",190,"","","Included: All full-time and regular part-time EMTs and Paramedics working at Armstrong Ambulance Service, Inc. (this includes addresses in Massachusetts at 87 Mystic St., Arlington; 10 Micro Dr., Woburn; 16 Hamilton St., Saugus; 70 Union St., Medford, 165 High St., Waltham; 487 Washington St., Brighton; and 32 Summer St., Stoneham). Excluded: All other employees including wheelchair car drivers, dispatchers, fleet mechanics, administrative and billing personnel, supervisors, managers, and guards as defined in the act.",NA,42.417695,-71.167083,"Arlington, MA 02174",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington","Middlesex County","MA","2174","US",1,42.8681067451143,-71.3901577879949
"01-RC-294789","LAZ Parking Limited, LLC","Region 01, Boston, Massachusetts","Open","04/27/2022","","","Warwick","RI","A","Single Labor Organization","Initial","06/09/2022",6,NA,"",5,"",NA,"",NA,NA,5,"",NA,"","International Brotherhood of Teamsters Local 251","All full-time and regular part-time hourly supervisors employed by the Employer at its Warwick, RI facility; but excluding managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","",7,"","International Brotherhood of Teamsters Local 251","Included: All full-time and regular part-time supervisors, lead supervisors, maintenance supervisors, facility supervisors and customer service/ dispatch supervisors employed by LAZ Parking, LLC at its 2000 Post Rd., Warwick, RI facility. 
Excluded: All other employees, managers, guards, and statutory supervisors within the meaning of Section 2(11) of the Act.",6,41.70247,-71.47902,"Warwick, RI 02886",1,"place","TIGER/Line® dataset from the US Census Bureau","Warwick","Kent County","RI","2886","US",1,41.6323975281373,-70.9983342353091
"01-RC-294960","Jones Lang LaSalle Americas, Inc.","Region 01, Boston, Massachusetts","Open","04/29/2022","","","Norwood","MA","","","","",NA,NA,"Area Trades Council of New England (IUOE Local 877, IBEW Local 103, IUPAT District Council 35, NERCC Local 51, UA Local 12)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All full time, regular part time, and per diem skilled trades employees including Electricians, Painters, Carpenters, Plumbers, Maintenance, Mechanics, Maintenance Technicians, Licensed Engineers, Licensed Firemen, Technicians, HVAC personnel, and Leads/Chiefs. Excluded: All other employees , clerical/administrative, managers, confidential employees, guards and supervisors as defined in the Act.",NA,42.182798,-71.196277,"Norwood, MA 02062",1,"place","TIGER/Line® dataset from the US Census Bureau","Norwood","Norfolk County","MA","2062","US",1,42.2972351435512,-70.8739539279968
"01-RC-295030","Windstream Enterprise Holdings, LLC d/b/a Windstream Communications","Region 01, Boston, Massachusetts","Open","05/02/2022","","","Charlestown","MA","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local 2222, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: Field Technicians.  Excluded: All others as defined by the Act.",NA,42.382588,-71.065287,"Charlestown, MA 02129",1,"place","TIGER/Line® dataset from the US Census Bureau","Charlestown","Suffolk County","MA","2129","US",1,42.0979802705911,-70.7141380668278
"01-RC-295103","Durham School Services","Region 01, Boston, Massachusetts","Open","05/04/2022","","","Waterbury","CT","","","","",NA,NA,"Amalgamated Transit Union Local 448",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",118,"","","Included: 
All employees working at or out of the Employer's facility currently located at 62 Fulkerson Drive in Waterbury, CT.
Excluded: 
All managers, guards, and supervisors under the Act.",NA,41.556461,-73.045886,"Waterbury, CT 06702",1,"place","TIGER/Line® dataset from the US Census Bureau","Waterbury","New Haven County","CT","6702","US",1,41.9210270001785,-72.596712988183
"01-RC-295185","1369 LLC d/b/a 1369 Coffee House","Region 01, Boston, Massachusetts","Open","05/04/2022","","","Cambridge","MA","","","","",NA,NA,"NEW ENGLAND JOINT BOARD UNITE HERE",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time baristas, lead baristas, prep staff, shift runners, and all other employees employed by 1369 Coffee House at its 1369 Cambridge Street and 757 Massachusetts Avenue locations in Cambridge, Massachusetts.
Excluded: Clerical employees, confidential employees, professional employees, guards, managers, and supervisors as defined by the National Labor Relations Act.",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.5563723119034,-70.9527402662442
"01-RC-295371","Omni Boston Hotel at the Seaport","Region 01, Boston, Massachusetts","Open","05/09/2022","","","Boston","MA","","","","",NA,NA,"Firemen& Oilers, Local 3, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full-time and part-time Engineering employees in heat, light, power, repairs, Maint. Excluded: All other casual, administrative, supervisory or management.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.9785103198104,-71.4803333885325
"01-RC-295378","Lawrence General Hospital","Region 01, Boston, Massachusetts","Open","05/09/2022","","","Lawrence","MA","","","","",NA,NA,"INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS (IAEP), NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES (NAGE), SERVICE EMPLOYEES INTERNATIONAL UNION (SEIU), LOCAL 5000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",75,"","","Included: All full-time, part-time and per diem Emergency Medical Technicians (EMTs) and Paramedics, employed by the Employer. 
Excluded: All other employees, office clerical employees, dispatchers, guards and supervisors as defined in the Act.",NA,42.70734,-71.161052,"Lawrence, MA 01840",1,"place","TIGER/Line® dataset from the US Census Bureau","Lawrence","Essex County","MA","1840","US",1,42.9552186061984,-70.7816423450027
"01-RC-295500","Merrimack College","Region 01, Boston, Massachusetts","Open","05/10/2022","","","North Andover","MA","","","","",NA,NA,"Merrimack College Police Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: police officers, dispatchers, public safety Excluded: supervisors",NA,42.672835,-71.087689,"North Andover, MA 01845",1,"place","TIGER/Line® dataset from the US Census Bureau","North Andover","Essex County","MA","1845","US",1,42.3625878246045,-71.3470856652639
"01-RC-295710","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","05/12/2022","","","Vernon","CT","","","","",NA,NA,"Mid Atlantic Regional Joint Board, Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers; but excluding Store Managers, office clericals, guards, and supervisors as defined in the Act.",NA,41.81871,-72.47953,"Vernon, CT 06066",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Vernon","Tolland County","CT","6066","US",1,41.817490593276,-72.9329086550164
"01-RC-295712","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","05/12/2022","","","Biddeford","ME","","","","",NA,NA,"Workers United, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,43.492125,-70.485368,"Biddeford, ME 04005",1,"place","TIGER/Line® dataset from the US Census Bureau","Biddeford","York County","ME","4005","US",1,43.0708090438377,-70.7410670676094
"01-RC-295945","Planned Parenthood League of Massachusetts","Region 01, Boston, Massachusetts","Open","05/17/2022","","","Boston","MA","","","","",NA,NA,"1199SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",155,"","","Included:  All eligible employees of Planned Parenthood League of Massachusetts.  Excluded:  All supervisors, managers, confidential employees, and guards",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.1129427124709,-71.1040740299327
"01-RC-296390","America's Test Kitchen Inc.","Region 01, Boston, Massachusetts","Open","05/25/2022","","","Boston","MA","","","","",NA,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",159,"","","Included: All employees of the employer, including those working out of its Boston, MA facility and those working remotely. Excluded: All other employees including managers, confidential employees, employees in the Finance and Human Resources departments,  supervisors and guards as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.4768910930455,-71.1398160552894
"01-RC-296502","Jones Lang LaSalle","Region 01, Boston, Massachusetts","Open","05/26/2022","","","Cambridge","MA","","","","",NA,NA,"Area Trades Council of New England (IUOE Local 877, IBEW Local 103, IUPAT District Council 35, NERCC Local 51, UA Local 12)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","
Included: All full time, regular part time, and per diem skilled trades employees including Electricians, Painters, Carpenters. Plumbers, Maintenance Mechanics, Maintenance Technicians, Licensed Engineers, Licensed Firemen, Technicians, HVAC personnel, and Leads/Chiefs. Excluded: All other employees, clerical/administrative, managers, confidential employees, guards and supervisors as defined in the Act.",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.238525617175,-70.7841352483028
"01-RC-296742","Connecticut Natural Gas","Region 01, Boston, Massachusetts","Open","05/31/2022","","","East Hartford","CT","","","","",NA,NA,"CONNECTICUT INDEPENDENT UTILITY WORKERS LOCAL 12924",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: Corrosion Tech 2, Markout QA/QC Inspector, Supervisor - Gas Construction.",NA,41.779799,-72.621365,"East Hartford, CT 06108",1,"place","TIGER/Line® dataset from the US Census Bureau","East Hartford","Hartford County","CT","6108","US",1,41.7139454992613,-72.174172983011
"01-RC-296910","JDRC Managed Services, LLC","Region 01, Boston, Massachusetts","Open","06/02/2022","","","Fall River","MA","","","","",NA,NA,"United Food and Commercial Workers Union Local 328",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full-time and regular part-time wellness advisors Excluded: All other employees",NA,41.726343,-71.120746,"Fall River, MA 02720",1,"place","TIGER/Line® dataset from the US Census Bureau","Fall River","Bristol County","MA","2720","US",1,42.1428879030697,-70.9867175799149
"01-RC-296963","INTERNAL SECURITY ASSOCIATES, LLC","Region 01, Boston, Massachusetts","Open","06/03/2022","","","Boston","MA","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",120,"","","Included: All full-time and part-time armed and unarmed security officers, public safety officers and force protection officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Internal Security Associates, LLC @ numerous RMV and DTA locations in MA (see attached).  Excluded:  All office clerical employees, professional employees and supervisors as defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2904588853438,-70.8387288662893
"01-RC-297288","Trader Joe's Hadley (512)","Region 01, Boston, Massachusetts","Open","06/08/2022","","","Hadley","MA","","","","",NA,NA,"Trader Joe's United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",88,"","","Included: Crew Member, Merchant Excluded: Mate, Captain",NA,42.356804,-72.576613,"Hadley, MA 01035",1,"place","TIGER/Line® dataset from the US Census Bureau","Hadley","Hampshire County","MA","1035","US",1,42.0634536924963,-72.9957527048999
