"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-321092","Commonwealth Flats Dev Corp d/b/a Seaport Hotel Boston","Region 01, Boston, Massachusetts","Open","07/03/2023","","","Boston","MA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",48,"","","Included:  Banquet servers, Banquet Bartenders, Banquet Bar Backs, Convention Services Housepersons, Convention, Services Houseperson Supervisors.  Excluded:  All of other classifications, and all managers, supervisors, and guards as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2372472827286,-70.9021747971242
"01-RC-322483","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","07/26/2023","","","Beverly","MA","A","Single Labor Organization","Initial","09/07/2023",18,NA,"WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION",8,"",NA,"",NA,6,14,"",3,"Y","","All full-time and regular part-time baristas employed by the Employer at its 29 Enon Street, Beverly, MA 01915 (Store 7450) facility; but excluding store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Shift Managers may vote in the election but their ballots may be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",24,"","","Included: All full-time and regular part-time baristas and shift managers. Excluded: Store managers.",18,42.565145,-70.853843,"Beverly, MA 01915",1,"place","TIGER/Line® dataset from the US Census Bureau","Beverly","Essex County","MA","1915","US",1,43.0485078223278,-70.9582815021087
"01-RC-323236","The Bridgespan Group, Inc.","Region 01, Boston, Massachusetts","Open","08/07/2023","","","Boston","MA","","","","",NA,NA,"Office and Professional Employees International Union Local 6",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",149,"","","Included:  All full-time and regular part-time employees employed by the Employer.
Excluded:  All confidential employees, managers, guards, and supervisors defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.9267451186627,-70.9972124644378
"01-RC-325624","VHS Acquisition Subsidiary Number 9, Inc. d/b/a Framingham Union Hospital","Region 01, Boston, Massachusetts","Open","09/12/2023","","","Framingham","MA","A","Single Labor Organization","Initial","01/10/2024",329,NA,"Massachusetts Nurses Association",188,"",NA,"",NA,37,225,"",25,"","Massachusetts Nurses Association","All full-time, regular part-time, and per diem registered nurses employed at or out of the Employer’s 115 Lincoln Street, Framingham, MA 01702 location, but excluding Nurse Educators, Clinical Coordinators, seasonal employees, managers and guards, and supervisors as defined in the Act.

Case managers, utilization review RNs, RNs working in outpatient clinics, and offsite breast navigator RNs vote subject to challenge.","","","",278,"","Massachusetts Nurses Association","Included:
All non-supervisory full-time & regularly scheduled part-time & per diem registered nurses
Excluded:
All managers, supervisors, guards and all other employees.",329,42.320169,-71.440409,"Framingham, MA 01701",1,"place","TIGER/Line® dataset from the US Census Bureau","Framingham","Middlesex County","MA","1701","US",1,42.4725957294444,-71.5836810446028
"01-RC-325633","Trustees of Dartmouth College","Region 01, Boston, Massachusetts","Open","09/13/2023","","","Hanover","NH","","","","",NA,NA,"Service Employees International Union, Local 560",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: Players Men's Basketball Team.  Excluded: managers and supervisors",NA,43.70701,-72.27741,"Hanover, NH 03755",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Grafton County","NH","3755","US",1,44.0632833107246,-71.787190936176
"01-RC-326663","Semass Partnership, LP","Region 01, Boston, Massachusetts","Open","09/27/2023","","","West Wareham","MA","","","","",NA,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 877 & LOCAL 4",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",120,"","","Included: All full time and regular part time employees under the following classifications: Assistant Auxiliary Operator-Power Block, Asst Control Room Operator, Asst Control Room Operator-Power
Block, Auxiliary Operator, Auxiliary Operator-Power Block, Auxiliary Operator-Process, Control Room Operator, Control Room Operator-Process, Electrical and Instrument Technician, Lead
Electrical and Instrument Technician, Equipment Operator-Process, Lead Mobile Equipment Mechanic, Maintenance Mechanic, Maintenance Utility Technician, Maintenance Helpers,
Mobile Equipment Mechanic, Scale Attendant, Storekeeper, Systems Operator, Truck Driver, Utility Operator, Utility Operator-Process, Water Systems Operator, Welders. Excluded: All other employees, clerical/administrative, managers, confidential employees, guards and supervisors as defined in
the Act.",NA,41.78996,-70.75502,"West Wareham, MA 02576",1,"place","TIGER/Line® dataset from the US Census Bureau","West Wareham","Plymouth County","MA","2576","US",1,41.8261939869607,-70.7808052738723
"01-RC-328336","ADT Commercial LLC","Region 01, Boston, Massachusetts","Open","10/20/2023","","","North Haven","CT","A","Single Labor Organization","Initial","12/01/2023",14,NA,"Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",7,"",NA,"",NA,7,14,"",NA,"","","Included:  All full-time and regular part-time employees engaged in assembling, installation, maintenance, inspection, and service of sprinkler systems employed by the Employer at its facility located at 118 Quinnipiac Ave., North Haven, Connecticut facility. 

Excluded: All alarm technicians, office clerical employees, managers, and guards, professional employees and supervisors as defined by the Act.
","","","",14,"","","Included:  All full-time and regular part-time employees engaged in assembling, installation, maintenance, inspection, and service of sprinkler systems employed by the Employer at its facility located at 118 Quinnipiac Ave., North Haven, Connecticut facility. 

Excluded: All alarm technicians, office clerical employees, managers, and guards, professional employees and supervisors as defined by the Act.
",14,41.384381,-72.862644,"North Haven, CT 06473",1,"place","TIGER/Line® dataset from the US Census Bureau","North Haven","South Central Connecticut Planning Region","CT","6473","US",1,41.2309868056802,-72.7191062120466
"01-RC-329813","Emerson College","Region 01, Boston, Massachusetts","Open","11/13/2023","","","Boston","MA","","","","",NA,NA,"Office & Professional Employees Int’l Union, Local 153",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",87,"","","Included: Resident Assistants Excluded: All other employees",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2330505038575,-70.7690052317744
"01-RC-330314","The Trustees of the Smith College","Region 01, Boston, Massachusetts","Open","11/17/2023","","","Northampton","MA","","","","",NA,NA,"Office & Professional Employees Int’l Union, Local 153",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",403,"","","Included:  All undergraduate students enrolled at Smith College who are employed in Dining Services.

Excluded: All other employees, including non-student employees, managerial employees, and guards, professional employees and supervisors as defined in the Act.

ELIGIBLE VOTERS:  Those eligible to vote in the election are employees in the above unit who were employed during the payroll period ending December 2, 2023, and have worked an average of four (4) hours per week or more in dining services since the start of the 2023-2024 academic year, including employees who did not work during that period because they were ill, on vacation, or were temporarily laid off.  In a mail ballot election, employees are eligible to vote if they are in the above unit on both the payroll period ending date and on the date they mail in their ballots to the Board’s designated office.
",NA,42.321488,-72.630588,"Northampton, MA 01060",1,"place","TIGER/Line® dataset from the US Census Bureau","Northampton","Hampshire County","MA","1060","US",1,42.6941001664513,-72.9473914073897
"01-RC-330841","Allegion Access Technologies f/k/a Stanley Black Decker","Region 01, Boston, Massachusetts","Open","11/29/2023","","","Middletown","CT","A","Single Labor Organization","Initial","01/17/2024",20,NA,"International Association of Machinists and Aerospace Workers AFL-CIO, District 26",19,"",NA,"",NA,NA,19,"",NA,"","International Association of Machinists and Aerospace Workers, AFL-CIO, District 26","All full-time and regular part-time automatic door operated equipment installers, servicemen, maintenance repairmen, shopmen and working foremen employed by the Access Technology Product Group of the Stanley Works at its Middletown, Connecticut office; but excluding all dispatchers, coordinators, draftsmen, salesmen, office clerical employees, and guards, professional employees, and supervisors as defined in the Act.","","","",22,"","International Association of Machinists and Aerospace Workers, AFL-CIO, District 26","Included: All full-time and regular part-time automatic door operated equipment installers, servicemen, maintenance repairmen, shopmen.
Excluded: Draftsmen, Salesmen, office clerical employees, professional employees, guards and supervisors. All usual exclusions defined by the Act.",20,41.550139,-72.655357,"Middletown, CT 06457",1,"place","TIGER/Line® dataset from the US Census Bureau","Middletown","Lower Connecticut River Valley Planning Region","CT","6457","US",1,41.5634017764251,-72.5357104044418
"01-RC-330883","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","11/29/2023","","","Manchester","CT","A","Single Labor Organization","Initial","01/03/2024",20,NA,"Workers United, a/w SEIU",9,"",NA,"",NA,9,18,"",NA,"","","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its 212 Spencer Street, Manchester, Connecticut facility; but excluding store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","",19,"","","Included: All full-time and regular part-time baristas and shift supervisors.
Excluded: Store managers, assistant store managers, office clericals, guards, and supervisors as
defined by the National Labor Relations Act",20,41.776048,-72.523748,"Manchester, CT 06040",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Capitol Planning Region","CT","6040","US",1,41.7323583623223,-72.660365783457
"01-RC-330948","Wellesley College","Region 01, Boston, Massachusetts","Open","11/29/2023","","","Wellesley","MA","","","","",NA,NA,"Wellesley Organized Academic Workers -UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",151,"","","Included:  All full-time and regular part-time (1) Faculty on Term Appointments, (2) Instructors in Science Laboratory, and (3) PERA* Faculty (collectively identified by the Employer as “FIP”*); and (4) Mellon Postdoctoral Fellows employed by Wellesley College, at any of the Employer's facilities, regardless of funding source, including but not limited to Adjunct Assistant Professors, Distinguished Senior Lecturers, Distinguished Visiting Associate Professors, Instructors in Science Laboratory, Lecturers, Mellon Postdoctoral Fellows, PERA Assistant Professors of the Practice, PERA Associate Professors of the Practice, PERA Professors of the Practice, Senior Instructors in Science Laboratory, Senior Lecturers, and Visiting Lecturers.
*Note 1: “PERA” is an acronym used by Wellesley College for “Physical Education, Recreation and Athletics.”
*Note 2: “FIP” is an acronym used by Wellesley College for “Faculty on Term Appointments, Instructors in Science Laboratory, and Physical Education, Recreation and Athletics Faculty.”
EXCLUDED: All guards and supervisors as defined in the Act.",NA,42.300596,-71.27875,"Wellesley, MA 02181",1,"place","TIGER/Line® dataset from the US Census Bureau","Wellesley","Norfolk County","MA","2181","US",1,42.3209686114705,-70.8745656581037
"01-RC-331065","Stericycle, Inc.","Region 01, Boston, Massachusetts","Open","12/01/2023","","","Woonsocket","RI","","","","",NA,NA,"International Brotherhood of Teamsters Local 251",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full time and regular part-time warehouse employees and group leaders.
Excluded: All others.
",NA,41.984598,-71.51939,"Woonsocket, RI 02895",1,"place","TIGER/Line® dataset from the US Census Bureau","Woonsocket","Providence County","RI","2895","US",1,42.4732345036946,-71.091553550416
"01-RC-331418","Northern Maine Medical Center","Region 01, Boston, Massachusetts","Open","12/07/2023","","","Fort Kent","ME","A","Single Labor Organization","Initial","01/17/2024",64,NA,"MAINE STATE NURSES ASSOCIATION/NATIONAL NURSES ORGANIZING COMMITTEE (MSNA/CNA/NNOC) LOCAL 1982",38,"",NA,"",NA,23,61,"",NA,"","MAINE STATE NURSES ASSOCIATION/NATIONAL NURSES ORGANIZING COMMITTEE/NATIONAL NURSES UNITED, AFL-CIO","All full-time, regular part-time and per diem registered nurses employed by Northern Maine Medical Center at its acute-care facility currently located at 194 E Main Street, Fort Kent, Maine but excluding RN Office – MP FP, RN – Clinical Informatics, RN – Oncology, RN Lead – Oncology, RN Care Coordinator – MP IM, registered nurses employed by registries or other agencies providing outside labor to the Employer, nurse administrators, managerial employees, confidential employees, temporary employees, and guards, and supervisors as defined in the Act.","","","",90,"","MAINE STATE NURSES ASSOCIATION/NATIONAL NURSES ORGANIZING COMMITTEE/NATIONAL NURSES UNITED, AFL-CIO","All full-time, regular part-time and per diem registered nurses employed by Northern Maine Medical Center at its acute-care facility currently located at 194 E Main Street, Fort Kent, Maine but excluding RN Office – MP FP, RN – Clinical Informatics, RN – Oncology, RN Lead – Oncology, RN Care Coordinator – MP IM, registered nurses employed by registries or other agencies providing outside labor to the Employer, nurse administrators, managerial employees, confidential employees, temporary employees, and guards, and supervisors as defined in the Act.",64,47.26484,-68.58101,"Fort Kent, ME 04743",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Kent","Aroostook County","ME","4743","US",1,47.5358667570801,-68.7227137898209
"01-RC-331605","Connecticut College","Region 01, Boston, Massachusetts","Open","12/11/2023","","","New London","CT","","","","",NA,NA,"UNITE HERE Local 217",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",63,"","","Included: All full and regular part-time food services employees.
Excluded: Supervisors, guards, office-clericals, casuals, temporary employees.",NA,41.35565,-72.09952,"New London, CT 06320",1,"place","TIGER/Line® dataset from the US Census Bureau","New London","Southeastern Connecticut Planning Region","CT","6320","US",1,41.8192539750185,-71.6325736349211
"01-RC-331745","S.K.M. Restaurants, Inc. d/b/a Toad's Place","Region 01, Boston, Massachusetts","Open","12/12/2023","","","New Haven","CT","","","","",NA,NA,"International Alliance of Theatrical Stage Employees, IATSE Local 74",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All Production Managers, Lighting Technicians, Audio Technicians, Audio Technicians, and Loaders.
Excluded: All other employees.",NA,41.365709,-72.927507,"New Haven, CT 06504",1,"place","TIGER/Line® dataset from the US Census Bureau","New Haven","South Central Connecticut Planning Region","CT","6504","US",1,40.9881770102896,-73.1281917674493
"01-RC-331773","Ahtna Professional Services Inc.","Region 01, Boston, Massachusetts","Open","12/13/2023","","","New London","CT","","","","",NA,NA,"UGSOA and its Local 267",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full time and part time armed and unarmed security officers employed by the employer, leads.
Excluded: Clerical, managerial, salaried, and supervisor personnel as defined by the Act.",NA,41.35565,-72.09952,"New London, CT 06320",1,"place","TIGER/Line® dataset from the US Census Bureau","New London","Southeastern Connecticut Planning Region","CT","6320","US",1,41.4932750588801,-72.0503036645935
