"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"02-RC-283879","Intrepid Museum Foundation, Inc.","","Open","10/04/2021","","","Manhattan","NY","","","","",28,NA,"Special Superior Officers Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time and regular part time security officers, gateman and evacuation office

Excluded:
Per diem security officers, locksmith and all other employees and supervisors

","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-284372","Resources for Children with Special Needs, Inc. d/b/a INCLUDEnyc","","Open","10/12/2021","","","New York","NY","","","","",25,NA,"Office and Professional Employees International Union (OPEIU), Local 153, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time and regular part time employed by the Employer

Excluded:
All confidential employees, managers, guards and supervisors as defined by the Act.
","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-284676","Hunts Point Terminal Produce Cooperative Association, Inc.,","","Open","10/13/2021","","","Bronx","NY","","","","",40,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time and regular part time security guards.

Excluded:
All other employees","","","","No",40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1
"02-RC-285014","The Wave Crest Management Team LTD","","Open","10/25/2021","","","Bronx","NY","","","","",10,NA,"UWA Local 660",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all full time and regular part time superintendents and porters Excluded: all others","","","","No",40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1
"02-RC-285032","MP Parking","","Open","10/25/2021","","","Manhattan","NY","","","","",3,NA,"International Brotherhood of Teamsters Local 272",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
Any and all parking attendants and supervisors located in the location

Excluded:
blank","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-285410","Care for the Homeless","","Open","11/01/2021","","","Manhattan","NY","","","","",76,NA,"Local 205 of the New York City District Council of AFSCME Municipal Local Unions, Number 37, American Federation of State, County and Municipal Employees",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time Housing Specialist, Activities Coordinator, Program Aide, Senior Housing Specialist, Office Manager, Porter, Community Housing Liaison, Shift Supervisor, Food Service Worker, Receptionist, Case Aide, Case Manager, Client Escort, Peer Escort/Specialist, RC- Recreation Coordinator, Intake Worker, Driver, Kitchen Aide, Case Manager Aide, Kitchen Assistant.

Excluded:
Excluded: All managerial employees, supervisors, security guards, and confidential employees as specified by the Act.
","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-285419","Start Elevator","","Open","11/01/2021","","","Bronx","NY","","","","",110,NA,"INTERNATIONAL UNION OF ELEVATOR CONSTRUCTORS, LOCAL NO. 1, OF NEW YORK AND NEW JERSEY, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
full time field employees

Excluded:
full time office personal, engineers and managers","","","","No",40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1
"02-RC-285569","Merlin Entertainment PLC Lego Land","","Open","11/02/2021","","","Goshen","NY","","","","",5,NA,"International Union of Operating Engineers Local 30 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time and part time engineers and tech workers

Excluded:  Do a substantial number (30% or more)
All office and professional employees.guards and supervisors under the act.","","","","No",41.40204,-74.32432,"Goshen, NY 10924",1,"place","TIGER/Line® dataset from the US Census Bureau","Goshen","Orange County","NY","10924","US",1
"02-RD-152184","Sparks Steak House","","Open","05/13/2015","","","New York","NY","","","","",34,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RD-274535","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","","Open","03/23/2021","","","New York","NY","","","","",11,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Naim Taipi, Smail Velovic, Emro Durakovic, Alfred Hernandez, Ismael Ralat, Cili Sotir, Excluded: Michael Scally, Gerald Mchugh","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RD-285700","305 West End Assisted Living","","Open","11/04/2021","","","New York","NY","","","","",45,NA,"United Food and Commercial Workers Union Local 2013",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 
KITCHEN , DINING , FRONT OFFICE AND HOUSEKEEPING 

Excluded: 
REFLECTIONS & WELLNESS","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","","Open","02/15/2013","","","Valley Cottage","NY","","","","",92,NA,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.","","","","No",41.122868,-73.934844,"Valley Cottage, NY 10989",1,"place","TIGER/Line® dataset from the US Census Bureau","Valley Cottage","Rockland County","NY","10989","US",1
"03-RC-282115","Starbucks Corporation","","Open","08/30/2021","","","Buffalo","NY","","","","",21,NA,"Workers United Upstate",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.","","","","No",42.89606,-78.886424,"Buffalo, NY 14201",1,"place","TIGER/Line® dataset from the US Census Bureau","Buffalo","Erie County","NY","14201","US",1
"03-RC-282127","Starbucks Corporation","","Open","08/30/2021","","","Hamburg","NY","","","","",30,NA,"Workers United Upstate",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","","No",42.729083,-78.837596,"Hamburg, NY 14075",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamburg","Erie County","NY","14075","US",1
"03-RC-282139","Starbucks Corporation","","Open","08/30/2021","","","Hamburg (Town)","NY","","","","",30,NA,"Workers United Upstate",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","","No",42.729083,-78.837596,"Hamburg, NY 14075",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamburg","Erie County","NY","14075","US",1
"03-RC-283799","XPO Logistics Freight, Inc.","","Open","10/01/2021","","","Albany","NY","","","","",36,NA,"International Brotherhood of Teamsters, Local 294",NA,"",NA,"",NA,NA,NA,"",NA,"","","Full-time & Regular part-time driver sales representative employees @ Albany terminal.  Excluded:  All other employees, guards and supervisors as defined in the Act.","","","","No",42.614852,-73.970812,"Albany, NY 12201",1,"place","TIGER/Line® dataset from the US Census Bureau","Albany","Albany County","NY","12201","US",1
"03-RC-284515","National Audubon Society, Inc.","","Open","10/14/2021","","","Troy","NY","","","","",27,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:

All full time and regular part-time employees employed by the Employer in the New
York/Connecticut regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:

All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.","","","","No",42.748588,-73.599536,"Troy, NY 12180",1,"place","TIGER/Line® dataset from the US Census Bureau","Troy","Rensselaer County","NY","12180","US",1
"03-RC-284518","National Audubon Society, Inc.","","Open","10/14/2021","","","Huntington","VT","","","","",6,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:

All full time and regular part-time employees employed by the Employer in the Vermont state office, including employees at nature centers, sanctuaries, and preserves.

Excluded:

All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.","","","","No",44.318091,-73.006184,"Huntington, VT 05462",1,"place","TIGER/Line® dataset from the US Census Bureau","Huntington","Chittenden County","VT","5462","US",1
"03-RC-285087","Springfield Hospital","","Open","10/26/2021","","","Springfield","VT","","","","",76,NA,"United Allies and Healthcare Professionals",NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees included:  All full-time, part-time and per diem RNs employed by Springfield Hospital, including RNs at the Windham Center.

Employees Excluded:  Guards and supervisors, and all other employees as defined by the Act.","","","","No",43.28904,-72.47592,"Springfield, VT 05156",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Windsor County","VT","5156","US",1
"03-RD-271639","Gimme Coffee, Inc.","","Open","01/22/2021","","","Ithaca","NY","","","","",31,NA,"Workers United Local 2833",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.","","","","No",42.402794,-76.483999,"Ithaca, NY 14850",1,"place","TIGER/Line® dataset from the US Census Bureau","Ithaca","Tompkins County","NY","14850","US",1
"03-RD-276476","Wendt Corporation","","Open","05/03/2021","","","Cheektowaga","NY","","","","",8,NA,"Shopmen's Local Union No. 576",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time janitors, welders, machine operators, maintenance mechanics, fitters, assemblers, painters, machinists, leadmen and shipping and receiving clerks, excluding office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","","No",42.908947,-78.750031,"Cheektowaga, NY 14225",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Cheektowaga","Erie County","NY","14225","US",1
