"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-302485","United Ambulance Service","Region 01, Boston, Massachusetts","Open","08/31/2022","","","Lewiston","ME","","","","",NA,NA,"International Brotherhood of Teamsters Local 340",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","","Included: 
All Full-time, Part-Time & Per-Diem Dispatchers, EMT's AEMT's & Paramedics 
Excluded: 
All other positions, employees and managers as defined in the Act",NA,44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1,43.839533231429,-70.3135961534714
"01-RC-302574","Arc of Southington, Inc.","Region 01, Boston, Massachusetts","Open","09/02/2022","","","Plantsville","CT","","","","",NA,NA,"New England Health Care Employees Union, District 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:  All per diem Direct Support Professionals who meet the Board criteria of working an average of four (4) hours per week or more over the preceding calendar quarter.

Excluded:  All substitutes, confidential and temporary employees, managers, and guards, professional employees and supervisors as defined in the Act.  

",NA,41.577845,-72.902496,"Plantsville, CT 06479",1,"place","TIGER/Line® dataset from the US Census Bureau","Plantsville","Hartford County","CT","6479","US",1,41.3908092326385,-73.3463461850236
"01-RC-302584","Allied Waste Systems, Inc. d/b/a Peabody Transfer Station","Region 01, Boston, Massachusetts","Open","09/01/2022","","","Peabody","MA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full-time and regular part-time scale operators at the Peabody MA location.  Excluded:  All other employees including Managers, and Guards as defined by the Act.",NA,42.536996,-70.973646,"Peabody, MA 01960",1,"place","TIGER/Line® dataset from the US Census Bureau","Peabody","Essex County","MA","1960","US",1,42.2921107327758,-71.3459519641197
"01-RC-303169","First Student, Inc.","Region 01, Boston, Massachusetts","Open","09/12/2022","","","Manchester","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 671",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All fill-time and part-time mechanics.
Excluded:
All other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,41.776048,-72.523748,"Manchester, CT 06040",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hartford County","CT","6040","US",1,42.1066788872998,-72.9280874904584
"01-RC-303200","First Student, Inc.","Region 01, Boston, Massachusetts","Open","09/12/2022","","","New Britain","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 671",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",89,"","","Included: All full-time and part-time drivers and monitors.
Excluded:
All other employees, office employees, guards, professional employees and supervisors as defined in the Act.",NA,41.666049,-72.778391,"New Britain, CT 06050",1,"place","TIGER/Line® dataset from the US Census Bureau","New Britain","Hartford County","CT","6050","US",1,41.7617535874093,-72.5162353921916
"01-RC-303310","1 Emerson Drive South Operations LLC, d/b/a Kimberly Hall South","Region 01, Boston, Massachusetts","Open","09/14/2022","","","Windsor","CT","","","","",NA,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","",NA,41.879637,-72.734271,"Windsor, CT 06006",1,"place","TIGER/Line® dataset from the US Census Bureau","Windsor","Hartford County","CT","6006","US",1,41.8809256412442,-72.6708581287882
"01-RC-303347","Eversource Gas Company of Massachusetts, d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","09/13/2022","","","Lawrence","MA","","","","",NA,NA,"International Brotherhood of Electrical Workers (IBEW) Local 326",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: Gas Operations Specialist, Gas Operations Coordinators, Operations Support Specialist Excluded: All other employees, guards, professional employees and supervisors as defined in the Act.",NA,42.70734,-71.161052,"Lawrence, MA 01840",1,"place","TIGER/Line® dataset from the US Census Bureau","Lawrence","Essex County","MA","1840","US",1,42.6312874220667,-71.0614237417363
"01-RC-303445","Treevit LLC","Region 01, Boston, Massachusetts","Open","09/15/2022","","","Athol","MA","","","","",NA,NA,"International Brotherhood of Teamsters Joint Council 10 New England on Behalf of Teamsters Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All fulltime and regular part-time delivery drivers working out of Boston and Newton locations. Excluded: All non delivery drivers, dispatch, managers, supervisors, and security.",NA,42.59353,-72.23033,"Athol, MA 01331",1,"place","TIGER/Line® dataset from the US Census Bureau","Athol","Worcester County","MA","1331","US",1,42.8537323808286,-72.0574989317189
"01-RC-303674","First Student, Inc.","Region 01, Boston, Massachusetts","Open","09/20/2022","","","Fairhaven","MA","","","","",NA,NA,"United Food and Commercial Workers Union, Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time and regular part-time drivers and monitors serving Fairhaven, MA public schools. Excluded: Dispatchers, mechanics, clerical employees, managers, supervisors and guards.",NA,41.631672,-70.870045,"Fairhaven, MA 02719",1,"place","TIGER/Line® dataset from the US Census Bureau","Fairhaven","Bristol County","MA","2719","US",1,42.0719852093139,-70.9127221859638
"01-RC-303677","Worcester Polytechnic Institute","Region 01, Boston, Massachusetts","Open","09/20/2022","","","Worcester","MA","","","","",NA,NA,"WPI GRADUATE WORKERS UNION-International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",500,"","","Included: All graduate student employees enrolled at Worcester Polytechnic
Institute who provide instructional services, research services or administrative
services. These include Teaching Assistants (teaching assistants, readers and
graders), all Graduate Assistants and all graduate Research Assistants (regardless
of funding sources) employed by the Employer.
Excluded: All undergraduate students employed by the employer, and all other
employees, guards and super visors as defined in the Act.",NA,42.265275,-71.879415,"Worcester, MA 01601",1,"place","TIGER/Line® dataset from the US Census Bureau","Worcester","Worcester County","MA","1601","US",1,42.3442138278499,-72.0663624747218
"01-RC-303738","Lewis Tree Service","Region 01, Boston, Massachusetts","Open","09/20/2022","","","Farmington","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Incl: Groundman,  Tree Trimmer/Climber, Driver, Crew Leader, Foreman, Lead Foreman.

Excl. Office clerical employees, professional employees and supervisors, under the Act.",NA,43.39988,-71.07267,"Farmington, NH 03835",1,"place","TIGER/Line® dataset from the US Census Bureau","Farmington","Strafford County","NH","3835","US",1,43.497706697398,-70.6792047339027
"01-RC-303772","Little Dog by the Met","Region 01, Boston, Massachusetts","Open","09/21/2022","","","Brunswick","ME","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: Barista, shift lead, shift manager Excluded: Store Manager",NA,43.91172,-69.9405,"Brunswick, ME 04011",1,"place","TIGER/Line® dataset from the US Census Bureau","Brunswick","Cumberland County","ME","4011","US",1,44.3741936085534,-69.9665478099808
"01-RC-304016","Champion Specialty Services as Joint Employer with Holtec Decommissioning International (HDI)","Region 01, Boston, Massachusetts","Open","09/23/2022","","","Plymouth","MA","","","","",NA,NA,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","lncluded: All employees working as Laborers to perform the work associated with and required to decommission, decontaminate, demolish, and restore the Pilgrim Nuclear Power Generation site. Excluded: All other employees, employees working as Electricians, employees working as operating Engineers, office and clerical employees, professional
employees, watchmen, guards, and supervisors as defined in the Act.",NA,41.886207,-70.638717,"Plymouth, MA 02360",1,"place","TIGER/Line® dataset from the US Census Bureau","Plymouth","Plymouth County","MA","2360","US",1,42.1671050399277,-70.6577390265649
"01-RC-304042","Massachusetts Institute of Technology","Region 01, Boston, Massachusetts","Open","09/26/2022","","","Cambridge","MA","","","","",NA,NA,"UNITED ELECTRICAL RADIO & MACHINE WORKERS OF AMERICA (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1000,"","","Included:	All graduate fellows enrolled in Massachusetts Institute of Technology (MIT) degree programs who are employed to provide instructional or research services.

Excluded:  All other employees; undergraduate students; graduate student resident advisors; hourly graders who are not also graduate fellows; graduate students not seeking MIT degrees, including visiting students; office clericals; managers; guards and supervisors as defined in the Act.
 
",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.0421822168922,-70.6784121694745
"01-RC-304177","Whitney Rehabilitation","Region 01, Boston, Massachusetts","Open","09/28/2022","","","Hamden","CT","","","","",NA,NA,"United Food and Commercial Workers Union Local 371",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All full and regular therapy and rehabilitation assistants; 

Excluded: all supervisors as defined in the act",NA,41.372723,-72.938747,"Hamden, CT 06514",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamden","New Haven County","CT","6514","US",1,41.6478194839943,-72.4823301288341
"01-RC-304231","Mount Holyoke College","Region 01, Boston, Massachusetts","Open","09/29/2022","","","South Hadley","MA","","","","",NA,NA,"United Food and Commercial Workers Union, Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",78,"","","Included: All full-time and regular part-time Residential Advisors and Residential Fellows.
Excluded:
Managers, supervisors and guards.",NA,42.24984,-72.58152,"South Hadley, MA 01075",1,"place","TIGER/Line® dataset from the US Census Bureau","South Hadley","Hampshire County","MA","1075","US",1,41.9224640844,-72.2917512883362
"01-RC-304423","Allandale Farm Inc.","Region 01, Boston, Massachusetts","Open","09/30/2022","","","Brookline","MA","","","","",NA,NA,"Allandale Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All regular full-time and part-time retail employees of Allandale Farm Inc. including but not limited to crew, floor supervisors, and project + operations specialists. Excluded: Managerial and confidential employees, guards as defined by the act and agricultural workers",NA,42.308198,-71.088745,"Brookline, MA 02146",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookline","Suffolk County","MA","2146","US",1,41.9085058683279,-70.8155220387698
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Security Guards",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2724868714307,-70.9276551867192
"01-RD-293729","Brockton Visiting Nurse Association","Region 01, Boston, Massachusetts","Open","04/08/2022","","","Brockton","MA","","","","",NA,NA,"1199SEIU HEALTHCARE WORKERS EAST",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included: LPN's Home Health Aides, Schedulers, referral coordinators managed care coordinators. Excluded: Medical Record Clerks/Supervisors/Physical Therapists/Occ. Therapists/Speech Therapists",44,42.079399,-71.03999,"Brockton, MA 02301",1,"place","TIGER/Line® dataset from the US Census Bureau","Brockton","Plymouth County","MA","2301","US",1,41.6678276800865,-71.2208521797245
"01-RD-297457","Dufour Escorted Tours, Inc.","Region 01, Boston, Massachusetts","Open","06/13/2022","","","Hinsdale","MA","","","","",NA,NA,"United Food and Commercial Workers Union Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included;  the employer recognizes the union as the sole collective bargaining representative. Excluded: office clerical employees, dispatchers, managers, trainers, maintenance employees and supervisors.",NA,42.4387,-73.12538,"Hinsdale, MA 01235",1,"place","TIGER/Line® dataset from the US Census Bureau","Hinsdale","Berkshire County","MA","1235","US",1,42.8280499686383,-73.1800613146211
"01-RD-301578","The William W. Backus Hospital","Region 01, Boston, Massachusetts","Open","08/17/2022","","","Norwich","CT","A","Single Labor Organization","Initial","09/30/2022",53,NA,"Eastern Connecticut Public Safety Employees Independent Union",13,"",NA,"",NA,34,47,"",NA,"","","All full time, regular part-time and per diem public safety officers, public safety dispatchers, public safety transporters (shuttle drivers), and parking enforcement officers employed by the Employer at its main facility located at 326 Washington Street, Norwich, Connecticut, and the Plainfield Emergency Care Center (Plainfield ED) located at 582 Norwich Ave, Plainfield, Connecticut, and the Backus Outpatient Care Center (BOCC) located at 111 Salem Turnpike, Norwich, Connecticut, but excluding all other employees, the Manager, Safety, Security and Emergency Management and supervisors and professional employees as defined in the National Labor Relations Act. 

","","","",58,"","","Included:  Backus Hospital Public Safety Department. Excluded: All others as defined in the Act.",53,41.52426,-72.07591,"Norwich, CT 06360",1,"place","TIGER/Line® dataset from the US Census Bureau","Norwich","New London County","CT","6360","US",1,41.7145276534373,-72.5702095803431
"01-RD-302215","M&J Bus, Inc.","Region 01, Boston, Massachusetts","Open","08/29/2022","","","Suffield","CT","A","Single Labor Organization","Initial","09/27/2022",20,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1459",9,"",NA,"",NA,7,16,"",3,"Y","","INCLUDED: All regular School Bus Drivers, Spare Drivers, and Trainers employed at the Suffield, CT facility. 

EXCLUDED: All office clericals and maintenance employees, dispatchers, managers, and guards, professional employees and supervisors as defined in the Act. 
","","","",18,"","","INCLUDED: All regular School Bus Drivers, Spare Drivers, and Trainers employed at the Suffield, CT facility. 

EXCLUDED: All office clericals and maintenance employees, dispatchers, managers, and guards, professional employees and supervisors as defined in the Act. 
",20,41.989646,-72.658135,"Suffield, CT 06078",1,"place","TIGER/Line® dataset from the US Census Bureau","Suffield","Hartford County","CT","6078","US",1,41.9496375149156,-72.6220431484638
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Region 02, New York, New York","Open","06/14/2021","","","Manhattan","NY","A","Single Labor Organization","Initial","09/21/2021",18,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC",14,"",NA,"",NA,NA,14,"",17,"N","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","","","","",19,"","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",18,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3275784885508,-73.6652264329812
