"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-309535","Paragon Systems Inc.","Region 01, Boston, Massachusetts","Open","12/27/2022","","","Boston","MA","","","","",NA,NA,"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA AND ITS LOCAL 273",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",140,"","","All full-time and regular part-time armed and unarmed Protective Security Officers (PSO) employed by Paragon Systems performing guard duties as defined by Section 9(b)(3) of the NLRA, assigned to federal buildings in the state of Massachusetts under Employer's Contract No 70RFP118DE1000001 with the Department of Homeland Security, Federal Protective Service; but excluding clerical, managerial, salaried, and supervisory personal as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6302573942542,-70.6789433504278
"01-RC-309879","New England Life Flight, Inc. d/b/a Boston MedFlight","Region 01, Boston, Massachusetts","Open","01/06/2023","","","Bedford","MA","","","","",NA,NA,"International Brotherhood of Teamsters Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All full-time and regular part-time Critical Care Transport EMTs employed by the Employer at its Bedford, Lawrence, Mansfield, and Plymouth, Massachusetts facilities.

Excluded: All office clerical employees, managers, guards, and supervisors as defined by the Act.",NA,42.49065,-71.27617,"Bedford, MA 01730",1,"place","TIGER/Line® dataset from the US Census Bureau","Bedford","Middlesex County","MA","1730","US",1,42.3831745795399,-70.8939858526309
"01-RC-310166","Brown University","Region 01, Boston, Massachusetts","Open","01/11/2023","","","Providence","RI","","","","",NA,NA,"GRADUATE LABOR ORGANIZATION, RIFT-AFT LOCAL 6516",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",400,"","","Included: All Undergraduate Teaching Assistants (UTAs), Head Teaching Assistants (HTAs), and Meta Teaching Assistants (MTAs) employed in the Department of Computer Science at Brown University. 

Excluded: All managers, and guards, professional employees and supervisors as defined in the Act. 
",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,41.458733459162,-71.7020044938365
"01-RC-310539","Verano Four Daughters Holdings, LLC","Region 01, Boston, Massachusetts","Open","01/18/2023","","","Sharon","MA","","","","",NA,NA,"United Food and Commercial Workers Local 1445 AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included:  All full-time and regular part-time lab/extraction employees, kitchen employees, post-harvest employees, packaging employees, driver/transport employees, and custodian/sanitation employees.
Excluded:  Cultivation employees, supervisors, managers, guards.",NA,42.105288,-71.184785,"Sharon, MA 02067",1,"place","TIGER/Line® dataset from the US Census Bureau","Sharon","Norfolk County","MA","2067","US",1,41.9279333159004,-71.360763951389
"01-RC-310604","Reviewed, a division of Gannett Satellite Information Network LLC","Region 01, Boston, Massachusetts","Open","01/20/2023","","","Cambridge","MA","","","","",NA,NA,"THE NEWS GUILD-CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full-time and regular part-time Lab Technician/Product Test Technician employees, the Logistics Coordinator and the Operations Coordinator, of the Employer. 

Excluded: All other employees, including managers, guards, and supervisors as defined by the Act.
",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.4499592685664,-70.7110752559037
"01-RC-311314","Prospect CharterCare SJHSRl, LLC d/b/a Our Lady of Fatima CharterCARE","Region 01, Boston, Massachusetts","Open","01/31/2023","","","Providence","RI","","","","",NA,NA,"UNITED NURSES & ALLIED PROFESSIONALS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:  All full-time and part-time skilled maintenance and maintenance employees.  

Excluded:  All supervisors, managers, directors and other employees as defined in the Act.",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,41.3831777725559,-71.0018177304121
"01-RC-311369","Broco Oil, Inc.","Region 01, Boston, Massachusetts","Open","02/01/2023","","","Haverhill","MA","","","","",NA,NA,"Teamsters Union Local 170",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All Full Time and Part time oil delivery drivers and mech Excluded: All supervisors",NA,42.792639,-71.072501,"Haverhill, MA 01830",1,"place","TIGER/Line® dataset from the US Census Bureau","Haverhill","Essex County","MA","1830","US",1,42.4773262058231,-71.5625301964877
"01-RC-311566","Northeastern University","Region 01, Boston, Massachusetts","Open","02/06/2023","","","Boston","MA","","","","",NA,NA,"GRADUATE EMPLOYEES OF NORTHEASTERN UNIVERSITY - UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1700,"","","Included: All graduate student employees enrolled at Northeastern University who provide instructional services or research services. These include, but is not limited to, all Student Graduate Assistants (SGA), Teaching Assistants (instructors of record, teaching assistants, readers, graders, and graduate workers at the Writing Center), all Graduate Assistants and all graduate Research Assistants (regardless of funding source) employed by the Employer at the Boston, Nahant and Burlington campuses. Excluded: All undergraduate students employed by the employer, and all other employees, guards, and supervisors as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6426797167827,-71.2534318954972
"01-RC-311630","Bob's Discount Furniture, LLC","Region 01, Boston, Massachusetts","Open","02/06/2023","","","North Dartmouth","MA","","","","",NA,NA,"United Food and Commercial Workers Union Local 328",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  All regular part-time and full-time Guest Experience Specialists employed by the Employer at its North Dartmouth, Massachusetts facility. 

Excluded: All warehouse associates, guest supports, managers, and guards, professional employees and supervisors as defined in the Act.
",NA,41.639261,-71.007578,"North Dartmouth, MA 02747",1,"place","TIGER/Line® dataset from the US Census Bureau","North Dartmouth","Bristol County","MA","2747","US",1,41.8246311411746,-70.6048402130066
"01-RC-311944","GTE Brockton, LLC","Region 01, Boston, Massachusetts","Open","02/10/2023","","","Brockton","MA","","","","",NA,NA,"International Brotherhood of Teamsters Local 653",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: all full-time and part-time bud tenders and leads at the Brockton location Excluded: all other employees",NA,42.079399,-71.03999,"Brockton, MA 02301",1,"place","TIGER/Line® dataset from the US Census Bureau","Brockton","Plymouth County","MA","2301","US",1,42.1577662800753,-71.0051530923618
"01-RC-312009","Boston University","Region 01, Boston, Massachusetts","Open","02/13/2023","","","Boston","MA","","","","",NA,NA,"Service Employees International Union, Local 509",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",286,"","","Included: All student employees who provide services for Boston University Residence Life, including Resident Assistants,
Resident Sustainability Leaders, Graduate Resident Assistants, and Graduate Housing Assistants regardless of compensation or
neighborhood assignment. Excluded: All other employees",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6321849921681,-71.5190395586947
"01-RC-312083","Tewksbury Transit Inc.","Region 01, Boston, Massachusetts","Open","02/13/2023","","","Tewksbury","MA","","","","",NA,NA,"International Brotherhood of Teamsters Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included:  All full-time and regular part-time Mechanics at Tewksbury location.  Excluded:  All other employees.",NA,42.61065,-71.23422,"Tewksbury, MA 01876",1,"place","TIGER/Line® dataset from the US Census Bureau","Tewksbury","Middlesex County","MA","1876","US",1,42.4640565757412,-71.0284273869053
"01-RC-312218","Aloft Hotel Boston Seaport District","Region 01, Boston, Massachusetts","Open","02/15/2023","","","Boston","MA","","","","",NA,NA,"UNITE HERE LOCAL 26",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: Full-time and regular part time employees in the Employer's Engineering Department. Excluded: all statutory supervisors, office clericals, managers and guards as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2262174613737,-71.4956748422524
"01-RC-312411","Shalom House, Inc","Region 01, Boston, Massachusetts","Open","02/17/2023","","","Portland","ME","","","","",NA,NA,"Maine Service Employees Association, SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",150,"","","Included: All employees working in client and residential 
services, including Case Managers, Facilities and custodial staff, 
Living Skills Specialists, Residential Support Workers, vocational 
specialists, events coordinators, Housing voucher specialists, 
community integration workers, relief staff and RN’s. 
Excluded: Business office clericals and administrative staff, 
including grant writers, administrative assistants, IT specialists, 
and payroll clerks. Also excluding managers, confidential 
employees, supervisors and guards as defined by the Act.",NA,43.658784,-70.262393,"Portland, ME 04101",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Cumberland County","ME","4101","US",1,43.1890312850308,-70.0596785661064
"01-RC-312535","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/21/2023","","","Branford","CT","","","","",NA,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","All full-time and regular part-time baristas, and shift supervisors; but excluding assistant store managers, store managers, office clericals, guards, and supervisors as defined by the Act.",NA,41.284746,-72.796292,"Branford, CT 06405",1,"place","TIGER/Line® dataset from the US Census Bureau","Branford","South Central Connecticut Planning Region","CT","6405","US",1,40.8326017138704,-72.3664222853413
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2516163199637,-70.9467982249157
"01-RD-312021","COMCAST MO of Delaware LLC","Region 01, Boston, Massachusetts","Open","02/13/2023","","","Fairhaven","MA","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 2322",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",42,"","","Incl. All union technicians that work out of the 
Fairhaven, Ma office.

Excl:  All others.
",NA,41.631672,-70.870045,"Fairhaven, MA 02719",1,"place","TIGER/Line® dataset from the US Census Bureau","Fairhaven","Bristol County","MA","2719","US",1,41.7725146444978,-70.6593454259095
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Region 02, New York, New York","Open","06/14/2021","","","Manhattan","NY","A","Single Labor Organization","Initial","09/21/2021",18,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC",14,"",NA,"",NA,NA,14,"",17,"N","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","","","","",19,"","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","",18,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3275784885508,-73.6652264329812
"02-RC-279316","National Audubon Society, Inc.","Region 02, New York, New York","Open","07/01/2021","","","New York","NY","A","Single Labor Organization","Initial","09/23/2021",131,1,"Communications Workers of America, AFL-CIO",90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","",124,"","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9023489491546,-73.6286872972476
"02-RC-293285","Universal Television","Region 02, New York, New York","Open","03/30/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2704700711646,-73.6606097032989
"02-RC-295690","Allied Universal Security Services","Region 02, New York, New York","Open","05/12/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4817070796152,-74.0204226582053
"02-RC-299802","MNG New York Holdings, LLC d/b/a CBD Kratom","Region 02, New York, New York","Open","07/21/2022","","","New York","NY","A","Single Labor Organization","Initial","09/20/2022",54,1,"Local 2013 United Food and Commercial Workers Union",6,"",NA,"",NA,7,NA,"",NA,"Y","","Included:  
All full-time and regular part-time Doyens, Trainers, and Sales Associates employed by the Employer working at its New York metropolitan locations located at 354 W. 14th Street New York, NY 10014; 1420 Broadway New York, NY 10018; 2039-B Broadway New York, NY 10023; 1562 3rd Ave. New York, NY 10128; 794 Lexington Ave. New York, NY 10065; 168 5th Ave. New York, NY 10010; 141 Fulton St. New York, NY 10038; and 161 6th Ave. New York, NY 10013 who were employed during the payroll period ending Sunday, July 24, 2022.

Excluded:   
All other employees, assistant store managers, guards, professional employees, and supervisors defined by the Act. 

","","","",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8189995040183,-73.7134323180861
