"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"01-RC-285043","The United Illuminating Company","","Open","10/25/2021","","","Orange","CT","","","","",5,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full Time and Regular Part Time Construction Managers and Vegetations Managers.
Excluded: Supervisors as defined by the act and all other employees of the Employers.","","","","No",41.279896,-73.031018,"Orange, CT 06477",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","New Haven County","CT","6477","US",1
"01-RC-285099","Eversource Energy","","Open","10/25/2021","","","Berlin","CT","","","","",9,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 457, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: SCADA Engineers and SCADA Associate Engineers.
Excluded: Guards, Professionals and Supervisors as defined by the Act.","","","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"01-RC-285150","Precision Human Resource Solutions, Inc.","","Open","10/26/2021","","","Hartford","CT","","","","",149,NA,"Amalgamated Transit Union, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All employees of the Employer at the facility currently located at 317 West Service Road in Hartford, Connecticut.
Excluded: All other employees, supervisors and managers, and guards as defined in the Act.","","","","No",41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","6102","US",1
"01-RC-286199","Pace Ambulance/Western Maine Health","","Open","11/12/2021","","","Norway","ME","","","","",38,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 340",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Full-time and Per-diem EMT's/AEMT's/MEDIC's
Excluded: All other positions covered at Pace Ambulance","","","","No",44.21396,-70.54478,"Norway, ME 04268",1,"place","TIGER/Line® dataset from the US Census Bureau","Norway","Oxford County","ME","4268","US",1
"01-RC-286302","DATTCO (Andover)","","Open","11/16/2021","","","Andover","CT","","","","",4,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time bus drivers.
Excluded: All office clerical employees, professional employees, guards, and supervisors defined under the Act.","","","","No",41.731847,-72.374634,"Andover, CT 06232",1,"place","TIGER/Line® dataset from the US Census Bureau","Andover","Tolland County","CT","6232","US",1
"01-RC-286493","First Transit, Inc.","","Open","11/18/2021","","","Exeter","RI","","","","",14,NA,"Amalgamated Transit Union Division 618",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All employees of the Employer at the facility currently located at 100 Exeter Road.
Ecluded: Supervisors, managers, and guards.","","","","No",41.5776,-71.53756,"Exeter, RI 02822",1,"place","TIGER/Line® dataset from the US Census Bureau","Exeter","Washington County","RI","2822","US",1
"01-RD-284463","Cambridge Eating Disorder Center","Region 01, Boston, Massachusetts","Open","10/13/2021","","","Cambridge","MA","A","Single Labor Organization","Initial","11/19/2021",41,NA,"AFSCME, Council 93",3,"",NA,"",NA,16,19,"",NA,"","AFSCME, Council 93","Included: All full-time and regular part-time Residential Counselors, Admissions Liaisons, Academic Liaisons, Life Skills Coaches, and Medication Coordinators. 
Excluded: All other employees, clerical employees, managers, guards, and supervisors as defined by the Act.
","","","","Yes",42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1
"01-RD-286356","Bob's Discount Furniture","","Open","11/16/2021","","","Manchester","NH","","","","",24,NA,"United Food and Commercial Workers Local 1445 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All hourly and commissioned associates. Excluded: All others as defined in the Act.","","","","No",42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1
"02-RC-109420","Commercial Building Maintenance Corp.","","Open","07/18/2013","","","SYOSSET","NY","","","","",11,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No",40.754757,-73.601772,"Syosset, NY 11773",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11773","US",1
"02-RC-278139","Blue School","","Open","06/07/2021","","","New York","NY","","","","",81,NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","","Open","06/14/2021","","","Manhattan","NY","","","","",19,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-279316","National Audubon Society, Inc.","Region 02, New York, New York","Open","07/01/2021","","","New York","NY","A","Single Labor Organization","Initial","09/23/2021",131,1,"Communications Workers of America, AFL-CIO",90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-279924","Gannett Co., Inc. dba The Journal News/lohud.com, Times Herald Record/recordonline.com, and Poughkeepsie Journal/poughkeepsiejournal.com","Region 02, New York, New York","Open","07/14/2021","","","White Plains","NY","A","Single Labor Organization","Initial","09/17/2021",47,1,"NEWSGUILD OF NEW YORK, LOCAL 31003, COMMUNICATION WORKERS OF AMERICA, AFL-CIO",32,"",NA,"",NA,4,36,"",2,"","NEWSGUILD OF NEW YORK, LOCAL 31003, COMMUNICATION WORKERS OF AMERICA, AFL-CIO","INCLUDED:  All full-time and regular part-time editorial employees employed by the Employer at its facilities located at 1133 Westchester Ave., Suite N110, White Plains, NY 10604; 
90 Crystal Run Road, Middletown, NY 10941; and 85 Civic Center Plaza, Suite 300, Poughkeepsie, NY 12601.

EXCLUDED:  All other employees, including News - Editor III, managers, office clerical employees, and guards, and professional employees and supervisors as defined by the Act.","","","","Yes",41.031397,-73.769626,"White Plains, NY 10601",1,"place","TIGER/Line® dataset from the US Census Bureau","White Plains","Westchester County","NY","10601","US",1
"02-RC-280252","City Winery NY - Pier 57, LLC","Region 02, New York, New York","Open","07/21/2021","","","New York","NY","A","Single Labor Organization","Initial","08/26/2021",7,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO",3,"",NA,"",NA,4,7,"",NA,"","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO","INCLUDED: All full-time and regular part-time* production technicians and production managers employed by the Employer at its facility located at 25 11th Ave New York, NY  10011.
EXCLUDED: All other employees, including managers, office clerical employees, guards, confidential employees, professional employees, and supervisors as defined by the Act.

*Eligible employees are those who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-280661","The Solomon R. Guggenheim Foundation","Region 02, New York, New York","Open","07/30/2021","","","New York","NY","D","Single Labor Organization","Initial","10/18/2021",144,3,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO",93,"",NA,"",NA,10,103,"",9,"","Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","VOTING GROUP – UNIT A (PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* professional employees employed by the Employer including: Accounts Payable Supervisor; Assistant Curator; Associate Curator; Associate Curator Collections; Associate Curator, Guggenheim Museum Bilbao; Associate Director Registrar; Conservator Objects; Conservator, Time Based Media; Digital Media Producer; Graphic Designer; Manager Conservation; Manager Family Programs; Manager Global Communications; Manager of Exhibitions and Collections Information; Manager, Membership; Manager, Public Programs; Manager, Teen Programs; Project Manager, Guggenheim for All; Registrar, Exhibitions; Registrar, Outgoing Loans; Senior Conservator Objects; Senior Conservator Paper and Photographs; Senior Editor; Senior Exhibition Manager; Senior Manager, Internship and Fellowship Programs; Senior Systems Analyst; Social Media Producer; Systems Administrator; Systems Engineer; and Telecommunications and Network Engineer.

EXCLUDED: All non-professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.


","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-280769","The New York Times Company","","Open","08/02/2021","","","New York","NY","","","","",600,NA,"The NewsGuild of New York, Local 31003, TNG/CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time engineers, analysts, designers, project managers, product managers, and assistants who perform work for the New York Times’ websites and mobile applications, wherever located in the United States Excluded: managers, supervisors and guards as defined by the Act","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-283400","sp0n, Inc., dba Citizen","","Open","09/22/2021","","","New York","NY","","","","",69,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time employees of the employer in the Central Ops Department Excluded: All other employees including those in the Central Ops Protect subdepartment, Protect Agents, Shift Managers, Project Managers, supervisors and guards as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-283879","Intrepid Museum Foundation, Inc.","","Open","10/04/2021","","","Manhattan","NY","","","","",28,NA,"Special Superior Officers Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time and regular part time security officers, gateman and evacuation office

Excluded:
Per diem security officers, locksmith and all other employees and supervisors

","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-284372","Resources for Children with Special Needs, Inc. d/b/a INCLUDEnyc","","Open","10/12/2021","","","New York","NY","","","","",25,NA,"Office and Professional Employees International Union (OPEIU), Local 153, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time and regular part time employed by the Employer

Excluded:
All confidential employees, managers, guards and supervisors as defined by the Act.
","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-285419","Start Elevator","","Open","11/01/2021","","","Bronx","NY","","","","",110,NA,"INTERNATIONAL UNION OF ELEVATOR CONSTRUCTORS, LOCAL NO. 1, OF NEW YORK AND NEW JERSEY, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
full time field employees

Excluded:
full time office personal, engineers and managers","","","","No",40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1
"02-RC-285569","Legoland New York, LLC","","Open","11/02/2021","","","Goshen","NY","","","","",5,NA,"International Union of Operating Engineers Local 30 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time and part time engineers and tech workers

Excluded:  Do a substantial number (30% or more)
All office and professional employees.guards and supervisors under the act.","","","","No",41.40204,-74.32432,"Goshen, NY 10924",1,"place","TIGER/Line® dataset from the US Census Bureau","Goshen","Orange County","NY","10924","US",1
"02-RC-285911","Children's Village","","Open","11/08/2021","","","Dobbs Ferry","NY","","","","",26,NA,"Special Patrolman Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All security guards and special security counselors

Excluded:
All other employees
","","","","No",41.011147,-73.865178,"Dobbs Ferry, NY 10522",1,"place","TIGER/Line® dataset from the US Census Bureau","Dobbs Ferry","Westchester County","NY","10522","US",1
"02-RC-286035","The Wavecrest Management Team LTD/2340 Beaumont Owner LLC","","Open","11/10/2021","","","Bronx","NY","","","","",2,NA,"UWA Local 660",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time & regular part time superintendents & porters Excluded: all other employees including office clerical employees, guards & supervisors as defined in the Act.","","","","No",40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1
"02-RC-286040","The Wavecrest Management Team LTD/Brook Ave Owner LLC","","Open","11/10/2021","","","Bronx","NY","","","","",2,NA,"UWA Local 660",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time & regular part time superintendents and porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act","","","","No",40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1
"02-RC-286045","The Wave Crest Management Team LTD/West 144 Owner LLC","","Open","11/10/2021","","","New York","NY","","","","",2,NA,"UWA Local 660",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all full time and regular part time superintendents and porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-286046","The Wavecrest Management Team LTD/Cranford Owner LLC","","Open","11/10/2021","","","Bronx","NY","","","","",2,NA,"UWA Local 660",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time & regular part time superintendents & porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act","","","","No",40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1
"02-RC-286187","Taft Garage Corp.","","Open","11/12/2021","","","Manhattan","NY","","","","",4,NA,"GARAGE EMPLOYEES LOCAL UNION NO. 272, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time  and regular part time employees.

Excluded: All supervisors, professional employees, and guards as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-286205","St. Joseph's Medical Center","","Open","11/15/2021","","","Yonkers","NY","","","","",50,NA,"1199 SEIU UNITED HEALTH CARE WORKER EAST",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time, including per diem, Professional employees
employed by the Employer.
Excluded: All other employees, guards, and supervisors as defined in the Act.","","","","No",40.946107,-73.866926,"Yonkers, NY 10701",1,"place","TIGER/Line® dataset from the US Census Bureau","Yonkers","Westchester County","NY","10701","US",1
"02-RC-286461","Care for the Homeless and Tolentine-Zeiser CLC","","Open","11/18/2021","","","Bronx","NY","","","","",76,NA,"DISTRICT COUNCIL 37, AFSCME",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, part-time, and per diem employees employed by the employer
in the following job classifications:
Housing Specialist, Activities Coordinator, Program Aide, Senior Housing
Specialist, Office Manager, Porter, Community Housing Liaison, Shift
Supervisor, Food Service Worker, Receptionist, Case Aide, Case Manager,
Client Escort, RC — Recreation Coordinator, Intake Worker, Driver,
Administrative Assistant, Superintendent
Excluded: All confidential employees, supervisors and guards as defined by the
National Labor Relations Act.","","","","No",40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1
"02-RC-286622","Start Elevator","","Open","11/22/2021","","","Bronx","NY","","","","",110,NA,"Local One Elevators Constructors",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
full time field employees

Excluded:
full time office personnel, engineers and managers
","","","","No",40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1
"02-RD-152184","Sparks Steak House","","Open","05/13/2015","","","New York","NY","","","","",34,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
