"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-305727","NRT Bus, Inc.","Region 01, Boston, Massachusetts","Open","10/24/2022","","","Marlborough","MA","","","","",NA,NA,"Teamsters Union Local 170",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","","Included: All full-time and regular part-time Bus Drivers, Monitors and 7D Drivers primarily assigned to service the Marlborough School District employed by the Employer and working out of the Employer’s facility located at 2 Fox Road, Hudson, MA 01749.

Excluded: All employees who are primarily assigned to service another school district, including the ABC Collaborative, and work out of the Employer’s facility located at 2 Fox Road, Hudson, MA 01749, all bus drivers, monitors, and 7D drivers working out of any other Employer facility or primarily assigned to service any other school district, professional employees, managerial employees, guards and supervisors as defined by the Act.
",NA,42.34909,-71.54546,"Marlborough, MA 01752",1,"place","TIGER/Line® dataset from the US Census Bureau","Marlborough","Middlesex County","MA","1752","US",1,42.1329321065826,-71.4773236164535
"01-RC-305762","Yale University","Region 01, Boston, Massachusetts","Open","10/24/2022","","","New Haven","CT","","","","",NA,NA,"UNITE HERE LOCAL 33",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4000,"","","INCLUDED:

All students enrolled in the Graduate School of Arts and Sciences, including those affiliated with a professional school, who are appointed as Teaching Fellows, Writing Fellows, Project Assistants, Research Assistants or Research Assistants - University Fellowship; 

All students enrolled in a professional degree program in the School of Management who are appointed as Teaching Fellows with the Position Detail of Discussion Section Leader;

All students enrolled in a professional degree program in the School of Music who are appointed as Teaching Fellows with the Position Detail of Discussion Section Leader, Lab Leader or Teaching Assistant;

All students enrolled in a professional degree program in the School of Medicine who are appointed as Teaching Fellows with the Position Detail of Discussion Section Leader or Teaching Assistant; and

All students enrolled in any other professional degree program at Yale University who are appointed as Teaching Fellows or Writing Fellows.

EXCLUDED:

All Teaching Fellows with the Position Detail of Course Assistant – Jackson Institute; 

All students enrolled in the Drama School and appointed as Teaching Fellows with the Position Detail of Class Assistant;

All first-year students enrolled in the School of the Environment and appointed as Research Assistant – University Fellowship;

All students enrolled in the PhD program in the School of the Environment and appointed as Research Assistant – University Fellowship; and

All other employees, proctors, travelling proctors, office clericals, managers, guards and supervisors as defined in the Act. 

ELIGIBLE VOTERS:  Those eligible to vote in the election are: (a) individuals who were employed in a unit position in the Fall 2022 semester; and (b) individuals who were enrolled in a PhD program in the Graduate School of Arts and Sciences and employed in a unit position in the Fall 2021 and/or Spring 2022 semesters, unless the person has graduated from or withdrawn from the program on the day on which they cast their vote.

OTHERS PERMITTED TO VOTE (CHALLENGED BALLOTS):  The parties agree that with the exception of the Computer Science (CPSC) Department, all first-year students enrolled in the School of Engineering and Applied Sciences, and appointed as Research Assistant – University Fellowship AND all first-year students enrolled in the Combined Program in Biology and Biomedical Sciences in the Graduate School of Arts and Sciences and appointed as Research Assistant – University Fellowship may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

",NA,41.365709,-72.927507,"New Haven, CT 06504",1,"place","TIGER/Line® dataset from the US Census Bureau","New Haven","New Haven County","CT","6504","US",1,41.1701769716695,-73.2152572376214
"01-RC-306158","Wheelabrator North Andover, Inc.","Region 01, Boston, Massachusetts","Open","10/28/2022","","","North Andover","MA","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 326",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Employees Included: All full-time and regular part-time Assistant Plant Operators, Crane Operators, E&I Leads and Techs, Fuel/Ash Handlers, Mechanics, Maintenance Mechanics, Plant Operators, Scale House Operators, Tipping Floor Operators, Utility Operators, Assistant Utility Operators, and Scalehouse Attendants.  Employees Excluded:  All other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",NA,42.672835,-71.087689,"North Andover, MA 01845",1,"place","TIGER/Line® dataset from the US Census Bureau","North Andover","Essex County","MA","1845","US",1,42.3596131211622,-70.9761716174472
"01-RC-306251","SB Opco LLC d/b/a Salmon Brook Rehabilitation and Nursing Center","Region 01, Boston, Massachusetts","Open","10/31/2022","","","Glastonbury","CT","A","Single Labor Organization","Initial","12/09/2022",17,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU",10,"",NA,"",NA,NA,10,"",4,"","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","All full-time, regular part-time and per diem registered nurses employed by the Employer at its Glastonbury, Connecticut facility; but excluding managers, and guards and supervisors as defined in the Act.  

","","","",7,"","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","Included: all fulltime, regular part time and per diem Registered Nurses.
Excluded: All other employees, all professional employee, all guards, and all supervisors defined by the act.",17,41.703451,-72.539332,"Glastonbury, CT 06033",1,"place","TIGER/Line® dataset from the US Census Bureau","Glastonbury","Hartford County","CT","6033","US",1,42.0365065644352,-72.8954042100083
"01-RC-306528","Electric Boat Corporation","Region 01, Boston, Massachusetts","Open","11/03/2022","","","Groton","CT","","","","",NA,NA,"Southeastern CT Fire Professionals Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: Firefighters Excluded: non-firefighters / management",NA,41.355405,-72.038268,"Groton, CT 06340",1,"place","TIGER/Line® dataset from the US Census Bureau","Groton",NA,"CT","6340","US",1,41.3461057466536,-72.0180616321702
"01-RC-306546","Lady Killigrew Cafe, Inc.","Region 01, Boston, Massachusetts","Open","11/03/2022","","","Montague","MA","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:  All full-time and regular part-time employees at the Employer's location in Montague, MA.  Excluded: Manager, statutory exclusions.",NA,42.548107,-72.48693,"Montague, MA 01351",1,"place","TIGER/Line® dataset from the US Census Bureau","Montague","Franklin County","MA","1351","US",1,42.4578020856037,-72.418649921995
"01-RC-306571","Centrex Distributors, Inc.","Region 01, Boston, Massachusetts","Open","11/04/2022","","","West Greenwich","RI","","","","",NA,NA,"International Brotherhood of Teamsters Local 251",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All full-time and regular part-time mechanics and maintenance employees employed by the employer at its 119 Hopkins Hill Rd., West Greenwich, RI facility. 
Excluded: All other employees, guards, supervisors and managers as defined in the Act.",NA,41.631168,-71.667165,"West Greenwich, RI 02817",1,"place","TIGER/Line® dataset from the US Census Bureau","West Greenwich","Kent County","RI","2817","US",1,41.4677892104447,-71.4438907597297
"01-RC-306955","Northern Light Acadia Hospital","Region 01, Boston, Massachusetts","Open","11/10/2022","","","Bangor","ME","","","","",NA,NA,"Acadia Nurses United, AFT, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included:
All Nurse Practitioners employed by NLAH at its Stillwater Ave facility; Excluded: guards, managerial employees and supervisors as defined by the Act.",NA,44.848517,-68.850405,"Bangor, ME 04401",1,"place","TIGER/Line® dataset from the US Census Bureau","Bangor","Penobscot County","ME","4401","US",1,45.0858122029109,-69.3290110454789
"01-RC-306992","Wadsworth Glen, Inc. d/b/a Wadsworth Glen Health Care and Rehabilitation Center","Region 01, Boston, Massachusetts","Open","11/14/2022","","","Middletown","CT","A","Single Labor Organization","Initial","12/09/2022",92,NA,"New England Health Care Employees Union, District 1199, SEIU",55,"",NA,"",NA,16,71,"",9,"","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","Included: All full-time, regular part-time, and per diem Laundry Aides, House Keepers, Schedulers, Recreation Assistants, Receptionists, Therapeutic Recreation Directors, Dietary Aides, CNAs, and LPNs.
Excluded: All confidential employees, office clerical employees, managers, and guards, professional employees and supervisors as defined by the Act.
Others Permitted to Vote: The parties agree that Cooks and Chef Managers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",90,"","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","Included: All full time, regular part time and per diem Laundry Aides, House Keepers, Schedulers, Recreation Aides, Receptionists, All Dietary Workers, CNAs and LPNs.
Excluded: All other employees, all Professionals Employees, all Guards, and all Supervisors as defined by the Act.",92,41.550139,-72.655357,"Middletown, CT 06457",1,"place","TIGER/Line® dataset from the US Census Bureau","Middletown",NA,"CT","6457","US",1,41.3127663653004,-72.4700631259951
"01-RC-307065","Pure Oasis LLC","Region 01, Boston, Massachusetts","Open","11/14/2022","","","Boston","MA","","","","",NA,NA,"International Brotherhood of Teamsters Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: Budtenders, Inventory Associates, and Concierge workers. Excluded: All other positions.
",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.9108755973596,-71.1679187007071
"01-RC-307179","George T. Wilkinson, Inc.","Region 01, Boston, Massachusetts","Open","11/15/2022","","","Rockland","MA","","","","",NA,NA,"UA Pipefitters Local 537",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",33,"","","Included:
All full-time and regular part time boiler service technicians, boiler installers, pipefitters,
plumbers, installation electricians, heating service technicians, and their helpers employed by the
Employer out of its 405 VFW Drive, Rockland, MA 02370 facility. Excluded:
All other employees, including office clerical employees, guards and supervisors as defined in the
Act.",NA,42.13066,-70.91616,"Rockland, MA 02370",1,"place","TIGER/Line® dataset from the US Census Bureau","Rockland","Plymouth County","MA","2370","US",1,42.5659101619142,-70.8911952657866
"01-RC-307281","Saint-Gobain Performance Plastics Corporation","Region 01, Boston, Massachusetts","Open","11/16/2022","","","Taunton","MA","","","","",NA,NA,"International Brotherhood of Teamsters, Joint Council 10 New England, Teamsters Local Union No. 653",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included: All full-time employees including Assembly, Extruder Operators, Miller, QA Coordinators, Warehouse, Machine Operators, QA Techs, Shippers, Receivers, Custom Compounders, Utility Operators, Molding Machine Operators, Quality Control Inspectors, clerks, and Warehouse Leads at the following locations 700 Warner Blvd Taunton, MA 02780 and 250 Revolutionary Dr East Taunton MA 02718.
Excluded: All other employees at the following locations 700 Warner Blvd Taunton, MA 02780 and 250 Revolutionary Dr East Taunton MA 02718 including Managers, Supervisors, Engineers, Inspectors, Administrative Assistants, Site Controllers, Supply Chain Analysts, and Guards as defined in the act.",NA,41.909112,-71.118346,"Taunton, MA 02780",1,"place","TIGER/Line® dataset from the US Census Bureau","Taunton","Bristol County","MA","2780","US",1,42.1576806673317,-71.1551648715074
"01-RC-307294","Trustees of Tufts College","Region 01, Boston, Massachusetts","Open","11/17/2022","","","Medford","MA","","","","",NA,NA,"Office and Professional Employees International Union, Local 153",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",143,"","","Included: All Resident Assistants employed by the Empoyer Excluded: All confidential employees, guards, and supervisors defined by the Act",NA,42.422095,-71.109297,"Medford, MA 02155",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Middlesex County","MA","2155","US",1,42.4447690182843,-71.1274396238269
"01-RC-307310","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","11/17/2022","","","Waltham","MA","","","","",NA,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and regular part-time baristas and shift managers.
Excluded: Store Managers.",NA,42.388938,-71.2398,"Waltham, MA 02154",1,"place","TIGER/Line® dataset from the US Census Bureau","Waltham","Middlesex County","MA","2154","US",1,41.9532702682008,-71.304432787602
"01-RC-307440","Mydatt Services, Inc. d/b/a Block by Block","Region 01, Boston, Massachusetts","Open","11/18/2022","","","Boston","MA","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",159,"","","Included:  All full-time and part-time Transit Ambassadors employed by Block by Block. Excluded:  Office clericals, managers, guards, and supervisors  as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.4505809884016,-71.2282219705926
"01-RC-307687","Brown University","Region 01, Boston, Massachusetts","Open","11/22/2022","","","Providence","RI","","","","",NA,NA,"United Service and Allied Workers of Rhode Island",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: Telecommunications, OIT.
Excluded: all other employees.",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,41.9689985005375,-71.2460004379211
"01-RC-307920","Jones Lang LaSalle Americas, Inc.","Region 01, Boston, Massachusetts","Open","11/29/2022","","","Dedham","MA","","","","",NA,NA,"International Union of Operating Engineers Local 877",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full-time part-time, and per diem maintenance technicians, technicians, mobile engineers and engineers employed by the Employer servicing JP Morgan Chase retail bank locations in Massachusetts, Rhode Island, Vermont, New Hampshire, and Maine.  Excluded:  All other employees, clerical/administrative, managers, confidential employees, guards and supervisors as defined in the Act.",NA,42.244733,-71.181141,"Dedham, MA 02026",1,"place","TIGER/Line® dataset from the US Census Bureau","Dedham","Norfolk County","MA","2026","US",1,42.2928483030414,-70.8845667110208
"01-RC-308289","Lowell Telecommunications Corp.","Region 01, Boston, Massachusetts","Open","12/05/2022","","","Lowell","MA","","","","",NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full and regular part-time employees. Excluded: Managers, supervisors, guards, and other statutorily excluded persons.",NA,42.656045,-71.303309,"Lowell, MA 01850",1,"place","TIGER/Line® dataset from the US Census Bureau","Lowell","Middlesex County","MA","1850","US",1,42.7490108890236,-71.0759486000944
"01-RC-308395","MV Transportation, Inc.","Region 01, Boston, Massachusetts","Open","12/07/2022","","","Springfield","MA","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All full-time and regular part-time Dispatchers, Schedulers, Reservations employees,
Garage/Maintenance employees, Office and Administrative employees, Road Supervisors, and
Driver-Trainers at the Employer’s facility located at 2840 Main St., Springfield, MA.
Excluded: Employees in existing driver unit, managers, supervisors, and guards.",NA,42.170731,-72.604842,"Springfield, MA 01101",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Hampden County","MA","1101","US",1,41.8047835196865,-73.0921696478611
"01-RC-308470","Stericycle, Inc d/b/a Shred it","Region 01, Boston, Massachusetts","Open","12/08/2022","","","Sharon","MA","","","","",NA,NA,"International Brotherhood of Teamsters Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All full time and Regular part time Drivers and Driver Helpers. Excluded: All other employees",NA,42.105288,-71.184785,"Sharon, MA 02067",1,"place","TIGER/Line® dataset from the US Census Bureau","Sharon","Norfolk County","MA","2067","US",1,41.7360115246059,-71.3553522931857
