"Case","Case Name","City","State","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"01-RD-275435","Management & Training Corporation","Chicopee","MA","Open","","","04/12/2021","06/07/2021","Initial","Single Labor Organization","A",28,1,"IUE-CWA, The Industrial Division of the Communications Workers of America, ALF-CIO","","",5,NA,NA,13,18,NA,"","","","Region 01, Boston, Massachusetts","All full-time and regular part-time OA/CTS Assistants, Admissions Counselors, Career Transition Specialist, Wellness Clerks, TEAP Specialists, Dental Assistants, Dental Hygienists, Licensed Practical Nurses, Procurement Clerks, Property Clerks, Accounting Clerks, Cooks, Cook Helpers, Maintenance Workers, and Custodians/Groundskeepers, employed by the Employer at the Westover Job Corps Center in Chicopee, Massachusetts, and excluding all guards and supervisors as defined in the Act.
","","","","Yes",42.154904,-72.602804,"Chicopee, MA 01013",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicopee","Hampden County","MA","1013","US",1
"02-RC-109420","Commercial Building Maintenance Corp.","SYOSSET","NY","Open","","","07/18/2013","","","","",11,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713","","",NA,NA,NA,NA,NA,NA,"","","","","","","","","No",40.754757,-73.601772,"Syosset, NY 11773",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11773","US",1
"02-RC-255684","Universal Protection Services, LLC d/b/a Allied Universal Security","Bronx","NY","Open","01/07/2021","Certification of Results","02/04/2020","02/27/2020","Initial","Single Labor Organization","A",18,NA,"Local 642 Security Allied Federated Employees Union S.A.F.E.","","",6,NA,NA,4,10,3,"Y","","","Region 02, New York, New York","","","","","Yes",40.863028,-73.799802,"Bronx, NY 10464",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10464","US",1
"02-RC-265712","Rising Ground","Yonkers","NY","Open","","","09/04/2020","","","","",8,NA,"Warehouse Production Sales and Allied Service Employees Union Local 811 AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full time and regular part time Direct Support Professionals employed by the
Employer at its facility located at 600B Depeyster Street, Yonkers NY.

Excluded:
All other employees, including per-diem employees, professional employees,
supervisors and guards as defined by the Act.


","","","","No",40.946107,-73.866926,"Yonkers, NY 10701",1,"place","TIGER/Line® dataset from the US Census Bureau","Yonkers","Westchester County","NY","10701","US",1
"02-RC-267888","Museum of Jewish Heritage","New York","NY","Open","01/07/2021","Certific. of Representative","10/21/2020","12/22/2020","Initial","Single Labor Organization","A",26,2,"District Council 37, AFSCME, AFL-CIO","","",17,NA,NA,5,24,NA,"","","District Council 37, AFSCME, AFL-CIO","Region 02, New York, New York","INCLUDED: All full-time and regular part-time employees in the following job classifications: Assistant Registrar, Preparator, Collections & Exhibitions Assistant, Collections Project Manager, Development Database Coordinator, Manager of Speakers Bureau, Manager of School and Teacher Programs,  Manager of Gallery Education, Assistant Manager of Visitor Services, Senior Manager for Membership Initiatives, Visitor Service Representative, Operations Manager, Development Coordinator, Social Media Coordinator, Senior Digital Producer, Accountant, Network Systems Administrator, JewishGen Associate, Manager of Institutional Giving, Public Programs Coordinator, Senior Public Programs Producer, Manager of Donor Engagement employed by the Employer at its facility located at Edmond J. Safra Plaza, 36 Battery Place, New York, NY. 

EXCLUDED: All other employees including all full-time and regular part-time employees in the following job classifications (Manager of the Gallery, Manager of Public Programs, Director of Individual Giving, Director of Data Operations, Director of Curriculum & Instruction, Senior Director of Education, Manager of Information Technology, Manager of Visitor Services, Controller), and office clerical employees and guards, and professional employees and supervisors as defined in the Act.

","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-276030","Insider Inc.","New York","NY","Open","07/26/2021","Certific. of Representative","04/22/2021","06/28/2021","Initial","Single Labor Organization","A",307,3,"The NewsGuild of New York, Local 31003 TNG/CWA","","",241,NA,NA,14,255,NA,"","","The NewsGuild of New York, Local 31003 TNG/CWA","Region 02, New York, New York","INCLUDED: All full-time and regular part-time editorial employees performing work for the Employer, wherever located in the United States*, including, Assistant, Associate Designer, Associate Distribution Producer, Associate Editor, Associate Producer, Chief Correspondent, Columnist, Copy Editor, Correspondent, Designer, Graphic Designer, Junior Motion Designer, Junior Reporter, Junior Videographer and Editor, Lead Motion Designer, Lead Producer, Lead Videographer and Editor, Motion Designer, Photographer, Producer, Reporter, Researcher, Senior Copy Editor, Senior Correspondent, Senior Distribution Producer, Senior Motion Designer, Senior Producer, Senior Reporter, Senior Videographer and Editor, Technical Publications Writer, and Videographer.
 
EXCLUDED: All other editorial employees in the following classifications: Bureau Chief, CCO and Global Editor in Chief, Copy Chief, Deputy Editor, Deputy Editor in Chief, Deputy Executive Editor, Deputy Executive Producer, Director, Editor, Editor In Chief, Executive Editor, Executive Producer, Fellow, Global Managing Editor, Head of Audience, Head of Development, Head of Newsletters, Head of Production, Head of Special Projects, Managing Editor, Senior Distribution Editor, Senior Editor, Senior Photo Editor, Specialized Editor, Supervising Producer, Managing Producer, Senior Managing Producer, Distribution Editor, Assistant Managing Editor and all non-editorial employees, all employees residing outside of the United States, confidential employees, managers, guards, and supervisors as defined in the Act.

*The parties further agree the following individuals, occupying otherwise the excluded titles of Editors, Senior Editors, and Specialized Editors, perform non-supervisory editorial work and are eligible to vote - Mark Abadi, William Antonelli, Brian Byrne, Maria Del Russo, Jennifer Eum, Will Fischer, Jen Gushue, Brent Griffiths, Michael Goodman, Daniel Gross, Alyse Kalish, Chris Kaye, Sophie Kleeman, Samantha Lee, Bria Overs, Vishal Persaud, Lisa Sabatini, Rachael Schultz, Laura Grace Tarpley, and Keenan Trotter.","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-277194","Whitney Museum of American Art","New York","NY","Open","","","05/17/2021","08/02/2021","Initial","Single Labor Organization","A",176,2,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","","",96,NA,NA,1,97,33,"","","Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","Region 02, New York, New York","VOTING GROUP - UNIT A (PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time Adjunct Curators, Assistant Conservators, Assistant Curators, Associate Conservators, Associate Curators, Conservators, Managing Archivists, Managing Librarians, Reference and Research Archivists, employed by the Employer, the Whitney Museum of American Art, located at 99 Gansevoort Street, New York, New York 10014 and 610-626 W. 26th Street, New York, New York 10001. 

EXCLUDED: All full-time and regular part-time non-professional employees, employees represented by another labor organization, confidential employees, managers, guards, and supervisors as defined by the Act. 

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT) 

INCLUDED: All full-time and regular part-time employees of the Employer, the Whitney Museum of American Art, located at 99 Gansevoort Street, New York, New York 10014 and 610-626 W. 26th Street, New York, New York 10001. 

EXCLUDED: All employees represented by another labor organization, professional employees, confidential employees, managers, guards, and supervisors as defined by the Act. 

","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-278139","Blue School","New York","NY","Open","","","06/07/2021","","","","",81,NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Manhattan","NY","Open","","","06/14/2021","","","","",19,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-279046","MSNBC CABLE L.L.C.","New York","NY","Open","","","06/25/2021","","","","",300,NA,"Writers Guild of America, East, Inc.","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time editorial employees employed by MSNBC to work on programs produced by MSNBC intended for initial distribution on either the MSNBC cable television channel or """"""""The Choice"""""""" streaming channel, including line producers, segment producers, booking producers, producers, associate producers, and production assistants. Excluded: All other employees, including all confidential employees, managers, guards, and supervisors as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-279316","National Audubon Society, Inc.","New York","NY","Open","","","07/01/2021","","","","",124,NA,"Communications Workers of America","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-279675","Oxford University Press USA","Manhattan","NY","Open","","","07/09/2021","","","","",160,NA,"News Media Guild, Local 31222, TNG-CWA, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All employees employed by the Employer at or out of its facility 
located at 198 Madison Avenue 

Excluded:
All guards, supervisors and managerial employees as defined by the Act.
","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-279697","Northern Manor Multicare Center, Inc.","Nanuet","NY","Open","","","07/08/2021","","","","",16,NA,"1199SEIU United Healthcare Workers East","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time, regular part-time* Speech Language Pathologists, Physical
Therapists, Physical Therapist Assistants (“PTAs”), Occupational Therapists, Certified
Occupational Therapist Assistants (“COTAs”), and Occupational Therapist Assistants
(“OTAs”) as a residual unit to the existing 1199-represented professional and technical
bargaining unit and all full-time, regular part-time* Rehab Aides as a residual unit to the
existing 1199-represented service and maintenance bargaining unit.
* Eligible employees are those who worked an average of 4 or more hours per week over the
preceding 13 week period.
Excluded: All other employees, guards and supervisors as defined by the Act.

","","","","No",41.097716,-74.010934,"Nanuet, NY 10954",1,"place","TIGER/Line® dataset from the US Census Bureau","Nanuet","Rockland County","NY","10954","US",1
"02-RC-279924","Gannett Co., Inc. dba The Journal News/lohud.com, Times Herald Record/recordonline.com, and Poughkeepsie Journal/poughkeepsiejournal.com","White Plains","NY","Open","","","07/14/2021","","","","",45,NA,"NewsGuild of New York Local 31003, TNG/CWA, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full-time and regular part-time editorial employees of the Employer.

Excluded:
All other employees, including managers, guards and supervisors defined by the Act.","","","","No",41.031397,-73.769626,"White Plains, NY 10601",1,"place","TIGER/Line® dataset from the US Census Bureau","White Plains","Westchester County","NY","10601","US",1
"02-RC-280252","City Winery New York, LLC","New York","NY","Open","","","07/21/2021","","","","",4,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All Production Technicians employed by the Employer.

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-280425","New York Water Taxi","Manhattan","NY","Open","","","07/26/2021","","","","",4,NA,"INTERNATIONAL ORGANIZATION OF MASTERS, MATES & PILOTS","","",NA,NA,NA,NA,NA,NA,"","","","","lncluded:

All full and part time Mechanics, Engineers, and Welders employed by the Employer.

Excluded:
All other employees including guards and supervisors as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-280615","25 Park Row Condominium","Manhattan","NY","Open","","","07/29/2021","","","","",13,NA,"Service Employees International Union, Local 32BJ","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All building service workers

Excluded:
Statutory guards and supervisors

","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-280661","The Guggenheim Museum","New York","NY","Open","","","07/30/2021","","","","",160,NA,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part time professional and non-professinal employees of the Employer.

Excluded: All employees already represented by another labor organization, and all managers and supervisors as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-280769","The New York Times Company","New York","NY","Open","","","08/02/2021","","","","",600,NA,"The NewsGuild of New York, Local 31003, TNG/CWA","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time engineers, analysts, designers, project managers, product managers, and assistants who perform work for the New York Times’ websites and mobile applications, wherever located in the United States Excluded: managers, supervisors and guards as defined by the Act","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-280964","Vancity Parking, Inc.","Manhattan","NY","Open","","","08/06/2021","","","","",2,NA,"Garage Employees Union, Local 272","","",NA,NA,NA,NA,NA,NA,"","","","","Included: 2 Excluded: 0","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RD-152184","Sparks Steak House","New York","NY","Open","","","05/13/2015","","","","",34,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RD-274535","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","New York","NY","Open","","","03/23/2021","","","","",8,NA,"","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Naim Taipi, Smail Velovic, Emro Durakovic, Alfred Hernandez, Ismael Ralat, Cili Sotir, Excluded: Michael Scally, Gerald Mchugh","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RD-279982","New York - Presbyterian Hudson Valley Hospital","Cortlandt Manor","NY","Open","","","07/16/2021","","","","",265,NA,"New York State Nurses Association","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All registered nurses (full time, part time, and per diem) working in the hospital.","","","","No",41.284044,-73.893116,"Cortlandt Manor, NY 10567",1,"place","TIGER/Line® dataset from the US Census Bureau","Cortlandt Manor","Westchester County","NY","10567","US",1
"02-RD-280014","Mount Kisco Country Club","Mount Kisco","NY","Open","","","07/16/2021","","","","",9,NA,"Local 342 ucfw","","",NA,NA,NA,NA,NA,NA,"","","","","Included: 10 Excluded: 1","","","","No",41.197329,-73.72286,"Mount Kisco, NY 10549",1,"place","TIGER/Line® dataset from the US Census Bureau","Mount Kisco","Westchester County","NY","10549","US",1
"02-RD-280947","Grand Central Partnership, Inc.","Manhattan","NY","Open","","","08/05/2021","","","","",53,NA,"","","",NA,NA,NA,NA,NA,NA,"","","","","Included: 53 Excluded: Not sure","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RM-277130","B & H Foto & Electronics Corp.","New York","NY","Open","","","05/14/2021","","","","",50,NA,"USW District 4 Local  Union 9543","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full time and part time warehouse workers, cleaner, general runners and shipping workers

Excluded:
All other employees, clericals, professional employees, guards, managers, supervsiors.

","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Valley Cottage","NY","Open","","","02/15/2013","","","","",92,NA,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.","","","","No",41.122868,-73.934844,"Valley Cottage, NY 10989",1,"place","TIGER/Line® dataset from the US Census Bureau","Valley Cottage","Rockland County","NY","10989","US",1
"02-UD-257258","Consolidated Bus Transit, Inc.","Brooklyn","NY","Open","01/19/2021","Certification of Results","02/28/2020","09/10/2020","Initial","Single Labor Organization","A",364,13,"IBT Local 553","","",18,NA,NA,158,176,NA,"","","","Region 02, New York, New York","INCLUDED: All full-time and regular part-time drivers, attendants, matrons and mechanics employed by the Employer at and out of its facility located at 2350 Hermany Avenue, Bronx, NY.

EXCLUDED: All other employees, including managers, office clerical employees, and guards, and professional employees and supervisors as defined in the Act.
","","","","Yes",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"03-RC-127374","Marist College","Poughkeepsie","NY","Open","","","04/28/2014","10/31/2016","Rerun","Single Labor Organization","A",549,8,"Service Employees International Union, Local 200 United","","",167,NA,NA,177,406,62,"Y","","","Region 03, Buffalo, New York","All adjunct faculty*  employed by the Employer who teach undergraduate and/or graduate level courses, who teach in the classroom and/or online, and who teach courses at either the Employer’s Poughkeepsie, New York campus or its Fishkill, New York campus, and Student Teaching Supervisors;  but excluding all other faculty, tenured and tenure eligible faculty, full-time faculty and faculty who only teach in the classroom at locations other than the Poughkeepsie Campus or the Fishkill Campus, administrators, coaches, librarians, directors, managers, guards, supervisors and professional employees as defined in the Act, and all other employees whether or not they have teaching responsibilities.

*The parties agree that for purposes of this election, to be eligible to vote the employees must have taught at least one credit hour in any given semester in the twelve months preceding the eligibility date.","","","","Yes",41.701908,-73.911521,"Poughkeepsie, NY 12601",1,"place","TIGER/Line® dataset from the US Census Bureau","Poughkeepsie","Dutchess County","NY","12601","US",1
"03-RC-267049","Lockport Rehab and Health Care Center","Lockport","NY","Open","","","10/05/2020","","","","",15,NA,"1199 SEIU  United Healthcare Workers East","","",NA,NA,NA,NA,NA,NA,"","","","","All full-time, part-time, and per diem Technical Employees employees employed by the Employer.  Excluded:  All other employees, guards, supervisors under the Act.","","","","No",43.168463,-78.706886,"Lockport, NY 14094",1,"place","TIGER/Line® dataset from the US Census Bureau","Lockport","Niagara County","NY","14094","US",1
"03-RC-267061","Lockport Rehab and Health Care Center","Lockport","NY","Open","","","10/05/2020","","","","",67,NA,"1199SEIU United Healthcare Workers East","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time, part-time and per diem Service and Maintenance Employees.

Excluded:  All other employees, guards, and supervisors.","","","","No",43.168463,-78.706886,"Lockport, NY 14094",1,"place","TIGER/Line® dataset from the US Census Bureau","Lockport","Niagara County","NY","14094","US",1
"03-RC-278270","Mongiellos Italian Cheese Specialties, LLC d/b/a Formaggio, Inc.","Hurleyville","NY","Open","","","06/09/2021","","","","",120,NA,"United Food and Commercial Workers, Local 342","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and part-time production, packing, maintenance, artesian, salads, hi-lo drivers, laundry, sanitation, cleaning, loaders Excluded: quality control,, office clerks, truck drivers, supervisors","","","","No",41.73565,-74.67433,"Hurleyville, NY 12747",1,"place","TIGER/Line® dataset from the US Census Bureau","Hurleyville","Sullivan County","NY","12747","US",1
"03-RC-278781","Sisters of Charity Hospital","Cheektowaga","NY","Open","","","06/22/2021","","","","",35,NA,"Communications Workers of America, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","All imaging technicians, respiratory therapists, and sleep lab technicians.  Excluded:  All employees other than technical employees at the St. Joseph Campus.","","","","No",42.908947,-78.750031,"Cheektowaga, NY 14225",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Cheektowaga","Erie County","NY","14225","US",1
"03-RC-278821","Arnot Ogden Medical Center","Elmira","NY","Open","","","06/22/2021","","","","",37,NA,"Communications Workers of America AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All per diem Service and Maintenance Employees of the Center (Armour Globe) Excluded: All employees except Service and Maintenance employees listed in Art 9.10 job titles","","","","No",42.082585,-76.71857,"Elmira, NY 14901",1,"place","TIGER/Line® dataset from the US Census Bureau","Elmira","Chemung County","NY","14901","US",1
"03-RC-280276","Sunbelt Rentals, Inc.","West Seneca","NY","Open","","","07/22/2021","","","","",12,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS - LOCAL 17","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Shop Foreman, Lead Mechanic, Technicians, Yardman, Rental Specialist, Dispatch, Parts and Drivers.

Excluded:  Clerical, Outside Sales, and Professional Employees.","","","","No",42.83749,-78.75083,"West Seneca, NY 14224",0.8,"place","TIGER/Line® dataset from the US Census Bureau","West Seneca","Erie County","NY","14224","US",1
