"City","State","Case","Case Name","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Arlington Heights","IL","13-RC-278393","Northwest Community Healthcare","Open","","","06/11/2021","07/16/2021","Initial","Single Labor Organization","A",31,NA,"International Union of Operating Engineers Local 399","","",17,NA,NA,14,31,NA,"","","International Union of Operating Engineers Local 399","Region 13, Chicago, Illinois","Included:  All full-time and regular part-time skilled maintenance workers employed by the Employer at its facility currently located at 800 W Central Road Arlington Heights, Illinois, consisting of the positions of engineer, maintenance mechanic, painter, electrician, engineering coordinator, fleet and ground services coordinator, plumber mechanic, imaging service engineer, senior imaging service engineer, and communications system administrator.

Excluded:  All salaried managers, temporary employees, other contracted employees, office clerical employees, confidential employees, and professional employees, guards and supervisors as defined in the Act.
","","","","Yes",42.11278,-87.979542,"Arlington Heights, IL 60004",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington Heights","Cook County","IL","60004","US",1
"Ashtabula","OH","08-RC-278766","INEOS Pigments USA, Inc.","Open","","","06/21/2021","","","","",129,NA,"International Chemical Workers Union Council of the UFCW, Local 1033C","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full and regular part-time production, maintenance, instrumenticians and electricians, shipping and receiving, and warehouse employees.

Excluded: All office clerical employees, professional employees, lab employees, guards and supervisors, as defined in the Act.","","","","No",41.855941,-80.791866,"Ashtabula, OH 44004",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashtabula","Ashtabula County","OH","44004","US",1
"Atlanta","GA","10-RC-276292","The Atlanta Opera, Inc.","Open","","","04/28/2021","","","","",16,NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No",33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Fulton County","GA","30301","US",1
"Atlantic City","NJ","04-RC-279839","ACSB Hospitality, LLC","Open","","","07/14/2021","","","","",3,NA,"International Union of Painters and Allied Trades District Council 711","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full time and regular part time Apprentices, Painters and Wallcoverers employed by the Employer at its Hotel located at 801 Boardwalk, Atlantic City, NJ 08401Excluded: All Office Clerical employees, professional employees, guards and supervisors as defined by the act, and all other employees.","","","","No",39.377297,-74.451082,"Atlantic City, NJ 08401",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlantic City","Atlantic County","NJ","8401","US",1
"Auburn","NY","03-RD-278902","Auburn Memorial Medical Services, P.C.","Open","","","06/23/2021","","","","",101,NA,"1199SEIU United Healthcare Workers East","","",NA,NA,NA,NA,NA,NA,"","","","","Full-time Employees/Part-time Employees, RN, LPN, MA, Receptionists, X-Ray Techs, Surgical Schedulers, PA Reps, Phlebotomists, Soho Techs.  Excluded:  per diem employees.","","","","No",42.894381,-76.565683,"Auburn, NY 13021",1,"place","TIGER/Line® dataset from the US Census Bureau","Auburn","Cayuga County","NY","13021","US",1
"Austin","TX","16-RC-277810","Praxair Distribution, Inc.","Open","","","05/28/2021","","","","",10,NA,"TEAMSTERS LOCAL UNION NO. 657","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All cylinder fillers, material handlers & drivers.

EXCLUDED:  Supervisors, salesmen, clerical, watchmen, guards, home medical employees.","","","","No",30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1
"BELLEVILLE","NJ","22-RC-197006","Mendez Trucking, Inc.","Open","","","04/18/2017","","","","",35,NA,"Teamsters Local 282","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED: ALL FULL TIME AND REGULAR PART TIME DRIVERS EMPLOYED BY THE EMPLOYER.

EXCLUDED: ALL OFFICE CLERICAL EMPLOYEES, SALES PERSONNEL, MANAGERS, GUARDS AND SUPERVISORS AS DEFINED BY THE ACT.","","","","No",40.79493,-74.16188,"Belleville, NJ 07109",1,"place","TIGER/Line® dataset from the US Census Bureau","Belleville","Essex County","NJ","7109","US",1
"Baltimore","MD","05-RC-268024","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","Open","","","10/23/2020","","","","",28,NA,"International Union of Operating Engineers, Local 37","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.","","","","No",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore city","MD","21201","US",1
"Baltimore","MD","05-RC-278524","Transdev Services, Inc.","Open","","","06/14/2021","","","","",22,NA,"Amalgamated Transit Union Local 1764","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time road supervisors, safety trainers, ready desk clerks, quality assurance employees, lot attendants, and schedule analysts. Excluded: All other employees, guards, and supervisors as defined in the Act.","","","","No",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore city","MD","21201","US",1
"Baltimore","MD","05-RC-279427","First Transit, Inc.","Open","","","07/02/2021","","","","",2,NA,"Amalgamated Transit Union Local 1764","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and regular part-time facility technicians working at or out of the Employer’s current facility at 2600 Sisson St, Baltimore. The Union seeks an Armour-Globe election.  Excluded:  All other employees, guards, and supervisors under the Act.","","","","No",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore city","MD","21201","US",1
"Barceloneta","PR","12-RC-277678","Industrial Sprinkler Corp.","Open","","","05/25/2021","07/20/2021","Initial","Single Labor Organization","A",39,NA,"Laborers' International Union of North America (LIUNA), District Council of Puerto Rico, AFL-CIO","","",8,NA,NA,20,28,2,"","","","Region 12, Tampa, Florida","Included: All full-time and regular part-time fabrication and installation employees employed by the Employer in the Commonwealth of Puerto Rico.

Excluded: All other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act.
","","","","Yes",18.447092,-66.544255,"Barceloneta, PR 00617",1,"place","TIGER/Line® dataset from the US Census Bureau","Barceloneta","Barceloneta Municipio","PR","617","US",1
"Barre","MA","01-RC-278465","UMass Memorial Medical Center, Inc.","Open","","","06/11/2021","","","","",7,NA,"Massachusetts Nurses Association","","",NA,NA,NA,NA,NA,NA,"","","","","Included: all full-time, regular part-time, and per diem registered nurses employed by Barre Family Health Center.  Excluded: All office clerical employees, confidential employees, managers. Guards, supervisors as defined in the Act, and all other employees","","","","No",42.42301,-72.10638,"Barre, MA 01005",1,"place","TIGER/Line® dataset from the US Census Bureau","Barre","Worcester County","MA","1005","US",1
"Baton Rouge","LA","15-RD-277466","ExxonMobil Chemical Company Co., Baton Rouge Polyelefins Plant","Open","","","05/21/2021","07/16/2021","Initial","Single Labor Organization","A",165,NA,"International Union of Operating Engineers Local No. 407","","",51,NA,NA,96,147,NA,"","","","Region 15, New Orleans, Louisiana","Included:  ExxonMobil Operation and Maintenance Wage Earners at its facility in Baton Rouge, Louisiana.

Excluded:  ExxonMobil Salary and Lab Wage earners, guards and supervisors as defined by the Act.","","","","Yes",30.44924,-91.185607,"Baton Rouge, LA 70801",1,"place","TIGER/Line® dataset from the US Census Bureau","Baton Rouge","East Baton Rouge Parish","LA","70801","US",1
"Bay Shore","NY","29-RC-157827","RHCG Safety Corp.","Open","","","08/12/2015","01/27/2016","Initial","Revised Single Labor Org","A",120,NA,"Construction & General Building Laborers' Local 79, Laborers International Union of North America","","",34,NA,NA,22,56,34,"Y","","","Region 29, Brooklyn, New York","","","","","Yes",40.705138,-73.243004,"Bay Shore, NY 11706",1,"place","TIGER/Line® dataset from the US Census Bureau","Bay Shore","Suffolk County","NY","11706","US",1
"Beckley","WV","06-RC-275902","Coca-Cola Consolidated, Inc.","Open","","","04/20/2021","06/28/2021","Initial","Single Labor Organization","A",50,1,"","","",20,NA,NA,25,45,1,"","","","Region 06, Pittsburgh, Pennsylvania","Included:  All full-time and regular part-time Delivery/Merchandiser, Account Developers, Warehouse, BAMS, Full service and Equipment Services employees employed by the Employer at its Beckley, West Virginia, facility.

Excluded:  All Office Clericals, Clerks/Checkers, Guards, managers, and professional employees and supervisors as defined by the Act.
","","","","Yes",37.822695,-81.265887,"Beckley, WV 25801",1,"place","TIGER/Line® dataset from the US Census Bureau","Beckley","Raleigh County","WV","25801","US",1
"Belle Vernon","PA","06-RD-279339","Duritza's Enterprises, Inc. d/b/a Rostraver Shop' N Save","Open","","","07/01/2021","","","","",60,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 3403, AFL-CIO, CLC","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Deli, Produce, Front End, Stockers, Meat, Dairy, Frozen, Floral Departments
Excluded:","","","","No",40.12507,-79.86644,"Belle Vernon, PA 15012",1,"place","TIGER/Line® dataset from the US Census Bureau","Belle Vernon","Fayette County","PA","15012","US",1
"Beltsville","MD","05-RC-016565","W.E. Bowers, Inc.","Open","","","08/11/2010","","","","",140,NA,"STEAMFITTERS LOCAL UNION NO. 602","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters Local 602, United Association, and all employees performing duties as set forth in Article lll of the Supplemental Service Agreement who are employed in the territorial area set forth in Section 3 of the Building and Construction Agreement.

Excluded:  All other employees of the Employer and all office clerical employees and guards as defined in the Act, as amended.","","","","No",38.833563,-76.877743,"Beltsville, MD 20704",1,"place","TIGER/Line® dataset from the US Census Bureau","Beltsville","Prince George's County","MD","20704","US",1
"Benson","MN","18-RD-279670","Carris Health","Open","","","07/08/2021","","","","",41,NA,"AFSCME LOCAL 2053 - COUNCIL 65","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  CNA, lab/x-ray/surg./pharm techs, reception, dietary, housekeeper, HIM, revenue cycle, IT, maintenance.
 
Excluded: Department Heads, Supervisors, Confidential Employees, Registered Nurses, Licensed Practical Nurses","","","","No",45.281669,-95.672102,"Benson, MN 56215",1,"place","TIGER/Line® dataset from the US Census Bureau","Benson","Swift County","MN","56215","US",1
"Berkeley","CA","32-RC-275467","Lifelong Medical Care","Open","","Certific. of Representative","04/12/2021","06/02/2021","Initial","Single Labor Organization","A",132,4,"UNION OF AMERICAN PHYSICIANS & DENTISTS","","",86,NA,NA,5,91,NA,"","","UNION OF AMERICAN PHYSICIANS & DENTISTS","Region 32, Oakland, California","All full-time and regular part-time Physicians-Internal Medicine, Physicians-Family Medicine, Physicians-Psychiatric (Psychiatrists), Primary Care Physicians, Physicians-Pediatrics, Physicians-OB/GYN, Physicians-Primary Care Leads, Licensed Clinical Social Workers (LCSW), Family Nurse Practitioners, Nurse Practitioners, Nurse Practitioners II, Physician Assistants, Certified Nurse Midwives, Chiropractors, Acupuncturists, Dentists (Doctors of Dental Science), Licensed Marriage and Family Therapists (LMFT), Psychologists, and Podiatrists employed by the Employer working at or from Lifelong East Oakland Health Center, 10700 MacArthur Blvd, Oakland, CA 94605; Lifelong Medical Care Administrative Offices, 2344 Sixth Street, Berkeley, CA 94710; Lifelong West Berkeley Health Center, 837 Addison Street, Berkeley, CA 94710; Lifelong Over 60 Health Center, 3260 Sacramento Street, Berkeley, CA 94702; Lifelong Brookside San Pablo, 2023 Vale Road, San Pablo, CA 94806; Lifelong Rodeo Health Center, 25 California Street, Rodeo, CA 94572; Lifelong Ashby Health Center, 3075 Adeline Street # 280, Berkeley, CA 94703; Lifelong Pinole Health Center, 806 San Pablo Ave., Ste. 1, Pinole, CA 94564; Lifelong Trust Health Center, 386 14th Street, Oakland, CA 94612; Lifelong Dental Care – Berkeley, 1860 Alcatraz Ave., Berkeley, CA 94703; Lifelong William Jenkins Health Center, 150 Harbour Way, Richmond, CA 94801; Lifelong Emeryville Health Center, 4727 San Pablo Ave., B214, Emeryville, CA 94608; Lifelong Howard Daniel Clinic, 9933 MacArthur Blvd, Oakland, CA 94605; Lifelong Downtown Oakland Health Center, 616 16th Street, Oakland, CA 94612; Brookside San Pablo Health Center, 2023 Vale Rd., San Pablo, CA 94806; East Bay Community Recovery Project Administrative Offices, 2579 San Pablo Ave., Oakland, CA 94612; East Bay Community Recovery Project – Oakland, 2577 San Pablo Ave., Oakland, CA 94612; East Bay Community Recovery Project – Hayward, 22971 Sutro Street, Hayward, CA 94541; East Bay Community Recovery Project – Project Pride, 2545 San Pablo Ave., Oakland, CA 94612; Eastmont Health Center, 7200 Bancroft Ave., Ste. 125A, Oakland, CA 94605; Eden, 2045 Fairmount Dr., San Leandro, CA 94578; Lifelong Immediate/Urgent Care – Berkeley, 2001 Dwight Way, Rm 1388, Berkeley, CA 94704; Lenoir Health Center, 2940 Summit St., Suite #1B, Oakland, CA 94609; Marin County Adult Day Health Center, 1905 Novato Blvd., Novato, CA 94947; Elmhurst Health Center, 1800 98th Ave., Oakland, CA 94603; Rosa Parks Family Resource Center & Kid’s Village, 920 Allston Way, Berkeley, CA 94710; West Oakland Health Center, 991 14th St., Oakland, CA 94607; California Hotel, 3501 San Pablo Ave., Oakland, CA 94608; Clinton Commons, 720 E. 11th St., Oakland, CA 94606; Erna P. Harris Court, 1330 University Ave., Berkeley, CA 94702; Harrison Hotel, 1415 Harrison St., Oakland, CA 94612; Idaho Apartments, 10203 San Pablo Ave., El Cerrito, CA 94530; OPRI/SSVF, 433 Hegenberger Rd., Suite 222, Oakland, CA 94621; Savoy, 1424 Jefferson St., Oakland, CA 94612; and UA Homes, 1040 University Ave., Berkeley, CA 94710; Excluding all other employees, MD residents and Nurse Practitioner residents, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
","","","","Yes",37.860576,-122.29673,"Berkeley, CA 94701",1,"place","TIGER/Line® dataset from the US Census Bureau","Berkeley","Alameda County","CA","94701","US",1
"Bernalillo","NM","28-RC-263057","Westside Plumbing LLC","Open","","","07/15/2020","10/15/2020","Initial","Single Labor Organization","A",40,2,"United Association of Plumbers and Pipefitters Local 412","","",1,NA,NA,4,7,2,"","","","Region 28, Phoenix, Arizona","Included:  All full-time and regular part-time journeymen plumbers, apprentice plumbers, and plumber helpers/laborers employed by the Employer at its facility in Bernalillo, New Mexico.

Excluded:  All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","Yes",35.30004,-106.55114,"Bernalillo, NM 87004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bernalillo","Sandoval County","NM","87004","US",1
"Bessemer","AL","10-RC-269250","AMAZON.COM SERVICES LLC","Open","","","11/20/2020","04/09/2021","Initial","Single Labor Organization","A",5867,76,"","","",738,NA,NA,1798,2536,505,"","","","Region 10, Atlanta, Georgia","","","","","Yes",33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1
"Bessemer","AL","10-RC-279837","Specialty Foundry Products Inc.","Open","","","07/13/2021","","","","",6,NA,"Bricklayers and Allied Craftworkers Local 8 Southeast","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All bricklayers and masons employed by the Employer. Excluded: General laborers, shop hands, mason tenders, supervisors, guards, and office staff as defined by the Act.","","","","No",33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1
"Bethesda","MD","05-RC-280042","Paragon Systems Inc","Open","","","07/16/2021","","","","",50,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association LEOS-PBA","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time Lieutenants and Lead Security Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems Inc @ National Institute of Health at various facilities throughout the state of Maryland.  Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.","","","","No",39.00452,-77.1046,"Bethesda, MD 20814",1,"place","TIGER/Line® dataset from the US Census Bureau","Bethesda","Montgomery County","MD","20814","US",1
"Beverly Hills","CA","31-RC-278971","Wallis Annenberg Center for the Performing Arts","Open","","","06/23/2021","","","","",80,NA,"International Alliance of Theatrical Stage Employees","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All non-supervisory employees working in lighting, sound, video, wardrobe, hair, makeup, staging, fly systems and rigging, scenery, and tutoring/child wrangling, as well as Grand Hall Greeters, ushers, and Ticket Service Associates at Wallis Annenberg Center for the Performing Arts located at 939 N Santa Monica Blvd., Beverly Hills, CA  90210.

Excluded: Office clerical, guards and supervisors as defined in the Act.","","","","No",34.10263,-118.415972,"Beverly Hills, CA 90210",1,"place","TIGER/Line® dataset from the US Census Bureau","Beverly Hills","Los Angeles County","CA","90210","US",1
"Billings","MT","27-RC-268059","Brinderson, LLC","Open","","","10/23/2020","05/21/2021","Initial","Revised Single Labor Org","A",30,NA,"Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","","",7,NA,NA,5,14,2,"Y","","Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Region 27, Denver, Colorado","Include: All full-time and regular part time welders, pipefitters, pipefitters/welders, maintenance mechanics and foremen employed by the Employer at the Exxonmobil facility located in Billings, Montana.
Exclude: All general Foremen, managers, office clerical employees, professional employees, guards, and supervisors as define in the Act.","","","","Yes",45.686966,-108.387392,"Billings, MT 59101",1,"place","TIGER/Line® dataset from the US Census Bureau","Billings","Yellowstone County","MT","59101","US",1
"Boston","MA","01-RC-251507","Live Nation Worldwide, Inc.","Open","","","11/12/2019","","","","",96,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts, Local B-4","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Ushers employed at the Employer's facility located at 290 Northern Ave., Boston, MA.
Excluded: All other employees, office clerical employees, guards, and supervisors as defined in the Act","","","","No",42.370567,-71.026964,"Boston, MA 02101",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2101","US",1
"Boston","MA","01-RC-279249","Internal Security Associates, LLC","Open","","","06/30/2021","","","","",120,NA,"National Association of Guards & Security Professionals","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time unarmed security guards, armed security guards, sergeants and lieutenants employed by the employer with the state of Massachusetts
Excluded: All office, clerical, confidential employees, captains, and supervisors as defined under the Act.","","","","No",42.370567,-71.026964,"Boston, MA 02101",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2101","US",1
