"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-317281","President and Fellows of Harvard College (Harvard University)","Region 01, Boston, Massachusetts","Open","05/03/2023","","","Cambridge","MA","","","","",NA,NA,"Harvard Undergraduate Workers Union- UAW Local 5118",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",500,"","","

All full-time and regular part-time undergraduate and graduate students enrolled in degree programs at Harvard University and who are employed by Harvard University as non-academic service employees in (1) the Harvard Library System;1 (2) Dining Services cafes;2 (3) Cambridge Queen’s Head Pub; and (4) in the Office of BGLTQ+ Life; the Harvard Foundation for Intercultural and Race Relations; and the Harvard College Women's Center.

Excluded
Managerial employees, guards, and professional employees as defined by the Act, and all other 
employees; and excluding any student employees working at the Arnold Arbo etum
Horticultural Library, Biblioteca Berenson, Dumbarton Oaks Research Library.


1 The known worksite locations are: 625 Massachusetts Avenue, Baker Library and Special 
Collections, Botany Libraries, Cabot Science Library, Countway Library, Ernst Mayr Library, Fine Arts Library, Frances Loeb Library, Fung Library, Gutman Library, Harvard Divinity School Library, Harvard Film Archive, Harvard Law School Library, Harvard Map Collection, Harvard University Archives, Harvard-Yenching Library, HKS Library and Research Services, Houghton Library, Lamont Library, Loeb Music Library, Robbins Library of Philosophy, Schlesinger Library on the History of Women in America, Science and Engineering Complex Library, Tozzer Library, Widener Library, Wolbach Library and Woodberry Poetry Room.

2 The known worksite locations are: Barker, Cafe Gato Rojo, GSAS Commons, HDS Commons, HKS, HLS Harkness Dining Room, Pub Grill, Harkbox & Catering, HLS Pub, LISE, Lamont, Northwest, and SEC.


",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.5314751439786,-71.1544407494602
"01-RC-318449","North Shore Mechanical Contractors, LLC","Region 01, Boston, Massachusetts","Open","05/19/2023","","","Wilmington","MA","A","Single Labor Organization","Initial","06/30/2023",70,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, Local 12, AFL-CIO",30,"",NA,"",NA,34,64,"",6,"Y","","","","","",60,"","","Included: All full time and regular part-time plumbers, apprentices and laborers employed by North Shore Mechanical Contractors. Excluded: All other employees, office clerical employees, supervisors, managers and guards as defined by the National Labor Relations Act.",70,42.561782,-71.173888,"Wilmington, MA 01887",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilmington","Middlesex County","MA","1887","US",1,42.993198509673,-71.6346834279054
"01-RC-318931","Public Service of New Hampshire d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","05/26/2023","","","Manchester","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  All Distribution System Operators and Associate Distribution System Operators. Excluded:  All others as defined in the Act.",NA,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,42.7583265136117,-71.4357753922515
"01-RC-319255","Public Service Co. of New Hampshire d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","06/02/2023","","","Manchester","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",89,"","","Included: All full-time and regular part-time Working Foremen, Line in the New Hampshire
Line Department, including Working Foremen, Line, Transmission
To be included in existing Utility Group Contract bargaining unit.
Excluded: Supervisors, managers, confidential employees, and guards as defined by the Act.",NA,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,42.4988183855666,-71.9484739979081
"01-RC-321092","Commonwealth Flats Dev Corp d/b/a Seaport Hotel Boston","Region 01, Boston, Massachusetts","Open","07/03/2023","","","Boston","MA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",48,"","","Included:  Banquet servers, Banquet Bartenders, Banquet Bar Backs, Convention Services Housepersons, Convention, Services Houseperson Supervisors.  Excluded:  All of other classifications, and all managers, supervisors, and guards as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2372472827286,-70.9021747971242
"01-RC-322483","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","07/26/2023","","","Beverly","MA","A","Single Labor Organization","Initial","09/07/2023",18,NA,"WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION",8,"",NA,"",NA,6,14,"",3,"Y","","All full-time and regular part-time baristas employed by the Employer at its 29 Enon Street, Beverly, MA 01915 (Store 7450) facility; but excluding store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Shift Managers may vote in the election but their ballots may be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",24,"","","Included: All full-time and regular part-time baristas and shift managers. Excluded: Store managers.",18,42.565145,-70.853843,"Beverly, MA 01915",1,"place","TIGER/Line® dataset from the US Census Bureau","Beverly","Essex County","MA","1915","US",1,43.0485078223278,-70.9582815021087
"01-RC-323236","The Bridgespan Group, Inc.","Region 01, Boston, Massachusetts","Open","08/07/2023","","","Boston","MA","","","","",NA,NA,"Office and Professional Employees International Union Local 6",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",149,"","","Included:  All full-time and regular part-time employees employed by the Employer.
Excluded:  All confidential employees, managers, guards, and supervisors defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.9267451186627,-70.9972124644378
"01-RC-323997","Staples","Region 01, Boston, Massachusetts","Open","08/17/2023","","","Brunswick","ME","","","","",NA,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO, DISTRICT LODGE 4",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: Print and Marketing Technology Associates, Print and Marketing Supervisor, Technology Supervisor. 
Excluded: Office clerical, professional, managerial, guards and supervisors as defined in the Act.
",NA,43.91172,-69.9405,"Brunswick, ME 04011",1,"place","TIGER/Line® dataset from the US Census Bureau","Brunswick","Cumberland County","ME","4011","US",1,43.4304345494856,-70.2175980808418
"01-RC-325157","Prospect Chartercare SJHSRI, LLC, d/b/a Our Lady of Fatima Hospital","Region 01, Boston, Massachusetts","Open","09/05/2023","","","North Providence","RI","","","","",NA,NA,"United Nurses and Allied Professionals",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Including all full-time and regular part-time technical employees employed by the Employer at its 200 High Service Avenue, Providence, Rhode Island facility; but excluding, directors, and managers, guards, professional employees and supervisors within the meaning of the Act",NA,41.8501,-71.46617,"North Providence, RI 02911",1,"place","TIGER/Line® dataset from the US Census Bureau","North Providence","Providence County","RI","2911","US",1,41.8087421404965,-71.0244718125035
"01-RC-325190","Prospect Chartercare SJHSRI, LLC, d/b/a Our Lady of Fatima Hospital","Region 01, Boston, Massachusetts","Open","09/05/2023","","","North Providence","RI","","","","",NA,NA,"United Nurses and Allied Professional",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Including all full-time and regular part-time professional employees employed by the Employer at its 200 High Street Avenue, Providence, Rhode Island facility; but excluding, directors, and managers, guards and supervisors within the meaning of the Act.",NA,41.8501,-71.46617,"North Providence, RI 02911",1,"place","TIGER/Line® dataset from the US Census Bureau","North Providence","Providence County","RI","2911","US",1,41.4469666877598,-71.6622975991052
"01-RC-325456","Brandeis University","Region 01, Boston, Massachusetts","Open","09/11/2023","","","Waltham","MA","","","","",NA,NA,"Service Employees International Union, Local 509",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",250,"","","Included: All PhD students who provide research services, whether as researchers, research
assistants, research fellows, as a condition of receiving a stipend and/or tuition
remission (regardless of funding sources, including those compensated through
Training Grants), or who provide research services beyond their stipend or tuition
remission.
Excluded: All masters students, all graduate students in the Rabb School of Continuing
Studies, graduate students receiving University Prize Instructorships, and all other
employees, managers, confidential employees, guards and supervisors as defined
by the Act.",NA,42.388938,-71.2398,"Waltham, MA 02154",1,"place","TIGER/Line® dataset from the US Census Bureau","Waltham","Middlesex County","MA","2154","US",1,42.6486335595072,-70.7776336261492
"01-RC-325624","VHS Acquisition Subsidiary Number 9, Inc. d/b/a Framingham Union Hospital","Region 01, Boston, Massachusetts","Open","09/12/2023","","","Framingham","MA","","","","",NA,NA,"Massachusetts Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",278,"","","Included:
All non-supervisory full-time & regularly scheduled part-time & per diem registered nurses
Excluded:
All managers, supervisors, guards and all other employees.",NA,42.320169,-71.440409,"Framingham, MA 01701",1,"place","TIGER/Line® dataset from the US Census Bureau","Framingham","Middlesex County","MA","1701","US",1,42.4725957294444,-71.5836810446028
"01-RC-325633","Trustees of Dartmouth College","Region 01, Boston, Massachusetts","Open","09/13/2023","","","Hanover","NH","","","","",NA,NA,"Service Employees International Union, Local 560",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: Players Men's Basketball Team.  Excluded: managers and supervisors",NA,43.70701,-72.27741,"Hanover, NH 03755",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Grafton County","NH","3755","US",1,44.0632833107246,-71.787190936176
"01-RC-325730","Wynn MA LLC d/b/a Encore Boston Harbor","Region 01, Boston, Massachusetts","Open","09/14/2023","","","Everett","MA","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local 103",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: All full-time and regular part-time poker dealers. Excluded: All other employees",NA,42.407396,-71.051183,"Everett, MA 02149",1,"place","TIGER/Line® dataset from the US Census Bureau","Everett","Middlesex County","MA","2149","US",1,42.091674766159,-70.9925497477202
"01-RC-325937","Goodspeed Opera House Foundation, Inc.","Region 01, Boston, Massachusetts","Open","09/18/2023","","","East Haddam","CT","","","","",NA,NA,"International Alliance of Theatrical Stage Employees",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",48,"","","All full time and regular part time stagehands, carpenters, production audio engineers, electricians, carpenter run crew, props run crew, staff carpenters, Terris wardrobe supervisors, staff scenic assistants, stitchers, dressers, first hands, lead scenic artists, head electricians, props carpenters, lead props artisans, drapers, props artisans, staff scenic artists, audio assistants, Terris audio engineers, stage supervisors, assistant costume shop managers, wardrobe master, and makeup, hair, and wig stylists employed by the Employer at its Goodspeed Opera House, Terris Theatre, scenery shop, costume shop and scenery paint shop but excluding, directors, clerical employees, and guards, professional employees and supervisors as defined in the Act.",NA,41.475478,-72.389729,"East Haddam, CT 06423",1,"place","TIGER/Line® dataset from the US Census Bureau","East Haddam","Lower Connecticut River Valley Planning Region","CT","6423","US",1,41.5231781310792,-72.2544485154335
"01-RC-326119","Trustees of Tufts College","Region 01, Boston, Massachusetts","Open","09/20/2023","","","Medford","MA","","","","",NA,NA,"Service Employees International Union, Local 509",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",263,"","","Included: All PhD students enrolled and working in the Tufts School of Engineering who provide instructional or research services, whether as an Teaching Assistant, Graduate Instructor, Teaching Fellow, Research Assistant, Research Fellow, or course assistant, as a condition of receiving a stipend and/or tuition remission (regardless of funding sources). 

Excluded: All undergraduate students; all post-baccalaureate students who work or provide 
services outside of the Graduate School of Arts and Sciences or School of Engineering; all other faculty; all other employees, managers, confidential employees, guards and supervisors as defined in the Act.",NA,42.422095,-71.109297,"Medford, MA 02155",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Middlesex County","MA","2155","US",1,42.8138191175659,-70.8939952192714
"01-RC-326159","Global GP LLC","Region 01, Boston, Massachusetts","Open","09/20/2023","","","South Portland","ME","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","All full time and regular part time foremen, engineers and terminal operator employees employed by the Employer at its 1 Clark Road, South Portland, Maine facility; but excluding clerical employees, managers, and professional employees, guards and supervisors within the meaning of the Act.",NA,43.627364,-70.289248,"South Portland, ME 04106",1,"place","TIGER/Line® dataset from the US Census Bureau","South Portland","Cumberland County","ME","4106","US",1,43.4897886183317,-70.0464424964584
"01-RC-326327","Student Transportation of America, Inc.","Region 01, Boston, Massachusetts","Open","09/22/2023","","","Gales Ferry","CT","","","","",NA,NA,"International Brotherhood of Teamsters Local 493",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","","Included: All school bus drivers, monitors, and aides.
Excluded: 
All other employees, office employees, guards, professional employees, and supervisors as defined in the Act.",NA,41.42982,-72.08202,"Gales Ferry, CT 06335",1,"place","TIGER/Line® dataset from the US Census Bureau","Gales Ferry","Southeastern Connecticut Planning Region","CT","6335","US",1,41.5838151278828,-72.125985622317
"01-RC-326663","Semass Partnership, LP","Region 01, Boston, Massachusetts","Open","09/27/2023","","","West Wareham","MA","","","","",NA,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 877 & LOCAL 4",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",120,"","","Included: All full time and regular part time employees under the following classifications: Assistant Auxiliary Operator-Power Block, Asst Control Room Operator, Asst Control Room Operator-Power
Block, Auxiliary Operator, Auxiliary Operator-Power Block, Auxiliary Operator-Process, Control Room Operator, Control Room Operator-Process, Electrical and Instrument Technician, Lead
Electrical and Instrument Technician, Equipment Operator-Process, Lead Mobile Equipment Mechanic, Maintenance Mechanic, Maintenance Utility Technician, Maintenance Helpers,
Mobile Equipment Mechanic, Scale Attendant, Storekeeper, Systems Operator, Truck Driver, Utility Operator, Utility Operator-Process, Water Systems Operator, Welders. Excluded: All other employees, clerical/administrative, managers, confidential employees, guards and supervisors as defined in
the Act.",NA,41.78996,-70.75502,"West Wareham, MA 02576",1,"place","TIGER/Line® dataset from the US Census Bureau","West Wareham","Plymouth County","MA","2576","US",1,41.8261939869607,-70.7808052738723
"01-RC-327118","Benhaven, Inc.","Region 01, Boston, Massachusetts","Open","10/03/2023","","","North Haven","CT","","","","",NA,NA,"International Brotherhood of Teamsters Local No. 443",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All full-time and regular part-time Drivers.
",NA,41.384381,-72.862644,"North Haven, CT 06473",1,"place","TIGER/Line® dataset from the US Census Bureau","North Haven","South Central Connecticut Planning Region","CT","6473","US",1,41.6123219642797,-73.2428940462625
