"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-288496","Glanbia Nutritionals (NA), Inc.","Region 01, Boston, Massachusetts","Open","01/05/2022","","","West Haven","CT","","","","",NA,NA,"United Food and Commercial Workers International Union Local 371, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",150,"","","Included: All FT & PT regular production, maintenance, sanitation, driver & warehouse employees working in both West Haven & Orange locations.
Excluded: All management, office clerical & security as defined in the Act.",NA,41.272452,-72.940335,"West Haven, CT 06516",1,"place","TIGER/Line® dataset from the US Census Bureau","West Haven","New Haven County","CT","6516","US",1,41.5511469570291,-73.0867427210985
"01-RC-288797","Greater Lawrence Family Health Center","Region 01, Boston, Massachusetts","Open","01/11/2022","","","Lawrence","MA","","","","",NA,NA,"Committee of Interns and Residents, SEIU Local 1957",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: All interns, residents, chief residents and fellows employed by the Employer Excluded: All other employees, managers, guards and supervisors excluded by the NLRA",NA,42.70734,-71.161052,"Lawrence, MA 01840",1,"place","TIGER/Line® dataset from the US Census Bureau","Lawrence","Essex County","MA","1840","US",1,42.495291603299,-70.7136800086488
"01-RC-288954","C&W Facility Services Inc.","Region 01, Boston, Massachusetts","Open","01/14/2022","","","Boston","MA","","","","",NA,NA,"Area Trades Council of New England (IUOE Local 877, IBEW Local 103, IUPAT District Council 35, NERCC Local 51, UA Local 12)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","All full time, regular part-time, and per diem Electricians, Plumbers, HVAC/Controls Technicians, Chief Engineers, and Facilities Operations Technicians
All office clerical employees; confidential employees; managers; and guards, professional employees and supervisors as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.0368125616536,-70.9717414697921
"01-RC-288998","I.N.S.A., Inc","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Salem","MA","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,42.512946,-70.904237,"Salem, MA 01970",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Essex County","MA","1970","US",1,42.0947123185298,-71.3989515304177
"01-RC-289019","Central Connecticut Fire Protection Inc.","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Meriden","CT","","","","",NA,NA,"Road Sprinkler Fitters Local Union No. 669, U.A.",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full-time and part-time employees engaged in the installation, maintenance, inspection, and service of fire protection systems employed by the Employer out of its facility located at 1400 Old North Colony Road, Meriden, CT 06450.
Excluded: All other office clerical employees, managers, and supervisors as defined by the National Labor Relations Act.

",NA,41.536498,-72.801901,"Meriden, CT 06450",1,"place","TIGER/Line® dataset from the US Census Bureau","Meriden","New Haven County","CT","6450","US",1,41.4851582216493,-72.6595505975722
"01-RC-289055","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Boston","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.
Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6175161689483,-70.8095523738125
"01-RC-289077","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Brighton","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.
Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,42.3501,-71.15644,"Brighton, MA 02135",1,"place","TIGER/Line® dataset from the US Census Bureau","Brighton","Suffolk County","MA","2135","US",1,42.4628827384043,-70.8265740104919
"01-RC-289161","Sanctuary Medicinals, Inc.","Region 01, Boston, Massachusetts","Open","01/19/2022","","","Gardner","MA","","","","",NA,NA,"United Food & Commercial Workers Union, Local 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time employees at Employer’s facility in Gardner, Ma.
Excluded: Managers, supervisors, and guards as defined in the Act",NA,42.582529,-72.025884,"Gardner, MA 01440",1,"place","TIGER/Line® dataset from the US Census Bureau","Gardner","Worcester County","MA","1440","US",1,42.3177627087505,-72.20340636058
"01-RC-289461","Aquarion Water of Connecticut","Region 01, Boston, Massachusetts","Open","01/25/2022","","","Bridgeport","CT","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 420",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",44,"","","Included: All Service Workers, Sr Service Workers,   Utility Workers, Sr Utility Workers, Distribution workers, Sr. Distribution worker, Lead Senior Distribution Operator, Service Techs, cross connection inspectors, cross connection inspectors and testers, and meter readers working out of the Bridgeport, Stamford and New Milford Work centers Excluded: Supervisors, office clerical employees and guards defined by the act",NA,41.308873,-73.363661,"Bridgeport, CT 06601",1,"place","TIGER/Line® dataset from the US Census Bureau","Bridgeport","Fairfield County","CT","6601","US",1,41.5085194519761,-73.333654696548
"01-RC-289879","Massachusetts Institute of Technology","Region 01, Boston, Massachusetts","Open","02/01/2022","","","Cambridge","MA","","","","",NA,NA,"United Electrical, Radio and Machine Workers of America (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5182,"","","Included: All graduate students enrolled in Massachusetts Institute of Technology degree programs who provide instructional or research services, including teaching assistants, research assistants, and fellows.

Excluded: All other employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.6634121686278,-70.9562546671604
"01-RC-289958","Michael Stapleton Associates, Ltd. dba MSA Security","Region 01, Boston, Massachusetts","Open","02/02/2022","","","Boston","MA","","","","",NA,NA,"MSA K9 Handlers Union, United Federation LEOS-PBA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","All full-time and regular part-time MSA K-9 Handlers employed in the Employer's New England Region (Boston Office) performing guard duties as defined in Section 9(b)(3) of the Act; but excluding all office clerical employees, professional employees, managerial employees and supervisors as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.8488960734997,-71.4982493086541
"01-RC-289968","McLean Hospital","Region 01, Boston, Massachusetts","Open","02/03/2022","","","Belmont","MA","","","","",NA,NA,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO, Council 93",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",250,"","","Included: Registered Nurses, Charge Nurses, Staff Nurses, Clinical Coordinators, including full-time, part-time, and per diem. Excluded: Managers, Supervisors and other exempt employees",NA,42.446396,-71.459405,"Belmont, MA 02178",1,"place","TIGER/Line® dataset from the US Census Bureau","Belmont","Middlesex County","MA","2178","US",1,42.4238005760278,-71.8657438039358
"01-RC-289969","McLean Hospital","Region 01, Boston, Massachusetts","Open","02/03/2022","","","Belmont","MA","","","","",NA,NA,"AFSCME Council 93 Local 1674",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",375,"","","Included: Mental Health Specialists, Community Residence Counselors, Clinical Educator Specialists, including full-time, part-time and per diem.  Excluded: managers, supervisors and other exempt employees
",NA,42.446396,-71.459405,"Belmont, MA 02178",1,"place","TIGER/Line® dataset from the US Census Bureau","Belmont","Middlesex County","MA","2178","US",1,42.4255188100657,-71.8907835429113
"01-RC-290146","Trustees of Dartmouth College","Region 01, Boston, Massachusetts","Open","02/04/2022","","","Hanover","NH","","","","",NA,NA,"Student Workers Collective at Dartmouth",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",130,"","","Included: All full time and part time student employees of the Dartmouth Dining Services including Dining Student Associates, Student Supervisors, Student Area Managers and Cashiers Excluded: All other student and non-student employees of Dartmouth College, managers, supervisors or confidential employees excluded by law.",NA,43.70701,-72.27741,"Hanover, NH 03755",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Grafton County","NH","3755","US",1,43.6866783972236,-72.0730682214683
"01-RC-290213","Trane Technologies d/b/a/ Trane Technologies Company LLC","Region 01, Boston, Massachusetts","Open","02/08/2022","","","Rocky Hill","CT","","","","",NA,NA,"UA PLUMBERS & PIPEFITTERS LOCAL UNION 777",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included: All full-time and regular part-time HVAC licensed journeymen and registered apprentices.
Excluded: All unlicensed control technicians, office clerical employees, professional employees, guards, and supervisors defined under the Act.",NA,41.657249,-72.670887,"Rocky Hill, CT 06067",1,"place","TIGER/Line® dataset from the US Census Bureau","Rocky Hill","Hartford County","CT","6067","US",1,42.0509174788205,-72.7508816463667
"01-RC-290362","Clark University","Region 01, Boston, Massachusetts","Open","02/09/2022","","","Worcester","MA","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS JOINT COUNCIL 10",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",147,"","","Included: All PH.d and masters students enrolled and working in the Graduate Arts and Sciences and International Development, Community, and Environment (IDCE) programs who perform labor related to instruction and research: whether as teaching assistants, graduate instructor, research assistant, or researchers as a condition of receiving a stipend. Excluded: Excluded from the bargaining unit are all undergraduate students; all post-baccalaureate students who work or provide services outside of Graduate Arts and Sciences and the Department of International Development, Community, and Environment (IDCE); all other faculty; all other employees, managers, guards, and supervisors as defined by the Act.",NA,42.265275,-71.879415,"Worcester, MA 01601",1,"place","TIGER/Line® dataset from the US Census Bureau","Worcester","Worcester County","MA","1601","US",1,42.5123738207497,-72.1245095298187
"01-RD-287400","United Services, Inc.","Region 01, Boston, Massachusetts","Open","12/08/2021","","","Dayville","CT","","","","",NA,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES, DISTRICT 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",108,"","","Included: Per the collective agreement.
Excluded: Guards, Supervisors and managerial employees.",NA,41.854975,-71.858826,"Dayville, CT 06241",1,"place","TIGER/Line® dataset from the US Census Bureau","Dayville","Windham County","CT","6241","US",1,41.6033755296137,-71.6633779490261
"01-RD-287908","Air Ventures, LLC","Region 01, Boston, Massachusetts","Open","12/17/2021","","","East Boston","MA","","","","",NA,NA,"UNITE HERE LOCAL 26",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",70,"","","All regular full-time and regular part-time food and beverage, concierge, custodial,
stocking and warehouse, and concessions driver employees, including lead employees
and working supervisors employed by the Employer and working at Logan International
Airport, excluding all office clerical employees, managers, guards, and professional
employees and supervisors as defined in the Act.
",NA,42.375097,-71.039217,"East Boston, MA 02128",0.9,"place","TIGER/Line® dataset from the US Census Bureau","East Boston","Suffolk County","MA","2128","US",1,42.5855883885705,-70.7065023541095
"01-RD-287914","VHS Acquisition Subsidiary Number 7, Inc. d/b/a Saint Vincent Hospital","Region 01, Boston, Massachusetts","Open","12/20/2021","","","Worcester","MA","","","","",NA,NA,"MASSACHUSETTS NURSES ASSOCIATION",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",637,"","","Included: Registered Nurses of Saint Vincent Hospital Union Members. Excluded:  Non-Union registered nurses",NA,42.265275,-71.879415,"Worcester, MA 01601",1,"place","TIGER/Line® dataset from the US Census Bureau","Worcester","Worcester County","MA","1601","US",1,41.8524447207913,-72.1473670582315
"01-RD-288772","J.P. McCarthy and Sons","Region 01, Boston, Massachusetts","Open","01/11/2022","","","Brookfield","MA","","","","",NA,NA,"United Food and Commercial Workers Union, Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All full-time and regular part-lime drivers and spare drivers for the Quabbin Regional School District. Excluded 
All managers, supervisors and guards as defined in the Act.",NA,42.19169,-72.105011,"Brookfield, MA 01506",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookfield","Worcester County","MA","1506","US",1,42.4784982928471,-72.5511226292514
"01-RD-289065","Plymouth & Brockton Street Railway Co.","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Hyannis","MA","","","","",NA,NA,"Amalgamated Transit Union Local 1548",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",33,"","","Included:  All Bargaining Unit Employees. Excluded: All Non Bargaining Employees",NA,41.65289,-70.2828,"Hyannis, MA 02601",1,"place","TIGER/Line® dataset from the US Census Bureau","Hyannis","Barnstable County","MA","2601","US",1,41.4854691533571,-70.4484571852509
"01-UC-281826","Museum of Fine Arts, Boston","Region 01, Boston, Massachusetts","Open","08/24/2021","","","Boston","MA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",189,"","","Conservators, Curators, Senior Exhibitions Preparators, Registrars for Loans, Managers of Conservation Administration & Collection Database Admin., Senior Collections Engineers, Art Storage Managers, Art Directors, Managers of Interactive Media, Managing Editors in the Creative and Interactive Media Department, Directors of Research & Prospect Development, Leadership Gifts Officers of Planned Giving, Executive Assistants of Extremal Relations, Development Officer in Leadership Gifts, Executive Assistant of Exhibitions Strategy & Gallery Displays, Facilities Administration Managers, Rights and Licensing Heads, Digital Systems Managers, Community Arts Organizers, Heads of Academic Engagement, Heads of School Programs and Teacher Resources, Managers of School Programs, Membership Events & Contents Producers, Mailing Services and Receiving Supervisors, Public Relations Managers, and Senior Editors of Publications.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.5983798940163,-71.1192612084383
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
"02-RC-278139","Blue School","Region 02, New York, New York","Open","06/07/2021","","","New York","NY","","","","",NA,NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",81,"","","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5988728963302,-74.4515608377031
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Region 02, New York, New York","Open","06/14/2021","","","Manhattan","NY","","","","",NA,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3275784885508,-73.6652264329812
"02-RC-279316","National Audubon Society, Inc.","Region 02, New York, New York","Open","07/01/2021","","","New York","NY","A","Single Labor Organization","Initial","09/23/2021",131,1,"Communications Workers of America, AFL-CIO",90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","",124,"","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9023489491546,-73.6286872972476
"02-RC-280661","The Solomon R. Guggenheim Foundation","Region 02, New York, New York","Open","07/30/2021","","","New York","NY","D","Single Labor Organization","Initial","10/18/2021",144,3,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO",93,"",NA,"",NA,10,103,"",9,"","Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","VOTING GROUP – UNIT A (PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* professional employees employed by the Employer including: Accounts Payable Supervisor; Assistant Curator; Associate Curator; Associate Curator Collections; Associate Curator, Guggenheim Museum Bilbao; Associate Director Registrar; Conservator Objects; Conservator, Time Based Media; Digital Media Producer; Graphic Designer; Manager Conservation; Manager Family Programs; Manager Global Communications; Manager of Exhibitions and Collections Information; Manager, Membership; Manager, Public Programs; Manager, Teen Programs; Project Manager, Guggenheim for All; Registrar, Exhibitions; Registrar, Outgoing Loans; Senior Conservator Objects; Senior Conservator Paper and Photographs; Senior Editor; Senior Exhibition Manager; Senior Manager, Internship and Fellowship Programs; Senior Systems Analyst; Social Media Producer; Systems Administrator; Systems Engineer; and Telecommunications and Network Engineer.

EXCLUDED: All non-professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.


","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.",160,"","Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","Included: All full-time and regular part time professional and non-professinal employees of the Employer.

Excluded: All employees already represented by another labor organization, and all managers and supervisors as defined by the Act.",144,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.6464634077155,-73.6332372618115
