"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-300606","Northern Light Eastern Maine Medical Center","Region 01, Boston, Massachusetts","Open","08/02/2022","","","Bangor","ME","","","","",NA,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS DISTRICT LODGE 4 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included: Skilled Maintenance Mechanics. Excluded:  Registered Nurses, Physicians, Professionals, Technical Employees, Business Office Clericals",NA,44.848517,-68.850405,"Bangor, ME 04401",1,"place","TIGER/Line® dataset from the US Census Bureau","Bangor","Penobscot County","ME","4401","US",1,45.0340264018392,-68.7146106046519
"01-RC-300707","The McLean Hospital","Region 01, Boston, Massachusetts","Open","08/04/2022","","","Belmont","MA","","","","",NA,NA,"American Federation of State, County and Municipal Employees, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included:  Community Residence Counselors, Shift Coordinators, Clinical Educator Specialists and Post Baccalaureate Clinical Fellows.  Excluded:  Managers, Supervisors and all other exempt employees.",NA,42.446396,-71.459405,"Belmont, MA 02178",1,"place","TIGER/Line® dataset from the US Census Bureau","Belmont","Middlesex County","MA","2178","US",1,41.9803304446547,-71.3095791017681
"01-RC-300802","Sharon Hospital","Region 01, Boston, Massachusetts","Open","08/05/2022","","","Sharon","CT","","","","",NA,NA,"AMERICAN FEDERATION OF TEACHERS, CONNECTICUT",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",71,"","","Included: All non- managerial Registered Nurses, including all per diem and part time.
Excluded: All managers, including part time managers.",NA,41.874681,-73.433903,"Sharon, CT 06069",1,"place","TIGER/Line® dataset from the US Census Bureau","Sharon","Litchfield County","CT","6069","US",1,42.1545189985616,-73.8632421306419
"01-RC-300822","HNS Management Company, Inc. - CT Transit - Stamford","Region 01, Boston, Massachusetts","Open","08/05/2022","","","Stamford","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 191",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full time and regular part time transportation supervisors and customer service employees.
Excluded:
All other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,41.054082,-73.536216,"Stamford, CT 06901",1,"place","TIGER/Line® dataset from the US Census Bureau","Stamford","Fairfield County","CT","6901","US",1,40.8960330037638,-73.2908588798232
"01-RC-300939","First Student","Region 01, Boston, Massachusetts","Open","08/08/2022","","","Manchester","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 671",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","All full-time and regular part-time monitors.
Excluded: 
All other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,41.776048,-72.523748,"Manchester, CT 06040",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hartford County","CT","6040","US",1,41.6716374829705,-72.3680100534915
"01-RC-300947","Chartwells Schools Dining Services","Region 01, Boston, Massachusetts","Open","08/08/2022","","","North Providence","RI","","","","",NA,NA,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, RI COUNCIL 94 AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: Food Service Workers, Cooks, Lead Cooks and Driver.
Excluded: Office and Professional employees, guards and supervisors as defined in the Act.",NA,41.8501,-71.46617,"North Providence, RI 02911",1,"place","TIGER/Line® dataset from the US Census Bureau","North Providence","Providence County","RI","2911","US",1,42.201440805646,-71.7552050234229
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Security Guards",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2724868714307,-70.9276551867192
"01-RD-293729","Brockton Visiting Nurse Association","Region 01, Boston, Massachusetts","Open","04/08/2022","","","Brockton","MA","","","","",NA,NA,"1199SEIU HEALTHCARE WORKERS EAST",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included: LPN's Home Health Aides, Schedulers, referral coordinators managed care coordinators. Excluded: Medical Record Clerks/Supervisors/Physical Therapists/Occ. Therapists/Speech Therapists",44,42.079399,-71.03999,"Brockton, MA 02301",1,"place","TIGER/Line® dataset from the US Census Bureau","Brockton","Plymouth County","MA","2301","US",1,41.6678276800865,-71.2208521797245
"01-RD-297028","Eastern Bus Company","Region 01, Boston, Massachusetts","Open","06/06/2022","","","Newton","MA","","","","",NA,NA,"Teamsters Local Union No. 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Included: All Regular Part-Time School Bus Drivers for Newton School Department. Excluded: All other Employees, Mechanics, Clerical, Guards, Supervisors, Management",NA,42.446396,-71.459405,"Newton, MA 02160",1,"place","TIGER/Line® dataset from the US Census Bureau","Newton","Middlesex County","MA","2160","US",1,42.1089978618699,-71.3791551342278
"01-RD-297457","Dufour Escorted Tours, Inc.","Region 01, Boston, Massachusetts","Open","06/13/2022","","","Hinsdale","MA","","","","",NA,NA,"United Food and Commercial Workers Union Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included;  the employer recognizes the union as the sole collective bargaining representative. Excluded: office clerical employees, dispatchers, managers, trainers, maintenance employees and supervisors.",NA,42.4387,-73.12538,"Hinsdale, MA 01235",1,"place","TIGER/Line® dataset from the US Census Bureau","Hinsdale","Berkshire County","MA","1235","US",1,42.8280499686383,-73.1800613146211
"01-RD-298463","MaineHealth d/b/a Maine Medical Center","Region 01, Boston, Massachusetts","Open","06/29/2022","","","Portland","ME","","","","",NA,NA,"MAINE STATE NURSES ASSOCIATION/ NATIONAL NURSES UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1854,"","","Included: All full-time, regular part-time, and per diem registered nurses, including Clinical 
Nurses I-IV, Clinical Nurse -New Grad, Clinical Nurse -SAFE, Clinical Nurse -SIDT, 
Diabetes Patient Educators, Psychiatric Clinical Resource Nurses, Nurse Epidemiologists, 
Cardiology Access Coordinators, Care Managers I-IL Clinical Denials Program Coordinators, Clinical Informatics Specialists, Clinical Research Nurse Coordinators, Cardiac Database 
Coordinators, Cardiac Surgery Coordinators, Cardiac Valve Program Coordinators, Patient 
Navigators, Quality Coordinators. OR Auditors, Trauma Perfo1mance Improvement ,
Coordinators, Value Analysis Nurses, Charge Nurses, Unit Coordinators, Clinical Nurse 
Educators, Clinical Nurse Leaders, Clinical Nurse Specialists, One Call Access Coordinators. 
and Certified Wound Ostomy/Bum Nurses employed by the Employer at its Maine Medical 
Center facility located at 22 Bramhall Street, Portland, Maine, 04102: and Clinical Nurses I-IV employed by the Employer at the Urgent Care Plus and the Pre-Admit/Pre-operative Readiness Education Program (PREP) located at 335 Brighton Avenue, Portland, ME 04102; and Clinical Nurses I-JV employed by the Employer at the Scarborough Surgery Center located at 84 Campus Drive, Scarborough. ME 04074.  Excluded: All Certified Registered Nurse Anesthetists (CRNAs). Nurse Practitioners. Clinical Nursing Coordinators (CNC), Lactation Consultants. nurse administrators, office clericals, 
technical employees, service and maintenance employees, managerial employees, including but not limited to Professional Development Specialists, Perinatal Outreach Nurse Educators, Senior Nursing Analysts, and guards, and all other professional employees and supervisors as defined by the Act.",NA,43.658784,-70.262393,"Portland, ME 04101",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Cumberland County","ME","4101","US",1,44.0128223058134,-70.720899550407
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Region 02, New York, New York","Open","06/14/2021","","","Manhattan","NY","A","Single Labor Organization","Initial","09/21/2021",22,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"N","","","","","",19,"","","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",22,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3275784885508,-73.6652264329812
"02-RC-279316","National Audubon Society, Inc.","Region 02, New York, New York","Open","07/01/2021","","","New York","NY","A","Single Labor Organization","Initial","09/23/2021",131,1,"Communications Workers of America, AFL-CIO",90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","",124,"","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9023489491546,-73.6286872972476
"02-RC-291360","Fordham University","Region 02, New York, New York","Open","02/28/2022","","","The Bronx","NY","A","Single Labor Organization","Initial","04/07/2022",360,NA,"Communications Workers of America",229,"",NA,"",NA,15,244,"",248,"","Communications Workers of America","
INCLUDED: All graduate students enrolled in the Graduate School of Arts and
Sciences who receive remuneration from the University for services that are
approved as attendant on their enrollment by the Graduate School of Arts and
Sciences.

EXCLUDED: All other graduate students and employees, federal work study
students, and graduate students not working in positions in which they perform
services that are approved as attendant on their enrollment by the Graduate
School of Arts and Sciences, and all guards and supervisors as defined in the Act.","","","",339,"","Communications Workers of America","Included: All Graduate School of Arts and Sciences student employees who receive remuneration for services (including hourly wages or stipends) from Fordham University and/or GSAS. Excluded: All other employees, faculty, guards, and supervisors as defined by the Act.",360,40.84178,-73.877694,"Bronx St, Bronx, NY 10460",0.9,"street_center","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10460","US",1,41.0379052549663,-73.5042472586258
"02-RC-291617","City and Country School Inc.","Region 02, New York, New York","Open","03/04/2022","","","Manhattan","NY","B","Single Labor Organization","Initial","03/31/2022",101,NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW TECHNICAL, OFFICE & PROFESSIONAL UNION",59,"",NA,"",NA,26,85,"",12,"","Technical, Office & Professional Union, Local 2110, UAW, AFL-CIO","INCLUDED: All full-time and regular part-time professional employees, including School Floater, Extended Services Assistant Teacher, Extended Services Teacher (Part Time), High School Placement Coordinator (Part Time), IIIsM Associate Teacher, IIIsM Group Teacher, IIIsR Associate Teacher, IIIsR Group Teacher, IIsAM & PM Associate Teacher, IIsAM & PM Group Teacher, IIsL Associate Teacher (Part Time), IIsL Group Teacher, IVsL Associate Teacher, IVsL Group Teacher, IVsN Associate Teacher, IVsN Group Teacher, IXs Shared Associate Teacher, IXsK Group Teacher, IXsM Group Teacher, Learning Specialist (IIs–VIIs), Learning Specialist (VIIIs & IXs), Learning Specialist (XIIs & XIIIs), Learning Specialist (Xs & XIs), Lower School Art Teacher, Lower School Floater, Lower School Learning Support Teacher, Lower School Learning Support Teacher (Part Time), Lower School Psychologist (IIs–VIIs), Math Specialist, Math Teacher, Middle and Upper School Art/Shop Teacher, Middle and Upper School Psychologist (VIIIs–XIIIs), Music Teacher (Part Time), Music Teacher (Part Time), Music/Chorus Teacher and Music Coordinator, Photography Elective Teacher (Part Time), Programming Elective Teacher (Part Time), Research Librarian, Rhythms Accompanist, Rhythms Teacher, School Nurse, Science Teacher, Shop Teacher, Social Studies Consultant VIIIs-XIIIs (Part Time), Spanish Teacher, Specials Librarian, Technology Associate, Upper School Learning Support Teacher, Upper School Rhythms Teacher (Part Time), VIIIs Shared Associate Teacher, VIIsR Group Teacher, VIIsS Group Teacher, VIIIsJ Group Teacher, VIIIsN Group Teacher, VIIs Science Teacher and Associate Science Teacher for VIIIs–XIIIs, VIIs Shared Associate Teacher, VIs Associate Teacher, VIsA and VIsEG Associate Teacher, VIsA Group Teacher, VIsEG Group Teacher, VIsT Associate Teacher, VIsT Group Teacher, VsM Associate Teacher, VsM Group Teacher, VsW Associate Teacher, VsW Group Teacher, XIIIs Advisor & Teacher/Newspaper Copy Editor (Part Time), XIIIs Group Teacher, XIIIs Group Teacher, XIIIs Math Assistant Teacher (Part Time), XIIsD Group Teacher, XIIsS Group Teacher, XIs Printing Associate & Art/Shop Apprentice (Part Time), XIsD Group Teacher, XIsJ Group Teacher, XsG Group Teacher and XsK Group Teacher. Teacher. 
EXCLUDED: All other employees, including classifications set forth in Unit B, confidential employees, managers, guards, and supervisors as defined in the Act.

","INCLUDED: All full-time and regular part-time non-professional employees of the Employer. 
EXCLUDED: All other employees, including classifications set forth in Unit A, confidential employees, managers, guards, and supervisors as defined in the Act.","INCLUDED: All full-time and regular part-time non-professional employees of the Employer. 
EXCLUDED: All other employees, including classifications set forth in Unit A, confidential employees, managers, guards, and supervisors as defined in the Act.","INCLUDED: All full-time and regular part-time non-professional employees of the Employer. 
EXCLUDED: All other employees, including classifications set forth in Unit A, confidential employees, managers, guards, and supervisors as defined in the Act.",105,"","Technical, Office & Professional Union, Local 2110, UAW, AFL-CIO","Included:
All full-time and part-time professional and non professional employees

Excluded:
Guards, managerial employees and supervisors within the  meaning of the Act.",101,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1202753654679,-74.0356775571334
"02-RC-293285","Universal Television","Region 02, New York, New York","Open","03/30/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2704700711646,-73.6606097032989
