"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-306528","Electric Boat Corporation","Region 01, Boston, Massachusetts","Open","11/03/2022","","","Groton","CT","","","","",NA,NA,"Southeastern CT Fire Professionals Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: Firefighters Excluded: non-firefighters / management",NA,41.355405,-72.038268,"Groton, CT 06340",1,"place","TIGER/Line® dataset from the US Census Bureau","Groton",NA,"CT","6340","US",1,41.3461057466536,-72.0180616321702
"01-RC-306955","Northern Light Acadia Hospital","Region 01, Boston, Massachusetts","Open","11/10/2022","","","Bangor","ME","","","","",NA,NA,"Acadia Nurses United, AFT, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included:
All Nurse Practitioners employed by NLAH at its Stillwater Ave facility; Excluded: guards, managerial employees and supervisors as defined by the Act.",NA,44.848517,-68.850405,"Bangor, ME 04401",1,"place","TIGER/Line® dataset from the US Census Bureau","Bangor","Penobscot County","ME","4401","US",1,45.0858122029109,-69.3290110454789
"01-RC-307179","George T. Wilkinson, Inc.","Region 01, Boston, Massachusetts","Open","11/15/2022","","","Rockland","MA","","","","",NA,NA,"UA Pipefitters Local 537",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",33,"","","Included:
All full-time and regular part time boiler service technicians, boiler installers, pipefitters,
plumbers, installation electricians, heating service technicians, and their helpers employed by the
Employer out of its 405 VFW Drive, Rockland, MA 02370 facility. Excluded:
All other employees, including office clerical employees, guards and supervisors as defined in the
Act.",NA,42.13066,-70.91616,"Rockland, MA 02370",1,"place","TIGER/Line® dataset from the US Census Bureau","Rockland","Plymouth County","MA","2370","US",1,42.5659101619142,-70.8911952657866
"01-RC-307281","Saint-Gobain Performance Plastics Corporation","Region 01, Boston, Massachusetts","Open","11/16/2022","","","Taunton","MA","","","","",NA,NA,"International Brotherhood of Teamsters, Joint Council 10 New England, Teamsters Local Union No. 653",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included: All full-time employees including Assembly, Extruder Operators, Miller, QA Coordinators, Warehouse, Machine Operators, QA Techs, Shippers, Receivers, Custom Compounders, Utility Operators, Molding Machine Operators, Quality Control Inspectors, clerks, and Warehouse Leads at the following locations 700 Warner Blvd Taunton, MA 02780 and 250 Revolutionary Dr East Taunton MA 02718.
Excluded: All other employees at the following locations 700 Warner Blvd Taunton, MA 02780 and 250 Revolutionary Dr East Taunton MA 02718 including Managers, Supervisors, Engineers, Inspectors, Administrative Assistants, Site Controllers, Supply Chain Analysts, and Guards as defined in the act.",NA,41.909112,-71.118346,"Taunton, MA 02780",1,"place","TIGER/Line® dataset from the US Census Bureau","Taunton","Bristol County","MA","2780","US",1,42.1576806673317,-71.1551648715074
"01-RC-307294","Trustees of Tufts College","Region 01, Boston, Massachusetts","Open","11/17/2022","","","Medford","MA","A","Single Labor Organization","","12/14/2022",142,102,"Office and Professional Employees International Union, Local 153",99,"",NA,"",NA,3,NA,"",NA,"","Office and Professional Employees International Union, Local 153","Included:  All undergraduate and graduate students currently enrolled in a degree program at the Tufts University School of Arts and Sciences and/or Engineering who are currently appointed to and serving in an academic year appointment as Resident Assistants in University Housing for students in the Tufts University School of Arts and Sciences and/or Engineering.
Excluded: All non-student employees, all employees who are already represented by a labor organization, confidential employees, professional employees, guards and supervisors as defined by the Act.","","","",143,"","Office and Professional Employees International Union, Local 153","Included: All Resident Assistants employed by the Empoyer Excluded: All confidential employees, guards, and supervisors defined by the Act",142,42.422095,-71.109297,"Medford, MA 02155",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Middlesex County","MA","2155","US",1,42.4447690182843,-71.1274396238269
"01-RC-307310","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","11/17/2022","","","Waltham","MA","","","","",NA,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and regular part-time baristas and shift managers.
Excluded: Store Managers.",NA,42.388938,-71.2398,"Waltham, MA 02154",1,"place","TIGER/Line® dataset from the US Census Bureau","Waltham","Middlesex County","MA","2154","US",1,41.9532702682008,-71.304432787602
"01-RC-307440","Mydatt Services, Inc. d/b/a Block by Block","Region 01, Boston, Massachusetts","Open","11/18/2022","","","Boston","MA","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",159,"","","Included:  All full-time and part-time Transit Ambassadors employed by Block by Block. Excluded:  Office clericals, managers, guards, and supervisors  as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.4505809884016,-71.2282219705926
"01-RC-307687","Brown University","Region 01, Boston, Massachusetts","Open","11/22/2022","","","Providence","RI","","","","",NA,NA,"United Service and Allied Workers of Rhode Island",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: Telecommunications, OIT.
Excluded: all other employees.",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,41.9689985005375,-71.2460004379211
"01-RC-308289","Lowell Telecommunications Corp.","Region 01, Boston, Massachusetts","Open","12/05/2022","","","Lowell","MA","","","","",NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full and regular part-time employees. Excluded: Managers, supervisors, guards, and other statutorily excluded persons.",NA,42.656045,-71.303309,"Lowell, MA 01850",1,"place","TIGER/Line® dataset from the US Census Bureau","Lowell","Middlesex County","MA","1850","US",1,42.7490108890236,-71.0759486000944
"01-RC-308395","MV Transportation, Inc.","Region 01, Boston, Massachusetts","Open","12/07/2022","","","Springfield","MA","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included:  All regular part-time and full-time Dispatchers, Schedulers, Reservations employees, Utility Workers, Road Supervisors, and Driver-Trainers employed by the Employer at its Springfield, Massachusetts facility. 

Excluded: All employees in the existing unit of drivers, managers, and guards, professional employees and supervisors as defined in the Act.
",NA,42.170731,-72.604842,"Springfield, MA 01101",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Hampden County","MA","1101","US",1,41.8047835196865,-73.0921696478611
"01-RC-308470","Stericycle d/b/a Shred-It, Inc.","Region 01, Boston, Massachusetts","Open","12/08/2022","","","Sharon","MA","","","","",NA,NA,"International Brotherhood of Teamsters Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All full time and Regular part time Drivers and Driver Helpers. Excluded: All other employees",NA,42.105288,-71.184785,"Sharon, MA 02067",1,"place","TIGER/Line® dataset from the US Census Bureau","Sharon","Norfolk County","MA","2067","US",1,42.3780393499558,-71.2958096980097
"01-RC-308534","Harborside Connecticut Limited Partnership d/b/a Madison House Care and Rehabilitation Center","Region 01, Boston, Massachusetts","Open","12/08/2022","","","Madison","CT","","","","",NA,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full time, regular part time and per diem Licensed Practical Nurses.
Excluded: 
All other employees, all professional employees, all guards, and all supervisors as defined by the Act.",NA,41.27954,-72.59843,"Madison, CT 06443",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","South Central Connecticut Planning Region","CT","6443","US",1,41.2258182833725,-72.9811001347716
"01-RC-308753","Midwest Air Traffic Control Service, Inc.","Region 01, Boston, Massachusetts","Open","12/13/2022","","","West Lebanon","NH","","","","",NA,NA,"National Air Traffic Controllers Association AFL-CIO (NATCA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the  Lebanon Municipal Airport- Air Traffic Control Tower (LEB), located at 60 Airport Rd, West Lebanon, NH 03784. Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",NA,43.64924,-72.31037,"West Lebanon, NH 03784",1,"place","TIGER/Line® dataset from the US Census Bureau","West Lebanon","Grafton County","NH","3784","US",1,43.9553884913342,-72.5431071812426
"01-RC-309064","Reviewed","Region 01, Boston, Massachusetts","Open","12/19/2022","","","Cambridge","MA","","","","",NA,NA,"NewsGuild of Greater Philadelphia, Local 38010",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",56,"","","Included: All full-time and regular part-time editorial employees of the Employer. Excluded: All other employees, including managers, guards, and supervisors as defined by the Act.",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.5461217458418,-70.8578317435694
"01-RC-309281","Paragon Systems Inc.","Region 01, Boston, Massachusetts","Open","12/21/2022","","","Boston","MA","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",150,"","","Included: All full-time and regular part-time armed and unarmed Protective Security Officers (“PSO”) employed by Paragon Systems performing guard duties as defined by Section 9 (b)(3) of the National Labor Relations Act, assigned to federal buildings in the State of Massachusetts under Employer's Contract No. 70RFP118DE1000001 with the Department of Homeland Security, Federal Protective Service Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.7867340311371,-70.7783478281749
"01-RC-309453","Blizzard Entertainment Inc. and Proletariat, Inc.","Region 01, Boston, Massachusetts","Open","12/27/2022","","","Boston","MA","","","","",NA,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",57,"","","Included:
All employees of the Employer’s subsidiary Proletariat, Inc., a.k.a. “Blizzard Boston,”
reporting to its Boston, Mass., facility including employees working remotely.
Excluded:
All other employees, managerial employees, confidential employees including employees of
the People Ops department, and supervisors and guards as defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6210342772268,-71.422110780823
"01-RC-309535","Paragon Systems Inc.","Region 01, Boston, Massachusetts","Open","12/27/2022","","","Boston","MA","","","","",NA,NA,"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA AND ITS LOCAL 273",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",140,"","","All full-time and regular part-time armed and unarmed Protective Security Officers (PSO) employed by Paragon Systems performing guard duties as defined by Section 9(b)(3) of the NLRA, assigned to federal buildings in the state of Massachusetts under Employer's Contract No 70RFP118DE1000001 with the Department of Homeland Security, Federal Protective Service; but excluding clerical, managerial, salaried, and supervisory personal as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6302573942542,-70.6789433504278
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Security Guards",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2516163199637,-70.9467982249157
"01-RD-306960","Midwest Air Traffic Control Services Inc.","Region 01, Boston, Massachusetts","Open","11/14/2022","","","West Tisbury","MA","","","","",NA,NA,"Professional Air Traffic Controllers Organization (PATCO)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: All full-time and regular part-time air traffic control specialists employed at Employer's location in West Tisbury, MA",NA,41.42125,-70.642806,"West Tisbury, MA 02575",1,"place","TIGER/Line® dataset from the US Census Bureau","West Tisbury","Dukes County","MA","2575","US",1,41.6695315370895,-70.9516942709853
"01-RD-309091","All-Star Transportation","Region 01, Boston, Massachusetts","Open","12/19/2022","","","New Milford","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 671",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",57,"","","Included: School bus drivers.
Excluded: Office staff, mechanics, bus aides.",NA,41.5843,-73.40575,"New Milford, CT 06776",1,"place","TIGER/Line® dataset from the US Census Bureau","New Milford","Western Connecticut Planning Region","CT","6776","US",1,41.8963906292461,-73.6885694408212
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Region 02, New York, New York","Open","06/14/2021","","","Manhattan","NY","A","Single Labor Organization","Initial","09/21/2021",18,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC",14,"",NA,"",NA,NA,14,"",17,"N","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","","","","",19,"","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",18,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3275784885508,-73.6652264329812
"02-RC-279316","National Audubon Society, Inc.","Region 02, New York, New York","Open","07/01/2021","","","New York","NY","A","Single Labor Organization","Initial","09/23/2021",131,1,"Communications Workers of America, AFL-CIO",90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","",124,"","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9023489491546,-73.6286872972476
