"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit","stable_address_key","match_type"
"01-RC-372964","Camberville Coffee Roasters, LLC d/b/a Broadsheet Coffee Roasters","Region 01, Boston, Massachusetts","Open","09/09/2025","","","Cambridge","MA","A","Single Labor Organization","Initial","12/04/2025",16,NA,"New England Joint Board of UNITE HERE",6,"",NA,"",NA,7,13,"",2,"Y","","Included: All full-time and regular part-time baristas, barista shift leads, production leads, and roasters employed by the Employer at its 100 Kirkland Street, Cambridge, MA and 373 Washington Street, Somerville location.
Excluded: Café Managers, Head of Wholesale, office clerical employees, confidential employees, managers, guards, and professional employees and supervisors as defined in the Act.  

","","","",16,"","","Included:  All full-time regular part-time baristas, shift leads, bakers, lead bakers, production assistants, head roasters, assistant roasters, and production leads employed by Broadsheet Coffee Roasters.

Excluded: Clerical employees, confidential employees, professional employees, guards, managers, and supervisors as defined by the National Labor Relations Act.",16,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.8258881820424,-71.3024974349191,NA,NA
"01-RC-374712","Babson College","Region 01, Boston, Massachusetts","Open","11/17/2025","","","Wellesley","MA","","","","",NA,NA,"AMERICAN COALITION OF PUBLIC SAFETY (ACOPS)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: Patrol Officers, Patrol Sergeants, Detectives, Community Service Officers

Excluded: Administrative Sergeant, Detective Sergeant, Superior Officers
",NA,42.300596,-71.27875,"Wellesley, MA 02181",1,"place","TIGER/Line® dataset from the US Census Bureau","Wellesley","Norfolk County","MA","2181","US",1,42.5832322377964,-71.7475724755228,NA,NA
"01-RC-375337","Oldcastle APG Northeast, Inc.","Region 01, Boston, Massachusetts","Open","11/21/2025","","","Cranston","RI","A","Single Labor Organization","Initial","12/18/2025",8,NA,"International Brotherhood of Teamsters Local 251",4,"",NA,"",NA,3,7,"",1,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 251","Included: All full-time and regular part-time machine operators, maintenance and forklift operators.

Excluded: All office clerical employees, confidential employees, managers, guards, professional employees, and supervisors as defined in the Act.
","","","",7,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 251","lncluded: All full time & regular part-time machine operator, maintenance & forklift operators

Excluded: All clerical employees, confidential employees and managers, guard and professional employees and supervisors defined in the Act. 
",8,41.7917,-71.435251,"Cranston, RI 02910",1,"place","TIGER/Line® dataset from the US Census Bureau","Cranston","Providence County","RI","2910","US",1,41.3626493013564,-71.4249526256582,NA,NA
"01-RC-377065","Yarde Metals, Inc.","Region 01, Boston, Massachusetts","Open","12/15/2025","","","Southington","CT","","","","",NA,NA,"International Brotherhood of Teamsters Local 671",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: Delivery Driver; Loader/Driver, DE Driver CDL.
Excluded: everyone else.",NA,41.604786,-72.871945,"Southington, CT 06489",1,"place","TIGER/Line® dataset from the US Census Bureau","Southington","Capitol Planning Region","CT","6489","US",1,41.4900569087077,-72.8080798007806,NA,NA
"01-RC-377102","Yarde Metals, Inc.","Region 01, Boston, Massachusetts","Open","12/15/2025","","","Southington","CT","","","","",NA,NA,"International Brotherhood of Teamsters Local 671",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: Equipment Technician, Maintenance Technician, Welder, Maintenance/Truck Driver.
Excluded: everyone else.",NA,41.604786,-72.871945,"Southington, CT 06489",1,"place","TIGER/Line® dataset from the US Census Bureau","Southington","Capitol Planning Region","CT","6489","US",1,41.7784957355071,-72.8101749340796,NA,NA
"01-RC-380151","Mass General Brigham Incorporated","Region 01, Boston, Massachusetts","Open","01/29/2026","","","Boston","MA","","","","",NA,NA,"MASSACHUSETTS NURSES ASSOCIATION",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",178,"","","Included:
All full-time, part-time and Per Diem NPs, PAs k Team Leads.
Excluded:
All directors, managers, confidential employees, contractor, travelers & guards.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.229937946979,-71.5318688743105,NA,NA
"01-RC-380282","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","01/30/2026","","","Waterford","CT","A","Single Labor Organization","Initial","03/04/2026",20,NA,"WORKERS UNITED a/w SERVICE EMPLOYEES INTERNATIONAL UNION",7,"",NA,"",NA,13,20,"",NA,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 806 Hartford Turnpike, Waterford, CT 06385

Excluded: All store managers/coffeehouse leaders, assistant store managers, office clerical employees, guards, professional employees and supervisors as defined by the Act.
","","","",22,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 806 Hartford Turnpike, Waterford, CT 06385

Excluded: All store managers/coffeehouse leaders, assistant store managers, office clerical employees, guards, professional employees and supervisors as defined by the Act.
",20,41.36173,-72.156576,"Waterford, CT 06385",1,"place","TIGER/Line® dataset from the US Census Bureau","Waterford","Southeastern Connecticut Planning Region","CT","6385","US",1,41.3836820484097,-72.0373824281475,NA,NA
"01-RC-380912","Unifi Aviation, LLC","Region 01, Boston, Massachusetts","Open","02/11/2026","","","Windsor Locks","CT","A","Single Labor Organization","Initial","03/26/2026",193,NA,"International Association of Machinists and Aerospace Workers (IAM)",72,"",NA,"",NA,41,113,"",22,"","International Association of Machinists and Aerospace Workers (IAM)","Included: All full-time and regular part-time Customer Service Agents, Ramp Agents, Catering Security Agents, Leads/Agents in Charge (AIC) (Ramp), Leads/AIC (Customer Service), Trainers PX, and Ramp Trainer Leads employed by the Employer at the Bradley International Airport (BDL) located at 11 Schoephoester Rd, Windsor Locks, CT 06096.

Excluded: Office clerical employees, confidential employees, managers, guards, professional employees and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that Catering Security Supervisors, Customer Service Supervisors, and Ramp Supervisors may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",180,"","International Association of Machinists and Aerospace Workers (IAM)","Included: All full-time and regular part-time Customer Service Agents, Ramp Agents, and Catering Agents; Leads/Agents in Charge (AIC) (Ramp); Leads/AIC (Customer Service); Catering Supervisors; Customer Service Supervisors; and Ramp Supervisors employed by the Employer at its facility located at 11 Schoephoester Rd, Windsor Locks, CT 06096. Excluded: All other employees; office clerical employees; guards; confidential employees; managerial employees; and all employees excluded by the Act.",193,41.933846,-72.660245,"Windsor Locks, CT 06096",1,"place","TIGER/Line® dataset from the US Census Bureau","Windsor Locks","Capitol Planning Region","CT","6096","US",1,41.7234697191744,-73.0649948167492,NA,NA
"01-RC-382655","Everytown for Gun Safety Action Fund, Inc. and Everytown for Gun Safety Support Fund, Inc., a single employer","Region 01, Boston, Massachusetts","Open","03/11/2026","","","Worcester","MA","","","","",NA,NA,"International Brotherhood of Electrical Workers, IBEW Local 2325",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",43,"","","Included: Advocacy Campaigns Team- Field, Digital, National Programs & POD Administration. Excluded: 
Supervisors, managers, confidential employees, and guards as defined by the Act.",NA,42.265275,-71.879415,"Worcester, MA 01601",1,"place","TIGER/Line® dataset from the US Census Bureau","Worcester","Worcester County","MA","1601","US",1,41.9935235845499,-71.5846897497801,NA,NA
"01-RC-383233","PPC Event Services Holding Corp. & Subs","Region 01, Boston, Massachusetts","Open","03/19/2026","","","Warwick","RI","","","","",NA,NA,"International Brotherhood of Teamsters Local 251",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",33,"","","Included: All full time and regular part-time Drivers and Helpers.

Excluded: All Clerical Employees, confidential employees, and managers, guards and professional employees and supervisors as defined in the Act.",NA,41.70247,-71.47902,"Warwick, RI 02886",1,"place","TIGER/Line® dataset from the US Census Bureau","Warwick","Kent County","RI","2886","US",1,41.6141561799266,-71.7026253226516,NA,NA
"01-RC-383420","Best Buy Stores, L.P.","Region 01, Boston, Massachusetts","Open","03/23/2026","","","Bellingham","MA","","","","",NA,NA,"International Brotherhood of Teamsters Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included:  All full-time and regular part-time order pickers, lift operator, and warehouse workers working out of Bellingham, MA. 
Excluded:  All other employees including managers, supervisors, guards, and non-regular employees.",NA,42.076501,-71.470464,"Bellingham, MA 02019",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellingham","Norfolk County","MA","2019","US",1,41.6899426717105,-71.2378003462091,NA,NA
"01-RC-383696","Lockheed Martin Corporation d/b/a Sikorsky Aircraft Corporation","Region 01, Boston, Massachusetts","Open","03/26/2026","","","Trumbull","CT","A","Single Labor Organization","Initial","04/15/2026",72,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 1150",34,"",NA,"",NA,37,71,"",1,"","","All regular full-time and regular part-time hourly employees located at the Employer's facility at 116 Quarry Road, Trumbull, Connecticut in the following job classifications:  Machinist General Specialist, Machinist General Senior Specialist, Material Distribution Handler Support Lead, Material Distribution Handler Support Specialist, Material Distribution Handler Support Senior Specialist, Mechanic A&P Lead, Mechanic A&P Specialist, Mechanic A&P Senior, and Mechanic A&P Senior Specialist. 
 
Excluding: Office clerical employees, salaried employees, contractor employees, flight inspectors, confidential employees, managers, guards, professional employees and supervisors as defined by the Act.","","","",71,"","","Included: Regular full-time and part-time hourly employees, including Mechanic A&P Specs and Leads, Machinists Specs and Leads, Material Dist Handl Spts and Leads.
Excluded: All salaried and confidential employees, all contractors, all inspector flight specs, all managers/supervisors, and all security guards as defined by the Act.",72,41.259996,-73.206957,"Trumbull, CT 06611",1,"place","TIGER/Line® dataset from the US Census Bureau","Trumbull","Greater Bridgeport Planning Region","CT","6611","US",1,41.1221619853961,-73.3288733762871,NA,NA
"01-RC-384052","RelaDyne Northeast LLC d/b/a Ocean State Oil","Region 01, Boston, Massachusetts","Open","04/02/2026","","","North Kingstown","RI","A","Single Labor Organization","Initial","05/07/2026",32,NA,"International Brotherhood of Teamsters Local 251",17,"",NA,"",NA,10,27,"",5,"","International Brotherhood of Teamsters Local 251","All full-time and regular part-time drivers, warehouse workers, maintenance techs, equipment supervisors, dispatch coordinators and inventory control specialists employed by the Employer at its 123 Ocean State Drive, North Kingstown, Rhode Island facility; but excluding all office clerical employees, confidential employees. managers, guards, professional employees and supervisors as defined in the Act. 

Others permitted to vote: The parties have agreed that customer service representatives may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",24,"","International Brotherhood of Teamsters Local 251","Included: All full time and regular part-time Drivers, warehouse workers and Maintenance Tech. Excluded: All clerical employees, confidential employees, and managers, guards and professional employees and supervisors as defined. in the Act.",32,41.586851,-71.464801,"North Kingstown, RI 02852",1,"place","TIGER/Line® dataset from the US Census Bureau","North Kingstown","Washington County","RI","2852","US",1,41.3540062931424,-71.1615767178936,NA,NA
"01-RC-387216","Enel North America, Inc.","Region 01, Boston, Massachusetts","Open","05/19/2026","","","Andover","MA","A","Single Labor Organization","Initial","06/24/2026",15,NA,"International Brotherhood of Electrical Workers, Local Union No. 326",7,"",NA,"",NA,6,13,"",NA,"","International Brotherhood of Electrical Workers, Local Union No. 326","Included: All full-time and regular part-time control room operators employed by the Employer at its facility located at 100 Brickstone Square, Suite 300, Andover, MA.

Excluded: All office clerical employees, confidential employees, managers, guards, professional employees and supervisors as defined by the Act.


","","","",15,"","International Brotherhood of Electrical Workers, Local Union No. 326","Included: Control Room Operators.
Excluded: All Clerical & confidential employees, managers and supervisors as defined by the Act.",15,42.647991,-71.165685,"Andover, MA 01810",1,"place","TIGER/Line® from the US Census Bureau","Andover","Essex County","MA","1810","US",1,43.125492120884,-71.1867471496662,NA,NA
"01-RC-389662","Mass General Brigham Home Care, Inc.","Region 01, Boston, Massachusetts","Open","06/29/2026","","","Newton","MA","","","","",NA,NA,"International Brotherhood of Teamsters Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",81,"","","Included: All full and regular part time Licensed Practical Nurses (LPNs), Physical Therapist Assistants (PTAs), Certified Occupational Therapist Assistants (COTAs), Phlebotomists, and Case Management LPNs Excluded: All guards, supervisors and professional employees as defined by the Act.",NA,42.35341,-71.187882,"Newton, MA 02458",1,"place","TIGER/Line® from the US Census Bureau","Newton","Middlesex County","MA","2458","US",1,42.5722521050087,-71.00198983506,NA,NA
"01-RC-389976","Justice Resource Institute, Inc.","Region 01, Boston, Massachusetts","Open","07/06/2026","","","Needham Heights","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 509",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",340,"","","Included: All full-time and regular part time (including eligible per diem) clinical and therapeutic 
employees working in Justice Resource Institute’s Children Friends and Family (CFFS) division, 
including employees in the following titles: Survivor Mentor, Clinician, Therapist, Case 
Manager, Therapeutic Mentor, Therapeutic Training & Support, Early Learning specialist, 
Project Assistant, Therapeutic Support Specialist, Behavior Management Monitor, Family 
Partner, Board Certified Behavior Analyst, Intensive Care Coordinator, Substance Use 
Prevention, Parents as Teachers and Parent Educators, Senior Therapeutic Mentor, Group 
Coordinator, Senior Survivor Mentor, Senior Outpatient Clinician, In-Home Behavioral 
Clinician. 
Excluded: All other employees, confidential employees, managers, guards, and supervisors as 
defined in the Act.",NA,42.294542,-71.232833,"Needham Heights, MA 02194",1,"place","TIGER/Line® from the US Census Bureau","Needham Heights","Norfolk County","MA","2194","US",1,42.1205830069488,-70.9321476711029,NA,NA
"01-RC-391445","UMass Memorial Medical Center, Inc.","Region 01, Boston, Massachusetts","Open","07/24/2026","","","Worcester","MA","","","","",NA,NA,"MASSACHUSETTS NURSES ASSOCIATION",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: The petitioner seeks an Armour-Globe Election to add Wound Ostomy Nurses employed by UMMMC and working primarily at UMMC's Memorial Campus to the existing bargaining unit of non-supervisory registered nurses represented by the Petitioner.

Excluding supervisory employees in this job title and all other employees at 199 Belmont Street, Worcester, MA 01605.",NA,42.265275,-71.879415,"Worcester, MA 01601",1,"place","TIGER/Line® from the US Census Bureau","Worcester","Worcester County","MA","1601","US",1,42.1015111779436,-72.2546354445191,NA,NA
"01-RC-391456","UMass Memorial Medical Center, Inc.","Region 01, Boston, Massachusetts","Open","07/24/2026","","","Worcester","MA","","","","",NA,NA,"Massachusetts Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included:
The
Petitioner
seeks
an
Armour-Globe
election to add Wound Ostomy 
Nurses
employed
by
UMMMC
and working primarily at UMMMC's University Campus to the existing
bargaining
unit
of
non-supervisory registered nurses represented by the Petitioner.
Excluding:Supervisory employees in this job title and all other employeees at 55 Lake Ave., Worcester, MA 01655.",NA,42.265275,-71.879415,"Worcester, MA 01601",1,"place","TIGER/Line® from the US Census Bureau","Worcester","Worcester County","MA","1601","US",1,41.7756031128686,-71.9562573106056,NA,NA
"01-RC-391619","Rhode Island School of Design","Region 01, Boston, Massachusetts","Open","07/28/2026","","","Providence","RI","","","","",NA,NA,"International Brotherhood of Teamsters Local 251",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",62,"","","Included: All full time and regular part-time lead Dea, DEA (Dining Experience Associate), vending lead dining associate, dishwasher, lead cook, line cook, cook, Stewart, leadline cook, cashier, kitchen assistant, baking assistant.

Excluded: All clerical employees, confidential employees, and managers, guards and professional
employees and supervisors as defined in the Act.",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® from the US Census Bureau","Providence","Providence County","RI","2902","US",1,41.5524585677035,-71.5266857600475,NA,NA
