"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-316562","University of New Haven","Region 01, Boston, Massachusetts","Open","04/21/2023","","","West Haven","CT","","","","",NA,NA,"Local 217 UNITE HERE",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included: All full-time and regular part-time maintenance employees employed by the Employer.
Excluded: All office clerical, guards and supervisors as defined in the Act.",NA,41.272452,-72.940335,"West Haven, CT 06516",1,"place","TIGER/Line® dataset from the US Census Bureau","West Haven","South Central Connecticut Planning Region","CT","6516","US",1,41.1733161049732,-73.1824789145692
"01-RC-316644","Whitney Manor Operating Company, LLC","Region 01, Boston, Massachusetts","Open","04/21/2023","","","Hamden","CT","","","","",NA,NA,"United Food and Commercial Workers Union Local 371",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full time and regular part time Therapists

Excluded: All per diem therapists, office clerical, and security as defined in the Act.",NA,41.372723,-72.938747,"Hamden, CT 06514",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamden","South Central Connecticut Planning Region","CT","6514","US",1,41.2854048482764,-72.6743496757043
"01-RC-317281","President and Fellows of Harvard College (Harvard University)","Region 01, Boston, Massachusetts","Open","05/03/2023","","","Cambridge","MA","","","","",NA,NA,"Harvard Undergraduate Workers Union- UAW Local 5118",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",500,"","","

All full-time and regular part-time undergraduate and graduate students enrolled in degree programs at Harvard University and who are employed by Harvard University as non-academic service employees in (1) the Harvard Library System;1 (2) Dining Services cafes;2 (3) Cambridge Queen’s Head Pub; and (4) in the Office of BGLTQ+ Life; the Harvard Foundation for Intercultural and Race Relations; and the Harvard College Women's Center.

Excluded
Managerial employees, guards, and professional employees as defined by the Act, and all other 
employees; and excluding any student employees working at the Arnold Arbo etum
Horticultural Library, Biblioteca Berenson, Dumbarton Oaks Research Library.


1 The known worksite locations are: 625 Massachusetts Avenue, Baker Library and Special 
Collections, Botany Libraries, Cabot Science Library, Countway Library, Ernst Mayr Library, Fine Arts Library, Frances Loeb Library, Fung Library, Gutman Library, Harvard Divinity School Library, Harvard Film Archive, Harvard Law School Library, Harvard Map Collection, Harvard University Archives, Harvard-Yenching Library, HKS Library and Research Services, Houghton Library, Lamont Library, Loeb Music Library, Robbins Library of Philosophy, Schlesinger Library on the History of Women in America, Science and Engineering Complex Library, Tozzer Library, Widener Library, Wolbach Library and Woodberry Poetry Room.

2 The known worksite locations are: Barker, Cafe Gato Rojo, GSAS Commons, HDS Commons, HKS, HLS Harkness Dining Room, Pub Grill, Harkbox & Catering, HLS Pub, LISE, Lamont, Northwest, and SEC.


",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.5314751439786,-71.1544407494602
"01-RC-317412","John Bapst Memorial High School","Region 01, Boston, Massachusetts","Open","05/04/2023","","","Bangor","ME","A","Single Labor Organization","Initial","06/05/2023",43,NA,"Maine Education Association",20,"",NA,"",NA,20,40,"",NA,"","","Included: All full-time and regular part-time professional faculty including teachers, guidance counselors, librarians and school nurses.
Excluded: Administrators, hourly support staff, guards, and supervisors as defined in the Act.","","","",45,"","","Included: All professional faculty, including teachers, guidance counselors, and librarians. Excluded: All supervisors, hourly support staff, and school nurses.",43,44.848517,-68.850405,"Bangor, ME 04401",1,"place","TIGER/Line® dataset from the US Census Bureau","Bangor","Penobscot County","ME","4401","US",1,45.2620227374369,-69.3354597581445
"01-RC-318449","North Shore Mechanical Contractors, LLC","Region 01, Boston, Massachusetts","Open","05/19/2023","","","Wilmington","MA","","","","",NA,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, Local 12, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included: All full time and regular part-time plumbers, apprentices and laborers employed by North Shore Mechanical Contractors. Excluded: All other employees, office clerical employees, supervisors, managers and guards as defined by the National Labor Relations Act.",NA,42.561782,-71.173888,"Wilmington, MA 01887",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilmington","Middlesex County","MA","1887","US",1,42.993198509673,-71.6346834279054
"01-RC-318931","Public Service of New Hampshire d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","05/26/2023","","","Manchester","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  All Distribution System Operators and Associate Distribution System Operators. Excluded:  All others as defined in the Act.",NA,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,42.7583265136117,-71.4357753922515
"01-RC-318939","United Natural Foods, Inc.","Region 01, Boston, Massachusetts","Open","05/30/2023","","","Dayville","CT","A","Single Labor Organization","Initial","07/20/2023",182,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS JOINT COUNCIL 10 ON BEHALF OF IBT LU 493",83,"",NA,"",NA,44,127,"",12,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS JOINT COUNCIL 10 ON BEHALF OF IBT LU 493","All warehouse employees employed by the Employer at its Dayville, Connecticut facility, including Selectors, Flex Selectors, Lift Operators, Loaders, Receivers, Warehouse Sanitation employees, Warehouse Coordinators, and Warehouse Maintenance employees; but excluding Repack Selectors, Repack employees, Inventory Control employees, office clerical employees, confidential employees, professional employees, managers, guards, and supervisors as defined in the Act.","","","",188,"","","Included: All non supervisory warehouse employees including selector, lift operators, lift operators, Ioa.
Excluded: All other employees including managers, supervisors, guards, and non regular employees.",NA,41.854975,-71.858826,"Dayville, CT 06241",1,"place","TIGER/Line® dataset from the US Census Bureau","Dayville","Northeastern Connecticut Planning Region","CT","6241","US",1,41.7240924259875,-71.7146163305627
"01-RC-319255","Public Service Co. of New Hampshire d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","06/02/2023","","","Manchester","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",89,"","","Included: All full-time and regular part-time Working Foremen, Line in the New Hampshire
Line Department, including Working Foremen, Line, Transmission
To be included in existing Utility Group Contract bargaining unit.
Excluded: Supervisors, managers, confidential employees, and guards as defined by the Act.",NA,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,42.4988183855666,-71.9484739979081
"01-RC-319552","NSTAR Electric Company d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","06/08/2023","","","Hadley","MA","A","Single Labor Organization","Initial","07/14/2023",10,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 455",9,"",NA,"",NA,NA,9,"",NA,"","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 455","All full time and regular part-time construction representatives, associate construction representatives and senior construction representatives employed by the Employer at its Hadley, Massachusetts facility; but excluding all confidential employees, managers, and guards, watchmen and supervisors as defined by the Act.","","","",10,"","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 455","Included: All Construction Representatives and Associate & Senior Construction Representatives.
Excluded: Excluded: All confidential employees, managers, guards and watchmen, and supervisors as defined by the Act.",10,42.356804,-72.576613,"Hadley, MA 01035",1,"place","TIGER/Line® dataset from the US Census Bureau","Hadley","Hampshire County","MA","1035","US",1,42.8121338787214,-72.3852341539339
"01-RC-319761","Connecticut Light & Power Company d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","06/12/2023","","","Berlin","CT","A","Single Labor Organization","Initial","07/14/2023",20,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 457, AFL-CIO",12,"",NA,"",NA,5,17,"",NA,"","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 457, AFL-CIO","All full-time and regular part-time Senior Construction Representatives, Construction Representatives, and Associate Construction Representatives employed by the Employer at its Hartford, Connecticut facility, but excluding all guards, professional employees and supervisors as defined in the Act.

","","","",21,"","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 457, AFL-CIO","Included: Senior Construction Rep, Construction Rep, and Associate Construction Rep.",20,41.579778,-72.746667,"Connecticut",1,"state","TIGER/Line® dataset from the US Census Bureau",NA,NA,"CT",NA,"US",1,41.3000012724521,-72.6074397049384
"01-RC-320914","Morrison Healthcare, a Division of Compass Group, USA","Region 01, Boston, Massachusetts","Open","06/29/2023","","","Norwalk","CT","","","","",NA,NA,"Connecticut Health Care Associates, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",64,"","","All full-time and regular part-time food service workers. cashiers, utility, cooks, and lead cooks but excluding all other employees, including office clerical/clerks, dieticians, managers, confidential employee, guards and supervisors as defined in the Act.",NA,41.126146,-73.442423,"Norwalk, CT 06850",1,"place","TIGER/Line® dataset from the US Census Bureau","Norwalk","Western Connecticut Planning Region","CT","6850","US",1,41.6130958766493,-73.083532820921
"01-RC-321092","Commonwealth Flats Dev Corp d/b/a Seaport Hotel Boston","Region 01, Boston, Massachusetts","Open","07/03/2023","","","Boston","MA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",48,"","","Included:  Banquet servers, Banquet Bartenders, Banquet Bar Backs, Convention Services Housepersons, Convention, Services Houseperson Supervisors.  Excluded:  All of other classifications, and all managers, supervisors, and guards as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2372472827286,-70.9021747971242
"01-RC-321291","S.K.M. Restaurants, Inc.","Region 01, Boston, Massachusetts","Open","07/07/2023","","","New Haven","CT","","","","",NA,NA,"Local Union No. 74, International Alliance of Theatrical Stage Employees Moving Picture Technicians, Artists and Allied Crafts of the United States (I.A.T.S.E. Local 74)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All stagehands.
Excluded: All other employees.",NA,41.365709,-72.927507,"New Haven, CT 06504",1,"place","TIGER/Line® dataset from the US Census Bureau","New Haven","South Central Connecticut Planning Region","CT","6504","US",1,40.9247956594575,-72.9770463921156
"01-RC-321475","Salesmaster Associates, LLC","Region 01, Boston, Massachusetts","Open","07/10/2023","","","Chicopee","MA","","","","",NA,NA,"Teamsters Local 404",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:  Delivery drivers, warehouse persons.

Excluded:  Clerical, management, sales people.",NA,42.154904,-72.602804,"Chicopee, MA 01013",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicopee","Hampden County","MA","1013","US",1,42.2910928004467,-72.1915354705178
"01-RC-321901","Boston University","Region 01, Boston, Massachusetts","Open","07/17/2023","","","Boston","MA","","","","",NA,NA,"Service Employees International Union, Local 509",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All Postdoctoral Associates teaching in the Boston University Kilachand Honors
College to be added to the Salaried Lecturers and Instructors unit. Excluded: All other employees.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.9684011916127,-70.5917045133942
"01-RC-321910","Fenway Community Health Center, Inc.","Region 01, Boston, Massachusetts","Open","07/17/2023","","","Boston","MA","","","","",NA,NA,"1199SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",430,"","","Included:  All eligible employees of Fenway Health, including those working at Boomrangs.  Excluded:  All supervisors, managers, confidential employees, and guards.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2854015422948,-70.8338041605716
"01-RC-321927","The Bridgespan Group","Region 01, Boston, Massachusetts","Open","07/18/2023","","","Boston","MA","","","","",NA,NA,"Office and Professional Employees International Union, Local 6",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",153,"","","Included: Associate, Associate Consultant, Consultant, Digital Associate, Editor, Executive Assistant, Finance Analyst, Graphic Designer, Junior Developer, Knowledge Associate, Online Support Associate, Outreach and Partnerships Associate, Outreach and Partnerships Senior Associate, Program Operations Associate, Receptionist, Senior Associate Consultant, Senior Digital Associate, Senior Finance Analyst, Senior Finance Associate, Senior Software Developer, Specialist, and Technology Trainer. 
Excluded: All confidential employees, guards, and supervisors as defined by the NLRA.
",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.8412836173978,-71.3399303874289
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Security Guards",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2516163199637,-70.9467982249157
"01-RD-319446","First Student Inc.","Region 01, Boston, Massachusetts","Open","06/07/2023","","","New London","CT","","","","",NA,NA,"CSEA SEIU LOCAL 2001",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",67,"","","Included: All bus drivers and monitors.
Excluded: all office staff.",NA,41.35565,-72.09952,"New London, CT 06320",1,"place","TIGER/Line® dataset from the US Census Bureau","New London","Southeastern Connecticut Planning Region","CT","6320","US",1,41.1329076082498,-72.2120894038346
"01-RD-321193","All-Star Transportation, LLC","Region 01, Boston, Massachusetts","Open","07/06/2023","","","Brookfield","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 671",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: All CDL Drivers.
Excluded: Clerical Employees, Professional Employees, Guards and Supervisors.",NA,41.48259,-73.40957,"Brookfield, CT 06804",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookfield","Western Connecticut Planning Region","CT","6804","US",1,41.9064991232885,-72.9297672161885
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
