"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-304016","Champion Specialty Services as Joint Employer with Holtec Decommissioning International (HDI)","Region 01, Boston, Massachusetts","Open","09/23/2022","","","Plymouth","MA","","","","",NA,NA,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","lncluded: All employees working as Laborers to perform the work associated with and required to decommission, decontaminate, demolish, and restore the Pilgrim Nuclear Power Generation site. Excluded: All other employees, employees working as Electricians, employees working as operating Engineers, office and clerical employees, professional
employees, watchmen, guards, and supervisors as defined in the Act.",NA,41.886207,-70.638717,"Plymouth, MA 02360",1,"place","TIGER/Line® dataset from the US Census Bureau","Plymouth","Plymouth County","MA","2360","US",1,42.1671050399277,-70.6577390265649
"01-RC-304042","Massachusetts Institute of Technology","Region 01, Boston, Massachusetts","Open","09/26/2022","","","Cambridge","MA","","","","",NA,NA,"UNITED ELECTRICAL RADIO & MACHINE WORKERS OF AMERICA (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1000,"","","Included:	All graduate fellows enrolled in Massachusetts Institute of Technology (MIT) degree programs who are employed to provide instructional or research services.

Excluded:  All other employees; undergraduate students; graduate student resident advisors; hourly graders who are not also graduate fellows; graduate students not seeking MIT degrees, including visiting students; office clericals; managers; guards and supervisors as defined in the Act.
 
",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.0421822168922,-70.6784121694745
"01-RC-304231","The Trustees of Mount Holyoke College","Region 01, Boston, Massachusetts","Open","09/29/2022","","","South Hadley","MA","","","","",NA,NA,"United Food and Commercial Workers Union, Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",78,"","","Included: All full-time and regular part-time Residential Advisors and Residential Fellows.
Excluded:
Managers, supervisors and guards.",NA,42.24984,-72.58152,"South Hadley, MA 01075",1,"place","TIGER/Line® dataset from the US Census Bureau","South Hadley","Hampshire County","MA","1075","US",1,41.8981927754899,-72.0860568792489
"01-RC-304441","Dattco, Inc.","Region 01, Boston, Massachusetts","Open","10/03/2022","","","New Haven","CT","","","","",NA,NA,"United Food and Commercial Workers International Union, Local 371, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",42,"","","Included:  All regular part-time and full-time School Bus Drivers and STV Drivers employed by the Employer at its New Haven, Connecticut facility. 
Excluded: All office clericals, mechanics, monitors, dispatchers, managers, and guards, professional employees and supervisors as defined in the Act.
",NA,41.365709,-72.927507,"New Haven, CT 06504",1,"place","TIGER/Line® dataset from the US Census Bureau","New Haven","New Haven County","CT","6504","US",1,41.5194521399338,-72.4522202258955
"01-RC-305104","Brown University","Region 01, Boston, Massachusetts","Open","10/13/2022","","","Providence","RI","","","","",NA,NA,"GRADUATE LABOR ORGANIZATION, RIFT-AFT LOCAL 6516",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included: Masters of Fine Arts Graduate Students employed as actors and directors.
Excluded: Supervisory faculty, Managers, Guards.",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,42.1495082668684,-70.9312709557528
"01-RC-305360","Trustees of Boston University","Region 01, Boston, Massachusetts","Open","10/18/2022","","","Boston","MA","","","","",NA,NA,"Service Employees International Union, Local 509",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3000,"","","Included:  All graduate students who provide instructional services, perform research services, and/or work as graduate resident/housing assistants, included but not limited to Teaching Assistants, Teaching Fellows, Preceptors, Course Assistants, Readers, Graders, Research Assistants (regardless of funding sources), Graduate Resident Assistants, and Graduate Housing Assistants, at Boston University at its Massachusetts campuses.  
Excluded:  All other employees.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.1912320373543,-71.5456402594978
"01-RC-305429","Senior Philanthropy of Milford, LLC d/b/a West River Rehab Center","Region 01, Boston, Massachusetts","Open","10/18/2022","","","Milford","CT","","","","",NA,NA,"New England Health Care Employees Union, District 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full time, regular part time and per diem Licensed Practical Nurses.
Excluded: All other employees, all professional employees, all guards, and all supervisors as defined by the Act.",NA,41.22232,-73.0565,"Milford, CT 06460",1,"place","TIGER/Line® dataset from the US Census Bureau","Milford","New Haven County","CT","6460","US",1,41.2233681283534,-73.1620328561924
"01-RC-305438","Life Essence, Inc. d/b/a Trulieve","Region 01, Boston, Massachusetts","Open","10/18/2022","","","Framingham","MA","","","","",NA,NA,"United Food & Commercial Workers Union, Local 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All full-time and regular part-time employees working at the Employer's
retail cannabis dispensary in Framingham, Massachusetts. Excluded: Managers, supervisors, and guards",NA,42.320169,-71.440409,"Framingham, MA 01701",1,"place","TIGER/Line® dataset from the US Census Bureau","Framingham","Middlesex County","MA","1701","US",1,42.5503416315636,-71.3608246971537
"01-RC-305647","Northern Light Acadia Hospital","Region 01, Boston, Massachusetts","Open","10/21/2022","","","Bangor","ME","","","","",NA,NA,"Acadia Nurses United, AFT, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",111,"","","Included: Registered nurses and nurse practitioners (including per diem employees) of Employer
Excluded: Supervisory and managerial personnel
",NA,44.848517,-68.850405,"Bangor, ME 04401",1,"place","TIGER/Line® dataset from the US Census Bureau","Bangor","Penobscot County","ME","4401","US",1,44.8204226489412,-68.5434171453479
"01-RC-305719","UMass Memorial Health Hospital at Home","Region 01, Boston, Massachusetts","Open","10/24/2022","","","Worcester","MA","","","","",NA,NA,"Massachusetts Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All full-time, regular part-time and per diem Registered Nurses employed by the employer. Excluded: All office clerical employees, confidential employees, managers, guards, supervisors as defined by the Act and all other employees.",NA,42.265275,-71.879415,"Worcester, MA 01601",1,"place","TIGER/Line® dataset from the US Census Bureau","Worcester","Worcester County","MA","1601","US",1,42.4042081652317,-71.5284527224982
"01-RC-305727","NRT Transportation","Region 01, Boston, Massachusetts","Open","10/24/2022","","","Marlborough","MA","","","","",NA,NA,"Teamsters Union Local 170",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","","Included: All Full time and part time bus drivers and monitors. 7D drivers and monitors Excluded: All others as defined in the act.",NA,42.34909,-71.54546,"Marlborough, MA 01752",1,"place","TIGER/Line® dataset from the US Census Bureau","Marlborough","Middlesex County","MA","1752","US",1,41.9835871430954,-71.0654492977253
"01-RC-305762","Yale University","Region 01, Boston, Massachusetts","Open","10/24/2022","","","New Haven","CT","","","","",NA,NA,"UNITE HERE LOCAL 33",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4000,"","","Included: All students enrolled in Yale University's Graduate School of Arts and Sciences or in
another graduate or professional degree program at Yale University who are employed in fulltime
or regular part-time teaching-related jobs (including but not limited to Teaching Assistants,
Teaching Fellows, Instructional Teaching Fellows, Graduate Writing Fellows, McDougal
Graduate Teaching Fellows, Discussion Section Leaders, Lab Leaders, Graders, Tutors, Part-Time Acting Instructors, Associates in Teaching, Secondary/ Undergraduate Lesson Teachers,
Course Assistants, Coker Fellows, and Gallery Teachers); and all students enrolled in Yale
University's Graduate School of Arts and Sciences who are employed in full-time or regular
part-time research-related jobs (including but not limited to Research Assistants).
Excluded: All other employees, office clericals, managers and statutory supervisors.",NA,41.365709,-72.927507,"New Haven, CT 06504",1,"place","TIGER/Line® dataset from the US Census Bureau","New Haven","New Haven County","CT","6504","US",1,41.1701769716695,-73.2152572376214
"01-RC-306123","Saint-Gobain Performance Plastics","Region 01, Boston, Massachusetts","Open","10/28/2022","","","Taunton","MA","","","","",NA,NA,"International Brotherhood of Teamsters, Joint Council 10 New England, Teamsters local Union No. 653",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included: All full-time employees including Assembly, Extruder Operators, Miller, QA Coordinators, Warehouse, Machine Operators, QA Techs, Shippers, Receivers, Custom Compounders, Utility Operators, Molding Machine Operators, Quality Control Inspectors, clerks, and Warehouse Leads at the following locations 700 Warner Blvd Taunton, MA 02780 and 250 Revolutionary Dr East Taunton MA 02718.
Excluded: All other employees at the following locations 700 Warner Blvd Taunton, MA 02780 and 250 Revolutionary Dr East Taunton MA 02718 including Managers, Supervisors, Engineers, Inspectors, Administrative Assistants, Site Controllers, Supply Chain Analysts, and Guards as defined in the act.",NA,41.909112,-71.118346,"Taunton, MA 02780",1,"place","TIGER/Line® dataset from the US Census Bureau","Taunton","Bristol County","MA","2780","US",1,41.4143614520787,-70.7340732357959
"01-RC-306158","Wheelabrator - WIN Waste Innovations","Region 01, Boston, Massachusetts","Open","10/28/2022","","","North Andover","MA","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 326",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Employees Included: All full-time and regular part-time Assistant Plant Operators, Crane Operators, E&I Leads and Techs, Fuel/Ash Handlers, Mechanics, Maintenance Mechanics, Plant Operators, Scale House Operators, Tipping Floor Operators, Utility Operators, Assistant Utility Operators, and Scalehouse Attendants.  Employees Excluded:  All other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",NA,42.672835,-71.087689,"North Andover, MA 01845",1,"place","TIGER/Line® dataset from the US Census Bureau","North Andover","Essex County","MA","1845","US",1,42.611486220873,-71.0610725060615
"01-RC-306251","Salmon Brook Center","Region 01, Boston, Massachusetts","Open","10/31/2022","","","Glastonbury","CT","","","","",NA,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: all fulltime, regular part time and per diem Registered Nurses.
Excluded: All other employees, all professional employee, all guards, and all supervisors defined by the act.",NA,41.703451,-72.539332,"Glastonbury, CT 06033",1,"place","TIGER/Line® dataset from the US Census Bureau","Glastonbury","Hartford County","CT","6033","US",1,41.9671035933631,-72.284469504302
"01-RC-306528","General Dynamics, Electric Boat","Region 01, Boston, Massachusetts","Open","11/03/2022","","","Groton","CT","","","","",NA,NA,"Southeastern CT Fire Professionals Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: Firefighters Excluded: non-firefighters / management",NA,41.355405,-72.038268,"Groton, CT 06340",1,"place","TIGER/Line® dataset from the US Census Bureau","Groton","New London County","CT","6340","US",1,41.6134592247742,-71.6289377637402
"01-RC-306532","Hefco Invest LLC d/b/a Tokava","Region 01, Boston, Massachusetts","Open","11/03/2022","","","Jamaica Plain","MA","","","","",NA,NA,"NEW ENGLAND JOINT BOARD, UNITE HERE",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:
All full-time and regular part-time baristas and all other employees employed by Tokava.
Excluded:
Office clericals, managers, guards, and supervisors as defined by the National Labor Relations Act.
",NA,42.309661,-71.121097,"Jamaica Plain, MA 02130",1,"place","TIGER/Line® dataset from the US Census Bureau","Jamaica Plain","Suffolk County","MA","2130","US",1,42.7630621681098,-71.5719881632001
"01-RC-306546","Lady Killigrew Cafe, Inc.","Region 01, Boston, Massachusetts","Open","11/03/2022","","","Montague","MA","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:  All full-time and regular part-time employees at the Employer's location in Montague, MA.  Excluded: Manager, statutory exclusions.",NA,42.548107,-72.48693,"Montague, MA 01351",1,"place","TIGER/Line® dataset from the US Census Bureau","Montague","Franklin County","MA","1351","US",1,42.4578020856037,-72.418649921995
"01-RC-306571","Centrex Distributors","Region 01, Boston, Massachusetts","Open","11/04/2022","","","West Greenwich","RI","","","","",NA,NA,"International Brotherhood of Teamsters Local 251",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All full-time and regular part-time mechanics and maintenance employees employed by the employer at its 119 Hopkins Hill Rd., West Greenwich, RI facility. 
Excluded: All other employees, guards, supervisors and managers as defined in the Act.",NA,41.631168,-71.667165,"West Greenwich, RI 02817",1,"place","TIGER/Line® dataset from the US Census Bureau","West Greenwich","Kent County","RI","2817","US",1,41.9746373070594,-71.8681533762803
"01-RD-302215","M&J Bus, Inc.","Region 01, Boston, Massachusetts","Open","08/29/2022","","","Suffield","CT","A","Single Labor Organization","Initial","09/27/2022",20,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1459",9,"",NA,"",NA,7,16,"",3,"Y","","INCLUDED: All regular School Bus Drivers, Spare Drivers, and Trainers employed at the Suffield, CT facility. 

EXCLUDED: All office clericals and maintenance employees, dispatchers, managers, and guards, professional employees and supervisors as defined in the Act. 
","","","",18,"","","INCLUDED: All regular School Bus Drivers, Spare Drivers, and Trainers employed at the Suffield, CT facility. 

EXCLUDED: All office clericals and maintenance employees, dispatchers, managers, and guards, professional employees and supervisors as defined in the Act. 
",20,41.989646,-72.658135,"Suffield, CT 06078",1,"place","TIGER/Line® dataset from the US Census Bureau","Suffield","Hartford County","CT","6078","US",1,41.9496375149156,-72.6220431484638
"01-RD-306709","Emerson College","Region 01, Boston, Massachusetts","Open","11/07/2022","","","Boston","MA","","","","",NA,NA,"SEIU LOCAL 888",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: Institutional Advancement as certified in case No 1-RC-174398. Excluded: Marketing/Communication; Academic Affairs, IT",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.5450744564608,-70.9882632545018
"01-RM-305702","Hubbard-Hall, Inc.","Region 01, Boston, Massachusetts","Open","10/21/2022","","","Waterbury","CT","","","","",NA,NA,"Teamsters Local 1035",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","All truck drivers, servicemen and mechanics and all production maintenance employees, including warehouse employees and helpers located at the employer's warehouse and tank farm; but excluding all other employees, guards, and all supervisors as defined in the Act.",NA,41.556461,-73.045886,"Waterbury, CT 06702",1,"place","TIGER/Line® dataset from the US Census Bureau","Waterbury","New Haven County","CT","6702","US",1,41.8412047714227,-73.3751508955248
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Region 02, New York, New York","Open","06/14/2021","","","Manhattan","NY","A","Single Labor Organization","Initial","09/21/2021",18,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC",14,"",NA,"",NA,NA,14,"",17,"N","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","","","","",19,"","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",18,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3275784885508,-73.6652264329812
"02-RC-279316","National Audubon Society, Inc.","Region 02, New York, New York","Open","07/01/2021","","","New York","NY","A","Single Labor Organization","Initial","09/23/2021",131,1,"Communications Workers of America, AFL-CIO",90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","",124,"","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9023489491546,-73.6286872972476
"02-RC-293285","Universal Television","Region 02, New York, New York","Open","03/30/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2704700711646,-73.6606097032989
"02-RC-295690","Allied Universal Security Services","Region 02, New York, New York","Open","05/12/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4817070796152,-74.0204226582053
"02-RC-297110","Dillon Condominium Association","Region 02, New York, New York","Open","06/06/2022","06/27/2022","Withdrawal Non-adjusted","New York","NY","","","","",NA,NA,"Service Employees International Union, Local 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:
All building service workers

Excluded:
statutory guards and supervisors",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8163921926634,-74.3404492696489
"02-RC-299802","MNG New York Holdings, LLC d/b/a CBD Kratom","Region 02, New York, New York","Open","07/21/2022","","","New York","NY","A","Single Labor Organization","Initial","09/20/2022",54,1,"Local 2013 United Food and Commercial Workers Union",6,"",NA,"",NA,7,NA,"",NA,"Y","","Included:  
All full-time and regular part-time Doyens, Trainers, and Sales Associates employed by the Employer working at its New York metropolitan locations located at 354 W. 14th Street New York, NY 10014; 1420 Broadway New York, NY 10018; 2039-B Broadway New York, NY 10023; 1562 3rd Ave. New York, NY 10128; 794 Lexington Ave. New York, NY 10065; 168 5th Ave. New York, NY 10010; 141 Fulton St. New York, NY 10038; and 161 6th Ave. New York, NY 10013 who were employed during the payroll period ending Sunday, July 24, 2022.

Excluded:   
All other employees, assistant store managers, guards, professional employees, and supervisors defined by the Act. 

","","","",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8189995040183,-73.7134323180861
"02-RC-300215","American Academy of Dramatic Arts","Region 02, New York, New York","Open","07/26/2022","","","Manhattan","NY","","","","",NA,NA,"Association of Teachers Training Actors (ATTA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",41,"","","Included: All non-supervisory faculty Excluded: All other employees",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4007873028049,-74.3483015618029
