"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-289330","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","01/21/2022","","","Watertown","MA","","","","","","","Workers United","","","","","","","","","","","","","","","",24,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act 
",NA,42.372596,-71.177998,"Watertown, MA 02172",1,"place","TIGER/Line® dataset from the US Census Bureau","Watertown","Middlesex County","MA","2172","US",1,42.0468041916891,-70.9831736443456
"01-RC-289350","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","01/21/2022","","","Boston","MA","","","","","","","Workers United","","","","","","","","","","","","","","","",18,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.997880639365,-70.7115354391103
"01-RC-289879","Massachusetts Institute of Technology","Region 01, Boston, Massachusetts","Open","02/01/2022","","","Cambridge","MA","","","","","","","United Electrical, Radio and Machine Workers of America (UE)","","","","","","","","","","","","","","","",5182,"","","Included: All graduate students enrolled in Massachusetts Institute of Technology degree programs who provide instructional or research services, including teaching assistants, research assistants, and fellows.

Excluded: All other employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.7498222529015,-71.4272983481878
"01-RC-289958","Allied Universal dba MSA Security","Region 01, Boston, Massachusetts","Open","02/02/2022","","","Boston","MA","","","","","","","MSA K9 Handlers Union, United Federation LEOS-PBA","","","","","","","","","","","","","","","",12,"","","All full-time and regular part-time MSA K-9 Handlers employed in the Employer's New England Region (Boston Office) performing guard duties as defined in Section 9(b)(3) of the Act; but excluding all office clerical employees, professional employees, managerial employees and supervisors as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.4145271571782,-70.7293428578237
"01-RC-289968","The McLean Hospital","Region 01, Boston, Massachusetts","Open","02/03/2022","","","Belmont","MA","","","","","","","AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO, Council 93","","","","","","","","","","","","","","","",250,"","","Included: Registered Nurses, Charge Nurses, Staff Nurses, Clinical Coordinators, including full-time, part-time, and per diem. Excluded: Managers, Supervisors and other exempt employees",NA,42.446396,-71.459405,"Belmont, MA 02178",1,"place","TIGER/Line® dataset from the US Census Bureau","Belmont","Middlesex County","MA","2178","US",1,42.5030126357603,-71.7122267490763
"01-RC-289969","The McLean Hospital","Region 01, Boston, Massachusetts","Open","02/03/2022","","","Belmont","MA","","","","","","","AFSCME Council 93 Local 1674","","","","","","","","","","","","","","","",375,"","","Included: Mental Health Specialists, Community Residence Counselors, Clinical Educator Specialists, including full-time, part-time and per diem.  Excluded: managers, supervisors and other exempt employees
",NA,42.446396,-71.459405,"Belmont, MA 02178",1,"place","TIGER/Line® dataset from the US Census Bureau","Belmont","Middlesex County","MA","2178","US",1,42.5060055693763,-71.7152600920803
"01-RC-290146","Trustees of Dartmouth College","Region 01, Boston, Massachusetts","Open","02/04/2022","","","Hanover","NH","","","","","","","Student Workers Collective at Dartmouth","","","","","","","","","","","","","","","",130,"","","Included: All full time and part time student employees of the Dartmouth Dining Services including Dining Student Associates, Student Supervisors, Student Area Managers and Cashiers Excluded: All other student and non-student employees of Dartmouth College, managers, supervisors or confidential employees excluded by law.",NA,43.70701,-72.27741,"Hanover, NH 03755",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Grafton County","NH","3755","US",1,43.6866783972236,-72.0730682214683
"01-RC-290362","Trustees of Clark University","Region 01, Boston, Massachusetts","Open","02/09/2022","","","Worcester","MA","","","","","","","INTERNATIONAL BROTHERHOOD OF TEAMSTERS JOINT COUNCIL 10","","","","","","","","","","","","","","","",147,"","","Included: All PH.d and masters students enrolled and working in the Graduate Arts and Sciences and International Development, Community, and Environment (IDCE) programs who perform labor related to instruction and research: whether as teaching assistants, graduate instructor, research assistant, or researchers as a condition of receiving a stipend. Excluded: Excluded from the bargaining unit are all undergraduate students; all post-baccalaureate students who work or provide services outside of Graduate Arts and Sciences and the Department of International Development, Community, and Environment (IDCE); all other faculty; all other employees, managers, guards, and supervisors as defined by the Act.",NA,42.265275,-71.879415,"Worcester, MA 01601",1,"place","TIGER/Line® dataset from the US Census Bureau","Worcester","Worcester County","MA","1601","US",1,42.5033489878863,-72.1882102367496
"01-RC-290605","Charter Communications, Inc. d/b/a Spectrum","Region 01, Boston, Massachusetts","Open","02/15/2022","","","North Windham","CT","","","","","","","International Brotherhood of Electrical Workers (IBEW) Local 2323","","","","","","","","","","","","","","","",30,"","","Field Technicians, Maintenance Technicians, Plant Maintenance Technicians, Broadband Technicians, TQA Technicians, Construction Technicians; but excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",NA,41.74954,-72.15452,"North Windham, CT 06256",1,"place","TIGER/Line® dataset from the US Census Bureau","North Windham","Windham County","CT","6256","US",1,41.7761645873645,-72.1497352913902
"01-RC-290847","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/17/2022","","","Newtonville","MA","","","","","","","Workers United","","","","","","","","","","","","","","","",18,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,42.351824,-71.20849,"Newtonville, MA 02460",1,"place","TIGER/Line® dataset from the US Census Bureau","Newtonville","Middlesex County","MA","2460","US",1,42.2694248671056,-70.7217279231509
"01-RC-290850","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/17/2022","","","Boston","MA","","","","","","","Workers United","","","","","","","","","","","","","","","",11,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.7085510798227,-71.0332830468947
"01-RC-290851","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/17/2022","","","Cambridge","MA","","","","","","","Workers United","","","","","","","","","","","","","","","",26,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.
Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act.",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.8492931707354,-71.5820454608419
"01-RC-291134","Linde Gas & Equipment, Inc.","Region 01, Boston, Massachusetts","Open","02/24/2022","","","Cranston","RI","","","","","","","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 251","","","","","","","","","","","","","","","",5,"","","Included: All full-time and regular part-time drivers, dockworkers and fillers employed by the employer at its 1425 Park Avenue, Cranston, RI facility. Excluded: All other employees, guards, managers and supervisors as defined in the Act.",NA,41.7917,-71.435251,"Cranston, RI 02910",1,"place","TIGER/Line® dataset from the US Census Bureau","Cranston","Providence County","RI","2910","US",1,41.6328071689334,-71.542437145382
"01-RC-291148","Dana-Farber Cancer Institute, Inc.","Region 01, Boston, Massachusetts","Open","02/24/2022","","","Methuen","MA","","","","","","","MASSACHUSETTS NURSES ASSOCIATION","","","","","","","","","","","","","","","",31,"","","The Petitioner is currently the Board-certified representative of a unit of full time and regular part time registered nurses and nurse practitioners employed by the Dana Farber Cancer Institute in Boston, as certified in Case No. 1-RC-15,979. It seeks an Armour-Globe self-determination election to determine if a majority of the full time and regular part time registered nurses and nurse practitioners employed by the Dana Farber Cancer Institute at its facility in Methuen, Massachusetts wish to be included in the existing bargaining unit.",NA,42.73184,-71.186915,"Methuen, MA 01844",1,"place","TIGER/Line® dataset from the US Census Bureau","Methuen","Essex County","MA","1844","US",1,43.0598580110596,-70.9510998078929
"01-RC-291721","Mobis Parts America, LLC","Region 01, Boston, Massachusetts","Open","03/07/2022","","","South Windsor","CT","","","","","","","International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America, UAW","","","","","","","","","","","","","","","",27,"","","Included: All full time and part time employees by Mobis Excluded: All supervision, salary, temporary workers, and guards defined in this Act.",NA,41.834198,-72.564632,"South Windsor, CT 06074",1,"place","TIGER/Line® dataset from the US Census Bureau","South Windsor","Hartford County","CT","6074","US",1,42.0316562842086,-72.5194414482161
"01-RC-292142","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","03/14/2022","","","Waban","MA","","","","","","","Workers United","","","","","","","","","","","","","","","",23,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, Office clericals, guards and supervisors as defined by the Act.",NA,42.446396,-71.459405,"Waban, MA 02168",1,"place","TIGER/Line® dataset from the US Census Bureau","Waban","Middlesex County","MA","2168","US",1,42.730689724224,-71.5121607006571
"01-RC-292330","Fuelcell Energy, Inc.","Region 01, Boston, Massachusetts","Open","03/16/2022","","","Danbury","CT","","","","","","","INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL UNION NO. 478","","","","","","","","","","","","","","","",12,"","","Included: All full time and regular part time operation technicians employed at the Danbury facility.
Excluded: All other employees, office clerical employees, mechanics and guards, professional employees and supervisors defined in the Act.",NA,41.376242,-73.471416,"Danbury, CT 06810",1,"place","TIGER/Line® dataset from the US Census Bureau","Danbury","Fairfield County","CT","6810","US",1,41.3664540598126,-73.65382241593
"01-RD-287908","Air Ventures, LLC","Region 01, Boston, Massachusetts","Open","12/17/2021","","","East Boston","MA","A","Single Labor Organization","Initial","02/22/2022","68","8","UNITE HERE LOCAL 26","","","","","","","27","","7","Y","","All regular full-time and regular part-time food and beverage, concierge, custodial,
stocking and warehouse, and concessions driver employees, including lead employees
and working supervisors employed by the Employer and working at Logan International
Airport, excluding all office clerical employees, managers, guards, and professional
employees and supervisors as defined in the Act.
","","","",70,"","","All regular full-time and regular part-time food and beverage, concierge, custodial,
stocking and warehouse, and concessions driver employees, including lead employees
and working supervisors employed by the Employer and working at Logan International
Airport, excluding all office clerical employees, managers, guards, and professional
employees and supervisors as defined in the Act.
",68,42.375097,-71.039217,"East Boston, MA 02128",0.9,"place","TIGER/Line® dataset from the US Census Bureau","East Boston","Suffolk County","MA","2128","US",1,41.9860004596011,-71.309075637359
"01-RD-288772","J.P. McCarthy and Sons","Region 01, Boston, Massachusetts","Open","01/11/2022","","","Brookfield","MA","","","","","","","United Food and Commercial Workers Union, Local 1459","","","","","","","","","","","","","","","",25,"","","Included: All full-time and regular part-lime drivers and spare drivers for the Quabbin Regional School District. Excluded 
All managers, supervisors and guards as defined in the Act.",NA,42.19169,-72.105011,"Brookfield, MA 01506",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookfield","Worcester County","MA","1506","US",1,41.8157710137242,-71.64339991536
"01-RD-289065","Plymouth & Brockton Street Railway Co.","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Hyannis","MA","","","","","","","Amalgamated Transit Union Local 1548","","","","","","","","","","","","","","","",33,"","","Included:  All Bargaining Unit Employees. Excluded: All Non Bargaining Employees",NA,41.65289,-70.2828,"Hyannis, MA 02601",1,"place","TIGER/Line® dataset from the US Census Bureau","Hyannis","Barnstable County","MA","2601","US",1,41.4854691533571,-70.4484571852509
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","","","","INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713","","","","","","","","","","","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
"02-RC-278139","Blue School","Region 02, New York, New York","Open","06/07/2021","","","New York","NY","A","Single Labor Organization","Initial","09/20/2021","48","","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","","","","","","","","","","","","Voting Group A – Professional 
Included:	All full-time and part-time professional employees, including faculty, teachers and curriculum-based positions, and the School Nurse .

Excluded:	All non-professional employees, managers, confidential employees, guards, and supervisors as defined in the Act.


Voting Group B- Non-Professional
Included:	All full-time and part-time non-professional employees, including facilities, clerical, and administrative positions .

Excluded:	All managers, confidential employees, guards, professional employees, and supervisors as defined in the Act.
","","","",81,"","","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",48,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5988728963302,-74.4515608377031
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Region 02, New York, New York","Open","06/14/2021","","","Manhattan","NY","","","","","","","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","","","","","","","","","","","","","","","",19,"","","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3275784885508,-73.6652264329812
"02-RC-279316","National Audubon Society, Inc.","Region 02, New York, New York","Open","07/01/2021","","","New York","NY","A","Single Labor Organization","Initial","09/23/2021","131","1","Communications Workers of America, AFL-CIO","90","","","","","14","104","","","","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","",124,"","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9023489491546,-73.6286872972476
"02-RC-280661","The Solomon R. Guggenheim Foundation","Region 02, New York, New York","Open","07/30/2021","10/26/2021","Certific. of Representative","New York","NY","D","Single Labor Organization","Initial","10/18/2021","144","3","Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","93","","","","","10","103","","9","","Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","VOTING GROUP – UNIT A (PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* professional employees employed by the Employer including: Accounts Payable Supervisor; Assistant Curator; Associate Curator; Associate Curator Collections; Associate Curator, Guggenheim Museum Bilbao; Associate Director Registrar; Conservator Objects; Conservator, Time Based Media; Digital Media Producer; Graphic Designer; Manager Conservation; Manager Family Programs; Manager Global Communications; Manager of Exhibitions and Collections Information; Manager, Membership; Manager, Public Programs; Manager, Teen Programs; Project Manager, Guggenheim for All; Registrar, Exhibitions; Registrar, Outgoing Loans; Senior Conservator Objects; Senior Conservator Paper and Photographs; Senior Editor; Senior Exhibition Manager; Senior Manager, Internship and Fellowship Programs; Senior Systems Analyst; Social Media Producer; Systems Administrator; Systems Engineer; and Telecommunications and Network Engineer.

EXCLUDED: All non-professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.


","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.",160,"","Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","Included: All full-time and regular part time professional and non-professinal employees of the Employer.

Excluded: All employees already represented by another labor organization, and all managers and supervisors as defined by the Act.",144,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.6464634077155,-73.6332372618115
"02-RC-281723","Professional Referee Organization, Inc. (PRO)","Region 02, New York, New York","Open","08/20/2021","","","Manhattan","NY","A","Single Labor Organization","Initial","11/30/2021","88","1","Professional Soccer Referees Association (PSRA)","68","","","","","3","71","","","","Professional Soccer Referees Association (PSRA)","Included: All soccer officials designated as Tiers A, B, and C officials by the Employer.  
Excluded: All other employees, Tier D officials, managers, guards, and supervisors as defined in the National Labor Relations Act.","","","",88,"","Professional Soccer Referees Association (PSRA)","Included: Soccer Officials designated by the employer. PRO, as Tiers A, B, and C Officials. 

Excluded: Soccer Officials designated y the employer, PRO, as Tier D",88,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.6545110859906,-73.8745668442196
"02-RC-286622","Start Elevator LLC","Region 02, New York, New York","Open","11/22/2021","","","Bronx","NY","A","Single Labor Organization","Initial","01/26/2022","140","1","Local One Elevators Constructors","34","","","","","71","105","","17","","","Included:
All full-time and regular part-time employees performing any work related to elevator repair, maintenance, modernization, or testing, including all mechanics, helpers, and drivers employed by the Employer at its 4350 Bullard Ave, Bronx, NY location or performing field elevator repair, maintenance, modernization, and/or testing on-site at the Employer’s customers’ locations. 

Excluded: 
All other employees, including temporary employees, professional employees, confidential employees, guards, office clerical employees, managers and supervisors as defined in the Act. 

The parties stipulate that there is no agreement as to the inclusion or exclusion of Field Leads-Supervisors, and therefore the employees in this classification will vote subject to challenge.
","","","",110,"","","Included:
full time field employees

Excluded:
full time office personnel, engineers and managers
",140,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.4382608508841,-73.6436846975028
"02-RC-288700","The Jewish Museum","Region 02, New York, New York","Open","01/10/2022","","","New York","NY","","","","","","","Technical, Office and Professional Workers, Local 2110, UAW","","","","","","","","","","","","","","","",110,"","","",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1692819246554,-73.8570235590658
"02-RC-289029","Care for the Homeless, Inc & Tolentine Zeiser Community Life Center","Region 02, New York, New York","Open","01/18/2022","","","Bronx","NY","","","","","","","District Council 37 AFSCME AFL-CIO","","","","","","","","","","","","","","","",48,"","","Included:
All full-time, part-time, and per diem employees employed by the employer
in the following job classifications:
Housing Specialist, Activities Coordinator, Program Aide, Senior Housing
Specialist, Office Manager, Porter, Community Housing Liaison, Shift
Supervisor, Food Service Worker, Receptionist, Case Aide, Case Manager,
Client Escort, Client Escort/Peer Specialist, Recreation Coordinator, Intake
Worker, Driver, Administrative Assistant, Superintendent, Kitchen Aide.

Excluded:
All confidential employees, supervisors and guards as defined by the
National Labor Relations Act.",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,41.1780168522765,-73.8519398341212
