"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-300822","H.N.S. Management Company, Inc. d/b/a CT Transit","Region 01, Boston, Massachusetts","Open","08/05/2022","","","Stamford","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 191",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full time and regular part time transportation supervisors and customer service employees.
Excluded:
All other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,41.054082,-73.536216,"Stamford, CT 06901",1,"place","TIGER/Line® dataset from the US Census Bureau","Stamford","Fairfield County","CT","6901","US",1,40.827186400374,-73.3856777708493
"01-RC-300939","First Student, Inc.","Region 01, Boston, Massachusetts","Open","08/08/2022","","","Manchester","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 671",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","All full-time and regular part-time monitors.
Excluded: 
All other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,41.776048,-72.523748,"Manchester, CT 06040",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hartford County","CT","6040","US",1,41.3228992629159,-72.711229951667
"01-RC-301135","Communitas, Inc.","Region 01, Boston, Massachusetts","Open","08/10/2022","","","Wakefield","MA","","","","",NA,NA,"Service Employees International Union, Local 509",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",130,"","","Included: All full-time and regular part-time (including eligible relief/per diems who work an
average of four hours per week in the relevant time period) non-professional direct care and
transportation employees in Communitas' residential and day service programs.
Excluded: All other employees, including managers, supervisors, confidential employees, and
guards.",NA,42.499891,-71.068829,"Wakefield, MA 01880",1,"place","TIGER/Line® dataset from the US Census Bureau","Wakefield","Middlesex County","MA","1880","US",1,42.8005701714579,-70.5731444128361
"01-RC-301253","US Foods, Inc.","Region 01, Boston, Massachusetts","Open","08/12/2022","","","West Wareham","MA","","","","",NA,NA,"International Brotherhood of Teamsters Joint Council 10 New England Teamsters Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All full-time and regular part-time drivers, including shuttle drivers at the drop yard location on 2387 Cranberry Hwy, West Wareham MA. Excluded: All other employees at other locations including Managers, Supervisors, Dispatchers and Guards as defined in the act.",NA,41.78996,-70.75502,"West Wareham, MA 02576",1,"place","TIGER/Line® dataset from the US Census Bureau","West Wareham","Plymouth County","MA","2576","US",1,41.7684589603795,-70.4603654506677
"01-RC-301470","H.N.S. Management Company. Inc. d/b/a Connecticut Transit - New Haven","Region 01, Boston, Massachusetts","Open","08/16/2022","","","Hamden","CT","","","","",NA,NA,"International Brotherhood of Teamsters Local 443",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","All full-time and regular part-time customer service and traffic specialists; but excluding all other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,41.372723,-72.938747,"Hamden, CT 06514",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamden","New Haven County","CT","6514","US",1,41.7559130390796,-73.2776731779375
"01-RC-301503","Cernak/Hop Energy","Region 01, Boston, Massachusetts","Open","08/17/2022","","","Easthampton","MA","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 404",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included;  Service Technicians, truck/delivery drivers.  Excluded: Managers, office administration .",NA,42.26676,-72.66898,"Easthampton, MA 01027",1,"place","TIGER/Line® dataset from the US Census Bureau","Easthampton","Hampshire County","MA","1027","US",1,42.2690181231315,-72.2154218877382
"01-RC-301690","South Shore Endoscopy Center, Inc.","Region 01, Boston, Massachusetts","Open","08/19/2022","","","Braintree","MA","","","","",NA,NA,"Massachusetts Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All FT, reg PT, Per Diem Registered Nurses employed by South Shore Endoscopy. Excluded: All office clerical employees, managers, guards, and Supervisors defined by the Act.",NA,42.202216,-71.005192,"Braintree, MA 02184",1,"place","TIGER/Line® dataset from the US Census Bureau","Braintree","Norfolk County","MA","2184","US",1,42.3793469140604,-71.1953590431253
"01-RC-301777","Trustees of Dartmouth College","Region 01, Boston, Massachusetts","Open","08/22/2022","","","Hanover","NH","","","","",NA,NA,"Service Employee International Union Local 560",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All full and part time Visitor Service Guides. Excluded: Supervisors and managers as defined by the Act.",NA,43.70701,-72.27741,"Hanover, NH 03755",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Grafton County","NH","3755","US",1,43.9426242376084,-72.5836628278679
"01-RC-301879","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","08/23/2022","","","Portland","ME","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store Mgrs, Asst. Store Mgrs, office clericals, guards, supervisors under the Act.",NA,43.658784,-70.262393,"Portland, ME 04101",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Cumberland County","ME","4101","US",1,43.2926491748374,-69.8881122962803
"01-RC-302218","Connecticut Light and Power Company d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","08/29/2022","","","Berlin","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 420",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: All GIS Field Technicians.
Excluded: Supervisors, and guards defined by the Act.",NA,41.579778,-72.746667,"Connecticut",1,"state","TIGER/Line® dataset from the US Census Bureau",NA,NA,"CT",NA,"US",1,41.4798317213869,-72.454921291676
"01-RC-302289","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","08/29/2022","","","Boston","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: All full-time and regular part-time Baristas and Shift Managers. Excluded: Store Mgrs. Asst. Store Mgrs, office clericals, guards supervisors under the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.0239140555226,-71.3007450699629
"01-RC-302338","Western Massachusetts Training Consortium","Region 01, Boston, Massachusetts","Open","08/29/2022","","","Northampton","MA","","","","",NA,NA,"United Auto Workers Local 2322",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: Advocates (includes the titles Peer Advocate, Bridging Advocate, and Peer Specialist) Excluded: Coordinators, Trainers, members of the Leadership Team, and all other supervisory and managerial staff",NA,42.321488,-72.630588,"Northampton, MA 01060",1,"place","TIGER/Line® dataset from the US Census Bureau","Northampton","Hampshire County","MA","1060","US",1,42.2235887241681,-72.9211717807339
"01-RC-302485","United Ambulance Service","Region 01, Boston, Massachusetts","Open","08/31/2022","","","Lewiston","ME","","","","",NA,NA,"International Brotherhood of Teamsters Local 340",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","","Included: 
All Full-time, Part-Time & Per-Diem Dispatchers, EMT's AEMT's & Paramedics 
Excluded: 
All other positions, employees and managers as defined in the Act",NA,44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1,43.839533231429,-70.3135961534714
"01-RC-302574","Arc of Southington, Inc.","Region 01, Boston, Massachusetts","Open","09/02/2022","","","Plantsville","CT","","","","",NA,NA,"New England Health Care Employees Union, District 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:  All per diem Direct Support Professionals

Excluded:  All other employees, managers, guards, professional employees and supervisors as defined by the Act.
",NA,41.577845,-72.902496,"Plantsville, CT 06479",1,"place","TIGER/Line® dataset from the US Census Bureau","Plantsville","Hartford County","CT","6479","US",1,41.3908092326385,-73.3463461850236
"01-RC-302584","Republic Services","Region 01, Boston, Massachusetts","Open","09/01/2022","","","Peabody","MA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full-time and regular part-time scale operators at the Peabody MA location.  Excluded:  All other employees including Managers, and Guards as defined by the Act.",NA,42.536996,-70.973646,"Peabody, MA 01960",1,"place","TIGER/Line® dataset from the US Census Bureau","Peabody","Essex County","MA","1960","US",1,42.5909531184199,-71.0154722160383
"01-RC-303169","First Student - Manchester","Region 01, Boston, Massachusetts","Open","09/12/2022","","","Manchester","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 671",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All fill-time and part-time mechanics.
Excluded:
All other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,41.776048,-72.523748,"Manchester, CT 06040",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hartford County","CT","6040","US",1,41.9063078442417,-72.6996800732672
"01-RC-303200","First Student - New Britain","Region 01, Boston, Massachusetts","Open","09/12/2022","","","New Britain","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 671",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",89,"","","Included: All full-time and part-time drivers and monitors.
Excluded:
All other employees, office employees, guards, professional employees and supervisors as defined in the Act.",NA,41.666049,-72.778391,"New Britain, CT 06050",1,"place","TIGER/Line® dataset from the US Census Bureau","New Britain","Hartford County","CT","6050","US",1,41.7910305765768,-73.2377359106906
"01-RC-303263","New Penn Motor Express","Region 01, Boston, Massachusetts","Open","09/13/2022","","","West Springfield","MA","","","","",NA,NA,"TEAMSTERS LOCAL UNION #404",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Clerks",NA,42.125793,-72.645334,"West Springfield, MA 01089",1,"place","TIGER/Line® dataset from the US Census Bureau","West Springfield","Hampden County","MA","1089","US",1,42.3768897457201,-72.8096780108746
"01-RC-303310","Kimberly Hall South","Region 01, Boston, Massachusetts","Open","09/14/2022","","","Windsor","CT","","","","",NA,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full time, regular part time and per diem Registered Nurses.
Excluded: All other employees, guards, and supervisors as defined by the Act.",NA,41.879637,-72.734271,"Windsor, CT 06006",1,"place","TIGER/Line® dataset from the US Census Bureau","Windsor","Hartford County","CT","6006","US",1,41.7747839967142,-72.8758016383278
"01-RC-303347","Eversource Gas Company of Massachusetts (formerly Bay State Gas d/b/a Columbia Gas of Massachusetts)","Region 01, Boston, Massachusetts","Open","09/13/2022","","","Lawrence","MA","","","","",NA,NA,"International Brotherhood of Electrical Workers (IBEW) Local 326",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: Gas Operations Specialist, Gas Operations Coordinators, Operations Support Specialist Excluded: All other employees, guards, professional employees and supervisors as defined in the Act.",NA,42.70734,-71.161052,"Lawrence, MA 01840",1,"place","TIGER/Line® dataset from the US Census Bureau","Lawrence","Essex County","MA","1840","US",1,42.8591593951342,-71.4793313278247
"01-RC-303445","Treevit LLC","Region 01, Boston, Massachusetts","Open","09/15/2022","","","Athol","MA","","","","",NA,NA,"International Brotherhood of Teamsters Joint Council 10 New England on Behalf of Teamsters Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All fulltime and regular part-time delivery drivers working out of Boston and Newton locations. Excluded: All non delivery drivers, dispatch, managers, supervisors, and security.",NA,42.59353,-72.23033,"Athol, MA 01331",1,"place","TIGER/Line® dataset from the US Census Bureau","Athol","Worcester County","MA","1331","US",1,42.8537323808286,-72.0574989317189
"01-RC-303455","Airgas USA, LLC","Region 01, Boston, Massachusetts","Open","09/15/2022","","","Cheshire","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 677",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: All full-time and regular part-time drivers, loaders, fillers, and sorters.
Excluded: All guards, professional employees and supervisors as defined by the Act.",NA,41.511827,-72.903617,"Cheshire, CT 06410",1,"place","TIGER/Line® dataset from the US Census Bureau","Cheshire","New Haven County","CT","6410","US",1,41.6088080469542,-72.6026833628094
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Security Guards",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2724868714307,-70.9276551867192
"01-RD-293729","Brockton Visiting Nurse Association","Region 01, Boston, Massachusetts","Open","04/08/2022","","","Brockton","MA","","","","",NA,NA,"1199SEIU HEALTHCARE WORKERS EAST",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included: LPN's Home Health Aides, Schedulers, referral coordinators managed care coordinators. Excluded: Medical Record Clerks/Supervisors/Physical Therapists/Occ. Therapists/Speech Therapists",44,42.079399,-71.03999,"Brockton, MA 02301",1,"place","TIGER/Line® dataset from the US Census Bureau","Brockton","Plymouth County","MA","2301","US",1,41.6678276800865,-71.2208521797245
"01-RD-297457","Dufour Escorted Tours, Inc.","Region 01, Boston, Massachusetts","Open","06/13/2022","","","Hinsdale","MA","","","","",NA,NA,"United Food and Commercial Workers Union Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included;  the employer recognizes the union as the sole collective bargaining representative. Excluded: office clerical employees, dispatchers, managers, trainers, maintenance employees and supervisors.",NA,42.4387,-73.12538,"Hinsdale, MA 01235",1,"place","TIGER/Line® dataset from the US Census Bureau","Hinsdale","Berkshire County","MA","1235","US",1,42.8280499686383,-73.1800613146211
"01-RD-301578","The William W. Backus Hospital","Region 01, Boston, Massachusetts","Open","08/17/2022","","","Norwich","CT","","","","",NA,NA,"Eastern Connecticut Public Safety Employees Independent Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",58,"","","Included:  Backus Hospital Public Safety Department. Excluded: All others as defined in the Act.",NA,41.52426,-72.07591,"Norwich, CT 06360",1,"place","TIGER/Line® dataset from the US Census Bureau","Norwich","New London County","CT","6360","US",1,41.7145276534373,-72.5702095803431
"01-RD-302215","M&J Bus, Inc.","Region 01, Boston, Massachusetts","Open","08/29/2022","","","Suffield","CT","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","INCLUDED: All regular School Bus Drivers, Spare Drivers, and Trainers employed at the Suffield, CT facility. 

EXCLUDED: All office clericals and maintenance employees, dispatchers, managers, and guards, professional employees and supervisors as defined in the Act. 
",NA,41.989646,-72.658135,"Suffield, CT 06078",1,"place","TIGER/Line® dataset from the US Census Bureau","Suffield","Hartford County","CT","6078","US",1,41.9496375149156,-72.6220431484638
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Region 02, New York, New York","Open","06/14/2021","","","Manhattan","NY","A","Single Labor Organization","Initial","09/21/2021",22,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"N","","","","","",19,"","","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",22,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3275784885508,-73.6652264329812
"02-RC-279316","National Audubon Society, Inc.","Region 02, New York, New York","Open","07/01/2021","","","New York","NY","A","Single Labor Organization","Initial","09/23/2021",131,1,"Communications Workers of America, AFL-CIO",90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","",124,"","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9023489491546,-73.6286872972476
"02-RC-293285","Universal Television","Region 02, New York, New York","Open","03/30/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2704700711646,-73.6606097032989
"02-RC-293308","Phelps Memorial Hospital Association","Region 02, New York, New York","Open","04/01/2022","","","Sleepy Hollow","NY","","","","",NA,NA,"1199 SEIU Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",410,"","1199SEIU United Healthcare Workers East","Included:
Eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 52 weeks immediately preceding the eligibility date for the election.

Excluded:
All other employees, guards, and supervisors as defined in the Act.",462,41.085652,-73.858468,"Sleepy Hollow, NY 10591",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Sleepy Hollow","Westchester County","NY","10591","US",1,40.6821640696928,-73.9995143196225
