"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-305438","Life Essence, Inc. d/b/a Trulieve","Region 01, Boston, Massachusetts","Open","10/18/2022","","","Framingham","MA","A","Single Labor Organization","Initial","12/14/2022",9,NA,"United Food & Commercial Workers Union, Local 1445",3,"",NA,"",NA,2,5,"",3,"Y","","All full-time and regular part-time Dispensary Associates, Shift Supervisors and Associate Inventory Managers employed by the Employer at its 85 Worcester Road, Framingham, Massachusetts facility; but excluding managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","",10,"","","Included: All full-time and regular part-time employees working at the Employer's
retail cannabis dispensary in Framingham, Massachusetts. Excluded: Managers, supervisors, and guards",9,42.320169,-71.440409,"Framingham, MA 01701",1,"place","TIGER/Line® dataset from the US Census Bureau","Framingham","Middlesex County","MA","1701","US",1,42.5503416315636,-71.3608246971537
"01-RC-306528","Electric Boat Corporation","Region 01, Boston, Massachusetts","Open","11/03/2022","","","Groton","CT","","","","",NA,NA,"Southeastern CT Fire Professionals Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: Firefighters Excluded: non-firefighters / management",NA,41.355405,-72.038268,"Groton, CT 06340",1,"place","TIGER/Line® dataset from the US Census Bureau","Groton",NA,"CT","6340","US",1,41.3461057466536,-72.0180616321702
"01-RC-306955","Northern Light Acadia Hospital","Region 01, Boston, Massachusetts","Open","11/10/2022","","","Bangor","ME","","","","",NA,NA,"Acadia Nurses United, AFT, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included:
All Nurse Practitioners employed by NLAH at its Stillwater Ave facility; Excluded: guards, managerial employees and supervisors as defined by the Act.",NA,44.848517,-68.850405,"Bangor, ME 04401",1,"place","TIGER/Line® dataset from the US Census Bureau","Bangor","Penobscot County","ME","4401","US",1,45.0858122029109,-69.3290110454789
"01-RC-307281","Saint-Gobain Performance Plastics Corporation","Region 01, Boston, Massachusetts","Open","11/16/2022","","","Taunton","MA","","","","",NA,NA,"International Brotherhood of Teamsters, Joint Council 10 New England, Teamsters Local Union No. 653",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included: All full-time employees including Assembly, Extruder Operators, Miller, QA Coordinators, Warehouse, Machine Operators, QA Techs, Shippers, Receivers, Custom Compounders, Utility Operators, Molding Machine Operators, Quality Control Inspectors, clerks, and Warehouse Leads at the following locations 700 Warner Blvd Taunton, MA 02780 and 250 Revolutionary Dr East Taunton MA 02718.
Excluded: All other employees at the following locations 700 Warner Blvd Taunton, MA 02780 and 250 Revolutionary Dr East Taunton MA 02718 including Managers, Supervisors, Engineers, Inspectors, Administrative Assistants, Site Controllers, Supply Chain Analysts, and Guards as defined in the act.",NA,41.909112,-71.118346,"Taunton, MA 02780",1,"place","TIGER/Line® dataset from the US Census Bureau","Taunton","Bristol County","MA","2780","US",1,42.1576806673317,-71.1551648715074
"01-RC-307440","Mydatt Services, Inc. d/b/a Block by Block","Region 01, Boston, Massachusetts","Open","11/18/2022","","","Boston","MA","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",159,"","","Included:  All full-time and part-time Transit Ambassadors employed by Block by Block. Excluded:  Office clericals, managers, guards, and supervisors  as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.4505809884016,-71.2282219705926
"01-RC-307687","Brown University","Region 01, Boston, Massachusetts","Open","11/22/2022","","","Providence","RI","","","","",NA,NA,"United Service and Allied Workers of Rhode Island",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: Telecommunications, OIT.
Excluded: all other employees.",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,41.9689985005375,-71.2460004379211
"01-RC-308534","Harborside Connecticut Limited Partnership d/b/a Madison House Care and Rehabilitation Center","Region 01, Boston, Massachusetts","Open","12/08/2022","","","Madison","CT","A","Single Labor Organization","Initial","01/30/2023",16,2,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU",12,"",NA,"",NA,NA,12,"",NA,"","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","Included: All full time, regular part time and per diem Licensed Practical Nurses.

Excluded: All other employees, all professional employees, all guards, and all supervisors as defined by the Act.","","","",16,"","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","Included: All full time, regular part time and per diem Licensed Practical Nurses.
Excluded: 
All other employees, all professional employees, all guards, and all supervisors as defined by the Act.",16,41.27954,-72.59843,"Madison, CT 06443",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","South Central Connecticut Planning Region","CT","6443","US",1,41.2258182833725,-72.9811001347716
"01-RC-308753","Midwest Air Traffic Control Service, Inc.","Region 01, Boston, Massachusetts","Open","12/13/2022","","","West Lebanon","NH","","","","",NA,NA,"National Air Traffic Controllers Association AFL-CIO (NATCA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the  Lebanon Municipal Airport- Air Traffic Control Tower (LEB), located at 60 Airport Rd, West Lebanon, NH 03784. Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",NA,43.64924,-72.31037,"West Lebanon, NH 03784",1,"place","TIGER/Line® dataset from the US Census Bureau","West Lebanon","Grafton County","NH","3784","US",1,43.9553884913342,-72.5431071812426
"01-RC-309064","Reviewed, a division of Gannett Satellite Information Network LLC","Region 01, Boston, Massachusetts","Open","12/19/2022","","","Cambridge","MA","","","","",NA,NA,"NewsGuild of Greater Philadelphia, Local 38010",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",56,"","","Included: All full-time and regular part-time editorial employees of the Employer. Excluded: All other employees, including managers, guards, and supervisors as defined by the Act.",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.4564360643329,-71.4024526186058
"01-RC-309281","Paragon Systems Inc.","Region 01, Boston, Massachusetts","Open","12/21/2022","","","Boston","MA","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",150,"","","Included: All full-time and regular part-time armed and unarmed Protective Security Officers (“PSO”) employed by Paragon Systems performing guard duties as defined by Section 9 (b)(3) of the National Labor Relations Act, assigned to federal buildings in the State of Massachusetts under Employer's Contract No. 70RFP118DE1000001 with the Department of Homeland Security, Federal Protective Service Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.7867340311371,-70.7783478281749
"01-RC-309535","Paragon Systems Inc.","Region 01, Boston, Massachusetts","Open","12/27/2022","","","Boston","MA","","","","",NA,NA,"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA AND ITS LOCAL 273",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",140,"","","All full-time and regular part-time armed and unarmed Protective Security Officers (PSO) employed by Paragon Systems performing guard duties as defined by Section 9(b)(3) of the NLRA, assigned to federal buildings in the state of Massachusetts under Employer's Contract No 70RFP118DE1000001 with the Department of Homeland Security, Federal Protective Service; but excluding clerical, managerial, salaried, and supervisory personal as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6302573942542,-70.6789433504278
"01-RC-309879","New England Life Flight, Inc. d/b/a Boston MedFlight","Region 01, Boston, Massachusetts","Open","01/06/2023","","","Bedford","MA","","","","",NA,NA,"International Brotherhood of Teamsters Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All full-time and regular part-time Critical Care Transport EMTs employed by the Employer at its Bedford, Lawrence, Mansfield, and Plymouth, Massachusetts facilities.

Excluded: All office clerical employees, managers, guards, and supervisors as defined by the Act.",NA,42.49065,-71.27617,"Bedford, MA 01730",1,"place","TIGER/Line® dataset from the US Census Bureau","Bedford","Middlesex County","MA","1730","US",1,42.3831745795399,-70.8939858526309
"01-RC-309956","Lowell Telecommunications Corp.","Region 01, Boston, Massachusetts","Open","01/09/2023","","","Lowell","MA","","","","",NA,NA,"NABET-CWA, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:  All full-time and regular part-time employees.  Excluded:  Managers, supervisors, guards.",NA,42.656045,-71.303309,"Lowell, MA 01850",1,"place","TIGER/Line® dataset from the US Census Bureau","Lowell","Middlesex County","MA","1850","US",1,42.4661737686732,-70.9481549923267
"01-RC-310062","Durham School Services, L.P.","Region 01, Boston, Massachusetts","Open","01/10/2023","","","Providence","RI","","","","",NA,NA,"Amalgamated Transit Union Division 618",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included:  All employees employed at the facility.  Excluded: All managers, supervisors, and guards as defined in the Act.",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,41.7685840767067,-71.1585169489665
"01-RC-310166","Brown University","Region 01, Boston, Massachusetts","Open","01/11/2023","","","Providence","RI","","","","",NA,NA,"GRADUATE LABOR ORGANIZATION, RIFT-AFT LOCAL 6516",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",400,"","","Included: All Undergraduate Teaching Assistants (UTAs), Head Teaching Assistants (HTAs), and Meta Teaching Assistants (MTAs) employed in the Department of Computer Science at Brown University. 

Excluded: All managers, and guards, professional employees and supervisors as defined in the Act. 
",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,41.458733459162,-71.7020044938365
"01-RC-310539","Four Daughters Compassionate Care, Inc.","Region 01, Boston, Massachusetts","Open","01/18/2023","","","Sharon","MA","","","","",NA,NA,"United Food and Commercial Workers Local 1445 AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included:  All full-time and regular part-time lab/extraction employees, kitchen employees, post-harvest employees, packaging employees, driver/transport employees, and custodian/sanitation employees.
Excluded:  Cultivation employees, supervisors, managers, guards.",NA,42.105288,-71.184785,"Sharon, MA 02067",1,"place","TIGER/Line® dataset from the US Census Bureau","Sharon","Norfolk County","MA","2067","US",1,42.4717086278045,-70.8966057851891
"01-RC-310604","Reviewed, a division of Gannett Satellite Information Network LLC","Region 01, Boston, Massachusetts","Open","01/20/2023","","","Cambridge","MA","","","","",NA,NA,"THE NEWS GUILD-CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full-time and regular part-time Lab Technician/Product Test Technician employees, the Logistics Coordinator and the Operations Coordinator, of the Employer. 

Excluded: All other employees, including managers, guards, and supervisors as defined by the Act.
",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.4499592685664,-70.7110752559037
"01-RC-310656","Community Partners","Region 01, Boston, Massachusetts","Open","01/20/2023","","","Dover","NH","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full-time, Adult, Youth and Family Services Therapists. Excluded: All part-time employees, and supervisors as defined in the Act.",NA,43.190666,-70.887661,"Dover, NH 03820",1,"place","TIGER/Line® dataset from the US Census Bureau","Dover","Strafford County","NH","3820","US",1,43.2171627915136,-71.12932778451
"01-RC-310846","Tewksbury Transit Inc.","Region 01, Boston, Massachusetts","Open","01/24/2023","","","Tewksbury","MA","","","","",NA,NA,"International Brotherhood of Teamsters Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",33,"","","Included: All full time and regular part time school bus and van drivers. Excluded: All mechanics, clerical, and other employees",NA,42.61065,-71.23422,"Tewksbury, MA 01876",1,"place","TIGER/Line® dataset from the US Census Bureau","Tewksbury","Middlesex County","MA","1876","US",1,42.3453259177744,-71.0164843467225
"01-RC-310923","Assa Abloy Entrance Systems US Inc.","Region 01, Boston, Massachusetts","Open","01/24/2023","","","Auburn","MA","","","","",NA,NA,"North Atlantic States Regional Council of Carpenters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","All full-time and regular part-time employees employed by Assa Abloy Entrance Systems in the positions of installers and service technicians, but excluding all confidential employees, managerial employees, casual employees, security employee and all other employees employed by Assa Abloy Entrance Systems.",NA,42.19454,-71.83563,"Auburn, MA 01501",1,"place","TIGER/Line® dataset from the US Census Bureau","Auburn","Worcester County","MA","1501","US",1,41.8606773258103,-72.1907552768375
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2516163199637,-70.9467982249157
"01-RD-306960","Midwest Air Traffic Control Services Inc.","Region 01, Boston, Massachusetts","Open","11/14/2022","","","West Tisbury","MA","","","","",NA,NA,"Professional Air Traffic Controllers Organization (PATCO)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: All full-time and regular part-time air traffic control specialists employed at Employer's location in West Tisbury, MA",NA,41.42125,-70.642806,"West Tisbury, MA 02575",1,"place","TIGER/Line® dataset from the US Census Bureau","West Tisbury","Dukes County","MA","2575","US",1,41.6695315370895,-70.9516942709853
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Region 02, New York, New York","Open","06/14/2021","","","Manhattan","NY","A","Single Labor Organization","Initial","09/21/2021",18,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC",14,"",NA,"",NA,NA,14,"",17,"N","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","","","","",19,"","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","",18,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3275784885508,-73.6652264329812
"02-RC-279316","National Audubon Society, Inc.","Region 02, New York, New York","Open","07/01/2021","","","New York","NY","A","Single Labor Organization","Initial","09/23/2021",131,1,"Communications Workers of America, AFL-CIO",90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","",NA,"","","",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9023489491546,-73.6286872972476
"02-RC-293285","Universal Television","Region 02, New York, New York","Open","03/30/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2704700711646,-73.6606097032989
"02-RC-295690","Allied Universal Security Services","Region 02, New York, New York","Open","05/12/2022","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4817070796152,-74.0204226582053
"02-RC-299802","MNG New York Holdings, LLC d/b/a CBD Kratom","Region 02, New York, New York","Open","07/21/2022","","","New York","NY","A","Single Labor Organization","Initial","09/20/2022",54,1,"Local 2013 United Food and Commercial Workers Union",6,"",NA,"",NA,7,NA,"",NA,"Y","","Included:  
All full-time and regular part-time Doyens, Trainers, and Sales Associates employed by the Employer working at its New York metropolitan locations located at 354 W. 14th Street New York, NY 10014; 1420 Broadway New York, NY 10018; 2039-B Broadway New York, NY 10023; 1562 3rd Ave. New York, NY 10128; 794 Lexington Ave. New York, NY 10065; 168 5th Ave. New York, NY 10010; 141 Fulton St. New York, NY 10038; and 161 6th Ave. New York, NY 10013 who were employed during the payroll period ending Sunday, July 24, 2022.

Excluded:   
All other employees, assistant store managers, guards, professional employees, and supervisors defined by the Act. 

","","","",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8189995040183,-73.7134323180861
