"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-287879","Rhode Island School of Design","Region 01, Boston, Massachusetts","Open","12/17/2021","","","Providence","RI","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 251",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",67,"","","Included: All full-time and part-time custodians, facilities (including grounds/caretakers and movers and group leaders employed by RI School of Design at its 2 college Street, Providence, RI campus. Excluded; All other employees, guards, managers and supervisors as defined in the Act.",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,41.5334334368076,-71.6316521765368
"01-RC-288207","Roger Williams Medical Center","Region 01, Boston, Massachusetts","Open","12/28/2021","","","Providence","RI","","","","",NA,NA,"UNITED NURSES AND ALLIED PROFESSIONALS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",220,"","","Included: All full time and regular part time registered nurses employed by Rogers Williams Medical.
Excluded: All other employees, guards and supervisors as defined by the Act.",NA,41.81835,-71.424851,"Providence, RI 02902",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","2902","US",1,41.4039111965526,-71.3091649675446
"01-RC-288234","C&W Facility Services Inc.","Region 01, Boston, Massachusetts","Open","12/29/2021","","","Marlborough","MA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All full-time, regular part-time, and per diem skilled trades employees including Electricians, Painters, Carpenters, Plumbers, Maintenance Mechanics, Licensed Engineers, Licensed Firemen, HVAC Mechanics, working foremen, Chiefs and Leads.  Excluded:  All clerical/administrative, managers, confidential employees, and guards and professional employees and supervisors as defined in the Act.",NA,42.34909,-71.54546,"Marlborough, MA 01752",1,"place","TIGER/Line® dataset from the US Census Bureau","Marlborough","Middlesex County","MA","1752","US",1,42.6134500574229,-71.9924759176271
"01-RC-288391","New Hampshire Public Defenders","Region 01, Boston, Massachusetts","Open","01/03/2022","","","Concord","NH","","","","",NA,NA,"State Employees' Association of NH, Inc. /SEIU 1984",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",119,"","","Included: Lateral and Staff Attorneys.  Excluded: Assistant Managing Attorney, Managing Attorney, Investigators, Admin and Appellate Defenders.",NA,43.230314,-71.536101,"Concord, NH 03301",1,"place","TIGER/Line® dataset from the US Census Bureau","Concord","Merrimack County","NH","3301","US",1,42.7902897563323,-71.2594848434331
"01-RD-286356","BOB'S DISCOUNT FURNITURE, LLC","Region 01, Boston, Massachusetts","Open","11/16/2021","","","Manchester","NH","","","","",NA,NA,"United Food and Commercial Workers Local 1445 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  All hourly and commissioned associates. Excluded: All others as defined in the Act.",NA,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,42.9873146600211,-71.607913504383
"01-RD-287400","United Services, Inc.","Region 01, Boston, Massachusetts","Open","12/08/2021","","","Dayville","CT","","","","",NA,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES, DISTRICT 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",108,"","","Included: Per the collective agreement.
Excluded: Guards, Supervisors and managerial employees.",NA,41.854975,-71.858826,"Dayville, CT 06241",1,"place","TIGER/Line® dataset from the US Census Bureau","Dayville","Windham County","CT","6241","US",1,41.746121006994,-72.064898819652
"01-RD-287908","Air Ventures LLC","Region 01, Boston, Massachusetts","Open","12/17/2021","","","East Boston","MA","","","","",NA,NA,"UNITE HERE LOCAL 26",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",70,"","","Included: All employees of: Lucca, Otto's, Peet's, Not your average Joes, New England Market, Vine Yard Grille.",NA,42.375097,-71.039217,"East Boston, MA 02128",0.9,"place","TIGER/Line® dataset from the US Census Bureau","East Boston","Suffolk County","MA","2128","US",1,42.3216571830743,-70.7744933358504
"01-RD-287914","Saint Vincent Hospital","Region 01, Boston, Massachusetts","Open","12/20/2021","","","Worcester","MA","","","","",NA,NA,"MASSACHUSETTS NURSES ASSOCIATION",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",637,"","","Included: Registered Nurses of Saint Vincent Hospital Union Members. Excluded:  Non-Union registered nurses",NA,42.265275,-71.879415,"Worcester, MA 01601",1,"place","TIGER/Line® dataset from the US Census Bureau","Worcester","Worcester County","MA","1601","US",1,41.7908797199946,-72.2269369220854
"01-RD-288148","Tri-City Fire Protection, LLC","Region 01, Boston, Massachusetts","Open","12/27/2021","","","Tolland","CT","","","","",NA,NA,"ROAD SPRINKLER FITTERS LOCAL UNION 699",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full time sprinkler fitters, helper sprinkler fitters, and part time sprinkler fitters.
Excluded: All other clerical employees, designers, sales persons, guards, professional employees, and supervisors.",NA,41.882553,-72.361039,"Tolland, CT 06084",1,"place","TIGER/Line® dataset from the US Census Bureau","Tolland","Tolland County","CT","6084","US",1,41.970772899917,-72.5004353166047
"01-UC-281826","Museum of Fine Arts, Boston","Region 01, Boston, Massachusetts","Open","08/24/2021","","","Boston","MA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",189,"","","Conservators, Curators, Senior Exhibitions Preparators, Registrars for Loans, Managers of Conservation Administration & Collection Database Admin., Senior Collections Engineers, Art Storage Managers, Art Directors, Managers of Interactive Media, Managing Editors in the Creative and Interactive Media Department, Directors of Research & Prospect Development, Leadership Gifts Officers of Planned Giving, Executive Assistants of Extremal Relations, Development Officer in Leadership Gifts, Executive Assistant of Exhibitions Strategy & Gallery Displays, Facilities Administration Managers, Rights and Licensing Heads, Digital Systems Managers, Community Arts Organizers, Heads of Academic Engagement, Heads of School Programs and Teacher Resources, Managers of School Programs, Membership Events & Contents Producers, Mailing Services and Receiving Supervisors, Public Relations Managers, and Senior Editors of Publications.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2103796674367,-71.0515386024313
"02-RC-109420","Commercial Building Maintenance Corp.","Region 02, New York, New York","Open","07/18/2013","","","SYOSSET","NY","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","",NA,40.828288,-73.505922,"Syosset, NY 11791",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11791","US",1,41.2990203864568,-73.2813226234463
"02-RC-278139","Blue School","Region 02, New York, New York","Open","06/07/2021","","","New York","NY","","","","",NA,NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",81,"","","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5988728963302,-74.4515608377031
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Region 02, New York, New York","Open","06/14/2021","","","Manhattan","NY","","","","",NA,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3275784885508,-73.6652264329812
"02-RC-279316","National Audubon Society, Inc.","Region 02, New York, New York","Open","07/01/2021","","","New York","NY","A","Single Labor Organization","Initial","09/23/2021",131,1,"Communications Workers of America, AFL-CIO",90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","",124,"","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.0114175745284,-74.1627279510929
"02-RC-279924","Gannett Co., Inc. dba The Journal News/lohud.com, Times Herald Record/recordonline.com, and Poughkeepsie Journal/poughkeepsiejournal.com","Region 02, New York, New York","Open","07/14/2021","","","White Plains","NY","A","Single Labor Organization","Initial","09/17/2021",47,1,"NEWSGUILD OF NEW YORK, LOCAL 31003, COMMUNICATION WORKERS OF AMERICA, AFL-CIO",32,"",NA,"",NA,4,36,"",2,"","NEWSGUILD OF NEW YORK, LOCAL 31003, COMMUNICATION WORKERS OF AMERICA, AFL-CIO","INCLUDED:  All full-time and regular part-time editorial employees employed by the Employer at its facilities located at 1133 Westchester Ave., Suite N110, White Plains, NY 10604; 
90 Crystal Run Road, Middletown, NY 10941; and 85 Civic Center Plaza, Suite 300, Poughkeepsie, NY 12601.

EXCLUDED:  All other employees, including News - Editor III, managers, office clerical employees, and guards, and professional employees and supervisors as defined by the Act.","","","",45,"","NEWSGUILD OF NEW YORK, LOCAL 31003, COMMUNICATION WORKERS OF AMERICA, AFL-CIO","Included:
All full-time and regular part-time editorial employees of the Employer.

Excluded:
All other employees, including managers, guards and supervisors defined by the Act.",47,41.031397,-73.769626,"White Plains, NY 10601",1,"place","TIGER/Line® dataset from the US Census Bureau","White Plains","Westchester County","NY","10601","US",1,41.2651606332959,-74.0628969127199
"02-RC-280252","City Winery NY - Pier 57, LLC","Region 02, New York, New York","Open","07/21/2021","","","New York","NY","A","Single Labor Organization","Initial","08/26/2021",7,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO",3,"",NA,"",NA,4,7,"",NA,"","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO","INCLUDED: All full-time and regular part-time* production technicians and production managers employed by the Employer at its facility located at 25 11th Ave New York, NY  10011.
EXCLUDED: All other employees, including managers, office clerical employees, guards, confidential employees, professional employees, and supervisors as defined by the Act.

*Eligible employees are those who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","",4,"","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO","Included:
All Production Technicians employed by the Employer.

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",7,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5351018878163,-73.7308772655877
"02-RC-280661","The Solomon R. Guggenheim Foundation","Region 02, New York, New York","Open","07/30/2021","","","New York","NY","D","Single Labor Organization","Initial","10/18/2021",144,3,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO",93,"",NA,"",NA,10,103,"",9,"","Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","VOTING GROUP – UNIT A (PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* professional employees employed by the Employer including: Accounts Payable Supervisor; Assistant Curator; Associate Curator; Associate Curator Collections; Associate Curator, Guggenheim Museum Bilbao; Associate Director Registrar; Conservator Objects; Conservator, Time Based Media; Digital Media Producer; Graphic Designer; Manager Conservation; Manager Family Programs; Manager Global Communications; Manager of Exhibitions and Collections Information; Manager, Membership; Manager, Public Programs; Manager, Teen Programs; Project Manager, Guggenheim for All; Registrar, Exhibitions; Registrar, Outgoing Loans; Senior Conservator Objects; Senior Conservator Paper and Photographs; Senior Editor; Senior Exhibition Manager; Senior Manager, Internship and Fellowship Programs; Senior Systems Analyst; Social Media Producer; Systems Administrator; Systems Engineer; and Telecommunications and Network Engineer.

EXCLUDED: All non-professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.


","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.",160,"","Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","Included: All full-time and regular part time professional and non-professinal employees of the Employer.

Excluded: All employees already represented by another labor organization, and all managers and supervisors as defined by the Act.",144,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.6464634077155,-73.6332372618115
"02-RC-280769","The New York Times Company","Region 02, New York, New York","Open","08/02/2021","","","New York","NY","","","","",NA,NA,"The NewsGuild of New York, Local 31003, TNG/CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",600,"","","Included: All full-time and regular part-time engineers, analysts, designers, project managers, product managers, and assistants who perform work for the New York Times’ websites and mobile applications, wherever located in the United States Excluded: managers, supervisors and guards as defined by the Act",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3623874781651,-73.7520386793393
"02-RC-283879","Intrepid Museum Foundation, Inc.","Region 02, New York, New York","Open","10/04/2021","","","Manhattan","NY","A","Two Labor Organizations","Initial","12/06/2021",28,NA,"Special Superior Officers Benevolent Association",21,"International Union, Security, Police and Fire Professionals of America (SPFPA) and its Amalgamated Local No. 511",1,"",NA,NA,22,"",NA,"","Special and Superior Officers Benevolent Association","INCLUDED:  All full-time and regular part-time security officers, gatemen and fire evacuation officer employed by the Employer at its facility located at One Intrepid Square, 12th Avenue & 46th Street, New York, NY.
EXCLUDED:  All other employees, including per-diem security officers, locksmiths, office clerical employees, professional employees, and supervisors as defined in the Act.
","","","",28,"","Special and Superior Officers Benevolent Association","Included:
All full time and regular part time security officers, gateman and evacuation office

Excluded:
Per diem security officers, locksmith and all other employees and supervisors

",28,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.0768463160374,-74.4766729499887
"02-RC-286035","The Wavecrest Management Team LTD/2340 Beaumont Owner LLC","Region 02, New York, New York","Open","11/10/2021","","","Bronx","NY","","","","",NA,NA,"UWA Local 660",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full time & regular part time superintendents & porters Excluded: all other employees including office clerical employees, guards & supervisors as defined in the Act.",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,41.2682444873882,-74.0741944130766
"02-RC-286040","The Wavecrest Management Team LTD/Brook Ave Owner LLC","Region 02, New York, New York","Open","11/10/2021","","","Bronx","NY","","","","",NA,NA,"United Workers of America Local 660",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full time & regular part time superintendents and porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.6804062271641,-73.5961158596236
"02-RC-286045","The Wave Crest Management Team LTD/West 144 Owner LLC","Region 02, New York, New York","Open","11/10/2021","","","New York","NY","","","","",NA,NA,"UWA Local 660",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: all full time and regular part time superintendents and porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3662270792292,-73.6387192125174
"02-RC-286046","The Wavecrest Management Team LTD/Cranford Owner LLC","Region 02, New York, New York","Open","11/10/2021","","","Bronx","NY","","","","",NA,NA,"United Workers of America Local 660",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full time & regular part time superintendents & porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.7719976654426,-73.6785740772519
"02-RC-286187","Taft Garage Corp.","Region 02, New York, New York","Open","11/12/2021","","","Manhattan","NY","","","","",NA,NA,"GARAGE EMPLOYEES LOCAL UNION NO. 272, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:
All full time  and regular part time employees.

Excluded: All supervisors, professional employees, and guards as defined by the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4965342295354,-73.6699780179395
"02-RC-286205","Saint Joseph's Medical Center","Region 02, New York, New York","Open","11/15/2021","","","Yonkers","NY","","","","",NA,NA,"1199SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: 	All full-time and regular part-time, including per diem, professional employees employed by the Employer. 
Excluded:	All other employees, guards, and supervisors as defined in the Act. 

",NA,40.946107,-73.866926,"Yonkers, NY 10701",1,"place","TIGER/Line® dataset from the US Census Bureau","Yonkers","Westchester County","NY","10701","US",1,40.6443686686728,-73.8747907367191
"02-RC-286622","Start Elevator LLC","Region 02, New York, New York","Open","11/22/2021","","","Bronx","NY","","","","",NA,NA,"Local One Elevators Constructors",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",110,"","","Included:
full time field employees

Excluded:
full time office personnel, engineers and managers
",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.4382608508841,-73.6436846975028
"02-RC-287468","Care for the Homeless, Inc.","Region 02, New York, New York","Open","12/09/2021","","","New York","NY","","","","",NA,NA,"District 37, American Federation of State, County, and Municipal Employees, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",33,"","","Included: All full-time, part-time, and per diem employees employed by the employer
in the following job classifications:
Housing Specialist, Activities Coordinator, Program Aide, Senior Housing
Specialist, Office Manager, Porter, Community Housing Liaison, Shift
Supervisor, Food Service Worker, Receptionist, Case Aide, Case Manager,
Client Escort, Client Escort/Peer Specialist, Recreation Coordinator, Intake
Worker, Driver, Administrative Assistant, Superintendent, Kitchen Aide.
Excluded: All confidential employees, supervisors and guards as defined by the
National Labor Relations Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4326793903482,-73.8735724229107
