"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-309535","Paragon Systems Inc.","Region 01, Boston, Massachusetts","Open","12/27/2022","","","Boston","MA","","","","",NA,NA,"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA AND ITS LOCAL 273",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",140,"","","All full-time and regular part-time armed and unarmed Protective Security Officers (PSO) employed by Paragon Systems performing guard duties as defined by Section 9(b)(3) of the NLRA, assigned to federal buildings in the state of Massachusetts under Employer's Contract No 70RFP118DE1000001 with the Department of Homeland Security, Federal Protective Service; but excluding, 
 all office clerical employees, professional employees, and supervisors as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6302573942542,-70.6789433504278
"01-RC-310539","Verano Four Daughters Holdings, LLC","Region 01, Boston, Massachusetts","Open","01/18/2023","","","Sharon","MA","A","Single Labor Organization","Initial","02/22/2023",24,NA,"United Food and Commercial Workers Local 1445 AFL-CIO, CLC",6,"",NA,"",NA,9,15,"",5,"Y","","Included:	All full-time and regular part-time edibles leads, sanitation specialists, packaging specialists, distribution specialists, maintenance technicians, extraction specialists, harvest specialists, production specialists, extraction leads, and post-harvest employees.
Excluded:	All agricultural employees, confidential employees, office clerical employees, managers, and guards, professional employees and supervisors as defined by the Act.
","","","",27,"","","Included:  All full-time and regular part-time lab/extraction employees, kitchen employees, post-harvest employees, packaging employees, driver/transport employees, and custodian/sanitation employees.
Excluded:  Cultivation employees, supervisors, managers, guards.",24,42.105288,-71.184785,"Sharon, MA 02067",1,"place","TIGER/Line® dataset from the US Census Bureau","Sharon","Norfolk County","MA","2067","US",1,41.9279333159004,-71.360763951389
"01-RC-311566","Northeastern University","Region 01, Boston, Massachusetts","Open","02/06/2023","","","Boston","MA","","","","",NA,NA,"GRADUATE EMPLOYEES OF NORTHEASTERN UNIVERSITY - UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1700,"","","Included: All graduate student employees enrolled at Northeastern University who provide instructional services or research services. These include, but is not limited to, all Student Graduate Assistants (SGA), Teaching Assistants (instructors of record, teaching assistants, readers, graders, and graduate workers at the Writing Center), all Graduate Assistants and all graduate Research Assistants (regardless of funding source) employed by the Employer at the Boston, Nahant and Burlington campuses. Excluded: All undergraduate students employed by the employer, and all other employees, guards, and supervisors as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6426797167827,-71.2534318954972
"01-RC-312846","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/24/2023","","","Somerville","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All full-time and regular part-time baristas and shift managers. Excluded: Store Managers.",NA,42.38092,-71.098896,"Somerville, MA 02143",1,"place","TIGER/Line® dataset from the US Census Bureau","Somerville","Middlesex County","MA","2143","US",1,42.6609024061804,-71.3405512042123
"01-RC-313008","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","02/27/2023","","","Newton","MA","","","","",NA,NA,"Workers United, a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included:  All full-time and regular part-time baristas and shift managers.  Excluded:  Store Managers",NA,42.446396,-71.459405,"Newton, MA 02160",1,"place","TIGER/Line® dataset from the US Census Bureau","Newton","Middlesex County","MA","2160","US",1,42.7788990361302,-71.3107007887724
"01-RC-313126","Northeastern University","Region 01, Boston, Massachusetts","Open","03/01/2023","","","Boston","MA","","","","",NA,NA,"American Coalition of Public Safety",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time sergeants, detectives, and detective sergeants employed by the University at its Boston campus. Excluded: All other employees",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,41.8901427815166,-71.066616800596
"01-RC-314723","Reviewed, a division of Gannett Satellite Information Network, LLC","Region 01, Boston, Massachusetts","Open","03/23/2023","","","Cambridge","MA","","","","",NA,NA,"The NewsGuild - CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","All full time and regular part time Lab Technician/Product Test Technician employees, Senior Manager of Lab Operations, the Logistics Coordinator and the Operations Coordinator, of the Employer.

All other employees, including managers, guards, and supervisors as defined by the Act
",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.8185805114975,-71.1622322807324
"01-RC-314724","Reviewed, a division of Gannett Satellite Information Network, LLC","Region 01, Boston, Massachusetts","Open","03/23/2023","","","Cambridge","MA","","","","",NA,NA,"The NewsGuild - CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Description of Present Unit: 
Included: All full-time and regular part-time content analysts, staff writers, editors, digital producers, graphic designers, photo editors, photographer/videographers, senior multimedia producers, and data entry employees

Excluded: All other employees, including newsletter editor & strategists, newsletter writers, lab technician/product test technicians, operations coordinators, logistics coordinators, managers, confidential employees, office clerical employees and guards, and supervisors as defined in the Act.

Description of Proposed Unit:
Included: All full-time and regular part-time content analysts, staff writers, editors, digital producers, graphic designers, photo editors, photographer/videographers, senior multimedia producers, newsletter writers, and data entry employees

Excluded: All other employees, including newsletter editor & strategists, lab technician/product test technicians, operations coordinators, logistics coordinators, managers, confidential employees, office clerical employees and guards, and supervisors as defined in the Act. 
",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.5170024032762,-71.0918677242243
"01-RC-314865","Public Service of New Hampshire d/b/a Eversource Energy","Region 01, Boston, Massachusetts","Open","03/27/2023","","","Manchester","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 103",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:
All ESCC System Operators including Control Room Operator, Systems Operator, Shift 
Operation Supervisor, Shift Operation Supervisor Level 1 & Shift Operation Supervisor Level 2
Excluded:
All other employees, guards, professional employees, and supervisors as defined in the
Act.",NA,42.988483,-71.462111,"Manchester, NH 03101",1,"place","TIGER/Line® dataset from the US Census Bureau","Manchester","Hillsborough County","NH","3101","US",1,43.4379527663467,-71.6469355230503
"01-RC-315391","Mass General Brigham Incorporated, The General Hospital Corporation, The Brigham and Women’s Hospital, Inc., Massachusetts Eye and Ear Infirmary, The Spaulding Rehabilitation Hospital Corporation, The McLean Hospital Corporation, Newton-Wellesley Hospital, North Shore Medical Center, Inc., Massachusetts General Physicians Organization, Inc., and Brigham and Women’s Physicians Organization, Inc.","Region 01, Boston, Massachusetts","Open","04/04/2023","","","Boston","MA","","","","",NA,NA,"Committee of Interns and Residents, SEIU Local 1957",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2489,"","","Included: All interns, residents, chief residents, and fellows employed by Mass General Brigham Excluded: All other employees, directors, managers, and supervisors as defined in the Act.",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.4888444031552,-71.5531361438157
"01-RC-315488","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","04/05/2023","","","Rochester","NH","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  All full-time and regular part-time baristas and shift supervisors.  Excluded:  Store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,43.262994,-70.991203,"Rochester, NH 03839",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Strafford County","NH","3839","US",1,43.1454600528917,-70.6006407550762
"01-RC-315754","The Wood Company","Region 01, Boston, Massachusetts","Open","04/10/2023","","","West Haven","CT","","","","",NA,NA,"UNITE HERE Local 217",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",104,"","","Included: All full time and regular part time food service employees.
Excluded: Supervisors, guards, office clerical.",NA,41.272452,-72.940335,"West Haven, CT 06516",1,"place","TIGER/Line® dataset from the US Census Bureau","West Haven","South Central Connecticut Planning Region","CT","6516","US",1,41.1027669836138,-72.9846687804172
"01-RC-315909","Trustees of Tufts College","Region 01, Boston, Massachusetts","Open","04/11/2023","","","Medford","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 509",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included:  All full-time faculty with the title Professors of the Practice employed by Tufts
University working in the School of Arts & Sciences and the School of the
Museum of Fine Arts. This is an add-on unit to the 2019-2024 COLLECTIVE
BARGAINING AGREEMENT between SEIU LOCAL 509 & TUFTS
UNIVERSITY FULL-TIME LECTURERS.  Excluded:  All other employees.",NA,42.422095,-71.109297,"Medford, MA 02155",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Middlesex County","MA","2155","US",1,42.1867180820101,-71.4920042475106
"01-RC-315924","Recreational Equipment, Inc.","Region 01, Boston, Massachusetts","Open","04/12/2023","","","Boston","MA","","","","",NA,NA,"United Food and Commercial Workers Local 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included: All full time and regular part time employees, including lead employees employed by the employer at its 401 Park Dr Ste 103, Boston, MA 02215 store Excluded: professional employees, managers, including sales managers, confidential employees, office clerical employees, guards and asset protection employees and supervisors as defined by the Act",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.4329368179627,-71.4829135623118
"01-RC-316049","Wes Wings and Red & Black Cafe (joint employer)","Region 01, Boston, Massachusetts","Open","04/13/2023","","","Middletown","CT","","","","",NA,NA,"UNITE HERE Local 217",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",90,"","","INCLUDED: All full-time & regular part-time employees at the Employer's facilities in Middletown, Connecticut.

EXCLUDED: Office clerical employees, managerial employees, confidential employees, guards and supervisors as defined by the Act.
",NA,41.550139,-72.655357,"Middletown, CT 06457",1,"place","TIGER/Line® dataset from the US Census Bureau","Middletown","Lower Connecticut River Valley Planning Region","CT","6457","US",1,41.9675825301684,-73.1109443109493
"01-RC-316290","Barnes & Noble, Inc.","Region 01, Boston, Massachusetts","Open","04/17/2023","","","Hadley","MA","","","","",NA,NA,"United Food and Commercial Workers International Union,  Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  All regular part-time and full-time Booksellers, Senior Booksellers, Lead Booksellers, Baristas, Senior Baristas, and Lead Baristas employed by the Employer at its Hadley, Massachusetts facility. 

Excluded: All general managers, assistant store managers, managers, and guards, professional employees and supervisors as defined in the Act.
",NA,42.356804,-72.576613,"Hadley, MA 01035",1,"place","TIGER/Line® dataset from the US Census Bureau","Hadley","Hampshire County","MA","1035","US",1,42.4113691458669,-72.2795361097549
"01-RC-316316","Trustees of Dartmouth College","Region 01, Boston, Massachusetts","Open","04/18/2023","","","Hanover","NH","","","","",NA,NA,"AFSCME Council 93",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):

Included: All full-time and regular part-time professional employees employed by Dartmouth College at its libraries in Hanover and Lebanon, New Hampshire. 
Excluded: All confidential employees, undergraduate and graduate student employees, managers, temporary employees, guards and watchmen, and supervisors as defined by the Act.

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

Included: All non-professional full-time and regular part-time employees employed by Dartmouth College at its libraries in Hanover and Lebanon, New Hampshire. 
Excluded: All confidential employees, undergraduate and graduate student employees, managers, temporary employees, guards and watchmen, and supervisors as defined by the Act.
",NA,43.70701,-72.27741,"Hanover, NH 03755",1,"place","TIGER/Line® dataset from the US Census Bureau","Hanover","Grafton County","NH","3755","US",1,43.7380114777351,-72.3572767666968
"01-RC-316562","University of New Haven","Region 01, Boston, Massachusetts","Open","04/21/2023","","","West Haven","CT","","","","",NA,NA,"Local 217 UNITE HERE",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included: All full-time and regular part-time maintenance employees employed by the Employer.
Excluded: All office clerical, guards and supervisors as defined in the Act.",NA,41.272452,-72.940335,"West Haven, CT 06516",1,"place","TIGER/Line® dataset from the US Census Bureau","West Haven","South Central Connecticut Planning Region","CT","6516","US",1,41.1733161049732,-73.1824789145692
"01-RC-316644","Whitney Manor Operating Company, LLC","Region 01, Boston, Massachusetts","Open","04/21/2023","","","Hamden","CT","","","","",NA,NA,"United Food and Commercial Workers Union Local 371",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full time and regular part time Therapists

Excluded: All per diem therapists, office clerical, and security as defined in the Act.",NA,41.372723,-72.938747,"Hamden, CT 06514",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamden","South Central Connecticut Planning Region","CT","6514","US",1,41.2854048482764,-72.6743496757043
"01-RC-316685","New England Aquarium Corporation","Region 01, Boston, Massachusetts","Open","04/21/2023","","","Boston","MA","","","","",NA,NA,"International Brotherhood of Teamsters Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All regular part-time Visitor Educators Excluded: All other employees",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.6494180686735,-70.8431548711201
"01-RC-316755","MaineHealth d/b/a Maine Medical Center","Region 01, Boston, Massachusetts","Open","04/24/2023","","","Portland","ME","","","","",NA,NA,"Maine Service Employees Association, Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",44,"","","Included: All full-time, part-time and per diem Interpreters employed by the Employer at its Portland and southern Maine facilities.

Excluded:  Managerial employees, confidential employees, guards and supervisors as defined by the Act.

Others Permitted to Vote:  The parties agree that Interpreters who work less than 20% of their time at the Employer’s facilities may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",NA,43.658784,-70.262393,"Portland, ME 04101",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Cumberland County","ME","4101","US",1,44.0886550469156,-70.4728905278489
"01-RC-316758","Student Transportation of America, Inc.","Region 01, Boston, Massachusetts","Open","04/24/2023","","","Candia","NH","","","","",NA,NA,"Teamsters Local 633",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included:  All full-time school bus drivers operating out of Candia location.  Excluded:  All other employees including dispatch, mechanics, and spare bus drivers.",NA,43.059283,-71.305437,"Candia, NH 03034",1,"place","TIGER/Line® dataset from the US Census Bureau","Candia","Rockingham County","NH","3034","US",1,43.0748554636279,-71.5687239202644
"01-RC-316836","Massachusetts Institute of Technology","Region 01, Boston, Massachusetts","Open","04/26/2023","","","Lexington","MA","","","","",NA,NA,"Facility Services Independent Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",95,"","","Included: Facility Services Dept. Excluded: None",NA,42.446396,-71.459405,"Lexington, MA 02173",1,"place","TIGER/Line® dataset from the US Census Bureau","Lexington","Middlesex County","MA","2173","US",1,42.3049332313391,-71.8521012905098
"01-RC-316843","SDH Education East, LLC a/k/a Sodexo","Region 01, Boston, Massachusetts","Open","04/26/2023","","","East Haven","CT","","","","",NA,NA,"Local 217 UNITE HERE, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included: All full-time and regular part-time food service Employees employed at East Haven Public Schools.
Excluded: All office clerical, guards and supervisors as defined in the Act.",NA,41.290997,-72.865894,"East Haven, CT 06512",1,"place","TIGER/Line® dataset from the US Census Bureau","East Haven","South Central Connecticut Planning Region","CT","6512","US",1,40.8210725682401,-72.3958352002787
"01-RC-317281","President and Fellows of Harvard College (Harvard University)","Region 01, Boston, Massachusetts","Open","05/03/2023","","","Cambridge","MA","","","","",NA,NA,"Harvard Undergraduate Workers Union- UAW Local 5118",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",500,"","","

All full-time and regular part-time undergraduate and graduate students enrolled in degree programs at Harvard University and who are employed by Harvard University as non-academic service employees in (1) the Harvard Library System;1 (2) Dining Services cafes;2 (3) Cambridge Queen’s Head Pub; and (4) in the Office of BGLTQ+ Life; the Harvard Foundation for Intercultural and Race Relations; and the Harvard College Women's Center.

Excluded
Managerial employees, guards, and professional employees as defined by the Act, and all other 
employees; and excluding any student employees working at the Arnold Arbo etum
Horticultural Library, Biblioteca Berenson, Dumbarton Oaks Research Library.


1 The known worksite locations are: 625 Massachusetts Avenue, Baker Library and Special 
Collections, Botany Libraries, Cabot Science Library, Countway Library, Ernst Mayr Library, Fine Arts Library, Frances Loeb Library, Fung Library, Gutman Library, Harvard Divinity School Library, Harvard Film Archive, Harvard Law School Library, Harvard Map Collection, Harvard University Archives, Harvard-Yenching Library, HKS Library and Research Services, Houghton Library, Lamont Library, Loeb Music Library, Robbins Library of Philosophy, Schlesinger Library on the History of Women in America, Science and Engineering Complex Library, Tozzer Library, Widener Library, Wolbach Library and Woodberry Poetry Room.

2 The known worksite locations are: Barker, Cafe Gato Rojo, GSAS Commons, HDS Commons, HKS, HLS Harkness Dining Room, Pub Grill, Harkbox & Catering, HLS Pub, LISE, Lamont, Northwest, and SEC.


",NA,42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1,42.5314751439786,-71.1544407494602
"01-RC-317412","John Bapst Memorial High School","Region 01, Boston, Massachusetts","Open","05/04/2023","","","Bangor","ME","","","","",NA,NA,"Maine Education Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included: All professional faculty, including teachers, guidance counselors, and librarians. Excluded: All supervisors, hourly support staff, and school nurses.",NA,44.848517,-68.850405,"Bangor, ME 04401",1,"place","TIGER/Line® dataset from the US Census Bureau","Bangor","Penobscot County","ME","4401","US",1,45.2620227374369,-69.3354597581445
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Security Guards",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1,42.2516163199637,-70.9467982249157
