"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-314865","Region 01, Boston, Massachusetts","Public Service Company of New Hampshire d/b/a Eversource Energy","Open","03/27/2023","","","Manchester","NH","24","","International Brotherhood of Electrical Workers, Local 1837","Included:
All ESCC System Operators including Control Room Operator, Systems Operator, Shift 
Operation Supervisor, Shift Operation Supervisor Level 1 & Shift Operation Supervisor Level 2
Excluded:
All other employees, guards, professional employees, and supervisors as defined in the
Act.",21,"A","Single Labor Organization","Initial","11/16/2023",21,NA,14,"",NA,"",NA,1,15,"",5,"","International Brotherhood of Electrical Workers, Local 1837","All full-time and regular part-time Control Room Operators, System Operators, System Operations Supervisors Level 1, System Operations Supervisors Level 2, and Operations Shift Supervisors employed at the Employer’s Manchester, New Hampshire location, but excluding confidential employees, guards, and professional employees and supervisors as defined in the Act","","","","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837"
"01-RC-318449","Region 01, Boston, Massachusetts","North Shore Mechanical Contractors, LLC","Open","05/19/2023","","","Wilmington","MA","60","","","Included: All full time and regular part-time plumbers, apprentices and laborers employed by North Shore Mechanical Contractors. Excluded: All other employees, office clerical employees, supervisors, managers and guards as defined by the National Labor Relations Act.",70,"A","Single Labor Organization","Initial","06/30/2023",70,NA,30,"",NA,"",NA,34,64,"",6,"Y","","","","","","United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, Local 12, AFL-CIO"
"01-RC-318449","Region 01, Boston, Massachusetts","North Shore Mechanical Contractors, LLC","Open","05/19/2023",NA,"","Wilmington","MA","60",NA,"","Included: All full time and regular part-time plumbers, apprentices and laborers employed by North Shore Mechanical Contractors. Excluded: All other employees, office clerical employees, supervisors, managers and guards as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, Local 12, AFL-CIO"
"01-RC-318931","Region 01, Boston, Massachusetts","Public Service Company of New Hampshire d/b/a Eversource Energy","Open","05/26/2023","","","Manchester","NH","24","","International Brotherhood of Electrical Workers, Local 1837","Included:  All Distribution System Operators and Associate Distribution System Operators. Excluded:  All others as defined in the Act.",20,"A","Single Labor Organization","Initial","12/14/2023",20,NA,17,"",NA,"",NA,1,18,"",NA,"","International Brotherhood of Electrical Workers, Local 1837","All full-time and regular part-time Associate Distribution System Operators; Operators, Distribution Systems; and Leads, Systems Operation Center employed at the Employer’s Manchester, New Hampshire location, but excluding confidential employees, guards, and professional employees and supervisors as defined in the Act.","","","","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837"
"01-RC-318931","Region 01, Boston, Massachusetts","Public Service of New Hampshire d/b/a Eversource Energy","Open","05/26/2023",NA,"","Manchester","NH","24",NA,"","Included:  All Distribution System Operators and Associate Distribution System Operators. Excluded:  All others as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837"
"01-RC-319255","Region 01, Boston, Massachusetts","Public Service Co. of New Hampshire d/b/a Eversource Energy","Open","06/02/2023","","","Manchester","NH","89","","","Included: All full-time and regular part-time Working Foremen, Line in the New Hampshire
Line Department, including Working Foremen, Line, Transmission
To be included in existing Utility Group Contract bargaining unit.
Excluded: Supervisors, managers, confidential employees, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837"
"01-RC-322483","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","07/26/2023","","","Beverly","MA","24","","","Included: All full-time and regular part-time baristas and shift managers. Excluded: Store managers.",18,"A","Single Labor Organization","Initial","09/07/2023",18,NA,8,"",NA,"",NA,6,14,"",3,"Y","","All full-time and regular part-time baristas employed by the Employer at its 29 Enon Street, Beverly, MA 01915 (Store 7450) facility; but excluding store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Shift Managers may vote in the election but their ballots may be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION"
"01-RC-322483","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","07/26/2023",NA,"","Beverly","MA","24",NA,"","Included: All full-time and regular part-time baristas and shift managers. Excluded: Store managers.",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION"
"01-RC-325633","Region 01, Boston, Massachusetts","Trustees of Dartmouth College","Open","09/13/2023","","","Hanover","NH","15","","Service Employees International Union, Local 560","",15,"A","Single Labor Organization","Initial","03/05/2024",15,NA,13,"",NA,"",NA,2,15,"",NA,"","Service Employees International Union, Local 560","All basketball players on the men’s varsity basketball team employed at the Employer’s Hanover, New Hampshire location, but excluding managers, guards, and professional employees and supervisors as defined in the Act.","","","","Service Employees International Union, Local 560"
"01-RC-325633","Region 01, Boston, Massachusetts","Trustees of Dartmouth College","Open","09/13/2023",NA,"","Hanover","NH","15",NA,"","Included: Players Men's Basketball Team.  Excluded: managers and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 560"
"01-RC-326663","Region 01, Boston, Massachusetts","Semass Partnership, LP","Open","09/27/2023","","","West Wareham","MA","120","","","Included: All full time and regular part time employees under the following classifications: Assistant Auxiliary Operator-Power Block, Asst Control Room Operator, Asst Control Room Operator-Power
Block, Auxiliary Operator, Auxiliary Operator-Power Block, Auxiliary Operator-Process, Control Room Operator, Control Room Operator-Process, Electrical and Instrument Technician, Lead
Electrical and Instrument Technician, Equipment Operator-Process, Lead Mobile Equipment Mechanic, Maintenance Mechanic, Maintenance Utility Technician, Maintenance Helpers,
Mobile Equipment Mechanic, Scale Attendant, Storekeeper, Systems Operator, Truck Driver, Utility Operator, Utility Operator-Process, Water Systems Operator, Welders. Excluded: All other employees, clerical/administrative, managers, confidential employees, guards and supervisors as defined in
the Act.",NA,"A","Single Labor Organization","Initial","09/27/2023",NA,NA,35,"",NA,"",NA,69,104,"",NA,"","","All full-time and regular part-time assistant auxiliary operators-power block, assistant control room operators, assistant control room operators-power block, auxiliary operators, auxiliary operators-power block, auxiliary operators-process, control room operators, control room operators-process, electrical and instrument technicians, lead electrical and instrument technicians, equipment operators-process, lead mobile equipment mechanics, maintenance mechanics, maintenance utility technicians, maintenance helpers, mobile equipment mechanics, scale attendants, systems operators, truck drivers, utility operators, utility operators-process, water systems operators, and welders employed by the Employer at its 141 Cranberry Highway, West Wareham, Massachusetts facility, but excluding all office clerical employees, confidential employees, managers, and guards and supervisors as defined in the Act.","","","","INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 877 & LOCAL 4"
"01-RC-326663","Region 01, Boston, Massachusetts","Semass Partnership, LP","Open","09/27/2023","","","West Wareham","MA","120",NA,"","Included: All full time and regular part time employees under the following classifications: Assistant Auxiliary Operator-Power Block, Asst Control Room Operator, Asst Control Room Operator-Power
Block, Auxiliary Operator, Auxiliary Operator-Power Block, Auxiliary Operator-Process, Control Room Operator, Control Room Operator-Process, Electrical and Instrument Technician, Lead
Electrical and Instrument Technician, Equipment Operator-Process, Lead Mobile Equipment Mechanic, Maintenance Mechanic, Maintenance Utility Technician, Maintenance Helpers,
Mobile Equipment Mechanic, Scale Attendant, Storekeeper, Systems Operator, Truck Driver, Utility Operator, Utility Operator-Process, Water Systems Operator, Welders. Excluded: All other employees, clerical/administrative, managers, confidential employees, guards and supervisors as defined in
the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 877 & LOCAL 4"
"01-RC-328336","Region 01, Boston, Massachusetts","ADT Commercial LLC","Open","10/20/2023","","","North Haven","CT","14","","","Included:  All full-time and regular part-time employees engaged in assembling, installation, maintenance, inspection, and service of sprinkler systems employed by the Employer at its facility located at 118 Quinnipiac Ave., North Haven, Connecticut facility. 

Excluded: All alarm technicians, office clerical employees, managers, and guards, professional employees and supervisors as defined by the Act.
",14,"A","Single Labor Organization","Initial","12/01/2023",14,NA,7,"",NA,"",NA,7,14,"",NA,"","","Included:  All full-time and regular part-time employees engaged in assembling, installation, maintenance, inspection, and service of sprinkler systems employed by the Employer at its facility located at 118 Quinnipiac Ave., North Haven, Connecticut facility. 

Excluded: All alarm technicians, office clerical employees, managers, and guards, professional employees and supervisors as defined by the Act.
","","","","Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO"
"01-RC-328336","Region 01, Boston, Massachusetts","ADT Commercial LLC","Open","10/20/2023",NA,"","North Haven","CT","14",NA,"","Included:  All full-time and regular part-time employees engaged in assembling, installation, maintenance, inspection, and service of sprinkler systems employed by the Employer at its facility located at 118 Quinnipiac Ave., North Haven, Connecticut facility. 

Excluded: All alarm technicians, office clerical employees, managers, and guards, professional employees and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO"
"01-RC-330883","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","11/29/2023","","","Manchester","CT","19","","","Included: All full-time and regular part-time baristas and shift supervisors.
Excluded: Store managers, assistant store managers, office clericals, guards, and supervisors as
defined by the National Labor Relations Act",20,"A","Single Labor Organization","Initial","01/03/2024",20,NA,9,"",NA,"",NA,9,18,"",NA,"","","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its 212 Spencer Street, Manchester, Connecticut facility; but excluding store managers, assistant store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","","Workers United, a/w SEIU"
"01-RC-330883","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","11/29/2023",NA,"","Manchester","CT","19",NA,"","Included: All full-time and regular part-time baristas and shift supervisors.
Excluded: Store managers, assistant store managers, office clericals, guards, and supervisors as
defined by the National Labor Relations Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, a/w SEIU"
"01-RC-331745","Region 01, Boston, Massachusetts","S.K.M. Restaurants, Inc. d/b/a Toad's Place","Open","12/12/2023","","","New Haven","CT","10","","","Included: All Production Managers, Lighting Technicians, Audio Technicians, Audio Technicians, and Loaders.
Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, IATSE Local 74"
"01-RC-332190","Region 01, Boston, Massachusetts","SIENA FARMS, LLC","Open","12/19/2023","","","Sudbury","MA","11","","","Employees Included: Apprentice, Field Crew, Assistant Harvest Manager, Assistant Production 
Manager, Assistant Mushroom Manager, Assistant Distribution Manager, Mushroom Manager, Flower 
Manager, Distribution Manager, Greenhouse Manager, any other employees not statutorily excluded by 
law.

Employees Excluded: Owner, Farm Manager, Senior Production Manager, Business Manager, Assistant 
Business Manager, Senior Harvest Manager, Harvest Manager, all employees statutorily excluded by 
law.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SIENA UNITED FARM WORKERS"
"01-RC-333862","Region 01, Boston, Massachusetts","RCL Mechanical, Inc.","Open","01/19/2024","","","Raynham","MA","49","","","Included: All full time and regular part-time plumbers, HVAC technicians,
and apprentices working in the RCL’s Commercial department,
HVAC Service and Install Experts, Plumbing Install and Service
Experts, HVAC apprentices, and Plumbing Apprentices employed
by RCL Mechanical Inc. from its Raynham, MA location
Excluded: Warehouse employees and managers; comfort advisors; customer
service representatives; Co-Op Students; Project Managers and
Junior Project Managers; Service, Project and Success Managers;
General Foremen; Estimators; office clerical employees; and all
other employees, supervisors, managers, and guards as defined in
the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PLUMBERS AND GASFITTESR LOCAL 12, UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE US AND CANADA"
"01-RC-334737","Region 01, Boston, Massachusetts","W.H. Bagshaw","Open","01/30/2024","","","Nashua","NH","20","","","Included: all of its employees
Excluded: exclusive of executives, managers, supervisors from the grade of
assistant supervisor, office employees, shippers, receivers and material
handlers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ICWUC/UFCW Local 560C"
"01-RC-335022","Region 01, Boston, Massachusetts","UNIVAR SOLUTIONS USA INC.","Open","02/05/2024","","","Providence","RI","39","","","Included: All full time and regular part-time drivers, material handlers, truck mechanic and plant maintenance.

Excluded: AII clerical employees, confidential employees, and managers, guards and professional employees and supervisors and defined In the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 251"
"01-RC-335489","Region 01, Boston, Massachusetts","Blue Tarp reDevelopment, LLC d/b/a MGM Springfield","Open","02/09/2024","","","Springfield","MA","277","","New England Joint Board UNITE HERE","All full-time and regular part-time table games, poker dealers and poker attendants employed by the Employer at its 1 MGM way, Springfield, Massachusetts facility but excluding, slot attendants, cage workers, security officers, clerical employees, managers, and guards, and supervisors as defined in the Act.
Others Permitted to Vote: The parties agree that Dealer Trainees may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",282,"A","Single Labor Organization","Initial","03/09/2024",282,2,130,"",NA,"",NA,117,247,"",9,"","New England Joint Board UNITE HERE","All full-time and regular part-time table games dealer, poker games dealers and poker attendants employed by the Employer at its 1 MGM way, Springfield, Massachusetts facility but excluding, slot attendants, cage workers, security officers, clerical employees, professional employees, managers, and guards, and supervisors as defined in the Act.

Others Permitted to Vote: The parties agree that Dealer Trainees may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","New England Joint Board UNITE HERE"
"01-RC-335489","Region 01, Boston, Massachusetts","Blue Tarp reDevelopment, LLC d/b/a MGM Springfield","Open","02/09/2024",NA,"","Springfield","MA","277",NA,"","All full-time and regular part-time table games, poker dealers and poker attendants employed by the Employer at its 1 MGM way, Springfield, Massachusetts facility but excluding, slot attendants, cage workers, security officers, clerical employees, managers, and guards, and supervisors as defined in the Act.
Others Permitted to Vote: The parties agree that Dealer Trainees may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New England Joint Board UNITE HERE"
"01-RC-336421","Region 01, Boston, Massachusetts","BRIDGEWELL, INC.","Open","02/23/2024","","","Peabody","MA","21","","","Included: All full-time and regular part-time Registered Nurses and Licensed Practical
Nurses employed by Bridgewell, Inc.

Excluded: All other employees, managers, confidential employees, guards and supervisors as defined 
in the Act.

Service Employees International Union, Local 509 is petitioning to have the Registered Nurses and Licensed Practical
Nurses vote to be included in the existing non-professional unit represented by the Union. 

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 509"
"01-RC-336464","Region 01, Boston, Massachusetts","CURALEAF MASSACHUSETTS, INC.","Open","02/23/2024","","","Oxford","MA","24","","","Included: All full-time and regular part-time employees at the Employer's adult-use and medical-use cannabis dispensary in Oxford, MA.

Excluded: Managerial employees, and guards, professional employees, and supervisors within the meaning of the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union Local 1445"
"01-RC-336614","Region 01, Boston, Massachusetts","Feld Entertainment, Inc.","Open","02/26/2024","","","Bridgeport","CT","60","","","Included: full-time, and regular part-time traveling stage technicians and crafts traditionally
represented by the IATSE (including riggers, carpenters, electricians, property, wardrobe, and
sound personnel) who regularly travel with, and/or are employed in connection with the
Ringling Bros. and Barnum & Bailey circus show.
Excluded: All other employees, office clerical employees, guards, professional employees, and
supervisors as defined in the Act. Merchandising employees, production stage managers,
technical directors, tour coordinators, company managers, athletic trainers, performance
directors, and assistant performance directors are excluded.",37,"A","Single Labor Organization","Initial","03/29/2024",37,NA,15,"",NA,"",NA,13,28,"",10,"Y","","Included:  	All full-time and regular part-time traveling stage technicians and crafts traditionally represented by the IATSE (including riggers, carpenters, electricians, property, wardrobe, and sound personnel) who regularly travel with, and/or are employed by Feld Entertainment, Inc. in connection with the Ringling Bros. and Barnum & Bailey circus show.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election. The parties stipulated to use of this formula, as set forth in Davison-Paxon Co., 185 NLRB 21, 23-24 (1970), to determine voter eligibility.

 Excluded: 	All merchandising employees, production stage managers, technical directors, tour coordinators, company managers, athletic trainers, performance directors, and assistant performance directors, and office clerical employees, and guards, professional employees, and supervisors as defined in the Act. 

Others permitted to vote: The parties agree that employees working temporarily or on loan from a different show may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals, if any, will be resolved, if necessary, following the election. 
","","","","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, AFL-CIO, CLC"
"01-RC-336614","Region 01, Boston, Massachusetts","Feld Entertainment, Inc.","Open","02/26/2024",NA,"","Bridgeport","CT","60",NA,"","Included: full-time, and regular part-time traveling stage technicians and crafts traditionally
represented by the IATSE (including riggers, carpenters, electricians, property, wardrobe, and
sound personnel) who regularly travel with, and/or are employed in connection with the
Ringling Bros. and Barnum & Bailey circus show.
Excluded: All other employees, office clerical employees, guards, professional employees, and
supervisors as defined in the Act. Merchandising employees, production stage managers,
technical directors, tour coordinators, company managers, athletic trainers, performance
directors, and assistant performance directors are excluded.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, AFL-CIO, CLC"
