"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"01-RC-283285","Midwest Air Traffic Control Service, Inc.","Danbury","09/22/2021","CT","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the Danbury Municipal Airport Air Traffic Control Tower (DXR), located at 88 Kenosia Ave., Danbury, CT 6810 Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",5,"National Air Traffic Controllers Association, AFL-CIO (NATCA)","Open"
"01-RC-283304","Midwest Air Traffic Control Service, Inc.","New Bedford","09/22/2021","MA","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the New Bedford Regional Airport Air Traffic Control Tower (EWB), located at 1569 Airport Rd., New Bedford, MA 02746 Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",5,"National Air Traffic Controllers Association, AFL-CIO (NATCA)","Open"
"01-RC-283513","The United Illuminating Company","Orange","09/27/2021","CT","Included: All full-time and regular part-time Overhead Supervisors, Underground
Supervisors, Substation Supervisors, Standard Field Supervisors, Field Technicians
Supervisors, Operations Supervisors, Line Clearance Supervisors, Civil
Construction Supervisors, Call Center Supervisors, Revenue Protection
Supervisors, Integrated Planning Supervisors, Fleet Maintenance Supervisors,
Revenue Recovery Supervisors, Test Department Supervisors, Logistics
Supervisors, Lead Supervisors, System Operators-Transmission, Revenue
protection Investigators, Integrated Planning Schedulers, Scheduling Schedulers
and Commercial Collections. Excluding: All Managers, Supervisors as defined by the act, all other employees of the Employer
",58,"Utility Workers Union of America, AFL-CIO","Open"
"01-RC-283650","C&W Services","Boston","09/28/2021","MA","Included: All full time, regular part time, and per diem skilled trades employees including Electricians, Painters, Carpenters, Plumbers, Maintenance Mechanics, Licensed Engineers, Licensed Firemen, HVAC Mechanics, and Leads. 
Excluded: All other employees, ckerical/administrative, managers, confidential employees, guards and supervisors as defined in the Act.",3,"AREA TRADES COUNCIL OF NEW ENGLAND (IUOE LOCAL 877, IBEW LOCAL 103, PLUMBERS LOCAL  12, NERCC LOCAL 51, IUPAT DC 35)","Open"
"01-RD-281632","LUMINANT POWER LLC (d/b/a LAKE ROAD POWER PLANT)","Dayville","08/19/2021","CT","Incl:  All hourly employees.

Excl: All other employees.",17,"International Union of Operating Engineers Local 30, AFL-CIO","Open"
"01-UD-281893","Durham School Services, L.P.","Cumberland","08/25/2021","RI","Included:  full-time and part-time bus drivers, monitors, and aides at Cumberland. Excluded: office clerical employees, mechanics, dispatchers, supervisors.",95,"UNITED FOOD AND COMMERCIAL WORKERS., LOCAL 328","Open"
"02-RC-109420","Commercial Building Maintenance Corp.","SYOSSET","07/18/2013","NY","",11,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713","Open"
"02-RC-278139","Blue School","New York","06/07/2021","NY","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",81,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Open"
"02-RC-278139","Blue School","New York","06/07/2021","NY","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",81,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Open"
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Manhattan","06/14/2021","NY","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",19,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","Open"
"02-RC-280661"," The Solomon R. Guggenheim Foundation","New York","07/30/2021","NY","Included: All full-time and regular part time professional and non-professinal employees of the Employer.

Excluded: All employees already represented by another labor organization, and all managers and supervisors as defined by the Act.",160,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","Open"
"02-RC-280661"," The Solomon R. Guggenheim Foundation","New York","07/30/2021","NY","Included: All full-time and regular part time professional and non-professinal employees of the Employer.

Excluded: All employees already represented by another labor organization, and all managers and supervisors as defined by the Act.",160,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","Open"
"02-RC-280769","The New York Times Company","New York","08/02/2021","NY","Included: All full-time and regular part-time engineers, analysts, designers, project managers, product managers, and assistants who perform work for the New York Times’ websites and mobile applications, wherever located in the United States Excluded: managers, supervisors and guards as defined by the Act",600,"The NewsGuild of New York, Local 31003, TNG/CWA","Open"
"02-RC-280964","Vancity Parking, Inc.","Manhattan","08/06/2021","NY","Included: 2 Excluded: 0",2,"Garage Employees Union, Local 272","Open"
"02-RC-280964","Vancity Parking, Inc.","Manhattan","08/06/2021","NY","Included: 2 Excluded: 0",2,"Garage Employees Union, Local 272","Open"
"02-RC-281723","Professional Referee Organization, Inc. (""""PRO"""")","Manhattan","08/20/2021","NY","Included: Soccer Officials designated by the employer. PRO, as Tiers A, B, and C Officials. 

Excluded: Soccer Officials designated y the employer, PRO, as Tier D",88,"Professional Soccer Referees Association (PSRA)","Open"
"02-RC-282664","Appellate Advocates","New York","09/09/2021","NY","Included:
All full-time and part-time workers employed including Staff Attorney, Paralegal, Paralegal Specialist, Legal
Advocate, Assistant Mailroom Supervisor, Mailroom Clerk, Senior Staff Attorney, Director of Social Work,
Senior Counsel, Re-Entry Program Associate, and Assistant Paralegal & Receptionist

Excluded: Director of Re-Entry Services, Attorney-in-Charge, Supervising Attorney, Managing Attorney, Director of Innocence Investigation, Founder &
Senior Counsel, Assistant Attorney-in-Charge, Human Resources Manager, Operations Manager, and supervisory employees and confidential
employees as defined in the Act.",53,"UAW Local 2325 Association of Legal Aid Attorneys, AFL-CIO","Open"
"02-RC-282729","COMMON GROUND MANAGEMENT (DBA BREAKING GROUND MANAGEMENT)","New York","09/09/2021","NY","Included:
Engineer, Housekeeper, Porter, Maintenance Worker, Residential Aid,
Residential Aid Temp, Office Manager, Housing Specialist, Harm Reduction Specialist,
Reporting Specialist, Housing Reporting Specialist, Entitlement Specialist, Housing
Advocate, Outreach Housing Advocate, Outreach Worker, Connections Case Manager, Case Aid, Case Manager Temp, Outreach Case Manager, Outreach Case Manager Temp, Rent Administrator, Rent Administrator Temp, Street Medicine Team Liaison, 311 Dispatcher,
Painter, Superintendent

- Excluded: Quality Assurance Analyst, Team Leader, Payroll Associate Temp, Leasing
Agent, Leasing Compliance, Leasing Specialist, Medical Provider, Medical Assistant,
Clinical Coordinator, PPOH Psychiatrist, Janian Psychiatrist, ECHO Nurse Practitioner,
Consultant, Interns, Agent Service Intern, Tenant Services Assistant, Program Coordinator,
and all other employees represented by other labor organizations


",371,"District Council 37, AFSCME, AFL-CIO","Open"
"02-RC-283400","sp0n, Inc., dba Citizen","New York","09/22/2021","NY","Included: All full time and regular part time employees of the employer in the Central Ops Department Excluded: All other employees including those in the Central Ops Protect subdepartment, Protect Agents, Shift Managers, Project Managers, supervisors and guards as defined by the Act.",69,"Communications Workers of America","Open"
"02-RD-152184","Sparks Steak House","New York","05/13/2015","NY","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",34,"United Food and Commercial Workers Union, Local 342, AFL-CIO","Open"
"02-RD-274535","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","New York","03/23/2021","NY","Included: Naim Taipi, Smail Velovic, Emro Durakovic, Alfred Hernandez, Ismael Ralat, Cili Sotir, Excluded: Michael Scally, Gerald Mchugh",8,NA,"Open"
"02-RD-280947","Grand Central Partnership, Inc.","Manhattan","08/05/2021","NY","Included: 53 Excluded: Not sure",53,NA,"Open"
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Valley Cottage","02/15/2013","NY","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",92,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108","Open"
"03-RC-267049","Lockport Rehab and Health Care Center","Lockport","10/05/2020","NY","All full-time, part-time, and per diem Technical Employees employees employed by the Employer.  Excluded:  All other employees, guards, supervisors under the Act.",15,"1199 SEIU  United Healthcare Workers East","Open"
"03-RC-267061","Lockport Rehab and Health Care Center","Lockport","10/05/2020","NY","Included:  All full-time, part-time and per diem Service and Maintenance Employees.

Excluded:  All other employees, guards, and supervisors.",67,"1199SEIU United Healthcare Workers East","Open"
"03-RC-280300","WellNow Urgent Care, PC","Syracuse","07/23/2021","NY","Employees Included: All full-time, part-time and per diem Nurse Practitioners, Physician Assistants, Fellowship Providers, Family Nurse Practitioners, pediatric Nurse Practitioners, and Physician Assistants-Certified Employees. 

Excluded: Medical Doctors, Supervisors, and non-professional staff as defined by the Board.",148,"1199 SEIU  United Healthcare Workers East","Open"
"03-RC-281779","Hamilton College","Clinton","08/24/2021","NY","All Tour Guides and Student Fellows

Excluded:  All other employees, guards, supervisors and confidential employees as defined by the Act.",65,"United Food and Commercial Workers International Union, District Union Local One","Open"
"03-RC-281879","Pathway Vet Alliance, LLC, Veterinary Specialists & Emergency Services","Rochester","08/25/2021","NY","Included:  All full-time and regular part-time employees.

Excluded:  Managers, supervisors, veterinarians, and guards.",146,"International Association of Machinists and Aerospace Workers","Open"
"03-RC-281879","Pathway Vet Alliance, LLC, Veterinary Specialists & Emergency Services","Rochester","08/25/2021","NY","Included:  All full-time and regular part-time employees.

Excluded:  Managers, supervisors, veterinarians, and guards.",146,"International Association of Machinists and Aerospace Workers","Open"
"03-RC-282115","Starbucks Corporation","Buffalo","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",21,"Workers United Upstate","Open"
"03-RC-282127","Starbucks Corporation","Hamburg","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",30,"Workers United Upstate","Open"
"03-RC-282139","Starbucks Corporation","Hamburg (Town)","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",30,"Workers United Upstate","Open"
"03-RC-283079","Lutheran Care","Clinton","09/17/2021","NY","All Licensed Practical Nurses.

Excluded:  Guards, supervisors and confidential employees as defined in the Act.",25,"United Food & Commercial Workers Local 1","Open"
"03-RC-283799","XPO Logistics Freight, Inc.","Albany","10/01/2021","NY","Full-time & Regular part-time driver sales representative employees @ Albany terminal.  Excluded:  All other employees, guards and supervisors as defined in the Act.",33,"International Brotherhood of Teamsters, Local 294","Open"
"03-RD-271639","Gimme Coffee, Inc.","Ithaca","01/22/2021","NY","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.",13,"Workers United Local 2833","Open"
"03-RD-276476","Wendt Corporation","Cheektowaga","05/03/2021","NY","All full-time and regular part-time janitors, welders, machine operators, maintenance mechanics, fitters, assemblers, painters, machinists, leadmen and shipping and receiving clerks, excluding office clerical employees, guards, professional employees, and supervisors as defined in the Act.",8,"Shopmen's Local Union No. 576","Open"
"03-RD-282885","The Buffalo City Cemetery, Inc.","Buffalo","09/14/2021","NY","Truck Drivers Local Union No. 449 affiliated with the International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers of America.",13,"International Brotherhood of Teamsters Local Union 449","Open"
"03-RD-283004","WNY Bus Company","Blasdell","09/16/2021","NY","Included:  All regular full time and regular part time drivers and aides who are employed at Employers location that work for the Lackawanna School District.

Excluded: All other employees, including maintenance employees, clerical employees, mechanics, dispatchers, professional employees, on-call employees, guards and supervisors as defined in the National Labor Relations Act, as amended.",42,"United Food and Commercial Workers District Union Local One","Open"
"04-RC-271327","Airway LLC","Philadelphia","01/13/2021","PA","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport performing airport related services.

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.",25,"United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621","Open"
"04-RC-276113","Friends Behavioral Health System","Philadelphia","04/23/2021","PA","Included: All full-time and regular part-time Mental Health Technicians.  Excluded: All other employees",140,"District 1199C, NUHHCE, AFL-CIO","Open"
"04-RC-281305","Prospect CCMC, LLC d/b/a Taylor Hospital","Ridley Park","08/13/2021","PA","Included:  All full-time and regular part-time Patient Care Technicians*
Excluded:  Petitioner seeks an Armour Globe self-determination election.
All other employees, guards, managers and supervisors as defined by the Act.",40,"NUHHCE District 1199C","Open"
"04-RC-281855","Crestwood Village 3","Manchester Township","08/24/2021","NJ","Included: All full and part time maintenance and custodial workers, and working Foreman/Head of Maintenance. Excluded: All other employees under the Act.",10,"Teamsters, Local 125","Open"
"04-RC-282397","Pennsylvania Stands Up, Inc.","Lancaster","09/02/2021","PA","Included:  All full time and regular part time non professional organizers

Excluded:  Management level employees, supervisors, and confidential employees",13,"Service Employees International Union Local 668","Open"
"04-RC-283201","Phoenix Defense","Annville","09/20/2021","PA","Instructor Operators, Instructor Operator Paramedics, Instructor Operator Lead.

Excluded: All others
",5,"International Association of Machinists and Aerospace Workers, District Lodge, AFL-CIO","Open"
"04-RC-283504","The Pines at Voorhees Rehabilitation and Healthcare Center","Voorhees","09/24/2021","NJ","Included:  All full-time, regular part-time, and per-diem interpreters/activity aides

Excluded*:  Petitioner seeks an Armour-Globe self-determination election
All other employees, guards, managers and supervisors as defined by the Act",6,"District 1199C NUHHCE","Open"
"04-RC-283573","Epiroc USA LLC of Clarke Summit PA","Harrisburg","09/27/2021","PA","Included: All Mechanics, Field Techs, Service Techs and Warehouse Techs

Excluded: Office Clerical Employees, Guards and Supervisors as defined by in the Act",7,"International Union of Operating Engineers Local 542","Open"
"04-RC-283647","Meadow View Healthcare and Rehabilitation Center","Montrose","09/28/2021","PA","Included:  All full-time and regular part-time licensed practical nurses employed at 225 Park St., Montrose, PA 18801

Excluded:  All other employees, guards, and supervisors as defined by the Act",10,"SEIU Healthcare Pennsylvania, CTW, CLC","Open"
"04-RC-283656","Meadow View Healthcare and Rehabilitation Center","Montrose","09/28/2021","PA","Included:  All full time and regular part time service and maintenance employees including but not limited to CNAs, cooks, dietary aides, cook/aides, housekeepers, laundry aides, activities assistants, maintenance employed at 225 Park St., Montrose, PA 18801

Excluded:  All other employees, guards, and supervisors as defined by the Act",35,"SEIU Healthcare Pennsylvania, CTW, CLC","Open"
"04-RD-280891","Siemens Gamesa Renewable Energy, Inc.","Fairless Hills","08/05/2021","PA","Included: All full-time and regular part-time services warehouse employees.

Excluded: All other employees, clerical employees, technical employees, managers, guards, and supervisors as defined in the Act.",6,"United Steelworkers District 10","Open"
"04-RD-283330","Cigna","Burlington","09/22/2021","NJ","Included:  Building Facility Maintenance and HVAC/Refrigeration",25,"International Union of Operating Engineers Local 68","Open"
"05-RC-268024","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","Baltimore","10/23/2020","MD","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.",28,"International Union of Operating Engineers, Local 37","Open"
"05-RC-277661","Institute for Policy Studies","Washington","05/26/2021","DC","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
",17,"Washington-Baltimore Newspaper Guild, Local 32035","Open"
"05-RC-279327","LAZ Parking Mid Atlantic, LLC, d/b/a LT Transportation","Washington","07/01/2021","DC","Included:
All full-time and regular part-time operators working at or out of the facility located at 66 New York
Ave NE, Washington DC 20002.

Excluded:
All other employees, guards, and supervisors.",57,"Amalgamated Transit Union","Open"
"05-RC-279973","Keurig Green Mountain, Inc.","Windsor","07/16/2021","VA","Included: All full-time and regular part time production and maintenance employees, including plant clericals, and employees in the following departments: Coffee Processing, Production, Shipping and Receiving, and Facilities/Maintenance. 

Excluded: Office clericals, temporary employees, coaches, quality personnel, subcontracted employees, managers, drivers, guards, and supervisors as defined in the Act.
",400,"Retail, Wholesale, and Department Store Union, United Food and Commercial Workers Union","Open"
"05-RC-279973","Keurig Green Mountain, Inc.","Windsor","07/16/2021","VA","Included: All full-time and regular part time production and maintenance employees, including plant clericals, and employees in the following departments: Coffee Processing, Production, Shipping and Receiving, and Facilities/Maintenance. 

Excluded: Office clericals, temporary employees, coaches, quality personnel, subcontracted employees, managers, drivers, guards, and supervisors as defined in the Act.
",400,"Retail, Wholesale, and Department Store Union, United Food and Commercial Workers Union","Open"
"05-RC-280042","Paragon Systems, Inc.","Bethesda","07/16/2021","MD","Included: All full-time and regular part-time Lieutenants and Lead Security Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems Inc @ National Institute of Health at various facilities throughout the state of Maryland.  Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",50,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association LEOS-PBA","Open"
"05-RC-280637","Paragon Systems, Inc.","Washington","07/29/2021","DC","Included: All full-time and regular part-time security officers employed by the Employer at the National Institutes of Health campus in Bethesda, Maryland, and its related facilities in the State of Maryland.  

Excluded: All other employees, including all security officers employed at the National Institutes of Health Bayview facility in Baltimore, Maryland; all security officer trainees; office clerical employees; professional employees; managerial employees; and supervisors as defined by the Act.
",358,"Union Rights for Security Officers (URSO)","Open"
"05-RC-280826","Paragon Systems, Inc.","Washington","08/02/2021","DC","Included:  All Private Security (PSO) Special Police Officer

Excluded:  Management",20,"National Capital Union for Security Officers","Open"
"05-RC-280884","Omni Excavators, Inc.","Washington","08/04/2021","DC","Included:  Laborers, including foremen, power equipment operators, drivers, and traffic flaggers. Excluded: 
Office clericals, professionals, management employees, guards, and supervisors.",55,"Construction and Master Laborers' Local Union 11","Open"
"05-RC-281273","Medstar Washington Hospital Center","Washington","08/12/2021","DC","Included: All full-time and part-time armed and unarmed transportation officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Medstar Washington Health Center at 110 Irving Street, NW, Washington, DC 20010. 
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act. 
",62,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-281306","Shenandoah Valley Electric Cooperative","Harrisonburg","08/13/2021","VA","Included: All full time and regular part-time production and maintenance employees including employees employed in the job classifications in appendix A. 
Excluded: All other employees, guards, office clerical employees, professional employees, managerial employees, and supervisors as defined by the Act.",118,"Electrical Workers IBEW, AFL-CIO, Local 1900 a/w International Brotherhood of Electrical Workers","Open"
"05-RC-282416","Paragon Systems, Inc.","Washington","09/02/2021","DC","Included:  All full-time and regular part-time security officers employed by the employer.

Excluded:   All officer clerical employees professional employees, lieutenants, and captain.",45,"Union Rights For Security Officers (URSO)","Open"
"05-RC-282516","Dynamic Concepts, Inc.","Washington","09/07/2021","DC","Included:  All full-time and regular part-time traffic flaggers and drivers.

Excluded:  Office clericals, professionals, management & confidential employees & supervisors.",47,"Laborers' International Union of North America","Open"
"05-RC-283274","Griffith Energy Services, Inc.","Baltimore","09/22/2021","MD","Included: All full-time and part-time and seasonal delivery drivers and mechanics.  Excluded: All other classifications, clerical, management, temporary employees and professional employees as defined by the Act.",16,"Teamsters Local 570","Open"
"05-RD-256888","Mountaire Farms Inc.","Selbyville","02/25/2020","DE","Included: 1st Processing, 2nd Processing and Tray Pack;  Excluded:  Transportation, Live Haul Drivers, Shipping, Coolers, Maintenance, HR, Box room, QA, Paws, Giblets",800,"United Food and Commercial Workers Union Local 27 a/w United Food and Commercial Workers International Union, AFL-CIO","Open"
"05-RD-282230","Ardent Mills, LLC.","York","08/30/2021","PA","Included:  All production and maintenance employees employed by the employer at its York, PA facility.
Excluded:  Employees including office clerical employees, lab employees, salesmen, buyers, guards and supervisors.",15,NA,"Open"
"05-RM-275681","Keolis Transit America","Leesburg","04/15/2021","VA","Included: Driver/Operators, Dispatchers, Road Supervisors, Maintenance Foreman, Mechanic, Utility Workers, and Parts Clerks.

Excluded: All other employees, Office clericals, Guards and Supervisors as defined in the Act.",94,"Amalgamated Transit Union, Local 689","Open"
"05-UD-282185","Golden SVCS, LLC","Washington","08/30/2021","DC","Included:  Full-time & part-time armed security guards employed at FCC HQ at 45 L Street, ;NE, Washington, DC 20002
Excluded:  Office clerical employees, managerial  employees, and supervisors as defined in the Act..",49,"Governed United Security Professionals (GUSP)","Open"
"06-RC-280280","Hudson Legal Group P.C.","Pittsburgh","07/22/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, Paralegal Team Leads 

Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",180,"United Electrical, Radio & Machine Workers of America","Open"
"06-RC-281003","10 Roads Express, LLC","Warrendale","08/06/2021","PA","Included: All Full-Time/Part-Time time drivers that are dispatched from and report to the Employer’s Trafford, Pittsburgh, and Warrendale locations.  
Excluded: All office clericals, guards, managers, and professional employees and supervisors as defined by the Act.",70,"General Teamsters, Chauffeurs and Helpers Local 249","Open"
"06-RC-281239","HIPR Pacsoft Technologies","Pittsburgh","08/12/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, and Paralegal Team Leads
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",180,"United Electrical, Radio, and Machine Workers of America","Open"
"06-RC-281239","HIPR Pacsoft Technologies","Pittsburgh","08/12/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, and Paralegal Team Leads
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",180,"United Electrical, Radio, and Machine Workers of America","Open"
"06-RC-281254","Hudson Legal Group PC/HIPR Pacsoft Technologies, a Common Employer","Pittsburgh","08/12/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, 
Senior Writing Specialists 
Team Leads and Senior Editors 
Team Lead Assistants and Senior Editors 
Floating Team Lead Assistants and Senior Editors 
Revisions Specialists 
Revisions Specialist Team Leads 
Case Administration Specialists and Receptionists 
Case Administration Specialist Paralegals 
Case Administration Specialists 
US Forms Team Leads 
Legal Assistants 
Senior Paralegals 
Paralegal Team Leads
 
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act.",180,"United Electrical, Radio, and Machine Workers of America","Open"
"06-RC-281559","Compass Natural Gas Partners LP","Montoursville","08/18/2021","PA","Included: All Regular Full-Time and Part-Time CDL Truck Drivers Excluded: Terminal Attendants and any/all others not covered by this act",8,"Teamsters Local Union No. 764","Open"
"06-RC-283075","Asplundh Tree Expert LLC","Willow Grove","09/17/2021","PA","Included:  Tree Trimming, Routine Maintenance brush cutting & brush spraying employees performed for Penelec Power Co. in Pennsylvania.

Excluded:  Managers, Supervisors and Guards as defined in the Act.",36,"International Brotherhood of Electrical Workers Local 1919","Open"
"06-RC-283154","Almatis","Leetsdale","09/17/2021","PA","Included: All full-time and part-time Tabular Operators, Calcines Operators, Tabular Technicians, Maintenance Techs, Shipping, Receiving, and Lab employees 

Excluded: Office Clerical, Supervisors, and Professional Employees as defined in the Act",38,"General Teamsters, Chauffeurs & Helpers Local Union No. 249","Open"
