"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"01-UD-281893","Durham School Services","Cumberland","08/25/2021","RI","Included:  full-time and part-time bus drivers, monitors, and aides at Cumberland. Excluded: office clerical employees, mechanics, dispatchers, supervisors.",95,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 328","Open"
"02-RC-109420","Commercial Building Maintenance Corp.","SYOSSET","07/18/2013","NY","",11,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713","Open"
"02-RC-265712","Rising Ground","Yonkers","09/04/2020","NY","Included:
All full time and regular part time Direct Support Professionals employed by the
Employer at its facility located at 600B Depeyster Street, Yonkers NY.

Excluded:
All other employees, including per-diem employees, professional employees,
supervisors and guards as defined by the Act.


",8,"Warehouse Production Sales and Allied Service Employees Union Local 811 AFL-CIO","Open"
"02-RC-278139","Blue School","New York","06/07/2021","NY","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",81,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Open"
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Manhattan","06/14/2021","NY","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",19,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","Open"
"02-RC-279316","National Audubon Society, Inc.","New York","07/01/2021","NY","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",124,"Communications Workers of America","Open"
"02-RC-279675","Oxford University Press USA","Manhattan","07/09/2021","NY","Included:
All employees employed by the Employer at or out of its facility 
located at 198 Madison Avenue 

Excluded:
All guards, supervisors and managerial employees as defined by the Act.
",160,"News Media Guild, Local 31222, TNG-CWA, AFL-CIO","Open"
"02-RC-279697","Northern Manor Multicare Center, Inc.","Nanuet","07/08/2021","NY","",16,"1199SEIU United Healthcare Workers East","Open"
"02-RC-279924","Gannett Co., Inc. dba The Journal News/lohud.com, Times Herald Record/recordonline.com, and Poughkeepsie Journal/poughkeepsiejournal.com","White Plains","07/14/2021","NY","Included:
All full-time and regular part-time editorial employees of the Employer.

Excluded:
All other employees, including managers, guards and supervisors defined by the Act.",45,"NewsGuild of New York Local 31003, TNG/CWA, AFL-CIO","Open"
"02-RC-280252","City Winery NY - Pier 57, LLC","New York","07/21/2021","NY","Included:
All Production Technicians employed by the Employer.

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",4,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO","Open"
"02-RC-280425","NYCL Acquisition LLC d/b/a New York Water Taxi","Manhattan","07/26/2021","NY","lncluded:

All full and part time Mechanics, Engineers, and Welders employed by the Employer.

Excluded:
All other employees including guards and supervisors as defined by the Act.",4,"INTERNATIONAL ORGANIZATION OF MASTERS, MATES & PILOTS","Open"
"02-RC-280661"," The Solomon R. Guggenheim Foundation","New York","07/30/2021","NY","Included: All full-time and regular part time professional and non-professinal employees of the Employer.

Excluded: All employees already represented by another labor organization, and all managers and supervisors as defined by the Act.",160,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","Open"
"02-RC-280769","The New York Times Company","New York","08/02/2021","NY","Included: All full-time and regular part-time engineers, analysts, designers, project managers, product managers, and assistants who perform work for the New York Times’ websites and mobile applications, wherever located in the United States Excluded: managers, supervisors and guards as defined by the Act",600,"The NewsGuild of New York, Local 31003, TNG/CWA","Open"
"02-RC-280964","Vancity Parking, Inc.","Manhattan","08/06/2021","NY","Included: 2 Excluded: 0",2,"Garage Employees Union, Local 272","Open"
"02-RC-281723","Professional Referee Organization, Inc. (""""PRO"""")","Manhattan","08/20/2021","NY","Included: Soccer Officials designated by the employer. PRO, as Tiers A, B, and C Officials. 

Excluded: Soccer Officials designated y the employer, PRO, as Tier D",88,"Professional Soccer Referees Association (""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""PSRA"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""")","Open"
"02-RC-282036","Albertsons Companies D/B/A Balducci's","Scarsdale","08/27/2021","NY","Included: All Full Time and Part Time Employees employed by the Employer at the Employee's facility located at 15 Palmer Avenue, Scarsdale, NY working in the following departments:  Meat, Deli, Kitchen/Prepared Foods 

Excluded: Sushi Department, Front End, Office Clerks, Supervisors, Guards",10,"United Food and Commercial Workers Union, Local No. 342","Open"
"02-RD-152184","Sparks Steak House","New York","05/13/2015","NY","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",34,"United Food and Commercial Workers Union, Local 342, AFL-CIO","Open"
"02-RD-274535","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","New York","03/23/2021","NY","Included: Naim Taipi, Smail Velovic, Emro Durakovic, Alfred Hernandez, Ismael Ralat, Cili Sotir, Excluded: Michael Scally, Gerald Mchugh",8,NA,"Open"
"02-RD-280014","Mount Kisco Country Club","Mount Kisco","07/16/2021","NY","Included: 10 Excluded: 1",9,"Local 342 ucfw","Open"
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Valley Cottage","02/15/2013","NY","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",92,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108","Open"
"03-RC-267049","Lockport Rehab and Health Care Center","Lockport","10/05/2020","NY","All full-time, part-time, and per diem Technical Employees employees employed by the Employer.  Excluded:  All other employees, guards, supervisors under the Act.",15,"1199 SEIU  United Healthcare Workers East","Open"
"03-RC-267061","Lockport Rehab and Health Care Center","Lockport","10/05/2020","NY","Included:  All full-time, part-time and per diem Service and Maintenance Employees.

Excluded:  All other employees, guards, and supervisors.",67,"1199SEIU United Healthcare Workers East","Open"
"03-RC-280276","Sunbelt Rentals, Inc.","West Seneca","07/22/2021","NY","Included:  Shop Foreman, Lead Mechanic, Technicians, Yardman, Rental Specialist, Dispatch, Parts and Drivers.

Excluded:  Clerical, Outside Sales, and Professional Employees.",12,"INTERNATIONAL UNION OF OPERATING ENGINEERS - LOCAL 17","Open"
"03-RC-280300","WellNow Urgent Care, PC","Syracuse","07/23/2021","NY","Employees Included: All full-time, part-time and per diem Nurse Practitioners, Physician Assistants, Fellowship Providers, Family Nurse Practitioners, pediatric Nurse Practitioners, and Physician Assistants-Certified Employees. 

Excluded: Medical Doctors, Supervisors, and non-professional staff as defined by the Board.",148,"1199 SEIU  United Healthcare Workers East","Open"
"03-RC-281149","Redland Quarries NY Inc.","Tonawanda","08/11/2021","NY","Included:  Plant Batchman, Diesel Technician, Loader Operator.  Excluded:  Professional employees, clerical.",3,"International Union of Operating Engineers Local 17","Open"
"03-RC-281742","Bob's Discount Furniture","Poughkeepsie","08/23/2021","NY","Included:  All full-time and regular part-time sales associates.

Excluded:  All other employees, including guards & supervisors as defined in the Act.",16,"Local 888, United Food and Commercial Workers","Open"
"03-RC-281779","Hamilton College","Clinton","08/24/2021","NY","All Tour Guides and Student Fellows

Excluded:  All other employees, guards, supervisors and confidential employees as defined by the Act.",65,"United Food and Commercial Workers International Union, District Union Local One","Open"
"03-RC-281879","Pathway Vet Alliance, LLC, Veterinary Specialists & Emergency Services","Rochester","08/25/2021","NY","Included:  All full-time and regular part-time employees.

Excluded:  Managers, supervisors, veterinarians, and guards.",146,"International Association of Machinists and Aerospace Workers","Open"
"03-RD-271639","Gimme Coffee, Inc.","Ithaca","01/22/2021","NY","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.",13,"Workers United Local 2833","Open"
"03-RD-276476","Wendt Corporation","Cheektowaga","05/03/2021","NY","All full-time and regular part-time janitors, welders, machine operators, maintenance mechanics, fitters, assemblers, painters, machinists, leadmen and shipping and receiving clerks, excluding office clerical employees, guards, professional employees, and supervisors as defined in the Act.",8,"Shopmen's Local Union No. 576","Open"
"04-RC-269155","Allied Universal Security Services","Conshohocken","11/18/2020","PA","Included: All full-time and regular part-time security officer bike patrol employed by the Employer in its Center City District in Philadelphia, Pennsylvania. Excluded: All other employees and supervisors as defined within the Act.",20,"Philadelphia Security Officers Union","Open"
"04-RC-271327","Airway LLC","Philadelphia","01/13/2021","PA","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport performing airport related services.

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.",25,"United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621","Open"
"04-RC-272006","21st Century Cyber Charter School","West Chester","01/29/2021","PA","Included: All full-time and regular part-time professional instructional employees, including lead teachers, teachers, counselors, registered nurses, long term substitute teachers, and content developers employed by the Employer at its West Chester, Downingtown and Murrysville, Pennsylvania facilities; Excluded: All office clerical employees and guards, managerial employees and supervisors as defined in the Act, and all other employees",93,"21ST CENTURY CYBER EDUCATION ASSOCIATION, PSEA/NEA","Open"
"04-RC-276113","Friends Behavioral Health System","Philadelphia","04/23/2021","PA","Included: All full-time and regular part-time Mental Health Technicians.  Excluded: All other employees",140,"District 1199C, NUHHCE, AFL-CIO","Open"
"04-RC-279405","The News Journal (Wilmington), a division of Gannett Satellite Information Network, LLC, a subsidiary of Gannett Media Corp.","New Castle","07/02/2021","DE","Included:  All Delaware Online news staff in an amour globe election in the certified unit in case 04-RC-25744.
Excluded:  All other employees",5,"NewsGuild of Greater Philadelphia, Local 38010","Open"
"04-RC-281305","Prospect CCMC, LLC d/b/a Taylor Hospital","Ridley Park","08/13/2021","PA","Included:  All full-time and regular part-time Patient Care Technicians*
Excluded:  Petitioner seeks an Armour Globe self-determination election.
All other employees, guards, managers and supervisors as defined by the Act.",40,"NUHHCE District 1199C","Open"
"04-RC-281502","Ductz of South Jersey","Cherry Hill","08/18/2021","NJ","Included: All full-time and regular part-time HVAC mechanics and helpers Excluded: All others, including supervisors, guards, office and clerical employees",2,"SMART, Sheet Metal Workers Local 19","Open"
"04-RC-281689","Prospect Medical LLC/Delaware County Memorial Hospital","Drexel Hill","08/20/2021","PA","Included: All per diem paramedics and EMTs employed by the Employer at its 501 N. Lansdown Avenue address. The petitioner is seeking a self-determination election to include the petitioned-for employees within the existing unit of paramedics and EMTs. Excluded: All other employees",21,"Upper Darby Paramedic Association, IAFF Local No. 5022","Open"
"04-RC-281855","Crestwood Village 3","Manchester Township","08/24/2021","NJ","Included: All full and part time maintenance workers, and working Foreman/Head of Maintenance. Excluded: All other employees under the Act.",10,"Teamsters, Local 125","Open"
"04-RD-280891","Siemens Gamesa Renewable Energy, Inc.","Fairless Hills","08/05/2021","PA","Included: All full-time and regular part-time services warehouse employees.

Excluded: All other employees, clerical employees, technical employees, managers, guards, and supervisors as defined in the Act.",6,"United Steelworkers District 10","Open"
"05-RC-268024","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","Baltimore","10/23/2020","MD","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.",28,"International Union of Operating Engineers, Local 37","Open"
"05-RC-277661","Institute for Policy Studies","Washington","05/26/2021","DC","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
",17,"Washington-Baltimore Newspaper Guild, Local 32035","Open"
"05-RC-279327","LAZ Parking Mid Atlantic, LLC, d/b/a LT Transportation","Washington","07/01/2021","DC","Included:
All full-time and regular part-time operators working at or out of the facility located at 66 New York
Ave NE, Washington DC 20002.

Excluded:
All other employees, guards, and supervisors.",57,"Amalgamated Transit Union","Open"
"05-RC-279371","Georgetown University","Washington","07/01/2021","DC","INCLUDED:  ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS, SPECIAL POLICE OFFICERS I AND II, MASTER POLICE OFFICERS, INVESTIGATORS AND COMMUNICATION OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(B)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY GEORGETOWN UNIVERSITY @ 3700 O STREET, N.W. & 600 NEW JERSEY AVE, WASHINGTON, DC.
EXCLUDED:  ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.
",73,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-279596","Triple Canopy, Inc.","Washington","07/08/2021","DC","Included: All full-time and regular part-time security officers employed by the Employer at the EPA Building 

Excluded: Excluding office clerical employees, professional employees, managerial employees, Project Managers, Assistant Project Managers, and supervisors as defined by the Act",70,"United Career Professionals (UCP)","Open"
"05-RC-279973","Keurig Green Mountain, Inc.","Windsor","07/16/2021","VA","Included: All full-time and regular part time production and maintenance employees, including plant clericals, and employees in the following departments: Coffee Processing, Production, Shipping and Receiving, and Facilities/Maintenance. 

Excluded: Office clericals, temporary employees, coaches, quality personnel, subcontracted employees, managers, drivers, guards, and supervisors as defined in the Act.
",400,"Retail, Wholesale, and Department Store Union","Open"
"05-RC-279989","Chenega Infinity, LLC","Cheltenham","07/16/2021","MD","Included:  All full-time and part-time armed and unarmed dispatchers, commercial vehicle inspectors and security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Chenega Infinity, LLC at 9000 Commo Rd, Bldg 6, Cheltenham, MD 20623.  Excluded:  All office clerical employees, professional employees and supervisors as defined by the Act.",28,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-280042","Paragon Systems Inc","Bethesda","07/16/2021","MD","Included: All full-time and regular part-time Lieutenants and Lead Security Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems Inc @ National Institute of Health at various facilities throughout the state of Maryland.  Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",50,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association LEOS-PBA","Open"
"05-RC-280637","Paragon Systems, Inc.","Washington","07/29/2021","DC","Included: All full-time and regular part-time security officers employed by the Employer at the National Institutes of Health campus in Bethesda, Maryland, and its related facilities in the State of Maryland.  

Excluded: All other employees, including all security officers employed at the National Institutes of Health Bayview facility in Baltimore, Maryland; all security officer trainees; office clerical employees; professional employees; managerial employees; and supervisors as defined by the Act.
",358,"Union Rights for Security Officers (URSO)","Open"
"05-RC-280824","HBC Management Services, Inc.","Arlington","08/04/2021","VA","Included: All Full-time and Part-time Armed and Unarmed Transportation Officers performing guard duties as defined in Section 9(B)(3) of the National Labor Relations Act, employed by Hana Industry @ 1616 Fort Myers Dr., Arlington, VA 22209.

Excluded: All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.
",10,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-280826","Paragon Systems, Inc.","Washington","08/02/2021","DC","Included:  All Private Security (PSO) Special Police Officer

Excluded:  Management",20,"National Capital Union for Security Officers","Open"
"05-RC-280884","Omni Excavators, Inc.","Washington","08/04/2021","DC","Included:  Laborers, including foremen, power equipment operators, drivers, and traffic flaggers. Excluded: 
Office clericals, professionals, management employees, guards, and supervisors.",55,"Construction and Master Laborers' Local Union 11","Open"
"05-RC-280952","Opici Family Distributing of Maryland, LLC","Baltimore","08/06/2021","MD","Included: All full-time and part-time warehouse drivers.

Excluded: All other classifications, clerical, temporary, supervisors and professional employees as defined under the Act.
",7,"International Brotherhood of Teamsters Local Union 570","Open"
"05-RC-280970","First Transit, Inc.","Glen Burnie","08/06/2021","MD","Included: All full-time and regular part-time dispatchers employed at or out of First Transit’s facility in
Glen Burnie, Maryland. The Union seeks an Armour-Globe election.
Excluded: All other employees, guards, and supervisors under the Act.",3,"Amalgamated Transit Union Local 1764","Open"
"05-RC-281273","Medstar Washington Hospital Center","Washington","08/12/2021","DC","Included: All full-time and part-time armed and unarmed transportation officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Medstar Washington Health Center at 110 Irving Street, NW, Washington, DC 20010. 
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act. 
",62,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-281306","Shenandoah Valley Electric Cooperative","Harrisonburg","08/13/2021","VA","Included: All full time and regular part-time production and maintenance employees including employees employed in the job classifications in appendix A. 
Excluded: All other employees, guards, office clerical employees, professional employees, managerial employees, and supervisors as defined by the Act.",118,"Electrical Workers IBEW, AFL-CIO, Local 1900","Open"
"05-RC-281725","Earth Treks Crystal City","Arlington","08/23/2021","VA","Included: All regular full time and regular part time employees.

Excluded: Supervisors as defined by the Act.",56,"Mid Atlantic Regional Joint Board","Open"
"05-RD-256888","Mountaire Farms Inc.","Selbyville","02/25/2020","DE","Included: 1st Processing, 2nd Processing and Tray Pack;  Excluded:  Transportation, Live Haul Drivers, Shipping, Coolers, Maintenance, HR, Box room, QA, Paws, Giblets",800,"United Food and Commercial Workers Union Local 27 a/w United Food and Commercial Workers International Union, AFL-CIO","Open"
"05-RM-275681","Keolis Transit America","Leesburg","04/15/2021","VA","Included: Driver/Operators, Dispatchers, Road Supervisors, Maintenance Foreman, Mechanic, Utility Workers, and Parts Clerks.

Excluded: All other employees, Office clericals, Guards and Supervisors as defined in the Act.",94,"Amalgamated Transit Union, Local 689","Open"
"06-RC-280088","Paragon Systems Inc","Harrisburg","07/19/2021","PA","Included: All full-time and regular part-time Security Officers, Guards, Security Police Officers, performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems Inc @ various locations throughout Central Pennsylvania. Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",40,"Paragon Protective Service Officers National Union PSONU, United Federation LEOS-PBA","Open"
"06-RC-280280","Hudson Legal Group P.C.","Pittsburgh","07/22/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, Paralegal Team Leads 

Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",180,"United Electrical, Radio & Machine Workers of America","Open"
"06-RC-280312","Paragon Systems Inc","Pittsburgh","07/22/2021","PA","Included: All full-time and regular part-time Security Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems Inc under Employer’s Contract No. 70RFP318DE3000001 with the Department of Homeland Security, Federal Protective Service. 

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",70,"Paragon Protective Service Officers National Union PSONU, United Federation LEOS-PBA","Open"
"06-RC-281003","10 Roads Express, LLC","Warrendale","08/06/2021","PA","Included: All Full-Time/Part-Time time drivers that are dispatched from and report to the Employer’s Trafford, Pittsburgh, and Warrendale locations.  
Excluded: All office clericals, guards, managers, and professional employees and supervisors as defined by the Act.",70,"General Teamsters, Chauffeurs and Helpers Local 249","Open"
"06-RC-281239","HIPR Pacsoft Technologies","Pittsburgh","08/12/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, and Paralegal Team Leads
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",180,"United Electrical, Radio, and Machine Workers of America","Open"
"06-RC-281254","Hudson Legal Group PC/HIPR Pacsoft Technologies, a Common Employer","Pittsburgh","08/12/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, 
Senior Writing Specialists 
Team Leads and Senior Editors 
Team Lead Assistants and Senior Editors 
Floating Team Lead Assistants and Senior Editors 
Revisions Specialists 
Revisions Specialist Team Leads 
Case Administration Specialists and Receptionists 
Case Administration Specialist Paralegals 
Case Administration Specialists 
US Forms Team Leads 
Legal Assistants 
Senior Paralegals 
Paralegal Team Leads
 
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act.",180,"United Electrical, Radio, and Machine Workers of America","Open"
"06-RC-281559","Compass Natural Gas Partners LP","Montoursville","08/18/2021","PA","Included: All Regular Full-Time and Part-Time CDL Truck Drivers Excluded: Terminal Attendants and any/all others not covered by this act",8,"Teamsters Local Union No. 764","Open"
"06-RD-273153","GBC Advanced Materials, LLC","Latrobe","02/22/2021","PA","Included: All production and maintenance employees, including plant clerical employees, of the Company at Latrobe, PA plant.

Excluded: Office clerical employees, draftsmen, salesmen, confidential employees, all other employees, all other employees and guards, professional employees and supervisors as defined in the Labor Management Act of 1947, as amended.",20,"IUE-CWA, The Industrial Division of the Communications Workers of America, AFL-CIO, CLC","Open"
"06-RD-279255","ST Engineering Hackney, Inc.","Montgomery","06/29/2021","PA","Included: All full-time and regular part-time production, maintenance, shipping and receiving and Quality Control employees
Excluded: All temporary employees, office clerical employees and guards, professional employees and supervisors as defined by the Act.",109,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC","Open"
"06-RD-279339","Duritza's Enterprises, Inc. d/b/a Rostraver Shop' N Save","Belle Vernon","07/01/2021","PA","Included: Deli, Produce, Front End, Stockers, Meat, Dairy, Frozen, Floral Departments
Excluded:",60,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 3403, AFL-CIO, CLC","Open"
"06-RD-280868","Catalus Corporation","Galeton","08/04/2021","PA","Included: All full-time and regular part-time production and maintenance employees

Excluded: Confidential, executive, guards, watchmen, professionals, supervisors, quality, technicians, and temporary.",34,"IUE-CWA Industrial Division Local 81134","Open"
"06-RD-281331","Monongahela Power Company","Haywood","08/13/2021","WV","Included: All full time and regular part time employees, including Op Tech/M, Op Tech/O, Op/C Techs, Store Room

Excluded: All office clerical employees, foreman, guards, professional employees and supervisors",166,"Utility Workers Union of America Local #304","Open"
"06-RD-281747","Platinum Ridge Center for Rehabilitation and Healing","Brackenridge","08/22/2021","PA","Included: CNA, LPN, dietary aides, cooks, therapy assistants, housekeeping
Excluded: RN, supervisors, managers",40,"AFSCME","Open"
"06-UD-279304","Kinzua Healthcare and Rehabilitation Center","Warren","06/30/2021","PA","Included:  CNAs, LPNs, van drivers/maintenance, housekeeping and laundry aide employees

Excluded:  Receptionists, Dietary employees, central supply employees, office clerical employees, and guards and supervisors",58,"SEIU","Open"
"07-RC-269162","American Steel Construction","Livonia","11/18/2020","MI","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",8,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO","Open"
"07-RC-279452","Power Home Solar LLC","Chesterfield","07/06/2021","MI","Included: All Licensed Masters, Journeymen and Apprentice Installers and Electricians employed

Excluded: Owner, Supervisor, Office Staff,
Guards",30,"Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO","Open"
"07-RC-280298","Quaker Houghton PA, Inc.","Detroit","07/22/2021","MI","Included:  All full time, part time and supplemental production and maintenance employees.

Excluded:  All other employees; office, clerical, guards and supervisors as defined in the Act.",32,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","Open"
"07-RC-281432","Traverse Anesthesia Associates, P.C.","Traverse City","08/16/2021","MI","Included: All full time, part time and contingent CRNAs and Anesthesia Assistants employed at
Traverse City and its satellite facilities including Manistee, Michigan 

Excluded: All other employees",26,"Northwest Michigan CRNA and Associates","Open"
