"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-287639","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","12/13/2021","","","Brookline","MA",20,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers; office clerical, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-287879","Region 01, Boston, Massachusetts","Rhode Island School of Design","Open","12/17/2021","","","Providence","RI",67,"","","Included: All full-time and part-time custodians, facilities (including grounds/caretakers and movers and group leaders employed by RI School of Design at its 2 college Street, Providence, RI campus. Excluded; All other employees, guards, managers and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 251"
"01-RC-288207","Region 01, Boston, Massachusetts","Roger Williams Medical Center","Open","12/28/2021","","","Providence","RI",220,"","","Included: All full time and regular part time registered nurses employed by Rogers Williams Medical.
Excluded: All other employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED NURSES AND ALLIED PROFESSIONALS"
"01-RC-288234","Region 01, Boston, Massachusetts","C&W Facility Services Inc.","Open","12/29/2021","","","Marlborough","MA",5,"","","Included:  All full-time, regular part-time, and per diem skilled trades employees including Electricians, Painters, Carpenters, Plumbers, Maintenance Mechanics, Licensed Engineers, Licensed Firemen, HVAC Mechanics, working foremen, Chiefs and Leads.  Excluded:  All clerical/administrative, managers, confidential employees, and guards and professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IUOE LOCAL 877"
"01-RC-288391","Region 01, Boston, Massachusetts","New Hampshire Public Defender","Open","01/03/2022","","","Concord","NH",119,"","","Included: Lateral and Staff Attorneys.  Excluded: Assistant Managing Attorney, Managing Attorney, Investigators, Admin and Appellate Defenders.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"State Employees' Association of NH, Inc. /SEIU 1984"
"01-RC-288496","Region 01, Boston, Massachusetts","Glanbia Nutritionals (NA), Inc.","Open","01/05/2022","","","West Haven","CT",150,"","","Included: All FT & PT regular production, maintenance, sanitation, driver & warehouse employees working in both West Haven & Orange locations.
Excluded: All management, office clerical & security as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union Local 371, AFL-CIO"
"01-RC-288797","Region 01, Boston, Massachusetts","Greater Lawrence Family Health Center","Open","01/11/2022","","","Lawrence","MA",40,"","","Included: All interns, residents, chief residents and fellows employed by the Employer Excluded: All other employees, managers, guards and supervisors excluded by the NLRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU Local 1957"
"01-RD-286356","Region 01, Boston, Massachusetts","BOB'S DISCOUNT FURNITURE, LLC","Open","11/16/2021","","","Manchester","NH",24,"","","Included:  All hourly and commissioned associates. Excluded: All others as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 1445 AFL-CIO"
"01-RD-287400","Region 01, Boston, Massachusetts","United Services, Inc.","Open","12/08/2021","","","Dayville","CT",108,"","","Included: Per the collective agreement.
Excluded: Guards, Supervisors and managerial employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES, DISTRICT 1199, SEIU"
"01-RD-287908","Region 01, Boston, Massachusetts","Air Ventures, LLC","Open","12/17/2021","","","East Boston","MA",70,"","","All regular full-time and regular part-time food and beverage, concierge, custodial,
stocking and warehouse, and concessions driver employees, including lead employees
and working supervisors employed by the Employer and working at Logan International
Airport, excluding all office clerical employees, managers, guards, and professional
employees and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE LOCAL 26"
"01-RD-287914","Region 01, Boston, Massachusetts","VHS Acquisition Subsidiary Number 7, Inc. d/b/a Saint Vincent Hospital","Open","12/20/2021","","","Worcester","MA",637,"","","Included: Registered Nurses of Saint Vincent Hospital Union Members. Excluded:  Non-Union registered nurses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MASSACHUSETTS NURSES ASSOCIATION"
"01-RD-288148","Region 01, Boston, Massachusetts","Tri-City Fire Protection, LLC","Open","12/27/2021","","","Tolland","CT",2,"","","Included: All full time sprinkler fitters, helper sprinkler fitters, and part time sprinkler fitters.
Excluded: All other clerical employees, designers, sales persons, guards, professional employees, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROAD SPRINKLER FITTERS LOCAL UNION 699"
"01-RD-288772","Region 01, Boston, Massachusetts","J.P. McCarthy and Sons","Open","01/11/2022","","","Brookfield","MA",25,"","","Included: All full-time and regular part-lime drivers and spare drivers for the Quabbin Regional School District. Excluded 
All managers, supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 1459"
"01-UC-281826","Region 01, Boston, Massachusetts","Museum of Fine Arts, Boston","Open","08/24/2021","","","Boston","MA",189,"","","Conservators, Curators, Senior Exhibitions Preparators, Registrars for Loans, Managers of Conservation Administration & Collection Database Admin., Senior Collections Engineers, Art Storage Managers, Art Directors, Managers of Interactive Media, Managing Editors in the Creative and Interactive Media Department, Directors of Research & Prospect Development, Leadership Gifts Officers of Planned Giving, Executive Assistants of Extremal Relations, Development Officer in Leadership Gifts, Executive Assistant of Exhibitions Strategy & Gallery Displays, Facilities Administration Managers, Rights and Licensing Heads, Digital Systems Managers, Community Arts Organizers, Heads of Academic Engagement, Heads of School Programs and Teacher Resources, Managers of School Programs, Membership Events & Contents Producers, Mailing Services and Receiving Supervisors, Public Relations Managers, and Senior Editors of Publications.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-RC-109420","Region 02, New York, New York","Commercial Building Maintenance Corp.","Open","07/18/2013","","","SYOSSET","NY",11,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713"
"02-RC-278139","Region 02, New York, New York","Blue School","Open","06/07/2021","","","New York","NY",81,"","","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO"
"02-RC-278451","Region 02, New York, New York","Pier 55, Inc. d/b/a Little Island","Open","06/14/2021","","","Manhattan","NY",19,"","","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC"
"02-RC-279316","Region 02, New York, New York","National Audubon Society, Inc.","Open","07/01/2021","","","New York","NY",124,"","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,"A","Single Labor Organization","Initial","09/23/2021",131,1,90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","","Communications Workers of America, AFL-CIO"
"02-RC-279924","Region 02, New York, New York","Gannett Co., Inc. dba The Journal News/lohud.com, Times Herald Record/recordonline.com, and Poughkeepsie Journal/poughkeepsiejournal.com","Open","07/14/2021","","","White Plains","NY",45,"","NEWSGUILD OF NEW YORK, LOCAL 31003, COMMUNICATION WORKERS OF AMERICA, AFL-CIO","Included:
All full-time and regular part-time editorial employees of the Employer.

Excluded:
All other employees, including managers, guards and supervisors defined by the Act.",47,"A","Single Labor Organization","Initial","09/17/2021",47,1,32,"",NA,"",NA,4,36,"",2,"","NEWSGUILD OF NEW YORK, LOCAL 31003, COMMUNICATION WORKERS OF AMERICA, AFL-CIO","INCLUDED:  All full-time and regular part-time editorial employees employed by the Employer at its facilities located at 1133 Westchester Ave., Suite N110, White Plains, NY 10604; 
90 Crystal Run Road, Middletown, NY 10941; and 85 Civic Center Plaza, Suite 300, Poughkeepsie, NY 12601.

EXCLUDED:  All other employees, including News - Editor III, managers, office clerical employees, and guards, and professional employees and supervisors as defined by the Act.","","","","NEWSGUILD OF NEW YORK, LOCAL 31003, COMMUNICATION WORKERS OF AMERICA, AFL-CIO"
"02-RC-280252","Region 02, New York, New York","City Winery NY - Pier 57, LLC","Open","07/21/2021","","","New York","NY",4,"","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO","Included:
All Production Technicians employed by the Employer.

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",7,"A","Single Labor Organization","Initial","08/26/2021",7,NA,3,"",NA,"",NA,4,7,"",NA,"","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO","INCLUDED: All full-time and regular part-time* production technicians and production managers employed by the Employer at its facility located at 25 11th Ave New York, NY  10011.
EXCLUDED: All other employees, including managers, office clerical employees, guards, confidential employees, professional employees, and supervisors as defined by the Act.

*Eligible employees are those who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO"
"02-RC-280661","Region 02, New York, New York"," The Solomon R. Guggenheim Foundation","Open","07/30/2021","","","New York","NY",160,"","Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","Included: All full-time and regular part time professional and non-professinal employees of the Employer.

Excluded: All employees already represented by another labor organization, and all managers and supervisors as defined by the Act.",144,"D","Single Labor Organization","Initial","10/18/2021",144,3,93,"",NA,"",NA,10,103,"",9,"","Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","VOTING GROUP – UNIT A (PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* professional employees employed by the Employer including: Accounts Payable Supervisor; Assistant Curator; Associate Curator; Associate Curator Collections; Associate Curator, Guggenheim Museum Bilbao; Associate Director Registrar; Conservator Objects; Conservator, Time Based Media; Digital Media Producer; Graphic Designer; Manager Conservation; Manager Family Programs; Manager Global Communications; Manager of Exhibitions and Collections Information; Manager, Membership; Manager, Public Programs; Manager, Teen Programs; Project Manager, Guggenheim for All; Registrar, Exhibitions; Registrar, Outgoing Loans; Senior Conservator Objects; Senior Conservator Paper and Photographs; Senior Editor; Senior Exhibition Manager; Senior Manager, Internship and Fellowship Programs; Senior Systems Analyst; Social Media Producer; Systems Administrator; Systems Engineer; and Telecommunications and Network Engineer.

EXCLUDED: All non-professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.


","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO"
"02-RC-280769","Region 02, New York, New York","The New York Times Company","Open","08/02/2021","","","New York","NY",600,"","","Included: All full-time and regular part-time engineers, analysts, designers, project managers, product managers, and assistants who perform work for the New York Times’ websites and mobile applications, wherever located in the United States Excluded: managers, supervisors and guards as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The NewsGuild of New York, Local 31003, TNG/CWA"
"02-RC-283879","Region 02, New York, New York","Intrepid Museum Foundation, Inc.","Open","10/04/2021","","","Manhattan","NY",28,"","Special and Superior Officers Benevolent Association","Included:
All full time and regular part time security officers, gateman and evacuation office

Excluded:
Per diem security officers, locksmith and all other employees and supervisors

",28,"A","Two Labor Organizations","Initial","12/06/2021",28,NA,21,"International Union, Security, Police and Fire Professionals of America (SPFPA) and its Amalgamated Local No. 511",1,"",NA,NA,22,"",NA,"","Special and Superior Officers Benevolent Association","INCLUDED:  All full-time and regular part-time security officers, gatemen and fire evacuation officer employed by the Employer at its facility located at One Intrepid Square, 12th Avenue & 46th Street, New York, NY.
EXCLUDED:  All other employees, including per-diem security officers, locksmiths, office clerical employees, professional employees, and supervisors as defined in the Act.
","","","","Special Superior Officers Benevolent Association"
"02-RC-286035","Region 02, New York, New York","The Wavecrest Management Team LTD/2340 Beaumont Owner LLC","Open","11/10/2021","","","Bronx","NY",2,"","","Included: All full time & regular part time superintendents & porters Excluded: all other employees including office clerical employees, guards & supervisors as defined in the Act.",NA,"A","Single Labor Organization","Initial","01/11/2022",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and regular part-time superintendents and porters employed by the Employer at its facility located at 2340 Beaumont Avenue, Bronx, NY
EXCLUDED:  All other employees, including office clerical employees and guards, and professional employees and supervisors as defined in the Act.","","","","UWA Local 660"
"02-RC-286040","Region 02, New York, New York","The Wavecrest Management Team LTD/Brook Ave Owner LLC","Open","11/10/2021","","","Bronx","NY",2,"","","Included: All full time & regular part time superintendents and porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act",NA,"A","Single Labor Organization","Initial","01/11/2022",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and regular part-time superintendents and porters employed by the Employer at its facility located at 454-464 East 148th Street, Bronx, New York.
EXCLUDED:  All other employees, including office clerical employees and guards, and professional employees and supervisors as defined in the Act.","","","","United Workers of America Local 660"
"02-RC-286045","Region 02, New York, New York","The Wave Crest Management Team LTD/West 144 Owner LLC","Open","11/10/2021","","","New York","NY",2,"","","Included: all full time and regular part time superintendents and porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act",NA,"A","Single Labor Organization","Initial","01/11/2022",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and regular part-time superintendents and porters employed by the Employer at its facility located at 104-106-108-110 West 144th Street, New York, NY.
EXCLUDED:  All other employees, including office clerical employees and guards, and professional employees and supervisors as defined in the Act.
","","","","UWA Local 660"
"02-RC-286046","Region 02, New York, New York","The Wavecrest Management Team LTD/Cranford Owner LLC","Open","11/10/2021","","","Bronx","NY",2,"","","Included: All full time & regular part time superintendents & porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act",NA,"A","Single Labor Organization","Initial","01/11/2022",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and regular part-time superintendents and porters employed by the Employer at its facility located at 740 Cranford Avenue, Bronx, NY.
EXCLUDED:  All other employees, including office clerical employees and guards, and professional employees and supervisors as defined in the Act.
","","","","United Workers of America Local 660"
"02-RC-286187","Region 02, New York, New York","Taft Garage Corp.","Open","11/12/2021","","","Manhattan","NY",4,"","","Included:
All full time  and regular part time employees.

Excluded: All supervisors, professional employees, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GARAGE EMPLOYEES LOCAL UNION NO. 272, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"02-RC-286205","Region 02, New York, New York","Saint Joseph's Medical Center","Open","11/15/2021","","","Yonkers","NY",50,"","","Included: 	All full-time and regular part-time, including per diem, professional employees employed by the Employer. 
Excluded:	All other employees, guards, and supervisors as defined in the Act. 

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"02-RC-286622","Region 02, New York, New York","Start Elevator LLC","Open","11/22/2021","","","Bronx","NY",110,"","","Included:
full time field employees

Excluded:
full time office personnel, engineers and managers
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local One Elevators Constructors"
"02-RC-287468","Region 02, New York, New York","Care for the Homeless, Inc.","Open","12/09/2021","","","New York","NY",33,"","","Included: All full-time, part-time, and per diem employees employed by the employer
in the following job classifications:
Housing Specialist, Activities Coordinator, Program Aide, Senior Housing
Specialist, Office Manager, Porter, Community Housing Liaison, Shift
Supervisor, Food Service Worker, Receptionist, Case Aide, Case Manager,
Client Escort, Client Escort/Peer Specialist, Recreation Coordinator, Intake
Worker, Driver, Administrative Assistant, Superintendent, Kitchen Aide.
Excluded: All confidential employees, supervisors and guards as defined by the
National Labor Relations Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District 37, American Federation of State, County, and Municipal Employees, AFL-CIO"
"02-RC-287902","Region 02, New York, New York","Titmouse Inc. Animation Studios","Open","12/20/2021","","","Manhattan","NY",100,"","","Included:  3D Modelers,Animation Directors,Animators,Art Directors
Assistant Directors
Background Layout Artists Background Painters
Character Designer Assistants Character Designers
Character Layout Artist
Colorists
Compositors
Design Coordinator Directors Interns
Lead Storyboard Revisionist
Pro Designers
Production Assistants
Production Coordinators
Production Manager
Prop Designers
Retake Animation Directors
Retakes Animators
Rigging 
Sheet Timers
Storyboard Artists
Storyboard Checkers
Storyboard Coordinator Storyboard Directors Storyboard Revisionists Storyboard Supervisors Storybook Designers Supervising Directors Technical Directors 
Excluded:  All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Animation Guild, IATSE Local 839"
"02-RC-288002","Region 02, New York, New York","Laz Parking NY/NJ LLC","Open","12/22/2021","","","Peekskill","NY",6,"","","Included: All workers assigned to maintaining the employer's parking facilities from the stated location. 

Excluded: All supervisory and management personnel as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 272, International Brotherhood of Teamsters"
"02-RC-288187","Region 02, New York, New York","SHoP Architects","Open","12/28/2021","","","New York","NY",91,"","","Included: all full-time and regular part-time employees in the following job classifications:
Associate Principals
Associates
Associates, Interactive Visualization
Senior Associates
Department Directors
Project Directors
Designers
IT Support Assistance
Senior Systems Engineer
Senior Design Team Coordinator

Excluded: all Principals, Managers, Supervisors, Confidential Employees, Temporary and
Student Employees, and Guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers"
"02-RC-288700","Region 02, New York, New York","The Jewish Museum","Open","01/10/2022","","","New York","NY",110,"","","Included: All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded: All employees already represented by another labor organization, guards, supervisors and managers as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Technical, Office and Professional Workers, Local 2110, UAW"
"02-RD-152184","Region 02, New York, New York","Sparks Steak House","Open","05/13/2015","","","New York","NY",34,"","","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO"
