"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-304441","Region 01, Boston, Massachusetts","Dattco, Inc.","Open","10/03/2022",NA,"","New Haven","CT","42",NA,"","Included:  All regular part-time and full-time School Bus Drivers and STV Drivers employed by the Employer at its New Haven, Connecticut facility. 
Excluded: All office clericals, mechanics, monitors, dispatchers, managers, and guards, professional employees and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 371, AFL-CIO"
"01-RC-305104","Region 01, Boston, Massachusetts","Brown University","Open","10/13/2022","","","Providence","RI","34","","","Included: Masters of Fine Arts Graduate Students employed as actors and directors.
Excluded: Supervisory faculty, Managers, Guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRADUATE LABOR ORGANIZATION, RIFT-AFT LOCAL 6516"
"01-RC-305429","Region 01, Boston, Massachusetts","Senior Philanthropy of Milford, LLC d/b/a West River Rehab Center","Open","10/18/2022","","","Milford","CT","17","","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","Included: All full time, regular part time and per diem Licensed Practical Nurses.
Excluded: All other employees, all professional employees, all guards, and all supervisors as defined by the Act.",19,"A","Single Labor Organization","Initial","11/18/2022",19,NA,9,"",NA,"",NA,3,12,"",NA,"","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","All full-time, regular part-time, and per diem Licensed Practical Nurses (LPNs) employed by the Employer at its Milford, Connecticut facility; but excluding the Unit Manager position, and guards, professional employees, and supervisors as defined in the Act. 

Others permitted to vote: The parties have agreed that the Medical Records Coordinator  may vote in the election, but this ballot may be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individual(s) in this classification is included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
If a majority of valid ballots are cast for representation, they will be taken to have indicated the desire to be included in the existing unit of service and maintenance and clerical employees represented by New England Health Care Employees Union, District 1199, SEIU. If a majority of valid ballots are cast against representation, they will be taken to have indicated the desire to remain unrepresented.
","","","","New England Health Care Employees Union, District 1199, SEIU"
"01-RC-305429","Region 01, Boston, Massachusetts","Senior Philanthropy of Milford, LLC d/b/a West River Rehab Center","Open","10/18/2022",NA,"","Milford","CT","17",NA,"","Included: All full time, regular part time and per diem Licensed Practical Nurses.
Excluded: All other employees, all professional employees, all guards, and all supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New England Health Care Employees Union, District 1199, SEIU"
"01-RC-305438","Region 01, Boston, Massachusetts","Life Essence, Inc. d/b/a Trulieve","Open","10/18/2022","","","Framingham","MA","10","","","Included: All full-time and regular part-time employees working at the Employer's
retail cannabis dispensary in Framingham, Massachusetts. Excluded: Managers, supervisors, and guards",9,"A","Single Labor Organization","Initial","12/14/2022",9,NA,3,"",NA,"",NA,2,5,"",3,"Y","","All full-time and regular part-time Dispensary Associates, Shift Supervisors and Associate Inventory Managers employed by the Employer at its 85 Worcester Road, Framingham, Massachusetts facility; but excluding managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","","United Food & Commercial Workers Union, Local 1445"
"01-RC-305438","Region 01, Boston, Massachusetts","Life Essence, Inc. d/b/a Trulieve","Open","10/18/2022",NA,"","Framingham","MA","10",NA,"","Included: All full-time and regular part-time employees working at the Employer's
retail cannabis dispensary in Framingham, Massachusetts. Excluded: Managers, supervisors, and guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union, Local 1445"
"01-RC-305762","Region 01, Boston, Massachusetts","Yale University","Open","10/24/2022","","","New Haven","CT","4000","","UNITE HERE LOCAL 33","INCLUDED:

All students enrolled in the Graduate School of Arts and Sciences, including those affiliated with a professional school, who are appointed as Teaching Fellows, Writing Fellows, Project Assistants, Research Assistants or Research Assistants - University Fellowship; 

All students enrolled in a professional degree program in the School of Management who are appointed as Teaching Fellows with the Position Detail of Discussion Section Leader;

All students enrolled in a professional degree program in the School of Music who are appointed as Teaching Fellows with the Position Detail of Discussion Section Leader, Lab Leader or Teaching Assistant;

All students enrolled in a professional degree program in the School of Medicine who are appointed as Teaching Fellows with the Position Detail of Discussion Section Leader or Teaching Assistant; and

All students enrolled in any other professional degree program at Yale University who are appointed as Teaching Fellows or Writing Fellows.

EXCLUDED:

All Teaching Fellows with the Position Detail of Course Assistant – Jackson Institute; 

All students enrolled in the Drama School and appointed as Teaching Fellows with the Position Detail of Class Assistant;

All first-year students enrolled in the School of the Environment and appointed as Research Assistant – University Fellowship;

All students enrolled in the PhD program in the School of the Environment and appointed as Research Assistant – University Fellowship; and

All other employees, proctors, travelling proctors, office clericals, managers, guards and supervisors as defined in the Act. 

ELIGIBLE VOTERS:  Those eligible to vote in the election are: (a) individuals who were employed in a unit position in the Fall 2022 semester; and (b) individuals who were enrolled in a PhD program in the Graduate School of Arts and Sciences and employed in a unit position in the Fall 2021 and/or Spring 2022 semesters, unless the person has graduated from or withdrawn from the program on the day on which they cast their vote.

OTHERS PERMITTED TO VOTE (CHALLENGED BALLOTS):  The parties agree that with the exception of the Computer Science (CPSC) Department, all first-year students enrolled in the School of Engineering and Applied Sciences, and appointed as Research Assistant – University Fellowship AND all first-year students enrolled in the Combined Program in Biology and Biomedical Sciences in the Graduate School of Arts and Sciences and appointed as Research Assistant – University Fellowship may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

",3214,"A","Single Labor Organization","Initial","01/09/2023",3214,3,1860,"",NA,"",NA,179,2039,"",146,"","UNITE HERE LOCAL 33","INCLUDED:

All students enrolled in the Graduate School of Arts and Sciences, including those affiliated with a professional school, who are appointed as Teaching Fellows, Writing Fellows, Project Assistants, Research Assistants or Research Assistants - University Fellowship; 

All students enrolled in a professional degree program in the School of Management who are appointed as Teaching Fellows with the Position Detail of Discussion Section Leader;

All students enrolled in a professional degree program in the School of Music who are appointed as Teaching Fellows with the Position Detail of Discussion Section Leader, Lab Leader or Teaching Assistant;

All students enrolled in a professional degree program in the School of Medicine who are appointed as Teaching Fellows with the Position Detail of Discussion Section Leader or Teaching Assistant; and

All students enrolled in any other professional degree program at Yale University who are appointed as Teaching Fellows or Writing Fellows.

EXCLUDED:

All Teaching Fellows with the Position Detail of Course Assistant – Jackson Institute; 

All students enrolled in the Drama School and appointed as Teaching Fellows with the Position Detail of Class Assistant;

All first-year students enrolled in the School of the Environment and appointed as Research Assistant – University Fellowship;

All students enrolled in the PhD program in the School of the Environment and appointed as Research Assistant – University Fellowship; and

All other employees, proctors, travelling proctors, office clericals, managers, guards and supervisors as defined in the Act. 

ELIGIBLE VOTERS:  Those eligible to vote in the election are: (a) individuals who were employed in a unit position in the Fall 2022 semester; and (b) individuals who were enrolled in a PhD program in the Graduate School of Arts and Sciences and employed in a unit position in the Fall 2021 and/or Spring 2022 semesters, unless the person has graduated from or withdrawn from the program on the day on which they cast their vote.

OTHERS PERMITTED TO VOTE (CHALLENGED BALLOTS):  The parties agree that with the exception of the Computer Science (CPSC) Department, all first-year students enrolled in the School of Engineering and Applied Sciences, and appointed as Research Assistant – University Fellowship AND all first-year students enrolled in the Combined Program in Biology and Biomedical Sciences in the Graduate School of Arts and Sciences and appointed as Research Assistant – University Fellowship may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","UNITE HERE LOCAL 33"
"01-RC-305762","Region 01, Boston, Massachusetts","Yale University","Open","10/24/2022",NA,"","New Haven","CT","4000",NA,"","INCLUDED:

All students enrolled in the Graduate School of Arts and Sciences, including those affiliated with a professional school, who are appointed as Teaching Fellows, Writing Fellows, Project Assistants, Research Assistants or Research Assistants - University Fellowship; 

All students enrolled in a professional degree program in the School of Management who are appointed as Teaching Fellows with the Position Detail of Discussion Section Leader;

All students enrolled in a professional degree program in the School of Music who are appointed as Teaching Fellows with the Position Detail of Discussion Section Leader, Lab Leader or Teaching Assistant;

All students enrolled in a professional degree program in the School of Medicine who are appointed as Teaching Fellows with the Position Detail of Discussion Section Leader or Teaching Assistant; and

All students enrolled in any other professional degree program at Yale University who are appointed as Teaching Fellows or Writing Fellows.

EXCLUDED:

All Teaching Fellows with the Position Detail of Course Assistant – Jackson Institute; 

All students enrolled in the Drama School and appointed as Teaching Fellows with the Position Detail of Class Assistant;

All first-year students enrolled in the School of the Environment and appointed as Research Assistant – University Fellowship;

All students enrolled in the PhD program in the School of the Environment and appointed as Research Assistant – University Fellowship; and

All other employees, proctors, travelling proctors, office clericals, managers, guards and supervisors as defined in the Act. 

ELIGIBLE VOTERS:  Those eligible to vote in the election are: (a) individuals who were employed in a unit position in the Fall 2022 semester; and (b) individuals who were enrolled in a PhD program in the Graduate School of Arts and Sciences and employed in a unit position in the Fall 2021 and/or Spring 2022 semesters, unless the person has graduated from or withdrawn from the program on the day on which they cast their vote.

OTHERS PERMITTED TO VOTE (CHALLENGED BALLOTS):  The parties agree that with the exception of the Computer Science (CPSC) Department, all first-year students enrolled in the School of Engineering and Applied Sciences, and appointed as Research Assistant – University Fellowship AND all first-year students enrolled in the Combined Program in Biology and Biomedical Sciences in the Graduate School of Arts and Sciences and appointed as Research Assistant – University Fellowship may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE LOCAL 33"
"01-RC-306528","Region 01, Boston, Massachusetts","Electric Boat Corporation","Open","11/03/2022","","","Groton","CT","22","","","Included: Firefighters Excluded: non-firefighters / management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southeastern CT Fire Professionals Union"
"01-RC-306955","Region 01, Boston, Massachusetts","Northern Light Acadia Hospital","Open","11/10/2022","","","Bangor","ME","25","","","Included:
All Nurse Practitioners employed by NLAH at its Stillwater Ave facility; Excluded: guards, managerial employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acadia Nurses United, AFT, AFL-CIO"
"01-RC-307281","Region 01, Boston, Massachusetts","Saint-Gobain Performance Plastics Corporation","Open","11/16/2022","","","Taunton","MA","80","","","Included: All full-time employees including Assembly, Extruder Operators, Miller, QA Coordinators, Warehouse, Machine Operators, QA Techs, Shippers, Receivers, Custom Compounders, Utility Operators, Molding Machine Operators, Quality Control Inspectors, clerks, and Warehouse Leads at the following locations 700 Warner Blvd Taunton, MA 02780 and 250 Revolutionary Dr East Taunton MA 02718.
Excluded: All other employees at the following locations 700 Warner Blvd Taunton, MA 02780 and 250 Revolutionary Dr East Taunton MA 02718 including Managers, Supervisors, Engineers, Inspectors, Administrative Assistants, Site Controllers, Supply Chain Analysts, and Guards as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Joint Council 10 New England, Teamsters Local Union No. 653"
"01-RC-307310","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","11/17/2022","","","Waltham","MA","28","","","Included: All full-time and regular part-time baristas and shift managers.
Excluded: Store Managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w SEIU"
"01-RC-307440","Region 01, Boston, Massachusetts","Mydatt Services, Inc. d/b/a Block by Block","Open","11/18/2022","","","Boston","MA","159","","","Included:  All full-time and part-time Transit Ambassadors employed by Block by Block. Excluded:  Office clericals, managers, guards, and supervisors  as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 25"
"01-RC-307687","Region 01, Boston, Massachusetts","Brown University","Open","11/22/2022","","","Providence","RI","6","","","Included: Telecommunications, OIT.
Excluded: all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Service and Allied Workers of Rhode Island"
"01-RC-308470","Region 01, Boston, Massachusetts","Stericycle d/b/a Shred-It, Inc.","Open","12/08/2022","","","Sharon","MA","19","","","Included: All full time and Regular part time Drivers and Driver Helpers. Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 25"
"01-RC-308534","Region 01, Boston, Massachusetts","Harborside Connecticut Limited Partnership d/b/a Madison House Care and Rehabilitation Center","Open","12/08/2022","","","Madison","CT","16","","","Included: All full time, regular part time and per diem Licensed Practical Nurses.
Excluded: 
All other employees, all professional employees, all guards, and all supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU"
"01-RC-308753","Region 01, Boston, Massachusetts","Midwest Air Traffic Control Service, Inc.","Open","12/13/2022","","","West Lebanon","NH","4","","","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the  Lebanon Municipal Airport- Air Traffic Control Tower (LEB), located at 60 Airport Rd, West Lebanon, NH 03784. Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Air Traffic Controllers Association AFL-CIO (NATCA)"
"01-RC-309064","Region 01, Boston, Massachusetts","Reviewed, a division of Gannett Satellite Information Network LLC","Open","12/19/2022","","","Cambridge","MA","56","","","Included: All full-time and regular part-time editorial employees of the Employer. Excluded: All other employees, including managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NewsGuild of Greater Philadelphia, Local 38010"
"01-RC-309281","Region 01, Boston, Massachusetts","Paragon Systems Inc.","Open","12/21/2022","","","Boston","MA","150","","","Included: All full-time and regular part-time armed and unarmed Protective Security Officers (“PSO”) employed by Paragon Systems performing guard duties as defined by Section 9 (b)(3) of the National Labor Relations Act, assigned to federal buildings in the State of Massachusetts under Employer's Contract No. 70RFP118DE1000001 with the Department of Homeland Security, Federal Protective Service Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"01-RC-309453","Region 01, Boston, Massachusetts","Proletariat, Inc.","Open","12/27/2022","","","Boston","MA","57","","","Included:
All employees of the Employer’s subsidiary Proletariat, Inc., a.k.a. “Blizzard Boston,”
reporting to its Boston, Mass., facility including employees working remotely.
Excluded:
All other employees, managerial employees, confidential employees including employees of
the People Ops department, and supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America"
"01-RC-309535","Region 01, Boston, Massachusetts","Paragon Systems Inc.","Open","12/27/2022","","","Boston","MA","140","","","All full-time and regular part-time armed and unarmed Protective Security Officers (PSO) employed by Paragon Systems performing guard duties as defined by Section 9(b)(3) of the NLRA, assigned to federal buildings in the state of Massachusetts under Employer's Contract No 70RFP118DE1000001 with the Department of Homeland Security, Federal Protective Service; but excluding clerical, managerial, salaried, and supervisory personal as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA AND ITS LOCAL 273"
"01-RC-309879","Region 01, Boston, Massachusetts","Boston MedFlight","Open","01/06/2023","","","Bedford","MA","18","","","Included: All CCT EMT/Drivers, full time and regular part time Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 25"
"01-RC-309956","Region 01, Boston, Massachusetts","Lowell Telecommunications Corp.","Open","01/09/2023","","","Lowell","MA","7","","","Included:  All full-time and regular part-time employees.  Excluded:  Managers, supervisors, guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NABET-CWA, AFL-CIO"
"01-RC-310062","Region 01, Boston, Massachusetts","Durham School Services","Open","01/10/2023","","","Providence","RI","40","","","Included:  All employees employed at the facility.  Excluded: All managers, supervisors, and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Division 618"
"01-RC-310166","Region 01, Boston, Massachusetts","Brown University","Open","01/11/2023","","","Providence","RI","400","","","Including: Undergraduate Teaching Assistants (UTAs), Head Teaching Assistants (HTAs), and Meta Teaching Assistants (MTAs) in the Department of Computer Science at Brown University.
Excluded: All others. 

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRADUATE LABOR ORGANIZATION, RIFT-AFT LOCAL 6516"
"01-RD-293620","Region 01, Boston, Massachusetts","Securitas Security Services USA, Inc.","Open","04/07/2022","","","Boston","MA","20","","","Security Guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ"
"01-RD-306960","Region 01, Boston, Massachusetts","Midwest Air Traffic Control Services Inc.","Open","11/14/2022","","","West Tisbury","MA","1","","","Included: All full-time and regular part-time air traffic control specialists employed at Employer's location in West Tisbury, MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Professional Air Traffic Controllers Organization (PATCO)"
"01-RD-309091","Region 01, Boston, Massachusetts","All-Star Transportation","Open","12/19/2022","","","New Milford","CT","57","","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 671","Included: School bus drivers.
Excluded: Office staff, mechanics, bus aides.",62,"A","Single Labor Organization","Initial","01/12/2023",62,NA,31,"",NA,"",NA,20,51,"",2,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 671","All full-time and regular part-time school bus drivers employed by the Employer at its New Milford, Connecticut facility; but excluding all dispatchers, and guards, professional employees and supervisors as defined in the Act.  


","","","","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 671"
"01-RD-309091","Region 01, Boston, Massachusetts","All-Star Transportation","Open","12/19/2022",NA,"","New Milford","CT","57",NA,"","Included: School bus drivers.
Excluded: Office staff, mechanics, bus aides.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 671"
"01-UD-309536","Region 01, Boston, Massachusetts","Allegion (Stanley Access Tech)","Open","12/28/2022","","","New Britain","CT","21","","","Included: All employees under contract.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL UNION OF PAINTERS & ALLIED TRADES (IUPAT), DIST. COUNCIL #11"
"02-RC-109420","Region 02, New York, New York","Commercial Building Maintenance Corp.","Open","07/18/2013","","","SYOSSET","NY","11","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713"
