"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-311566","Region 01, Boston, Massachusetts","Northeastern University","Open","02/06/2023","","","Boston","MA",1700,"","","Included: All graduate student employees enrolled at Northeastern University who provide instructional services or research services. These include, but is not limited to, all Student Graduate Assistants (SGA), Teaching Assistants (instructors of record, teaching assistants, readers, graders, and graduate workers at the Writing Center), all Graduate Assistants and all graduate Research Assistants (regardless of funding source) employed by the Employer at the Boston, Nahant and Burlington campuses. Excluded: All undergraduate students employed by the employer, and all other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRADUATE EMPLOYEES OF NORTHEASTERN UNIVERSITY - UAW"
"01-RC-312846","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","02/24/2023","","","Somerville","MA",13,"","","Included: All full-time and regular part-time baristas and shift managers. Excluded: Store Managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-313008","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","02/27/2023","","","Newton","MA",15,"","","Included:  All full-time and regular part-time baristas and shift managers.  Excluded:  Store Managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, a/w SEIU"
"01-RC-313126","Region 01, Boston, Massachusetts","Northeastern University","Open","03/01/2023","","","Boston","MA",14,"","","Included: All full-time and regular part-time sergeants, detectives, and detective sergeants employed by the University at its Boston campus. Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Coalition of Public Safety"
"01-RC-314723","Region 01, Boston, Massachusetts","Reviewed, a division of Gannett Satellite Information Network, LLC","Open","03/23/2023","","","Cambridge","MA",25,"","","All full time and regular part time Lab Technician/Product Test Technician employees, Senior Manager of Lab Operations, the Logistics Coordinator and the Operations Coordinator, of the Employer.

All other employees, including managers, guards, and supervisors as defined by the Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The NewsGuild - CWA"
"01-RC-314724","Region 01, Boston, Massachusetts","Reviewed, a division of Gannett Satellite Information Network, LLC","Open","03/23/2023","","","Cambridge","MA",38,"","","Description of Present Unit: 
Included: All full-time and regular part-time content analysts, staff writers, editors, digital producers, graphic designers, photo editors, photographer/videographers, senior multimedia producers, and data entry employees

Excluded: All other employees, including newsletter editor & strategists, newsletter writers, lab technician/product test technicians, operations coordinators, logistics coordinators, managers, confidential employees, office clerical employees and guards, and supervisors as defined in the Act.

Description of Proposed Unit:
Included: All full-time and regular part-time content analysts, staff writers, editors, digital producers, graphic designers, photo editors, photographer/videographers, senior multimedia producers, newsletter writers, and data entry employees

Excluded: All other employees, including newsletter editor & strategists, lab technician/product test technicians, operations coordinators, logistics coordinators, managers, confidential employees, office clerical employees and guards, and supervisors as defined in the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The NewsGuild - CWA"
"01-RC-314865","Region 01, Boston, Massachusetts","Public Service of New Hampshire d/b/a Eversource Energy","Open","03/27/2023","","","Manchester","NH",24,"","","Included:
All ESCC System Operators including Control Room Operator, Systems Operator, Shift 
Operation Supervisor, Shift Operation Supervisor Level 1 & Shift Operation Supervisor Level 2
Excluded:
All other employees, guards, professional employees, and supervisors as defined in the
Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 103"
"01-RC-316049","Region 01, Boston, Massachusetts","Wes Wings and Red & Black Cafe (joint employer)","Open","04/13/2023","","","Middletown","CT",90,"","","INCLUDED: All full-time & regular part-time employees at the Employer's facilities in Middletown, Connecticut.

EXCLUDED: Office clerical employees, managerial employees, confidential employees, guards and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 217"
"01-RC-316562","Region 01, Boston, Massachusetts","University of New Haven","Open","04/21/2023","","","West Haven","CT",35,"","Unite HERE, Local 217","Included: All full-time and regular part-time maintenance employees employed by the Employer.
Excluded: All office clerical, guards and supervisors as defined in the Act.",38,"A","Single Labor Organization","Initial","07/20/2023",38,NA,36,"",NA,"",NA,NA,36,"",NA,"","Unite HERE, Local 217","All full-time and regular part-time maintenance employees employed by the Employer at its West Haven, Connecticut location, but excluding all office clerical employees, guards and supervisors as defined in the Act.","","","","Local 217 UNITE HERE"
"01-RC-316562","Region 01, Boston, Massachusetts","University of New Haven","Open","04/21/2023","","","West Haven","CT",35,NA,"","Included: All full-time and regular part-time maintenance employees employed by the Employer.
Excluded: All office clerical, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 217 UNITE HERE"
"01-RC-316644","Region 01, Boston, Massachusetts","Whitney Manor Operating Company, LLC","Open","04/21/2023","","","Hamden","CT",5,"","","Included: All full time and regular part time Therapists

Excluded: All per diem therapists, office clerical, and security as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 371"
"01-RC-317281","Region 01, Boston, Massachusetts","President and Fellows of Harvard College (Harvard University)","Open","05/03/2023","","","Cambridge","MA",500,"","","

All full-time and regular part-time undergraduate and graduate students enrolled in degree programs at Harvard University and who are employed by Harvard University as non-academic service employees in (1) the Harvard Library System;1 (2) Dining Services cafes;2 (3) Cambridge Queen’s Head Pub; and (4) in the Office of BGLTQ+ Life; the Harvard Foundation for Intercultural and Race Relations; and the Harvard College Women's Center.

Excluded
Managerial employees, guards, and professional employees as defined by the Act, and all other 
employees; and excluding any student employees working at the Arnold Arbo etum
Horticultural Library, Biblioteca Berenson, Dumbarton Oaks Research Library.


1 The known worksite locations are: 625 Massachusetts Avenue, Baker Library and Special 
Collections, Botany Libraries, Cabot Science Library, Countway Library, Ernst Mayr Library, Fine Arts Library, Frances Loeb Library, Fung Library, Gutman Library, Harvard Divinity School Library, Harvard Film Archive, Harvard Law School Library, Harvard Map Collection, Harvard University Archives, Harvard-Yenching Library, HKS Library and Research Services, Houghton Library, Lamont Library, Loeb Music Library, Robbins Library of Philosophy, Schlesinger Library on the History of Women in America, Science and Engineering Complex Library, Tozzer Library, Widener Library, Wolbach Library and Woodberry Poetry Room.

2 The known worksite locations are: Barker, Cafe Gato Rojo, GSAS Commons, HDS Commons, HKS, HLS Harkness Dining Room, Pub Grill, Harkbox & Catering, HLS Pub, LISE, Lamont, Northwest, and SEC.


",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvard Undergraduate Workers Union- UAW Local 5118"
"01-RC-318449","Region 01, Boston, Massachusetts","North Shore Mechanical Contractors, LLC","Open","05/19/2023","","","Wilmington","MA",60,"","","Included: All full time and regular part-time plumbers, apprentices and laborers employed by North Shore Mechanical Contractors. Excluded: All other employees, office clerical employees, supervisors, managers and guards as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, Local 12, AFL-CIO"
"01-RC-318931","Region 01, Boston, Massachusetts","Public Service of New Hampshire d/b/a Eversource Energy","Open","05/26/2023","","","Manchester","NH",24,"","","Included:  All Distribution System Operators and Associate Distribution System Operators. Excluded:  All others as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837"
"01-RC-318939","Region 01, Boston, Massachusetts","United Natural Foods, Inc.","Open","05/30/2023","","","Dayville","CT",188,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS JOINT COUNCIL 10 ON BEHALF OF IBT LU 493","Included: All non supervisory warehouse employees including selector, lift operators, lift operators, Ioa.
Excluded: All other employees including managers, supervisors, guards, and non regular employees.",182,"A","Single Labor Organization","Initial","07/20/2023",182,NA,83,"",NA,"",NA,44,127,"",12,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS JOINT COUNCIL 10 ON BEHALF OF IBT LU 493","All warehouse employees employed by the Employer at its Dayville, Connecticut facility, including Selectors, Flex Selectors, Lift Operators, Loaders, Receivers, Warehouse Sanitation employees, Warehouse Coordinators, and Warehouse Maintenance employees; but excluding Repack Selectors, Repack employees, Inventory Control employees, office clerical employees, confidential employees, professional employees, managers, guards, and supervisors as defined in the Act.","","","","INTERNATIONAL BROTHERHOOD OF TEAMSTERS JOINT COUNCIL 10 ON BEHALF OF IBT LU 493"
"01-RC-318939","Region 01, Boston, Massachusetts","United Natural Foods, Inc.","Open","05/30/2023","","","Dayville","CT",188,NA,"","Included: All non supervisory warehouse employees including selector, lift operators, lift operators, Ioa.
Excluded: All other employees including managers, supervisors, guards, and non regular employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS JOINT COUNCIL 10 ON BEHALF OF IBT LU 493"
"01-RC-319255","Region 01, Boston, Massachusetts","Public Service Co. of New Hampshire d/b/a Eversource Energy","Open","06/02/2023","","","Manchester","NH",89,"","","Included: All full-time and regular part-time Working Foremen, Line in the New Hampshire
Line Department, including Working Foremen, Line, Transmission
To be included in existing Utility Group Contract bargaining unit.
Excluded: Supervisors, managers, confidential employees, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837"
"01-RC-319552","Region 01, Boston, Massachusetts","NSTAR Electric Company d/b/a Eversource Energy","Open","06/08/2023","","","Hadley","MA",10,"","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 455","Included: All Construction Representatives and Associate & Senior Construction Representatives.
Excluded: Excluded: All confidential employees, managers, guards and watchmen, and supervisors as defined by the Act.",10,"A","Single Labor Organization","Initial","07/14/2023",10,NA,9,"",NA,"",NA,NA,9,"",NA,"","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 455","All full time and regular part-time construction representatives, associate construction representatives and senior construction representatives employed by the Employer at its Hadley, Massachusetts facility; but excluding all confidential employees, managers, and guards, watchmen and supervisors as defined by the Act.","","","","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 455"
"01-RC-319552","Region 01, Boston, Massachusetts","NSTAR Electric Company d/b/a Eversource Energy","Open","06/08/2023","","","Hadley","MA",10,NA,"","Included: All Construction Representatives and Associate & Senior Construction Representatives.
Excluded: Excluded: All confidential employees, managers, guards and watchmen, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 455"
"01-RC-319761","Region 01, Boston, Massachusetts","Connecticut Light & Power Company d/b/a Eversource Energy","Open","06/12/2023","","","Berlin","CT",21,"","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 457, AFL-CIO","Included: Senior Construction Rep, Construction Rep, and Associate Construction Rep.",20,"A","Single Labor Organization","Initial","07/14/2023",20,NA,12,"",NA,"",NA,5,17,"",NA,"","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 457, AFL-CIO","All full-time and regular part-time Senior Construction Representatives, Construction Representatives, and Associate Construction Representatives employed by the Employer at its Hartford, Connecticut facility, but excluding all guards, professional employees and supervisors as defined in the Act.

","","","","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 457, AFL-CIO"
"01-RC-319761","Region 01, Boston, Massachusetts","Connecticut Light & Power Company d/b/a Eversource Energy","Open","06/12/2023","","","Berlin","CT",21,NA,"","Included: Senior Construction Rep, Construction Rep, and Associate Construction Rep.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 457, AFL-CIO"
"01-RC-320914","Region 01, Boston, Massachusetts","Morrison Healthcare, a Division of Compass Group, USA","Open","06/29/2023","","","Norwalk","CT",64,"","","All full-time and regular part-time food service workers, patient dining associates, cashiers, utility, cooks, and lead cooks employed by the Employer at its 34 Maple Street Norwalk, Connecticut facility, but excluding office clerical employees, dieticians, confidential employees, all other employees and managers, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Connecticut Health Care Associates, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO"
"01-RC-321092","Region 01, Boston, Massachusetts","Commonwealth Flats Dev Corp d/b/a Seaport Hotel Boston","Open","07/03/2023","","","Boston","MA",48,"","","Included:  Banquet servers, Banquet Bartenders, Banquet Bar Backs, Convention Services Housepersons, Convention, Services Houseperson Supervisors.  Excluded:  All of other classifications, and all managers, supervisors, and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"01-RC-321291","Region 01, Boston, Massachusetts","S.K.M. Restaurants, Inc.","Open","07/07/2023","","","New Haven","CT",10,"","","Included: All stagehands.
Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Union No. 74, International Alliance of Theatrical Stage Employees Moving Picture Technicians, Artists and Allied Crafts of the United States (I.A.T.S.E. Local 74)"
"01-RC-321475","Region 01, Boston, Massachusetts","Salesmaster Associates, LLC","Open","07/10/2023","","","Chicopee","MA",7,"","","Included:  Delivery drivers, warehouse persons.

Excluded:  Clerical, management, sales people.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 404"
"01-RC-321901","Region 01, Boston, Massachusetts","Boston University","Open","07/17/2023","","","Boston","MA",6,"","","Included: All Postdoctoral Associates teaching in the Boston University Kilachand Honors
College to be added to the Salaried Lecturers and Instructors unit. Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 509"
"01-RC-321910","Region 01, Boston, Massachusetts","Fenway Community Health Center, Inc.","Open","07/17/2023","","","Boston","MA",430,"","","Included:  All eligible employees of Fenway Health, including those working at Boomrangs.  Excluded:  All supervisors, managers, confidential employees, and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"01-RC-321927","Region 01, Boston, Massachusetts","The Bridgespan Group","Open","07/18/2023","","","Boston","MA",153,"","","Included: Associate, Associate Consultant, Consultant, Digital Associate, Editor, Executive Assistant, Finance Analyst, Graphic Designer, Junior Developer, Knowledge Associate, Online Support Associate, Outreach and Partnerships Associate, Outreach and Partnerships Senior Associate, Program Operations Associate, Receptionist, Senior Associate Consultant, Senior Digital Associate, Senior Finance Analyst, Senior Finance Associate, Senior Software Developer, Specialist, and Technology Trainer. 
Excluded: All confidential employees, guards, and supervisors as defined by the NLRA.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office and Professional Employees International Union, Local 6"
"01-RD-293620","Region 01, Boston, Massachusetts","Securitas Security Services USA, Inc.","Open","04/07/2022","","","Boston","MA",20,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ"
"01-RD-319446","Region 01, Boston, Massachusetts","First Student Inc.","Open","06/07/2023","","","New London","CT",67,"","","Included: All bus drivers and monitors.
Excluded: all office staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CSEA SEIU LOCAL 2001"
"01-RD-321193","Region 01, Boston, Massachusetts","All-Star Transportation, LLC","Open","07/06/2023","","","Brookfield","CT",40,"","","Included: All CDL Drivers.
Excluded: Clerical Employees, Professional Employees, Guards and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 671"
"02-RC-109420","Region 02, New York, New York","Commercial Building Maintenance Corp.","Open","07/18/2013","","","SYOSSET","NY",11,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713"
"02-RC-293285","Region 02, New York, New York","Universal Television","Open","03/30/2022",NA,NA,"New York","NY",11,NA,"","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-RC-295690","Region 02, New York, New York","Allied Universal Security Services","Open","05/12/2022",NA,NA,"New York","NY",32,NA,"","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-RC-299802","Region 02, New York, New York","MNG New York Holdings, LLC d/b/a CBD Kratom","Open","07/21/2022","","","New York","NY",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,"A","Single Labor Organization","Initial","09/20/2022",54,1,6,"",NA,"",NA,7,13,"",2,"Y","","Included:  
All full-time and regular part-time Doyens, Trainers, and Sales Associates employed by the Employer working at its New York metropolitan locations located at 354 W. 14th Street New York, NY 10014; 1420 Broadway New York, NY 10018; 2039-B Broadway New York, NY 10023; 1562 3rd Ave. New York, NY 10128; 794 Lexington Ave. New York, NY 10065; 168 5th Ave. New York, NY 10010; 141 Fulton St. New York, NY 10038; and 161 6th Ave. New York, NY 10013 who were employed during the payroll period ending Sunday, July 24, 2022.

Excluded:   
All other employees, assistant store managers, guards, professional employees, and supervisors defined by the Act. 

","","","","Local 2013 United Food and Commercial Workers Union"
"02-RC-299802","Region 02, New York, New York","MNG New York Holdings, LLC d/b/a CBD Kratom","Open","07/21/2022",NA,"","New York","NY",37,NA,"","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 2013 United Food and Commercial Workers Union"
