"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-288234","Region 01, Boston, Massachusetts","C&W Facility Services Inc.","Open","12/29/2021","","","Marlborough","MA",5,"","","Included:  All full-time, regular part-time, and per diem skilled trades employees including Electricians, Painters, Carpenters, Plumbers, Maintenance Mechanics, Licensed Engineers, Licensed Firemen, HVAC Mechanics, working foremen, Chiefs and Leads.  Excluded:  All clerical/administrative, managers, confidential employees, and guards and professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IUOE LOCAL 877"
"01-RC-288391","Region 01, Boston, Massachusetts","New Hampshire Public Defender","Open","01/03/2022","","","Concord","NH",119,"","","Included: Lateral and Staff Attorneys.  Excluded: Assistant Managing Attorney, Managing Attorney, Investigators, Admin and Appellate Defenders.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"State Employees' Association of NH, Inc. /SEIU 1984"
"01-RC-288496","Region 01, Boston, Massachusetts","Glanbia Nutritionals (NA), Inc.","Open","01/05/2022","","","West Haven","CT",150,"","","Included: All FT & PT regular production, maintenance, sanitation, driver & warehouse employees working in both West Haven & Orange locations.
Excluded: All management, office clerical & security as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union Local 371, AFL-CIO"
"01-RC-288797","Region 01, Boston, Massachusetts","Greater Lawrence Family Health Center","Open","01/11/2022","","","Lawrence","MA",40,"","","Included: All interns, residents, chief residents and fellows employed by the Employer Excluded: All other employees, managers, guards and supervisors excluded by the NLRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU Local 1957"
"01-RC-288954","Region 01, Boston, Massachusetts","C&W Facility Services Inc.","Open","01/14/2022","","","Boston","MA",3,"","","All full time, regular part-time, and per diem Electricians, Plumbers, HVAC/Controls Technicians, Chief Engineers, and Facilities Operations Technicians
All office clerical employees; confidential employees; managers; and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Area Trades Council of New England (IUOE Local 877, IBEW Local 103, IUPAT District Council 35, NERCC Local 51, UA Local 12)"
"01-RC-288998","Region 01, Boston, Massachusetts","I.N.S.A., Inc","Open","01/18/2022","","","Salem","MA",28,"","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445"
"01-RC-289019","Region 01, Boston, Massachusetts","Central Connecticut Fire Protection Inc.","Open","01/18/2022","","","Meriden","CT",7,"","","Included: All full-time and part-time employees engaged in the installation, maintenance, inspection, and service of fire protection systems employed by the Employer out of its facility located at 1400 Old North Colony Road, Meriden, CT 06450.
Excluded: All other office clerical employees, managers, and supervisors as defined by the National Labor Relations Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local Union No. 669, U.A."
"01-RC-289055","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","01/18/2022","","","Boston","MA",10,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.
Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-289077","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","01/18/2022","","","Brighton","MA",20,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.
Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-289161","Region 01, Boston, Massachusetts","Sanctuary Medicinals, Inc.","Open","01/19/2022","","","Gardner","MA",20,"","","Included: All full-time and regular part-time employees at Employer’s facility in Gardner, Ma.
Excluded: Managers, supervisors, and guards as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union, Local 1445"
"01-RC-289330","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","01/21/2022","","","Watertown","MA",24,"","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-289350","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","01/21/2022","","","Boston","MA",18,"","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-289461","Region 01, Boston, Massachusetts","Aquarion Water of Connecticut","Open","01/25/2022","","","Bridgeport","CT",44,"","","Included: All Service Workers, Sr Service Workers,   Utility Workers, Sr Utility Workers, Distribution workers, Sr. Distribution worker, Lead Senior Distribution Operator, Service Techs, cross connection inspectors, cross connection inspectors and testers, and meter readers working out of the Bridgeport, Stamford and New Milford Work centers Excluded: Supervisors, office clerical employees and guards defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 420"
"01-RC-289879","Region 01, Boston, Massachusetts","Massachusetts Institute of Technology","Open","02/01/2022","","","Cambridge","MA",5182,"","","Included: All graduate students enrolled in Massachusetts Institute of Technology degree programs who provide instructional or research services, including teaching assistants, research assistants, and fellows.

Excluded: All other employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio and Machine Workers of America (UE)"
"01-RC-289958","Region 01, Boston, Massachusetts","Michael Stapleton Associates, Ltd. dba MSA Security","Open","02/02/2022","","","Boston","MA",12,"","","All full-time and regular part-time MSA K-9 Handlers employed in the Employer's New England Region (Boston Office) performing guard duties as defined in Section 9(b)(3) of the Act; but excluding all office clerical employees, professional employees, managerial employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MSA K9 Handlers Union, United Federation LEOS-PBA"
"01-RC-289968","Region 01, Boston, Massachusetts","McLean Hospital","Open","02/03/2022","","","Belmont","MA",250,"","","Included: Registered Nurses, Charge Nurses, Staff Nurses, Clinical Coordinators, including full-time, part-time, and per diem. Excluded: Managers, Supervisors and other exempt employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO, Council 93"
"01-RC-289969","Region 01, Boston, Massachusetts","McLean Hospital","Open","02/03/2022","","","Belmont","MA",375,"","","Included: Mental Health Specialists, Community Residence Counselors, Clinical Educator Specialists, including full-time, part-time and per diem.  Excluded: managers, supervisors and other exempt employees
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFSCME Council 93 Local 1674"
"01-RC-290146","Region 01, Boston, Massachusetts","Trustees of Dartmouth College","Open","02/04/2022","","","Hanover","NH",130,"","","Included: All full time and part time student employees of the Dartmouth Dining Services including Dining Student Associates, Student Supervisors, Student Area Managers and Cashiers Excluded: All other student and non-student employees of Dartmouth College, managers, supervisors or confidential employees excluded by law.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Student Workers Collective at Dartmouth"
"01-RC-290213","Region 01, Boston, Massachusetts","Trane Technologies d/b/a/ Trane Technologies Company LLC","Open","02/08/2022","","","Rocky Hill","CT",27,"","","Included: All full-time and regular part-time HVAC licensed journeymen and registered apprentices.
Excluded: All unlicensed control technicians, office clerical employees, professional employees, guards, and supervisors defined under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UA PLUMBERS & PIPEFITTERS LOCAL UNION 777"
"01-RC-290362","Region 01, Boston, Massachusetts","Clark University","Open","02/09/2022","","","Worcester","MA",147,"","","Included: All PH.d and masters students enrolled and working in the Graduate Arts and Sciences and International Development, Community, and Environment (IDCE) programs who perform labor related to instruction and research: whether as teaching assistants, graduate instructor, research assistant, or researchers as a condition of receiving a stipend. Excluded: Excluded from the bargaining unit are all undergraduate students; all post-baccalaureate students who work or provide services outside of Graduate Arts and Sciences and the Department of International Development, Community, and Environment (IDCE); all other faculty; all other employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS JOINT COUNCIL 10"
"01-RD-287400","Region 01, Boston, Massachusetts","United Services, Inc.","Open","12/08/2021","","","Dayville","CT",108,"","","Included: Per the collective agreement.
Excluded: Guards, Supervisors and managerial employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES, DISTRICT 1199, SEIU"
"01-RD-287908","Region 01, Boston, Massachusetts","Air Ventures, LLC","Open","12/17/2021","","","East Boston","MA",70,"","","All regular full-time and regular part-time food and beverage, concierge, custodial,
stocking and warehouse, and concessions driver employees, including lead employees
and working supervisors employed by the Employer and working at Logan International
Airport, excluding all office clerical employees, managers, guards, and professional
employees and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE LOCAL 26"
"01-RD-287914","Region 01, Boston, Massachusetts","VHS Acquisition Subsidiary Number 7, Inc. d/b/a Saint Vincent Hospital","Open","12/20/2021","","","Worcester","MA",637,"","","Included: Registered Nurses of Saint Vincent Hospital Union Members. Excluded:  Non-Union registered nurses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MASSACHUSETTS NURSES ASSOCIATION"
"01-RD-288772","Region 01, Boston, Massachusetts","J.P. McCarthy and Sons","Open","01/11/2022","","","Brookfield","MA",25,"","","Included: All full-time and regular part-lime drivers and spare drivers for the Quabbin Regional School District. Excluded 
All managers, supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 1459"
"01-RD-289065","Region 01, Boston, Massachusetts","Plymouth & Brockton Street Railway Co.","Open","01/18/2022","","","Hyannis","MA",33,"","","Included:  All Bargaining Unit Employees. Excluded: All Non Bargaining Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 1548"
"01-UC-281826","Region 01, Boston, Massachusetts","Museum of Fine Arts, Boston","Open","08/24/2021","","","Boston","MA",189,"","","Conservators, Curators, Senior Exhibitions Preparators, Registrars for Loans, Managers of Conservation Administration & Collection Database Admin., Senior Collections Engineers, Art Storage Managers, Art Directors, Managers of Interactive Media, Managing Editors in the Creative and Interactive Media Department, Directors of Research & Prospect Development, Leadership Gifts Officers of Planned Giving, Executive Assistants of Extremal Relations, Development Officer in Leadership Gifts, Executive Assistant of Exhibitions Strategy & Gallery Displays, Facilities Administration Managers, Rights and Licensing Heads, Digital Systems Managers, Community Arts Organizers, Heads of Academic Engagement, Heads of School Programs and Teacher Resources, Managers of School Programs, Membership Events & Contents Producers, Mailing Services and Receiving Supervisors, Public Relations Managers, and Senior Editors of Publications.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-RC-109420","Region 02, New York, New York","Commercial Building Maintenance Corp.","Open","07/18/2013","","","SYOSSET","NY",11,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713"
"02-RC-278139","Region 02, New York, New York","Blue School","Open","06/07/2021","","","New York","NY",81,"","","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO"
"02-RC-278451","Region 02, New York, New York","Pier 55, Inc. d/b/a Little Island","Open","06/14/2021","","","Manhattan","NY",19,"","","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC"
"02-RC-279316","Region 02, New York, New York","National Audubon Society, Inc.","Open","07/01/2021","","","New York","NY",124,"","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,"A","Single Labor Organization","Initial","09/23/2021",131,1,90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","","Communications Workers of America, AFL-CIO"
"02-RC-280661","Region 02, New York, New York"," The Solomon R. Guggenheim Foundation","Open","07/30/2021","","","New York","NY",160,"","Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","Included: All full-time and regular part time professional and non-professinal employees of the Employer.

Excluded: All employees already represented by another labor organization, and all managers and supervisors as defined by the Act.",144,"D","Single Labor Organization","Initial","10/18/2021",144,3,93,"",NA,"",NA,10,103,"",9,"","Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","VOTING GROUP – UNIT A (PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* professional employees employed by the Employer including: Accounts Payable Supervisor; Assistant Curator; Associate Curator; Associate Curator Collections; Associate Curator, Guggenheim Museum Bilbao; Associate Director Registrar; Conservator Objects; Conservator, Time Based Media; Digital Media Producer; Graphic Designer; Manager Conservation; Manager Family Programs; Manager Global Communications; Manager of Exhibitions and Collections Information; Manager, Membership; Manager, Public Programs; Manager, Teen Programs; Project Manager, Guggenheim for All; Registrar, Exhibitions; Registrar, Outgoing Loans; Senior Conservator Objects; Senior Conservator Paper and Photographs; Senior Editor; Senior Exhibition Manager; Senior Manager, Internship and Fellowship Programs; Senior Systems Analyst; Social Media Producer; Systems Administrator; Systems Engineer; and Telecommunications and Network Engineer.

EXCLUDED: All non-professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.


","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT)

INCLUDED: All full-time and regular part-time, and on-call* non-professional employees of the Employer.

EXCLUDED: All professional employees, employees represented by another labor organization, confidential employees, managers, guards and supervisors as defined by the Act.","Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO"
"02-RC-280769","Region 02, New York, New York","The New York Times Company","Open","08/02/2021","","","New York","NY",600,"","","Included: All full-time and regular part-time engineers, analysts, designers, project managers, product managers, and assistants who perform work for the New York Times’ websites and mobile applications, wherever located in the United States Excluded: managers, supervisors and guards as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The NewsGuild of New York, Local 31003, TNG/CWA"
"02-RC-286622","Region 02, New York, New York","Start Elevator LLC","Open","11/22/2021","","","Bronx","NY",110,"","","Included:
full time field employees

Excluded:
full time office personnel, engineers and managers
",140,"A","Single Labor Organization","Initial","01/26/2022",140,1,34,"",NA,"",NA,71,105,"",17,"","","Included:
All full-time and regular part-time employees performing any work related to elevator repair, maintenance, modernization, or testing, including all mechanics, helpers, and drivers employed by the Employer at its 4350 Bullard Ave, Bronx, NY location or performing field elevator repair, maintenance, modernization, and/or testing on-site at the Employer’s customers’ locations. 

Excluded: 
All other employees, including temporary employees, professional employees, confidential employees, guards, office clerical employees, managers and supervisors as defined in the Act. 

The parties stipulate that there is no agreement as to the inclusion or exclusion of Field Leads-Supervisors, and therefore the employees in this classification will vote subject to challenge.
","","","","Local One Elevators Constructors"
"02-RC-287468","Region 02, New York, New York","Care for the Homeless, Inc.","Open","12/09/2021","","","New York","NY",33,"","DISTRICT COUNCIL 37, AFSCME","Included: All full-time, part-time, and per diem employees employed by the employer
in the following job classifications:
Housing Specialist, Activities Coordinator, Program Aide, Senior Housing
Specialist, Office Manager, Porter, Community Housing Liaison, Shift
Supervisor, Food Service Worker, Receptionist, Case Aide, Case Manager,
Client Escort, Client Escort/Peer Specialist, Recreation Coordinator, Intake
Worker, Driver, Administrative Assistant, Superintendent, Kitchen Aide.
Excluded: All confidential employees, supervisors and guards as defined by the
National Labor Relations Act.
",33,"A","Single Labor Organization","Initial","02/01/2022",33,1,12,"",NA,"",NA,2,16,"",2,"","DISTRICT COUNCIL 37, AFSCME","Included: All full-time, regular part-time and per diem Housing Specialists, Activities Coordinators, Program Aides, Porters, Community Housing Liaisons, Food Service Workers, Receptionists, Case Aides, Case Managers, Client Escorts, Client Escort/Peer Specialists, Recreation Coordinators, Intake Workers, Drivers, Administrative Assistants, and Kitchen Aides employed by the Employer at its 427 E. 52nd Street, New York, NY location.

Excluded: All confidential employees, managerial employees, guards, professional employees and supervisors as defined by the Act.

The parties stipulate that there is no agreement as to the inclusion or exclusion of Shift Supervisors, and therefore the employees in this classification will vote subject to challenge.
","","","","District 37, American Federation of State, County, and Municipal Employees, AFL-CIO"
"02-RC-288002","Region 02, New York, New York","Laz Parking New York/New Jersey, LLC","Open","12/22/2021","","","Peekskill","NY",6,"","","Included: All workers assigned to maintaining the employer's parking facilities from the stated location. 

Excluded: All supervisory and management personnel as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 272, International Brotherhood of Teamsters"
"02-RC-288700","Region 02, New York, New York","The Jewish Museum","Open","01/10/2022","","","New York","NY",110,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Technical, Office and Professional Workers, Local 2110, UAW"
"02-RC-289029","Region 02, New York, New York","Care for the Homeless, Inc & Tolentine Zeiser Community Life Center","Open","01/18/2022","","","Bronx","NY",48,"","","Included:
All full-time, part-time, and per diem employees employed by the employer
in the following job classifications:
Housing Specialist, Activities Coordinator, Program Aide, Senior Housing
Specialist, Office Manager, Porter, Community Housing Liaison, Shift
Supervisor, Food Service Worker, Receptionist, Case Aide, Case Manager,
Client Escort, Client Escort/Peer Specialist, Recreation Coordinator, Intake
Worker, Driver, Administrative Assistant, Superintendent, Kitchen Aide.

Excluded:
All confidential employees, supervisors and guards as defined by the
National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council 37 AFSCME AFL-CIO"
