"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-299701","Region 01, Boston, Massachusetts","Complete Care at Glendale, LLC","Open","07/20/2022","","","Naugatuck","CT","27","","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","All full-time, regular part-time & per diem Licensed Practical Nurses; but excluding all other employees, all other professional employees, all other service and maintenance employees, and all guards and supervisors as defined in the Act.",24,"A","Single Labor Organization","Initial","08/26/2022",24,1,18,"",NA,"",NA,1,19,"",NA,"","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","All full-time, regular part-time and per diem Licensed Practical Nurses; but excluding all service and maintenance employees, Registered Nurses, office clerical employees, confidential employees, managerial employees, and professional employees, guards and supervisors as defined in the Act.","","","","New England Health Care Employees Union, District 1199, SEIU"
"01-RC-299701","Region 01, Boston, Massachusetts","Complete Care at Glendale, LLC","Open","07/20/2022","","","Naugatuck","CT","27",NA,"","All full-time, regular part-time & per diem Licensed Practical Nurses; but excluding all other employees, all other professional employees, all other service and maintenance employees, and all guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New England Health Care Employees Union, District 1199, SEIU"
"01-RC-299892","Region 01, Boston, Massachusetts","H.N.S. Management Company, Inc.","Open","07/22/2022","","","Hamden","CT","37","","","All unrepresented employees employed at the Employer's Hamden, CT facility; but excluding all employees already represented by a labor union and all guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union, Local 281, AFL-CIO/CLC"
"01-RC-299908","Region 01, Boston, Massachusetts","H.N.S. Management Company, Inc.","Open","07/22/2022","","","Hartford","CT","9","","","All employees employed by the Employer in the Finance Department at its Hartford, Connecticut facility; but excluding all other employees, guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC"
"01-RC-300115","Region 01, Boston, Massachusetts","HBR Trumbull LLC of Trumbull, CT d/b/a St. Joseph’s Manor Care and Rehabilitation Center","Open","07/26/2022","","","Trumbull","CT","8","","","All full-time, regular part-time and per diem Receptionists; but excluding all other employees, all professional employees, all laundry and housekeeping employees, all guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New England Health Care Employees Union, District 1199, SEIU"
"01-RC-300606","Region 01, Boston, Massachusetts","Northern Light Eastern Maine Medical Center","Open","08/02/2022","","","Bangor","ME","26","","","Included: Skilled Maintenance Mechanics. Excluded:  Registered Nurses, Physicians, Professionals, Technical Employees, Business Office Clericals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS DISTRICT LODGE 4 AFL-CIO"
"01-RC-300707","Region 01, Boston, Massachusetts","The McLean Hospital Corporation","Open","08/04/2022","","","Belmont","MA","100","","","Included:  Community Residence Counselors, Shift Coordinators, Clinical Educator Specialists and Post Baccalaureate Clinical Fellows.  Excluded:  Managers, Supervisors and all other exempt employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County and Municipal Employees, AFL-CIO"
"01-RC-300802","Region 01, Boston, Massachusetts","Vassar Health Connecticut, Inc. d/b/a Sharon Hospital","Open","08/05/2022","","","Sharon","CT","71","","","Included: All non- managerial Registered Nurses, including all per diem and part time.
Excluded: All managers, including part time managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMERICAN FEDERATION OF TEACHERS, CONNECTICUT"
"01-RC-300822","Region 01, Boston, Massachusetts","H.N.S. Management Company, Inc. d/b/a CT Transit","Open","08/05/2022","","","Stamford","CT","12","","","Included: All full time and regular part time transportation supervisors and customer service employees.
Excluded:
All other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 191"
"01-RC-300939","Region 01, Boston, Massachusetts","First Student, Inc.","Open","08/08/2022","","","Manchester","CT","4","","","All full-time and regular part-time monitors.
Excluded: 
All other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 671"
"01-RC-301135","Region 01, Boston, Massachusetts","Communitas, Inc.","Open","08/10/2022","","","Wakefield","MA","130","","","Included: All full-time and regular part-time (including eligible relief/per diems who work an
average of four hours per week in the relevant time period) non-professional direct care and
transportation employees in Communitas' residential and day service programs.
Excluded: All other employees, including managers, supervisors, confidential employees, and
guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 509"
"01-RC-301253","Region 01, Boston, Massachusetts","US Foods, Inc.","Open","08/12/2022","","","West Wareham","MA","11","","","Included: All full-time and regular part-time drivers, including shuttle drivers at the drop yard location on 2387 Cranberry Hwy, West Wareham MA. Excluded: All other employees at other locations including Managers, Supervisors, Dispatchers and Guards as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Joint Council 10 New England Teamsters Local 25"
"01-RC-301470","Region 01, Boston, Massachusetts","H.N.S. Management Company. Inc. d/b/a Connecticut Transit - New Haven","Open","08/16/2022","","","Hamden","CT","15","","","All full-time and regular part-time customer service and traffic specialists; but excluding all other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 443"
"01-RC-301503","Region 01, Boston, Massachusetts","Cernak/Hop Energy","Open","08/17/2022","","","Easthampton","MA","3","","","Included;  Service Technicians, truck/delivery drivers.  Excluded: Managers, office administration .",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 404"
"01-RC-301690","Region 01, Boston, Massachusetts","Brigham and Women's Harbor Medical Associates South Shore Endoscopy","Open","08/19/2022","","","Braintree","MA","16","","","Included: All FT, reg PT, Per Diem Registered Nurses employed by South Shore Endoscopy. Excluded: All office clerical employees, managers, guards, and Supervisors defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Massachusetts Nurses Association"
"01-RC-301777","Region 01, Boston, Massachusetts","Trustees of Dartmouth College","Open","08/22/2022","","","Hanover","NH","6","","","Included: All full and part time Visitor Service Guides. Excluded: Supervisors and managers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employee International Union Local 560"
"01-RC-301879","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","08/23/2022","","","Portland","ME","15","","","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store Mgrs, Asst. Store Mgrs, office clericals, guards, supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-302218","Region 01, Boston, Massachusetts","CL&P DBA Eversource","Open","08/29/2022","","","Berlin","CT","9","","","Included: All GIS Field Technicians.
Excluded: Supervisors, and guards defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 420"
"01-RC-302289","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","08/29/2022","","","Boston","MA","9","","","Included: All full-time and regular part-time Baristas and Shift Managers. Excluded: Store Mgrs. Asst. Store Mgrs, office clericals, guards supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-302338","Region 01, Boston, Massachusetts","Western Massachusetts Training Consortium","Open","08/29/2022","","","Northampton","MA","18","","","Included: Advocates (includes the titles Peer Advocate, Bridging Advocate, and Peer Specialist) Excluded: Coordinators, Trainers, members of the Leadership Team, and all other supervisory and managerial staff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Auto Workers Local 2322"
"01-RC-302485","Region 01, Boston, Massachusetts","United Ambulance Service","Open","08/31/2022","","","Lewiston","ME","55","","","Included: 
All Full-time, Part-Time & Per-Diem Dispatchers, EMT's AEMT's & Paramedics 
Excluded: 
All other positions, employees and managers as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 340"
"01-RC-302574","Region 01, Boston, Massachusetts","The Arc of Southington","Open","09/02/2022","","","Plantsville","CT","30","","","Included: All per diem Direct Support Professionals.
Excluded: All other employees, at professionals, all guards, and all supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New England Health Care Employees Union, District 1199, SEIU"
"01-RC-302584","Region 01, Boston, Massachusetts","Republic Services","Open","09/01/2022","","","Peabody","MA","2","","","Included: All full-time and regular part-time scale operators at the Peabody MA location.  Excluded:  All other employees including Managers, and Guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"01-RD-293620","Region 01, Boston, Massachusetts","Securitas Security Services USA, Inc.","Open","04/07/2022","","","Boston","MA","20","","","Security Guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ"
"01-RD-293729","Region 01, Boston, Massachusetts","Brockton Visiting Nurse Association","Open","04/08/2022","","","Brockton","MA","47","","","Included: LPN's Home Health Aides, Schedulers, referral coordinators managed care coordinators. Excluded: Medical Record Clerks/Supervisors/Physical Therapists/Occ. Therapists/Speech Therapists",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU HEALTHCARE WORKERS EAST"
"01-RD-297457","Region 01, Boston, Massachusetts","Dufour Escorted Tours, Inc.","Open","06/13/2022","","","Hinsdale","MA","25","","","Included;  the employer recognizes the union as the sole collective bargaining representative. Excluded: office clerical employees, dispatchers, managers, trainers, maintenance employees and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 1459"
"01-RD-301578","Region 01, Boston, Massachusetts","The William W. Backus Hospital","Open","08/17/2022","","","Norwich","CT","58","","","Included:  Backus Hospital Public Safety Department. Excluded: All others as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastern Connecticut Public Safety Employees Independent Union"
"01-RD-302215","Region 01, Boston, Massachusetts","M&J BUS INC.","Open","08/29/2022","","","Suffield","CT","18","","","All school bus & van drivers; but excluding yard manager.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1459"
"02-RC-109420","Region 02, New York, New York","Commercial Building Maintenance Corp.","Open","07/18/2013","","","SYOSSET","NY","11","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713"
"02-RC-278451","Region 02, New York, New York","Pier 55, Inc. d/b/a Little Island","Open","06/14/2021","","","Manhattan","NY","19","","","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",22,"A","Single Labor Organization","Initial","09/21/2021",22,NA,NA,"",NA,"",NA,NA,NA,"",NA,"N","","","","","","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC"
"02-RC-278451","Region 02, New York, New York","Pier 55, Inc. d/b/a Little Island","Open","06/14/2021","","","Manhattan","NY","19",NA,"","",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC"
"02-RC-279316","Region 02, New York, New York","National Audubon Society, Inc.","Open","07/01/2021","","","New York","NY","124","","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,"A","Single Labor Organization","Initial","09/23/2021",131,1,90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","","Communications Workers of America, AFL-CIO"
"02-RC-279316","Region 02, New York, New York","National Audubon Society, Inc.","Open","07/01/2021","","","New York","NY","124",NA,"Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, AFL-CIO"
"02-RC-291360","Region 02, New York, New York","Fordham University","Open","02/28/2022","","","The Bronx","NY","339","","Communications Workers of America","Included: All Graduate School of Arts and Sciences student employees who receive remuneration for services (including hourly wages or stipends) from Fordham University and/or GSAS. Excluded: All other employees, faculty, guards, and supervisors as defined by the Act.",360,"A","Single Labor Organization","Initial","04/07/2022",360,NA,229,"",NA,"",NA,15,244,"",248,"","Communications Workers of America","
INCLUDED: All graduate students enrolled in the Graduate School of Arts and
Sciences who receive remuneration from the University for services that are
approved as attendant on their enrollment by the Graduate School of Arts and
Sciences.

EXCLUDED: All other graduate students and employees, federal work study
students, and graduate students not working in positions in which they perform
services that are approved as attendant on their enrollment by the Graduate
School of Arts and Sciences, and all guards and supervisors as defined in the Act.","","","","Communications Workers of America"
"02-RC-291360","Region 02, New York, New York","Fordham University","Open","02/28/2022",NA,NA,"The Bronx","NY","339",NA,"Communications Workers of America","Included: All Graduate School of Arts and Sciences student employees who receive remuneration for services (including hourly wages or stipends) from Fordham University and/or GSAS. Excluded: All other employees, faculty, guards, and supervisors as defined by the Act.",360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America"
"02-RC-291617","Region 02, New York, New York","City and Country School Inc.","Open","03/04/2022","","","Manhattan","NY","105","","Technical, Office & Professional Union, Local 2110, UAW, AFL-CIO","Included:
All full-time and part-time professional and non professional employees

Excluded:
Guards, managerial employees and supervisors within the  meaning of the Act.",101,"B","Single Labor Organization","Initial","03/31/2022",101,NA,59,"",NA,"",NA,26,85,"",12,"","Technical, Office & Professional Union, Local 2110, UAW, AFL-CIO","INCLUDED: All full-time and regular part-time professional employees, including School Floater, Extended Services Assistant Teacher, Extended Services Teacher (Part Time), High School Placement Coordinator (Part Time), IIIsM Associate Teacher, IIIsM Group Teacher, IIIsR Associate Teacher, IIIsR Group Teacher, IIsAM & PM Associate Teacher, IIsAM & PM Group Teacher, IIsL Associate Teacher (Part Time), IIsL Group Teacher, IVsL Associate Teacher, IVsL Group Teacher, IVsN Associate Teacher, IVsN Group Teacher, IXs Shared Associate Teacher, IXsK Group Teacher, IXsM Group Teacher, Learning Specialist (IIs–VIIs), Learning Specialist (VIIIs & IXs), Learning Specialist (XIIs & XIIIs), Learning Specialist (Xs & XIs), Lower School Art Teacher, Lower School Floater, Lower School Learning Support Teacher, Lower School Learning Support Teacher (Part Time), Lower School Psychologist (IIs–VIIs), Math Specialist, Math Teacher, Middle and Upper School Art/Shop Teacher, Middle and Upper School Psychologist (VIIIs–XIIIs), Music Teacher (Part Time), Music Teacher (Part Time), Music/Chorus Teacher and Music Coordinator, Photography Elective Teacher (Part Time), Programming Elective Teacher (Part Time), Research Librarian, Rhythms Accompanist, Rhythms Teacher, School Nurse, Science Teacher, Shop Teacher, Social Studies Consultant VIIIs-XIIIs (Part Time), Spanish Teacher, Specials Librarian, Technology Associate, Upper School Learning Support Teacher, Upper School Rhythms Teacher (Part Time), VIIIs Shared Associate Teacher, VIIsR Group Teacher, VIIsS Group Teacher, VIIIsJ Group Teacher, VIIIsN Group Teacher, VIIs Science Teacher and Associate Science Teacher for VIIIs–XIIIs, VIIs Shared Associate Teacher, VIs Associate Teacher, VIsA and VIsEG Associate Teacher, VIsA Group Teacher, VIsEG Group Teacher, VIsT Associate Teacher, VIsT Group Teacher, VsM Associate Teacher, VsM Group Teacher, VsW Associate Teacher, VsW Group Teacher, XIIIs Advisor & Teacher/Newspaper Copy Editor (Part Time), XIIIs Group Teacher, XIIIs Group Teacher, XIIIs Math Assistant Teacher (Part Time), XIIsD Group Teacher, XIIsS Group Teacher, XIs Printing Associate & Art/Shop Apprentice (Part Time), XIsD Group Teacher, XIsJ Group Teacher, XsG Group Teacher and XsK Group Teacher. Teacher. 
EXCLUDED: All other employees, including classifications set forth in Unit B, confidential employees, managers, guards, and supervisors as defined in the Act.

","INCLUDED: All full-time and regular part-time non-professional employees of the Employer. 
EXCLUDED: All other employees, including classifications set forth in Unit A, confidential employees, managers, guards, and supervisors as defined in the Act.","INCLUDED: All full-time and regular part-time non-professional employees of the Employer. 
EXCLUDED: All other employees, including classifications set forth in Unit A, confidential employees, managers, guards, and supervisors as defined in the Act.","INCLUDED: All full-time and regular part-time non-professional employees of the Employer. 
EXCLUDED: All other employees, including classifications set forth in Unit A, confidential employees, managers, guards, and supervisors as defined in the Act.","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW TECHNICAL, OFFICE & PROFESSIONAL UNION"
"02-RC-291617","Region 02, New York, New York","City and Country School Inc.","Open","03/04/2022",NA,NA,"Manhattan","NY","105",NA,"","Included:
All full-time and part-time professional and non professional employees

Excluded:
Guards, managerial employees and supervisors within the  meaning of the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW TECHNICAL, OFFICE & PROFESSIONAL UNION"
"02-RC-293285","Region 02, New York, New York","Universal Television","Open","03/30/2022",NA,NA,"New York","NY","11",NA,"","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
