"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"01-RC-280837","Transdev Services, Inc.","Bridgeport","08/03/2021","CT","Included:  All full-time and regular part-time customer service representatives working at or out of the Employer's current facility in Bridgeport, Ct.  The Union seeks Armour -Globe election.  Excluded:  All other employees, guards, and supervisors under the Act.",4,"AMALGAMATED TRANSIT UNION, LOCAL 1336, AFL-CIO, CLC","Open"
"01-RC-281019","Golden Years Home Care Services","East Longmeadow","08/09/2021","MA","Included: All full-time and regular part-time (including eligible per diem) home care employees working for Golden Years Home Care and associated with its East Longmeadow, Massachusetts office.
Excluded: All other employees, including managers, supervisors, confidential employees, and guards.",340,"1199 SEIU United Healthcare Workers East","Open"
"02-RC-109420","Commercial Building Maintenance Corp.","SYOSSET","07/18/2013","NY","",11,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713","Open"
"02-RC-265712","Rising Ground","Yonkers","09/04/2020","NY","Included:
All full time and regular part time Direct Support Professionals employed by the
Employer at its facility located at 600B Depeyster Street, Yonkers NY.

Excluded:
All other employees, including per-diem employees, professional employees,
supervisors and guards as defined by the Act.


",8,"Warehouse Production Sales and Allied Service Employees Union Local 811 AFL-CIO","Open"
"02-RC-276030","Insider Inc.","New York","04/22/2021","NY","Included: All full-time and regular part-time editorial employees performing work for the employer, wherever located in the United States Excluded: managers, supervisors, and guards as defined by the National Labor Relations Act",307,"The NewsGuild of New York, Local 31003 TNG/CWA","Open"
"02-RC-278139","Blue School","New York","06/07/2021","NY","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",81,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Open"
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Manhattan","06/14/2021","NY","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",19,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","Open"
"02-RC-279046","MSNBC CABLE L.L.C.","New York","06/25/2021","NY","Included: All full-time and regular part-time editorial employees employed by MSNBC to work on programs produced by MSNBC intended for initial distribution on either the MSNBC cable television channel or """"The Choice"""" streaming channel, including line producers, segment producers, booking producers, producers, associate producers, and production assistants. Excluded: All other employees, including all confidential employees, managers, guards, and supervisors as defined by the Act.",300,"Writers Guild of America, East, Inc.","Open"
"02-RC-279316","National Audubon Society, Inc.","New York","07/01/2021","NY","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",124,"Communications Workers of America","Open"
"02-RC-279675","Oxford University Press USA","Manhattan","07/09/2021","NY","Included:
All employees employed by the Employer at or out of its facility 
located at 198 Madison Avenue 

Excluded:
All guards, supervisors and managerial employees as defined by the Act.
",160,"News Media Guild, Local 31222, TNG-CWA, AFL-CIO","Open"
"02-RC-279697","Northern Manor Multicare Center, Inc.","Nanuet","07/08/2021","NY","Included: All full-time, regular part-time* Speech Language Pathologists, Physical
Therapists, Physical Therapist Assistants (“PTAs”), Occupational Therapists, Certified
Occupational Therapist Assistants (“COTAs”), and Occupational Therapist Assistants
(“OTAs”) as a residual unit to the existing 1199-represented professional and technical
bargaining unit and all full-time, regular part-time* Rehab Aides as a residual unit to the
existing 1199-represented service and maintenance bargaining unit.
* Eligible employees are those who worked an average of 4 or more hours per week over the
preceding 13 week period.
Excluded: All other employees, guards and supervisors as defined by the Act.

",16,"1199SEIU United Healthcare Workers East","Open"
"02-RC-279924","Gannett Co., Inc. dba The Journal News/lohud.com, Times Herald Record/recordonline.com, and Poughkeepsie Journal/poughkeepsiejournal.com","White Plains","07/14/2021","NY","Included:
All full-time and regular part-time editorial employees of the Employer.

Excluded:
All other employees, including managers, guards and supervisors defined by the Act.",45,"NewsGuild of New York Local 31003, TNG/CWA, AFL-CIO","Open"
"02-RC-280252","City Winery NY - Pier 57, LLC","New York","07/21/2021","NY","Included:
All Production Technicians employed by the Employer.

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",4,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO","Open"
"02-RC-280425","NYCL Acquisition LLC d/b/a New York Water Taxi","Manhattan","07/26/2021","NY","lncluded:

All full and part time Mechanics, Engineers, and Welders employed by the Employer.

Excluded:
All other employees including guards and supervisors as defined by the Act.",4,"INTERNATIONAL ORGANIZATION OF MASTERS, MATES & PILOTS","Open"
"02-RC-280661","The Guggenheim Museum","New York","07/30/2021","NY","Included: All full-time and regular part time professional and non-professinal employees of the Employer.

Excluded: All employees already represented by another labor organization, and all managers and supervisors as defined by the Act.",160,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","Open"
"02-RC-280769","The New York Times Company","New York","08/02/2021","NY","Included: All full-time and regular part-time engineers, analysts, designers, project managers, product managers, and assistants who perform work for the New York Times’ websites and mobile applications, wherever located in the United States Excluded: managers, supervisors and guards as defined by the Act",600,"The NewsGuild of New York, Local 31003, TNG/CWA","Open"
"02-RC-280964","Vancity Parking, Inc.","Manhattan","08/06/2021","NY","Included: 2 Excluded: 0",2,"Garage Employees Union, Local 272","Open"
"02-RC-281088","LEK Group LLC.","New York","08/10/2021","NY","Included: All full-time and regular part-time employees including house person, room attendant, laundry attendants, inspectors, bell person, bus person, cook, kitchen staff, maintenance employees, bartenders, host/hostess, banquet servers, door person. Excluded: office clerks, supervisors and guards as defined by the act.",3,"Eastern States Joint Board Amalgamated Local 298 AFL-CIO","Open"
"02-RD-152184","Sparks Steak House","New York","05/13/2015","NY","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",34,"United Food and Commercial Workers Union, Local 342, AFL-CIO","Open"
"02-RD-274535","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","New York","03/23/2021","NY","Included: Naim Taipi, Smail Velovic, Emro Durakovic, Alfred Hernandez, Ismael Ralat, Cili Sotir, Excluded: Michael Scally, Gerald Mchugh",8,NA,"Open"
"02-RD-279982","New York - Presbyterian Hudson Valley Hospital","Cortlandt Manor","07/16/2021","NY","Included: All registered nurses (full time, part time, and per diem) working in the hospital.",265,"New York State Nurses Association","Open"
"02-RD-280014","Mount Kisco Country Club","Mount Kisco","07/16/2021","NY","Included: 10 Excluded: 1",9,"Local 342 ucfw","Open"
"02-RD-280947","Grand Central Partnership, Inc.","Manhattan","08/05/2021","NY","Included: 53 Excluded: Not sure",53,NA,"Open"
"02-RM-277130","B & H Foto & Electronics Corp.","New York","05/14/2021","NY","Included:
All full time and part time warehouse workers, cleaner, general runners and shipping workers

Excluded:
All other employees, clericals, professional employees, guards, managers, supervsiors.

",50,"USW District 4 Local  Union 9543","Open"
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Valley Cottage","02/15/2013","NY","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",92,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108","Open"
"03-RC-267049","Lockport Rehab and Health Care Center","Lockport","10/05/2020","NY","All full-time, part-time, and per diem Technical Employees employees employed by the Employer.  Excluded:  All other employees, guards, supervisors under the Act.",15,"1199 SEIU  United Healthcare Workers East","Open"
"03-RC-267061","Lockport Rehab and Health Care Center","Lockport","10/05/2020","NY","Included:  All full-time, part-time and per diem Service and Maintenance Employees.

Excluded:  All other employees, guards, and supervisors.",67,"1199SEIU United Healthcare Workers East","Open"
"03-RC-278270","Mongiellos Italian Cheese Specialties, LLC d/b/a Formaggio, Inc.","Hurleyville","06/09/2021","NY","Included: All full-time and part-time production, packing, maintenance, artesian, salads, hi-lo drivers, laundry, sanitation, cleaning, loaders Excluded: quality control,, office clerks, truck drivers, supervisors",120,"United Food and Commercial Workers, Local 342","Open"
"03-RC-278781","Sisters of Charity Hospital","Cheektowaga","06/22/2021","NY","All imaging technicians, respiratory therapists, and sleep lab technicians.  Excluded:  All employees other than technical employees at the St. Joseph Campus.",35,"Communications Workers of America, AFL-CIO","Open"
"03-RC-278821","Arnot Ogden Medical Center","Elmira","06/22/2021","NY","Included: All per diem Service and Maintenance Employees of the Center (Armour Globe) Excluded: All employees except Service and Maintenance employees listed in Art 9.10 job titles",37,"Communications Workers of America AFL-CIO","Open"
"03-RC-280276","Sunbelt Rentals, Inc.","West Seneca","07/22/2021","NY","Included:  Shop Foreman, Lead Mechanic, Technicians, Yardman, Rental Specialist, Dispatch, Parts and Drivers.

Excluded:  Clerical, Outside Sales, and Professional Employees.",12,"INTERNATIONAL UNION OF OPERATING ENGINEERS - LOCAL 17","Open"
"03-RC-280300","WellNow Urgent Care","Syracuse","07/23/2021","NY","Employees Included: All full-time, part-time and per diem Nurse Practitioners, Physician Assistants, Fellowship Providers, Family Nurse Practitioners, pediatric Nurse Practitioners, and Physician Assistants-Certified Employees. 

Excluded: Medical Doctors, Supervisors, and non-professional staff as defined by the Board.",148,"1199 SEIU  United Healthcare Workers East","Open"
"03-RC-281149","LaFarge Holcim","Tonawanda","08/11/2021","NY","Included:  Plant Batchman, Diesel Technician, Loader Operator.  Excluded:  Professional employees, clerical.",3,"International Union of Operating Engineers Local 17","Open"
"03-RD-271639","Gimme Coffee, Inc.","Ithaca","01/22/2021","NY","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.",13,"Workers United Local 2833","Open"
"03-RD-276476","Wendt Corporation","Cheektowaga","05/03/2021","NY","All full-time and regular part-time janitors, welders, machine operators, maintenance mechanics, fitters, assemblers, painters, machinists, leadmen and shipping and receiving clerks, excluding office clerical employees, guards, professional employees, and supervisors as defined in the Act.",8,"Shopmen's Local Union No. 576","Open"
"03-RD-278902","Auburn Memorial Medical Services, P.C.","Auburn","06/23/2021","NY","Full-time Employees/Part-time Employees, RN, LPN, MA, Receptionists, X-Ray Techs, Surgical Schedulers, PA Reps, Phlebotomists, Soho Techs.  Excluded:  per diem employees.",101,"1199SEIU United Healthcare Workers East","Open"
"03-RD-279643","WMHT Educational Telecommunications","Troy","07/09/2021","NY","Included: Production Engineer, Electronic Technician IV, Camera Person Excluded: Producers, Radio employees, management",1,"NABET - National Association of Broadcast Employees and Technicians","Open"
"04-RC-269155","Allied Universal Security Services","Conshohocken","11/18/2020","PA","Included: All full-time and regular part-time security officer bike patrol employed by the Employer in its Center City District in Philadelphia, Pennsylvania. Excluded: All other employees and supervisors as defined within the Act.",20,"Philadelphia Security Officers Union","Open"
"04-RC-271327","Airway LLC","Philadelphia","01/13/2021","PA","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport performing airport related services.

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.",25,"United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621","Open"
"04-RC-271607","Bombardier Transportation Holding USA Inc.","Camden","01/21/2021","NJ","Included: All full-time and regular part-time employees who perform rail traffic controller services Excluded: All other employees, supervisors, managers, guards, and confidential employees as defined by the Act",8,"American Train Dispatchers Association","Open"
"04-RC-272006","21st Century Cyber Charter School","West Chester","01/29/2021","PA","Included: All full-time and regular part-time professional instructional employees, including lead teachers, teachers, counselors, registered nurses, long term substitute teachers, and content developers employed by the Employer at its West Chester, Downingtown and Murrysville, Pennsylvania facilities; Excluded: All office clerical employees and guards, managerial employees and supervisors as defined in the Act, and all other employees",93,"21ST CENTURY CYBER EDUCATION ASSOCIATION, PSEA/NEA","Open"
"04-RC-276113","Friends Behavioral Health System","Philadelphia","04/23/2021","PA","Included: All full-time and regular part-time Mental Health Technicians.  Excluded: All other employees",140,"District 1199C, NUHHCE, AFL-CIO","Open"
"04-RC-277865","University of Pennsylvania Museum of Archaeology and Anthropology","Philadelphia","05/28/2021","PA","Included: All full-time and regular part-time professional and nonprofessional employees employed by the University of Pennsylvania Museum of Archaeology and Anthropology.  Excluded:  All other employees already represented by other labor organizations, employees who are employed by third party contractors; managerial employees, guards and supervisors as defined in the Act.",40,"American Federation of State, County and Municipal Employees (AFSCME), District Council 47, Local 397","Open"
"04-RC-278923","LIFE at St. Francis Healthcare, Inc.","Wilmington","06/23/2021","DE","Included: All full-time and regular part-time CNAs, activity aides, dietary employees, transport drivers and transport escorts employed by the Employer at its 1072 Justinson Street, Wilmington, Delaware facility. Excluded: All other employees, office clerical employees, guards and supervisors as defined in the Act.",31,"District 1199J, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO","Open"
"04-RC-279059","Prospect CCMC, LLC d/b/a Crozer-Chester Medical Center","Upland","06/25/2021","PA","Included: All full-time, part-time, and per diem Lab Service Representatives, Lab Service Supervisors, and Medical Lab Assistants employed by the employer at Crozer-Chester Medical Center. The petitioner is seeking a self-determining election to include the petitioned-for employees within the existing unit certified as RC-257107 (Crozer Professionals Union – PASNAP). Excluded: All other employees",26,"Crozer Professionals Union - Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","Open"
"04-RC-279405","The News Journal (Wilmington), a division of Gannett Satellite Information Network, LLC, a subsidiary of Gannett Media Corp.","New Castle","07/02/2021","DE","Included:  All Delaware Online news staff in an amour globe election in the certified unit in case 04-RC-25744.
Excluded:  All other employees",5,"NewsGuild of Greater Philadelphia, Local 38010","Open"
"04-RC-279839","ACSB Hospitality, LLC","Atlantic City","07/14/2021","NJ","Included: All full time and regular part time Apprentices, Painters and Wallcoverers employed by the Employer at its Hotel located at 801 Boardwalk, Atlantic City, NJ 08401Excluded: All Office Clerical employees, professional employees, guards and supervisors as defined by the act, and all other employees.",3,"International Union of Painters and Allied Trades District Council 711","Open"
"04-RC-279910","Ryder Integrated Logistics, Inc.","Swedesboro","07/14/2021","NJ","Included: All full-time and regular part-time drivers employed by the Employer at its 395 Pedricktown Road, Logan Township, New Jersey facility. Excluded: All other employees, office clerical employees, warehouse employees, guards and supervisors within the meaning of the Act.",19,"Teamsters Local 107","Open"
"04-RC-280441","Bucks County Rescue Squad","Bristol","07/26/2021","PA","Included: all full-time and part-time Paramedics and EMT's Excluded: All office, clerical, guards, professional employees and supervisors as defined by the Act.",25,"Fraternal Association of Professional Paramedics, Local 1","Open"
"04-RC-281305","Prospect CCMC, LLC d/b/a Taylor Hospital","Ridley Park","08/13/2021","PA","Included:  All full-time and regular part-time Patient Care Technicians*
Excluded:  Petitioner seeks an Armour Globe self-determination election.
All other employees, guards, managers and supervisors as defined by the Act.",40,NA,"Open"
"04-RD-278989","Pottstown Hospital, LLC","Pottstown","06/24/2021","PA","Included: All full-time,  regular part-time, and per diem nurses employed by the Employer at its 1600 East High Street, Pottstown, PA facility.

Excluded: All other employees, core measure extractors, physicians, technical employees, service and maintenance employees, skilled maintenance employees, office clerical employees who work in the business office, confidential employees, non-nursing professional employees, managerial employees, guards, and supervisors as defined in the Act.",250,"Pennsylvania Association of Staff Nurses and Allied Professionals","Open"
"04-RD-280891","Siemens Gamesa Renewable Energy","Fairless Hills","08/05/2021","PA","Included: All full-time and regular part-time services warehouse employees.

Excluded: All other employees, clerical employees, technical employees, managers, guards, and supervisors as defined in the Act.",6,"United Steelworkers District 10","Open"
"05-RC-268024","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","Baltimore","10/23/2020","MD","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.",28,"International Union of Operating Engineers, Local 37","Open"
"05-RC-277661","Institute for Policy Studies","Washington","05/26/2021","DC","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
",17,"Washington-Baltimore Newspaper Guild, Local 32035","Open"
"05-RC-278524","Transdev Services, Inc.","Baltimore","06/14/2021","MD","Included: All full-time and regular part-time road supervisors, safety trainers, ready desk clerks, quality assurance employees, lot attendants, and schedule analysts. Excluded: All other employees, guards, and supervisors as defined in the Act.",22,"Amalgamated Transit Union Local 1764","Open"
"05-RC-278906","Washingtonian Media, Inc.","Washington","06/23/2021","DC","Included: All full-time and regular part-time editorial, art and digital products employees.

Excluded: Supervisors, managerial employees and confidential employees as defined in the Act.",22,"Washington-Baltimore News Guild, Local 32035","Open"
"05-RC-279327","LAZ Parking Mid Atlantic, LLC, d/b/a LT Transportation","Washington","07/01/2021","DC","Included:
All full-time and regular part-time operators working at or out of the facility located at 66 New York
Ave NE, Washington DC 20002.

Excluded:
All other employees, guards, and supervisors.",57,"Amalgamated Transit Union","Open"
"05-RC-279371","Georgetown University","Washington","07/01/2021","DC","INCLUDED:  ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS, SPECIAL POLICE OFFICERS I AND II, MASTER POLICE OFFICERS, INVESTIGATORS AND COMMUNICATION OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(B)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY GEORGETOWN UNIVERSITY @ 3700 O STREET, N.W. & 600 NEW JERSEY AVE, WASHINGTON, DC.
EXCLUDED:  ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.
",73,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-279596","Triple Canopy, Inc.","Washington","07/08/2021","DC","Included: All full-time and regular part-time security officers employed by the Employer at the EPA Building 

Excluded: Excluding office clerical employees, professional employees, managerial employees, Project Managers, Assistant Project Managers, and supervisors as defined by the Act",70,"United Career Professionals (UCP)","Open"
"05-RC-279676","Defenders of Wildlife","Washington","07/09/2021","DC","Included:  All full-time and regular part time employees employed by the Employer.

Excluded:  All confidential employees, managers, guards and supervisors as defined in the Act.
",96,"Office & Professional Employees International Union, Local 2","Open"
"05-RC-279973","Keurig Green Mountain, Inc.","Windsor","07/16/2021","VA","Included: All full-time and regular part time production and maintenance employees, including plant clericals, and employees in the following departments: Coffee Processing, Production, Shipping and Receiving, and Facilities/Maintenance. 

Excluded: Office clericals, temporary employees, coaches, quality personnel, subcontracted employees, managers, drivers, guards, and supervisors as defined in the Act.
",400,"Retail, Wholesale, and Department Store Union","Open"
"05-RC-279989","Chenega Infinity, LLC","Cheltenham","07/16/2021","MD","Included:  All full-time and part-time armed and unarmed dispatchers, commercial vehicle inspectors and security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Chenega Infinity, LLC at 9000 Commo Rd, Bldg 6, Cheltenham, MD 20623.  Excluded:  All office clerical employees, professional employees and supervisors as defined by the Act.",28,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-280042","Paragon Systems Inc","Bethesda","07/16/2021","MD","Included: All full-time and regular part-time Lieutenants and Lead Security Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems Inc @ National Institute of Health at various facilities throughout the state of Maryland.  Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",50,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association LEOS-PBA","Open"
"05-RC-280637","Paragon Systems, Inc.","Washington","07/29/2021","DC","Included: All full-time and regular part-time security officers employed by the Employer at the National Institutes of Health campus in Bethesda, Maryland, and its related facilities in the State of Maryland.  

Excluded: All other employees, including all security officers employed at the National Institutes of Health Bayview facility in Baltimore, Maryland; all security officer trainees; office clerical employees; professional employees; managerial employees; and supervisors as defined by the Act.
",358,"Union Rights for Security Officers (URSO)","Open"
"05-RC-280824","HBC Management Services, Inc.","Arlington","08/04/2021","VA","Included: All Full-time and Part-time Armed and Unarmed Transportation Officers performing guard duties as defined in Section 9(B)(3) of the National Labor Relations Act, employed by Hana Industry @ 1616 Fort Myers Dr., Arlington, VA 22209.

Excluded: All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.
",10,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-280826","Paragon Systems, Inc.","Washington","08/02/2021","DC","Included:  All Private Security (PSO) Special Police Officer

Excluded:  Management",20,"National Capital Union for Security Officers","Open"
"05-RC-280884","Omni Excavators, Inc.","Washington","08/04/2021","DC","Included:  Laborers, including foremen, power equipment operators, drivers, and traffic flaggers. Excluded: 
Office clericals, professionals, management employees, guards, and supervisors.",55,"Construction and Master Laborers' Local Union 11","Open"
"05-RC-280952","Opici Family Distribution/Opici Wines","Baltimore","08/06/2021","MD","Included: All full-time and part-time warehouse drivers.

Excluded: All other classifications, clerical, temporary, supervisors and professional employees as defined under the Act.
",7,"International Brotherhood of Teamsters Local Union 570","Open"
"05-RC-280962","Stealth Construction, Inc.","Sterling","08/06/2021","VA","Included:  Laborers and power equipment operators in the DC Metropolitan area.

Excluded:  Foremen, office clericals, professional and management employees and supervisors.
",52,"Construction and Master Laborers' Local 11","Open"
"05-RC-280970","First Transit, Inc.","Glen Burnie","08/06/2021","MD","Included: All full-time and regular part-time dispatchers employed at or out of First Transit’s facility in
Glen Burnie, Maryland. The Union seeks an Armour-Globe election.
Excluded: All other employees, guards, and supervisors under the Act.",3,"Amalgamated Transit Union Local 1764","Open"
"05-RC-281034","Americold Logistics, LLC","Modesto","08/09/2021","CA","Included: All full-time and regular part-time maintenance employees employed at
the Employer’s facility located in Modesto, California.

Excluded: All managers, guards and supervisors as defined by the Act.",5,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"05-RC-281273","Medstar Washington Hospital Center","Washington","08/12/2021","DC","Included: All full-time and part-time armed and unarmed transportation officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Medstar Washington Health Center at 110 Irving Street, NW, Washington, DC 20010. 
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act. 
",62,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-281306","Shenandoah Valley Electric Cooperative","Harrisonburg","08/13/2021","VA","Included: All full time and regular part-time production and maintenance employees including employees employed in the job classifications in appendix A. 
Excluded: All other employees, guards, office clerical employees, professional employees, managerial employees, and supervisors as defined by the Act.",118,NA,"Open"
"05-RD-256888","Mountaire Farms Inc.","Selbyville","02/25/2020","DE","Included: 1st Processing, 2nd Processing and Tray Pack;  Excluded:  Transportation, Live Haul Drivers, Shipping, Coolers, Maintenance, HR, Box room, QA, Paws, Giblets",800,"United Food and Commercial Workers Union Local 27 a/w United Food and Commercial Workers International Union, AFL-CIO","Open"
"05-RM-275681","Keolis Transit Services, LLC","Leesburg","04/15/2021","VA","Included: Driver/Operators, Dispatchers, Road Supervisors, Maintenance Foreman, Mechanic, Utility Workers, and Parts Clerks.

Excluded: All other employees, Office clericals, Guards and Supervisors as defined in the Act.",94,"Amalgamated Transit Union, Local 689","Open"
"06-RC-279869","Parks Garbage Services, Inc., d/b/a Hometown Disposal","Selinsgrove","07/14/2021","PA","Included: All slingers, drivers and mechanics

Excluded: All other employees as defined by the Act.",22,"Teamsters Local Union No. 764","Open"
"06-RC-280088","Paragon Systems Inc","Harrisburg","07/19/2021","PA","Included: All full-time and regular part-time Security Officers, Guards, Security Police Officers, performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems Inc @ various locations throughout Central Pennsylvania. Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",40,"Paragon Protective Service Officers National Union PSONU, United Federation LEOS-PBA","Open"
"06-RC-280280","Hudson Legal Group P.C.","Pittsburgh","07/22/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, Paralegal Team Leads 

Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",180,"United Electrical, Radio & Machine Workers of America","Open"
