"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-291148","Region 01, Boston, Massachusetts","Dana-Farber Cancer Institute, Inc.","Open","02/24/2022","","","Methuen","MA","31","","","The Petitioner is currently the Board-certified representative of a unit of full time and regular part time registered nurses and nurse practitioners employed by the Dana Farber Cancer Institute in Boston, as certified in Case No. 1-RC-15,979. It seeks an Armour-Globe self-determination election to determine if a majority of the full time and regular part time registered nurses and nurse practitioners employed by the Dana Farber Cancer Institute at its facility in Methuen, Massachusetts wish to be included in the existing bargaining unit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MASSACHUSETTS NURSES ASSOCIATION"
"01-RC-292628","Region 01, Boston, Massachusetts","NRT Bus, Inc.","Open","03/22/2022","","","Framingham","MA","87","","","Included: All full time and part time bus drivers and monitors. 7D drivers and monitors Excluded: All others as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Union Local 170"
"01-RC-292803","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","03/23/2022","","","Boston","MA","20","","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-292949","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","03/28/2022","","","Worcester","MA","35","","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-292964","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","03/28/2022","","","Westford","MA","26","","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers. Excluded:  Store Managers, office clericals, guards, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-292965","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","03/28/2022","","","Brookline","MA","27","","","Included: All full-time and regular part-time Baristas, Shift Managers, Ass. Store Managers.
Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-292997","Region 01, Boston, Massachusetts","Michael Stapleton Associates, Ltd dba MSA Security","Open","03/28/2022","","","Boston","MA","13","","","Included: All full time and regular MSA K-9 handlers employed as guards within the meaning of Section 9(b)(3) of the National Relations Labor Act in the North East region by the Employer.
Excluded: Office clericals, professionals employees, and supervisors as defined in the National Relations Labor Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)"
"01-RC-293421","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","04/04/2022","","","Boston","MA","24","","","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-293595","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","04/06/2022","","","Warwick","RI","23","","","Included:  All Full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"01-RC-293985","Region 01, Boston, Massachusetts","Collaborative Learning Project, Inc.","Open","04/13/2022","","","Concord","MA","11","","","Included: Teachers / Educators Excluded: Administration, supervisors, non-teaching staff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tremont Teacher Collaborative (TTC)"
"01-RC-293992","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","04/12/2022","","","West Hartford","CT","22","","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.
Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-294173","Region 01, Boston, Massachusetts","City Feed & Supply","Open","04/18/2022","","","Jamaica Plain","MA","35","","","Included: Cashiers, Baristas, Deli Staff, Floor Staff Excluded: Managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial Workers of the World, Boston General Membership Branch"
"01-RC-294409","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","04/21/2022","","","Gardner","MA","30","","","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-294426","Region 01, Boston, Massachusetts","Armstrong Ambulance Services, Inc.","Open","04/21/2022","","","Arlington","MA","190","","","Included: All full-time and regular part-time EMTs and Paramedics working at Armstrong Ambulance Service, Inc. (this includes addresses in Massachusetts at 87 Mystic St., Arlington; 10 Micro Dr., Woburn; 16 Hamilton St., Saugus; 70 Union St., Medford, 165 High St., Waltham; 487 Washington St., Brighton; and 32 Summer St., Stoneham). Excluded: All other employees including wheelchair car drivers, dispatchers, fleet mechanics, administrative and billing personnel, supervisors, managers, and guards as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Joint Council 10 on Behalf of International Brotherhood of Teamsters Local 25"
"01-RC-294789","Region 01, Boston, Massachusetts","LAZ Parking Limited, LLC","Open","04/27/2022","","","Warwick","RI","7","","","Included: All full-time and regular part-time supervisors, lead supervisors, maintenance supervisors, facility supervisors and customer service/ dispatch supervisors employed by LAZ Parking, LLC at its 2000 Post Rd., Warwick, RI facility. 
Excluded: All other employees, managers, guards, and statutory supervisors within the meaning of Section 2(11) of the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"01-RC-294960","Region 01, Boston, Massachusetts","Jones Lang LaSalle Americas, Inc.","Open","04/29/2022","","","Norwood","MA","13","","","Included: All full time, regular part time, and per diem skilled trades employees including Electricians, Painters, Carpenters, Plumbers, Maintenance, Mechanics, Maintenance Technicians, Licensed Engineers, Licensed Firemen, Technicians, HVAC personnel, and Leads/Chiefs. Excluded: All other employees , clerical/administrative, managers, confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Area Trades Council of New England (IUOE Local 877, IBEW Local 103, IUPAT District Council 35, NERCC Local 51, UA Local 12)"
"01-RC-295030","Region 01, Boston, Massachusetts","Windstream Enterprise Holdings, LLC d/b/a Windstream Communications","Open","05/02/2022","","","Charlestown","MA","10","","","Included: Field Technicians.  Excluded: All others as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 2222, AFL-CIO"
"01-RC-295103","Region 01, Boston, Massachusetts","Durham School Services","Open","05/04/2022","","","Waterbury","CT","118","","","Included: 
All employees working at or out of the Employer's facility currently located at 62 Fulkerson Drive in Waterbury, CT.
Excluded: 
All managers, guards, and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 448"
"01-RC-295185","Region 01, Boston, Massachusetts","1369 LLC d/b/a 1369 Coffee House","Open","05/04/2022","","","Cambridge","MA","17","","","Included: All full-time and regular part-time baristas, lead baristas, prep staff, shift runners, and all other employees employed by 1369 Coffee House at its 1369 Cambridge Street and 757 Massachusetts Avenue locations in Cambridge, Massachusetts.
Excluded: Clerical employees, confidential employees, professional employees, guards, managers, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEW ENGLAND JOINT BOARD UNITE HERE"
"01-RC-295371","Region 01, Boston, Massachusetts","Omni Boston Hotel at the Seaport","Open","05/09/2022","","","Boston","MA","12","","","Included: All full-time and part-time Engineering employees in heat, light, power, repairs, Maint. Excluded: All other casual, administrative, supervisory or management.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Firemen& Oilers, Local 3, SEIU"
"01-RC-295378","Region 01, Boston, Massachusetts","Lawrence General Hospital","Open","05/09/2022","","","Lawrence","MA","75","","","Included: All full-time, part-time and per diem Emergency Medical Technicians (EMTs) and Paramedics, employed by the Employer. 
Excluded: All other employees, office clerical employees, dispatchers, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS (IAEP), NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES (NAGE), SERVICE EMPLOYEES INTERNATIONAL UNION (SEIU), LOCAL 5000"
"01-RC-295500","Region 01, Boston, Massachusetts","Merrimack College","Open","05/10/2022","","","North Andover","MA","17","","","Included: police officers, dispatchers, public safety Excluded: supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Merrimack College Police Association"
"01-RC-295710","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","05/12/2022","","","Vernon","CT","27","","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers; but excluding Store Managers, office clericals, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid Atlantic Regional Joint Board, Workers United"
"01-RC-295712","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","05/12/2022","","","Biddeford","ME","20","","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, SEIU"
"01-RC-295945","Region 01, Boston, Massachusetts","Planned Parenthood League of Massachusetts","Open","05/17/2022","","","Boston","MA","155","","","Included:  All eligible employees of Planned Parenthood League of Massachusetts.  Excluded:  All supervisors, managers, confidential employees, and guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"01-RC-296390","Region 01, Boston, Massachusetts","America's Test Kitchen Inc.","Open","05/25/2022","","","Boston","MA","159","","","Included: All employees of the employer, including those working out of its Boston, MA facility and those working remotely. Excluded: All other employees including managers, confidential employees, employees in the Finance and Human Resources departments,  supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America"
"01-RC-296502","Region 01, Boston, Massachusetts","Jones Lang LaSalle","Open","05/26/2022","","","Cambridge","MA","11","","","
Included: All full time, regular part time, and per diem skilled trades employees including Electricians, Painters, Carpenters. Plumbers, Maintenance Mechanics, Maintenance Technicians, Licensed Engineers, Licensed Firemen, Technicians, HVAC personnel, and Leads/Chiefs. Excluded: All other employees, clerical/administrative, managers, confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Area Trades Council of New England (IUOE Local 877, IBEW Local 103, IUPAT District Council 35, NERCC Local 51, UA Local 12)"
"01-RD-287908","Region 01, Boston, Massachusetts","Air Ventures, LLC","Open","12/17/2021","","","East Boston","MA","70","","","All regular full-time and regular part-time food and beverage, concierge, custodial,
stocking and warehouse, and concessions driver employees, including lead employees
and working supervisors employed by the Employer and working at Logan International
Airport, excluding all office clerical employees, managers, guards, and professional
employees and supervisors as defined in the Act.
",68,"A","Single Labor Organization","Initial","02/22/2022",68,8,17,"",NA,"",NA,10,27,"",7,"Y","","All regular full-time and regular part-time food and beverage, concierge, custodial,
stocking and warehouse, and concessions driver employees, including lead employees
and working supervisors employed by the Employer and working at Logan International
Airport, excluding all office clerical employees, managers, guards, and professional
employees and supervisors as defined in the Act.
","","","","UNITE HERE LOCAL 26"
"01-RD-287908","Region 01, Boston, Massachusetts","Air Ventures, LLC","Open","12/17/2021",NA,NA,"East Boston","MA","70",NA,"","All regular full-time and regular part-time food and beverage, concierge, custodial,
stocking and warehouse, and concessions driver employees, including lead employees
and working supervisors employed by the Employer and working at Logan International
Airport, excluding all office clerical employees, managers, guards, and professional
employees and supervisors as defined in the Act.
",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE LOCAL 26"
"01-RD-293620","Region 01, Boston, Massachusetts","Securitas Security Services USA, Inc.","Open","04/07/2022","","","Boston","MA","20","","","Security Guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ"
"01-RD-293729","Region 01, Boston, Massachusetts","Brockton Visiting Nurse Association","Open","04/08/2022","","","Brockton","MA","47","","","Included: LPN's Home Health Aides, Schedulers, referral coordinators managed care coordinators. Excluded: Medical Record Clerks/Supervisors/Physical Therapists/Occ. Therapists/Speech Therapists",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU HEALTHCARE WORKERS EAST"
"01-RD-295025","Region 01, Boston, Massachusetts","Wheelabrator Technologies, Inc.","Open","05/03/2022","","","Bridgeport","CT","20","","","Included:
All Assistant Plant Operators, Crane Operators, E&I Leads and Techs, Fuel/Ash Handlers, Mechanics, Plant Operators, Scale House Operators, Tipping Floor Operators, Utility Operators, Utility Plant Operators. Excluded:  All office clerical employees, and guards, professional employees, and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 30, INTERNATIONAL UNION OF OPERATING ENGINEERS"
"02-RC-109420","Region 02, New York, New York","Commercial Building Maintenance Corp.","Open","07/18/2013","","","SYOSSET","NY","11","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713"
"02-RC-278139","Region 02, New York, New York","Blue School","Open","06/07/2021","","","New York","NY","81","","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",48,"A","Single Labor Organization","Initial","03/22/2022",48,1,24,"",NA,"",NA,4,28,"",7,"","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Voting Group A – Professional 
Included:	All full-time and part-time professional employees, including faculty, teachers and curriculum-based positions, and the School Nurse .

Excluded:	All non-professional employees, managers, confidential employees, guards, and supervisors as defined in the Act.


Voting Group B- Non-Professional
Included:	All full-time and part-time non-professional employees, including facilities, clerical, and administrative positions .

Excluded:	All managers, confidential employees, guards, professional employees, and supervisors as defined in the Act.
","","","","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO"
"02-RC-278451","Region 02, New York, New York","Pier 55, Inc. d/b/a Little Island","Open","06/14/2021","","","Manhattan","NY","19","","","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC"
"02-RC-279316","Region 02, New York, New York","National Audubon Society, Inc.","Open","07/01/2021","","","New York","NY","124","","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,"A","Single Labor Organization","Initial","09/23/2021",131,1,90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","","Communications Workers of America, AFL-CIO"
"02-RC-281723","Region 02, New York, New York","Professional Referee Organization, Inc. (PRO)","Open","08/20/2021","","","Manhattan","NY","88","","Professional Soccer Referees Association (PSRA)","Included: Soccer Officials designated by the employer. PRO, as Tiers A, B, and C Officials. 

Excluded: Soccer Officials designated y the employer, PRO, as Tier D",88,"A","Single Labor Organization","Initial","11/30/2021",88,1,68,"",NA,"",NA,3,71,"",NA,"","Professional Soccer Referees Association (PSRA)","Included: All soccer officials designated as Tiers A, B, and C officials by the Employer.  
Excluded: All other employees, Tier D officials, managers, guards, and supervisors as defined in the National Labor Relations Act.","","","","Professional Soccer Referees Association (PSRA)"
"02-RC-281723","Region 02, New York, New York","Professional Referee Organization, Inc. (PRO)","Open","08/20/2021",NA,NA,"Manhattan","NY","88",NA,"Professional Soccer Referees Association (PSRA)","Included: Soccer Officials designated by the employer. PRO, as Tiers A, B, and C Officials. 

Excluded: Soccer Officials designated y the employer, PRO, as Tier D",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Professional Soccer Referees Association (PSRA)"
"02-RC-286622","Region 02, New York, New York","Start Elevator LLC","Open","11/22/2021","","","Bronx","NY","110","","","Included:
full time field employees

Excluded:
full time office personnel, engineers and managers
",140,"A","Single Labor Organization","Initial","01/26/2022",140,1,34,"",NA,"",NA,71,105,"",17,"","","Included:
All full-time and regular part-time employees performing any work related to elevator repair, maintenance, modernization, or testing, including all mechanics, helpers, and drivers employed by the Employer at its 4350 Bullard Ave, Bronx, NY location or performing field elevator repair, maintenance, modernization, and/or testing on-site at the Employer’s customers’ locations. 

Excluded: 
All other employees, including temporary employees, professional employees, confidential employees, guards, office clerical employees, managers and supervisors as defined in the Act. 

The parties stipulate that there is no agreement as to the inclusion or exclusion of Field Leads-Supervisors, and therefore the employees in this classification will vote subject to challenge.
","","","","Local One Elevators Constructors"
