"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"02-RC-285569","Legoland New York, LLC","Goshen","11/02/2021","NY","Included:
All full time and part time engineers and tech workers

Excluded:  Do a substantial number (30% or more)
All office and professional employees.guards and supervisors under the act.",5,"International Union of Operating Engineers Local 30 AFL-CIO","Open"
"02-RC-285911","Children's Village","Dobbs Ferry","11/08/2021","NY","Included: All security guards and special security counselors

Excluded:
All other employees
",26,"Special Patrolman Benevolent Association","Open"
"02-RC-286035","The Wavecrest Management Team LTD/2340 Beaumont Owner LLC","Bronx","11/10/2021","NY","Included: All full time & regular part time superintendents & porters Excluded: all other employees including office clerical employees, guards & supervisors as defined in the Act.",2,"UWA Local 660","Open"
"02-RC-286035","The Wavecrest Management Team LTD/2340 Beaumont Owner LLC","Bronx","11/10/2021","NY","Included: All full time & regular part time superintendents & porters Excluded: all other employees including office clerical employees, guards & supervisors as defined in the Act.",2,"UWA Local 660","Open"
"02-RC-286040","The Wavecrest Management Team LTD/Brook Ave Owner LLC","Bronx","11/10/2021","NY","Included: All full time & regular part time superintendents and porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act",2,"United Workers of America Local 660","Open"
"02-RC-286045","The Wave Crest Management Team LTD/West 144 Owner LLC","New York","11/10/2021","NY","Included: all full time and regular part time superintendents and porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act",2,"UWA Local 660","Open"
"02-RC-286045","The Wave Crest Management Team LTD/West 144 Owner LLC","New York","11/10/2021","NY","Included: all full time and regular part time superintendents and porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act",2,"UWA Local 660","Open"
"02-RC-286046","The Wavecrest Management Team LTD/Cranford Owner LLC","Bronx","11/10/2021","NY","Included: All full time & regular part time superintendents & porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act",2,"UWA Local 660","Open"
"02-RC-286187","Taft Garage Corp.","Manhattan","11/12/2021","NY","Included:
All full time  and regular part time employees.

Excluded: All supervisors, professional employees, and guards as defined by the Act.",4,"GARAGE EMPLOYEES LOCAL UNION NO. 272, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"02-RC-286622","Start Elevator","Bronx","11/22/2021","NY","Included:
full time field employees

Excluded:
full time office personnel, engineers and managers
",110,"Local One Elevators Constructors","Open"
"02-RC-287462","Care for the Homeless, Inc and Tolentine-Zeiser Community Life Center","Bronx","12/09/2021","NY","All full-time, part-time, and per diem employees employed by the employer
in the following job classifications:
Housing Specialist, Activities Coordinator, Program Aide, Senior Housing
Specialist, Office Manager, Porter, Community Housing Liaison, Shift
Supervisor, Food Service Worker, Receptionist, Case Aide, Case Manager,
Client Escort, Client Escort/Peer Specialist, Recreation Coordinator, Intake
Worker, Driver, Administrative Assistant, Superintendent, Kitchen Aide.

Excluded:
All confidential employees, supervisors and guards as defined by the
National Labor Relations Act.",48,"District 37, American Federation of State, County, and Municipal Employees, AFL-CIO","Open"
"02-RC-287468","Care for the Homeless, Inc.","New York","12/09/2021","NY","Included: All full-time, part-time, and per diem employees employed by the employer
in the following job classifications:
Housing Specialist, Activities Coordinator, Program Aide, Senior Housing
Specialist, Office Manager, Porter, Community Housing Liaison, Shift
Supervisor, Food Service Worker, Receptionist, Case Aide, Case Manager,
Client Escort, Client Escort/Peer Specialist, Recreation Coordinator, Intake
Worker, Driver, Administrative Assistant, Superintendent, Kitchen Aide.
Excluded: All confidential employees, supervisors and guards as defined by the
National Labor Relations Act.
",33,"District 37, American Federation of State, County, and Municipal Employees, AFL-CIO","Open"
"02-RC-287474","Laz Parking","Peekskill","12/09/2021","NY","Included: 3 Excluded: 0",3,"Local 272, International Brotherhood of Teamsters","Open"
"02-RD-152184","Sparks Steak House","New York","05/13/2015","NY","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",34,"United Food and Commercial Workers Union, Local 342, AFL-CIO","Open"
"02-RD-286337","Bayberry Care Center","New Rochelle","11/16/2021","NY","Included:
CNA's, dietary, housekeeping, maintenance, porters, laundry employees

Excluded: guards, supervisors, RN's, LPN's technical employees, confidential employees.",18,"UFCW Local 2013","Open"
"02-RD-287268","West Harlem Head Start and Family Child Care Network","New York","12/01/2021","NY","Included:
teachers, custodians, cooks

Excluded:
blank",5,NA,"Open"
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Valley Cottage","02/15/2013","NY","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",92,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108","Open"
"03-RC-281879","Pathway Vet Alliance, LLC, Veterinary Specialists & Emergency Services","Rochester","08/25/2021","NY","Included:  All full-time and regular part-time employees.

Excluded:  Managers, supervisors, veterinarians, and guards.",146,"International Association of Machinists and Aerospace Workers","Open"
"03-RC-282115","Starbucks Corporation","Buffalo","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",21,"Workers United Upstate","Open"
"03-RC-282115","Starbucks Corporation","Buffalo","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",21,"Workers United Upstate","Open"
"03-RC-282127","Starbucks Corporation","Hamburg","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",30,"Workers United Upstate","Open"
"03-RC-282139","Starbucks Corporation","Hamburg (Town)","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",30,"Workers United Upstate","Open"
"03-RC-282139","Starbucks Corporation","Hamburg (Town)","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",30,"Workers United Upstate","Open"
"03-RC-284515","National Audubon Society, Inc.","Troy","10/14/2021","NY","Included:

All full time and regular part-time employees employed by the Employer in the New
York/Connecticut regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:

All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",27,"Communications Workers of America","Open"
"03-RC-284518","National Audubon Society, Inc.","Huntington","10/14/2021","VT","Included:

All full time and regular part-time employees employed by the Employer in the Vermont state office, including employees at nature centers, sanctuaries, and preserves.

Excluded:

All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",6,"Communications Workers of America","Open"
"03-RC-285087","Springfield Hospital Inc.","Springfield","10/26/2021","VT","Employees included:  All full-time, part-time and per diem RNs employed by Springfield Hospital, including RNs at the Windham Center.

Employees Excluded:  Guards and supervisors, and all other employees as defined by the Act.",76,"United Allies and Healthcare Professionals","Open"
"03-RC-285087","Springfield Hospital Inc.","Springfield","10/26/2021","VT","Employees included:  All full-time, part-time and per diem RNs employed by Springfield Hospital, including RNs at the Windham Center.

Employees Excluded:  Guards and supervisors, and all other employees as defined by the Act.",76,"United Allies and Healthcare Professionals","Open"
"03-RC-285929","Starbucks Corporation","Cheektowaga","11/09/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",31,"Workers United","Open"
"03-RC-285929","Starbucks Corporation","Cheektowaga","11/09/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",31,"Workers United","Open"
"03-RC-285986","Starbucks Corporation","Amherst","11/10/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors.",41,"Workers United","Open"
"03-RC-285989","Starbucks Corporation","Depew","11/10/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Manager; office clericals, guards, and supervisors as defined by the Act.",31,"Workers United","Open"
"03-RC-286087","Thompson Sanitation Corporation","Rock Hill","11/12/2021","NY","Included: CDL Drivers, non-CDL drivers, helpers, mechanics, welders Excluded: Supervisors and those in management roles",25,"Waste Material Recycling, and General Industrial Laborers' Local 108","Open"
"03-RC-286842","EN Operations Acquisitions LLC d/b/a The Grand Rehabilitation and Nursing at Delaware Park","Buffalo","11/29/2021","NY","Central Supply",1,"1199 SEIU  United Healthcare Workers East","Open"
"03-RC-286884","Stanley Black & Decker, Inc.","Homer","11/30/2021","NY","All installation technicians, service technicians and rebuild technicians employed in New York State within the Employer's Access Technology Products Group working regularly at, or regularly dispatched through, the Employer's Homer, New York office.  Excluded:  All dispatchers, dispatch managers, professional employees, guards and supervisors as defined by the National Labor Relations Act.",20,"IUPAT District Council 4, Glaziers, Local 677","Open"
"03-RC-287123","Prisoners Legal Services of New York","Albany","12/03/2021","NY","All full time and regular part time employees of the Employer, including but not limited to Legal Secretary, Staff Attorney, Law Graduate, Paralegal, IJC Fellow, Paid
Fellows, Accredited Representative, Senior Staff Attorney, Immigration Rapid Response Attorney, Assistant Pro Bono Director, Pro Bono Coordinator, Tech and Social Media Coordinator and Social Worker.

Excluded:  Managing Attorney, Deputy Director, Executive Director, Controller, Executive Administrative Assistant and all supervisory, managerial, and
confidential employees as defined in the Act.",33,"Association of Legal Aid Attorneys, Local 2325, UAW, AFL-CIO","Open"
"03-RD-283004","WNY Bus Company","Blasdell","09/16/2021","NY","Included:  All regular full time and regular part time drivers and aides who are employed at Employers location that work for the Lackawanna School District.

Excluded: All other employees, including maintenance employees, clerical employees, mechanics, dispatchers, professional employees, on-call employees, guards and supervisors as defined in the National Labor Relations Act, as amended.",42,"United Food and Commercial Workers District Union Local One","Open"
"03-RD-284434","STA of New York, Inc.","Newfane","10/13/2021","NY","Included:  As described in certification.  Excluded:  As described in certification.",52,"Truck Drivers Local Union 449 (aka Teamsters Local 449)","Open"
"03-RD-284434","STA of New York, Inc.","Newfane","10/13/2021","NY","Included:  As described in certification.  Excluded:  As described in certification.",52,"Truck Drivers Local Union 449 (aka Teamsters Local 449)","Open"
"03-UD-286812","ALSTOM Transportation INC","Hornell","11/29/2021","NY","Local Lodge 2741 of I.A.M.A.W Hornell, NY.  only Union present on site under C.B.A.",293,"International Association of Machinists and Aerospace Workers","Open"
"04-RC-271327","Airway LLC","Philadelphia","01/13/2021","PA","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport performing airport related services.

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.",25,"United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621","Open"
"04-RC-281855","Crestwood Village CO-OP 3, Inc.","Manchester Township","08/24/2021","NJ","Included: All full and part time maintenance and custodial workers, and working Foreman/Head of Maintenance. Excluded: All other employees under the Act.",10,"Teamsters, Local 125","Open"
"04-RC-281855","Crestwood Village CO-OP 3, Inc.","Manchester Township","08/24/2021","NJ","Included: All full and part time maintenance and custodial workers, and working Foreman/Head of Maintenance. Excluded: All other employees under the Act.",10,"Teamsters, Local 125","Open"
"04-RC-284593","National Audubon Society, Inc.","Philadelphia","10/14/2021","PA","Included:  All full time and regular part-time employees employed by the Employer in the Mid-Atlantic regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Pickering Creek Center, employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",18,"Communications Workers of America, AFL-CIO, CLC","Open"
"04-RC-284593","National Audubon Society, Inc.","Philadelphia","10/14/2021","PA","Included:  All full time and regular part-time employees employed by the Employer in the Mid-Atlantic regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Pickering Creek Center, employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",18,"Communications Workers of America, AFL-CIO, CLC","Open"
"04-RC-284955","STA of Pennsylvania, Inc.","Macungie","10/22/2021","PA","INCLUDED: Routing coordinators and dispatchers
CURRENTLY INCLUDED: All full-time and regular part-time bus drivers, bus
attendants, substitute drivers, mechanics, and washers employed by the Company at its
facility currently located at 3096 Route 100, Macungie, PA.
CURRENTLY EXCLUDED: Office clerical employees, maintenance manager, and
guards and supervisors as defined in the Act.",4,"Teamsters Local 773","Open"
"04-RC-285717","AES Compassionate Care, LLC d/b/a Curaleaf","Philadelphia","11/04/2021","PA","Included:  All full time and regular part time store associates at the employer's facility

Excluded:  managers, leads, supervisors, guards, professional employees as defined by the Act
",26,"United Food and Commercial Workers Union, Local 1776","Open"
"04-RC-285803","Prospect CCMC, LLC d/b/a Crozer-Chester Medical Center","Chester","11/05/2021","PA","Included: All full-time and regular part-time 
Telecommunications Operators employed by the Employer at its One Medical Center Blvd., Upland, PA facility.

Excluded: All other employees, executive employees, administrators, department heads, confidential employees, office clerical employees, physicians, Crozer students, RNs, technical employees, professional employees, guards, and supervisors as defined in the Act. 
",8,"Professional and Public Service Employees, Local Union 1310","Open"
"04-RC-285830","Custom Aire, Inc.","Bensalem","11/08/2021","PA","Included:
All employees employed by the employer at its 962 Bristol Pike, Bensalem, PA location

Excluded:
All managers, office/clerical employees, and guards as defined by the Act",17,"SMART, Sheet Metal Workers Local 19","Open"
"04-RC-286240","PepsiCo, Inc.","Harrisburg","11/15/2021","PA","Included:  All general warehouse employees at 941 Dana Drive, Harrisburg, PA

Excluded:  All management, clerical staff, confidential employees and guards as defined in the Act",40,"Teamsters Local Union No. 776","Open"
"04-RC-286240","PepsiCo, Inc.","Harrisburg","11/15/2021","PA","Included:  All general warehouse employees at 941 Dana Drive, Harrisburg, PA

Excluded:  All management, clerical staff, confidential employees and guards as defined in the Act",40,"Teamsters Local Union No. 776","Open"
"04-RC-286591","GFP Mobile Mix Supply LLC","Wilmington","11/19/2021","DE","Included:  driver operator

Excluded:  clerical, guards and supervisors as defined by the Act",10,"International Union of Operating  Engineers Local 542","Open"
"04-RC-286606","B. Braun Medical Inc.","Breinigsville","11/22/2021","PA","Included: All full-time and regular part-time, warehouse associates, shipping associates, and forklift operators.

Excluded: All other employees including but not limited to managers, building maintenance, custodians, supervisors, and guards as defined in the act.",53,"Teamster Local Union No. 773","Open"
"04-RC-286984","Brandywine Stormwater, LLC","West Chester","11/30/2021","PA","Included: All full-time constructions laborers employed by the Employer

Excluded: All other classifications, employees, clerical, guards, supervisors, management, professional employees as defined under the Act.",2,"Laborers District Council of the Metropolitan Area of Philadelphia and Vicinity","Open"
"04-RC-287033","Bacharach Institute for Rehabilitation","Pomona","12/01/2021","NJ","Included: All full time and regular part time office coordinators/aides and receptionists/aides working at the locations identified in Exhibit A

Excluded:
All other employees, supervisors and guards as defined by the Act.",15,"United Food and Commercial Workers Local 152","Open"
"04-RC-287451","POWER Interfaith","Philadelphia","12/09/2021","PA","Included:  All full time and regular part time non statutory managerial staff:  Accountant, Data Manager, Digital Media Specialist, Organizers, Individual Giving Coordinator, Coach and Trainer, Climate Justice and Jobs Fellow, Intern

Excluded:  Management level employees, supervisors, confidential employees and security",17,"SEIU Local 668","Open"
"04-RD-285496","Jones Lang LaSalle Americas, Inc.","Townsend","11/01/2021","DE","Included:  Operating Engineers Local 542",20,"International Union of Operating Engineers Local 542","Open"
"04-RD-287199","Comcast Corporation","Harrisburg","12/02/2021","PA","Included: all sales consultants on site. Joshua M Bundy, Caitlyn Rogers, Noralynn Delpozo, Tamika Fulp, Michael Summerford, Mark Neidlinger, Eva Henderson

Excluded: none",9,"IBEW Local 1600","Open"
"05-RC-268024","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","Baltimore","10/23/2020","MD","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.",28,"International Union of Operating Engineers, Local 37","Open"
"05-RC-277661","Institute for Policy Studies","Washington","05/26/2021","DC","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
",17,"Washington-Baltimore Newspaper Guild, Local 32035","Open"
"05-RC-279327","LAZ Parking Mid Atlantic, LLC, d/b/a LT Transportation","Washington","07/01/2021","DC","Included:
All full-time and regular part-time operators working at or out of the facility located at 66 New York
Ave NE, Washington DC 20002.

Excluded:
All other employees, guards, and supervisors.",57,"Amalgamated Transit Union","Open"
"05-RC-279327","LAZ Parking Mid Atlantic, LLC, d/b/a LT Transportation","Washington","07/01/2021","DC","Included:
All full-time and regular part-time operators working at or out of the facility located at 66 New York
Ave NE, Washington DC 20002.

Excluded:
All other employees, guards, and supervisors.",57,"Amalgamated Transit Union","Open"
"05-RC-280637","Paragon Systems, Inc.","Washington","07/29/2021","DC","Included: All full-time and regular part-time security officers employed by the Employer at the National Institutes of Health campus in Bethesda, Maryland, and its related facilities in the State of Maryland.  

Excluded: All other employees, including all security officers employed at the National Institutes of Health Bayview facility in Baltimore, Maryland; all security officer trainees; office clerical employees; professional employees; managerial employees; and supervisors as defined by the Act.
",358,"Union Rights for Security Officers (URSO)","Open"
"05-RC-283960","Bradley Technologies Incorporated d/b/a BTI Security","Washington","10/05/2021","DC","Included:  All Full & Part Time Guards at the facility.

Excluded:  Office clericals, professional employees, managers & supervisors as defined by the Act.",25,"Protective Service Officers United (PSOs United)","Open"
"05-RC-284453","Golden SVCS, LLC","Suitland","10/13/2021","MD","Included:  All full-time and regular part-time security officers employed by the employer.

Excluded:  All officer clerical employees, professional employees, lieutenants, and captain
",65,"Union Rights for Security Officers (URSO)","Open"
"05-RC-284499","Marriott Hotel Services, Inc.","National Harbor","10/13/2021","MD","Included:  All Full-Time and Part-Time Loss Prevention Officers performing Guard duties as defined in Section 9(B)(3) of The National Labor Relations Act, employed by Marriott Hotel Services Inc. @201 Waterfront St. National Harbor, MD 20745.

Excluded:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.
",110,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-284499","Marriott Hotel Services, Inc.","National Harbor","10/13/2021","MD","Included:  All Full-Time and Part-Time Loss Prevention Officers performing Guard duties as defined in Section 9(B)(3) of The National Labor Relations Act, employed by Marriott Hotel Services Inc. @201 Waterfront St. National Harbor, MD 20745.

Excluded:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.
",110,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-284743","Leadership for Educational Equity","Washington","10/19/2021","DC","Included: All full-time and regular part-time employees employed by the employer.

Excluded: Coaches, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",105,"International Association of Machinists & Aerospace Workers","Open"
