"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-304441","Region 01, Boston, Massachusetts","Dattco, Inc.","Open","10/03/2022","","","New Haven","CT",42,"","","Included:  All regular part-time and full-time School Bus Drivers and STV Drivers employed by the Employer at its New Haven, Connecticut facility. 
Excluded: All office clericals, mechanics, monitors, dispatchers, managers, and guards, professional employees and supervisors as defined in the Act.
",48,"A","Single Labor Organization","Initial","11/10/2022",48,NA,18,"",NA,"",NA,27,45,"",5,"","","Included:  All regular part-time and full-time School Bus Drivers and STV Drivers employed by the Employer at its New Haven, Connecticut facility. 
Excluded: All office clericals, mechanics, monitors, dispatchers, managers, and guards, professional employees and supervisors as defined in the Act.
","","","","United Food and Commercial Workers International Union, Local 371, AFL-CIO"
"01-RC-304441","Region 01, Boston, Massachusetts","Dattco, Inc.","Open","10/03/2022",NA,"","New Haven","CT",42,NA,"","Included:  All regular part-time and full-time School Bus Drivers and STV Drivers employed by the Employer at its New Haven, Connecticut facility. 
Excluded: All office clericals, mechanics, monitors, dispatchers, managers, and guards, professional employees and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 371, AFL-CIO"
"01-RC-305104","Region 01, Boston, Massachusetts","Brown University","Open","10/13/2022","","","Providence","RI",34,"","","Included: Masters of Fine Arts Graduate Students employed as actors and directors.
Excluded: Supervisory faculty, Managers, Guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRADUATE LABOR ORGANIZATION, RIFT-AFT LOCAL 6516"
"01-RC-305429","Region 01, Boston, Massachusetts","Senior Philanthropy of Milford, LLC d/b/a West River Rehab Center","Open","10/18/2022","","","Milford","CT",17,"","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","Included: All full time, regular part time and per diem Licensed Practical Nurses.
Excluded: All other employees, all professional employees, all guards, and all supervisors as defined by the Act.",19,"A","Single Labor Organization","Initial","11/18/2022",19,NA,9,"",NA,"",NA,3,12,"",NA,"","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","All full-time, regular part-time, and per diem Licensed Practical Nurses (LPNs) employed by the Employer at its Milford, Connecticut facility; but excluding the Unit Manager position, and guards, professional employees, and supervisors as defined in the Act. 

Others permitted to vote: The parties have agreed that the Medical Records Coordinator  may vote in the election, but this ballot may be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individual(s) in this classification is included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
If a majority of valid ballots are cast for representation, they will be taken to have indicated the desire to be included in the existing unit of service and maintenance and clerical employees represented by New England Health Care Employees Union, District 1199, SEIU. If a majority of valid ballots are cast against representation, they will be taken to have indicated the desire to remain unrepresented.
","","","","New England Health Care Employees Union, District 1199, SEIU"
"01-RC-305429","Region 01, Boston, Massachusetts","Senior Philanthropy of Milford, LLC d/b/a West River Rehab Center","Open","10/18/2022",NA,"","Milford","CT",17,NA,"","Included: All full time, regular part time and per diem Licensed Practical Nurses.
Excluded: All other employees, all professional employees, all guards, and all supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New England Health Care Employees Union, District 1199, SEIU"
"01-RC-305438","Region 01, Boston, Massachusetts","Life Essence, Inc. d/b/a Trulieve","Open","10/18/2022","","","Framingham","MA",10,"","","Included: All full-time and regular part-time employees working at the Employer's
retail cannabis dispensary in Framingham, Massachusetts. Excluded: Managers, supervisors, and guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union, Local 1445"
"01-RC-305645","Region 01, Boston, Massachusetts","Globe Street Management, LLC d/b/a Nature's Medicines","Open","10/21/2022","","","Wareham","MA",14,"","","Included: All full time and regular part-time Personal Service Providers, Lead Personal Service Providers, Inventory Clerks, and Lead Inventory Clerks.
Excluded: All managers, office clerical employees, guards, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 328"
"01-RC-305762","Region 01, Boston, Massachusetts","Yale University","Open","10/24/2022","","","New Haven","CT",4000,"","","INCLUDED:

All students enrolled in the Graduate School of Arts and Sciences, including those affiliated with a professional school, who are appointed as Teaching Fellows, Writing Fellows, Project Assistants, Research Assistants or Research Assistants - University Fellowship; 

All students enrolled in a professional degree program in the School of Management who are appointed as Teaching Fellows with the Position Detail of Discussion Section Leader;

All students enrolled in a professional degree program in the School of Music who are appointed as Teaching Fellows with the Position Detail of Discussion Section Leader, Lab Leader or Teaching Assistant;

All students enrolled in a professional degree program in the School of Medicine who are appointed as Teaching Fellows with the Position Detail of Discussion Section Leader or Teaching Assistant; and

All students enrolled in any other professional degree program at Yale University who are appointed as Teaching Fellows or Writing Fellows.

EXCLUDED:

All Teaching Fellows with the Position Detail of Course Assistant – Jackson Institute; 

All students enrolled in the Drama School and appointed as Teaching Fellows with the Position Detail of Class Assistant;

All first-year students enrolled in the School of the Environment and appointed as Research Assistant – University Fellowship;

All students enrolled in the PhD program in the School of the Environment and appointed as Research Assistant – University Fellowship; and

All other employees, proctors, travelling proctors, office clericals, managers, guards and supervisors as defined in the Act. 

ELIGIBLE VOTERS:  Those eligible to vote in the election are: (a) individuals who were employed in a unit position in the Fall 2022 semester; and (b) individuals who were enrolled in a PhD program in the Graduate School of Arts and Sciences and employed in a unit position in the Fall 2021 and/or Spring 2022 semesters, unless the person has graduated from or withdrawn from the program on the day on which they cast their vote.

OTHERS PERMITTED TO VOTE (CHALLENGED BALLOTS):  The parties agree that with the exception of the Computer Science (CPSC) Department, all first-year students enrolled in the School of Engineering and Applied Sciences, and appointed as Research Assistant – University Fellowship AND all first-year students enrolled in the Combined Program in Biology and Biomedical Sciences in the Graduate School of Arts and Sciences and appointed as Research Assistant – University Fellowship may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE LOCAL 33"
"01-RC-306158","Region 01, Boston, Massachusetts","Wheelabrator North Andover, Inc.","Open","10/28/2022","","","North Andover","MA",38,"","","Employees Included: All full-time and regular part-time Assistant Plant Operators, Crane Operators, E&I Leads and Techs, Fuel/Ash Handlers, Mechanics, Maintenance Mechanics, Plant Operators, Scale House Operators, Tipping Floor Operators, Utility Operators, Assistant Utility Operators, and Scalehouse Attendants.  Employees Excluded:  All other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 326"
"01-RC-306528","Region 01, Boston, Massachusetts","Electric Boat Corporation","Open","11/03/2022","","","Groton","CT",22,"","","Included: Firefighters Excluded: non-firefighters / management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southeastern CT Fire Professionals Union"
"01-RC-306546","Region 01, Boston, Massachusetts","Lady Killigrew Cafe, Inc.","Open","11/03/2022","","","Montague","MA",8,"","UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 1459","Included:  All full-time and regular part-time employees at the Employer's location in Montague, MA.  Excluded: Manager, statutory exclusions.",8,"A","Single Labor Organization","Initial","12/14/2022",8,NA,8,"",NA,"",NA,NA,8,"",NA,"","UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 1459","All full-time and regular part-time employees at the Employer's location in Montague, Massachusetts; but excluding office clerical employees, managerial employees, confidential employees, guards and supervisors as defined by the Act.
","","","","UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 1459"
"01-RC-306546","Region 01, Boston, Massachusetts","Lady Killigrew Cafe, Inc.","Open","11/03/2022",NA,"","Montague","MA",8,NA,"","Included:  All full-time and regular part-time employees at the Employer's location in Montague, MA.  Excluded: Manager, statutory exclusions.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 1459"
"01-RC-306571","Region 01, Boston, Massachusetts","Centrex Distributors, Inc.","Open","11/04/2022","","","West Greenwich","RI",3,"","","Included: All full-time and regular part-time mechanics and maintenance employees employed by the employer at its 119 Hopkins Hill Rd., West Greenwich, RI facility. 
Excluded: All other employees, guards, supervisors and managers as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 251"
"01-RC-306955","Region 01, Boston, Massachusetts","Northern Light Acadia Hospital","Open","11/10/2022","","","Bangor","ME",25,"","","Included:
All Nurse Practitioners employed by NLAH at its Stillwater Ave facility; Excluded: guards, managerial employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acadia Nurses United, AFT, AFL-CIO"
"01-RC-307179","Region 01, Boston, Massachusetts","George T. Wilkinson, Inc.","Open","11/15/2022","","","Rockland","MA",33,"","","Included:
All full-time and regular part time boiler service technicians, boiler installers, pipefitters,
plumbers, installation electricians, heating service technicians, and their helpers employed by the
Employer out of its 405 VFW Drive, Rockland, MA 02370 facility. Excluded:
All other employees, including office clerical employees, guards and supervisors as defined in the
Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UA Pipefitters Local 537"
"01-RC-307281","Region 01, Boston, Massachusetts","Saint-Gobain Performance Plastics Corporation","Open","11/16/2022","","","Taunton","MA",80,"","","Included: All full-time employees including Assembly, Extruder Operators, Miller, QA Coordinators, Warehouse, Machine Operators, QA Techs, Shippers, Receivers, Custom Compounders, Utility Operators, Molding Machine Operators, Quality Control Inspectors, clerks, and Warehouse Leads at the following locations 700 Warner Blvd Taunton, MA 02780 and 250 Revolutionary Dr East Taunton MA 02718.
Excluded: All other employees at the following locations 700 Warner Blvd Taunton, MA 02780 and 250 Revolutionary Dr East Taunton MA 02718 including Managers, Supervisors, Engineers, Inspectors, Administrative Assistants, Site Controllers, Supply Chain Analysts, and Guards as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Joint Council 10 New England, Teamsters Local Union No. 653"
"01-RC-307294","Region 01, Boston, Massachusetts","Trustees of Tufts College","Open","11/17/2022","","","Medford","MA",143,"","","Included: All Resident Assistants employed by the Empoyer Excluded: All confidential employees, guards, and supervisors defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office and Professional Employees International Union, Local 153"
"01-RC-307310","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","11/17/2022","","","Waltham","MA",28,"","","Included: All full-time and regular part-time baristas and shift managers.
Excluded: Store Managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w SEIU"
"01-RC-307440","Region 01, Boston, Massachusetts","Mydatt Services, Inc. d/b/a Block by Block","Open","11/18/2022","","","Boston","MA",159,"","","Included:  All full-time and part-time Transit Ambassadors employed by Block by Block. Excluded:  Office clericals, managers, guards, and supervisors  as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 25"
"01-RC-307687","Region 01, Boston, Massachusetts","Brown University","Open","11/22/2022","","","Providence","RI",6,"","","Included: Telecommunications, OIT.
Excluded: all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Service and Allied Workers of Rhode Island"
"01-RC-308289","Region 01, Boston, Massachusetts","Lowell Telecommunications Corp.","Open","12/05/2022","","","Lowell","MA",7,"","","Included: All full and regular part-time employees. Excluded: Managers, supervisors, guards, and other statutorily excluded persons.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO"
"01-RC-308395","Region 01, Boston, Massachusetts","MV Transportation, Inc.","Open","12/07/2022","","","Springfield","MA",22,"","","Included:  All regular part-time and full-time Dispatchers, Schedulers, Reservations employees, Utility Workers, Road Supervisors, and Driver-Trainers employed by the Employer at its Springfield, Massachusetts facility. 

Excluded: All employees in the existing unit of drivers, managers, and guards, professional employees and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 1459"
"01-RC-308470","Region 01, Boston, Massachusetts","Stericycle d/b/a Shred-It, Inc.","Open","12/08/2022","","","Sharon","MA",19,"","","Included: All full time and Regular part time Drivers and Driver Helpers. Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 25"
"01-RC-308534","Region 01, Boston, Massachusetts","Madison House Care & Rehab Center","Open","12/08/2022","","","Madison","CT",16,"","","Included: All full time, regular part time and per diem Licensed Practical Nurses.
Excluded: 
All other employees, all professional employees, all guards, and all supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU"
"01-RC-308753","Region 01, Boston, Massachusetts","Midwest Air Traffic Control Service, Inc.","Open","12/13/2022","","","West Lebanon","NH",4,"","","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the  Lebanon Municipal Airport- Air Traffic Control Tower (LEB), located at 60 Airport Rd, West Lebanon, NH 03784. Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Air Traffic Controllers Association AFL-CIO (NATCA)"
"01-RC-309064","Region 01, Boston, Massachusetts","Reviewed","Open","12/19/2022","","","Cambridge","MA",56,"","","Included: All full-time and regular part-time editorial employees of the Employer. Excluded: All other employees, including managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NewsGuild of Greater Philadelphia, Local 38010"
"01-RD-293620","Region 01, Boston, Massachusetts","Securitas Security Services USA, Inc.","Open","04/07/2022","","","Boston","MA",20,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ"
"01-RD-306709","Region 01, Boston, Massachusetts","Emerson College","Open","11/07/2022","","","Boston","MA",25,"","","Included: Assistant Director-Alumni Digitial Engagement; Director Corporate & Foundation Relations; Associate Director - Alumni Relations; Advancement Services Associate; Executive Assistant; Senior Advancement Services Associate

Excluded: Marketing/Communication; Academic Affairs; IT; All other units within the union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU LOCAL 888"
"01-RD-306960","Region 01, Boston, Massachusetts","Midwest Air Traffic Control Services Inc.","Open","11/14/2022","","","West Tisbury","MA",1,"","","Included: All full-time and regular part-time air traffic control specialists employed at Employer's location in West Tisbury, MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Professional Air Traffic Controllers Organization (PATCO)"
"01-RD-309091","Region 01, Boston, Massachusetts","All-Star Transportation","Open","12/19/2022","","","New Milford","CT",57,"","","Included: School bus drivers.
Excluded: Office staff, mechanics, bus aides.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 671"
"02-RC-109420","Region 02, New York, New York","Commercial Building Maintenance Corp.","Open","07/18/2013","","","SYOSSET","NY",11,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713"
"02-RC-278451","Region 02, New York, New York","Pier 55, Inc. d/b/a Little Island","Open","06/14/2021","","","Manhattan","NY",19,"","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","",18,"A","Single Labor Organization","Initial","09/21/2021",18,NA,14,"",NA,"",NA,NA,14,"",17,"N","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","","","","","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC"
"02-RC-278451","Region 02, New York, New York","Pier 55, Inc. d/b/a Little Island","Open","06/14/2021",NA,"","Manhattan","NY",19,NA,"","",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC"
"02-RC-279316","Region 02, New York, New York","National Audubon Society, Inc.","Open","07/01/2021","","","New York","NY",124,"","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,"A","Single Labor Organization","Initial","09/23/2021",131,1,90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","","Communications Workers of America, AFL-CIO"
"02-RC-279316","Region 02, New York, New York","National Audubon Society, Inc.","Open","07/01/2021",NA,"","New York","NY",124,NA,"Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, AFL-CIO"
"02-RC-293285","Region 02, New York, New York","Universal Television","Open","03/30/2022",NA,NA,"New York","NY",11,NA,"","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-RC-295690","Region 02, New York, New York","Allied Universal Security Services","Open","05/12/2022",NA,NA,"New York","NY",32,NA,"","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
