"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RD-287908","Region 01, Boston, Massachusetts","Air Ventures, LLC","Open","12/17/2021","","","East Boston","MA","70","","","All regular full-time and regular part-time food and beverage, concierge, custodial,
stocking and warehouse, and concessions driver employees, including lead employees
and working supervisors employed by the Employer and working at Logan International
Airport, excluding all office clerical employees, managers, guards, and professional
employees and supervisors as defined in the Act.
",68,"A","Single Labor Organization","Initial","02/22/2022",68,8,NA,"",NA,"",NA,NA,27,"",7,"Y","","All regular full-time and regular part-time food and beverage, concierge, custodial,
stocking and warehouse, and concessions driver employees, including lead employees
and working supervisors employed by the Employer and working at Logan International
Airport, excluding all office clerical employees, managers, guards, and professional
employees and supervisors as defined in the Act.
","","","","UNITE HERE LOCAL 26"
"01-RD-288772","Region 01, Boston, Massachusetts","J.P. McCarthy and Sons","Open","01/11/2022","","","Brookfield","MA","25","","","Included: All full-time and regular part-lime drivers and spare drivers for the Quabbin Regional School District. Excluded 
All managers, supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 1459"
"01-RD-293620","Region 01, Boston, Massachusetts","Securitas Security Services USA, Inc.","Open","04/07/2022","","","Boston","MA","20","","","Security Guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ"
"01-RD-293729","Region 01, Boston, Massachusetts","Brockton Visiting Nurse","Open","04/08/2022","","","Brockton","MA","47","","","Included: LPN's Home Health Aides, Schedulers, referral coordinators managed care coordinators. Excluded: Medical Record Clerks/Supervisors/Physical Therapists/Occ. Therapists/Speech Therapists",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU HEALTHCARE WORKERS EAST"
"02-RC-109420","Region 02, New York, New York","Commercial Building Maintenance Corp.","Open","07/18/2013","","","SYOSSET","NY","11","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713"
"02-RC-278139","Region 02, New York, New York","Blue School","Open","06/07/2021","","","New York","NY","81","","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",48,"A","Single Labor Organization","Initial","03/22/2022",48,1,24,"",NA,"",NA,4,24,"",7,"","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Voting Group A – Professional 
Included:	All full-time and part-time professional employees, including faculty, teachers and curriculum-based positions, and the School Nurse .

Excluded:	All non-professional employees, managers, confidential employees, guards, and supervisors as defined in the Act.


Voting Group B- Non-Professional
Included:	All full-time and part-time non-professional employees, including facilities, clerical, and administrative positions .

Excluded:	All managers, confidential employees, guards, professional employees, and supervisors as defined in the Act.
","","","","LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO"
"02-RC-278451","Region 02, New York, New York","Pier 55, Inc. d/b/a Little Island","Open","06/14/2021","","","Manhattan","NY","19","","","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC"
"02-RC-279316","Region 02, New York, New York","National Audubon Society, Inc.","Open","07/01/2021","","","New York","NY","124","","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,"A","Single Labor Organization","Initial","09/23/2021",131,1,90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","","Communications Workers of America, AFL-CIO"
"02-RC-281723","Region 02, New York, New York","Professional Referee Organization, Inc. (PRO)","Open","08/20/2021","","","Manhattan","NY","88","","Professional Soccer Referees Association (PSRA)","Included: Soccer Officials designated by the employer. PRO, as Tiers A, B, and C Officials. 

Excluded: Soccer Officials designated y the employer, PRO, as Tier D",88,"A","Single Labor Organization","Initial","11/30/2021",88,1,68,"",NA,"",NA,3,71,"",NA,"","Professional Soccer Referees Association (PSRA)","Included: All soccer officials designated as Tiers A, B, and C officials by the Employer.  
Excluded: All other employees, Tier D officials, managers, guards, and supervisors as defined in the National Labor Relations Act.","","","","Professional Soccer Referees Association (PSRA)"
"02-RC-286622","Region 02, New York, New York","Start Elevator LLC","Open","11/22/2021","","","Bronx","NY","110","","","Included:
full time field employees

Excluded:
full time office personnel, engineers and managers
",140,"A","Single Labor Organization","Initial","01/26/2022",140,1,34,"",NA,"",NA,71,105,"",17,"","","Included:
All full-time and regular part-time employees performing any work related to elevator repair, maintenance, modernization, or testing, including all mechanics, helpers, and drivers employed by the Employer at its 4350 Bullard Ave, Bronx, NY location or performing field elevator repair, maintenance, modernization, and/or testing on-site at the Employer’s customers’ locations. 

Excluded: 
All other employees, including temporary employees, professional employees, confidential employees, guards, office clerical employees, managers and supervisors as defined in the Act. 

The parties stipulate that there is no agreement as to the inclusion or exclusion of Field Leads-Supervisors, and therefore the employees in this classification will vote subject to challenge.
","","","","Local One Elevators Constructors"
"02-RC-288700","Region 02, New York, New York","The Jewish Museum","Open","01/10/2022","","","New York","NY","110","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Technical, Office and Professional Workers, Local 2110, UAW"
"02-RC-289029","Region 02, New York, New York","Care for the Homeless, Inc., and Tolentine Zeiser Community Life Center","Open","01/18/2022","","","Bronx","NY","48","","District Council 37 AFSCME AFL-CIO","Included:
All full-time, part-time, and per diem employees employed by the employer
in the following job classifications:
Housing Specialist, Activities Coordinator, Program Aide, Senior Housing
Specialist, Office Manager, Porter, Community Housing Liaison, Shift
Supervisor, Food Service Worker, Receptionist, Case Aide, Case Manager,
Client Escort, Client Escort/Peer Specialist, Recreation Coordinator, Intake
Worker, Driver, Administrative Assistant, Superintendent, Kitchen Aide.

Excluded:
All confidential employees, supervisors and guards as defined by the
National Labor Relations Act.",46,"A","Single Labor Organization","Initial","04/05/2022",46,NA,34,"",NA,"",NA,1,35,"",1,"","District Council 37 AFSCME AFL-CIO","All full-time, part-time, and per diem employees in the following job classifications: Housing Specialist, Activities Coordinator, Program Aide, Office Manager, Porter, Community Housing Liaison, Shift Supervisor, Food Service Worker, Receptionist, Case Aide, Case Manager, Client Escort, Client Escort/Peer Specialist, Recreation Coordinator, Intake Worker, Driver, Administrative Assistant, Superintendent, and Kitchen Aide; but excluding all confidential employees, supervisors and guards as defined the Act.","","","","District Council 37 AFSCME AFL-CIO"
"02-RC-289029","Region 02, New York, New York","Care for the Homeless, Inc., and Tolentine Zeiser Community Life Center","Open","01/18/2022",NA,NA,"Bronx","NY","48",NA,"","Included:
All full-time, part-time, and per diem employees employed by the employer
in the following job classifications:
Housing Specialist, Activities Coordinator, Program Aide, Senior Housing
Specialist, Office Manager, Porter, Community Housing Liaison, Shift
Supervisor, Food Service Worker, Receptionist, Case Aide, Case Manager,
Client Escort, Client Escort/Peer Specialist, Recreation Coordinator, Intake
Worker, Driver, Administrative Assistant, Superintendent, Kitchen Aide.

Excluded:
All confidential employees, supervisors and guards as defined by the
National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council 37 AFSCME AFL-CIO"
"02-RC-289253","Region 02, New York, New York","Phelps Memorial Hospital Association","Open","01/21/2022","","","Sleepy Hollow","NY","420","","","Included:
All Full time, reg. part time & per diem Registered Nurses employed by the Employer.

Excluded:
All other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU Healthcare Workers East"
"02-RC-290354","Region 02, New York, New York","Siren Retail Corporation d/b/a Starbucks","Open","02/09/2022","","","New York","NY","99","","Workers United","Included:
All full-time and regular part-time Baristas, Mixologists, Ops Leads, Trainers, Princis
Excluded
Store managers, office clericals, guards, and supervisors as defined by the Act",86,"A","Single Labor Organization","Initial","04/01/2022",86,NA,46,"",NA,"",NA,36,82,"",NA,"","Workers United","Included: All full-time and regular part-time Baristas, Mixologists, Ops Leads, and Bakers who were employed during the payroll period ending February 27, 2022 
Excluded: All store managers, office clericals, confidential employees, managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees.
","","","","New York New Jersey Regional Joint Board"
