"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-305104","Region 01, Boston, Massachusetts","Brown University","Open","10/13/2022","","","Providence","RI",34,"","","Included: Masters of Fine Arts Graduate Students employed as actors and directors.
Excluded: Supervisory faculty, Managers, Guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRADUATE LABOR ORGANIZATION, RIFT-AFT LOCAL 6516"
"01-RC-305438","Region 01, Boston, Massachusetts","Life Essence, Inc. d/b/a Trulieve","Open","10/18/2022","","","Framingham","MA",10,"","","Included: All full-time and regular part-time employees working at the Employer's
retail cannabis dispensary in Framingham, Massachusetts. Excluded: Managers, supervisors, and guards",9,"A","Single Labor Organization","Initial","12/14/2022",9,NA,3,"",NA,"",NA,2,5,"",3,"Y","","All full-time and regular part-time Dispensary Associates, Shift Supervisors and Associate Inventory Managers employed by the Employer at its 85 Worcester Road, Framingham, Massachusetts facility; but excluding managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","","United Food & Commercial Workers Union, Local 1445"
"01-RC-305438","Region 01, Boston, Massachusetts","Life Essence, Inc. d/b/a Trulieve","Open","10/18/2022",NA,"","Framingham","MA",10,NA,"","Included: All full-time and regular part-time employees working at the Employer's
retail cannabis dispensary in Framingham, Massachusetts. Excluded: Managers, supervisors, and guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union, Local 1445"
"01-RC-306528","Region 01, Boston, Massachusetts","Electric Boat Corporation","Open","11/03/2022","","","Groton","CT",22,"","","Included: Firefighters Excluded: non-firefighters / management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southeastern CT Fire Professionals Union"
"01-RC-306955","Region 01, Boston, Massachusetts","Northern Light Acadia Hospital","Open","11/10/2022","","","Bangor","ME",25,"","","Included:
All Nurse Practitioners employed by NLAH at its Stillwater Ave facility; Excluded: guards, managerial employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acadia Nurses United, AFT, AFL-CIO"
"01-RC-307281","Region 01, Boston, Massachusetts","Saint-Gobain Performance Plastics Corporation","Open","11/16/2022","","","Taunton","MA",80,"","","Included: All full-time employees including Assembly, Extruder Operators, Miller, QA Coordinators, Warehouse, Machine Operators, QA Techs, Shippers, Receivers, Custom Compounders, Utility Operators, Molding Machine Operators, Quality Control Inspectors, clerks, and Warehouse Leads at the following locations 700 Warner Blvd Taunton, MA 02780 and 250 Revolutionary Dr East Taunton MA 02718.
Excluded: All other employees at the following locations 700 Warner Blvd Taunton, MA 02780 and 250 Revolutionary Dr East Taunton MA 02718 including Managers, Supervisors, Engineers, Inspectors, Administrative Assistants, Site Controllers, Supply Chain Analysts, and Guards as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Joint Council 10 New England, Teamsters Local Union No. 653"
"01-RC-309064","Region 01, Boston, Massachusetts","Reviewed, a division of Gannett Satellite Information Network LLC","Open","12/19/2022","","","Cambridge","MA",56,"","","Included: All full-time and regular part-time editorial employees of the Employer. Excluded: All other employees, including managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NewsGuild of Greater Philadelphia, Local 38010"
"01-RC-309281","Region 01, Boston, Massachusetts","Paragon Systems Inc.","Open","12/21/2022","","","Boston","MA",150,"","","Included: All full-time and regular part-time armed and unarmed Protective Security Officers (“PSO”) employed by Paragon Systems performing guard duties as defined by Section 9 (b)(3) of the National Labor Relations Act, assigned to federal buildings in the State of Massachusetts under Employer's Contract No. 70RFP118DE1000001 with the Department of Homeland Security, Federal Protective Service Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"01-RC-309535","Region 01, Boston, Massachusetts","Paragon Systems Inc.","Open","12/27/2022","","","Boston","MA",140,"","","All full-time and regular part-time armed and unarmed Protective Security Officers (PSO) employed by Paragon Systems performing guard duties as defined by Section 9(b)(3) of the NLRA, assigned to federal buildings in the state of Massachusetts under Employer's Contract No 70RFP118DE1000001 with the Department of Homeland Security, Federal Protective Service; but excluding clerical, managerial, salaried, and supervisory personal as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA AND ITS LOCAL 273"
"01-RC-309879","Region 01, Boston, Massachusetts","New England Life Flight, Inc. d/b/a Boston MedFlight","Open","01/06/2023","","","Bedford","MA",18,"","","Included: All full-time and regular part-time Critical Care Transport EMTs employed by the Employer at its Bedford, Lawrence, Mansfield, and Plymouth, Massachusetts facilities.

Excluded: All office clerical employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 25"
"01-RC-310062","Region 01, Boston, Massachusetts","Durham School Services, L.P.","Open","01/10/2023","","","Providence","RI",40,"","","Included:  All employees employed at the facility.  Excluded: All managers, supervisors, and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Division 618"
"01-RC-310166","Region 01, Boston, Massachusetts","Brown University","Open","01/11/2023","","","Providence","RI",400,"","","Included: All Undergraduate Teaching Assistants (UTAs), Head Teaching Assistants (HTAs), and Meta Teaching Assistants (MTAs) employed in the Department of Computer Science at Brown University. 

Excluded: All managers, and guards, professional employees and supervisors as defined in the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRADUATE LABOR ORGANIZATION, RIFT-AFT LOCAL 6516"
"01-RC-310539","Region 01, Boston, Massachusetts","Verano Four Daughters Holdings, LLC","Open","01/18/2023","","","Sharon","MA",27,"","","Included:  All full-time and regular part-time lab/extraction employees, kitchen employees, post-harvest employees, packaging employees, driver/transport employees, and custodian/sanitation employees.
Excluded:  Cultivation employees, supervisors, managers, guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 1445 AFL-CIO, CLC"
"01-RC-310604","Region 01, Boston, Massachusetts","Reviewed, a division of Gannett Satellite Information Network LLC","Open","01/20/2023","","","Cambridge","MA",5,"","","Included: All full-time and regular part-time Lab Technician/Product Test Technician employees, the Logistics Coordinator and the Operations Coordinator, of the Employer. 

Excluded: All other employees, including managers, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THE NEWS GUILD-CWA"
"01-RC-310656","Region 01, Boston, Massachusetts","Behavioral Health & Developmental Services of Strafford County, Inc.","Open","01/20/2023","","","Dover","NH",12,"","","Included: All full-time, Adult, Youth and Family Services Therapists. Excluded: All part-time employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 1837"
"01-RC-310846","Region 01, Boston, Massachusetts","Tewksbury Transit Inc.","Open","01/24/2023","","","Tewksbury","MA",33,"","","Included: All full time and regular part time school bus and van drivers. Excluded: All mechanics, clerical, and other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 25"
"01-RC-311314","Region 01, Boston, Massachusetts","Our Lady of Fatima CharterCARE","Open","01/31/2023","","","Providence","RI",8,"","","Included:  All full-time and part-time skilled maintenance and maintenance employees.  Excluded:  All supervisors, managers, directors and other employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED NURSES & ALLIED PROFESSIONALS"
"01-RC-311369","Region 01, Boston, Massachusetts","Broco Energy","Open","02/01/2023","","","Haverhill","MA",11,"","","Included: All Full Time and Part time oil delivery drivers and mech Excluded: All supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Union Local 170"
"01-RC-311566","Region 01, Boston, Massachusetts","Northeastern University","Open","02/06/2023","","","Boston","MA",1700,"","","Included: All graduate student employees enrolled at Northeastern University who provide instructional services or research services. These include, but is not limited to, all Student Graduate Assistants (SGA), Teaching Assistants (instructors of record, teaching assistants, readers, graders, and graduate workers at the Writing Center), all Graduate Assistants and all graduate Research Assistants (regardless of funding source) employed by the Employer at the Boston, Nahant and Burlington campuses. Excluded: All undergraduate students employed by the employer, and all other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRADUATE EMPLOYEES OF NORTHEASTERN UNIVERSITY - UAW"
"01-RC-311630","Region 01, Boston, Massachusetts","Bob's Discount Furniture, LLC","Open","02/06/2023","","","North Dartmouth","MA",17,"","","Included: All Full-time and Part-time Guest Specialist Excluded:  all Warehouse associates, Guest Supports, All Managers and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 328"
"01-RC-311944","Region 01, Boston, Massachusetts","Botera","Open","02/10/2023","","","Brockton","MA",16,"","","Included: all full-time and part-time bud tenders and leads at the Brockton location Excluded: all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 653"
"01-RC-312009","Region 01, Boston, Massachusetts","Boston University","Open","02/13/2023","","","Boston","MA",286,"","","Included: All student employees who provide services for Boston University Residence Life, including Resident Assistants,
Resident Sustainability Leaders, Graduate Resident Assistants, and Graduate Housing Assistants regardless of compensation or
neighborhood assignment. Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 509"
"01-RC-312083","Region 01, Boston, Massachusetts","Tewksbury Transit Inc.","Open","02/13/2023","","","Tewksbury","MA",2,"","","Included:  All full-time and regular part-time Mechanics at Tewksbury location.  Excluded:  All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 25"
"01-RD-293620","Region 01, Boston, Massachusetts","Securitas Security Services USA, Inc.","Open","04/07/2022","","","Boston","MA",20,"","","Security Guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ"
"01-RD-306960","Region 01, Boston, Massachusetts","Midwest Air Traffic Control Services Inc.","Open","11/14/2022","","","West Tisbury","MA",1,"","","Included: All full-time and regular part-time air traffic control specialists employed at Employer's location in West Tisbury, MA",3,"A","Single Labor Organization","Initial","02/08/2023",3,1,NA,"",NA,"",NA,2,NA,"",NA,"","","Included: All full-time and regular part-time air traffic control specialists employed at Employer's location in West Tisbury, MA; and 

Excluded: All office clerical employees, managers, guards, and supervisors as defined in the Act.
","","","","Professional Air Traffic Controllers Organization (PATCO)"
"01-RD-306960","Region 01, Boston, Massachusetts","Midwest Air Traffic Control Services Inc.","Open","11/14/2022",NA,"","West Tisbury","MA",1,NA,"","Included: All full-time and regular part-time air traffic control specialists employed at Employer's location in West Tisbury, MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Professional Air Traffic Controllers Organization (PATCO)"
"01-RD-312021","Region 01, Boston, Massachusetts","COMCAST","Open","02/13/2023","","","Fairhaven","MA",42,"","","Incl. All union technicians that work out of the 
Fairhaven, Ma office.

Excl:  All others.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 2322"
"01-UD-309536","Region 01, Boston, Massachusetts","Allegion Access Technologies f/k/a Stanley Black & Decker","Open","12/28/2022","","","New Britain","CT",21,"","","All full-time and regular part-time automatic door operated equipment installers, servicemen, maintenance repairmen, shopmen and working foremen employed by the Access Technology Product Group of the Stanley Works at its New Britain, Connecticut office, but excluding all draftsmen, salesmen, office clerical employees, and guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL UNION OF PAINTERS & ALLIED TRADES (IUPAT), DIST. COUNCIL #11"
"02-RC-109420","Region 02, New York, New York","Commercial Building Maintenance Corp.","Open","07/18/2013","","","SYOSSET","NY",11,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713"
"02-RC-278451","Region 02, New York, New York","Pier 55, Inc. d/b/a Little Island","Open","06/14/2021","","","Manhattan","NY",19,"","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","",18,"A","Single Labor Organization","Initial","09/21/2021",18,NA,14,"",NA,"",NA,NA,14,"",17,"N","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","","","","","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC"
"02-RC-278451","Region 02, New York, New York","Pier 55, Inc. d/b/a Little Island","Open","06/14/2021",NA,"","Manhattan","NY",19,NA,"","",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC"
"02-RC-279316","Region 02, New York, New York","National Audubon Society, Inc.","Open","07/01/2021","","","New York","NY",124,"","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,"A","Single Labor Organization","Initial","09/23/2021",131,1,90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","","Communications Workers of America, AFL-CIO"
"02-RC-279316","Region 02, New York, New York","National Audubon Society, Inc.","Open","07/01/2021",NA,"","New York","NY",124,NA,"Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, AFL-CIO"
"02-RC-293285","Region 02, New York, New York","Universal Television","Open","03/30/2022",NA,NA,"New York","NY",11,NA,"","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-RC-295690","Region 02, New York, New York","Allied Universal Security Services","Open","05/12/2022",NA,NA,"New York","NY",32,NA,"","Included: left blank

Excluded:
All employees, managers, supervisors, etc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-RC-299802","Region 02, New York, New York","MNG New York Holdings, LLC d/b/a CBD Kratom","Open","07/21/2022","","","New York","NY",37,"","","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,"A","Single Labor Organization","Initial","09/20/2022",54,1,6,"",NA,"",NA,7,NA,"",NA,"Y","","Included:  
All full-time and regular part-time Doyens, Trainers, and Sales Associates employed by the Employer working at its New York metropolitan locations located at 354 W. 14th Street New York, NY 10014; 1420 Broadway New York, NY 10018; 2039-B Broadway New York, NY 10023; 1562 3rd Ave. New York, NY 10128; 794 Lexington Ave. New York, NY 10065; 168 5th Ave. New York, NY 10010; 141 Fulton St. New York, NY 10038; and 161 6th Ave. New York, NY 10013 who were employed during the payroll period ending Sunday, July 24, 2022.

Excluded:   
All other employees, assistant store managers, guards, professional employees, and supervisors defined by the Act. 

","","","","Local 2013 United Food and Commercial Workers Union"
"02-RC-299802","Region 02, New York, New York","MNG New York Holdings, LLC d/b/a CBD Kratom","Open","07/21/2022",NA,"","New York","NY",37,NA,"","Included: All full time and regular part time oDoyens, Trainers, Sales Associates working at the locations identified in Exhibit A.

Excluded:All other employees, supervisors and guards as defined by the Act.",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 2013 United Food and Commercial Workers Union"
"02-RC-300215","Region 02, New York, New York","American Academy of Dramatic Arts","Open","07/26/2022","","","Manhattan","NY",41,"","Association of Teachers Training Actors (ATTA)","Included: All non-supervisory faculty Excluded: All other employees",55,"A","Single Labor Organization","Initial","01/18/2023",55,1,34,"",NA,"",NA,2,36,"",5,"","Association of Teachers Training Actors (ATTA)","INCLUDED: All non-supervisory faculty at the Employer’s New York City campus, including associate faculty, core faculty, guest directors (including guest directors affiliated with SDC), and summer-only faculty who have received appointments or contracts to teach at least one course or to direct at least one play in either the previous academic term, the current academic term, in the summer of 2022, or during the current academic year of 2022-2023 located at 120 Madison Ave, New York, NY 10016. 
 
EXCLUDED: All other employees, all core faculty who are department heads, managers, and supervisors as defined by the Act.
","","","","Association of Teachers Training Actors (ATTA)"
"02-RC-301289","Region 02, New York, New York","Yves Condominium","Open","08/15/2022","","","New York","NY",5,"","Service Employees International Union, Local 32BJ","Included:
All service workers

Excluded:
Statutory guards and supervisors including superintendents

",5,"A","Single Labor Organization","Initial","10/11/2022",5,NA,5,"",NA,"",NA,NA,5,"",NA,"","Service Employees International Union, Local 32BJ","Included: All full-time and regular part time building service employees  including porters, doorpersons, concierge employed by the Employer at its 166 West 18th Street, New York, NY 10011 facility during the payroll period ending Thursday, August 18, 2022 .

Excluded: All other employees, confidential employees, managerial employees, guards, professional employees, and supervisors as defined by the Act.
The parties have agreed that the current superintendent is ineligible to vote because it is a statutory supervisor","","","","Service Employees International Union Local 32BJ"
"02-RC-303516","Region 02, New York, New York","Croton Free Library","Open","09/16/2022","","","Croton-on-Hudson","NY",19,"","Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO","Included: Circulation clerk, technical services clerk, children's services clerk, circulation/technical services clerk, reference libraian, children's  libraian clerk, maintenance staff, custodian, and full time and part time non supervisory staff 
Excluded:
all others",24,"A","Single Labor Organization","Initial","10/20/2022",24,NA,12,"",NA,"",NA,6,18,"",NA,"","Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO","INCLUDED: All full-time and regular part-time employees employed by the Employer at 171 Cleveland Drive, Croton-on-Hudson, NY.

EXCLUDED:  All confidential employees, guards, managers, and supervisors as defined in the Act.","","","","CIVIL SERVICE EMPLOYEES ASSOCIATION, INC (CSEA) LOCAL 1000, AFSCME, AFL-CIO"
