"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"01-RC-279858","Encore Boston Harbor","East Wareham","07/14/2021","MA","Included;  All full-time and part-time armed and unarmed security officers employed by the employer.  Excluded:  clerical, managerial, salaried and supervisory personnel as defined by the Act.",100,"United Government Security Officers of America International Union and its Local 295","Open"
"02-RC-109420","Commercial Building Maintenance Corp.","SYOSSET","07/18/2013","NY","",11,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713","Open"
"02-RC-265712","Rising Ground","Yonkers","09/04/2020","NY","Included:
All full time and regular part time Direct Support Professionals employed by the
Employer at its facility located at 600B Depeyster Street, Yonkers NY.

Excluded:
All other employees, including per-diem employees, professional employees,
supervisors and guards as defined by the Act.


",8,"Warehouse Production Sales and Allied Service Employees Union Local 811 AFL-CIO","Open"
"02-RC-276833","Hispanic Society of America","New York","05/07/2021","NY","INCLUDED: All full-time and regular part-time professional employees including Librarian (Professional), Program Assistant, Public Relations Assistant, Senior Curator, Assistant Curator, Director of Public Relations/Membership/Special Events/Public Programs, Head of Conservation, Object Conservator/Collection Manager, Head Curator of Prints and Photographs, and Registrar employees employed by the Employer at its facility located at 613 W. 155th Street, New York, NY. 

EXCLUDED: All non-professional employees, Executive Assistant to the Directors Office, Facility Directors, confidential employees, guards, supervisors and managers within the meaning of the Act. 

*See paragraph 7 for an explanation of the effect of voting on the first question on the ballot.",23,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","Open"
"02-RC-276842","Mount Alverno Center","Warwick","05/10/2021","NY","Included:
All full-time and regular part-time, including per diem*, non-professional employees, including LPNs
(Per Diem is defined as employees who worked an average of four or more hours per week for the thirteen week period immediately preceding the payroll eligibility date.)

Excluded:
All other employees, guards, and supervisors as defined in the Act.",70,"1199SEIU United Healthcare Workers East","Open"
"02-RC-277194","Whitney Museum of American Art","New York","05/17/2021","NY","Included:
All full-time and regular part-time professional and on-professional employees of the employer.

Excluded:
All employees represented by another labor organization; all supervisors, managers and confidential employees as defined by the Act.
",190,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","Open"
"02-RC-278139","The Blue School","New York","06/07/2021","NY","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",81,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Open"
"02-RC-278318","MGM Yonkers, Inc. d/b/a Empire City Casino, Inc.","Oxon Hill","06/10/2021","MD","Included:
All Technical Directors, Graphics Operators, Replay Operators.  Camera Operators, Robotic Cameria Operators, Audio Engineers, Photo Finish Operators, Video Editors, Photographers, Maintenance Engineers Lighting Engineers, and  Production.  Assistants  employed  at  the  Employer's    facility   located at 810 Yonkers Avenue, Yonkers, NY 10704_

Excluded:
All other employees, guards casual employees, confidential employees and office workers, professional employees,  and supervisors as defined by the Act.",20,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1212","Open"
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Manhattan","06/14/2021","NY","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",19,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","Open"
"02-RC-279046","MSNBC CABLE L.L.C.","New York","06/25/2021","NY","Included: All full-time and regular part-time editorial employees employed by MSNBC to work on programs produced by MSNBC intended for initial distribution on either the MSNBC cable television channel or """"The Choice"""" streaming channel, including line producers, segment producers, booking producers, producers, associate producers, and production assistants. Excluded: All other employees, including all confidential employees, managers, guards, and supervisors as defined by the Act.",300,"Writers Guild of America, East, Inc.","Open"
"02-RC-279315","Intrepid Museum Foundation, Inc.","Manhattan","07/01/2021","NY","Included:
All full time and  regular part time security officers at Inteprid  Museum

Excluded:
Per diem security officers, locksmith and all other employee and supervisor
",24,"Special and Superior Officers Benevolent Association","Open"
"02-RC-279316","National Audubon Society, Inc.","New York","07/01/2021","NY","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",124,"Communications Workers of America","Open"
"02-RC-279675","Oxford University Press","Manhattan","07/09/2021","NY","Included:
All employees employed by the Employer at or out of its facility 
located at 198 Madison Avenue 

Excluded:
All guards, supervisors and managerial employees as defined by the Act.
",160,"News Media Guild, Local 31222, TNG-CWA, AFL-CIO","Open"
"02-RC-279697","Northern Manor","Nanuet","07/08/2021","NY","Included: All full-time, regular part-time* Speech Language Pathologists, Physical
Therapists, Physical Therapist Assistants (“PTAs”), Occupational Therapists, Certified
Occupational Therapist Assistants (“COTAs”), and Occupational Therapist Assistants
(“OTAs”) as a residual unit to the existing 1199-represented professional and technical
bargaining unit and all full-time, regular part-time* Rehab Aides as a residual unit to the
existing 1199-represented service and maintenance bargaining unit.
* Eligible employees are those who worked an average of 4 or more hours per week over the
preceding 13 week period.
Excluded: All other employees, guards and supervisors as defined by the Act.

",16,"1199SEIU United Healthcare Workers East","Open"
"02-RC-279924","Gannett Co., Inc. dba The Journal News/lohud.com, Times Herald Record/recordonline.com, and Poughkeepsie Journal/poughkeepsiejournal.com","White Plains","07/14/2021","NY","Included:
All full-time and regular part-time editorial employees of the Employer.

Excluded:
All other employees, including managers, guards and supervisors defined by the Act.",45,"NewsGuild of New York Local 31003, TNG/CWA, AFL-CIO","Open"
"02-RD-152184","Sparks Steak House","New York","05/13/2015","NY","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",34,"United Food and Commercial Workers Union, Local 342, AFL-CIO","Open"
"02-RD-274535","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","New York","03/23/2021","NY","Included: Naim Taipi, Smail Velovic, Emro Durakovic, Alfred Hernandez, Ismael Ralat, Cili Sotir, Excluded: Michael Scally, Gerald Mchugh",8,NA,"Open"
"02-RD-279982","NY Presbyterian/Hudson Valley Hospital","Cortlandt Manor","07/16/2021","NY","Included: All Registered Nurses (full time, part time, and per diem) working in the hospital",265,NA,"Open"
"02-RD-280014","Mount Kisco Country Club","Mount Kisco","07/16/2021","NY","Included: 10 Excluded: 1",9,NA,"Open"
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Valley Cottage","02/15/2013","NY","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",92,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108","Open"
"03-RC-267049","Lockport Rehab and Health Care Center","Lockport","10/05/2020","NY","All full-time, part-time, and per diem Technical Employees employees employed by the Employer.  Excluded:  All other employees, guards, supervisors under the Act.",15,"1199 SEIU  United Healthcare Workers East","Open"
"03-RC-267061","Lockport Rehab and Health Care Center","Lockport","10/05/2020","NY","Included:  All full-time, part-time and per diem Service and Maintenance Employees.

Excluded:  All other employees, guards, and supervisors.",67,"1199SEIU United Healthcare Workers East","Open"
"03-RC-278270","Mongiellos Italian Cheese Specialties, LLC d/b/a Formaggio, Inc.","Hurleyville","06/09/2021","NY","Included: All full-time and part-time production, packing, maintenance, artesian, salads, hi-lo drivers, laundry, sanitation, cleaning, loaders Excluded: quality control,, office clerks, truck drivers, supervisors",60,"United Food and Commercial Workers, Local 342","Open"
"03-RC-278781","Sisters of Charity Hospital","Cheektowaga","06/22/2021","NY","All imaging technicians, respiratory therapists, and sleep lab technicians.  Excluded:  All employees other than technical employees at the St. Joseph Campus.",35,"Communications Workers of America, AFL-CIO","Open"
"03-RC-278821","Arnot Ogden Medical Center","Elmira","06/22/2021","NY","Included: All per diem Service and Maintenance Employees of the Center (Armour Globe) Excluded: All employees except Service and Maintenance employees listed in Art 9.10 job titles",37,"Communications Workers of America AFL-CIO","Open"
"03-RC-278943","Rochester Gas and Electric","Rochester","06/24/2021","NY","Hydro Technician

Excluded:  Supervisors, Managers & Guards as described in the Act.",4,"International Brotherhood of Electrical Workers","Open"
"03-RC-279092","Vireo Health of New York, LLC","Johnstown","06/28/2021","NY","All security guards/transport security guards.  Excluded:  All other titles.",12,"New York Security Professionals Association (NYSPA)","Open"
"03-RD-271639","Gimme Coffee, Inc.","Ithaca","01/22/2021","NY","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.",13,"Workers United Local 2833","Open"
"03-RD-276476","Wendt Corporation","Cheektowaga","05/03/2021","NY","All full-time and regular part-time janitors, welders, machine operators, maintenance mechanics, fitters, assemblers, painters, machinists, leadmen and shipping and receiving clerks, excluding office clerical employees, guards, professional employees, and supervisors as defined in the Act.",8,"Shopmen's Local Union No. 576","Open"
"03-RD-277780","Auburn Senior Services, Inc. d/b/a The Commons on St. Anthony","Auburn","05/28/2021","NY","Included: Full time and regular part time registered nurses employed by the employer Excluded: unit managers, house supervisors, other professional employees, clerical employees, confidential employees, guards and supervisors
",5,"Teamsters Local Union 1149","Open"
"03-RD-278902","Auburn Memorial Medical Services, P.C.","Auburn","06/23/2021","NY","Full-time Employees/Part-time Employees, RN, LPN, MA, Receptionists, X-Ray Techs, Surgical Schedulers, PA Reps, Phlebotomists, Soho Techs.  Excluded:  per diem employees.",101,"1199SEIU United Healthcare Workers East","Open"
"03-RD-279643","WMHT Educational Telecommunications","Troy","07/09/2021","NY","Included: Production Engineer, Electronic Technician IV, Camera Person Excluded: Producers, Radio employees, management",1,"NABET - National Association of Broadcast Employees and Technicians","Open"
"04-RC-162716","Temple University Hospital","Philadelphia","10/27/2015","PA","Included: All full time and regular
part time certified medical interpreters and transplant financial coordinators

Excluded:
All other employees,
supervisors and guards as defined by the Act",12,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","Open"
"04-RC-257607","Broad 600 LLC","Philadelphia","03/06/2020","PA","Included: All full time and part time sound technicians/audio technicians.  Excluded: All other employees, guards and supervisors as defined by the Act.",3,"International Alliance of Theatrical Stage Employees, Local 8","Open"
"04-RC-266637","Air Liquide Advanced Technologies U.S. LLC","New Castle","09/04/2020","DE","",83,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 1, AFL-CIO","Open"
"04-RC-267642","United Scrap Metal PA, LLC","Philadelphia","10/15/2020","PA","Included: All full time and regular part time unskilled laborers, press operators, shear operators, welders, burners and hoist operators.

Excluded: All other employees, supervisors and guards as defined by the Act.",27,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA LOCAL 57","Open"
"04-RC-269155","Allied Universal Security Services","Conshohocken","11/18/2020","PA","Included: All full-time and regular part-time security officer bike patrol employed by the Employer in its Center City District in Philadelphia, Pennsylvania. Excluded: All other employees and supervisors as defined within the Act.",20,"Philadelphia Security Officers Union","Open"
"04-RC-271327","Airway LLC","Philadelphia","01/13/2021","PA","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport performing airport related services.

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.",25,"United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621","Open"
"04-RC-271435","Drexel University","Philadelphia","01/15/2021","PA","Included:  All full-time Residential Desk Coordinators (""""RDC"""") employed by the Employer at its University City and Center City campuses.

Excluded:  All full-time and regular part-time students, supervisors, guards as defined in the Act, and all other full-time and regular part-time employees employed by the employer at its University City and Center City campuses.",18,"TEAMSTERS UNION LOCAL NO. 115 a/w INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"04-RC-271607","Bombardier Transportation Holding USA Inc.","Camden","01/21/2021","NJ","Included: All full-time and regular part-time employees who perform rail traffic controller services Excluded: All other employees, supervisors, managers, guards, and confidential employees as defined by the Act",8,"American Train Dispatchers Association","Open"
"04-RC-272006","21st Century Cyber Charter School","West Chester","01/29/2021","PA","Included: All full-time and regular part-time professional instructional employees, including lead teachers, teachers, counselors, registered nurses, long term substitute teachers, and content developers employed by the Employer at its West Chester, Downingtown and Murrysville, Pennsylvania facilities; Excluded: All office clerical employees and guards, managerial employees and supervisors as defined in the Act, and all other employees",93,"21ST CENTURY CYBER EDUCATION ASSOCIATION, PSEA/NEA","Open"
"04-RC-273420","Greif Packaging, LLC","Warminster","03/01/2021","PA","Included: All production, maintenance and quality control Excluded: All clerical, office, supervisors and HR employees",50,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied-Industrial, and Service Workers International Union, AFL-CIO-CLC, Local 10-286","Open"
"04-RC-273436","STA of Pennsylvania, Inc.","Levittown","03/01/2021","PA","Included: All full-time and regular part-time drivers and mechanics. 

Excluded: All other employees, office personnel, dispatchers, monitors, clerks, guards and supervisors as defined in the Act.",70,"International Union of Operating Engineers Local 542","Open"
"04-RC-276113","Friends Behavioral Health System","Philadelphia","04/23/2021","PA","Included: All full-time and regular part-time Mental Health Technicians.  Excluded: All other employees",140,"District 1199C, NUHHCE, AFL-CIO","Open"
"04-RC-276410","Waste Management of PA, Inc., d/b/a Delaware Valley North","Bristol","04/30/2021","PA","Included:  all drivers and all mechanics from the home base of 1224 Hayes Boulevard, Bristol, PA

Excluded:  office personnel, clerks, dispatchers, guards, supervisors, laborers
",131,"International Union of Operating Engineers Local 542","Open"
"04-RC-277865","University of Pennsylvania Museum of Archaeology and Anthropology","Philadelphia","05/28/2021","PA","",79,"American Federation of State, County and Municipal Employees (AFSCME), District Council 47, Local 397","Open"
"04-RC-278923","LIFE at St. Francis Healthcare, Inc.","Wilmington","06/23/2021","DE","Included: All full-time and regular part-time CNAs, activity aides, dietary employees, transport drivers and transport escorts employed by the Employer at its 1072 Justinson Street, Wilmington, Delaware facility. Excluded: All other employees, office clerical employees, guards and supervisors as defined in the Act.",32,"District 1199J, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO","Open"
"04-RC-279059","Crozer Chester Medical Center","Upland","06/25/2021","PA","Included: All full-time, part-time, and per diem Lab Service Representatives, Lab Service Supervisors, and Medical Lab Assistants employed by the employer at Crozer-Chester Medical Center. The petitioner is seeking a self-determining election to include the petitioned-for employees within the existing unit certified as RC-257107 (Crozer Professionals Union – PASNAP). Excluded: All other employees",17,"Crozer Professionals Union - PASNAP","Open"
"04-RC-279405","The News Journal of Wilmington","New Castle","07/02/2021","DE","Included:  All Delaware Online news staff in an amour globe election in the certified unit in case 04-RC-25744.
Excluded:  All other employees",5,"NewsGuild of Greater Philadelphia, Local 38010","Open"
"04-RC-279839","ACSB Hospitality d/b/a Showboat Atlantic City","Atlantic City","07/14/2021","NJ","Included: All full time and regular part time Apprentices, Painters and Wallcoverers employed by the Employer at its Hotel located at 801 Boardwalk, Atlantic City, NJ 08401Excluded: All Office Clerical employees, professional employees, guards and supervisors as defined by the act, and all other employees.",3,"International Union of Painters and Allied Trades District Council 711","Open"
"04-RC-279910","Ryder Logistics","Swedesboro","07/14/2021","NJ","Included: All full-time and regular part-time drivers employed by the Employer at its 395 Pedricktown Road, Logan Township, New Jersey facility. Excluded: All other employees, office clerical employees, warehouse employees, guards and supervisors within the meaning of the Act.",19,"Teamsters Local 107","Open"
"04-RD-278989","Pottstown Hospital, LLC","Pottstown","06/24/2021","PA","Included: All full-time,  regular part-time, and per diem nurses employed by the Employer at its 1600 East High Street, Pottstown, PA facility.

Excluded: All other employees, core measure extractors, physicians, technical employees, service and maintenance employees, skilled maintenance employees, office clerical employees who work in the business office, confidential employees, non-nursing professional employees, managerial employees, guards, and supervisors as defined in the Act.",265,"Pennsylvania Association of Staff Nurses and Allied Professionals","Open"
"05-RC-016565","W.E. Bowers, Inc.","Beltsville","08/11/2010","MD","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters Local 602, United Association, and all employees performing duties as set forth in Article lll of the Supplemental Service Agreement who are employed in the territorial area set forth in Section 3 of the Building and Construction Agreement.

Excluded:  All other employees of the Employer and all office clerical employees and guards as defined in the Act, as amended.",140,"STEAMFITTERS LOCAL UNION NO. 602","Open"
"05-RC-245597","Sysco Hampton Roads, Inc.","Suffolk","07/26/2019","VA","Included:  All route drivers, shuttle drivers, van drivers ship drivers, night drivers and all drivers at the following satellite yards: 1) Richmond VA, 5436 Jefferson Davis Hwy.; 2) Virginia Beach VA, 2044 Landstown Center Way; 3) Williamsburg VA, 1570 Penniman Road; 4) Manteo N.C., 1013 Driftwood Dr.; 5) Maple (Currituck) N.C., 264 Airport Road; 6) Elizabeth City N.C., 660 Old U.S. Hwy 17-S",87,"Teamsters Local 769","Open"
"05-RC-263925","Washington Hospital Center Corporation d/b/a MedStar Washington Hospital Center","Washington","07/22/2020","DC","Included:  All Full-time and Part-time Armed and Unarmed Security Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by MedStar Washington Hospital Center @ 110 Irving St., NW, Washington, D.C. 20010.  

Excluded:  All Office Clerical employees, Professional employees and Supervisors as defined by the Act.",62,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-268024","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","Baltimore","10/23/2020","MD","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.",28,"International Union of Operating Engineers, Local 37","Open"
"05-RC-277535","ADT, LLC","Bowie","05/21/2021","MD","Included: 
Service Tech, Installer, Processor and Material Handler employees at Bowie, MD SSO
Excluded:
Other employees and supervisors as defined by the Act.",27,"Local 2, Office and Professional Employees International Union, AFL-CIO","Open"
"05-RC-277661","Institute for Policy Studies","Washington","05/26/2021","DC","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
",17,"Washington-Baltimore Newspaper Guild, Local 32035","Open"
"05-RC-277741","CBRE, Inc.","Washington","05/26/2021","DC","Included: All full-time and regular part-time employees employed by the employer working on the employers account for Fed-Ex retail establishments in the Washington, DC Metropolitan Area. Excluded: Office Clerical employees,  Professional employees, managers, guards and supervisors as defined by the Act.",2,"International Union of Operating Engineers, Local 99 a/w International Union of Operating Engineers, AFL-CIO","Open"
"05-RC-278074","Cushman Wakefield U.S. Inc.","Washington","06/04/2021","DC","Included: All Fulltime and regular part-time employees employed by the employer and engaged in facilities Maintenance at 950 L'Enfant Plaza, SW, Washington, DC. Excluded: All clerical employees, all managerial employees, all confidential employees, all professional employees , all guards and supervisors as defined by the act.",3,"International Union of Operating Engineers, Local 99","Open"
"05-RC-278524","Transdev Services, Inc.","Baltimore","06/14/2021","MD","Included: All full-time and regular part-time road supervisors, safety trainers, ready desk clerks, quality assurance employees, lot attendants, and schedule analysts. Excluded: All other employees, guards, and supervisors as defined in the Act.",22,"Amalgamated Transit Union Local 1764","Open"
"05-RC-278676","Sunik, LLC, a subsidiary of Akima, LLC, and American Eagle Protective Services Corporation, as Joint Employers","Triangle","06/17/2021","VA","Included:  All full time and part time armed and unarmed security officers employed by the Employer.

Excluded:  Clerical, managerial, salaried and supervisory personnel as defined by the Act.
",28,"International Union, United Government Security Officers of America and its Local 290","Open"
"05-RC-278832","Hana Industries, Inc.","Washington","06/22/2021","DC","INVOLVED:  ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS, PSO'S
PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR
RELATIONS ACT, EMPLOYED BY HANA INDUSTRIES, INC @ 600 PENNSYLVANIA AVE NW, 601 NEW
JERSEY AVE NW, 999 E STREET NW, WASHINGTON, DC. 
EXCLUDED:  ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",22,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-278906","Washingtonian Media, Inc.","Washington","06/23/2021","DC","Included: All full-time and regular part-time editorial, art and digital products employees.

Excluded: Supervisors, managerial employees and confidential employees as defined in the Act.",22,"Washington-Baltimore News Guild, Local 32035","Open"
"05-RC-279327","LAZ Parking","Washington","07/01/2021","DC","Included:
All full-time and regular part-time operators working at or out of the facility located at 66 New York
Ave NE, Washington DC 20002.

Excluded:
All other employees, guards, and supervisors.",57,"Amalgamated Transit Union","Open"
"05-RC-279371","Georgetown University","Washington","07/01/2021","DC","INCLUDED:  ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS, SPECIAL POLICE OFFICERS I AND II, MASTER POLICE OFFICERS, INVESTIGATORS AND COMMUNICATION OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(B)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY GEORGETOWN UNIVERSITY @ 3700 O STREET, N.W. & 600 NEW JERSEY AVE, WASHINGTON, DC.
EXCLUDED:  ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.
",73,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-279427","First Transit, Inc.","Baltimore","07/02/2021","MD","Included:  All full-time and regular part-time facility technicians working at or out of the Employer’s current facility at 2600 Sisson St, Baltimore. The Union seeks an Armour-Globe election.  Excluded:  All other employees, guards, and supervisors under the Act.",2,"Amalgamated Transit Union Local 1764","Open"
"05-RC-279540","Paragon Systems, Inc.","Washington","07/07/2021","DC","Included:  All full-time and regular part-time security officers employed by the Employer at the National Institutes of Health (NIH).

Excluded:  All officer, clerical employees, professional employees, lieutenants and captain
",300,"Union Rights For Security Officers (URSO)","Open"
"05-RC-279596","Constellis","Washington","07/08/2021","DC","Included: All full-time and regular part-time security officers employed by the Employer at the EPA Building 

Excluded: Excluding office clerical employees, professional employees, managerial employees, Project Managers, Assistant Project Managers, and supervisors as defined by the Act",70,"United Career Professionals (UCP)","Open"
"05-RC-279676","Defenders of Wildlife","Washington","07/09/2021","DC","Included:  All full-time and regular part time employees employed by the Employer.

Excluded:  All confidential employees, managers, guards and supervisors as defined in the Act.
",96,"Office & Professional Employees International Union, Local 2","Open"
"05-RC-279973","Keurig Dr. Pepper Inc.","Windsor","07/16/2021","VA","Included: All full-time and regular part time production and maintenance employees, including plant clericals, and employees in the following departments: Coffee Processing, Production, Shipping and Receiving, and Facilities/Maintenance. 

Excluded: Office clericals, temporary employees, coaches, quality personnel, subcontracted employees, managers, drivers, guards, and supervisors as defined in the Act.
",400,NA,"Open"
"05-RC-279989","Chenega Infinity, LLC","Cheltenham","07/16/2021","MD","Included:  All full-time and part-time armed and unarmed dispatchers, commercial vehicle inspectors and security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Chenega Infinity, LLC at 9000 Commo Rd, Bldg 6, Cheltenham, MD 20623.  Excluded:  All office clerical employees, professional employees and supervisors as defined by the Act.",28,NA,"Open"
"05-RD-256888","Mountaire Farms Inc.","Selbyville","02/25/2020","DE","Included: 1st Processing, 2nd Processing and Tray Pack;  Excluded:  Transportation, Live Haul Drivers, Shipping, Coolers, Maintenance, HR, Box room, QA, Paws, Giblets",800,"United Food and Commercial Workers Union Local 27 a/w United Food and Commercial Workers International Union, AFL-CIO","Open"
"05-RM-275681","Keolis Transit Services, LLC","Leesburg","04/15/2021","VA","Included: Driver/Operators, Dispatchers, Road Supervisors, Maintenance Foreman, Mechanic, Utility Workers, and Parts Clerks.

Excluded: All other employees, Office clericals, Guards and Supervisors as defined in the Act.",94,"Amalgamated Transit Union, Local 689","Open"
"05-UD-277647","Excalibur Associates","Gaithersburg","05/25/2021","MD","Included:  Excalibur Associates Dispatch and Guard Force.  Excluded:  Supervision",36,"Security, Police and Fire Professionals of America (SPFPA)","Open"
