"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1"
"01-RC-284750","Connecticut Natural Gas Company","East Hartford","10/18/2021","CT","All full-time and regular part-time, Construction and Maintenance Supervisors, Operations Administrative Assistants, QA/QC Inspectors, Associate Analysts and Technical Support Specialists; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer.",NA,"Utility Workers Union of America, AFL-CIO"
"01-RC-284750","Connecticut Natural Gas Company","East Hartford","10/18/2021","CT","All full-time and regular part-time, Construction and Maintenance Supervisors, Operations Administrative Assistants, QA/QC Inspectors, Associate Analysts and Technical Support Specialists; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer.",NA,"Utility Workers Union of America, AFL-CIO"
"01-RC-284750","Connecticut Natural Gas Company","East Hartford","10/18/2021","CT","All full-time and regular part-time, Construction and Maintenance Supervisors, Operations Administrative Assistants, QA/QC Inspectors, Associate Analysts and Technical Support Specialists; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer.",NA,"Utility Workers Union of America, AFL-CIO"
"01-RC-284750","Connecticut Natural Gas Company","East Hartford","10/18/2021","CT","All full-time and regular part-time, Construction and Maintenance Supervisors, Operations Administrative Assistants, QA/QC Inspectors, Associate Analysts and Technical Support Specialists; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer.",NA,"Utility Workers Union of America, AFL-CIO"
"01-RC-284756","Southern Connecticut Gas Company","Orange","10/18/2021","CT","All full-time and regular part-time, Construction and Maintenance Supervisors, QA/QC Inspectors, Associate Analysts and Technicians; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer",NA,"Utility Workers Union of America, AFL-CIO"
"01-RC-285043","The United Illuminating Company","Orange","10/25/2021","CT","Included: All Full Time and Regular Part Time Construction Managers and Vegetations Managers.
Excluded: Supervisors as defined by the act and all other employees of the Employers.",NA,"Utility Workers Union of America, AFL-CIO"
"01-RC-285099","Eversource Energy","Berlin","10/25/2021","CT","Included: SCADA Engineers and SCADA Associate Engineers.
Excluded: Guards, Professionals and Supervisors as defined by the Act.",9,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 457, AFL-CIO"
"01-RC-285150","Precision Human Resource Solutions, Inc.","Hartford","10/26/2021","CT","Included: All employees of the Employer at the facility currently located at 317 West Service Road in Hartford, Connecticut.
Excluded: All other employees, supervisors and managers, and guards as defined in the Act.",NA,"Amalgamated Transit Union, AFL-CIO/CLC"
"01-RC-286493","First Transit, Inc.","Exeter","11/18/2021","RI","All full-time and regular part-time employees employed by the Employer at its 100 Exeter Road, Exeter, Rhode Island facility, excluding office clericals, managers, guards, and professional employees and supervisors as defined in the Act. 
",NA,"Amalgamated Transit Union Division 618"
"01-RC-287264","Bryant University","Smithfield","12/06/2021","RI","Included: Maintenance, locksmiths, ground workers, custodians, truck drivers, parking attendants. Excluded: All other employees, professional, managerial, supervisors, confidential as defined in the Act.",NA,"RI Council 94 AFSCME AFL-CIO"
"01-RC-287618","Starbucks Corporation","Allston","12/13/2021","MA","Included:  All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,"Workers United"
"01-RC-287639","Starbucks Corporation","Brookline","12/13/2021","MA","Included: All full-time and regular part-time Baristas, Shift Managers, Asst. Store Managers.  Excluded:  Store Managers; office clerical, guards, and supervisors as defined by the Act.",NA,"Workers United"
"01-RD-286356","BOB'S DISCOUNT FURNITURE, LLC","Manchester","11/16/2021","NH","Included:  All hourly and commissioned associates. Excluded: All others as defined in the Act.",NA,"United Food and Commercial Workers Local 1445 AFL-CIO"
"01-RD-287400","United Services, Inc.","Dayville","12/08/2021","CT","Included: Per the collective agreement.
Excluded: Guards, Supervisors and managerial employees.",NA,"NEW ENGLAND HEALTH CARE EMPLOYEES, DISTRICT 1199, SEIU"
"01-RD-287437","Tri-City Fire Protection, LLC","Tolland","12/08/2021","CT","Included: All full time sprinkler fitters, helper sprinkler fitters, and part time sprinkler fitters.
Excluded: All office clerical employees, designers, sales persons, guards, professional employees, and supervisors.",NA,"ROAD SPRINKLER FITTERS LOCAL UNION 699"
"01-RD-287660","INDEPENDENT PIPE AND SUPPLY","Manchester","12/14/2021","NH","All full-time and regular part-time drivers and warehouse workers.",NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 633"
"02-RC-109420","Commercial Building Maintenance Corp.","SYOSSET","07/18/2013","NY","",NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713"
"02-RC-278139","Blue School","New York","06/07/2021","NY","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO"
"02-RC-278139","Blue School","New York","06/07/2021","NY","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO"
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Manhattan","06/14/2021","NY","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC"
"02-RC-279316","National Audubon Society, Inc.","New York","07/01/2021","NY","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,"Communications Workers of America, AFL-CIO"
"02-RC-279924","Gannett Co., Inc. dba The Journal News/lohud.com, Times Herald Record/recordonline.com, and Poughkeepsie Journal/poughkeepsiejournal.com","White Plains","07/14/2021","NY","Included:
All full-time and regular part-time editorial employees of the Employer.

Excluded:
All other employees, including managers, guards and supervisors defined by the Act.",47,"NEWSGUILD OF NEW YORK, LOCAL 31003, COMMUNICATION WORKERS OF AMERICA, AFL-CIO"
"02-RC-280252","City Winery NY - Pier 57, LLC","New York","07/21/2021","NY","Included:
All Production Technicians employed by the Employer.

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",7,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO"
"02-RC-280661"," The Solomon R. Guggenheim Foundation","New York","07/30/2021","NY","Included: All full-time and regular part time professional and non-professinal employees of the Employer.

Excluded: All employees already represented by another labor organization, and all managers and supervisors as defined by the Act.",144,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO"
"02-RC-280769","The New York Times Company","New York","08/02/2021","NY","Included: All full-time and regular part-time engineers, analysts, designers, project managers, product managers, and assistants who perform work for the New York Times’ websites and mobile applications, wherever located in the United States Excluded: managers, supervisors and guards as defined by the Act",NA,"The NewsGuild of New York, Local 31003, TNG/CWA"
"02-RC-283400","sp0n, Inc., dba Citizen","New York","09/22/2021","NY","Included: All full time and regular part time employees of the employer in the Central Ops Department Excluded: All other employees including those in the Central Ops Protect subdepartment, Protect Agents, Shift Managers, Project Managers, supervisors and guards as defined by the Act.",NA,"Communications Workers of America"
"02-RC-283400","sp0n, Inc., dba Citizen","New York","09/22/2021","NY","Included: All full time and regular part time employees of the employer in the Central Ops Department Excluded: All other employees including those in the Central Ops Protect subdepartment, Protect Agents, Shift Managers, Project Managers, supervisors and guards as defined by the Act.",NA,"Communications Workers of America"
"02-RC-283400","sp0n, Inc., dba Citizen","New York","09/22/2021","NY","Included: All full time and regular part time employees of the employer in the Central Ops Department Excluded: All other employees including those in the Central Ops Protect subdepartment, Protect Agents, Shift Managers, Project Managers, supervisors and guards as defined by the Act.",NA,"Communications Workers of America"
"02-RC-283400","sp0n, Inc., dba Citizen","New York","09/22/2021","NY","Included: All full time and regular part time employees of the employer in the Central Ops Department Excluded: All other employees including those in the Central Ops Protect subdepartment, Protect Agents, Shift Managers, Project Managers, supervisors and guards as defined by the Act.",NA,"Communications Workers of America"
"02-RC-283879","Intrepid Museum Foundation, Inc.","Manhattan","10/04/2021","NY","Included:
All full time and regular part time security officers, gateman and evacuation office

Excluded:
Per diem security officers, locksmith and all other employees and supervisors

",28,"Special Superior Officers Benevolent Association"
"02-RC-284372","Resources for Children with Special Needs, Inc. d/b/a INCLUDEnyc","New York","10/12/2021","NY","Included:
All full time and regular part time employed by the Employer

Excluded:
All confidential employees, managers, guards and supervisors as defined by the Act.
",NA,"Office and Professional Employees International Union (OPEIU), Local 153, AFL-CIO"
"02-RC-285569","Legoland New York, LLC","Goshen","11/02/2021","NY","Included:
All full time and part time engineers and tech workers

Excluded:  Do a substantial number (30% or more)
All office and professional employees.guards and supervisors under the act.",NA,"International Union of Operating Engineers Local 30 AFL-CIO"
"02-RC-286035","The Wavecrest Management Team LTD/2340 Beaumont Owner LLC","Bronx","11/10/2021","NY","Included: All full time & regular part time superintendents & porters Excluded: all other employees including office clerical employees, guards & supervisors as defined in the Act.",NA,"UWA Local 660"
"02-RC-286035","The Wavecrest Management Team LTD/2340 Beaumont Owner LLC","Bronx","11/10/2021","NY","Included: All full time & regular part time superintendents & porters Excluded: all other employees including office clerical employees, guards & supervisors as defined in the Act.",NA,"UWA Local 660"
"02-RC-286040","The Wavecrest Management Team LTD/Brook Ave Owner LLC","Bronx","11/10/2021","NY","Included: All full time & regular part time superintendents and porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act",NA,"United Workers of America Local 660"
"02-RC-286045","The Wave Crest Management Team LTD/West 144 Owner LLC","New York","11/10/2021","NY","Included: all full time and regular part time superintendents and porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act",NA,"UWA Local 660"
"02-RC-286045","The Wave Crest Management Team LTD/West 144 Owner LLC","New York","11/10/2021","NY","Included: all full time and regular part time superintendents and porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act",NA,"UWA Local 660"
"02-RC-286046","The Wavecrest Management Team LTD/Cranford Owner LLC","Bronx","11/10/2021","NY","Included: All full time & regular part time superintendents & porters Excluded: All other employees including office clerical employees, guards & supervisors as defined in the Act",NA,"UWA Local 660"
"02-RC-286187","Taft Garage Corp.","Manhattan","11/12/2021","NY","Included:
All full time  and regular part time employees.

Excluded: All supervisors, professional employees, and guards as defined by the Act.",NA,"GARAGE EMPLOYEES LOCAL UNION NO. 272, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"02-RC-286205","Saint Joseph's Medical Center","Yonkers","11/15/2021","NY","Included: 	All full-time and regular part-time, including per diem, professional employees employed by the Employer. 
Excluded:	All other employees, guards, and supervisors as defined in the Act. 

",NA,"1199SEIU United Healthcare Workers East"
"02-RC-286622","Start Elevator LLC","Bronx","11/22/2021","NY","Included:
full time field employees

Excluded:
full time office personnel, engineers and managers
",NA,"Local One Elevators Constructors"
"02-RC-287462","Care for the Homeless, Inc and Tolentine-Zeiser Community Life Center","Bronx","12/09/2021","NY","All full-time, part-time, and per diem employees employed by the employer
in the following job classifications:
Housing Specialist, Activities Coordinator, Program Aide, Senior Housing
Specialist, Office Manager, Porter, Community Housing Liaison, Shift
Supervisor, Food Service Worker, Receptionist, Case Aide, Case Manager,
Client Escort, Client Escort/Peer Specialist, Recreation Coordinator, Intake
Worker, Driver, Administrative Assistant, Superintendent, Kitchen Aide.

Excluded:
All confidential employees, supervisors and guards as defined by the
National Labor Relations Act.",NA,"District 37, American Federation of State, County, and Municipal Employees, AFL-CIO"
"02-RC-287468","Care for the Homeless, Inc.","New York","12/09/2021","NY","Included: All full-time, part-time, and per diem employees employed by the employer
in the following job classifications:
Housing Specialist, Activities Coordinator, Program Aide, Senior Housing
Specialist, Office Manager, Porter, Community Housing Liaison, Shift
Supervisor, Food Service Worker, Receptionist, Case Aide, Case Manager,
Client Escort, Client Escort/Peer Specialist, Recreation Coordinator, Intake
Worker, Driver, Administrative Assistant, Superintendent, Kitchen Aide.
Excluded: All confidential employees, supervisors and guards as defined by the
National Labor Relations Act.
",NA,"District 37, American Federation of State, County, and Municipal Employees, AFL-CIO"
"02-RC-287474","Laz Parking","Peekskill","12/09/2021","NY","Included: 3 Excluded: 0",NA,"Local 272, International Brotherhood of Teamsters"
"02-RD-152184","Sparks Steak House","New York","05/13/2015","NY","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO"
"02-RD-220036","Charter Communications, Inc.","Stamford","05/10/2018","CT",NA,NA,"Local Union No. 3, International Brotherhood of Electrical Workers, AFL-CIO"
"02-RD-274535","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","New York","03/23/2021","NY","Included: Naim Taipi, Smail Velovic, Emro Durakovic, Alfred Hernandez, Ismael Ralat, Cili Sotir, Excluded: Michael Scally, Gerald Mchugh",11,NA
"02-RD-274535","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","New York","03/23/2021","NY","Included: Naim Taipi, Smail Velovic, Emro Durakovic, Alfred Hernandez, Ismael Ralat, Cili Sotir, Excluded: Michael Scally, Gerald Mchugh",11,NA
"02-RD-274535","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","New York","03/23/2021","NY","Included: Naim Taipi, Smail Velovic, Emro Durakovic, Alfred Hernandez, Ismael Ralat, Cili Sotir, Excluded: Michael Scally, Gerald Mchugh",11,NA
"02-RD-274535","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","New York","03/23/2021","NY","Included: Naim Taipi, Smail Velovic, Emro Durakovic, Alfred Hernandez, Ismael Ralat, Cili Sotir, Excluded: Michael Scally, Gerald Mchugh",11,NA
"02-RD-280014","Mount Kisco Country Club","Mount Kisco","07/16/2021","NY",NA,NA,"Local 342 ucfw"
"02-RD-286337","Bayberry Care Center","New Rochelle","11/16/2021","NY","Included:
CNA's, dietary, housekeeping, maintenance, porters, laundry employees

Excluded: guards, supervisors, RN's, LPN's technical employees, confidential employees.",NA,"UFCW Local 2013"
"02-RD-287268","West Harlem Head Start and Family Child Care Network","New York","12/01/2021","NY","Included:
teachers, custodians, cooks

Excluded:
blank",NA,"District Council 37, American Federation of State, County and Municipal Employees,  Local 95, AFL-CIO"
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Valley Cottage","02/15/2013","NY","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",NA,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108"
"03-RC-127374","Marist College","Poughkeepsie","04/28/2014","NY",NA,NA,"Service Employees International Union, Local 200 United"
"03-RC-127374","Marist College","Poughkeepsie","04/28/2014","NY",NA,NA,"Service Employees International Union, Local 200 United"
"03-RC-127374","Marist College","Poughkeepsie","04/28/2014","NY",NA,NA,"Service Employees International Union, Local 200 United"
"03-RC-127374","Marist College","Poughkeepsie","04/28/2014","NY",NA,NA,"Service Employees International Union, Local 200 United"
"03-RC-127374","Marist College","Poughkeepsie","04/28/2014","NY",NA,NA,"Service Employees International Union, Local 200 United"
"03-RC-127374","Marist College","Poughkeepsie","04/28/2014","NY",NA,NA,"Service Employees International Union, Local 200 United"
"03-RC-127374","Marist College","Poughkeepsie","04/28/2014","NY",NA,NA,"Service Employees International Union, Local 200 United"
"03-RC-127374","Marist College","Poughkeepsie","04/28/2014","NY",NA,NA,"Service Employees International Union, Local 200 United"
"03-RC-127374","Marist College","Poughkeepsie","04/28/2014","NY",NA,NA,"Service Employees International Union, Local 200 United"
"03-RC-281879","Pathway Vet Alliance, LLC, Veterinary Specialists & Emergency Services","Rochester","08/25/2021","NY","Included:  All full-time and regular part-time employees.

Excluded:  Managers, supervisors, veterinarians, and guards.",NA,"International Association of Machinists and Aerospace Workers"
"03-RC-282127","Starbucks Corporation","Hamburg","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,"Workers United Upstate"
"03-RC-282139","Starbucks Corporation","Hamburg (Town)","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,"Workers United Upstate"
"03-RC-282139","Starbucks Corporation","Hamburg (Town)","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,"Workers United Upstate"
"03-RC-284515","National Audubon Society, Inc.","Troy","10/14/2021","NY","Included:

All full time and regular part-time employees employed by the Employer in the New
York/Connecticut regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:

All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",27,"Communications Workers of America"
"03-RC-284518","National Audubon Society, Inc.","Huntington","10/14/2021","VT","Included:

All full time and regular part-time employees employed by the Employer in the Vermont state office, including employees at nature centers, sanctuaries, and preserves.

Excluded:

All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",5,"Communications Workers of America"
"03-RC-285087","Springfield Hospital Inc.","Springfield","10/26/2021","VT","Employees included:  All full-time, part-time and per diem RNs employed by Springfield Hospital, including RNs at the Windham Center.

Employees Excluded:  Guards and supervisors, and all other employees as defined by the Act.",NA,"United Allies and Healthcare Professionals"
"03-RC-285087","Springfield Hospital Inc.","Springfield","10/26/2021","VT","Employees included:  All full-time, part-time and per diem RNs employed by Springfield Hospital, including RNs at the Windham Center.

Employees Excluded:  Guards and supervisors, and all other employees as defined by the Act.",NA,"United Allies and Healthcare Professionals"
"03-RC-285929","Starbucks Corporation","Cheektowaga","11/09/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,"Workers United"
"03-RC-285929","Starbucks Corporation","Cheektowaga","11/09/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,"Workers United"
"03-RC-285986","Starbucks Corporation","Amherst","11/10/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors.",NA,"Workers United"
"03-RC-285989","Starbucks Corporation","Depew","11/10/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Manager; office clericals, guards, and supervisors as defined by the Act.",NA,"Workers United"
"03-RC-286087","Thompson Sanitation Corporation","Rock Hill","11/12/2021","NY","Included: CDL Drivers, non-CDL drivers, helpers, mechanics, welders Excluded: Supervisors and those in management roles",NA,"Waste Material Recycling, and General Industrial Laborers' Local 108"
"03-RC-286842","EN Operations Acquisitions LLC d/b/a The Grand Rehabilitation and Nursing at Delaware Park","Buffalo","11/29/2021","NY","Central Supply",NA,"1199 SEIU  United Healthcare Workers East"
"03-RC-286884","Stanley Access Technologies, LLC","Homer","11/30/2021","NY","All installation technicians, service technicians and rebuild technicians employed in New York State within the Employer's Access Technology Products Group working regularly at, or regularly dispatched through, the Employer's Homer, New York office.  Excluded:  All dispatchers, dispatch managers, professional employees, guards and supervisors as defined by the National Labor Relations Act.",NA,"IUPAT District Council 4, Glaziers, Local 677"
"03-RC-287123","Prisoners' Legal Services of New York","Albany","12/03/2021","NY","All full time and regular part time employees of the Employer, including but not limited to Legal Secretary, Staff Attorney, Law Graduate, Paralegal, IJC Fellow, Paid
Fellows, Accredited Representative, Senior Staff Attorney, Immigration Rapid Response Attorney, Assistant Pro Bono Director, Pro Bono Coordinator, Tech and Social Media Coordinator and Social Worker.

Excluded:  Managing Attorney, Deputy Director, Executive Director, Controller, Executive Administrative Assistant and all supervisory, managerial, and
confidential employees as defined in the Act.",NA,"Association of Legal Aid Attorneys, Local 2325, UAW, AFL-CIO"
"03-RD-271639","Gimme Coffee, Inc.","Ithaca","01/22/2021","NY","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.",31,"Workers United Local 2833"
"03-RD-276476","Wendt Corporation","Cheektowaga","05/03/2021","NY","All full-time and regular part-time janitors, welders, machine operators, maintenance mechanics, fitters, assemblers, painters, machinists, leadmen and shipping and receiving clerks, excluding office clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,"Shopmen's Local Union No. 576"
"03-RD-284434","STA of New York, Inc.","Newfane","10/13/2021","NY","Included:  As described in certification.  Excluded:  As described in certification.",NA,"Truck Drivers Local Union 449 (aka Teamsters Local 449)"
"03-RD-284434","STA of New York, Inc.","Newfane","10/13/2021","NY","Included:  As described in certification.  Excluded:  As described in certification.",NA,"Truck Drivers Local Union 449 (aka Teamsters Local 449)"
"03-RD-287544","UHS Chenango Memorial Hospital","Norwich","12/13/2021","NY","Registered Nurses.  Excluded:  All other employees.",NA,"1199 SEIU United Healthcare Workers East"
"03-UD-286812","ALSTOM Transportation INC","Hornell","11/29/2021","NY","Local Lodge 2741 of I.A.M.A.W Hornell, NY.  only Union present on site under C.B.A.",NA,"International Association of Machinists and Aerospace Workers"
"04-RC-162716","Temple University Hospital","Philadelphia","10/27/2015","PA","",12,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)"
"04-RC-267642","United Scrap Metal PA, LLC","Philadelphia","10/15/2020","PA","Included: All full time and regular part time unskilled laborers, press operators, shear operators, welders, burners and hoist operators.

Excluded: All other employees, supervisors and guards as defined by the Act.",27,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA LOCAL 57"
"04-RC-271327","Airway LLC","Philadelphia","01/13/2021","PA","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport performing airport related services.

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.",NA,"United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621"
"04-RC-281855","Crestwood Village CO-OP 3, Inc.","Manchester Township","08/24/2021","NJ","Included: All full and part time maintenance and custodial workers, and working Foreman/Head of Maintenance. Excluded: All other employees under the Act.",NA,"Teamsters, Local 125"
"04-RC-281855","Crestwood Village CO-OP 3, Inc.","Manchester Township","08/24/2021","NJ","Included: All full and part time maintenance and custodial workers, and working Foreman/Head of Maintenance. Excluded: All other employees under the Act.",NA,"Teamsters, Local 125"
"04-RC-284382","APT  Electrical Contracting Co., Inc.","Fort Washington","10/12/2021","PA","Included:  All full time Electricians, Electrician Helpers/Apprentices employed by APT Electrical

Excluded:  Guards, Delivery Drivers, Clerical, Supervisors, and all others excluded under the Act",20,"International Brotherhood of Electrical Workers, Local 98, AFL-CIO"
"04-RC-284593","National Audubon Society, Inc.","Philadelphia","10/14/2021","PA","Included:  All full time and regular part-time employees employed by the Employer in the Mid-Atlantic regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Pickering Creek Center, employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",17,"Communications Workers of America, AFL-CIO, CLC"
"04-RC-284955","STA of Pennsylvania, Inc.","Macungie","10/22/2021","PA","INCLUDED: Routing coordinators and dispatchers
CURRENTLY INCLUDED: All full-time and regular part-time bus drivers, bus
attendants, substitute drivers, mechanics, and washers employed by the Company at its
facility currently located at 3096 Route 100, Macungie, PA.
CURRENTLY EXCLUDED: Office clerical employees, maintenance manager, and
guards and supervisors as defined in the Act.",NA,"Teamsters Local 773"
"04-RC-285717","AES Compassionate Care, LLC d/b/a Curaleaf","Philadelphia","11/04/2021","PA","Included:  All full time and regular part time store associates at the employer's facility

Excluded:  managers, leads, supervisors, guards, professional employees as defined by the Act
",26,"United Food and Commercial Workers Union, Local 1776"
"04-RC-285803","Prospect CCMC, LLC d/b/a Crozer-Chester Medical Center","Chester","11/05/2021","PA","Included: All full-time and regular part-time 
Telecommunications Operators employed by the Employer at its One Medical Center Blvd., Upland, PA facility.

Excluded: All other employees, executive employees, administrators, department heads, confidential employees, office clerical employees, physicians, Crozer students, RNs, technical employees, professional employees, guards, and supervisors as defined in the Act. 
",NA,"Professional and Public Service Employees, Local Union 1310"
