"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"02-RC-286187","Taft Garage Corp.","Manhattan","11/12/2021","NY","Included:
All full time  and regular part time employees.

Excluded: All supervisors, professional employees, and guards as defined by the Act.",4,"GARAGE EMPLOYEES LOCAL UNION NO. 272, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"02-RC-286205","St. Joseph's Medical Center","Yonkers","11/15/2021","NY","Included: All full time and regular part time, including per diem, Professional employees
employed by the Employer.
Excluded: All other employees, guards, and supervisors as defined in the Act.",50,"1199 SEIU UNITED HEALTH CARE WORKER EAST","Open"
"02-RC-286461","Care for the Homeless and Tolentine-Zeiser CLC","Bronx","11/18/2021","NY","Included: All full-time, part-time, and per diem employees employed by the employer
in the following job classifications:
Housing Specialist, Activities Coordinator, Program Aide, Senior Housing
Specialist, Office Manager, Porter, Community Housing Liaison, Shift
Supervisor, Food Service Worker, Receptionist, Case Aide, Case Manager,
Client Escort, RC — Recreation Coordinator, Intake Worker, Driver,
Administrative Assistant, Superintendent
Excluded: All confidential employees, supervisors and guards as defined by the
National Labor Relations Act.",76,"DISTRICT COUNCIL 37, AFSCME","Open"
"02-RC-286622","Start Elevator","Bronx","11/22/2021","NY","Included:
full time field employees

Excluded:
full time office personnel, engineers and managers
",110,"Local One Elevators Constructors","Open"
"02-RD-152184","Sparks Steak House","New York","05/13/2015","NY","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",34,"United Food and Commercial Workers Union, Local 342, AFL-CIO","Open"
"02-RD-285700","305 West End Assisted Living","New York","11/04/2021","NY","Included: 
KITCHEN , DINING , FRONT OFFICE AND HOUSEKEEPING 

Excluded: 
REFLECTIONS & WELLNESS",45,"United Food and Commercial Workers Union Local 2013","Open"
"02-RD-285700","305 West End Assisted Living","New York","11/04/2021","NY","Included: 
KITCHEN , DINING , FRONT OFFICE AND HOUSEKEEPING 

Excluded: 
REFLECTIONS & WELLNESS",45,"United Food and Commercial Workers Union Local 2013","Open"
"02-RD-286337","Bayberry Care Center","New Rochelle","11/16/2021","NY","Included:
CNA's, dietary, housekeeping, maintenance, porters, laundry employees

Excluded: guards, supervisors, RN's, LPN's technical employees, confidential employees.",18,"UFCW Local 2013","Open"
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Valley Cottage","02/15/2013","NY","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",92,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108","Open"
"03-RC-281879","Pathway Vet Alliance, LLC, Veterinary Specialists & Emergency Services","Rochester","08/25/2021","NY","Included:  All full-time and regular part-time employees.

Excluded:  Managers, supervisors, veterinarians, and guards.",146,"International Association of Machinists and Aerospace Workers","Open"
"03-RC-282115","Starbucks Corporation","Buffalo","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",21,"Workers United Upstate","Open"
"03-RC-282115","Starbucks Corporation","Buffalo","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",21,"Workers United Upstate","Open"
"03-RC-282127","Starbucks Corporation","Hamburg","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",30,"Workers United Upstate","Open"
"03-RC-282139","Starbucks Corporation","Hamburg (Town)","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",30,"Workers United Upstate","Open"
"03-RC-282139","Starbucks Corporation","Hamburg (Town)","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",30,"Workers United Upstate","Open"
"03-RC-284515","National Audubon Society, Inc.","Troy","10/14/2021","NY","Included:

All full time and regular part-time employees employed by the Employer in the New
York/Connecticut regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:

All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",27,"Communications Workers of America","Open"
"03-RC-284515","National Audubon Society, Inc.","Troy","10/14/2021","NY","Included:

All full time and regular part-time employees employed by the Employer in the New
York/Connecticut regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:

All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",27,"Communications Workers of America","Open"
"03-RC-284518","National Audubon Society, Inc.","Huntington","10/14/2021","VT","Included:

All full time and regular part-time employees employed by the Employer in the Vermont state office, including employees at nature centers, sanctuaries, and preserves.

Excluded:

All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",6,"Communications Workers of America","Open"
"03-RC-284518","National Audubon Society, Inc.","Huntington","10/14/2021","VT","Included:

All full time and regular part-time employees employed by the Employer in the Vermont state office, including employees at nature centers, sanctuaries, and preserves.

Excluded:

All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",6,"Communications Workers of America","Open"
"03-RC-285087","Springfield Hospital Inc.","Springfield","10/26/2021","VT","Employees included:  All full-time, part-time and per diem RNs employed by Springfield Hospital, including RNs at the Windham Center.

Employees Excluded:  Guards and supervisors, and all other employees as defined by the Act.",76,"United Allies and Healthcare Professionals","Open"
"03-RC-285087","Springfield Hospital Inc.","Springfield","10/26/2021","VT","Employees included:  All full-time, part-time and per diem RNs employed by Springfield Hospital, including RNs at the Windham Center.

Employees Excluded:  Guards and supervisors, and all other employees as defined by the Act.",76,"United Allies and Healthcare Professionals","Open"
"03-RC-285929","Starbucks Corporation","Cheektowaga","11/09/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",31,"Workers United","Open"
"03-RC-285986","Starbucks Corporation","Amherst","11/10/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors.",41,"Workers United","Open"
"03-RC-285989","Starbucks Corporation","Depew","11/10/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Manager; office clericals, guards, and supervisors as defined by the Act.",31,"Workers United","Open"
"03-RC-286024","Hamilton College","Clinton","11/10/2021","NY","All DMC Student Ambassadors.  Excluded:  All other employees, guards, supervisors, confidential employees as defined by the Act.",16,"United Food & Commercial Workers Union Local One","Open"
"03-RC-286034","Hamilton College","Clinton","11/10/2021","NY","All Residential Advisors.  Excluded:  All other employees, guards, supervisors, confidential employees as defined by the Act.",69,"United Food & Commercial Workers Union Local One","Open"
"03-RC-286087","Thompson Sanitation Corporation","Rock Hill","11/12/2021","NY","Included: CDL Drivers, non-CDL drivers, helpers, mechanics, welders Excluded: Supervisors and those in management roles",25,"Waste Material Recycling, and General Industrial Laborers' Local 108","Open"
"03-RD-283004","WNY Bus Company","Blasdell","09/16/2021","NY","Included:  All regular full time and regular part time drivers and aides who are employed at Employers location that work for the Lackawanna School District.

Excluded: All other employees, including maintenance employees, clerical employees, mechanics, dispatchers, professional employees, on-call employees, guards and supervisors as defined in the National Labor Relations Act, as amended.",42,"United Food and Commercial Workers District Union Local One","Open"
"03-RD-284434","STA of New York, Inc.","Newfane","10/13/2021","NY","Included:  As described in certification.  Excluded:  As described in certification.",52,"Truck Drivers Local Union 449 (aka Teamsters Local 449)","Open"
"03-RD-284434","STA of New York, Inc.","Newfane","10/13/2021","NY","Included:  As described in certification.  Excluded:  As described in certification.",52,"Truck Drivers Local Union 449 (aka Teamsters Local 449)","Open"
"04-RC-271327","Airway LLC","Philadelphia","01/13/2021","PA","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport performing airport related services.

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.",25,"United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621","Open"
"04-RC-281855","Crestwood Village 3","Manchester Township","08/24/2021","NJ","Included: All full and part time maintenance and custodial workers, and working Foreman/Head of Maintenance. Excluded: All other employees under the Act.",10,"Teamsters, Local 125","Open"
"04-RC-281855","Crestwood Village 3","Manchester Township","08/24/2021","NJ","Included: All full and part time maintenance and custodial workers, and working Foreman/Head of Maintenance. Excluded: All other employees under the Act.",10,"Teamsters, Local 125","Open"
"04-RC-284593","National Audubon Society, Inc.","Philadelphia","10/14/2021","PA","Included:  All full time and regular part-time employees employed by the Employer in the Mid-Atlantic regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Pickering Creek Center, employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",18,"Communications Workers of America, AFL-CIO, CLC","Open"
"04-RC-284955","STA of Pennsylvania, Inc.","Macungie","10/22/2021","PA","INCLUDED: Routing coordinators and dispatchers
CURRENTLY INCLUDED: All full-time and regular part-time bus drivers, bus
attendants, substitute drivers, mechanics, and washers employed by the Company at its
facility currently located at 3096 Route 100, Macungie, PA.
CURRENTLY EXCLUDED: Office clerical employees, maintenance manager, and
guards and supervisors as defined in the Act.",4,"Teamsters Local 773","Open"
"04-RC-284988","Hillyard, Inc. d/b/a Hillyard Mid-Atlantic","Warminster","10/22/2021","PA","Included: All full-time and regular part-time drivers employed by the Employer at its Warminster, Pennsylvania facility. 

Excluded: All other employees, office clerical employees, guards and supervisors as defined in the Act.",9,"Highway Truck Drivers and Helpers Local 107","Open"
"04-RC-285717","AES Compassionate Care, LLC d/b/a Curaleaf","Philadelphia","11/04/2021","PA","Included:  All full time and regular part time store associates at the employer's facility

Excluded:  managers, leads, supervisors, guards, professional employees as defined by the Act
",26,"United Food and Commercial Workers Union, Local 1776","Open"
"04-RC-285803","Crozer Chester Medical Center","Chester","11/05/2021","PA","Included: All full-time and regular part-time 
Telecommunications Operators employed by the Employer at its One Medical Center Blvd., Upland, PA facility.

Excluded: All other employees, executive employees, administrators, department heads, confidential employees, office clerical employees, physicians, Crozer students, RNs, technical employees, professional employees, guards, and supervisors as defined in the Act. 
",8,"Professional and Public Service Employees, Local Union 1310","Open"
"04-RC-285811","Amerinox Processing, Inc.","Camden","11/05/2021","NJ","Included:
All full-time and regular part-time shipping/receiving employees, production and maintenance employees

Excluded:
",35,"SMART, Sheet Metal Workers Local 19","Open"
"04-RC-285830","Custom Aire, Inc.","Bensalem","11/08/2021","PA","Included:
All employees employed by the employer at its 962 Bristol Pike, Bensalem, PA location

Excluded:
All managers, office/clerical employees, and guards as defined by the Act",17,"SMART, Sheet Metal Workers Local 19","Open"
"04-RC-286240","PepsiCo","Harrisburg","11/15/2021","PA","Included:  All general warehouse employees at 941 Dana Drive, Harrisburg, PA

Excluded:  All management, clerical staff, confidential employees and guards as defined in the Act",40,"Teamsters Local Union No. 776","Open"
"04-RC-286533","Temple Physicians, Inc.","Philadelphia","11/19/2021","PA","Included:  All full-time, part-time, and per diem Certified Registered Nurse Anesthetists (CRNAs) employed by TPI at Temple North (Fox Chase Cancer Center and Jeans Hospital)

Excluded:  All other employees, and skilled maintenance, guards, confidential employees, and supervisors as defined the Act.",27,"Pennsylvania Association of Staff Nurses and Allied Professionals","Open"
"04-RC-286591","GFP Mobile Mix Supply","Wilmington","11/19/2021","DE","Included:  driver operator

Excluded:  clerical, guards and supervisors as defined by the Act",10,"International Union of Operating  Engineers Local 542","Open"
"04-RC-286606","B. Braun Medical Inc.","Breinigsville","11/22/2021","PA","Included: All full-time and regular part-time, warehouse associates, shipping associates, and forklift operators.

Excluded: All other employees including but not limited to managers, building maintenance, custodians, supervisors, and guards as defined in the act.",53,"Teamster Local Union No. 773","Open"
"04-RD-285496","Jones Lang LaSalle Americas, Inc.","Townsend","11/01/2021","DE","Included:  Operating Engineers Local 542",20,"International Union of Operating Engineers Local 542","Open"
"05-RC-268024","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","Baltimore","10/23/2020","MD","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.",28,"International Union of Operating Engineers, Local 37","Open"
"05-RC-277661","Institute for Policy Studies","Washington","05/26/2021","DC","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
",17,"Washington-Baltimore Newspaper Guild, Local 32035","Open"
"05-RC-279327","LAZ Parking Mid Atlantic, LLC, d/b/a LT Transportation","Washington","07/01/2021","DC","Included:
All full-time and regular part-time operators working at or out of the facility located at 66 New York
Ave NE, Washington DC 20002.

Excluded:
All other employees, guards, and supervisors.",57,"Amalgamated Transit Union","Open"
"05-RC-279327","LAZ Parking Mid Atlantic, LLC, d/b/a LT Transportation","Washington","07/01/2021","DC","Included:
All full-time and regular part-time operators working at or out of the facility located at 66 New York
Ave NE, Washington DC 20002.

Excluded:
All other employees, guards, and supervisors.",57,"Amalgamated Transit Union","Open"
"05-RC-280637","Paragon Systems, Inc.","Washington","07/29/2021","DC","Included: All full-time and regular part-time security officers employed by the Employer at the National Institutes of Health campus in Bethesda, Maryland, and its related facilities in the State of Maryland.  

Excluded: All other employees, including all security officers employed at the National Institutes of Health Bayview facility in Baltimore, Maryland; all security officer trainees; office clerical employees; professional employees; managerial employees; and supervisors as defined by the Act.
",358,"Union Rights for Security Officers (URSO)","Open"
"05-RC-283857","Triple Canopy Inc.","Washington","10/01/2021","DC","Included:  All full-time and part-time armed and unarmed lieutenants performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Triple Canopy @ St. Elizabeth Complex, Washington, DC.  Excluded:  All office clerical employees, professional employees and supervisors as defined by the Act.",10,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-283887","EMCOR Government Services, Inc.","Chantilly","10/04/2021","VA","Included: All fulltime and regular Part-time employees, employed by the employer in the Administrative and Logistics unit at the Dulles Discovery Center in Chantilly , VA. Excluded: All Professional employees, all managerial employees, all guards and supervisors as defined by the act.",5,"International Union of Operating Engineers, Local 99","Open"
"05-RC-283960","Bradley Technologies Incorporated d/b/a BTI Security","Washington","10/05/2021","DC","Included:  All Full & Part Time Guards at the facility.

Excluded:  Office clericals, professional employees, managers & supervisors as defined by the Act.",25,"Protective Service Officers United (PSOs United)","Open"
"05-RC-284453","Golden SVCS, LLC","Suitland","10/13/2021","MD","Included:  All full-time and regular part-time security officers employed by the employer.

Excluded:  All officer clerical employees, professional employees, lieutenants, and captain
",65,"Union Rights for Security Officers (URSO)","Open"
"05-RC-284499","Marriott Hotel Services, Inc.","National Harbor","10/13/2021","MD","Included:  All Full-Time and Part-Time Loss Prevention Officers performing Guard duties as defined in Section 9(B)(3) of The National Labor Relations Act, employed by Marriott Hotel Services Inc. @201 Waterfront St. National Harbor, MD 20745.

Excluded:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.
",110,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-284499","Marriott Hotel Services, Inc.","National Harbor","10/13/2021","MD","Included:  All Full-Time and Part-Time Loss Prevention Officers performing Guard duties as defined in Section 9(B)(3) of The National Labor Relations Act, employed by Marriott Hotel Services Inc. @201 Waterfront St. National Harbor, MD 20745.

Excluded:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.
",110,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-284743","Leadership for Educational Equity","Washington","10/19/2021","DC","Included: All full-time and regular part-time employees employed by the employer.

Excluded: Coaches, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",105,"International Association of Machinists & Aerospace Workers","Open"
"05-RC-284943","Maryland Institute College of Art","Baltimore","10/21/2021","MD","Included: All full-time faculty employed by the Employer, whose address is 1300 W. Mount Royal Ave., Baltimore, Maryland 21217 Excluded: All other employees, office clerical employees, temporary employees that would be excluded in accordance with NLRB caselaw, confidential employees, associate deans, managerial employees, and supervisors as defined in the Act.",135,"Service Employees International Union, Local 500","Open"
"05-RC-285579","EMCOR Government Services","Washington","11/03/2021","DC","Included: All full-time and regular part-time employees, employed by the employer employed as Production Control Clerks at the United States Coast Guard Headquarters in Washington, DC.  Excluded: All Professional employees, all managerial employees, all guards and supervisors as defined by the Act.",2,NA,"Open"
"05-RC-285668","EMCOR Government Services, Inc.","Washington","11/04/2021","DC","Included: All full-time and regular part-time employees, employed by the employer as Production Control Clerks at the United States Coast Guard Headquarters in Washington, DC.  Excluded: All Professional employees, all managerial employees, all guards and supervisors as defined by the Act.",2,"International Union of Operating Engineers, Local 99, a/w International Union of Operating Engineers, AFL-CIO","Open"
"05-RC-285988","Paragon Systems, Inc.","Washington","11/09/2021","DC","Included:  All full & part-time guards at the facility. 

Excluded:  Office clericals, professional employees, managers & supervisors as defined by the Act.",13,"Protective Service Officers United (PSOs United)","Open"
"05-RC-286359","Forest Haven Nursing and Rehabilitation","Catonsville","11/17/2021","MD","Included: All full time, part time, and per diem RNs.

Excluded: All other employees, guards, and supervisors as defined by the Act.",6,"1199 SEIU United Healthcare Workers East","Open"
"05-RC-286364","Epes Transport Systems","Chester","11/17/2021","VA","Included:  All drivers managed from the Employer's Chester site.   Excluded:  Supervisors as defined by the Act and Over-the-Road drivers.",55,"","Open"
"05-RC-286374","Forest Haven Nursing and Rehabilitation","Catonsville","11/17/2021","MD","Included: All Full time, regular Part time, and Per diem LPNs and Receptionists at Forest Haven as residual titles to the existing unit of non-professionals currently represented by 1199SEIU United Health Care Workers East. 

Excluded:  All other employees, guards, and supervisors as defined by the Act.",23,"1199 SEIU United Healthcare Workers East","Open"
"05-RD-256888","Mountaire Farms Inc.","Selbyville","02/25/2020","DE","Included: 1st Processing, 2nd Processing and Tray Pack;  Excluded:  Transportation, Live Haul Drivers, Shipping, Coolers, Maintenance, HR, Box room, QA, Paws, Giblets",800,"United Food and Commercial Workers Union Local 27 a/w United Food and Commercial Workers International Union, AFL-CIO","Open"
"05-RD-284734","Mountaire Farms, Inc.","Selbyville","10/18/2021","DE","Included: All full-time and regular part-time production employees employed by the Employer at its Selbyville, Delaware poultry processing facility, including, but not limited to employees employed in/as: live hangers, pinners, eviscerating, grading, cut-up, sawing, deboning, and other further processing employees. 

Excluded: All employees employed in classifications covered by a contract between the Employer and Teamsters Local 355; as well as all employees employed as office clericals, supervisors as defined in Section 2(11) of the Act, and guards.",600,NA,"Open"
"05-RM-275681","Keolis Transit America","Leesburg","04/15/2021","VA","Included: Driver/Operators, Dispatchers, Road Supervisors, Maintenance Foreman, Mechanic, Utility Workers, and Parts Clerks.

Excluded: All other employees, Office clericals, Guards and Supervisors as defined in the Act.",94,"Amalgamated Transit Union, Local 689","Open"
