"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"01-RC-284132","Durham D&M LLC","Trumbull","10/06/2021","CT","Included:
All full-time and regular part-time dispatchers and mechanics/technicians employed by the
Employer at its facility currently located at 81 Spring Hill Road in Trumbull, Connecticut. 
Excluded:
All other employees, guards, managers, and supervisors as defined by the Act.",5,"Amalgamated Transit Union Local 1336","Open"
"01-RC-284178","Berkshire Visiting Nurses Association","Pittsfield","10/07/2021","MA","Included: All full time, part time, and Per Diem Berkshire VNA RNs & Health Care Professionals
Excluded: Guards and supervisors, all other employees as defined by the Act.",66,"MASSACHUSETTS NURSES ASSOCIATION","Open"
"01-RC-284384","Bates College","Lewiston","10/08/2021","ME","Included:
All non-tenure and non-tenure track faculty and all staff not excluded below.
Excluded:
All managers, tenured and tenure track faculty, confidential employees, guards and sup",652,"Maine Service Employee Association – SEIU Local 1989","Open"
"01-RC-284410","Norwichtown Rehabilitation and Care Center","Norwich","10/12/2021","CT","All full-time, regular part-time & per diem Service and Maintenance Employees employed as Secretaries, Certified Nursing Aides, Cooks, Assistant Cooks, Dietary Aides, Housekeepers, Maintenance and Laundry Aides, but excluding all other employees, supervisors, managers and guards as defined in the Act.",71,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","Open"
"01-RC-284750","Connecticut Natural Gas Company","East Hartford","10/18/2021","CT","All full-time and regular part-time, Construction and Maintenance Supervisors, Operations Administrative Assistants, QA/QC Inspectors, Associate Analysts and Technical Support Specialists; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer.",8,"Utility Workers Union of America, AFL-CIO","Open"
"01-RC-284756","Southern Connecticut Gas Company","Orange","10/18/2021","CT","All full-time and regular part-time, Construction and Maintenance Supervisors, QA/QC Inspectors, Associate Analysts and Technicians; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer",6,"Utility Workers Union of America, AFL-CIO","Open"
"01-RD-284463","Cambridge Eating Disorder Center","Cambridge","10/13/2021","MA","Included: Residential Counselors, Medication Coordinators
Excluded: All professional, clerical and administrative
",40,"AFSCME, Council 93","Open"
"01-UD-281893","Durham School Services, L.P.","Cumberland","08/25/2021","RI","Included:  full-time and part-time bus drivers, monitors, and aides at Cumberland. Excluded: office clerical employees, mechanics, dispatchers, supervisors.",95,"UNITED FOOD AND COMMERCIAL WORKERS, LOCAL 328","Open"
"02-RC-109420","Commercial Building Maintenance Corp.","SYOSSET","07/18/2013","NY","",11,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713","Open"
"02-RC-278139","Blue School","New York","06/07/2021","NY","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",81,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Open"
"02-RC-278139","Blue School","New York","06/07/2021","NY","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",81,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Open"
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Manhattan","06/14/2021","NY","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",19,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","Open"
"02-RC-280769","The New York Times Company","New York","08/02/2021","NY","Included: All full-time and regular part-time engineers, analysts, designers, project managers, product managers, and assistants who perform work for the New York Times’ websites and mobile applications, wherever located in the United States Excluded: managers, supervisors and guards as defined by the Act",600,"The NewsGuild of New York, Local 31003, TNG/CWA","Open"
"02-RC-281723","Professional Referee Organization, Inc. (""""PRO"""")","Manhattan","08/20/2021","NY","Included: Soccer Officials designated by the employer. PRO, as Tiers A, B, and C Officials. 

Excluded: Soccer Officials designated y the employer, PRO, as Tier D",88,"Professional Soccer Referees Association (PSRA)","Open"
"02-RC-282729","COMMON GROUND MANAGEMENT (DBA BREAKING GROUND MANAGEMENT)","New York","09/09/2021","NY","Included:
Engineer, Housekeeper, Porter, Maintenance Worker, Residential Aid,
Residential Aid Temp, Office Manager, Housing Specialist, Harm Reduction Specialist,
Reporting Specialist, Housing Reporting Specialist, Entitlement Specialist, Housing
Advocate, Outreach Housing Advocate, Outreach Worker, Connections Case Manager, Case Aid, Case Manager Temp, Outreach Case Manager, Outreach Case Manager Temp, Rent Administrator, Rent Administrator Temp, Street Medicine Team Liaison, 311 Dispatcher,
Painter, Superintendent

- Excluded: Quality Assurance Analyst, Team Leader, Payroll Associate Temp, Leasing
Agent, Leasing Compliance, Leasing Specialist, Medical Provider, Medical Assistant,
Clinical Coordinator, PPOH Psychiatrist, Janian Psychiatrist, ECHO Nurse Practitioner,
Consultant, Interns, Agent Service Intern, Tenant Services Assistant, Program Coordinator,
and all other employees represented by other labor organizations


",371,"District Council 37, AFSCME, AFL-CIO","Open"
"02-RC-283400","sp0n, Inc., dba Citizen","New York","09/22/2021","NY","Included: All full time and regular part time employees of the employer in the Central Ops Department Excluded: All other employees including those in the Central Ops Protect subdepartment, Protect Agents, Shift Managers, Project Managers, supervisors and guards as defined by the Act.",69,"Communications Workers of America","Open"
"02-RC-283879","Intrepid Museum Foundation, Inc.","Manhattan","10/04/2021","NY","Included:
All full time and regular part time security officers, gateman and evacuation office

Excluded:
Per diem security officers, locksmith and all other employees and supervisors

",28,"Special Superior Officers Benevolent Association","Open"
"02-RC-284372","Resources for Children with Special Needs, Inc. d/b/a INCLUDEnyc","New York","10/12/2021","NY","Included:
All full time and regular part time employed by the Employer

Excluded:
All confidential employees, managers, guards and supervisors as defined by the Act.
",25,"Office and Professional Employees International Union (OPEIU), AFL-CIO","Open"
"02-RC-284676","Hunts Point Terminal Produce Cooperative Association, Inc.,","Bronx","10/13/2021","NY","Included:
All full time and regular part time security guards.

Excluded:
All other employees",40,"National Security Officers Benevolent Association Local 971/550","Open"
"02-RC-284845","Transgender Legal Defense & Education Fund","New York","10/20/2021","NY","Included: All full-time and regular part-time employees employed by the Employer including Law Graduate, Staff Attorney, Senior Staff Attorney, Senior Counsel, Paralegal, Associate, Paid Fellows, and Major Gifts Officer 

Excluded: Executive Director, Legal Director, Program Manager, Executive Assistant, Operations Manager, Director of Development, supervisors, managers and confidential employees as defined in the Act",7,"Association of Legal Aid Attorneys, Local 2325, UAW, AFL-CIO","Open"
"02-RD-152184","Sparks Steak House","New York","05/13/2015","NY","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",34,"United Food and Commercial Workers Union, Local 342, AFL-CIO","Open"
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Valley Cottage","02/15/2013","NY","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",92,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108","Open"
"03-RC-280300","WellNow Urgent Care, PC","Syracuse","07/23/2021","NY","Employees Included: All full-time, part-time and per diem Nurse Practitioners, Physician Assistants, Fellowship Providers, Family Nurse Practitioners, pediatric Nurse Practitioners, and Physician Assistants-Certified Employees. 

Excluded: Medical Doctors, Supervisors, and non-professional staff as defined by the Board.",148,"1199 SEIU  United Healthcare Workers East","Open"
"03-RC-281879","Pathway Vet Alliance, LLC, Veterinary Specialists & Emergency Services","Rochester","08/25/2021","NY","Included:  All full-time and regular part-time employees.

Excluded:  Managers, supervisors, veterinarians, and guards.",146,"International Association of Machinists and Aerospace Workers","Open"
"03-RC-281879","Pathway Vet Alliance, LLC, Veterinary Specialists & Emergency Services","Rochester","08/25/2021","NY","Included:  All full-time and regular part-time employees.

Excluded:  Managers, supervisors, veterinarians, and guards.",146,"International Association of Machinists and Aerospace Workers","Open"
"03-RC-282115","Starbucks Corporation","Buffalo","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",21,"Workers United Upstate","Open"
"03-RC-282115","Starbucks Corporation","Buffalo","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",21,"Workers United Upstate","Open"
"03-RC-282127","Starbucks Corporation","Hamburg","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",30,"Workers United Upstate","Open"
"03-RC-282139","Starbucks Corporation","Hamburg (Town)","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",30,"Workers United Upstate","Open"
"03-RC-282139","Starbucks Corporation","Hamburg (Town)","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",30,"Workers United Upstate","Open"
"03-RC-283799","XPO Logistics Freight, Inc.","Albany","10/01/2021","NY","Full-time & Regular part-time driver sales representative employees @ Albany terminal.  Excluded:  All other employees, guards and supervisors as defined in the Act.",33,"International Brotherhood of Teamsters, Local 294","Open"
"03-RC-284515","National Audubon Society","Troy","10/14/2021","NY","Included:

All full time and regular part-time employees employed by the Employer in the New
York/Connecticut regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:

All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",27,"Communications Workers of America","Open"
"03-RC-284518","National Audubon Society","Huntington","10/14/2021","VT","Included:

All full time and regular part-time employees employed by the Employer in the Vermont state office, including employees at nature centers, sanctuaries, and preserves.

Excluded:

All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",6,"Communications Workers of America","Open"
"03-RD-271639","Gimme Coffee, Inc.","Ithaca","01/22/2021","NY","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.",13,"Workers United Local 2833","Open"
"03-RD-276476","Wendt Corporation","Cheektowaga","05/03/2021","NY","All full-time and regular part-time janitors, welders, machine operators, maintenance mechanics, fitters, assemblers, painters, machinists, leadmen and shipping and receiving clerks, excluding office clerical employees, guards, professional employees, and supervisors as defined in the Act.",8,"Shopmen's Local Union No. 576","Open"
"03-RD-283004","WNY Bus Company","Blasdell","09/16/2021","NY","Included:  All regular full time and regular part time drivers and aides who are employed at Employers location that work for the Lackawanna School District.

Excluded: All other employees, including maintenance employees, clerical employees, mechanics, dispatchers, professional employees, on-call employees, guards and supervisors as defined in the National Labor Relations Act, as amended.",42,"United Food and Commercial Workers District Union Local One","Open"
"03-RD-284265","Gold Wynn Delaware BAC LLC","Buffalo","10/12/2021","NY","Full-time Stationary Engineers.  Excluded:  All other employees, Managers, Supervisors",4,"International Union of Operating Engineers, Local 178","Open"
"03-RD-284434","STA of New York, Inc.","Newfane","10/13/2021","NY","Included:  As described in certification.  Excluded:  As described in certification.",52,"Truck Drivers Local Union 449 (aka Teamsters Local 449)","Open"
"04-RC-271327","Airway LLC","Philadelphia","01/13/2021","PA","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport performing airport related services.

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.",25,"United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621","Open"
"04-RC-276113","Friends Behavioral Health System","Philadelphia","04/23/2021","PA","Included: All full-time and regular part-time Mental Health Technicians.  Excluded: All other employees",140,"District 1199C, NUHHCE, AFL-CIO","Open"
"04-RC-281305","Prospect CCMC, LLC d/b/a Taylor Hospital","Ridley Park","08/13/2021","PA","Included:  All full-time and regular part-time Patient Care Technicians*
Excluded:  Petitioner seeks an Armour Globe self-determination election.
All other employees, guards, managers and supervisors as defined by the Act.",40,"NUHHCE District 1199C","Open"
"04-RC-281855","Crestwood Village 3","Manchester Township","08/24/2021","NJ","Included: All full and part time maintenance and custodial workers, and working Foreman/Head of Maintenance. Excluded: All other employees under the Act.",10,"Teamsters, Local 125","Open"
"04-RC-281855","Crestwood Village 3","Manchester Township","08/24/2021","NJ","Included: All full and part time maintenance and custodial workers, and working Foreman/Head of Maintenance. Excluded: All other employees under the Act.",10,"Teamsters, Local 125","Open"
"04-RC-283201","Phoenix Logistics, LLC","Annville","09/20/2021","PA","Instructor Operators, Instructor Operator Paramedics, Instructor Operator Lead.

Excluded: All others
",5,"International Association of Machinists and Aerospace Workers, District Lodge, AFL-CIO","Open"
"04-RC-283573","Epiroc USA LLC","Harrisburg","09/27/2021","PA","Included: All Mechanics, Field Techs, Service Techs and Warehouse Techs

Excluded: Office Clerical Employees, Guards and Supervisors as defined by in the Act",7,"International Union of Operating Engineers Local 542","Open"
"04-RC-283647","Meadow View Healthcare and Rehabilitation Center","Montrose","09/28/2021","PA","Included:  All full-time and regular part-time licensed practical nurses employed at 225 Park St., Montrose, PA 18801

Excluded:  All other employees, guards, and supervisors as defined by the Act",10,"SEIU Healthcare Pennsylvania, CTW, CLC","Open"
"04-RC-283656","Meadow View Healthcare and Rehabilitation Center","Montrose","09/28/2021","PA","Included:  All full time and regular part time service and maintenance employees including but not limited to CNAs, cooks, dietary aides, cook/aides, housekeepers, laundry aides, activities assistants, maintenance employed at 225 Park St., Montrose, PA 18801

Excluded:  All other employees, guards, and supervisors as defined by the Act",35,"SEIU Healthcare Pennsylvania, CTW, CLC","Open"
"04-RC-284382","APT Electrical Contracting, Inc.","Fort Washington","10/12/2021","PA","Included:  All full time Electricians, Electrician Helpers/Apprentices employed by APT Electrical

Excluded:  Guards, Delivery Drivers, Clerical, Supervisors, and all others excluded under the Act",14,"International Brotherhood of Electrical Workers, Local #98, AFL-CIO","Open"
"04-RC-284593","National Audubon Society","Philadelphia","10/14/2021","PA","Included:  All full time and regular part-time employees employed by the Employer in the Mid-Atlantic regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Pickering Creek Center, employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",18,"Communications Workers of America","Open"
"04-RC-284955","STA of Pennsylvania, Inc.","Macungie","10/22/2021","PA","INCLUDED: Routing coordinators and dispatchers
CURRENTLY INCLUDED: All full-time and regular part-time bus drivers, bus
attendants, substitute drivers, mechanics, and washers employed by the Company at its
facility currently located at 3096 Route 100, Macungie, PA.
CURRENTLY EXCLUDED: Office clerical employees, maintenance manager, and
guards and supervisors as defined in the Act.",4,"Teamsters Local 773","Open"
"04-RC-284988","Hillyard, Inc. d/b/a Hillyard Mid-Atlantic","Warminster","10/22/2021","PA","Included: All full-time and regular part-time drivers employed by the Employer at its Warminster, Pennsylvania facility. 

Excluded: All other employees, office clerical employees, guards and supervisors as defined in the Act.",9,"Highway Truck Drivers and Helpers Local 107","Open"
"05-RC-268024","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","Baltimore","10/23/2020","MD","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.",28,"International Union of Operating Engineers, Local 37","Open"
"05-RC-277661","Institute for Policy Studies","Washington","05/26/2021","DC","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
",17,"Washington-Baltimore Newspaper Guild, Local 32035","Open"
"05-RC-279327","LAZ Parking Mid Atlantic, LLC, d/b/a LT Transportation","Washington","07/01/2021","DC","Included:
All full-time and regular part-time operators working at or out of the facility located at 66 New York
Ave NE, Washington DC 20002.

Excluded:
All other employees, guards, and supervisors.",57,"Amalgamated Transit Union","Open"
"05-RC-279327","LAZ Parking Mid Atlantic, LLC, d/b/a LT Transportation","Washington","07/01/2021","DC","Included:
All full-time and regular part-time operators working at or out of the facility located at 66 New York
Ave NE, Washington DC 20002.

Excluded:
All other employees, guards, and supervisors.",57,"Amalgamated Transit Union","Open"
"05-RC-280637","Paragon Systems, Inc.","Washington","07/29/2021","DC","Included: All full-time and regular part-time security officers employed by the Employer at the National Institutes of Health campus in Bethesda, Maryland, and its related facilities in the State of Maryland.  

Excluded: All other employees, including all security officers employed at the National Institutes of Health Bayview facility in Baltimore, Maryland; all security officer trainees; office clerical employees; professional employees; managerial employees; and supervisors as defined by the Act.
",358,"Union Rights for Security Officers (URSO)","Open"
"05-RC-282416","Paragon Systems, Inc.","Washington","09/02/2021","DC","Included:  All full-time and regular part-time security officers employed by the employer.

Excluded:   All officer clerical employees professional employees, lieutenants, and captain.",45,"Union Rights for Security Officers (URSO)","Open"
"05-RC-283274","Griffith Energy Services, Inc.","Baltimore","09/22/2021","MD","Included: All full-time and part-time and seasonal delivery drivers and mechanics.  Excluded: All other classifications, clerical, management, temporary employees and professional employees as defined by the Act.",16,"Teamsters Local 570","Open"
"05-RC-283857","Triple Canopy Inc.","Washington","10/01/2021","DC","Included:  All full-time and part-time armed and unarmed lieutenants performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Triple Canopy @ St. Elizabeth Complex, Washington, DC.  Excluded:  All office clerical employees, professional employees and supervisors as defined by the Act.",10,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-283860","Earth Treks Columbia Climbing Center LLC","Arlington","10/04/2021","VA","Included: all regular full time and regular part time Excluded: supervisors as defined by the Act",57,"Mid Atlantic Regional Joint Board","Open"
"05-RC-283887","EMCOR Government Services, Inc.","Chantilly","10/04/2021","VA","Included: All fulltime and regular Part-time employees, employed by the employer in the Administrative and Logistics unit at the Dulles Discovery Center in Chantilly , VA. Excluded: All Professional employees, all managerial employees, all guards and supervisors as defined by the act.",5,"International Union of Operating Engineers, Local 99","Open"
"05-RC-283960","BTI Security","Washington","10/05/2021","DC","Included:  All Full & Part Time Guards at the facility.

Excluded:  Office clericals, professional employees, managers & supervisors as defined by the Act.",25,"Protective Service Officers United (PSOs United)","Open"
"05-RC-284207","Annapolis Bus Company, Inc.","Annapolis","10/08/2021","MD","Included: All bus operators and bus operator aides (eMMA Vendor ID SUP146268)) Excluded: Supervisors and office/clerical employees",60,"United Food and Commercial Workers Union MCGEO Local 1994","Open"
"05-RC-284453","Golden Services, LLC","Suitland","10/13/2021","MD","Included:  All full-time and regular part-time security officers employed by the employer.

Excluded:  All officer clerical employees, professional employees, lieutenants, and captain
",65,"Union Rights for Security Officers (URSO)","Open"
"05-RC-284499","Marriott Hotel Services Inc.","National Harbor","10/13/2021","MD","Included:  All Full-Time and Part-Time Loss Prevention Officers performing Guard duties as defined in Section 9(B)(3) of The National Labor Relations Act, employed by Marriott Hotel Services Inc. @201 Waterfront St. National Harbor, MD 20745.

Excluded:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.
",110,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-284506","District Veterinary Hospital","Washington","10/14/2021","DC","Included: 
All full-time and regular part-time employees.  
Excluded: 
Managers, supervisors, veterinarians, and guards.",15,"International Association of Machinists and Aerospace Workers","Open"
"05-RC-284743","Leadership for Educational Equity","Washington","10/19/2021","DC","Included: All full-time and regular part-time employees employed by the employer.

Excluded: Coaches, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",105,"International Association of Machinists & Aerospace Workers","Open"
"05-RC-284868","ACLU of Virginia and ACLU Foundation VA","Richmond","10/20/2021","VA","Included:  All full time employees

Excluded:  Supervisors, managerial employees and confidential employees defined in Act.",16,"Washington-Baltimore News Guild, Local 32035, a/w The News Guild – Communications Workers of America, AFL-CIO, CLC","Open"
"05-RC-284943","Maryland Institute College of Art","Baltimore","10/21/2021","MD","Included: All full-time faculty employed by the Employer, whose address is 1300 W. Mount Royal Ave., Baltimore, Maryland 21217 Excluded: All other employees, office clerical employees, temporary employees that would be excluded in accordance with NLRB caselaw, confidential employees, associate deans, managerial employees, and supervisors as defined in the Act.",135,"Service Employees International Union, Local 500","Open"
"05-RD-256888","Mountaire Farms Inc.","Selbyville","02/25/2020","DE","Included: 1st Processing, 2nd Processing and Tray Pack;  Excluded:  Transportation, Live Haul Drivers, Shipping, Coolers, Maintenance, HR, Box room, QA, Paws, Giblets",800,"United Food and Commercial Workers Union Local 27 a/w United Food and Commercial Workers International Union, AFL-CIO","Open"
"05-RD-284640","MGM National Harbor","Oxon Hill","10/18/2021","MD","Included: All Full-Time, Part-Time and On Call Officers

Excluded:  All other employees
",102,"Union Rights for Security Officers","Open"
"05-RD-284734","Mountaire Farms, Inc.","Selbyville","10/18/2021","DE","Included: All full-time and regular part-time production employees employed by the Employer at its Selbyville, Delaware poultry processing facility, including, but not limited to employees employed in/as: live hangers, pinners, eviscerating, grading, cut-up, sawing, deboning, and other further processing employees. 

Excluded: All employees employed in classifications covered by a contract between the Employer and Teamsters Local 355; as well as all employees employed as office clericals, supervisors as defined in Section 2(11) of the Act, and guards.",600,NA,"Open"
"05-RD-284736","Mountaire Farms, Inc.","Selbyville","10/18/2021","DE","Included: All full-time and regular part-time employees employed by the Employer at its poultry processing plant on the Delmarva Peninsula, in the classifications set forth as follows: Live Haul Department: Truck Driver, Fork Lift Driver, Catcher; Live Receiving Department: Jockey Truck Driver, Fork Lift Driver, Cage Dumper; Packing Department: Packer, Floor Person, Scaler, Lid and Ice, Wing Tag, Ice House Shoveler; Box Room Department: Box Maker; Cooler and Shipping Department: Loader, Jockey Truck Driver, Cooler Stacker; Night Sanitation Department: Cleaner; Giblet Department: Wrapper, Floor Person, Packer, Scaler, Stuffer; Paws Department: Grader, Packer, Scaler, Cooler Stacker; Wet Cooler Department and Dry Cooler Department.  Excluded: All other employees.",200,NA,"Open"
"05-RM-275681","Keolis Transit America","Leesburg","04/15/2021","VA","Included: Driver/Operators, Dispatchers, Road Supervisors, Maintenance Foreman, Mechanic, Utility Workers, and Parts Clerks.

Excluded: All other employees, Office clericals, Guards and Supervisors as defined in the Act.",94,"Amalgamated Transit Union, Local 689","Open"
"05-UD-282185","Golden SVCS, LLC","Washington","08/30/2021","DC","Included:  Full-time & part-time armed security guards employed at FCC HQ at 45 L Street, ;NE, Washington, DC 20002
Excluded:  Office clerical employees, managerial  employees, and supervisors as defined in the Act..",49,"Governed United Security Professionals (GUSP)","Open"
"06-RC-280280","Hudson Legal Group P.C.","Pittsburgh","07/22/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, Paralegal Team Leads 

Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",180,"United Electrical, Radio & Machine Workers of America","Open"
