"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"01-RC-276720","The Trustees of Fryeburg Academy","Fryeburg","05/06/2021","ME","Included:  Full time school counselors and social workers. Excluded substitute teachers, part-time teachers, summer school teachers.",4,"FRYEBURG ACADEMY TEACHERS ASSOCIATION, A/W MAINE EDUCATION ASSOCIATION","Open"
"01-RC-276974","Jones Lang Lasalle Americas, Inc.","Andover","05/11/2021","MA","Included:  All full-time and regular part time skilled maintenance employees employed by the Employer at the Pfizer facility in Andover, Massachusetts, including those in the job classifications of HVAC technician, plumber, electrician, and mechanic/millwright,

Excluded:  All other employees, office and clerical employees, guards, statutory supervisors and managers.",30,"AREA TRADES COUNCIL","Open"
"01-RC-277064","HNS Management Company d/b/a CT Transit","Hartford","05/13/2021","CT","Included: 
All full-time and regular part-time fare inspectors. 

Excluded: 
All other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",4,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN AND HELPERS OF AMERICA,  LOCAL 671","Open"
"01-RC-277100","SAINT VINCENT HOSPITAL","Worcester","05/13/2021","MA","Included: Anesthesia Technicians, Administrative Department Secretaries (except Information Systems 
Department Secretary), Building Services Aides (Housekeeping), Buyers and Senior Buyers, Call 
Center Representatives, CATH Lab Transport Aides, Clerk/Receptionists, Concierges, Critical Care 
Technician Assistants (CCT), Data Analysts (QA/ Pl/QM Analysts), Dieners, Discharge Liaisons, EKG 
Technicians, Endoscopy Technicians, ER Materials Supply Coordinators, ER Billers, General Clerks 
(Medical Photography), Imaging Assistants, Inventory Clerks, Inventory Representatives, Library 
Assistants, Mailroom Group Leaders, Medical Assistants, Medical Staff Services Coordinator, Mental 
Health Assistants, Mental Health Counselor – Behavioral Health, Nursing Office Coordinator, Nursing 
Assistants (Surgical Observation), Office Coordinators (except Public Relations Office 
Coordinator), OR Aides, OR Billers, OR Inventory Representatives, OR Scheduler/Unit Secretaries, OR 
Scheduling Coordinators, Orthopedic Technicians, Patient Care Assistants (PCA), Patient Observer 
Assistants, Patient Transporters, Photo Lab Assistants, Pulmonary Technicians, Radiology 
Information Systems (RIS) Assistants, Receivers (Materials Management), Residency Program 
Assistants, Scheduling Coordinators, Sterile Processing Department (SPD) Aides, Storekeepers 
(House- keeping Department), Trauma Registrar, Unit Secretaries, Volunteer Assistants, and Waste 
Handlers.

Excluded:  Administrative Assistant (President’s Office), Audiologist, Lead Anesthesia Tech, 
Audiovisual Coordinator, Behavioral Counselor, Bio Med Tech III, Call Center Rep Lead, Cardiac 
Arrhythmia Tech, Cardiovascular Tech, Case Cart Tech, Case Manager Psych, Childbirth Educator, 
Concierge Voc Student, Dosimetrist, Echo Tech, Education Coordinator, EEG Tech, EKG Tech Group 
Leader, Electrician, ER Mental Health Clinician, Executive Assistant (President’s Office), Exercise 
Physiologist, HR Representative, HR Specialist, HR Assistant, all Information Systems Department 
employees, Invasive Cardio Materials Tech, all LPNs, Maintenance Tech, Maintenance Tech Lead, 
Mammography Tech, Medical Residency Program Coordinator, Perfusionist, Plumber Lead, 
Polysomnography Tech, all other Medical Records Department employees, MRI Tech, Occupational 
Therapist, Certified Occupational Therapy Assistant (COTA), OR Aid Lead, OR Materials Rep Lead, 
ORSOS Coordinator, all Pastoral Care Dept. employees, all Patient Accounting Deportment employees, 
all Patient Guest
Relations employees, Payroll Clerk, PCA Voc Student, Pharmacy Inventory Clerk, Pharmacist, Clinical Research Pharmacist, Pharmacy Inventory Coordinator, Pharmacy Tech Certified,
Pharmacy Tech Non-Certified, Physical Therapist, Physical Therapy Assistant (PT Assistant), Public 
Relations Coordinator, Radiation Safety Specialist, Rad-Tech Multi Modality, Radiation Therapy 
Tech, Respiratory Tech/Therapist, RIS App Specialist, Risk Specialist, Site Service Team Leader, 
Social Worker MSW, Social Worker BSW, Spec Pro/CATSCAN Tech, Surgical Pathology Assistant, Surgical 
Tech, Surgical Tech Lead, all Security Dept. employees, Speech Therapist, SPD Tech Cert, SPD Tech 
Non-Cert, Telecom Operators, Translators, Ultra-Sound Tech, Ultra-Sound Tech SR, Lead Transport, 
Vascular Tech, Vascular Tech SR, all Morrison’s employees, all ARAMAK/Service Master employees, and 
all Path Lab/Lab Corp employees.

",17,"United Food and Commercial Workers Union, Local 342, AFL-CIO","Open"
"01-RC-277346","Midwest Air Traffic Control Services, Inc.","Groton","05/19/2021","CT","Included: All full-time and regular part-time air traffic control specialists employed at the Groton-New London Airport Air Traffic Control Tower (GON). Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",4,"National Air Traffic Controllers Association, AFL-CIO (NATCA)","Open"
"01-RD-275435","Management & Training Corporation","Chicopee","04/12/2021","MA","Included:  IUE-CWA Local 81206 (MTC Employees only)
Excluded:  All others as defined in the Act.",25,"International Union of Electrical Workers - Communication Workers of America (IUE-CWA)","Open"
"01-RD-275595","UTGR, Inc. d/b/a Twin River Casino Hotel","Lincoln","04/14/2021","RI","Included: Hourly table games dealers Excluded: All others as defined in the Act.",410,"LIUNA, LOCAL UNION 711","Open"
"01-RD-277066","Trinity College","Hartford","05/12/2021","CT","Full-time and regular part-time Campus Safety Officers and Dispatchers; but excluding shuttle drivers, sergeants, office clerical employees, professionals and supervisors.",20,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"01-RD-277253","J. F. Moran Company","Smithfield","05/18/2021","RI","Included:  Driver and Warehouse.  Excluded:  All others.

",5,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 251","Open"
"02-RC-109420","Commercial Building Maintenance Corp.","SYOSSET","07/18/2013","NY","",11,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713","Open"
"02-RC-265712","Rising Ground","Yonkers","09/04/2020","NY","Included:
All full time and regular part time Direct Support Professionals employed by the
Employer at its facility located at 600B Depeyster Street, Yonkers NY.

Excluded:
All other employees, including per-diem employees, professional employees,
supervisors and guards as defined by the Act.


",8,"Warehouse Production Sales and Allied Service Employees Union Local 811 AFL-CIO","Open"
"02-RC-274872","Montefiore Medical Center","Bronx","03/30/2021","NY","Included:
All full time and regular part time security officers employed at Westchester SQ MC

Excluded:
Per diem security officers, locksmith, and all other employees and supervisors",8,"Special Superior Officers Benevolent Association","Open"
"02-RC-275194","Schervier Pavilion","Hawthorne","04/06/2021","NY","Included: 
All full-time and regular part-time, including per diem*, non-professional employees, including LPNs
(Per Diem is defined as employees who worked an average of four or more hours per week for the thirteen week period immediately preceding the payroll eligibility date.)

Excluded:
All other employees, guards, and supervisors as defined in the Act. 
",90,"1199SEIU United Healthcare Workers East","Open"
"02-RC-276030","Insider Inc.","New York","04/22/2021","NY","Included: All full-time and regular part-time editorial employees performing work for the employer, wherever located in the United States Excluded: managers, supervisors, and guards as defined by the National Labor Relations Act",380,"The NewsGuild of New York, Local 31003 TNG/CWA","Open"
"02-RC-276434","St. Anthony Community Hospital","Warwick","04/30/2021","NY","Included:
All full-time and regular part-time, including per diem*, service employees
(Per Diem is defined as employees who worked an average of four or more hours per week for the thirteen week period immediately preceding the payroll eligibility date.)


Excluded:
All other employees, guards, and supervisors as defined in the Act. 
",95,"1199SEIU United Healthcare Workers East","Open"
"02-RC-276461","The Children's Village","Dobbs Ferry","04/30/2021","NY","Included:
All full time and regular part time child care workers, respite care workers, clerical workers, medical aides, RCC employees

Excluded:
All other employees, including but not limited to casual on call employees, confidential employees,  managerial, supervisors, professional employees, maintenance, groundskeepers, transportation and guards as defined by the Act. 

",350,"Brotherhood of Amalgamated Trades, Local Union 514","Open"
"02-RC-276782","Anthology Film Archives","New York","05/07/2021","NY","Included:
All full-time and regular part-time employees of the employer

Excluded:
All job titles represented by IATSE Local 706; all supervisors, managers and confidential employees as defined by the National Labor Relations Act.",25,"Local 2110, Technical, Office, and Professional Workers, UAW","Open"
"02-RC-276833","Hispanic Society of America","New York","05/07/2021","NY","Included:
All full-time and regular part-time professional and non-professional employees of the employer

Excluded:
All supervisors, managers and confidential employees as defined by the National Labor Relations Act",23,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","Open"
"02-RC-276842","Mount Alverno Center","Warwick","05/10/2021","NY","Included:
All full-time and regular part-time, including per diem*, non-professional employees, including LPNs
(Per Diem is defined as employees who worked an average of four or more hours per week for the thirteen week period immediately preceding the payroll eligibility date.)

Excluded:
All other employees, guards, and supervisors as defined in the Act.",70,"1199SEIU United Healthcare Workers East","Open"
"02-RC-277194","Whitney Museum of American Art","New York","05/17/2021","NY","Included:
All full-time and regular part-time professional and on-professional employees of the employer.

Excluded:
All employees represented by another labor organization; all supervisors, managers and confidential employees as defined by the Act.
",190,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","Open"
"02-RD-152184","Sparks Steak House","New York","05/13/2015","NY","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",34,"United Food and Commercial Workers Union, Local 342, AFL-CIO","Open"
"02-RD-274535","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","New York","03/23/2021","NY","Included: Naim Taipi, Smail Velovic, Emro Durakovic, Alfred Hernandez, Ismael Ralat, Cili Sotir, Excluded: Michael Scally, Gerald Mchugh",8,"United Food and Commercial Workers Union, Local 342, AFL-CIO","Open"
"02-RM-277130","B & H Foto & Electronics Corp.","New York","05/14/2021","NY","Included:
All full time and part time warehouse workers, cleaner, general runners and shipping workers

Excluded:
All other employees, clericals, professional employees, guards, managers, supervsiors.

",50,"United Food and Commercial Workers Union, Local 342, AFL-CIO","Open"
"02-UC-000619","NBC Universal","","03/17/2009","","",NA,"LOCAL 11, NATIONAL ASSOCIATION OF BROADCAST EMPLOYEES & TECHNICIANS -CWA","Open"
"02-UC-000625","NBC Universal","new york","12/20/2010","NY","Included: See attached.
Excluded: See attached.",2500,"National Association of Broadcast Employees & Technicians - Communications Workers of America, AFL-CIO","Open"
"02-UC-135719","TIME, INC.","NEW YORK","08/29/2014","NY","",316,"NEWSGUILD OF NEW YORK, LOCAL 31003, COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO","Open"
"02-UC-189945","NBC Universal Media LLC","New York","12/16/2016","NY","Attachment A: The term """"employee"""" as used in this Agreement applies to all the technical employees of the Company wherever located, employed in the Engineering department of the Company, and shall be deemed to include all of the employees who arein the classifications set forth in Article A-III and all employees in additional classifications which may be added to Article A-III during the term of this Agreement pursuant to the jurisdiction of the Union as defined in the Agreement.

Attachment B:  The term """"employee"""" as used in this Agreement applies to all the technical employees of he Company wherever located, employed in the Engineering department of the Company, and shall be deemed to include all of the employees who are in the classifications set forth in Article A-III, including, but not limited to, all  employees who perform technical work and/or functions in television control rooms, """"and all other employees in additional classifications which may be added to Article A-III during the term of this Agreement pursuant  to the jurisdiction of the Union as defined in this Agreement.  

*Proposed new language is in bold italtics.",-1100,"National Association of Broadcast Employees & Technicians - Communications Workers of America, AFL-CIO","Open"
"02-UC-224174","NBC Universal Media, LLC","New York","07/23/2018","NY","Included: Master Agreement Section A1.1 (excerpt)
The term """"employee"""" as used in this Agreement applies to all the technical employees of the Company whereever located, employed in the Engineering department of the Company and shall be deemed to include all of the employees who are in the classifications set forth in Article A-III and all employees in additional classifications which may be added to Article A-III during the term of this Agreement pursuant to the jurisdiction of the Union s defined in this Agreement.

Master Agreement Section A2.1
Only employees under this Agreement shall operate, maintain and, to the extent heretofore repair technical equipment, and technical equipment for the purposes of this contract includes those facilities of the Engineering Department of the Company used in transmitting, converting and/or conducting audio, video, and/or radio frequencies for use in broadcast, closed-circuit broadcast, rebroadcast, audition, rehearsal, recording, and/or on the air playback.

Excluded:",1000,"NABET CWA Local 11","Open"
"02-UC-236121","The New Museum of Contemporary Art","New York","02/12/2019","NY","Included:  All full time and regular part time employees employed by the Employer at its facility located at 231 and 235 Bowery, New York, NY

Excluded:  All other employees, including maintenance department employees, confidential employees, temporary employees, and guards, and supervisors as defined in the Act.",77,"Technical, Office and Professional Union- Local 2110, UAW","Open"
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Valley Cottage","02/15/2013","NY","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",92,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108","Open"
"03-RC-267049","Lockport Rehab and Health Care Center","Lockport","10/05/2020","NY","All full-time, part-time, and per diem Technical Employees employees employed by the Employer.  Excluded:  All other employees, guards, supervisors under the Act.",15,"1199 SEIU  United Healthcare Workers East","Open"
"03-RC-267061","Lockport Rehab and Health Care Center","Lockport","10/05/2020","NY","Included:  All full-time, part-time and per diem Service and Maintenance Employees.

Excluded:  All other employees, guards, and supervisors.",67,"1199SEIU United Healthcare Workers East","Open"
"03-RC-275709","Easter Seals New York, Inc.","Monticello","04/16/2021","NY","",48,"Civil Service Employees Association, Inc., Local 1000, AFSCME, AFL-CIO","Open"
"03-RC-275717","G4S Regulated Security Solutions, a division of G4S Secure Solutions (USA) Inc.","Ontario","04/16/2021","NY","Included: All armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the Act, as amended, for the Employer at Ginna Nuclear Station Excluded: All office clerical employees, professional employees, all supervisors ,as defined in the Act",72,"National Union of Nuclear Security Officers NUNSO, LEOS-PBA","Open"
"03-RC-275762","Glove House, Inc.","Elmira","04/19/2021","NY","",29,"International Brotherhood of Teamsters, Local 118","Open"
"03-RC-276648","Eastern Paramedics, Inc. d/b/a American Medical Response","Syracuse","05/05/2021","NY","All Paramedics, EMTs, EMT/CCs, EMT/Dispatchers, Dispatcher/EMTs, Dispatchers.  Excluded:  Office employees, guards, supervisory and management employees.",94,"United Professional & Service Employees Union Local 1222","Open"
"03-RD-271639","Gimme Coffee, Inc.","Ithaca","01/22/2021","NY","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.",13,"Workers United Local 2833","Open"
"03-RD-275160","St. Joseph's Home","Ogdensburg","04/06/2021","NY","Full-time, Part-time Housekeeper, Dietary, Cook, Task Aide, laundry, Dursing Assistant, LPN.  Excluded:  Admin, Business Manager, Social Worker, Activities Director, Activities Aides, Maintenance Worker, Pastoral Care, Students.",47,"Civil Service Employees Association, Inc., Local 1000, AFSCME, AFL-CIO, Local 727","Open"
"03-RD-275608","Boland's Excavating & Topsoil, Inc.","Conklin","04/15/2021","NY","Included: All employees of the Employer employed at its Conklin, New York location, engaged in construction and related operations covered by the collective bargaining agreement between Operating Engineers Local No. 158 and the Eastern Contractors Association, including, but not limited to operating engineers, maintenance engineers, junior engineers, master mechanics and oilers. 
Excluded: All other employees, including office clericals, supervisors and guards as defined in the Act.",15,"International Union of Operating Engineers Upstate New York Local 158","Open"
"03-RD-276476","Wendt Corporation","Cheektowaga","05/03/2021","NY","All full-time and regular part-time janitors, welders, machine operators, maintenance mechanics, fitters, assemblers, painters, machinists, leadmen and shipping and receiving clerks, excluding office clerical employees, guards, professional employees, and supervisors as defined in the Act.",8,"Shopmen's Local Union No. 576","Open"
"03-UD-273860","St. Joseph's Home","Ogdensburg","03/10/2021","NY","Full Time and Part Time - Housekeeper, Dietary Cook, Task Aide, Laundry, Nurse Assistance, LPN.  Excluded:  Admin, Business Manager, Local Worker Activities Director, Activities Aides, Food Service, PTA, Department Head, Clerical Staff,  RNs, Supervisors, PT Director, Maintenance Workers, Pastoral Care, Students, LPNs",100,"Civil Service Employees Association, Inc., Local 1000, AFSCME, AFL-CIO, Local 727","Open"
"04-RC-257607","Broad 600 LLC","Philadelphia","03/06/2020","PA","Included: All full time and part time sound technicians/audio technicians.  Excluded: All other employees, guards and supervisors as defined by the Act.",3,"International Alliance of Theatrical Stage Employees, Local 8","Open"
"04-RC-266637","Air Liquide Advanced Technologies U.S. LLC","New Castle","09/04/2020","DE","Included:  Manufacturing, Maintenance Shop, Quality Control, Shipping and Receiving

Excluded:  All others
",75,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 1, AFL-CIO","Open"
"04-RC-269155","Allied Universal Security Services","Conshohocken","11/18/2020","PA","Included: All full-time and regular part-time security officer bike patrol employed by the Employer in its Center City District in Philadelphia, Pennsylvania. Excluded: All other employees and supervisors as defined within the Act.",20,"Philadelphia Security Officers Union","Open"
"04-RC-271327","Airway LLC","Philadelphia","01/13/2021","PA","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport performing airport related services.

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.",25,"United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621","Open"
"04-RC-272006","21st Century Cyber Charter School","West Chester","01/29/2021","PA","Included: All full-time and regular part-time professional instructional employees, including lead teachers, teachers, counselors, registered nurses, long term substitute teachers, and content developers employed by the Employer at its West Chester, Downingtown and Murrysville, Pennsylvania facilities; Excluded: All office clerical employees and guards, managerial employees and supervisors as defined in the Act, and all other employees",93,"21ST CENTURY CYBER EDUCATION ASSOCIATION, PSEA/NEA","Open"
"04-RC-275174","Pride Industries, Inc. and Solution One Industries, Inc., as joint employers","Fort Dix","04/06/2021","NJ","Included: See attachment. Excluded: All other employees, supervisors and guards as defined in the Act.",100,"United Service Workers Union, Local 339,  IUJAT","Open"
"04-RC-275394","Prospect CCMC, LLC, d/b/a Taylor Hospital","Ridley Park","04/09/2021","PA","",75,"Taylor Professionals Union/Pennsylvania Association of Staff Nurses and Allied Professionals","Open"
"04-RC-275405","Prospect CCMC, LLC, d/b/a Delaware County Memorial Hospital","Drexel Hill","04/09/2021","PA","Included: All full-time, part-time, and per diem Registered Dietitians, Physical Therapists, Occupational Therapists, Speech Therapists, and Social Workers.

Excluded: All other technical employees, registered nurses, physicians, service and maintenance, skilled maintenance, guards, business clerical, confidential employees, and supervisors as defined by the Act.
",30,"Delaware County Memorial Hospital Professionals Union/Pennsylvania Association of Staff  Nurses and Allied Professionals","Open"
"04-RC-276034","Waste Management of Fairless, LLC","Morrisville","04/22/2021","PA","Included:  All full-time and regular part-time equipment operators and mechanics employed by the Employer at its 1000 New Ford Mill Road, Morrisville, PA facility. 

Excluded:  All other employees, office personnel, weighmasters, clerks, electricians, laborers, guards, and supervisors as defined in the Act.",47,"International Union of Operating Engineers Local No. 542","Open"
"04-RC-276058","LK Auto Sales, Inc., d/b/a Toyota of Vineland","Vineland","04/22/2021","NJ","Included:  All full time and regular part-time new and used car and truck salesmen

Excluded:  All other employees, including, but not limited to, office, clerical, guards and supervisors as defined in the Act

",9,"United Service Workers Union, Local 455, International Union of Journeymen and Allied Trades (IUJAT)","Open"
"04-RC-276113","Friends Behavioral Health System","Philadelphia","04/23/2021","PA","Included: All full-time and regular part-time Mental Health Technicians.  Excluded: All other employees",140,"District 1199C, NUHHCE, AFL-CIO","Open"
"04-RC-276264","Higher Limits Development, Inc..","Huntingdon Valley","04/28/2021","PA","Included: All full time electricians, Electrician Helpers/Apprentices employed by Higher Limits.  Excluded: Guards, Delivery Drivers, Clerical, Supervisors, and all others excluded under the Act.",7,"International Brotherhood of Electrical Workers, Local #98, AFL-CIO","Open"
"04-RC-276399","Waste Management of PA, Inc. d/b/a  Delaware Valley North Container","Bristol","04/30/2021","PA","Included: All welders and all welder/drivers.  Excluded: Officer personnel, clerks, dispatchers, guards, supervisors, painters.",6,"International Union of Operating Engineers Local No. 542","Open"
"04-RC-276410","Waste Management of PA, Inc., d/b/a Delaware Valley North","Bristol","04/30/2021","PA","Included:  all drivers and all mechanics from the home base of 1224 Hayes Boulevard, Bristol, PA

Excluded:  office personnel, clerks, dispatchers, guards, supervisors, laborers
",110,"International Union of Operating Engineers Local No. 542","Open"
"04-RC-276446","Virtua Willingboro Hospital","Willingboro","04/30/2021","NJ","Included: All full-time, part-time and per diem eligible non-professional (service) employees including the following titles:  Anesthesia Aide; Cook; Environmental Services Worker; Escort; Food Service Worker; Linen Distributor; Patient Care Technician; Perioperative Assistant; Psychiatric Technician; Telemetry Technician; Unit Secretary; Echocardiographer Excluded: All other titles; professional employees; registered nurses; technical employees confidential employees;managers; guards; office clerical employees and supervisors as defined in the Act",123,"Health Professional and Allied Employees AFT/AFL-CIO","Open"
"04-RC-276480","Virtua Willingboro Hospital","Willingboro","04/30/2021","NJ","Included: All full-time, part-time and per diem eligible employees in the following titles:  Registered Nurse; Registered Nurse Float; Registered Nurse Tier I PD; Registered Nurse Tier II PD; Registered Nurse Tier III PD Excluded: All other titles; professional employees; technical employees; confidential employees; managers; guards; office clerical employees and supervisors as defined in the Act.",187,"Health Professional and Allied Employees AFT/AFL-CIO","Open"
"04-RC-277181","Virtua West Jersey Health Systems-- Emergency Medical Services","Mount Laurel","05/14/2021","NJ","Included: All full-time, part-time, and per diem eligible Assistant Chiefs, Paramedics, Special Operative Paramedics, Emergency Medical Technicians, Base Communicators, Dispatchers, Specialty Care Transport Unit Registered Nurses, and Specialty Care Transport Unit Emergency Medical Technicians who work out of the following locations:  215 Mill Street, Mt. Holly, NJ; 1900 Taylors Lan, Cinnaminson, NJ; 200 Rt. 70, Medford, NJ; 41 Fieldcrest Dr., Columbus, NJ; 523 Fellowship Rd., Mt. Laurel, NJ; 379D Lakehurst Rd., Browns Mill, NJ; 2002 Burnt Mill Road, Voorhees, NJ; 100 Townsend Ave., Berlin, NJ; 200 Bell Road, Mt. Ephraim, NJ; 15 North Haddon Ave., Haddonfield, NJ; 5045 Central Highway, Pennsauken, NJ; 43 Somerdale Rd, Blackwood, NJ; 230 Nicholson Rd., Gloucester City, NJ; 301 Lippincott Drive, Marlton, NJ

Excluded: All other employees, confidential employees, managers, office clerical employees, guards and supervisors as defined by the Act.",270,"Health Professional and Allied Employees AFT/AFL-CIO","Open"
"04-RC-277214","Rinehart Sanitation Services, Inc.","Pottstown","05/17/2021","PA","Included:  All drivers and all driver/operators

Excluded:  office personnel, clerks, guards, supervisors, laborers, yard persons, mechanics",16,"International Union of Operating Engineers Local No. 542","Open"
"04-RC-277370","People First Federal Credit Union","Allentown","05/19/2021","PA","INCLUDED: Asset Recovery Clerks, Collection Clerks
CURRENTLY INCLUDED: Support Clerk, Teller, Assistant Head Teller, Head Teller,
Product Specialist MSC, Product Specialist, New Accounts/Lending, Accounting
Specialist, Product Specialist Real Estate, and Core Specialist
CURRENTLY EXCLUDED: Supervisors, Management & Guards
",7,"Teamsters 773","Open"
"04-RD-268922","Ryder Truck Rental, Inc.","Lancaster","11/13/2020","PA","Included:  All full-time and regular part-time Technicians and Service Employees employed by the Employer at its 795 Flory Mill Road, Lancaster, Pennsylvania facility.

Excluded: All other 
employees, guards, and supervisors as defined in the Act.",7,"Teamsters Local 771","Open"
"04-RM-274814","Orange Products, Inc.","Allentown","03/29/2021","PA","Included: All production and maintenance employees, including drivers and shipping and receiving department employees.
Excluded: All other employees, including office clericals, guards, salesmen, professional employees, and supervisory employees as defined by the Act.
",6,"International Brotherhood of Teamsters, Local 773","Open"
"04-UC-207361","Constellus a/k/a Triple Canopy, Inc.","Philadelphia","10/02/2017","PA","Description of Present Unit
Included: All full time and regular part-time security Officers employed by the Employer at the Internal Revenue Service (2970 Market Street) Veteran Affairs (5000 Wissahickon Avenue and Social Security Administration (701 E. Chelton Avenue.
Excluded: All other employees, managerial employees and Supervisors within the meaning of the National Labor Relations Act.
 Description of Proposed Unit
All full time and regular part-time Security Officers engaged on the Employer's contract with Department of Homeland Security (DHS) to provide contract security in the greater Metropolitan Philadelphia Pennsylvania area.
Excluded: All other employees, managerial employees and Supervisors within the meaning of the National Labor Relations Act.",210,"National League of Justice and Security Professionals","Open"
