"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-300822","Region 01, Boston, Massachusetts","H.N.S. Management Company, Inc. d/b/a CT Transit","Open","08/05/2022","","","Stamford","CT",12,NA,"","Included: All full time and regular part time transportation supervisors and customer service employees.
Excluded:
All other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 191"
"01-RC-300939","Region 01, Boston, Massachusetts","First Student, Inc.","Open","08/08/2022","","","Manchester","CT",4,"","","All full-time and regular part-time monitors.
Excluded: 
All other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 671"
"01-RC-301135","Region 01, Boston, Massachusetts","Communitas, Inc.","Open","08/10/2022","","","Wakefield","MA",130,"","","Included: All full-time and regular part-time (including eligible relief/per diems who work an
average of four hours per week in the relevant time period) non-professional direct care and
transportation employees in Communitas' residential and day service programs.
Excluded: All other employees, including managers, supervisors, confidential employees, and
guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 509"
"01-RC-301253","Region 01, Boston, Massachusetts","US Foods, Inc.","Open","08/12/2022","","","West Wareham","MA",11,"","","Included: All full-time and regular part-time drivers, including shuttle drivers at the drop yard location on 2387 Cranberry Hwy, West Wareham MA. Excluded: All other employees at other locations including Managers, Supervisors, Dispatchers and Guards as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Joint Council 10 New England Teamsters Local 25"
"01-RC-301470","Region 01, Boston, Massachusetts","H.N.S. Management Company. Inc. d/b/a Connecticut Transit - New Haven","Open","08/16/2022","","","Hamden","CT",15,"","","All full-time and regular part-time customer service and traffic specialists; but excluding all other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 443"
"01-RC-301503","Region 01, Boston, Massachusetts","Cernak/Hop Energy","Open","08/17/2022","","","Easthampton","MA",3,"","","Included;  Service Technicians, truck/delivery drivers.  Excluded: Managers, office administration .",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 404"
"01-RC-301690","Region 01, Boston, Massachusetts","South Shore Endoscopy Center, Inc.","Open","08/19/2022","","","Braintree","MA",16,"","","Included: All FT, reg PT, Per Diem Registered Nurses employed by South Shore Endoscopy. Excluded: All office clerical employees, managers, guards, and Supervisors defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Massachusetts Nurses Association"
"01-RC-301777","Region 01, Boston, Massachusetts","Trustees of Dartmouth College","Open","08/22/2022","","","Hanover","NH",6,"","","Included: All full and part time Visitor Service Guides. Excluded: Supervisors and managers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employee International Union Local 560"
"01-RC-301879","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","08/23/2022","","","Portland","ME",15,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store Mgrs, Asst. Store Mgrs, office clericals, guards, supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-302218","Region 01, Boston, Massachusetts","Connecticut Light and Power Company d/b/a Eversource Energy","Open","08/29/2022","","","Berlin","CT",9,"","","Included: All GIS Field Technicians.
Excluded: Supervisors, and guards defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 420"
"01-RC-302289","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","08/29/2022","","","Boston","MA",9,"","","Included: All full-time and regular part-time Baristas and Shift Managers. Excluded: Store Mgrs. Asst. Store Mgrs, office clericals, guards supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-302338","Region 01, Boston, Massachusetts","Western Massachusetts Training Consortium","Open","08/29/2022","","","Northampton","MA",18,"","","Included: Advocates (includes the titles Peer Advocate, Bridging Advocate, and Peer Specialist) Excluded: Coordinators, Trainers, members of the Leadership Team, and all other supervisory and managerial staff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Auto Workers Local 2322"
"01-RC-302485","Region 01, Boston, Massachusetts","United Ambulance Service","Open","08/31/2022","","","Lewiston","ME",55,"","","Included: 
All Full-time, Part-Time & Per-Diem Dispatchers, EMT's AEMT's & Paramedics 
Excluded: 
All other positions, employees and managers as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 340"
"01-RC-302574","Region 01, Boston, Massachusetts","Arc of Southington, Inc.","Open","09/02/2022","","","Plantsville","CT",30,"","","Included:  All per diem Direct Support Professionals who meet the Board criteria of working an average of four (4) hours per week or more over the preceding calendar quarter.

Excluded:  All substitutes, confidential and temporary employees, managers, and guards, professional employees and supervisors as defined in the Act.  

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New England Health Care Employees Union, District 1199, SEIU"
"01-RC-302584","Region 01, Boston, Massachusetts","Allied Waste Systems, Inc. d/b/a Peabody Transfer Station","Open","09/01/2022","","","Peabody","MA",2,"","","Included: All full-time and regular part-time scale operators at the Peabody MA location.  Excluded:  All other employees including Managers, and Guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"01-RC-303169","Region 01, Boston, Massachusetts","First Student - Manchester","Open","09/12/2022","","","Manchester","CT",2,"","","Included: All fill-time and part-time mechanics.
Excluded:
All other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 671"
"01-RC-303200","Region 01, Boston, Massachusetts","First Student - New Britain","Open","09/12/2022","","","New Britain","CT",89,"","","Included: All full-time and part-time drivers and monitors.
Excluded:
All other employees, office employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 671"
"01-RC-303263","Region 01, Boston, Massachusetts","New Penn Motor Express","Open","09/13/2022","","","West Springfield","MA",3,"","","Clerks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEAMSTERS LOCAL UNION #404"
"01-RC-303310","Region 01, Boston, Massachusetts","1 Emerson Drive South Operations LLC, d/b/a Kimberly Hall South","Open","09/14/2022","","","Windsor","CT",4,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU"
"01-RC-303347","Region 01, Boston, Massachusetts","Eversource","Open","09/13/2022","","","Lawrence","MA",3,"","","Included: Gas Operations Specialist, Gas Operations Coordinators, Operations Support Specialist Excluded: All other employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers (IBEW) Local 326"
"01-RC-303445","Region 01, Boston, Massachusetts","Treevit LLC","Open","09/15/2022","","","Athol","MA",13,"","","Included: All fulltime and regular part-time delivery drivers working out of Boston and Newton locations. Excluded: All non delivery drivers, dispatch, managers, supervisors, and security.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Joint Council 10 New England on Behalf of Teamsters Local 25"
"01-RC-303455","Region 01, Boston, Massachusetts","Airgas USA, LLC","Open","09/15/2022","","","Cheshire","CT",23,"","","Included: All full-time and regular part-time drivers, loaders, fillers, and sorters.
Excluded: All guards, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 677"
"01-RC-303674","Region 01, Boston, Massachusetts","First Student, Inc.","Open","09/20/2022","","","Fairhaven","MA",4,"","","Included: All full-time and regular part-time drivers and monitors serving Fairhaven, MA public schools. Excluded: Dispatchers, mechanics, clerical employees, managers, supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 1459"
"01-RC-303677","Region 01, Boston, Massachusetts","Worcester Polytechnic Institute","Open","09/20/2022","","","Worcester","MA",500,"","","Included: All graduate student employees enrolled at Worcester Polytechnic
Institute who provide instructional services, research services or administrative
services. These include Teaching Assistants (teaching assistants, readers and
graders), all Graduate Assistants and all graduate Research Assistants (regardless
of funding sources) employed by the Employer.
Excluded: All undergraduate students employed by the employer, and all other
employees, guards and super visors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WPI GRADUATE WORKERS UNION-International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America, UAW"
"01-RC-303738","Region 01, Boston, Massachusetts","Lewis Tree Service","Open","09/20/2022","","","Farmington","NH",15,"","","Incl: Groundman,  Tree Trimmer/Climber, Driver, Crew Leader, Foreman, Lead Foreman.

Excl. Office clerical employees, professional employees and supervisors, under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837"
"01-RC-303772","Region 01, Boston, Massachusetts","Little Dog by the Met","Open","09/21/2022","","","Brunswick","ME",10,"","","Included: Barista, shift lead, shift manager Excluded: Store Manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RD-293620","Region 01, Boston, Massachusetts","Securitas Security Services USA, Inc.","Open","04/07/2022","","","Boston","MA",20,"","","Security Guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ"
"01-RD-293729","Region 01, Boston, Massachusetts","Brockton Visiting Nurse Association","Open","04/08/2022","","","Brockton","MA",47,"","","Included: LPN's Home Health Aides, Schedulers, referral coordinators managed care coordinators. Excluded: Medical Record Clerks/Supervisors/Physical Therapists/Occ. Therapists/Speech Therapists",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU HEALTHCARE WORKERS EAST"
"01-RD-297457","Region 01, Boston, Massachusetts","Dufour Escorted Tours, Inc.","Open","06/13/2022","","","Hinsdale","MA",25,"","","Included;  the employer recognizes the union as the sole collective bargaining representative. Excluded: office clerical employees, dispatchers, managers, trainers, maintenance employees and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 1459"
"01-RD-301578","Region 01, Boston, Massachusetts","The William W. Backus Hospital","Open","08/17/2022","","","Norwich","CT",58,"","","Included:  Backus Hospital Public Safety Department. Excluded: All others as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastern Connecticut Public Safety Employees Independent Union"
"01-RD-302215","Region 01, Boston, Massachusetts","M&J Bus, Inc.","Open","08/29/2022","","","Suffield","CT",18,"","","INCLUDED: All regular School Bus Drivers, Spare Drivers, and Trainers employed at the Suffield, CT facility. 

EXCLUDED: All office clericals and maintenance employees, dispatchers, managers, and guards, professional employees and supervisors as defined in the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1459"
"02-RC-109420","Region 02, New York, New York","Commercial Building Maintenance Corp.","Open","07/18/2013","","","SYOSSET","NY",11,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713"
"02-RC-278451","Region 02, New York, New York","Pier 55, Inc. d/b/a Little Island","Open","06/14/2021","","","Manhattan","NY",19,"","","",22,"A","Single Labor Organization","Initial","09/21/2021",22,NA,NA,"",NA,"",NA,NA,NA,"",NA,"N","","","","","","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC"
"02-RC-278451","Region 02, New York, New York","Pier 55, Inc. d/b/a Little Island","Open","06/14/2021","","","Manhattan","NY",19,NA,"","",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC"
"02-RC-279316","Region 02, New York, New York","National Audubon Society, Inc.","Open","07/01/2021","","","New York","NY",124,"","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,"A","Single Labor Organization","Initial","09/23/2021",131,1,90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","","Communications Workers of America, AFL-CIO"
"02-RC-279316","Region 02, New York, New York","National Audubon Society, Inc.","Open","07/01/2021","","","New York","NY",124,NA,"Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, AFL-CIO"
"02-RC-293285","Region 02, New York, New York","Universal Television","Open","03/30/2022",NA,NA,"New York","NY",11,NA,"","INCLUDED:
All Post Production Supervisors and Post Production Coordinators, including Post Production Department Heads, Seconds, and Thirds, working on scripted content in the New York area, employed by the Employer and/or any of its subsidiaries or affiliates in the past six months, irrespective of how credited.


EXCLUDED:
All other employees, production assistants, post production editors including Film and Television editors, Assistant Editors, Associate Editors, Apprentice Editors, Edit Room Assistants, Music Editors, and Sound Editors, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-RC-293308","Region 02, New York, New York","Phelps Memorial Hospital Association","Open","04/01/2022","","","Sleepy Hollow","NY",410,"","1199SEIU United Healthcare Workers East","Included:
Eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 52 weeks immediately preceding the eligibility date for the election.

Excluded:
All other employees, guards, and supervisors as defined in the Act.",462,"A","Single Labor Organization","Initial","06/02/2022",462,9,177,"",NA,"",NA,75,252,"",16,"","1199SEIU United Healthcare Workers East","Included: All full-time and regular part-time, including per diem*, service employees, including but not limited to: Administrative Support Assistant, Senior Administrative Support Assistant, Administrative Support Coordinator, Lead Administrative Support Coordinator, Senior Administrative Support Coordinator, Assistant Cook, Behavioral Health Assistant, Chef de Partie, Clinical Laboratory Assistant, Clinical Support Services Assistant, Senior Clinical Support Services Assistant, Cook, Dietetic Technician, Dining Assistant, Senior Dining Assistant, Distribution Operations Assistant, EEG Technician, Endoscopy Technician, Environmental Services Attendant, Senior Financial Services Representative, Food Service Assistant, Lead Food Service Assistant, Groundskeeper, Hospitality Liaison, Senior Hospitality Liaison, Linens Attendant, Monitor Technician, Patient Care Associate, Patient Transportation Associate, Lead Patient Transporter, Perioperative Services Assistant, Phlebotomist, Lead Phlebotomist, Radiology Associate, Rehabilitation Services Aide, Retail Representative, Sterile Equipment Technician, Sterile Processing Technician, Lead Sterile Processing Technician, Senior Surgical Supply Coordinator employed by the Employer at its facility located 
at 701 North Broadway, 755 North Broadway and 777 North Broadway Sleepy Hollow, NY.

Excluded: Technical Employees; Business Office Clerical Employees; Administrative Support Assistants in the Nursing Administration, Support Services­ Environmental Services, Volunteers, Pharmacy, Plant Maintenance-Leadership, Support Services-Security, Organizational Development, and Graduate Medical Education departments; Administrative Support Coordinator in the Wound Outpatient, Advanced Life Support, Behavioral Health Marketing, and Volunteers departments; Employee Health Services Assistant in the Employee Health Services department; Senior Administrative Support Assistant in the Graduate Medical Education department; Administrative support Coordinator in the Health Home Care Management, Mental Health-Ossining, Mental Health Addiction Treatment Services Day Rehab, Mental Health-Addiction Treatment Services, Mental Health-Continuing Day Treatment, and Mental Health-Phelps Counseling departments; Senior Retail Representative in the Volunteers Department; Community Outreach Assistant in the Health Home Care Management department, Patient & Customer Experience Assistant in the Hospitality Department; all Service employees employed off site at outpatient services facilities at 315 South Highland Avenue, Briarcliff Manor, New York, 22 Rockledge Avenue and 47 Hudson Street, both in Ossining, New York, 35 South Bedford Road in Armonk, New York, 36 Main Street, Tarrytown, New York, 440 Riverside Avenue, Croton-On-Hudson, NY 10520; and all other employees, including managerial employees, confidential employees, guards and supervisors as defined in the National Labor Relations Act.
","","","","1199 SEIU Healthcare Workers East"
"02-RC-293308","Region 02, New York, New York","Phelps Memorial Hospital Association","Open","04/01/2022","","","Sleepy Hollow","NY",410,NA,"1199SEIU United Healthcare Workers East","Included:
Eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 52 weeks immediately preceding the eligibility date for the election.

Excluded:
All other employees, guards, and supervisors as defined in the Act.",462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU Healthcare Workers East"
"02-RC-293993","Region 02, New York, New York","Community Solutions, Inc.","Open","04/14/2022","","","New York","NY",40,"","Office and Professional Employees International Union Local 153","Included: All full-time and regular part-time employees employed by the Employer Excluded: All confidential employees, managers, guards, and supervisors as defined in the Act",37,"A","Single Labor Organization","Initial","06/22/2022",37,1,22,"",NA,"",NA,1,23,"",4,"","Office and Professional Employees International Union Local 153","INCLUDED: All full-time and regular part-time, Communications Manager, Learning, Contract and Compliance Coordinator, Data Coaching & Performance Advisor, Data Integrations Advisor, Data Solutions Analyst, Data Training & Capacity Building Advisor, Digital Media Strategist, Editorial Content Specialist (Writer), Improvement Advisor, Learning System and Evaluation Analyst, Media Strategist, Network and Engagement Advisor, Network Coordinator, Partnership Communications Coordinator, Project Manager, Catalytic Projects and Community Race Equity, Project Manager, Data and Learning System/Evaluation, System Improvement Advisor, System Improvement Advisor, Coordinated Entry, System Improvement Advisor, Funding and Partnerships, Systems Improvement Advisor, Systems Improvement Advisor - Coordinated Entry, Systems Improvement Advisor (Inflow), Catalytic Projects, Systems Improvement Advisor, Coordinated Entry, Systems Improvement Advisor, Large-Scale Change, and Systems Transformation Advisor, Charlotte/DC employed at the employer’s facility located at 60 Broad Street Suite 2412, New York, NY. 

EXCLUDED: All other employees, including managers, office clerical employees, guards, confidential employees, professional employees, and supervisors as defined by the Act.","","","","Office and Professional Employees International Union Local 153"
"02-RC-293993","Region 02, New York, New York","Community Solutions, Inc.","Open","04/14/2022","","","New York","NY",40,NA,"Office and Professional Employees International Union Local 153","Included: All full-time and regular part-time employees employed by the Employer Excluded: All confidential employees, managers, guards, and supervisors as defined in the Act",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office and Professional Employees International Union Local 153"
