"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-298068","Region 01, Boston, Massachusetts","Chipotle Mexican Grill","Open","06/22/2022","","","Augusta","ME",18,"","","Included: Crew, Cashier, Certified Trainer. Excluded: Kitchen Manager, Service Manager, Apprentice, General Manager, and any other statutory supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chipotle United"
"01-RC-298320","Region 01, Boston, Massachusetts","Ascend Mass, LLC","Open","06/27/2022","","","Boston","MA",10,"","","Included: All full-time and regular part-time hourly Budtenders, inventory, dispensary
associates, team associates, sales associates, cannabis advisors, employed by the
Employer at its facility located at 272 Friend st. Boston MA 02114
Excluded: All salaried managers, temporary employees, other contracted employees,
office clerical employees, confidential employees, and professional employees, guards
and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Joint Council 10 New England, Teamsters Local Union No. 25"
"01-RC-298347","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","06/27/2022","","","Reading","MA",20,"","","Included:  All Full-time and regular part-time Baristas and Shift Managers.  Excluded:  Store Managers, Assistant Managers, office clericals, guards, supervisors as defined under the Act.",22,"A","Single Labor Organization","Initial","08/15/2022",22,NA,4,"",NA,"",NA,7,11,"",5,"Y","","Included: All full-time and regular part-time Baristas employed at the Employer’s store located at 288 Main Street, Reading, MA, 01867.
Excluded: All Store Managers, Assistant Store Managers, office clerical employees, guards, and professional employees and supervisors as defined by the Act.","","","","Workers United"
"01-RC-298347","Region 01, Boston, Massachusetts","Starbucks Corporation","Open","06/27/2022","","","Reading","MA",20,NA,"","Included:  All Full-time and regular part-time Baristas and Shift Managers.  Excluded:  Store Managers, Assistant Managers, office clericals, guards, supervisors as defined under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"01-RC-298507","Region 01, Boston, Massachusetts","Mayflower Medicinals, Inc.","Open","06/29/2022","","","Allston","MA",7,"","","Included:  All full-time and regular part-time employees at the Employer's facility located at 230 Harvard Avenue, Boston, MA including budtenders and Leads. Excluded:  General Manager, Assistant General Manager, managers, supervisors ,and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 1445"
"01-RC-298882","Region 01, Boston, Massachusetts","M&J Bus, Inc.","Open","07/07/2022","","","Mansfield","CT",20,"","","Included: All full-time and regular part-time bus drivers.
Excluded: All other employees, office clericals employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671"
"01-RC-299701","Region 01, Boston, Massachusetts","Complete Care at Glendale, LLC","Open","07/20/2022","","","Naugatuck","CT",27,"","","All full-time, regular part-time & per diem Licensed Practical Nurses; but excluding all other employees, all other professional employees, all other service and maintenance employees, and all guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New England Health Care Employees Union, District 1199, SEIU"
"01-RC-299892","Region 01, Boston, Massachusetts","H.N.S. Management Company, Inc.","Open","07/22/2022","","","Hamden","CT",37,"","","All unrepresented employees employed at the Employer's Hamden, CT facility; but excluding all employees already represented by a labor union and all guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union, Local 281, AFL-CIO/CLC"
"01-RC-299908","Region 01, Boston, Massachusetts","H.N.S. Management Company, Inc.","Open","07/22/2022","","","Hartford","CT",9,"","","All employees employed by the Employer in the Finance Department at its Hartford, Connecticut facility; but excluding all other employees, guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC"
"01-RC-300115","Region 01, Boston, Massachusetts","HBR Trumbull LLC of Trumbull, CT d/b/a St. Joseph’s Manor Care and Rehabilitation Center","Open","07/26/2022","","","Trumbull","CT",8,"","","All full-time, regular part-time and per diem Receptionists; but excluding all other employees, all professional employees, all laundry and housekeeping employees, all guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New England Health Care Employees Union, District 1199, SEIU"
"01-RC-300606","Region 01, Boston, Massachusetts","Northern Light Eastern Maine Medical Center","Open","08/02/2022","","","Bangor","ME",26,"","","Included: Skilled Maintenance Mechanics. Excluded:  Registered Nurses, Physicians, Professionals, Technical Employees, Business Office Clericals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS DISTRICT LODGE 4 AFL-CIO"
"01-RC-300707","Region 01, Boston, Massachusetts","The McLean Hospital Corporation","Open","08/04/2022","","","Belmont","MA",100,"","","Included:  Community Residence Counselors, Shift Coordinators, Clinical Educator Specialists and Post Baccalaureate Clinical Fellows.  Excluded:  Managers, Supervisors and all other exempt employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County and Municipal Employees, AFL-CIO"
"01-RC-300802","Region 01, Boston, Massachusetts","Sharon Hospital","Open","08/05/2022","","","Sharon","CT",71,"","","Included: All non- managerial Registered Nurses, including all per diem and part time.
Excluded: All managers, including part time managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMERICAN FEDERATION OF TEACHERS, CONNECTICUT"
"01-RC-300822","Region 01, Boston, Massachusetts","HNS Management Company, Inc. - CT Transit - Stamford","Open","08/05/2022","","","Stamford","CT",12,"","","Included: All full time and regular part time transportation supervisors and customer service employees.
Excluded:
All other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 191"
"01-RC-300939","Region 01, Boston, Massachusetts","First Student","Open","08/08/2022","","","Manchester","CT",4,"","","All full-time and regular part-time monitors.
Excluded: 
All other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 671"
"01-RC-300947","Region 01, Boston, Massachusetts","Chartwells Schools Dining Services","Open","08/08/2022","","","North Providence","RI",30,"","","Included: Food Service Workers, Cooks, Lead Cooks and Driver.
Excluded: Office and Professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, RI COUNCIL 94 AFSCME, AFL-CIO"
"01-RC-301135","Region 01, Boston, Massachusetts","Communitas","Open","08/10/2022","","","Wakefield","MA",130,"","","Included: All full-time and regular part-time (including eligible relief/per diems who work an
average of four hours per week in the relevant time period) non-professional direct care and
transportation employees in Communitas' residential and day service programs.
Excluded: All other employees, including managers, supervisors, confidential employees, and
guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 509"
"01-RC-301237","Region 01, Boston, Massachusetts","United Ambulance Service","Open","08/12/2022","","","Lewiston","ME",55,"","","Included: All full-time, part-time and per-diem dispatchers, EMT's. AEMT's and paramedics.  Excluded:  All other positions, employees and managers as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 340"
"01-RC-301253","Region 01, Boston, Massachusetts","US Foods","Open","08/12/2022","","","West Wareham","MA",11,"","","Included: All full-time and regular part-time drivers, including shuttle drivers at the drop yard location on 2387 Cranberry Hwy, West Wareham MA. Excluded: All other employees at other locations including Managers, Supervisors, Dispatchers and Guards as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Joint Council 10 New England Teamsters Local 25"
"01-RC-301288","Region 01, Boston, Massachusetts","Nova Technologies","Open","08/12/2022","","","North Kingstown","RI",4,"","","Included: Simulator Technicians. Excluded: All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quonset Association of Simulator Technicians"
"01-RC-301470","Region 01, Boston, Massachusetts","H.N.S. Management Company. Inc. d/b/a Connecticut Transit - New Haven","Open","08/16/2022","","","Hamden","CT",15,"","","All full-time and regular part-time customer service and traffic specialists; but excluding all other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 443"
"01-RC-301503","Region 01, Boston, Massachusetts","Cernak/Hop Energy","Open","08/17/2022","","","Easthampton","MA",3,"","","Included;  Service Technicians, truck/delivery drivers.  Excluded: Managers, office administration .",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 404"
"01-RD-293620","Region 01, Boston, Massachusetts","Securitas Security Services USA, Inc.","Open","04/07/2022","","","Boston","MA",20,"","","Security Guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ"
"01-RD-293729","Region 01, Boston, Massachusetts","Brockton Visiting Nurse Association","Open","04/08/2022","","","Brockton","MA",47,"","","Included: LPN's Home Health Aides, Schedulers, referral coordinators managed care coordinators. Excluded: Medical Record Clerks/Supervisors/Physical Therapists/Occ. Therapists/Speech Therapists",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU HEALTHCARE WORKERS EAST"
"01-RD-297028","Region 01, Boston, Massachusetts","Eastern Bus Company, Inc.","Open","06/06/2022","","","Newton","MA",38,"","","Included: All Regular Part-Time School Bus Drivers for Newton School Department. Excluded: All other Employees, Mechanics, Clerical, Guards, Supervisors, Management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 25"
"01-RD-297457","Region 01, Boston, Massachusetts","Dufour Escorted Tours, Inc.","Open","06/13/2022","","","Hinsdale","MA",25,"","","Included;  the employer recognizes the union as the sole collective bargaining representative. Excluded: office clerical employees, dispatchers, managers, trainers, maintenance employees and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 1459"
"01-RD-298463","Region 01, Boston, Massachusetts","MaineHealth d/b/a Maine Medical Center","Open","06/29/2022","","","Portland","ME",1854,"","","Included: All full-time, regular part-time, and per diem registered nurses, including Clinical 
Nurses I-IV, Clinical Nurse -New Grad, Clinical Nurse -SAFE, Clinical Nurse -SIDT, 
Diabetes Patient Educators, Psychiatric Clinical Resource Nurses, Nurse Epidemiologists, 
Cardiology Access Coordinators, Care Managers I-IL Clinical Denials Program Coordinators, Clinical Informatics Specialists, Clinical Research Nurse Coordinators, Cardiac Database 
Coordinators, Cardiac Surgery Coordinators, Cardiac Valve Program Coordinators, Patient 
Navigators, Quality Coordinators. OR Auditors, Trauma Perfo1mance Improvement ,
Coordinators, Value Analysis Nurses, Charge Nurses, Unit Coordinators, Clinical Nurse 
Educators, Clinical Nurse Leaders, Clinical Nurse Specialists, One Call Access Coordinators. 
and Certified Wound Ostomy/Bum Nurses employed by the Employer at its Maine Medical 
Center facility located at 22 Bramhall Street, Portland, Maine, 04102: and Clinical Nurses I-IV employed by the Employer at the Urgent Care Plus and the Pre-Admit/Pre-operative Readiness Education Program (PREP) located at 335 Brighton Avenue, Portland, ME 04102; and Clinical Nurses I-JV employed by the Employer at the Scarborough Surgery Center located at 84 Campus Drive, Scarborough. ME 04074.  Excluded: All Certified Registered Nurse Anesthetists (CRNAs). Nurse Practitioners. Clinical Nursing Coordinators (CNC), Lactation Consultants. nurse administrators, office clericals, 
technical employees, service and maintenance employees, managerial employees, including but not limited to Professional Development Specialists, Perinatal Outreach Nurse Educators, Senior Nursing Analysts, and guards, and all other professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAINE STATE NURSES ASSOCIATION/ NATIONAL NURSES UNITED"
"01-RD-301578","Region 01, Boston, Massachusetts","The William W. Backus Hospital","Open","08/17/2022","","","Norwich","CT",58,"","","Included:  Backus Hospital Public Safety Department. Excluded: All others as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastern Connecticut Public Safety Employees Independent Union"
"02-RC-109420","Region 02, New York, New York","Commercial Building Maintenance Corp.","Open","07/18/2013","","","SYOSSET","NY",11,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713"
"02-RC-278451","Region 02, New York, New York","Pier 55, Inc. d/b/a Little Island","Open","06/14/2021","","","Manhattan","NY",19,"","","",22,"A","Single Labor Organization","Initial","09/21/2021",22,NA,NA,"",NA,"",NA,NA,NA,"",NA,"N","","","","","","Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC"
"02-RC-278451","Region 02, New York, New York","Pier 55, Inc. d/b/a Little Island","Open","06/14/2021","","","Manhattan","NY",19,NA,"","",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC"
"02-RC-279316","Region 02, New York, New York","National Audubon Society, Inc.","Open","07/01/2021","","","New York","NY",124,"","Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,"A","Single Labor Organization","Initial","09/23/2021",131,1,90,"",NA,"",NA,14,104,"",NA,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Development, Finance, IT, Marketing, Content, Network, Communications, Delivery, Conservation, and EDI departments.

Excluded: All other employees, including employees who report to the state offices (states and centers), directors, seasonal employees, fellows, interns, confidential employees, employees in the Executive Office, employees in the Office of Human Resources, employees in the Office of General Counsel, and professional employees and guards and supervisors as defined by the Act.

","","","","Communications Workers of America, AFL-CIO"
"02-RC-279316","Region 02, New York, New York","National Audubon Society, Inc.","Open","07/01/2021","","","New York","NY",124,NA,"Communications Workers of America, AFL-CIO","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, AFL-CIO"
"02-RC-291360","Region 02, New York, New York","Fordham University","Open","02/28/2022","","","The Bronx","NY",339,"","Communications Workers of America","Included: All Graduate School of Arts and Sciences student employees who receive remuneration for services (including hourly wages or stipends) from Fordham University and/or GSAS. Excluded: All other employees, faculty, guards, and supervisors as defined by the Act.",360,"A","Single Labor Organization","Initial","04/07/2022",360,NA,229,"",NA,"",NA,15,244,"",248,"","Communications Workers of America","
INCLUDED: All graduate students enrolled in the Graduate School of Arts and
Sciences who receive remuneration from the University for services that are
approved as attendant on their enrollment by the Graduate School of Arts and
Sciences.

EXCLUDED: All other graduate students and employees, federal work study
students, and graduate students not working in positions in which they perform
services that are approved as attendant on their enrollment by the Graduate
School of Arts and Sciences, and all guards and supervisors as defined in the Act.","","","","Communications Workers of America"
"02-RC-291360","Region 02, New York, New York","Fordham University","Open","02/28/2022",NA,NA,"The Bronx","NY",339,NA,"Communications Workers of America","Included: All Graduate School of Arts and Sciences student employees who receive remuneration for services (including hourly wages or stipends) from Fordham University and/or GSAS. Excluded: All other employees, faculty, guards, and supervisors as defined by the Act.",360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America"
