"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"02-RC-279046","MSNBC CABLE L.L.C.","New York","06/25/2021","NY","Included: All full-time and regular part-time editorial employees employed by MSNBC to work on programs produced by MSNBC intended for initial distribution on either the MSNBC cable television channel or """"The Choice"""" streaming channel, including line producers, segment producers, booking producers, producers, associate producers, and production assistants. Excluded: All other employees, including all confidential employees, managers, guards, and supervisors as defined by the Act.",300,"Writers Guild of America, East, Inc.","Open"
"02-RC-279315","Intrepid Museum","Manhattan","07/01/2021","NY","Included:
All full time and  regular part time security officers at Inteprid  Museum

Excluded:
Per diem security officers, locksmith and all other employee and supervisor
",24,"Special and Superior Officers Benevolent Association","Open"
"02-RC-279316","National Audubon Society","New York","07/01/2021","NY","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",124,"Communications Workers of America","Open"
"02-RD-152184","Sparks Steak House","New York","05/13/2015","NY","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",34,"United Food and Commercial Workers Union, Local 342, AFL-CIO","Open"
"02-RD-274535","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","New York","03/23/2021","NY","Included: Naim Taipi, Smail Velovic, Emro Durakovic, Alfred Hernandez, Ismael Ralat, Cili Sotir, Excluded: Michael Scally, Gerald Mchugh",8,NA,"Open"
"02-RM-277130","B & H Foto & Electronics Corp.","New York","05/14/2021","NY","Included:
All full time and part time warehouse workers, cleaner, general runners and shipping workers

Excluded:
All other employees, clericals, professional employees, guards, managers, supervsiors.

",50,"USW District 4 Local  Union 9543","Open"
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Valley Cottage","02/15/2013","NY","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",92,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108","Open"
"03-RC-267049","Lockport Rehab and Health Care Center","Lockport","10/05/2020","NY","All full-time, part-time, and per diem Technical Employees employees employed by the Employer.  Excluded:  All other employees, guards, supervisors under the Act.",15,"1199 SEIU  United Healthcare Workers East","Open"
"03-RC-267061","Lockport Rehab and Health Care Center","Lockport","10/05/2020","NY","Included:  All full-time, part-time and per diem Service and Maintenance Employees.

Excluded:  All other employees, guards, and supervisors.",67,"1199SEIU United Healthcare Workers East","Open"
"03-RC-278100","Kaleida Health","Buffalo","06/07/2021","NY","Included:  All social workers employed at Millard Fillmore Suburban Hospital (Armour-Globe)

Excluded:  All employees except social workers and employees defined in Art 3, Sec. 1(g).",8,"Communications Workers of America, AFL-CIO","Open"
"03-RC-278264","EthosEnergy Power Plant Services, LLC","Dover Plains","06/09/2021","NY","Included: All full time and regular part time Lead OMTs, OMT (CRO)s, OMTs, OMT-ICEs, OMT Mechanics. Excluded: All other employees including clerical employees, professional employees, guards and supervisors under the Act.",18,"International Union of Operating Engineers Local 30","Open"
"03-RC-278270","Mongiellos Italian Cheese Specialties, LLC d/b/a Formaggio, Inc.","Hurleyville","06/09/2021","NY","Included: All full-time and part-time production, packing, maintenance, artesian, salads, hi-lo drivers, laundry, sanitation, cleaning, loaders Excluded: quality control,, office clerks, truck drivers, supervisors",60,"United Food and Commercial Workers, Local 342","Open"
"03-RC-278669","Waterfront Operations Associates LLC","Buffalo","06/17/2021","NY","All full-time and regular part-time and per diem receptionists employed by the Employer at the facility located at 200 7th Street, Buffalo, NY  14201.  Excluded:  All other employees, guards, supervisors as defined by the Act.",2,"1199 SEIU United Healthcare Workers East","Open"
"03-RC-278781","Catholic Health System","Cheektowaga","06/22/2021","NY","All imaging technicians, respiratory therapists, and sleep lab technicians.  Excluded:  All employees other than technical employees at the St. Joseph Campus.",35,"Communications Workers of America, AFL-CIO","Open"
"03-RC-278821","Arnot Ogden Medical Center","Elmira","06/22/2021","NY","Included: All per diem Service and Maintenance Employees of the Center (Armour Globe) Excluded: All employees except Service and Maintenance employees listed in Art 9.10 job titles",37,"Communications Workers of America AFL-CIO","Open"
"03-RC-278943","Rochester Gas and Electric","Rochester","06/24/2021","NY","Hydro Technician

Excluded:  Supervisors, Managers & Guards as described in the Act.",4,"International Brotherhood of Electrical Workers","Open"
"03-RC-279092","Vireo Health of New York LLC","Johnstown","06/28/2021","NY","All security guards/transport security guards.  Excluded:  All other titles.",12,"New York Security Professionals Association (NYSPA)","Open"
"03-RD-271639","Gimme Coffee, Inc.","Ithaca","01/22/2021","NY","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.",13,"Workers United Local 2833","Open"
"03-RD-276476","Wendt Corporation","Cheektowaga","05/03/2021","NY","All full-time and regular part-time janitors, welders, machine operators, maintenance mechanics, fitters, assemblers, painters, machinists, leadmen and shipping and receiving clerks, excluding office clerical employees, guards, professional employees, and supervisors as defined in the Act.",8,"Shopmen's Local Union No. 576","Open"
"03-RD-277780","Auburn Senior Services, Inc. d/b/a The Commons on St. Anthony","Auburn","05/28/2021","NY","Included: Full time and regular part time registered nurses employed by the employer Excluded: unit managers, house supervisors, other professional employees, clerical employees, confidential employees, guards and supervisors
",5,"Teamsters Local Union 1149","Open"
"03-RD-278902","Auburn Memorial Medical Services","Auburn","06/23/2021","NY","Full-time Employees/Part-time Employees, RN, LPN, MA, Receptionists, X-Ray Techs, Surgical Schedulers, PA Reps, Phlebotomists, Soho Techs.  Excluded:  per diem employees.",101,"1199SEIU United Healthcare Workers East","Open"
"04-RC-162716","Temple University Hospital","Philadelphia","10/27/2015","PA","Included: All full time and regular
part time certified medical interpreters and transplant financial coordinators

Excluded:
All other employees,
supervisors and guards as defined by the Act",12,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","Open"
"04-RC-257607","Broad 600 LLC","Philadelphia","03/06/2020","PA","Included: All full time and part time sound technicians/audio technicians.  Excluded: All other employees, guards and supervisors as defined by the Act.",3,"International Alliance of Theatrical Stage Employees, Local 8","Open"
"04-RC-269155","Allied Universal Security Services","Conshohocken","11/18/2020","PA","Included: All full-time and regular part-time security officer bike patrol employed by the Employer in its Center City District in Philadelphia, Pennsylvania. Excluded: All other employees and supervisors as defined within the Act.",20,"Philadelphia Security Officers Union","Open"
"04-RC-271327","Airway LLC","Philadelphia","01/13/2021","PA","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport performing airport related services.

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.",25,"United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621","Open"
"04-RC-272006","21st Century Cyber Charter School","West Chester","01/29/2021","PA","Included: All full-time and regular part-time professional instructional employees, including lead teachers, teachers, counselors, registered nurses, long term substitute teachers, and content developers employed by the Employer at its West Chester, Downingtown and Murrysville, Pennsylvania facilities; Excluded: All office clerical employees and guards, managerial employees and supervisors as defined in the Act, and all other employees",93,"21ST CENTURY CYBER EDUCATION ASSOCIATION, PSEA/NEA","Open"
"04-RC-276113","Friends Behavioral Health System","Philadelphia","04/23/2021","PA","Included: All full-time and regular part-time Mental Health Technicians.  Excluded: All other employees",140,"District 1199C, NUHHCE, AFL-CIO","Open"
"04-RC-277865","University of Pennsylvania Museum of Archaeology and Anthropology","Philadelphia","05/28/2021","PA","Included: All full-time and regular part-time professional and nonprofessional employees employed by the University of Pennsylvania Museum of Archaeology and Anthropology.  Excluded:  All other employees already represented by other labor organizations, employees who are employed by third party contractors; managerial employees, guards and supervisors as defined in the Act.",79,"American Federation of State, County and Municipal Employees (AFSCME), District Council 47, Local 397","Open"
"04-RC-278923","Saint Francis LIFE Riverfront","Wilmington","06/23/2021","DE","Included: All full-time and regular part-time CNAs, activity aides, dietary employees, transport drivers and transport escorts employed by the Employer at its 1072 Justinson Street, Wilmington, Delaware facility. Excluded: All other employees, office clerical employees, guards and supervisors as defined in the Act.",32,"District 1199J, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO","Open"
"04-RC-279059","Crozer Chester Medical Center","Upland","06/25/2021","PA","Included: All full-time, part-time, and per diem Lab Service Representatives, Lab Service Supervisors, and Medical Lab Assistants employed by the employer at Crozer-Chester Medical Center. The petitioner is seeking a self-determining election to include the petitioned-for employees within the existing unit certified as RC-257107 (Crozer Professionals Union – PASNAP). Excluded: All other employees",17,"Crozer Professionals Union - PASNAP","Open"
"04-RC-279405","The News Journal of Wilmington","New Castle","07/02/2021","DE","Included:  All Delaware Online news staff in an amour globe election in the certified unit in case 04-RC-25744.
Excluded:  All other employees",5,"NewsGuild of Greater Philadelphia, Local 38010","Open"
"04-RD-278989","Pottstown Hospital Tower Health","Pottstown","06/24/2021","PA","Included: All full-time,  regular part-time, and per diem nurses employed by the Employer at its 1600 East High Street, Pottstown, PA facility.

Excluded: All other employees, core measure extractors, physicians, technical employees, service and maintenance employees, skilled maintenance employees, office clerical employees who work in the business office, confidential employees, non-nursing professional employees, managerial employees, guards, and supervisors as defined in the Act.",265,"Pennsylvania Association of Staff Nurses and Allied Professionals","Open"
"05-RC-016565","W.E. Bowers, Inc.","Beltsville","08/11/2010","MD","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters Local 602, United Association, and all employees performing duties as set forth in Article lll of the Supplemental Service Agreement who are employed in the territorial area set forth in Section 3 of the Building and Construction Agreement.

Excluded:  All other employees of the Employer and all office clerical employees and guards as defined in the Act, as amended.",140,"STEAMFITTERS LOCAL UNION NO. 602","Open"
"05-RC-268024","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","Baltimore","10/23/2020","MD","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.",28,"International Union of Operating Engineers, Local 37","Open"
"05-RC-277093","Linkitall, LLC","Frederick","05/13/2021","MD","Included: All fulltime and regular part-time employees employed by the employer and engaged in bus operations at the Fort Detrick Installation in Frederick, MD, including all Bus Drivers and Dispatchers.  Excluded: All clerical employees, all managerial employees, all confidential employees, all professional employees, all guards and supervisors as defined by the Act.",4,"International Union of Operating Engineers, Local 99","Open"
"05-RC-277535","ADT, LLC","Bowie","05/21/2021","MD","Included: 
Service Tech, Installer, Processor and Material Handler employees at Bowie, MD SSO
Excluded:
Other employees and supervisors as defined by the Act.",27,"Local 2, Office and Professional Employees International Union, AFL-CIO","Open"
"05-RC-277661","Institute for Policy Studies","Washington","05/26/2021","DC","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
",17,"Washington-Baltimore Newspaper Guild, Local 32035","Open"
"05-RC-277741","CBRE, Inc.","Washington","05/26/2021","DC","Included: All full-time and regular part-time employees employed by the employer working on the employers account for Fed-Ex retail establishments in the Washington, DC Metropolitan Area. Excluded: Office Clerical employees,  Professional employees, managers, guards and supervisors as defined by the Act.",2,"International Union of Operating Engineers, Local 99 a/w International Union of Operating Engineers, AFL-CIO","Open"
"05-RC-278074","Cushman Wakefield U.S. Inc.","Washington","06/04/2021","DC","Included: All Fulltime and regular part-time employees employed by the employer and engaged in facilities Maintenance at 950 L'Enfant Plaza, SW, Washington, DC. Excluded: All clerical employees, all managerial employees, all confidential employees, all professional employees , all guards and supervisors as defined by the act.",3,"International Union of Operating Engineers, Local 99","Open"
"05-RC-278259","Montebello Brands, Inc.","Baltimore","06/08/2021","MD","Included:  All full-time and part-time mechanics, electricians, lab techs, bottling floor workers, warehouse and janitors.

Excluded:  All other classifications, clerical, temporary employees, supervisors and professional employees   as defined in the Act.",14,"Teamsters Local Union 570, a/w International Brotherhood of Teamsters","Open"
"05-RC-278524","Transdev Services, Inc.","Baltimore","06/14/2021","MD","Included: All full-time and regular part-time road supervisors, safety trainers, ready desk clerks, quality assurance employees, lot attendants, and schedule analysts. Excluded: All other employees, guards, and supervisors as defined in the Act.",22,"Amalgamated Transit Union Local 1764","Open"
"05-RC-278676","Akima LLC and AEPS as Joint Employers","Triangle","06/17/2021","VA","Included:  All full time and part time armed and unarmed security officers employed by the Employer.

Excluded:  Clerical, managerial, salaried and supervisory personnel as defined by the Act.
",28,"International Union, United Government Security Officers of America and its Local 290","Open"
"05-RC-278832","Hana Industries, Inc.","Washington","06/22/2021","DC","INVOLVED:  ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS, PSO'S
PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR
RELATIONS ACT, EMPLOYED BY HANA INDUSTRIES, INC @ 600 PENNSYLVANIA AVE NW, 601 NEW
JERSEY AVE NW, 999 E STREET NW, WASHINGTON, DC. 
EXCLUDED:  ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",22,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-278906","Washingtonian Media, Inc.","Washington","06/23/2021","DC","Included: All full-time and regular part-time editorial, art and digital products employees.

Excluded: Supervisors, managerial employees and confidential employees as defined in the Act.",22,"Washington-Baltimore News Guild, Local 32035","Open"
"05-RC-279154","Chenega Infinity, LLC","Cheltenham","06/29/2021","MD","Included: All full-time and part-time armed and unarmed Dispatchers, Commercial Vehicle Inspectors and Security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Chenega Infinity, LLC @ 9000 Commo Rd., Bldg 6, Cheltenham, MD 20623.

Excluded: All Office Clerical employees, Professional employees and Supervisors as defined by the Act.",28,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-279318","Allied Universal","Washington","06/30/2021","DC","Included:  All full-time and part-time armed and unarmed sergeants performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Allied Universal @ 1818 H Street, N.W. Washington, DC 20433.  Excluded:  All office clerical employees, professional employees and supervisors as defined by the Act.",11,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-279327","LAZ Parking","Washington","07/01/2021","DC","Included:
All full-time and regular part-time operators working at or out of the facility located at 66 New York
Ave NE, Washington DC 20002.

Excluded:
All other employees, guards, and supervisors.",57,"Amalgamated Transit Union","Open"
"05-RC-279371","Georgetown University","Washington","07/01/2021","DC","INCLUDED:  ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS, SPECIAL POLICE OFFICERS I AND II, MASTER POLICE OFFICERS, INVESTIGATORS AND COMMUNICATION OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(B)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY GEORGETOWN UNIVERSITY @ 3700 O STREET, N.W. & 600 NEW JERSEY AVE, WASHINGTON, DC.
EXCLUDED:  ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.
",73,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-279427","First Transit","Baltimore","07/02/2021","MD","Included:  All full-time and regular part-time facility technicians working at or out of the Employer’s current facility at 2600 Sisson St, Baltimore. The Union seeks an Armour-Globe election.  Excluded:  All other employees, guards, and supervisors under the Act.",2,"Amalgamated Transit Union Local 1764","Open"
"05-RC-279540","Paragon Systems, Inc.","Washington","07/07/2021","DC","Included:  All full-time and regular part-time security officers employed by the Employer at the National Institutes of Health (NIH).

Excluded:  All officer, clerical employees, professional employees, lieutenants and captain
",300,NA,"Open"
"05-RD-256888","Mountaire Farms Inc.","Selbyville","02/25/2020","DE","Included: 1st Processing, 2nd Processing and Tray Pack;  Excluded:  Transportation, Live Haul Drivers, Shipping, Coolers, Maintenance, HR, Box room, QA, Paws, Giblets",800,"United Food and Commercial Workers Union Local 27 a/w United Food and Commercial Workers International Union, AFL-CIO","Open"
"05-RM-275681","Keolis Transit Services, LLC","Leesburg","04/15/2021","VA","Included: Driver/Operators, Dispatchers, Road Supervisors, Maintenance Foreman, Mechanic, Utility Workers, and Parts Clerks.

Excluded: All other employees, Office clericals, Guards and Supervisors as defined in the Act.",94,"Amalgamated Transit Union, Local 689","Open"
"05-UD-277647","Excalibur Associates","Gaithersburg","05/25/2021","MD","Included:  Excalibur Associates Dispatch and Guard Force.  Excluded:  Supervision",36,"Security, Police and Fire Professionals of America (SPFPA)","Open"
"06-RC-278911","Jochum Refuse","Wheeling","06/22/2021","WV","Included: All full time and regular part time drivers and helpers

Excluded: All professional employees and supervisors as defined in the Act",18,"Teamsters Local Union No. 697 a/w International Brotherhood of Teamsters","Open"
"06-RC-279245","JSP Resins, LLC","Butler","06/29/2021","PA","Included: All Full-Time and regular Part-time production and maintenance employees at the employer's Resins facility in Butler, PA

Excluded: All temporary employees, office clerical and professional employees, managers, guards and supervisors as defined in the Act",40,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO/CLC","Open"
"06-RD-273153","GBC Advanced Materials, LLC","Latrobe","02/22/2021","PA","Included: All production and maintenance employees, including plant clerical employees, of the Company at Latrobe, PA plant.

Excluded: Office clerical employees, draftsmen, salesmen, confidential employees, all other employees, all other employees and guards, professional employees and supervisors as defined in the Labor Management Act of 1947, as amended.",20,"IUE-CWA, The Industrial Division of the Communications Workers of America, AFL-CIO, CLC","Open"
"06-RD-279255","ST Engineering","Montgomery","06/29/2021","PA","Included: All full-time and regular part-time production, maintenance, shipping and receiving and Quality Control employees
Excluded: All temporary employees, office clerical employees and guards, professional employees and supervisors as defined by the Act.",109,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC","Open"
"06-RD-279339","Shop & Save","Belle Vernon","07/01/2021","PA","Included: Deli, Produce, Front End, Stockers, Meat, Dairy, Frozen, Floral Departments
Excluded:",60,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 3403, AFL-CIO, CLC","Open"
"06-UD-279304","Kinzua Healthcare and Rehabilitation Center","Warren","06/30/2021","PA","Included:  CNAs, LPNs, van drivers/maintenance, housekeeping and laundry aide employees

Excluded:  Receptionists, Dietary employees, central supply employees, office clerical employees, and guards and supervisors",58,"SEIU","Open"
"07-RC-269162","American Steel Construction","Livonia","11/18/2020","MI","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",8,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO","Open"
"07-RC-269780","AT&T Mobility Services, LLC","Southfield","12/04/2020","MI","All Outside Premise Sales Representatives employed within the AT&T Mobility Home Solutions
Departrnent holding the titles of Integrated Solutions Consultants (""""ISCs"""") and Integrated Sales
Support Specialists (""""IS S S""""), and reporting to 23500 Northwestern Hwy, Bldg. S, Southfield, MI
48075.",47,"Communications Workers of America","Open"
"07-RC-276250","Dakkota Integrated Systems, LLC","Detroit","04/26/2021","MI","Included: All Hourly Production, Hi-Lo Operators, Team Leader, Maintenance and Maintenance Techs, Quality Techs and Shipping and Receiving.

Excluded: Temporary, Supervisors, Managers, Clerical, Guards, Salaried",240,"Local 155,  International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","Open"
"07-RC-277029","Detroit Salt Company, L.C.","Detroit","05/12/2021","MI","Included:  All Full-Time and Regular Part-Time Production and Maintenance Employees and Plant Clerical Employees; including Electricians, Mechanics, Hoist Operators, Mill Loader Operators, Mine Operators, Purchasing Managers, Rail Operators, Rail Operator/Purchasing Assistant, Purchasing Manager, Shipping and Receiving Employees, Co-Captains, Captains, and Scale House Operators.

Excluded: Office Clerical Employees, Guards and Supervisors as defined in the Act.",64,"Local 324, International Union of Operating Engineers (IUOE),  AFL-CIO","Open"
"07-RC-279145","I Am Detroit Clothing, Inc.","Plymouth","06/28/2021","MI","Included:  Any and all full and part-time Screen Printers, Embroiderer, Sales, Graphic Designer

Excluded:  All office personnel, supervisors, guards as defined in the Act.",5,"Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)","Open"
"07-RC-279146","Anji Logistics USA Inc.","Lake Orion","06/28/2021","MI","Included: All Full and Part Time Warehouse Workers, Material Handlers, Forklift Operators 

Excluded: Supervisors, Managers, Office, Clerical and Guards as defined in the act.",8,"Local 9699, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","Open"
