"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"01-RC-332190","Region 01, Boston, Massachusetts","SIENA FARMS, LLC","Open","12/19/2023","","","Sudbury","MA",11,"","","Employees Included: Apprentice, Field Crew, Assistant Harvest Manager, Assistant Production 
Manager, Assistant Mushroom Manager, Assistant Distribution Manager, Mushroom Manager, Flower 
Manager, Distribution Manager, Greenhouse Manager, any other employees not statutorily excluded by 
law.

Employees Excluded: Owner, Farm Manager, Senior Production Manager, Business Manager, Assistant 
Business Manager, Senior Harvest Manager, Harvest Manager, all employees statutorily excluded by 
law.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SIENA UNITED FARM WORKERS"
"01-RC-333862","Region 01, Boston, Massachusetts","RCL Mechanical, Inc.","Open","01/19/2024","","","Raynham","MA",49,"","","Included: All full time and regular part-time plumbers, HVAC technicians,
and apprentices working in the RCL’s Commercial department,
HVAC Service and Install Experts, Plumbing Install and Service
Experts, HVAC apprentices, and Plumbing Apprentices employed
by RCL Mechanical Inc. from its Raynham, MA location
Excluded: Warehouse employees and managers; comfort advisors; customer
service representatives; Co-Op Students; Project Managers and
Junior Project Managers; Service, Project and Success Managers;
General Foremen; Estimators; office clerical employees; and all
other employees, supervisors, managers, and guards as defined in
the National Labor Relations Act.",51,"A","Single Labor Organization","Initial","02/09/2024",51,NA,14,"",NA,"",NA,31,45,"",10,"","","","","","","PLUMBERS AND GASFITTESR LOCAL 12, UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE US AND CANADA"
"01-RC-333862","Region 01, Boston, Massachusetts","RCL Mechanical, Inc.","Open","01/19/2024",NA,NA,"Raynham","MA",49,NA,"","Included: All full time and regular part-time plumbers, HVAC technicians,
and apprentices working in the RCL’s Commercial department,
HVAC Service and Install Experts, Plumbing Install and Service
Experts, HVAC apprentices, and Plumbing Apprentices employed
by RCL Mechanical Inc. from its Raynham, MA location
Excluded: Warehouse employees and managers; comfort advisors; customer
service representatives; Co-Op Students; Project Managers and
Junior Project Managers; Service, Project and Success Managers;
General Foremen; Estimators; office clerical employees; and all
other employees, supervisors, managers, and guards as defined in
the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PLUMBERS AND GASFITTESR LOCAL 12, UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE US AND CANADA"
"01-RC-334737","Region 01, Boston, Massachusetts","W.H. Bagshaw","Open","01/30/2024","","","Nashua","NH",20,"","","Included: all of its employees
Excluded: exclusive of executives, managers, supervisors from the grade of
assistant supervisor, office employees, shippers, receivers and material
handlers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ICWUC/UFCW Local 560C"
"01-RC-335022","Region 01, Boston, Massachusetts","UNIVAR SOLUTIONS USA INC.","Open","02/05/2024","","","Providence","RI",39,"","","Included: All full time and regular part-time drivers, material handlers, truck mechanic and plant maintenance.

Excluded: AII clerical employees, confidential employees, and managers, guards and professional employees and supervisors and defined In the Act.",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 251"
"01-RC-335022","Region 01, Boston, Massachusetts","UNIVAR SOLUTIONS USA INC.","Open","02/05/2024",NA,"","Providence","RI",39,NA,"","Included: All full time and regular part-time drivers, material handlers, truck mechanic and plant maintenance.

Excluded: AII clerical employees, confidential employees, and managers, guards and professional employees and supervisors and defined In the Act.",41,"A","Single Labor Organization","Initial","02/28/2024",41,NA,19,"",NA,"",NA,21,40,"",NA,"","","All full-time and regular part-time delivery specialists, drivers, heavy equipment mechanics, lead material handlers, maintenance workers, material handlers, and tank farm workers, employed by the Employer at its Providence, Rhode Island facility; excluding all lab technicians, operations coordinators, product coordinators, sales account managers, senior sales account managers, corporate account managers, clerical employees, confidential employees, managers, and professional employees, guards, and supervisors as defined in the Act.","","","","International Brotherhood of Teamsters Local 251"
"01-RC-336464","Region 01, Boston, Massachusetts","CURALEAF MASSACHUSETTS, INC.","Open","02/23/2024","","","Oxford","MA",24,"","","Included: All full-time and regular part-time employees at the Employer's adult-use and medical-use cannabis dispensary in Oxford, MA.

Excluded: Managerial employees, and guards, professional employees, and supervisors within the meaning of the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union Local 1445"
"01-RC-339980","Region 01, Boston, Massachusetts","Rhode Island CVS Pharmacy, L.L.C.","Open","04/12/2024","","","Wakefield","RI",5,"","","Included: All full-time and regular part-time Staff Pharmacists and Night Pharmacists employed by 
the Employer at its facility currently located at 11 Main St, Wakefield, RI 02879 (Store #2065).

Excluded: All other employees, Pharmacy Managers, Pharmacy Technicians, Pharmacy Interns, Shift 
Supervisors, Store Managers, Store Associates, office clerical employees,
guards, confidential employees, managerial employees, and supervisors as defined in the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO"
"01-RC-341233","Region 01, Boston, Massachusetts","CAPE ABILITIES, INC.","Open","05/01/2024","","","Hyannis","MA",138,"","","Included: All full-time, regular part-time, and eligible per diem Direct Support Professionals, 
Community Resource Specialists, Developmental Specialists, Day Program Aides, Vocational 
Specialists, Job Coaches, and Case Managers employed by Cape Abilities.

Excluded: All other employees, including farm employees, thrift store employees, transportation 
employees, shared living employees, adult family care, interns, janitorial/maintenance employees, 
data maintenance employees, administrative staff, managers, confidential employees, guards and 
supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 509"
"01-RC-342728","Region 01, Boston, Massachusetts","Rhode Island CVS Pharmacy, L.L.C.","Open","05/21/2024","","","Westerly","RI",2,"","The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO","Included: All full-time and regular part-time Staff Pharmacists employed by the Employer at
its facility currently located at 151 Franklin St., Westerly, RI 02891 (Store #1544).
Excluded: All other employees, Pharmacy Managers, Pharmacy Technicians, Pharmacy
Interns, Store Managers, Store Associates,office clerical employees, guards, confidential
employees, managerial employees, and supervisors as defined in the Act.",2,"A","Single Labor Organization","Initial","10/17/2024",2,NA,2,"",NA,"",NA,NA,2,"",NA,"","The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO","All full-time and regular part-time pharmacists employed at the Employer’s 151 Franklin St., Westerly, Rhode Island facility (store #1544); but excluding pharmacy managers, pharmacy technicians, pharmacy interns, store managers, store associates, confidential employees, managers and guards, and supervisors as defined in the Act.
","","","","The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO"
"01-RC-344792","Region 01, Boston, Massachusetts","A.C.T. (A Contemporary Theatre) of Connecticut, Inc.","Open","06/21/2024","","","Ridgefield","CT",19,"","","Included: Stagehands, A1s, A2s, Mixers, Lighting Operators, Turntable Operators, Production/Technical
Coordinators, Production Assistants, Dresser/Stitchers, and other Wardrobe employees
Excluded: All other employees.",4,"A","Single Labor Organization","Initial","08/15/2024",4,NA,4,"",NA,"",NA,NA,4,"",4,"Y","","All full-time and regular part-time stagehands, A1 (mixers), A2, light board operator, turntable operator, dresser/stitchers and other wardrobe employees at the Employer’s facility in Ridgefield, Connecticut; but excluding office clerical workers, managers, guards, professional employees and supervisors as defined in the Act.

ELIGIBLE VOTERS:  Those eligible to vote in the election are employees in the above unit who have worked on at least two productions for a total of 5 working days during the year prior to June 30, 2024.","","","","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, Its Territories and Canada, Local Union 74, IATSE"
"01-RC-344792","Region 01, Boston, Massachusetts","A.C.T. (A Contemporary Theatre) of Connecticut, Inc.","Open","06/21/2024",NA,NA,"Ridgefield","CT",19,NA,"","Included: Stagehands, A1s, A2s, Mixers, Lighting Operators, Turntable Operators, Production/Technical
Coordinators, Production Assistants, Dresser/Stitchers, and other Wardrobe employees
Excluded: All other employees.",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, Its Territories and Canada, Local Union 74, IATSE"
"01-RC-345183","Region 01, Boston, Massachusetts","Mass General Brigham Incorporated","Open","06/26/2024","","","Somerville","MA",29,"","","Included: All full-time, part-time, per diem and temporary registered nurses
and nurse practitioners in the Occupational Health Department at
the Employer’s hospital at 55 Fruit Street, Boston, MA 02114
location; All full-time, part-time, per diem and temporary registered
nurses and nurse practitioners employed through the Employer’s
MGB Enterprise Services Occupational Health Department; all fulltime,
part-time, per diem and temporary registered nurses and
nurse practitioners in the Occupational Health Department
employed through the Employer’s MGB Community Hospitals; and
all full-time, part-time and per diem registered nurses and nurse
practitioners WC Clinical Managers Department. Excluded:All business office clerical employees, managerial employees,
confidential employees, registered nurses, and nurse practitioners
employed outside of the Occupational Health Department. Guards.
Supervisors as defined by the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Massachusetts Nurses Association"
"01-RC-347138","Region 01, Boston, Massachusetts","Rhode Island CVS Pharmacy, L.L.C.","Open","07/29/2024","","","Middletown","RI",5,"","The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO","Included: All full-time and regular part-time Staff Pharmacists employed by the Employer at
its facility currently located at 99 E Main Middletown RI 02842 (Store #493).
Excluded: All other employees, Pharmacy Managers, Pharmacy Technicians, Pharmacy Interns, Store Managers, Store Associates, office clerical employees, guards, confidential employees, managerial employees, and supervisors as defined in the Act.

",5,"A","Single Labor Organization","Initial","10/21/2024",5,NA,4,"",NA,"",NA,NA,4,"",NA,"","The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO","All full-time and regular part-time pharmacists employed at the Employer’s 99 E Main Rd., Middletown, Rhode Island facility (store #493); but excluding pharmacy managers, pharmacy technicians, pharmacy interns, store managers, store associates, confidential employees, managers and guards, and supervisors as defined in the Act.","","","","The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO"
"01-RC-347432","Region 01, Boston, Massachusetts","SecTek, Inc.","Open","08/02/2024","","","Merrimack","NH",17,"","","Included: All full-time and regular part-time security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer at FAA Boston Consolidated TRACON in Merrimack, NH 03054 and ARTCC in Nashua NH Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA"
"01-RC-347723","Region 01, Boston, Massachusetts","Comcast MO of Delaware LLC","Open","08/06/2024","","","South Yarmouth","MA",20,"","","Included: All Network Maintenance Technicians

Excluded:
All clerical & confidential employees, managers, and supervisors as defined by the Act

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 2322"
"01-RC-347857","Region 01, Boston, Massachusetts","Hearst Media Services Connecticut, LLC d/b/a Hearst Connecticut Media Group","Open","08/08/2024","","","Norwalk","CT",110,"","","Included: All full-time and regular part-time editorial employees of Hearst Connecticut Media Group.
Excluded: Managers, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The NewsGuild -CWA, Communication Workers of America, AFL-CIO"
"01-RC-352379","Region 01, Boston, Massachusetts","Restaurant Technologies Inc.","Open","10/09/2024","","","Bloomfield","CT",19,"","International Brotherhood of Teamsters Local 671","lncluded:
All full-time and regular part-time drivers, techs, mechanics and warehouse workers.
Excluded:
All other employees, guards, professional ernployees, and supervisors as defined in the Act.",20,"A","Single Labor Organization","Initial","01/15/2025",20,NA,16,"",NA,"",NA,4,20,"",NA,"","International Brotherhood of Teamsters Local 671","All full-time and regular part-time, AutoMist Service Technicians I, II and III, Warehouse Associates, Oil Service Technicians I, II, and III, Delivery Service Drivers I, II and III, and Oil Depot Specialists I, II and III at its 101 West Dudley Town Road, Bloomfield, Connecticut location; but excluding all managers, guards, and professional employees and supervisors as defined by the Act","","","","International Brotherhood of Teamsters Local 671"
"01-RC-352379","Region 01, Boston, Massachusetts","Restaurant Technologies Inc.","Open","10/09/2024",NA,NA,"Bloomfield","CT",19,NA,"","lncluded:
All full-time and regular part-time drivers, techs, mechanics and warehouse workers.
Excluded:
All other employees, guards, professional ernployees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 671"
"01-RC-353555","Region 01, Boston, Massachusetts","Lynx FBO Providence, LLC d/b/a Atlantic Aviation","Open","10/28/2024","","","Warwick","RI",18,"","","Included: All full time and regular part-time Line Service Technician, and Fuel Technician. Excluded: AII other employees, managers, office personnel, guards, supervisors as defined in the Act (National Labor Act)",24,"A","Single Labor Organization","Initial","12/05/2024",24,NA,10,"",NA,"",NA,11,29,"",8,"Y","","INCLUDED: All full-time and regular part-time line service technicians and fuel technicians employed by the Employer at its 544 Airport Road, Warwick, RI location. 

EXCLUDED: All office clerical employees, managers, guards, and supervisors as defined by the Act. 

OTHERS PERMITTED TO VOTE: The parties agree that customer service representatives may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

","","","","International Brotherhood of Teamsters Local 251"
"01-RC-353555","Region 01, Boston, Massachusetts","Lynx FBO Providence, LLC d/b/a Atlantic Aviation","Open","10/28/2024",NA,NA,"Warwick","RI",18,NA,"","Included: All full time and regular part-time Line Service Technician, and Fuel Technician. Excluded: AII other employees, managers, office personnel, guards, supervisors as defined in the Act (National Labor Act)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 251"
"01-RC-354925","Region 01, Boston, Massachusetts","Mass General Brigham","Open","11/15/2024","","","Boylston","MA",400,"","","Included: All full-time, part-time, and per diem academic physicians practicing primary care at Mass General Hospital Primary
Care or Brigham and Women's Hospital Primary Care.
Excluded: All other non-physicians, contracted physicians, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctors Council, Service Employees International Union Local 10MD"
"01-RC-355262","Region 01, Boston, Massachusetts","Beth Israel Deaconess Medical Center","Open","11/21/2024","","","Boston","MA",850,"","","Included:
All full-time and regular part-time House Staff employed by Beth Israel
Deaconess Medical Center in the following classifications: Interns, Residents,
Chief Residents, and Physician Fellows.
Excluded:
All other employees, directors, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU Local 1957 a/w Service Employees International Union"
"01-RC-355869","Region 01, Boston, Massachusetts","NEWBURY COMICS, INC.","Open","12/02/2024","","","Brighton","MA",51,"","","Included:   All full-time and regular part-time Warehouse Associates, Warehouse Leads, Warehouse 
Assistant Leads, and Receivers.

Excluded:   All other employees, supervisors, managers, and guards as defined by the Act.
",43,"A","Single Labor Organization","Initial","01/09/2025",43,NA,15,"",NA,"",NA,16,31,"",8,"","","Included: All full-time and regular part-time Warehouse Associates, Drivers, Receivers and Inventory/Receivers.
 
Excluded: All office clerical employees, confidential employees, managers, guards, professional employees and supervisors as defined in the Act. 

Others Permitted to Vote: The parties agree that the Assistant Warehouse Managers, Warehouse Leads, and Warehouse Category Leads may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, LOCAL 1596"
"01-RC-355869","Region 01, Boston, Massachusetts","NEWBURY COMICS, INC.","Open","12/02/2024",NA,NA,"Brighton","MA",51,NA,"","Included:   All full-time and regular part-time Warehouse Associates, Warehouse Leads, Warehouse 
Assistant Leads, and Receivers.

Excluded:   All other employees, supervisors, managers, and guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, LOCAL 1596"
"01-RC-356527","Region 01, Boston, Massachusetts","Mass General Brigham Medical Group Northern Massachusetts, Inc.","Open","12/12/2024","","","Peabody","MA",7,"","","Included: All Full Time and Regular Part Time Endocrinology Physicians.
Excluded: All Seasonal, Per Diem, Temporary, and Managerial employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County and Municipal Employees, Council 93"
"01-RC-356937","Region 01, Boston, Massachusetts","United Rentals (North America), Inc.","Open","12/18/2024","","","West Bridgewater","MA",19,"","","Included: All drivers & dispatchers at the West Bridgewater Location. Excluded: All other workers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 653"
"01-RC-357437","Region 01, Boston, Massachusetts","Imperial Bag & Paper Co., LLC d/b/a Imperial Dade","Open","12/27/2024","","","Franklin","MA",39,"","","Included: All full time and part time drivers at Franklin Ma location. Excluded: All other employees including managers and guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local Union 25"
"01-RC-357690","Region 01, Boston, Massachusetts","Delaware North Companies, Inc. – Boston","Open","01/02/2025","","","Boston","MA",44,"","","Included: All full-time and regular part-time Hosts at the TD Garden.

Excluded: Managerial employees,and guards, professional employees, and supervisors within the meaning of the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 1445"
"01-RC-358515","Region 01, Boston, Massachusetts","Connecticut Institute for the Blind, Inc. d/b/a Oak Hill","Open","01/16/2025","","","Hartford","CT",13,"","","Included: All full-time, regular part-time and per diem Group Home Nurse Coordinators employed by the Employer at its Harford, Connecticut facility.
 
Excluded: All Group Home Nurse Coordinator Supervisors, Clinical Response Team Registered Nurses, Director of Nursing Services, Director of School Health Services, School Nurse Supervisors, School/Classroom Nurses, Licensed Practical Nurses, and other professionals, confidential employees, managers, guards, and supervisors as defined by the Act, and all other employees. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New England Healthcare Employees Union, District 1199, SEIU"
