"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"01-RC-283975","Temescal Wellness of Massachusetts, LLC","Framingham","10/05/2021","MA","Included:  All full-time and regular part-time employees at the Framingham dispensary.  Excluded:  supervisors, managers, confidential employees, and guards as defined in the Act.",9,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 509","Open"
"01-RC-284055","HNS Management Company d/b/a CT Transit","Hartford","10/06/2021","CT","Included
All full-time and regular part-time employees in the Planning & Scheduling Departments employed by
the Employer at its Hartford, CT facility. 
Excluded:
All fare inspectors, all other employees, guards, managers, and supervisors as defined in the Act.",14,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC","Open"
"01-RC-284132","Durham School Services, LP","Trumbull","10/06/2021","CT","Included:
All full-time and regular part-time dispatchers and mechanics/technicians employed by the
Employer at its facility currently located at 81 Spring Hill Road in Trumbull, Connecticut. 
Excluded:
All other employees, guards, managers, and supervisors as defined by the Act.",5,"Amalgamated Transit Union Local 1336","Open"
"01-RC-284178","Berkshire VNA","Pittsfield","10/07/2021","MA","Included: All full time, part time, and Per Diem Berkshire VNA RNs & Health Care Professionals
Excluded: Guards and supervisors, all other employees as defined by the Act.",66,"MASSACHUSETTS NURSES ASSOCIATION","Open"
"01-RC-284384","President and Trustees of Bates College","Lewiston","10/08/2021","ME","Included:
All non-tenure and non-tenure track faculty and all staff not excluded below.
Excluded:
All managers, tenured and tenure track faculty, confidential employees, guards and sup",652,"Maine Service Employee Association – SEIU Local 1989","Open"
"01-RC-284384","President and Trustees of Bates College","Lewiston","10/08/2021","ME","Included:
All non-tenure and non-tenure track faculty and all staff not excluded below.
Excluded:
All managers, tenured and tenure track faculty, confidential employees, guards and sup",652,"Maine Service Employee Association – SEIU Local 1989","Open"
"01-RC-284410","93 West Main Operating LLC d/b/a Norwichtown Rehabilitation and Care Center","Norwich","10/12/2021","CT","All full-time, regular part-time & per diem Service and Maintenance Employees employed as Secretaries, Certified Nursing Aides, Cooks, Assistant Cooks, Dietary Aides, Housekeepers, Maintenance and Laundry Aides, but excluding all other employees, supervisors, managers and guards as defined in the Act.",71,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","Open"
"01-RC-284410","93 West Main Operating LLC d/b/a Norwichtown Rehabilitation and Care Center","Norwich","10/12/2021","CT","All full-time, regular part-time & per diem Service and Maintenance Employees employed as Secretaries, Certified Nursing Aides, Cooks, Assistant Cooks, Dietary Aides, Housekeepers, Maintenance and Laundry Aides, but excluding all other employees, supervisors, managers and guards as defined in the Act.",71,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU","Open"
"01-RC-284750","Connecticut Natural Gas Company","East Hartford","10/18/2021","CT","All full-time and regular part-time, Construction and Maintenance Supervisors, Operations Administrative Assistants, QA/QC Inspectors, Associate Analysts and Technical Support Specialists; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer.",8,"Utility Workers Union of America, AFL-CIO","Open"
"01-RC-284756","Southern Connecticut Gas Company","Orange","10/18/2021","CT","All full-time and regular part-time, Construction and Maintenance Supervisors, QA/QC Inspectors, Associate Analysts and Technicians; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer",6,"Utility Workers Union of America, AFL-CIO","Open"
"01-RC-285043","The United Illuminating Company","Orange","10/25/2021","CT","Included: All Full Time and Regular Part Time Construction Managers and Vegetations Managers.
Excluded: Supervisors as defined by the act and all other employees of the Employers.",5,"Utility Workers Union of America, AFL-CIO","Open"
"01-RC-285099","Eversource Energy","Berlin","10/25/2021","CT","Included: SCADA Engineers and SCADA Associate Engineers.
Excluded: Guards, Professionals and Supervisors as defined by the Act.",9,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 457, AFL-CIO","Open"
"01-RC-285150","Precision HR","Hartford","10/26/2021","CT","Included: All employees of the Employer at the facility currently located at 317 West Service Road in Hartford, Connecticut.
Excluded: All other employees, supervisors and managers, and guards as defined in the Act.",149,"Amalgamated Transit Union, AFL-CIO/CLC","Open"
"01-RC-285189","Massachusetts Senior Action Council","Quincy","10/26/2021","MA","Included: All full time and regular part-time employees employed by the employer. Excluded: All other employees (managerial, temporary, confidential, guards, and supervisors)",5,"OFFICE AND PROFESSIONAL EMPLOYEES INTERNATIONAL UNION LOCAL 6","Open"
"01-RC-285563","Yankee Gas d/b/a Eversource","Waterbury","11/02/2021","CT","Included: All construction Specialists and """"Supervisors"""" Excluded: Sr Supervisors and Managers and guards",11,"International Brotherhood of Electrical Workers Local 420","Open"
"01-RD-284463","Cambridge Eating Disorder Center","Cambridge","10/13/2021","MA","Included: Residential Counselors, Medication Coordinators
Excluded: All professional, clerical and administrative
",40,"AFSCME, Council 93","Open"
"01-RD-284463","Cambridge Eating Disorder Center","Cambridge","10/13/2021","MA","Included: Residential Counselors, Medication Coordinators
Excluded: All professional, clerical and administrative
",40,"AFSCME, Council 93","Open"
"02-RC-109420","Commercial Building Maintenance Corp.","SYOSSET","07/18/2013","NY","",11,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713","Open"
"02-RC-278139","Blue School","New York","06/07/2021","NY","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",81,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Open"
"02-RC-278139","Blue School","New York","06/07/2021","NY","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
",81,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO","Open"
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","Manhattan","06/14/2021","NY","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",19,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC","Open"
"02-RC-279316","National Audubon Society, Inc.","New York","07/01/2021","NY","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.",131,"Communications Workers of America, AFL-CIO","Open"
"02-RC-279924","Gannett Co., Inc. dba The Journal News/lohud.com, Times Herald Record/recordonline.com, and Poughkeepsie Journal/poughkeepsiejournal.com","White Plains","07/14/2021","NY","Included:
All full-time and regular part-time editorial employees of the Employer.

Excluded:
All other employees, including managers, guards and supervisors defined by the Act.",47,"NEWSGUILD OF NEW YORK, LOCAL 31003, COMMUNICATION WORKERS OF AMERICA, AFL-CIO","Open"
"02-RC-280252","City Winery NY - Pier 57, LLC","New York","07/21/2021","NY","Included:
All Production Technicians employed by the Employer.

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",7,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO","Open"
"02-RC-280661"," The Solomon R. Guggenheim Foundation","New York","07/30/2021","NY","Included: All full-time and regular part time professional and non-professinal employees of the Employer.

Excluded: All employees already represented by another labor organization, and all managers and supervisors as defined by the Act.",144,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","Open"
"02-RC-280769","The New York Times Company","New York","08/02/2021","NY","Included: All full-time and regular part-time engineers, analysts, designers, project managers, product managers, and assistants who perform work for the New York Times’ websites and mobile applications, wherever located in the United States Excluded: managers, supervisors and guards as defined by the Act",600,"The NewsGuild of New York, Local 31003, TNG/CWA","Open"
"02-RC-281723","Professional Referee Organization, Inc. (""""PRO"""")","Manhattan","08/20/2021","NY","Included: Soccer Officials designated by the employer. PRO, as Tiers A, B, and C Officials. 

Excluded: Soccer Officials designated y the employer, PRO, as Tier D",88,"Professional Soccer Referees Association (PSRA)","Open"
"02-RC-283400","sp0n, Inc., dba Citizen","New York","09/22/2021","NY","Included: All full time and regular part time employees of the employer in the Central Ops Department Excluded: All other employees including those in the Central Ops Protect subdepartment, Protect Agents, Shift Managers, Project Managers, supervisors and guards as defined by the Act.",69,"Communications Workers of America","Open"
"02-RC-283400","sp0n, Inc., dba Citizen","New York","09/22/2021","NY","Included: All full time and regular part time employees of the employer in the Central Ops Department Excluded: All other employees including those in the Central Ops Protect subdepartment, Protect Agents, Shift Managers, Project Managers, supervisors and guards as defined by the Act.",69,"Communications Workers of America","Open"
"02-RC-283879","Intrepid Museum Foundation, Inc.","Manhattan","10/04/2021","NY","Included:
All full time and regular part time security officers, gateman and evacuation office

Excluded:
Per diem security officers, locksmith and all other employees and supervisors

",28,"Special Superior Officers Benevolent Association","Open"
"02-RC-284372","Resources for Children with Special Needs, Inc. d/b/a INCLUDEnyc","New York","10/12/2021","NY","Included:
All full time and regular part time employed by the Employer

Excluded:
All confidential employees, managers, guards and supervisors as defined by the Act.
",25,"Office and Professional Employees International Union (OPEIU), Local 153, AFL-CIO","Open"
"02-RC-284676","Hunts Point Terminal Produce Cooperative Association, Inc.,","Bronx","10/13/2021","NY","Included:
All full time and regular part time security guards.

Excluded:
All other employees",40,NA,"Open"
"02-RC-284676","Hunts Point Terminal Produce Cooperative Association, Inc.,","Bronx","10/13/2021","NY","Included:
All full time and regular part time security guards.

Excluded:
All other employees",40,NA,"Open"
"02-RC-285014","The Wave Crest Management Team LTD","Bronx","10/25/2021","NY","Included: all full time and regular part time superintendents and porters Excluded: all others",10,"UWA Local 660","Open"
"02-RC-285032","MP Parking","Manhattan","10/25/2021","NY","Included:
Any and all parking attendants and supervisors located in the location

Excluded:
blank",3,"International Brotherhood of Teamsters Local 272","Open"
"02-RC-285410","Care for the Homeless","Manhattan","11/01/2021","NY","Included: All full-time and part-time Housing Specialist, Activities Coordinator, Program Aide, Senior Housing Specialist, Office Manager, Porter, Community Housing Liaison, Shift Supervisor, Food Service Worker, Receptionist, Case Aide, Case Manager, Client Escort, Peer Escort/Specialist, RC- Recreation Coordinator, Intake Worker, Driver, Kitchen Aide, Case Manager Aide, Kitchen Assistant.

Excluded:
Excluded: All managerial employees, supervisors, security guards, and confidential employees as specified by the Act.
",76,"Local 205 of the New York City District Council of AFSCME Municipal Local Unions, Number 37, American Federation of State, County and Municipal Employees","Open"
"02-RC-285419","Start Elevator","Bronx","11/01/2021","NY","Included:
full time field employees

Excluded:
full time office personal, engineers and managers",110,"INTERNATIONAL UNION OF ELEVATOR CONSTRUCTORS, LOCAL NO. 1, OF NEW YORK AND NEW JERSEY, AFL-CIO","Open"
"02-RC-285569","Merlin Entertainment PLC Lego Land","Goshen","11/02/2021","NY","Included:
All full time and part time engineers and tech workers

Excluded:  Do a substantial number (30% or more)
All office and professional employees.guards and supervisors under the act.",5,"International Union of Operating Engineers Local 30 AFL-CIO","Open"
"02-RD-152184","Sparks Steak House","New York","05/13/2015","NY","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",34,"United Food and Commercial Workers Union, Local 342, AFL-CIO","Open"
"02-RD-274535","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","New York","03/23/2021","NY","Included: Naim Taipi, Smail Velovic, Emro Durakovic, Alfred Hernandez, Ismael Ralat, Cili Sotir, Excluded: Michael Scally, Gerald Mchugh",11,NA,"Open"
"02-RD-285700","305 West End Assisted Living","New York","11/04/2021","NY","Included: 
KITCHEN , DINING , FRONT OFFICE AND HOUSEKEEPING 

Excluded: 
REFLECTIONS & WELLNESS",45,"United Food and Commercial Workers Union Local 2013","Open"
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Valley Cottage","02/15/2013","NY","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",92,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108","Open"
"03-RC-282115","Starbucks Corporation","Buffalo","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",21,"Workers United Upstate","Open"
"03-RC-282115","Starbucks Corporation","Buffalo","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",21,"Workers United Upstate","Open"
"03-RC-282127","Starbucks Corporation","Hamburg","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",30,"Workers United Upstate","Open"
"03-RC-282139","Starbucks Corporation","Hamburg (Town)","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",30,"Workers United Upstate","Open"
"03-RC-282139","Starbucks Corporation","Hamburg (Town)","08/30/2021","NY","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",30,"Workers United Upstate","Open"
"03-RC-283799","XPO Logistics Freight, Inc.","Albany","10/01/2021","NY","Full-time & Regular part-time driver sales representative employees @ Albany terminal.  Excluded:  All other employees, guards and supervisors as defined in the Act.",36,"International Brotherhood of Teamsters, Local 294","Open"
"03-RC-284515","National Audubon Society, Inc.","Troy","10/14/2021","NY","Included:

All full time and regular part-time employees employed by the Employer in the New
York/Connecticut regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:

All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",27,"Communications Workers of America","Open"
"03-RC-284518","National Audubon Society, Inc.","Huntington","10/14/2021","VT","Included:

All full time and regular part-time employees employed by the Employer in the Vermont state office, including employees at nature centers, sanctuaries, and preserves.

Excluded:

All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",6,"Communications Workers of America","Open"
"03-RC-285087","Springfield Hospital","Springfield","10/26/2021","VT","Employees included:  All full-time, part-time and per diem RNs employed by Springfield Hospital, including RNs at the Windham Center.

Employees Excluded:  Guards and supervisors, and all other employees as defined by the Act.",76,"United Allies and Healthcare Professionals","Open"
"03-RD-271639","Gimme Coffee, Inc.","Ithaca","01/22/2021","NY","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.",31,"Workers United Local 2833","Open"
"03-RD-276476","Wendt Corporation","Cheektowaga","05/03/2021","NY","All full-time and regular part-time janitors, welders, machine operators, maintenance mechanics, fitters, assemblers, painters, machinists, leadmen and shipping and receiving clerks, excluding office clerical employees, guards, professional employees, and supervisors as defined in the Act.",8,"Shopmen's Local Union No. 576","Open"
"03-RD-283004","WNY Bus Company","Blasdell","09/16/2021","NY","Included:  All regular full time and regular part time drivers and aides who are employed at Employers location that work for the Lackawanna School District.

Excluded: All other employees, including maintenance employees, clerical employees, mechanics, dispatchers, professional employees, on-call employees, guards and supervisors as defined in the National Labor Relations Act, as amended.",42,"United Food and Commercial Workers District Union Local One","Open"
"03-RD-284265","Gold Wynn Delaware BAC LLC","Buffalo","10/12/2021","NY","Full-time Stationary Engineers.  Excluded:  All other employees, Managers, Supervisors",4,"International Union of Operating Engineers, Local 178","Open"
"03-RD-284265","Gold Wynn Delaware BAC LLC","Buffalo","10/12/2021","NY","Full-time Stationary Engineers.  Excluded:  All other employees, Managers, Supervisors",4,"International Union of Operating Engineers, Local 178","Open"
"03-RD-284434","STA of New York, Inc.","Newfane","10/13/2021","NY","Included:  As described in certification.  Excluded:  As described in certification.",52,"Truck Drivers Local Union 449 (aka Teamsters Local 449)","Open"
"04-RC-162716","Temple University Hospital","Philadelphia","10/27/2015","PA","",12,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","Open"
"04-RC-267642","United Scrap Metal PA, LLC","Philadelphia","10/15/2020","PA","Included: All full time and regular part time unskilled laborers, press operators, shear operators, welders, burners and hoist operators.

Excluded: All other employees, supervisors and guards as defined by the Act.",27,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA LOCAL 57","Open"
"04-RC-271327","Airway LLC","Philadelphia","01/13/2021","PA","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport performing airport related services.

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.",25,"United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621","Open"
"04-RC-281855","Crestwood Village 3","Manchester Township","08/24/2021","NJ","Included: All full and part time maintenance and custodial workers, and working Foreman/Head of Maintenance. Excluded: All other employees under the Act.",10,"Teamsters, Local 125","Open"
"04-RC-281855","Crestwood Village 3","Manchester Township","08/24/2021","NJ","Included: All full and part time maintenance and custodial workers, and working Foreman/Head of Maintenance. Excluded: All other employees under the Act.",10,"Teamsters, Local 125","Open"
"04-RC-283201","Phoenix Logistics, LLC","Annville","09/20/2021","PA","Instructor Operators, Instructor Operator Paramedics, Instructor Operator Lead.

Excluded: All others
",5,"International Association of Machinists and Aerospace Workers, District Lodge, AFL-CIO","Open"
"04-RC-283573","Epiroc USA LLC","Harrisburg","09/27/2021","PA","Included: All Mechanics, Field Techs, Service Techs and Warehouse Techs

Excluded: Office Clerical Employees, Guards and Supervisors as defined by in the Act",6,"International Union of Operating Engineers Local 542","Open"
"04-RC-283647","Meadow View Healthcare and Rehabilitation Center","Montrose","09/28/2021","PA","Included:  All full-time and regular part-time licensed practical nurses employed at 225 Park St., Montrose, PA 18801

Excluded:  All other employees, guards, and supervisors as defined by the Act",10,"SEIU Healthcare Pennsylvania, CTW, CLC","Open"
"04-RC-283656","Meadow View Healthcare and Rehabilitation Center","Montrose","09/28/2021","PA","Included:  All full time and regular part time service and maintenance employees including but not limited to CNAs, cooks, dietary aides, cook/aides, housekeepers, laundry aides, activities assistants, maintenance employed at 225 Park St., Montrose, PA 18801

Excluded:  All other employees, guards, and supervisors as defined by the Act",35,"SEIU Healthcare Pennsylvania, CTW, CLC","Open"
"04-RC-284382","A.P.T. Electrical Contracting Co., Inc.","Fort Washington","10/12/2021","PA","Included:  All full time Electricians, Electrician Helpers/Apprentices employed by APT Electrical

Excluded:  Guards, Delivery Drivers, Clerical, Supervisors, and all others excluded under the Act",14,"International Brotherhood of Electrical Workers, Local #98, AFL-CIO","Open"
"04-RC-284593","National Audubon Society, Inc.","Philadelphia","10/14/2021","PA","Included:  All full time and regular part-time employees employed by the Employer in the Mid-Atlantic regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Pickering Creek Center, employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",18,"Communications Workers of America","Open"
"04-RC-284593","National Audubon Society, Inc.","Philadelphia","10/14/2021","PA","Included:  All full time and regular part-time employees employed by the Employer in the Mid-Atlantic regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Pickering Creek Center, employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",18,"Communications Workers of America","Open"
"04-RC-284955","STA of Pennsylvania, Inc.","Macungie","10/22/2021","PA","INCLUDED: Routing coordinators and dispatchers
CURRENTLY INCLUDED: All full-time and regular part-time bus drivers, bus
attendants, substitute drivers, mechanics, and washers employed by the Company at its
facility currently located at 3096 Route 100, Macungie, PA.
CURRENTLY EXCLUDED: Office clerical employees, maintenance manager, and
guards and supervisors as defined in the Act.",4,"Teamsters Local 773","Open"
"04-RC-284988","Hillyard, Inc. d/b/a Hillyard Mid-Atlantic","Warminster","10/22/2021","PA","Included: All full-time and regular part-time drivers employed by the Employer at its Warminster, Pennsylvania facility. 

Excluded: All other employees, office clerical employees, guards and supervisors as defined in the Act.",9,"Highway Truck Drivers and Helpers Local 107","Open"
"04-RC-285717","Curaleaf, Inc","Philadelphia","11/04/2021","PA","Included:  All full time and regular part time store associates at the employer's facility

Excluded:  managers, leads, supervisors, guards, professional employees as defined by the Act
",26,"United Food and Commercial Workers Union, Local 1776","Open"
"04-RD-285496","Jones Lang LaSalle","Townsend","11/01/2021","DE","Included:  Operating Engineers Local 542",20,"International Union of Operating Engineers Local 542","Open"
"05-RC-016565","W.E. Bowers, Inc.","Beltsville","08/11/2010","MD","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters Local 602, United Association, and all employees performing duties as set forth in Article lll of the Supplemental Service Agreement who are employed in the territorial area set forth in Section 3 of the Building and Construction Agreement.

Excluded:  All other employees of the Employer and all office clerical employees and guards as defined in the Act, as amended.",140,"STEAMFITTERS LOCAL UNION NO. 602","Open"
"05-RC-245597","Sysco Hampton Roads, Inc.","Suffolk","07/26/2019","VA","Included:  All route drivers, shuttle drivers, van drivers ship drivers, night drivers and all drivers at the following satellite yards: 1) Richmond VA, 5436 Jefferson Davis Hwy.; 2) Virginia Beach VA, 2044 Landstown Center Way; 3) Williamsburg VA, 1570 Penniman Road; 4) Manteo N.C., 1013 Driftwood Dr.; 5) Maple (Currituck) N.C., 264 Airport Road; 6) Elizabeth City N.C., 660 Old U.S. Hwy 17-S",87,"Teamsters Local 769","Open"
"05-RC-261239","Aclara Smart Grid Solutions, LLC","Richmond","06/03/2020","VA","Included:  All full time and regular part time employees, performing meter installations and warehouse inventory duties within Dominion Virginia Electric and Power Companies within the states of Virginia and North Carolina.  

Excluded: All other employees, confidential employees, guards, and supervisors as defined by the Act.",21,"Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO","Open"
"05-RC-268024","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","Baltimore","10/23/2020","MD","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.",28,"International Union of Operating Engineers, Local 37","Open"
"05-RC-277661","Institute for Policy Studies","Washington","05/26/2021","DC","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
",17,"Washington-Baltimore Newspaper Guild, Local 32035","Open"
"05-RC-279327","LAZ Parking Mid Atlantic, LLC, d/b/a LT Transportation","Washington","07/01/2021","DC","Included:
All full-time and regular part-time operators working at or out of the facility located at 66 New York
Ave NE, Washington DC 20002.

Excluded:
All other employees, guards, and supervisors.",57,"Amalgamated Transit Union","Open"
"05-RC-279327","LAZ Parking Mid Atlantic, LLC, d/b/a LT Transportation","Washington","07/01/2021","DC","Included:
All full-time and regular part-time operators working at or out of the facility located at 66 New York
Ave NE, Washington DC 20002.

Excluded:
All other employees, guards, and supervisors.",57,"Amalgamated Transit Union","Open"
